book,mode,alpha,gate,window,base_cagr,book_cagr,base_mdd,book_mdd,mdd_improve_pp,cagr_giveback_pp,mdd_pp_per_cagr_giveback_pp,mean_e45_exposure,frac_days_lt_1
GATE_09_A100,GATE,1.0,0.9,heldout_2019_plus,0.18203522229472702,0.15275006548394288,-0.2254334443782552,-0.222045473487398,0.3387970890857184,2.928515681078414,0.11568901313205798,0.9489319033916408,0.2533999444907022
GATE_09_A100,GATE,1.0,0.9,sealed_2023_plus,0.2488922261012192,0.20601411364745115,-0.14087148125010163,-0.11153099564058944,2.934048560951219,4.287811245376805,0.6842765208274415,0.9489319033916408,0.2533999444907022
GATE_09_A100,GATE,1.0,0.9,full,0.13789395672938531,0.12237374483706676,-0.22543344437825508,-0.222045473487398,0.33879708908570727,1.5520211892318558,0.21829411314505867,0.9489319033916408,0.2533999444907022
GATE_085_A25,GATE,0.25,0.85,heldout_2019_plus,0.18203522229472702,0.17091585258396425,-0.2254334443782552,-0.22415308393446032,0.128036044379487,1.1119369710762772,0.1151468542821785,0.9904151971142875,0.14571190674437967
GATE_085_A25,GATE,0.25,0.85,sealed_2023_plus,0.2488922261012192,0.23040622871097982,-0.14087148125010163,-0.12092385434752662,1.994762690257501,1.8485997390239373,1.0790668461906947,0.9904151971142875,0.14571190674437967
GATE_085_A25,GATE,0.25,0.85,full,0.13789395672938531,0.13204229877163676,-0.22543344437825508,-0.22415308393446032,0.1280360443794759,0.5851657957748557,0.21880302181697947,0.9904151971142875,0.14571190674437967
GATE_085_A50,GATE,0.5,0.85,heldout_2019_plus,0.18203522229472702,0.16564756708934536,-0.2254334443782552,-0.22375731018834222,0.167613418991297,1.6387655205381657,0.10228029384963705,0.9808303942285749,0.14571190674437967
GATE_085_A50,GATE,0.5,0.85,sealed_2023_plus,0.2488922261012192,0.22398586589100478,-0.14087148125010163,-0.12027208533421396,2.0599395915887664,2.4906360210214418,0.8270737169953716,0.9808303942285749,0.14571190674437967
GATE_085_A50,GATE,0.5,0.85,full,0.13789395672938531,0.12908979102839324,-0.22543344437825508,-0.22375731018834222,0.1676134189912859,0.8804165700992073,0.19037967330896424,0.9808303942285749,0.14571190674437967
GATE_085_A100,GATE,1.0,0.85,heldout_2019_plus,0.18203522229472702,0.15421574844859176,-0.2254334443782552,-0.22250054840907096,0.2932895969184224,2.7819473846135256,0.10542600429488957,0.9616607884571498,0.14571190674437967
GATE_085_A100,GATE,1.0,0.85,sealed_2023_plus,0.2488922261012192,0.21032512310359208,-0.14087148125010163,-0.11231977662575832,2.855170462434331,3.856710299762711,0.7403124011181236,0.9616607884571498,0.14571190674437967
GATE_085_A100,GATE,1.0,0.85,full,0.13789395672938531,0.12291101923058645,-0.22543344437825508,-0.22250054840907085,0.2932895969184224,1.4982937498798865,0.19574906251990604,0.9616607884571498,0.14571190674437967
GATE_08_A25,GATE,0.25,0.8,heldout_2019_plus,0.18203522229472702,0.17278821651917564,-0.2254334443782552,-0.22488356861762682,0.05498757606283711,0.9247005775551376,0.05946527708268717,0.9934002427969373,0.0791007493755204
GATE_08_A25,GATE,0.25,0.8,sealed_2023_plus,0.2488922261012192,0.23440407759943294,-0.14087148125010163,-0.12336214423021274,1.7509337019888882,1.4488148501786258,1.208528268310484,0.9934002427969373,0.0791007493755204
GATE_08_A25,GATE,0.25,0.8,full,0.13789395672938531,0.13286226456265005,-0.22543344437825508,-0.2248835686176267,0.05498757606283711,0.5031692166735269,0.10928247245799795,0.9934002427969373,0.0791007493755204
GATE_08_A50,GATE,0.5,0.8,heldout_2019_plus,0.18203522229472702,0.16780766321745633,-0.2254334443782552,-0.22421712470576494,0.12163196724902514,1.422755907727069,0.08549039690394884,0.9868004855938746,0.0791007493755204
GATE_08_A50,GATE,0.5,0.8,sealed_2023_plus,0.2488922261012192,0.22854158545058123,-0.14087148125010163,-0.12178299649151458,1.9088484758587043,2.0350640650637963,0.9379795499454533,0.9868004855938746,0.0791007493755204
GATE_08_A50,GATE,0.5,0.8,full,0.13789395672938531,0.13009867356860205,-0.22543344437825508,-0.22421712470576494,0.12163196724901404,0.7795283160783262,0.15603277615484668,0.9868004855938746,0.0791007493755204
GATE_08_A100,GATE,1.0,0.8,heldout_2019_plus,0.18203522229472702,0.15723170823348154,-0.2254334443782552,-0.2233715939990818,0.2061850379173391,2.480351406124548,0.08312734937808476,0.973600971187749,0.0791007493755204
GATE_08_A100,GATE,1.0,0.8,sealed_2023_plus,0.2488922261012192,0.2163624416682277,-0.14087148125010163,-0.1127306680767387,2.814081317336292,3.252978443299148,0.8650783785957925,0.973600971187749,0.0791007493755204
GATE_08_A100,GATE,1.0,0.8,full,0.13789395672938531,0.12463229274072707,-0.22543344437825508,-0.2233715939990819,0.2061850379173169,1.3261663988658245,0.15547448502213015,0.973600971187749,0.0791007493755204
E1BIN_A25,E1BIN,0.25,,heldout_2019_plus,0.18203522229472702,0.18060987412441598,-0.2254334443782552,-0.2254334443782552,0.0,0.1425348170311036,0.0,0.9985392542788549,0.011934499028587288
E1BIN_A25,E1BIN,0.25,,sealed_2023_plus,0.2488922261012192,0.24734215318850739,-0.14087148125010163,-0.1375582422070063,0.33132390430953285,0.15500729127118085,2.1374730284776806,0.9985392542788549,0.011934499028587288
E1BIN_A25,E1BIN,0.25,,full,0.13789395672938531,0.13713396590632732,-0.22543344437825508,-0.22543344437825508,0.0,0.07599908230579988,0.0,0.9985392542788549,0.011934499028587288
E1BIN_A50,E1BIN,0.5,,heldout_2019_plus,0.18203522229472702,0.17864219207104903,-0.2254334443782552,-0.2254334443782552,0.0,0.3393030223677984,0.0,0.9970785085577096,0.011934499028587288
E1BIN_A50,E1BIN,0.5,,sealed_2023_plus,0.2488922261012192,0.24513406265676174,-0.14087148125010163,-0.13352390124211377,0.7347580007987853,0.3758163444457452,1.9550985784889374,0.9970785085577096,0.011934499028587288
E1BIN_A50,E1BIN,0.5,,full,0.13789395672938531,0.13608413135439168,-0.22543344437825508,-0.22543344437825508,0.0,0.18098253749936344,0.0,0.9970785085577096,0.011934499028587288
E1BIN_A100,E1BIN,1.0,,heldout_2019_plus,0.18203522229472702,0.17212608616083647,-0.2254334443782552,-0.2254334443782552,0.0,0.990913613389055,0.0,0.9941570171154193,0.011934499028587288
E1BIN_A100,E1BIN,1.0,,sealed_2023_plus,0.2488922261012192,0.23418700955761973,-0.14087148125010163,-0.1192273088349135,2.1644172415188123,1.4705216543599464,1.4718703632153505,0.9941570171154193,0.011934499028587288
E1BIN_A100,E1BIN,1.0,,full,0.13789395672938531,0.1326019402972789,-0.22543344437825508,-0.22543344437825508,0.0,0.5292016432106417,0.0,0.9941570171154193,0.011934499028587288
