book,mode,alpha,gate,window,cagr,max_drawdown,vol,utility,n_days,mean_e45_exposure,frac_days_lt_1,exact_t1,live_wire
BLEND_E45_A25,CONST,0.25,,oof_2011_2018,0.09154303150181953,-0.1670763722300137,0.1005894584605434,0.008004845386812676,1495,0.9766993235978588,0.9833472106577852,True,False
BLEND_E45_A25,CONST,0.25,,validation_2019_2022,0.10982559743173748,-0.22091438224309323,0.12785502383321873,-0.0006315936898091401,977,0.9766993235978588,0.9833472106577852,True,False
BLEND_E45_A25,CONST,0.25,,sealed_2023_plus,0.20570634699499202,-0.09333047125898775,0.1399614900754266,0.15904111136549814,879,0.9766993235978588,0.9833472106577852,True,False
BLEND_E45_A25,CONST,0.25,,heldout_2019_plus,0.1548439985792287,-0.22091438224309323,0.1336863173383517,0.04438680745768209,1856,0.9766993235978588,0.9833472106577852,True,False
CHAL_E45_E3,CONST,1.0,,full,0.10914166540496395,-0.2083354148585559,0.10792207944162498,0.004973957975686005,3351,0.9067972943914351,0.9833472106577852,True,False
CHAL_E45_E3,CONST,1.0,,oof_2011_2018,0.08920869652897401,-0.15718797924205863,0.09437764119840011,0.010614706907944693,1495,0.9067972943914351,0.9833472106577852,True,False
CHAL_E45_E3,CONST,1.0,,validation_2019_2022,0.10065772673046625,-0.208335414858556,0.11529390818991768,-0.0035099806988117543,977,0.9067972943914351,0.9833472106577852,True,False
CHAL_E45_E3,CONST,1.0,,sealed_2023_plus,0.15855389718895552,-0.0954500531708029,0.1202102604180636,0.11082887060355406,879,0.9067972943914351,0.9833472106577852,True,False
CHAL_E45_E3,CONST,1.0,,heldout_2019_plus,0.12792457243093502,-0.208335414858556,0.11759660898755235,0.023756865001657024,1856,0.9067972943914351,0.9833472106577852,True,False
GATE_09_A25,GATE,0.25,0.9,full,0.13193167806585748,-0.22367119885282882,0.12822246370958576,0.02009607863944307,3351,0.9872329758479103,0.2533999444907022,True,False
GATE_09_A25,GATE,0.25,0.9,oof_2011_2018,0.08917643507673478,-0.17397064010976493,0.10561204160870678,0.002191115021852319,1495,0.9872329758479103,0.2533999444907022,True,False
GATE_09_A25,GATE,0.25,0.9,validation_2019_2022,0.11832995986527695,-0.22367119885282893,0.13170644920011113,0.006494360438862479,977,0.9872329758479103,0.2533999444907022,True,False
GATE_09_A25,GATE,0.25,0.9,sealed_2023_plus,0.22942772821785673,-0.11878608908876198,0.15603713972842195,0.17003468367347574,879,0.9872329758479103,0.2533999444907022,True,False
GATE_09_A25,GATE,0.25,0.9,heldout_2019_plus,0.17067903812490037,-0.22367119885282893,0.14371844316563498,0.058843438698485906,1856,0.9872329758479103,0.2533999444907022,True,False
GATE_09_A50,GATE,0.5,0.9,full,0.12881182060062613,-0.2228528342880537,0.12617422997355138,0.01738540345659928,3351,0.9744659516958204,0.2533999444907022,True,False
GATE_09_A50,GATE,0.5,0.9,oof_2011_2018,0.08928740760510734,-0.17154705396722525,0.10500571927581923,0.003513880621494714,1495,0.9744659516958204,0.2533999444907022,True,False
GATE_09_A50,GATE,0.5,0.9,validation_2019_2022,0.11444100826573966,-0.2228528342880538,0.12875585991887042,0.003014591121712762,977,0.9744659516958204,0.2533999444907022,True,False
GATE_09_A50,GATE,0.5,0.9,sealed_2023_plus,0.22111604312707978,-0.11753146240890089,0.15308335162826517,0.16235031192262933,879,0.9744659516958204,0.2533999444907022,True,False
GATE_09_A50,GATE,0.5,0.9,heldout_2019_plus,0.1647650111684913,-0.2228528342880538,0.14077655981637627,0.05333859402446439,1856,0.9744659516958204,0.2533999444907022,True,False
GATE_09_A100,GATE,1.0,0.9,full,0.12237374483706676,-0.222045473487398,0.12188801990716888,0.011351008093367754,3351,0.9489319033916408,0.2533999444907022,True,False
GATE_09_A100,GATE,1.0,0.9,oof_2011_2018,0.08934809327130111,-0.1669611607238174,0.10388479257830915,0.005867512909392414,1495,0.9489319033916408,0.2533999444907022,True,False
GATE_09_A100,GATE,1.0,0.9,validation_2019_2022,0.1051045278254148,-0.222045473487398,0.12356552370641107,-0.005918208918284207,977,0.9489319033916408,0.2533999444907022,True,False
GATE_09_A100,GATE,1.0,0.9,sealed_2023_plus,0.20601411364745115,-0.11153099564058944,0.1457299307136469,0.15024861582715643,879,0.9489319033916408,0.2533999444907022,True,False
GATE_09_A100,GATE,1.0,0.9,heldout_2019_plus,0.15275006548394288,-0.222045473487398,0.13449356653957042,0.041727328740243874,1856,0.9489319033916408,0.2533999444907022,True,False
GATE_085_A25,GATE,0.25,0.85,full,0.13204229877163676,-0.22415308393446032,0.12917104974563964,0.019965756804406598,3351,0.9904151971142875,0.14571190674437967,True,False
GATE_085_A25,GATE,0.25,0.85,oof_2011_2018,0.08914020270608791,-0.17596180120397664,0.10654980341797964,0.001159302104099591,1495,0.9904151971142875,0.14571190674437967,True,False
GATE_085_A25,GATE,0.25,0.85,validation_2019_2022,0.11794292437683929,-0.22415308393446032,0.13253187087465648,0.005866382409609128,977,0.9904151971142875,0.14571190674437967,True,False
GATE_085_A25,GATE,0.25,0.85,sealed_2023_plus,0.23040622871097982,-0.12092385434752662,0.15715589268151706,0.1699443015372165,879,0.9904151971142875,0.14571190674437967,True,False
GATE_085_A25,GATE,0.25,0.85,heldout_2019_plus,0.17091585258396425,-0.22415308393446032,0.14469199448786602,0.058839310616734086,1856,0.9904151971142875,0.14571190674437967,True,False
GATE_085_A50,GATE,0.5,0.85,full,0.12908979102839324,-0.22375731018834222,0.12769257685649305,0.017211135934222133,3351,0.9808303942285749,0.14571190674437967,True,False
GATE_085_A50,GATE,0.5,0.85,oof_2011_2018,0.08884545024987944,-0.17720630770680013,0.10624535385104386,0.00024229639647938006,1495,0.9808303942285749,0.14571190674437967,True,False
GATE_085_A50,GATE,0.5,0.85,validation_2019_2022,0.11365028053528436,-0.22375731018834222,0.1302742960591247,0.001771625441113256,977,0.9808303942285749,0.14571190674437967,True,False
GATE_085_A50,GATE,0.5,0.85,sealed_2023_plus,0.22398586589100478,-0.12027208533421396,0.1549902794505339,0.1638498232238978,879,0.9808303942285749,0.14571190674437967,True,False
GATE_085_A50,GATE,0.5,0.85,heldout_2019_plus,0.16564756708934536,-0.22375731018834222,0.14249081430014082,0.05376891199517425,1856,0.9808303942285749,0.14571190674437967,True,False
GATE_085_A100,GATE,1.0,0.85,full,0.12291101923058645,-0.22250054840907085,0.12399913382348748,0.011660745026051023,3351,0.9616607884571498,0.14571190674437967,True,False
GATE_085_A100,GATE,1.0,0.85,oof_2011_2018,0.08877565622812389,-0.17836941700538922,0.10557460847445364,-0.00040905227457072035,1495,0.9616607884571498,0.14571190674437967,True,False
GATE_085_A100,GATE,1.0,0.85,validation_2019_2022,0.10420315267781644,-0.22250054840907096,0.12622871712760658,-0.007047121526719047,977,0.9616607884571498,0.14571190674437967,True,False
GATE_085_A100,GATE,1.0,0.85,sealed_2023_plus,0.21032512310359208,-0.11231977662575832,0.14790473091125164,0.15416523479071292,879,0.9616607884571498,0.14571190674437967,True,False
GATE_085_A100,GATE,1.0,0.85,heldout_2019_plus,0.15421574844859176,-0.22250054840907096,0.1368991300550852,0.04296547424405628,1856,0.9616607884571498,0.14571190674437967,True,False
GATE_08_A25,GATE,0.25,0.8,full,0.13286226456265005,-0.2248835686176267,0.1300531324720603,0.020420480253836693,3351,0.9934002427969373,0.0791007493755204,True,False
GATE_08_A25,GATE,0.25,0.8,oof_2011_2018,0.0887121108965121,-0.17642031935950309,0.10678867276362164,0.0005019512167605544,1495,0.9934002427969373,0.0791007493755204,True,False
GATE_08_A25,GATE,0.25,0.8,validation_2019_2022,0.1180382435310996,-0.22488356861762682,0.13342306601628257,0.0055964592222861875,977,0.9934002427969373,0.0791007493755204,True,False
GATE_08_A25,GATE,0.25,0.8,sealed_2023_plus,0.23440407759943294,-0.12336214423021274,0.15880754048296655,0.17272300548432656,879,0.9934002427969373,0.0791007493755204,True,False
GATE_08_A25,GATE,0.25,0.8,heldout_2019_plus,0.17278821651917564,-0.22488356861762682,0.14597314548081042,0.06034643221036223,1856,0.9934002427969373,0.0791007493755204,True,False
GATE_08_A50,GATE,0.5,0.8,full,0.13009867356860205,-0.22421712470576494,0.12882396086866507,0.017990111215719584,3351,0.9868004855938746,0.0791007493755204,True,False
GATE_08_A50,GATE,0.5,0.8,oof_2011_2018,0.08850398735954168,-0.1763570657053778,0.1067037879631724,0.00032545450685278476,1495,0.9868004855938746,0.0791007493755204,True,False
GATE_08_A50,GATE,0.5,0.8,validation_2019_2022,0.11382218724569015,-0.22421712470576494,0.13172694009614067,0.0017136248928076858,977,0.9868004855938746,0.0791007493755204,True,False
GATE_08_A50,GATE,0.5,0.8,sealed_2023_plus,0.22854158545058123,-0.12178299649151458,0.156648960135242,0.16765008720482394,879,0.9868004855938746,0.0791007493755204,True,False
GATE_08_A50,GATE,0.5,0.8,heldout_2019_plus,0.16780766321745633,-0.22421712470576494,0.1440456789771948,0.05569910086457386,1856,0.9868004855938746,0.0791007493755204,True,False
GATE_08_A100,GATE,1.0,0.8,full,0.12463229274072707,-0.2233715939990819,0.1257602214831673,0.012946495741186115,3351,0.973600971187749,0.0791007493755204,True,False
GATE_08_A100,GATE,1.0,0.8,oof_2011_2018,0.08897115053079663,-0.17562537577611925,0.10636865949086623,0.0011584626427370015,1495,0.973600971187749,0.0791007493755204,True,False
GATE_08_A100,GATE,1.0,0.8,validation_2019_2022,0.1046995871664107,-0.2233715939990818,0.12883058632976183,-0.006986209833130197,977,0.973600971187749,0.0791007493755204,True,False
GATE_08_A100,GATE,1.0,0.8,sealed_2023_plus,0.2163624416682277,-0.1127306680767387,0.15009495954193292,0.15999710762985836,879,0.973600971187749,0.0791007493755204,True,False
GATE_08_A100,GATE,1.0,0.8,heldout_2019_plus,0.15723170823348154,-0.2233715939990818,0.13928454716748098,0.04554591123394064,1856,0.973600971187749,0.0791007493755204,True,False
E1BIN_A25,E1BIN,0.25,,full,0.13713396590632732,-0.22543344437825508,0.13244634442453118,0.024417243717199777,3351,0.9985392542788549,0.011934499028587288,True,False
E1BIN_A25,E1BIN,0.25,,oof_2011_2018,0.08891395615228181,-0.17552258063858128,0.10689317000099306,0.0011526658329911732,1495,0.9985392542788549,0.011934499028587288,True,False
E1BIN_A25,E1BIN,0.25,,validation_2019_2022,0.12170877222839249,-0.2254334443782552,0.13497096295257846,0.008992050039264898,977,0.9985392542788549,0.011934499028587288,True,False
E1BIN_A25,E1BIN,0.25,,sealed_2023_plus,0.24734215318850739,-0.1375582422070063,0.16465528753915792,0.17856303208500424,879,0.9985392542788549,0.011934499028587288,True,False
E1BIN_A25,E1BIN,0.25,,heldout_2019_plus,0.18060987412441598,-0.2254334443782552,0.14974257267183025,0.06789315193528839,1856,0.9985392542788549,0.011934499028587288,True,False
E1BIN_A50,E1BIN,0.5,,full,0.13608413135439168,-0.22543344437825508,0.13171495802822822,0.02336740916526414,3351,0.9970785085577096,0.011934499028587288,True,False
E1BIN_A50,E1BIN,0.5,,oof_2011_2018,0.08891395615228181,-0.17552258063858128,0.10689317000099306,0.0011526658329911732,1495,0.9970785085577096,0.011934499028587288,True,False
E1BIN_A50,E1BIN,0.5,,validation_2019_2022,0.11992513498952251,-0.2254334443782552,0.13431241722210416,0.007208412800394914,977,0.9970785085577096,0.011934499028587288,True,False
E1BIN_A50,E1BIN,0.5,,sealed_2023_plus,0.24513406265676174,-0.13352390124211377,0.1630088002269958,0.17837211203570486,879,0.9970785085577096,0.011934499028587288,True,False
E1BIN_A50,E1BIN,0.5,,heldout_2019_plus,0.17864219207104903,-0.2254334443782552,0.14857462969872576,0.06592546988192144,1856,0.9970785085577096,0.011934499028587288,True,False
E1BIN_A100,E1BIN,1.0,,full,0.1326019402972789,-0.22543344437825508,0.12963886802924537,0.01988521810815136,3351,0.9941570171154193,0.011934499028587288,True,False
E1BIN_A100,E1BIN,1.0,,oof_2011_2018,0.08891395615228181,-0.17552258063858128,0.10689317000099306,0.0011526658329911732,1495,0.9941570171154193,0.011934499028587288,True,False
E1BIN_A100,E1BIN,1.0,,validation_2019_2022,0.1169664856368211,-0.2254334443782552,0.13300450348671802,0.004249763447693511,977,0.9941570171154193,0.011934499028587288,True,False
E1BIN_A100,E1BIN,1.0,,sealed_2023_plus,0.23418700955761973,-0.1192273088349135,0.1577801052636063,0.17457335514016298,879,0.9941570171154193,0.011934499028587288,True,False
E1BIN_A100,E1BIN,1.0,,heldout_2019_plus,0.17212608616083647,-0.2254334443782552,0.14524500238809016,0.05940936397170887,1856,0.9941570171154193,0.011934499028587288,True,False
