date,nav_base_e16_e18_e22_v2s,nav_const_a05,nav_const_a25,nav_const_a100_full,nav_gate_09_a25,nav_gate_09_a50,nav_gate_09_a100,nav_gate_085_a25,nav_gate_085_a50,nav_gate_085_a100,nav_gate_08_a25,nav_gate_08_a50,nav_gate_08_a100,nav_e1bin_a25,nav_e1bin_a50,nav_e1bin_a100
2012-12-18,3015709.229808702,3015647.595325752,3015342.5890704016,3014165.6027089306,3015709.229808702,3015709.229808702,3015709.229808702,3015709.229808702,3015709.229808702,3015709.229808702,3015709.229808702,3015709.229808702,3015709.229808702,3015709.229808702,3015709.229808702,3015709.229808702
2012-12-19,3025633.229808702,3025585.8453257517,3025174.9390704012,3023501.7027089307,3025633.229808702,3025633.229808702,3025633.229808702,3025633.229808702,3025633.229808702,3025633.229808702,3025633.229808702,3025633.229808702,3025633.229808702,3025633.229808702,3025633.229808702,3025633.229808702
2012-12-20,2990994.0298087024,2990918.795325752,2990906.4890704015,2990966.0027089305,2990994.0298087024,2990994.0298087024,2990994.0298087024,2990994.0298087024,2990994.0298087024,2990994.0298087024,2990994.0298087024,2990994.0298087024,2990994.0298087024,2990994.0298087024,2990994.0298087024,2990994.0298087024
2012-12-21,2953048.229808702,2953045.095325752,2953523.7390704015,2955472.4027089304,2953048.229808702,2953048.229808702,2953048.229808702,2953048.229808702,2953048.229808702,2953048.229808702,2953048.229808702,2953048.229808702,2953048.229808702,2953048.229808702,2953048.229808702,2953048.229808702
2012-12-22,2959565.9798087026,2959511.145325752,2959890.0890704016,2961518.052708931,2959565.9798087026,2959565.9798087026,2959565.9798087026,2959565.9798087026,2959565.9798087026,2959565.9798087026,2959565.9798087026,2959565.9798087026,2959565.9798087026,2959565.9798087026,2959565.9798087026,2959565.9798087026
2012-12-24,2962918.7798087024,2962840.695325752,2963164.1390704014,2964625.6527089304,2962918.7798087024,2962918.7798087024,2962918.7798087024,2962918.7798087024,2962918.7798087024,2962918.7798087024,2962918.7798087024,2962918.7798087024,2962918.7798087024,2962918.7798087024,2962918.7798087024,2962918.7798087024
2012-12-25,2997272.9298087023,2997197.995325752,2997114.1390704014,2996857.9527089307,2997272.9298087023,2997272.9298087023,2997272.9298087023,2997272.9298087023,2997272.9298087023,2997272.9298087023,2997272.9298087023,2997272.9298087023,2997272.9298087023,2997272.9298087023,2997272.9298087023,2997272.9298087023
2012-12-26,2984187.329808702,2984115.945325752,2984195.0390704013,2984589.0527089303,2984187.329808702,2984187.329808702,2984187.329808702,2984187.329808702,2984187.329808702,2984187.329808702,2984187.329808702,2984187.329808702,2984187.329808702,2984187.329808702,2984187.329808702,2984187.329808702
2012-12-27,2990231.329808702,2990196.445325752,2990217.4890704015,2990315.5027089305,2990231.329808702,2990231.329808702,2990231.329808702,2990231.329808702,2990231.329808702,2990231.329808702,2990231.329808702,2990231.329808702,2990231.329808702,2990231.329808702,2990231.329808702,2990231.329808702
2012-12-28,3010781.3176259096,3010718.674489413,3010495.367951872,3009581.4143648418,3010781.3176259096,3010781.3176259096,3010781.3176259096,3010781.3176259096,3010781.3176259096,3010781.3176259096,3010781.3176259096,3010781.3176259096,3010781.3176259096,3010781.3176259096,3010781.3176259096,3010781.3176259096
2013-01-02,3039526.611818147,3039425.794310285,3039034.6679518716,3036789.6643648418,3039526.611818147,3039526.611818147,3039526.611818147,3039526.611818147,3039526.611818147,3039526.611818147,3039526.611818147,3039526.611818147,3039526.611818147,3039526.611818147,3039526.611818147,3039526.611818147
2013-01-03,3049647.661818147,3049563.7943102852,3048905.217951872,3046200.4643648416,3049647.661818147,3049647.661818147,3049647.661818147,3049647.661818147,3049647.661818147,3049647.661818147,3049647.661818147,3049647.661818147,3049647.661818147,3049647.661818147,3049647.661818147,3049647.661818147
2013-01-04,3022345.9118181467,3022327.744310285,3022175.7179518715,3020714.3643648415,3022345.9118181467,3022345.9118181467,3022345.9118181467,3022345.9118181467,3022345.9118181467,3022345.9118181467,3022345.9118181467,3022345.9118181467,3022345.9118181467,3022345.9118181467,3022345.9118181467,3022345.9118181467
2013-01-07,3009755.111818147,3009722.8943102853,3009825.3179518715,3008940.1143648415,3009755.111818147,3009755.111818147,3009755.111818147,3009755.111818147,3009755.111818147,3009755.111818147,3009755.111818147,3009755.111818147,3009755.111818147,3009755.111818147,3009755.111818147,3009755.111818147
2013-01-08,3010306.411818147,3010232.3943102853,3010195.867951872,3009292.1643648418,3010306.411818147,3010306.411818147,3010306.411818147,3010306.411818147,3010306.411818147,3010306.411818147,3010306.411818147,3010306.411818147,3010306.411818147,3010306.411818147,3010306.411818147,3010306.411818147
2013-01-09,3006132.8118181466,3006082.894310285,3005991.6679518716,3005285.1143648415,3006132.8118181466,3006132.8118181466,3006132.8118181466,3006132.8118181466,3006132.8118181466,3006132.8118181466,3006132.8118181466,3006132.8118181466,3006132.8118181466,3006132.8118181466,3006132.8118181466,3006132.8118181466
2013-01-10,3048712.1618181467,3048615.944310285,3048035.6179518714,3045365.8643648415,3048712.1618181467,3048712.1618181467,3048712.1618181467,3048712.1618181467,3048712.1618181467,3048712.1618181467,3048712.1618181467,3048712.1618181467,3048712.1618181467,3048712.1618181467,3048712.1618181467,3048712.1618181467
2013-01-11,3050115.261818147,3049993.444310285,3049287.4679518715,3046560.4143648418,3050115.261818147,3050115.261818147,3050115.261818147,3050115.261818147,3050115.261818147,3050115.261818147,3050115.261818147,3050115.261818147,3050115.261818147,3050115.261818147,3050115.261818147,3050115.261818147
2013-01-14,3049536.6618181467,3049417.244310285,3048668.3179518715,3045967.9143648418,3049536.6618181467,3049536.6618181467,3049536.6618181467,3049536.6618181467,3049536.6618181467,3049536.6618181467,3049536.6618181467,3049536.6618181467,3049536.6618181467,3049536.6618181467,3049536.6618181467,3049536.6618181467
2013-01-15,3036499.911818147,3036433.6443102853,3035859.4179518716,3033758.8643648415,3036499.911818147,3036499.911818147,3036499.911818147,3036499.911818147,3036499.911818147,3036499.911818147,3036499.911818147,3036499.911818147,3036499.911818147,3036499.911818147,3036499.911818147,3036499.911818147
2013-01-16,3015864.811818147,3015811.4943102854,3015485.2679518717,3014334.9143648418,3015864.811818147,3015864.811818147,3015864.811818147,3015864.811818147,3015864.811818147,3015864.811818147,3015864.811818147,3015864.811818147,3015864.811818147,3015864.811818147,3015864.811818147,3015864.811818147
2013-01-17,2995458.611818147,2995514.594310285,2995607.5679518715,2994843.9492766345,2995458.611818147,2995458.611818147,2995458.611818147,2995458.611818147,2995458.611818147,2995458.611818147,2995458.611818147,2995458.611818147,2995458.611818147,2995458.611818147,2995458.611818147,2995458.611818147
2013-01-18,3023616.6618181467,3023538.0943102855,3023228.0179518717,3021284.1992766345,3023616.6618181467,3023616.6618181467,3023616.6618181467,3023616.6618181467,3023616.6618181467,3023616.6618181467,3023616.6618181467,3023616.6618181467,3023616.6618181467,3023616.6618181467,3023616.6618181467,3023616.6618181467
2013-01-21,3019687.1618181467,3019658.5443102852,3019518.8179518715,3017655.1992766345,3019687.1618181467,3019687.1618181467,3019687.1618181467,3019687.1618181467,3019687.1618181467,3019687.1618181467,3019687.1618181467,3019687.1618181467,3019687.1618181467,3019687.1618181467,3019687.1618181467,3019687.1618181467
2013-01-22,3033840.5910333255,3033765.6177226743,3033400.384310749,3031088.714829019,3033840.5910333255,3033840.5910333255,3033840.5910333255,3033840.5910333255,3033840.5910333255,3033840.5910333255,3033840.5910333255,3033840.5910333255,3033840.5910333255,3033840.5910333255,3033840.5910333255,3033840.5910333255
2013-01-23,3030558.73620792,3030486.740308561,3030079.028871681,3027910.538623037,3030558.73620792,3030558.73620792,3030558.73620792,3030558.73620792,3030558.73620792,3030558.73620792,3030558.73620792,3030558.73620792,3030558.73620792,3030558.73620792,3030558.73620792,3030558.73620792
2013-01-24,3010087.502604444,3010191.240308561,3010117.0788716814,3008749.388623037,3010087.502604444,3010087.502604444,3010087.502604444,3010087.502604444,3010087.502604444,3010087.502604444,3010087.502604444,3010087.502604444,3010087.502604444,3010087.502604444,3010087.502604444,3010087.502604444
2013-01-25,2999924.102604444,3000210.3903085613,3000212.278871681,2999209.0886230366,2999924.102604444,2999924.102604444,2999924.102604444,2999924.102604444,2999924.102604444,2999924.102604444,2999924.102604444,2999924.102604444,2999924.102604444,2999924.102604444,2999924.102604444,2999924.102604444
2013-01-28,3034541.252604444,3034470.838672348,3034012.8179128906,3031660.6641577054,3034541.252604444,3034541.252604444,3034541.252604444,3034541.252604444,3034541.252604444,3034541.252604444,3034541.252604444,3034541.252604444,3034541.252604444,3034541.252604444,3034541.252604444,3034541.252604444
2013-01-29,3054511.7526044436,3054070.2386723477,3053614.8679128904,3050479.014157705,3054511.7526044436,3054511.7526044436,3054511.7526044436,3054511.7526044436,3054511.7526044436,3054511.7526044436,3054511.7526044436,3054511.7526044436,3054511.7526044436,3054511.7526044436,3054511.7526044436,3054511.7526044436
2013-01-30,3058035.2026044438,3057535.088672348,3057101.91791289,3053842.964157705,3058035.2026044438,3058035.2026044438,3058035.2026044438,3058035.2026044438,3058035.2026044438,3058035.2026044438,3058035.2026044438,3058035.2026044438,3058035.2026044438,3058035.2026044438,3058035.2026044438,3058035.2026044438
2013-01-31,3082630.552604444,3082196.788672348,3081226.8679128904,3076963.514157705,3082630.552604444,3082630.552604444,3082630.552604444,3082630.552604444,3082630.552604444,3082630.552604444,3082630.552604444,3082630.552604444,3082630.552604444,3082630.552604444,3082630.552604444,3082630.552604444
2013-02-01,3089401.9526044438,3088833.938672348,3088085.0679128906,3083600.114157705,3089401.9526044438,3089401.9526044438,3089401.9526044438,3089401.9526044438,3089401.9526044438,3089401.9526044438,3089401.9526044438,3089401.9526044438,3089401.9526044438,3089401.9526044438,3089401.9526044438,3089401.9526044438
2013-02-04,3179575.402604444,3179113.2386723477,3178082.8679128904,3170018.0141577055,3179575.402604444,3179575.402604444,3179575.402604444,3179575.402604444,3179575.402604444,3179575.402604444,3179575.402604444,3179575.402604444,3179575.402604444,3179575.402604444,3179575.402604444,3179575.402604444
2013-02-05,3163994.352604444,3163529.2386723477,3162834.4679128905,3155425.6641577054,3163994.352604444,3163994.352604444,3163994.352604444,3163994.352604444,3163994.352604444,3163994.352604444,3163994.352604444,3163994.352604444,3163994.352604444,3163994.352604444,3163994.352604444,3163994.352604444
2013-02-06,3182403.902604444,3181788.888672348,3180960.7679128903,3172806.8141577053,3182403.902604444,3182403.902604444,3182403.902604444,3182403.902604444,3182403.902604444,3182403.902604444,3182403.902604444,3182403.902604444,3182403.902604444,3182403.902604444,3182403.902604444,3182403.902604444
2013-02-18,3186715.902604444,3185899.638672348,3185052.91791289,3176756.864157705,3186715.902604444,3186715.902604444,3186715.902604444,3186715.902604444,3186715.902604444,3186715.902604444,3186715.902604444,3186715.902604444,3186715.902604444,3186715.902604444,3186715.902604444,3186715.902604444
2013-02-19,3174343.302604444,3173478.538672348,3172939.9679128905,3165150.5641577053,3174343.302604444,3174343.302604444,3174343.302604444,3174343.302604444,3174343.302604444,3174343.302604444,3174343.302604444,3174343.302604444,3174343.302604444,3174343.302604444,3174343.302604444,3174343.302604444
2013-02-20,3220034.802604444,3218882.188672348,3218033.4679128905,3208496.864157705,3220034.802604444,3220034.802604444,3220034.802604444,3220034.802604444,3220034.802604444,3220034.802604444,3220034.802604444,3220034.802604444,3220034.802604444,3220034.802604444,3220034.802604444,3220034.802604444
2013-02-21,3177377.552604444,3176383.838672348,3175906.4679128905,3168055.864157705,3177377.552604444,3177377.552604444,3177377.552604444,3177377.552604444,3177377.552604444,3177377.552604444,3177377.552604444,3177377.552604444,3177377.552604444,3177377.552604444,3177377.552604444,3177377.552604444
2013-02-22,3174107.502604444,3173226.588672348,3173051.8679128904,3165320.8141577053,3174107.502604444,3174107.502604444,3174107.502604444,3174107.502604444,3174107.502604444,3174107.502604444,3174107.502604444,3174107.502604444,3174107.502604444,3174107.502604444,3174107.502604444,3174107.502604444
2013-02-23,3199965.302604444,3198933.788672348,3198271.1179128904,3189495.6641577054,3199965.302604444,3199965.302604444,3199965.302604444,3199965.302604444,3199965.302604444,3199965.302604444,3199965.302604444,3199965.302604444,3199965.302604444,3199965.302604444,3199965.302604444,3199965.302604444
2013-02-25,3171472.2026044438,3170391.4886723477,3169944.96791289,3162308.114157705,3171472.2026044438,3171472.2026044438,3171472.2026044438,3171472.2026044438,3171472.2026044438,3171472.2026044438,3171472.2026044438,3171472.2026044438,3171472.2026044438,3171472.2026044438,3171472.2026044438,3171472.2026044438
2013-02-26,3158699.0026044436,3157943.9886723477,3157622.6179128904,3150486.464157705,3158699.0026044436,3158699.0026044436,3158699.0026044436,3158699.0026044436,3158699.0026044436,3158699.0026044436,3158699.0026044436,3158699.0026044436,3158699.0026044436,3158699.0026044436,3158699.0026044436,3158699.0026044436
2013-02-27,3154612.852604444,3153830.438672348,3153213.0679128906,3146201.714157705,3154612.852604444,3154612.852604444,3154612.852604444,3154612.852604444,3154612.852604444,3154612.852604444,3154612.852604444,3154612.852604444,3154612.852604444,3154612.852604444,3154612.852604444,3154612.852604444
2013-03-01,3175513.002604444,3174747.888672348,3174100.2179128905,3166260.114157705,3175513.002604444,3175513.002604444,3175513.002604444,3175513.002604444,3175513.002604444,3175513.002604444,3175513.002604444,3175513.002604444,3175513.002604444,3175513.002604444,3175513.002604444,3175513.002604444
2013-03-04,3125834.2026044438,3125347.9886723477,3124727.8179128906,3118844.1641577054,3125834.2026044438,3125834.2026044438,3125834.2026044438,3125834.2026044438,3125834.2026044438,3125834.2026044438,3125834.2026044438,3125834.2026044438,3125834.2026044438,3125834.2026044438,3125834.2026044438,3125834.2026044438
2013-03-05,3154621.0526044443,3153949.788672348,3152991.1179128904,3145976.8141577053,3154621.0526044443,3154621.0526044443,3154621.0526044443,3154621.0526044443,3154621.0526044443,3154621.0526044443,3154621.0526044443,3154621.0526044443,3154621.0526044443,3154621.0526044443,3154621.0526044443,3154621.0526044443
2013-03-06,3150525.352604444,3149665.788672348,3148835.7679128903,3142017.964157705,3150525.352604444,3150525.352604444,3150525.352604444,3150525.352604444,3150525.352604444,3150525.352604444,3150525.352604444,3150525.352604444,3150525.352604444,3150525.352604444,3150525.352604444,3150525.352604444
2013-03-07,3155842.652604444,3155032.288672348,3154304.4679128905,3147278.0641577053,3155842.652604444,3155842.652604444,3155842.652604444,3155842.652604444,3155842.652604444,3155842.652604444,3155842.652604444,3155842.652604444,3155842.652604444,3155842.652604444,3155842.652604444,3155842.652604444
2013-03-08,3206066.052604444,3205081.2386723477,3203909.66791289,3194890.364157705,3206066.052604444,3206066.052604444,3206066.052604444,3206066.052604444,3206066.052604444,3206066.052604444,3206066.052604444,3206066.052604444,3206066.052604444,3206066.052604444,3206066.052604444,3206066.052604444
2013-03-11,3200670.752604444,3199644.838672348,3198590.6179128904,3189792.9141577054,3200670.752604444,3200670.752604444,3200670.752604444,3200670.752604444,3200670.752604444,3200670.752604444,3200670.752604444,3200670.752604444,3200670.752604444,3200670.752604444,3200670.752604444,3200670.752604444
2013-03-12,3174351.2026044438,3173452.038672348,3172633.0179128903,3164854.114157705,3174351.2026044438,3174351.2026044438,3174351.2026044438,3174351.2026044438,3174351.2026044438,3174351.2026044438,3174351.2026044438,3174351.2026044438,3174351.2026044438,3174351.2026044438,3174351.2026044438,3174351.2026044438
2013-03-13,3173349.552604444,3172337.238672348,3171246.8679128904,3163505.8141577053,3173349.552604444,3173349.552604444,3173349.552604444,3173349.552604444,3173349.552604444,3173349.552604444,3173349.552604444,3173349.552604444,3173349.552604444,3173349.552604444,3173349.552604444,3173349.552604444
2013-03-14,3167570.652604444,3166545.0008739233,3165580.02368194,3158153.3363405694,3167570.652604444,3167570.652604444,3167570.652604444,3167570.652604444,3167570.652604444,3167570.652604444,3167570.652604444,3167570.652604444,3167570.652604444,3167570.652604444,3167570.652604444,3167570.652604444
2013-03-15,3163519.352604444,3162585.4508739235,3161322.12368194,3153933.9863405693,3163519.352604444,3163519.352604444,3163519.352604444,3163519.352604444,3163519.352604444,3163519.352604444,3163519.352604444,3163519.352604444,3163519.352604444,3163519.352604444,3163519.352604444,3163519.352604444
2013-03-18,3113333.652604444,3112395.150873923,3111898.8236819403,3106234.786340569,3113333.652604444,3113333.652604444,3113333.652604444,3113333.652604444,3113333.652604444,3113333.652604444,3113333.652604444,3113333.652604444,3113333.652604444,3113333.652604444,3113333.652604444,3113333.652604444
2013-03-19,3111702.252604444,3110768.900873923,3110139.4236819404,3104518.2363405693,3111702.252604444,3111702.252604444,3111702.252604444,3111702.252604444,3111702.252604444,3111702.252604444,3111702.252604444,3111702.252604444,3111702.252604444,3111702.252604444,3111702.252604444,3111702.252604444
2013-03-20,3095132.052604444,3094183.150873923,3093948.3236819403,3088895.1863405695,3095132.052604444,3095132.052604444,3095132.052604444,3095132.052604444,3095132.052604444,3095132.052604444,3095132.052604444,3095132.052604444,3095132.052604444,3095132.052604444,3095132.052604444,3095132.052604444
2013-03-21,3092649.002604444,3091739.0008739233,3091520.77368194,3086537.286340569,3092649.002604444,3092649.002604444,3092649.002604444,3092649.002604444,3092649.002604444,3092649.002604444,3092649.002604444,3092649.002604444,3092649.002604444,3092649.002604444,3092649.002604444,3092649.002604444
2013-03-22,3078175.652604444,3077320.650873923,3077130.27368194,3072614.186340569,3078175.652604444,3078175.652604444,3078175.652604444,3078175.652604444,3078175.652604444,3078175.652604444,3078175.652604444,3078175.652604444,3078175.652604444,3078175.652604444,3078175.652604444,3078175.652604444
2013-03-25,3122505.402604444,3121427.050873923,3121009.12368194,3115065.436340569,3122505.402604444,3122505.402604444,3122505.402604444,3122505.402604444,3122505.402604444,3122505.402604444,3122505.402604444,3122505.402604444,3122505.402604444,3122505.402604444,3122505.402604444,3122505.402604444
2013-03-26,3111055.2526044436,3110053.6008739234,3110094.8236819403,3104560.036340569,3111055.2526044436,3111055.2526044436,3111055.2526044436,3111055.2526044436,3111055.2526044436,3111055.2526044436,3111055.2526044436,3111055.2526044436,3111055.2526044436,3111055.2526044436,3111055.2526044436,3111055.2526044436
2013-03-27,3136473.152604444,3135285.2508739233,3134934.12368194,3128561.6863405695,3136473.152604444,3136473.152604444,3136473.152604444,3136473.152604444,3136473.152604444,3136473.152604444,3136473.152604444,3136473.152604444,3136473.152604444,3136473.152604444,3136473.152604444,3136473.152604444
2013-03-28,3127803.252604444,3126606.7508739233,3126494.47368194,3120421.1863405695,3127803.252604444,3127803.252604444,3127803.252604444,3127803.252604444,3127803.252604444,3127803.252604444,3127803.252604444,3127803.252604444,3127803.252604444,3127803.252604444,3127803.252604444,3127803.252604444
2013-03-29,3141543.7026044438,3140420.0508739236,3140221.5736819403,3133695.4363405695,3141543.7026044438,3141543.7026044438,3141543.7026044438,3141543.7026044438,3141543.7026044438,3141543.7026044438,3141543.7026044438,3141543.7026044438,3141543.7026044438,3141543.7026044438,3141543.7026044438,3141543.7026044438
2013-04-01,3129103.852604444,3128069.6008739234,3128018.02368194,3121883.536340569,3129103.852604444,3129103.852604444,3129103.852604444,3129103.852604444,3129103.852604444,3129103.852604444,3129103.852604444,3129103.852604444,3129103.852604444,3129103.852604444,3129103.852604444,3129103.852604444
2013-04-02,3120299.252604444,3119282.800873923,3119162.02368194,3113317.9363405695,3120299.252604444,3120299.252604444,3120299.252604444,3120299.252604444,3120299.252604444,3120299.252604444,3120299.252604444,3120299.252604444,3120299.252604444,3120299.252604444,3120299.252604444,3120299.252604444
2013-04-03,3133536.002604444,3132445.150873923,3132077.0736819403,3125794.936340569,3133536.002604444,3133536.002604444,3133536.002604444,3133536.002604444,3133536.002604444,3133536.002604444,3133536.002604444,3133536.002604444,3133536.002604444,3133536.002604444,3133536.002604444,3133536.002604444
2013-04-08,3050635.2026044438,3049747.9508739235,3050241.72368194,3046722.7363405693,3050635.2026044438,3050635.2026044438,3050635.2026044438,3050635.2026044438,3050635.2026044438,3050635.2026044438,3050635.2026044438,3050635.2026044438,3050635.2026044438,3050635.2026044438,3050635.2026044438,3050635.2026044438
2013-04-09,3054121.302604444,3053215.3008739236,3053562.02368194,3049917.3863405692,3054121.302604444,3054121.302604444,3054121.302604444,3054121.302604444,3054121.302604444,3054121.302604444,3054121.302604444,3054121.302604444,3054121.302604444,3054121.302604444,3054121.302604444,3054121.302604444
2013-04-10,3053488.052604444,3052575.300873923,3052908.72368194,3049305.8363405694,3053488.052604444,3053488.052604444,3053488.052604444,3053488.052604444,3053488.052604444,3053488.052604444,3053488.052604444,3053488.052604444,3053488.052604444,3053488.052604444,3053488.052604444,3053488.052604444
2013-04-11,3066277.902604444,3065341.2508739233,3065373.0236819405,3061378.6363405692,3066277.902604444,3066277.902604444,3066277.902604444,3066277.902604444,3066277.902604444,3066277.902604444,3066277.902604444,3066277.902604444,3066277.902604444,3066277.902604444,3066277.902604444,3066277.902604444
2013-04-12,3058710.602604444,3057822.1008739234,3058037.22368194,3054304.8863405692,3058710.602604444,3058710.602604444,3058710.602604444,3058710.602604444,3058710.602604444,3058710.602604444,3058710.602604444,3058710.602604444,3058710.602604444,3058710.602604444,3058710.602604444,3058710.602604444
2013-04-15,3043632.902604444,3042685.9508739235,3043113.4236819404,3039903.1363405692,3043632.902604444,3043632.902604444,3043632.902604444,3043632.902604444,3043632.902604444,3043632.902604444,3043632.902604444,3043632.902604444,3043632.902604444,3043632.902604444,3043632.902604444,3043632.902604444
2013-04-16,3037470.302604444,3036612.5008739233,3037271.52368194,3034255.8863405692,3037470.302604444,3037470.302604444,3037470.302604444,3037470.302604444,3037470.302604444,3037470.302604444,3037470.302604444,3037470.302604444,3037470.302604444,3037470.302604444,3037470.302604444,3037470.302604444
2013-04-17,3005279.052604444,3004684.200873923,3005766.02368194,3003805.6363405692,3005279.052604444,3005279.052604444,3005279.052604444,3005279.052604444,3005279.052604444,3005279.052604444,3005279.052604444,3005279.052604444,3005279.052604444,3005279.052604444,3005279.052604444,3005279.052604444
2013-04-18,3006173.9135854496,3005722.1008739234,3006415.8386725085,3004280.7465972146,3006173.9135854496,3006173.9135854496,3006173.9135854496,3006173.9135854496,3006173.9135854496,3006173.9135854496,3006173.9135854496,3006173.9135854496,3006173.9135854496,3006173.9135854496,3006173.9135854496,3006173.9135854496
2013-04-19,3051916.96358545,3051119.900873923,3051461.8886725083,3047443.5965972147,3051916.96358545,3051916.96358545,3051916.96358545,3051916.96358545,3051916.96358545,3051916.96358545,3051916.96358545,3051916.96358545,3051916.96358545,3051916.96358545,3051916.96358545,3051916.96358545
2013-04-22,3056386.7305655554,3055479.050354064,3056065.938672508,3051886.946597215,3056386.7305655554,3056386.7305655554,3056386.7305655554,3056386.7305655554,3056386.7305655554,3056386.7305655554,3056386.7305655554,3056386.7305655554,3056386.7305655554,3056386.7305655554,3056386.7305655554,3056386.7305655554
2013-04-23,3061554.4805655554,3060130.7657457767,3060600.138173625,3056199.6212611445,3061554.4805655554,3061554.4805655554,3061554.4805655554,3061554.4805655554,3061554.4805655554,3061554.4805655554,3061554.4805655554,3061554.4805655554,3061554.4805655554,3061554.4805655554,3061554.4805655554,3061554.4805655554
2013-04-24,3075762.431819301,3074516.7657457767,3074578.888173625,3069565.8212611447,3075762.431819301,3075762.431819301,3075762.431819301,3075762.431819301,3075762.431819301,3075762.431819301,3075762.431819301,3075762.431819301,3075762.431819301,3075762.431819301,3075762.431819301,3075762.431819301
2013-04-25,3068917.9818193014,3067649.4157457766,3067972.0381736252,3063276.5712611447,3068917.9818193014,3068917.9818193014,3068917.9818193014,3068917.9818193014,3068917.9818193014,3068917.9818193014,3068917.9818193014,3068917.9818193014,3068917.9818193014,3068917.9818193014,3068917.9818193014,3068917.9818193014
2013-04-26,3061696.8818193013,3060345.9157457766,3061035.588173625,3056680.3212611447,3061696.8818193013,3061696.8818193013,3061696.8818193013,3061696.8818193013,3061696.8818193013,3061696.8818193013,3061696.8818193013,3061696.8818193013,3061696.8818193013,3061696.8818193013,3061696.8818193013,3061696.8818193013
2013-04-29,3062504.3818193013,3061103.215745777,3061704.088173625,3057302.0712611447,3062504.3818193013,3062504.3818193013,3062504.3818193013,3062504.3818193013,3062504.3818193013,3062504.3818193013,3062504.3818193013,3062504.3818193013,3062504.3818193013,3062504.3818193013,3062504.3818193013,3062504.3818193013
2013-04-30,3082119.081819301,3080651.4157457766,3081169.938173625,3075957.3712611445,3082119.081819301,3082119.081819301,3082119.081819301,3082119.081819301,3082119.081819301,3082119.081819301,3082119.081819301,3082119.081819301,3082119.081819301,3082119.081819301,3082119.081819301,3082119.081819301
