fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,1,16.258125,16.258125,0.013900696874999998
2012-12-18,2012-12-17,2412,SELL,76,93.45325000000001,7102.447000000001,27.379933185000002
2012-12-18,2012-12-17,3045,SELL,68,105.44725000000001,7170.4130000000005,27.641942115000003
2012-12-18,2012-12-17,4904,SELL,98,73.96300000000001,7248.374000000001,27.94248177
2012-12-18,2012-12-17,0050,SELL,34,53.723125,1826.58625,3.38831749375
2012-12-28,2012-12-27,2880,BUY,971,16.70835,16223.80785,13.871355711749999
2012-12-28,2012-12-27,2886,BUY,308,22.761374999999997,7010.503499999999,5.993980492499999
2012-12-28,2012-12-27,2412,SELL,137,93.45325000000001,12803.095250000002,49.35593218875001
2012-12-28,2012-12-27,3045,SELL,122,105.947,12925.534,49.82793357
2012-12-28,2012-12-27,4904,SELL,178,72.96350000000001,12987.503000000002,50.066824065000006
2012-12-28,2012-12-27,0050,SELL,161,53.67315000000001,8641.37715,16.02975461325
2013-01-02,2012-12-28,2880,BUY,723,16.958475,12260.977425,10.483135698375
2013-01-02,2012-12-28,2886,BUY,537,22.761374999999997,12222.858374999998,10.450543910624997
2013-01-02,2012-12-28,2892,BUY,686,17.758875,12182.58825,10.41611295375
2013-01-02,2012-12-28,5880,BUY,641,16.358175,10485.590175,8.965179599625
2013-01-02,2012-12-28,2412,SELL,39,94.25285000000001,3675.86115,14.170444733250001
2013-01-02,2012-12-28,3045,SELL,34,106.44675000000001,3619.1895000000004,13.951975522500002
2013-01-02,2012-12-28,4904,SELL,50,73.7631,3688.1549999999997,14.217837524999998
2013-01-02,2012-12-28,0050,SELL,38,53.973000000000006,2050.974,3.80455677
2013-01-22,2013-01-21,2880,BUY,726,16.70835,12130.2621,10.3713740955
2013-01-22,2013-01-21,2886,BUY,36,23.11155,832.0158,0.711373509
2013-01-22,2013-01-21,2892,BUY,1,17.608800000000002,17.608800000000002,0.015055524
2013-01-22,2013-01-21,2412,SELL,77,94.7526,7295.9502,28.125888021
2013-01-22,2013-01-21,3045,SELL,68,107.44625,7306.345,28.165959975
2013-01-22,2013-01-21,4904,SELL,100,72.46375,7246.375,27.934775625
2013-01-22,2013-01-21,0050,SELL,316,54.27285,17150.2206,31.813659212999998
2013-01-23,2013-01-22,2880,BUY,998,16.90845,16874.6331,14.427811300499998
2013-01-23,2013-01-22,2886,BUY,725,23.261625,16864.678125,14.419299796874999
2013-01-23,2013-01-22,2892,BUY,290,17.608800000000002,5106.552000000001,4.36610196
2013-01-23,2013-01-22,2412,SELL,30,94.85255000000001,2845.5765,10.9696974075
2013-01-23,2013-01-22,3045,SELL,26,107.94600000000001,2806.5960000000005,10.819427580000001
2013-01-23,2013-01-22,4904,SELL,38,73.46325,2791.6035,10.761631492500001
2013-01-23,2013-01-22,0050,SELL,550,54.172900000000006,29795.095000000005,55.269901225000005
2013-01-24,2013-01-23,2880,BUY,574,16.858425,9676.73595,8.27360923725
2013-01-24,2013-01-23,2886,BUY,417,23.011499999999998,9595.795499999998,8.204405152499998
2013-01-24,2013-01-23,2892,BUY,553,17.50875,9682.338749999999,8.278399631249998
2013-01-24,2013-01-23,5880,BUY,562,16.30815,9165.1803,7.8362291565
2013-01-24,2013-01-23,2412,SELL,9,94.7526,852.7734,3.287441457
2013-01-24,2013-01-23,3045,SELL,8,107.94600000000001,863.5680000000001,3.3290546400000003
2013-01-24,2013-01-23,4904,SELL,12,73.96300000000001,887.556,3.4215283800000003
2013-01-24,2013-01-23,0050,SELL,139,53.723125,7467.514375000001,13.852239165625
2013-04-18,2013-04-17,2880,SELL,566,16.591700000000003,9390.902200000002,36.20192798100001
2013-04-18,2013-04-17,2886,SELL,414,22.638675,9372.41145,36.13064613975
2013-04-18,2013-04-17,2892,SELL,537,17.49125,9392.80125,36.20924881875
2013-04-18,2013-04-17,5880,SELL,564,16.591700000000003,9357.718800000002,36.07400597400001
2013-04-18,2013-04-17,2412,BUY,53,93.54674999999999,4957.977749999999,4.239070976249999
2013-04-18,2013-04-17,3045,BUY,48,102.05099999999999,4898.447999999999,4.18817304
2013-04-18,2013-04-17,4904,BUY,71,70.83539999999999,5029.313399999999,4.300062956999999
2013-04-18,2013-04-17,0050,BUY,560,53.57677499999999,30002.993999999995,25.652559869999994
2013-04-22,2013-04-19,2880,SELL,518,16.941525,8775.709949999999,33.83036185725
2013-04-22,2013-04-19,2886,SELL,379,23.1884,8788.403600000001,33.87929587800001
2013-04-22,2013-04-19,2892,SELL,492,17.7911,8753.2212,33.743667726
2013-04-22,2013-04-19,5880,SELL,524,16.69165,8746.4246,33.717466833
2013-04-22,2013-04-19,2412,BUY,64,93.64679999999998,5993.395199999999,5.124352895999999
2013-04-22,2013-04-19,3045,BUY,58,104.05199999999999,6035.016,5.15993868
2013-04-22,2013-04-19,4904,BUY,85,71.13555,6046.52175,5.16977609625
2013-04-22,2013-04-19,0050,BUY,338,55.577774999999995,18785.287949999998,16.06142119725
2013-04-24,2013-04-23,2880,SELL,511,16.991500000000002,8682.656500000001,33.4716408075
2013-04-24,2013-04-23,2886,SELL,373,22.988500000000002,8574.710500000001,33.055508977500004
2013-04-24,2013-04-23,2892,SELL,484,17.89105,8659.2682,33.381478911
2013-04-24,2013-04-23,5880,SELL,515,16.791600000000003,8647.674,33.336783270000005
2013-04-24,2013-04-23,2412,BUY,64,93.94695,6012.6048,5.140777104
2013-04-24,2013-04-23,3045,BUY,58,104.05199999999999,6035.016,5.15993868
2013-04-24,2013-04-23,4904,BUY,85,70.33515,5978.48775,5.11160702625
2013-04-24,2013-04-23,0050,BUY,305,55.377674999999996,16890.190875,14.441113198125
2013-05-24,2013-05-23,2880,SELL,472,17.29135,8161.5172,31.462648806
2013-05-24,2013-05-23,2886,SELL,342,23.738125,8118.43875,31.29658138125
2013-05-24,2013-05-23,2892,SELL,446,18.1909,8113.1413999999995,31.276160096999998
2013-05-24,2013-05-23,5880,SELL,473,17.091450000000002,8084.2558500000005,31.16480630175
2013-05-24,2013-05-23,2412,BUY,170,97.6488,16600.296,14.193253079999998
2013-05-24,2013-05-23,3045,BUY,136,115.55775,15715.854,13.437055169999999
2013-05-24,2013-05-23,0050,SELL,306,56.971500000000006,17433.279000000002,32.338732545
2013-05-29,2013-05-28,2880,SELL,85,17.241375,1465.516875,5.649567553125
2013-05-29,2013-05-28,2886,SELL,61,24.087950000000003,1469.3649500000001,5.66440188225
2013-05-29,2013-05-28,2892,SELL,80,18.1909,1455.272,5.61007356
2013-05-29,2013-05-28,5880,SELL,85,17.1914,1461.2690000000002,5.633191995000001
2013-05-29,2013-05-28,2412,BUY,162,97.04849999999999,15721.856999999998,13.442187734999997
2013-05-29,2013-05-28,3045,BUY,64,116.05799999999999,7427.7119999999995,6.3506937599999995
2013-05-29,2013-05-28,4904,BUY,1,74.83739999999999,74.83739999999999,0.06398597699999999
2013-05-29,2013-05-28,0050,SELL,496,57.321325,28431.377200000003,52.740204706
2013-06-04,2013-06-03,2880,BUY,512,17.258625,8836.416,7.555135679999999
2013-06-04,2013-06-03,2886,BUY,369,23.761875,8768.131875,7.496752753124999
2013-06-04,2013-06-03,2892,BUY,492,17.908949999999997,8811.203399999999,7.533578906999998
2013-06-04,2013-06-03,5880,BUY,113,17.158575,1938.9189749999998,1.6577757236249997
2013-06-04,2013-06-03,2412,SELL,83,94.9525,7881.0575,30.3814766625
2013-06-04,2013-06-03,3045,SELL,72,110.9445,7988.004000000001,30.793755420000004
2013-06-04,2013-06-03,4904,SELL,111,71.7641,7965.8151,30.7082172105
2013-06-04,2013-06-03,0050,BUY,175,56.72835,9927.46125,8.48797936875
2013-06-18,2013-06-17,2880,BUY,383,16.70835,6399.298049999999,5.4713998327499995
2013-06-18,2013-06-17,2886,BUY,282,22.761374999999997,6418.70775,5.4879951262499995
2013-06-18,2013-06-17,2892,BUY,56,17.608800000000002,986.0928000000001,0.843109344
2013-06-18,2013-06-17,0050,SELL,878,55.122425,48397.48915,89.77734237325
2013-06-26,2013-06-25,2880,SELL,1010,16.441775,16606.19275,64.01687305124999
2013-06-26,2013-06-25,2886,SELL,740,22.338825000000003,16530.7305,63.725966077500004
2013-06-26,2013-06-25,2892,SELL,954,17.3913,16591.3002,63.95946227100001
2013-06-26,2013-06-25,5880,SELL,1013,16.3918,16604.8934,64.011864057
2013-06-26,2013-06-25,2412,BUY,549,96.048,52730.352,45.08445096
2013-06-26,2013-06-25,3045,BUY,470,113.55675,53371.6725,45.6327799875
2013-06-26,2013-06-25,4904,BUY,107,76.038,8136.066,6.9563364299999995
2013-06-26,2013-06-25,0050,SELL,1052,53.57320000000001,56359.006400000006,104.545956872
2013-06-27,2013-06-26,2880,SELL,283,16.441775,4653.022325,17.937401062875
2013-06-27,2013-06-26,2886,SELL,211,22.238875,4692.402625,18.089212119375
2013-06-27,2013-06-26,2892,SELL,269,17.3913,4678.2597000000005,18.0346911435
2013-06-27,2013-06-26,5880,SELL,286,16.441775,4702.34765,18.12755019075
2013-06-27,2013-06-26,2412,BUY,264,95.8479,25303.8456,21.634787988
2013-06-27,2013-06-26,3045,BUY,227,111.55574999999999,25323.155249999996,21.651297738749996
2013-06-27,2013-06-26,4904,BUY,317,76.53824999999999,24262.625249999997,20.744544588749996
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-16,2013-07-15,2880,BUY,634,17.30865,10973.6841,9.3824999055
2013-07-16,2013-07-15,2886,BUY,441,24.8124,10942.2684,9.355639482
2013-07-16,2013-07-15,2892,BUY,19,18.30915,347.87385,0.29743214175
2013-07-16,2013-07-15,0050,SELL,491,57.471250000000005,28218.38375,52.34510185625
2013-07-17,2013-07-16,2880,BUY,826,17.408699999999996,14379.586199999996,12.294546200999996
2013-07-17,2013-07-16,2886,BUY,556,24.762375,13767.8805,11.7715378275
2013-07-17,2013-07-16,2412,SELL,43,94.85255000000001,4078.6596500000005,15.72323295075
2013-07-17,2013-07-16,3045,SELL,39,110.44475,4307.34525,16.60481593875
2013-07-17,2013-07-16,4904,SELL,55,79.66015,4381.30825,16.889943303749998
2013-07-17,2013-07-16,0050,SELL,403,57.371300000000005,23120.6339,42.8887758845
2013-07-18,2013-07-17,2880,BUY,950,17.458724999999998,16585.788749999996,14.180849381249995
2013-07-18,2013-07-17,2886,BUY,662,25.0125,16558.274999999998,14.157325124999998
2013-07-18,2013-07-17,2892,BUY,611,18.4092,11248.0212,9.617058125999998
2013-07-18,2013-07-17,2412,SELL,35,95.5522,3344.3269999999998,12.892380585
2013-07-18,2013-07-17,3045,SELL,30,109.94500000000001,3298.3500000000004,12.715139250000002
2013-07-18,2013-07-17,4904,SELL,41,80.85955000000001,3315.2415500000006,12.780256175250003
2013-07-18,2013-07-17,0050,SELL,399,57.571200000000005,22970.9088,42.611035824
2013-07-22,2013-07-19,2880,BUY,924,17.358675,16039.415700000001,13.7137004235
2013-07-22,2013-07-19,2886,BUY,642,25.0125,16058.025,13.729611375
2013-07-22,2013-07-19,2892,BUY,39,18.4092,717.9587999999999,0.6138547739999999
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,76,80.45975,6114.941,23.573097555
2013-07-22,2013-07-19,0050,SELL,380,56.121925000000005,21326.3315,39.560344932499994
2013-07-23,2013-07-22,2880,BUY,604,17.50875,10575.285,9.041868675
2013-07-23,2013-07-22,2886,BUY,420,25.162574999999997,10568.2815,9.035880682499998
2013-07-23,2013-07-22,2892,BUY,569,18.559275,10560.227475,9.028994491125
2013-07-23,2013-07-22,5880,BUY,443,17.258625,7645.570874999999,6.536963098124999
2013-07-23,2013-07-22,2412,SELL,24,96.7516,2322.0384,8.951458032
2013-07-23,2013-07-22,3045,SELL,21,112.9435,2371.8135,9.143341042500001
2013-07-23,2013-07-22,4904,SELL,29,81.05945,2350.72405,9.06204121275
2013-07-23,2013-07-22,0050,SELL,96,56.47175,5421.2880000000005,10.05648924
2013-07-24,2013-07-23,2880,BUY,612,17.558775,10745.9703,9.1878046065
2013-07-24,2013-07-23,2886,BUY,66,25.162574999999997,1660.7299499999997,1.4199241072499997
2013-07-24,2013-07-23,2412,SELL,60,96.65165,5799.099,22.355526645
2013-07-24,2013-07-23,3045,SELL,50,115.94200000000001,5797.1,22.3478205
2013-07-24,2013-07-23,4904,SELL,70,79.46025,5562.2175,21.4423484625
2013-07-24,2013-07-23,0050,SELL,280,56.7716,15896.048,29.487169039999998
2013-07-25,2013-07-24,2880,BUY,897,17.458724999999998,15660.476324999998,13.389707257874997
2013-07-25,2013-07-24,2886,BUY,624,25.0125,15607.8,13.344669
2013-07-25,2013-07-24,2892,BUY,245,18.6093,4559.2785,3.8981831175000003
2013-07-25,2013-07-24,2412,SELL,122,95.5522,11657.3684,44.93915518199999
2013-07-25,2013-07-24,3045,SELL,104,110.9445,11538.228000000001,44.47986894
2013-07-25,2013-07-24,4904,SELL,152,76.7616,11667.7632,44.979227136
2013-07-25,2013-07-24,0050,SELL,11,56.7716,624.4876,1.158424498
2013-07-26,2013-07-25,2880,BUY,848,17.50875,14847.42,12.6945441
2013-07-26,2013-07-25,2886,BUY,591,25.0125,14782.387499999999,12.638941312499998
2013-07-26,2013-07-25,2892,BUY,305,18.659325,5691.094125,4.8658854768749995
2013-07-26,2013-07-25,2412,SELL,145,95.5522,13855.069,53.411290994999995
2013-07-26,2013-07-25,3045,SELL,127,109.94500000000001,13963.015000000001,53.827422825000006
2013-07-26,2013-07-25,4904,SELL,183,76.66165000000001,14029.081950000002,54.082110917250006
2013-07-26,2013-07-25,0050,BUY,162,57.028499999999994,9238.616999999998,7.899017534999999
2013-07-29,2013-07-26,2880,BUY,697,17.458724999999998,12168.731324999999,10.404265282874999
2013-07-29,2013-07-26,2886,BUY,488,24.912449999999996,12157.275599999999,10.394470638
2013-07-29,2013-07-26,2892,BUY,432,18.709349999999997,8082.439199999999,6.910485515999999
2013-07-29,2013-07-26,2412,SELL,130,95.952,12473.76,48.0863448
2013-07-29,2013-07-26,3045,SELL,113,109.94500000000001,12423.785000000002,47.89369117500001
2013-07-29,2013-07-26,4904,SELL,162,77.86105,12613.4901,48.6250043355
2013-07-29,2013-07-26,0050,BUY,227,56.72835,12877.33545,11.01012180975
2013-08-02,2013-08-01,2880,BUY,669,17.50875,11713.35375,10.01491745625
2013-08-02,2013-08-01,2886,BUY,462,25.462725,11763.77895,10.058031002249999
2013-08-02,2013-08-01,2892,BUY,57,17.258625,983.7416249999999,0.8410990893749999
2013-08-02,2013-08-01,2412,SELL,74,95.05245,7033.881299999999,27.115612411499995
2013-08-02,2013-08-01,3045,SELL,63,108.94550000000001,6863.566500000001,26.4590488575
2013-08-02,2013-08-01,4904,SELL,92,76.26185,7016.0902,27.047027721
2013-08-02,2013-08-01,0050,SELL,131,56.57170000000001,7410.892700000001,13.747205958500002
2013-08-05,2013-08-02,2880,BUY,552,17.558775,9692.443800000001,8.287039449
2013-08-05,2013-08-02,2886,BUY,377,25.662824999999998,9674.885025,8.272026696374999
2013-08-05,2013-08-02,2892,BUY,556,17.408699999999996,9679.237199999998,8.275747805999998
2013-08-05,2013-08-02,5880,BUY,565,17.208599999999997,9722.858999999999,8.313044445
2013-08-05,2013-08-02,2412,SELL,14,95.5522,1337.7308,5.156952234
2013-08-05,2013-08-02,3045,SELL,12,109.94500000000001,1319.3400000000001,5.0860557
2013-08-05,2013-08-02,4904,SELL,18,75.66215000000001,1361.9187000000002,5.250196588500001
2013-08-05,2013-08-02,0050,SELL,29,56.47175,1637.68075,3.03789779125
2013-08-09,2013-08-08,2880,BUY,531,17.158575,9111.203324999999,7.7900788428749985
2013-08-09,2013-08-08,2886,BUY,62,25.11255,1556.9780999999998,1.3312162754999999
2013-08-09,2013-08-08,2412,SELL,61,93.7531,5718.9391000000005,22.0465102305
2013-08-09,2013-08-08,3045,SELL,54,106.9465,5775.111,22.263052905
2013-08-09,2013-08-08,4904,SELL,79,73.36330000000001,5795.7007,22.3424261985
2013-08-09,2013-08-08,0050,SELL,201,54.872550000000004,11029.38255,20.45950463025
2013-08-14,2013-08-13,2880,BUY,842,17.30865,14573.8833,12.4606702215
2013-08-14,2013-08-13,2886,BUY,625,23.31165,14569.78125,12.45716296875
2013-08-14,2013-08-13,2892,BUY,849,17.158575,14567.630174999998,12.455323799624999
2013-08-14,2013-08-13,5880,BUY,859,15.8079,13578.9861,11.6100331155
2013-08-14,2013-08-13,2412,SELL,23,93.953,2160.919,8.330342745
2013-08-14,2013-08-13,3045,SELL,20,109.94500000000001,2198.9,8.4767595
2013-08-14,2013-08-13,4904,SELL,30,74.26285,2227.8855,8.5884986025
2013-08-14,2013-08-13,0050,SELL,73,55.522225,4053.122425,7.518542098375
2013-08-16,2013-08-15,2880,BUY,653,16.108050000000002,10518.556650000002,8.99336593575
2013-08-16,2013-08-15,2886,BUY,457,23.011499999999998,10516.2555,8.991398452499999
2013-08-16,2013-08-15,2892,BUY,620,16.90845,10483.239,8.963169344999999
2013-08-16,2013-08-15,5880,BUY,667,15.707849999999999,10477.13595,8.957951237249999
2013-08-16,2013-08-15,2412,SELL,1,93.3533,93.3533,0.35987697150000003
2013-08-16,2013-08-15,3045,SELL,1,107.94600000000001,107.94600000000001,0.41613183000000004
2013-08-16,2013-08-15,4904,SELL,1,73.66315,73.66315,0.28397144325
2013-08-16,2013-08-15,0050,SELL,7,54.622675,382.358725,0.7092754348749999
2013-08-22,2013-08-20,2880,SELL,1045,15.992,16711.64,64.4233722
2013-08-22,2013-08-20,2886,SELL,729,22.988500000000002,16758.6165,64.6044666075
2013-08-22,2013-08-20,2892,SELL,983,16.991500000000002,16702.644500000002,64.38869454750001
2013-08-22,2013-08-20,5880,SELL,1068,15.642175000000002,16705.842900000003,64.40102437950002
2013-08-22,2013-08-20,2412,BUY,339,93.2466,31610.5974,27.027060777
2013-08-22,2013-08-20,3045,BUY,296,107.0535,31687.836,27.09309978
2013-08-22,2013-08-20,4904,BUY,232,72.53625,16828.41,14.388290549999999
2013-08-22,2013-08-20,0050,SELL,327,54.27285,17747.22195,32.921096717249995
2013-08-23,2013-08-22,2880,SELL,1307,16.241875,21228.130625,81.834443559375
2013-08-23,2013-08-22,2886,SELL,916,23.038475000000002,21103.243100000003,81.35300215050002
2013-08-23,2013-08-22,2892,SELL,1234,17.091450000000002,21090.8493,81.3052240515
2013-08-23,2013-08-22,5880,SELL,1353,15.642175000000002,21163.862775,81.586690997625
2013-08-23,2013-08-22,2412,BUY,427,93.74685,40029.90495,34.22556873225
2013-08-23,2013-08-22,3045,BUY,375,106.053,39769.875,34.003243125
2013-08-23,2013-08-22,4904,BUY,300,73.6368,22091.039999999997,18.8878392
2013-08-23,2013-08-22,0050,SELL,405,54.472750000000005,22061.463750000003,40.92401525625
2013-08-27,2013-08-26,2880,BUY,1016,16.108050000000002,16365.778800000002,13.992740874
2013-08-27,2013-08-26,2886,BUY,244,23.011499999999998,5614.806,4.80065913
2013-08-27,2013-08-26,2892,BUY,1,17.10855,17.10855,0.01462781025
2013-08-27,2013-08-26,2412,SELL,182,93.45325000000001,17008.491500000004,65.56773473250001
2013-08-27,2013-08-26,3045,SELL,162,104.44775,16920.535499999998,65.22866435249999
2013-08-27,2013-08-26,4904,SELL,234,72.5637,16979.9058,65.457536859
2013-08-27,2013-08-26,0050,BUY,36,55.027499999999996,1980.9899999999998,1.6937464499999997
2013-08-28,2013-08-27,2880,SELL,402,16.041975,6448.87395,24.86040907725
2013-08-28,2013-08-27,2886,SELL,281,22.88855,6431.6825499999995,24.794136230249997
2013-08-28,2013-08-27,2892,SELL,379,16.991500000000002,6439.7785,24.8253461175
2013-08-28,2013-08-27,5880,SELL,415,15.542225000000002,6450.023375000001,24.864840110625003
2013-08-28,2013-08-27,2412,BUY,273,93.0465,25401.694499999998,21.7184487975
2013-08-28,2013-08-27,3045,BUY,242,105.55274999999999,25543.765499999998,21.839919502499995
2013-08-28,2013-08-27,4904,BUY,324,72.13605,23372.0802,19.983128570999998
2013-08-28,2013-08-27,0050,SELL,266,54.322825,14449.87145,26.80451153975
2013-08-29,2013-08-28,2880,SELL,996,16.141925,16077.3573,61.978212391499994
2013-08-29,2013-08-28,2886,SELL,708,22.738625000000003,16098.946500000002,62.06143875750001
2013-08-29,2013-08-28,2892,SELL,938,17.091450000000002,16031.780100000002,61.80251228550001
2013-08-29,2013-08-28,5880,SELL,1021,15.69215,16021.68515,61.76359625324999
2013-08-29,2013-08-28,2412,BUY,322,93.54674999999999,30122.053499999998,25.754355742499996
2013-08-29,2013-08-28,3045,BUY,283,106.053,30012.999,25.661114145
2013-08-29,2013-08-28,4904,BUY,250,72.8364,18209.1,15.568780499999997
2013-08-29,2013-08-28,0050,SELL,283,54.82257500000001,15514.788725000002,28.779933084875
2013-08-30,2013-08-29,2880,BUY,587,16.158074999999997,9484.790024999998,8.109495471374998
2013-08-30,2013-08-29,2886,BUY,262,22.861425,5989.6933500000005,5.12118781425
2013-08-30,2013-08-29,2892,BUY,1,17.158575,17.158575,0.014670581624999998
2013-08-30,2013-08-29,2412,SELL,139,94.25285000000001,13101.14615,50.50491840825
2013-08-30,2013-08-29,3045,SELL,122,106.44675000000001,12986.5035,50.0629709925
2013-08-30,2013-08-29,4904,SELL,175,73.96300000000001,12943.525000000001,49.89728887500001
2013-08-30,2013-08-29,0050,BUY,233,55.6278,12961.2774,11.081892177
2013-09-02,2013-08-30,2880,BUY,964,16.258125,15672.8325,13.4002717875
2013-09-02,2013-08-30,2886,BUY,446,22.861425,10196.19555,8.71774719525
2013-09-02,2013-08-30,2892,BUY,1,17.30865,17.30865,0.014798895749999999
2013-09-02,2013-08-30,2412,SELL,234,94.05295,22008.3903,84.84234460649999
2013-09-02,2013-08-30,3045,SELL,205,107.44625,22026.48125,84.91208521875001
2013-09-02,2013-08-30,4904,SELL,292,75.46225,22034.977,84.94483633499999
2013-09-02,2013-08-30,0050,BUY,411,55.977975,23006.947725,19.670940304875
2013-09-03,2013-09-02,2880,BUY,577,16.408199999999997,9467.531399999998,8.094739346999997
2013-09-03,2013-09-02,2886,BUY,413,23.31165,9627.71145,8.23169328975
2013-09-03,2013-09-02,2892,BUY,542,17.558775,9516.85605,8.13691192275
2013-09-03,2013-09-02,5880,BUY,592,16.008,9476.735999999999,8.10260928
2013-09-03,2013-09-02,2412,SELL,171,94.25285000000001,16117.237350000001,62.13194998425001
2013-09-03,2013-09-02,3045,SELL,150,107.44625,16116.937500000002,62.13079406250001
2013-09-03,2013-09-02,4904,SELL,215,75.06245,16138.42675,62.21363512125
2013-09-03,2013-09-02,0050,BUY,760,56.628299999999996,43037.507999999994,36.79706933999999
2013-09-04,2013-09-03,2880,BUY,313,16.358175,5120.108775,4.377693002625
2013-09-04,2013-09-03,2886,BUY,200,23.211599999999997,4642.32,3.9691835999999996
2013-09-04,2013-09-03,2412,SELL,151,93.953,14186.903,54.690511065
2013-09-04,2013-09-03,3045,SELL,135,104.9475,14167.9125,54.6173026875
2013-09-04,2013-09-03,4904,SELL,191,74.26285,14184.20435,54.68010776925
2013-09-04,2013-09-03,0050,BUY,522,56.52825,29507.7465,25.2291232575
