date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2013-01-18,502712355.63663065,9705.636630642228,502702650.0,0.9999806934591485,Bull,1.0,0.0,0.0,0.0,0.500056239281505,0.1161558878457475,0.38376856633189604,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-21,502241805.63663065,9705.636630642228,502232100.0,0.9999806753708638,Bull,1.0,0.0,0.0,0.0,0.4997891397786349,0.11641942057349015,0.38377211501873865,0.0,0.5,0.11836802000440935,0.3816319799955907,0.0
2013-01-22,504327655.63663065,9705.636630642228,504317950.0,0.9999807552956452,Bull,1.0,0.0,0.0,0.0,0.5001737405845293,0.11655854947275349,0.3832484652383623,0.0,0.5,0.1303433011138213,0.3696566988861787,0.0
2013-01-23,504062755.63663065,9705.636630642228,504053050.0,0.9999807451819795,Bull,1.0,0.0,0.0,0.0,0.499745809788796,0.11713977940192234,0.3830951559912612,0.0,0.5,0.1303433011138213,0.3696566988861787,0.0
2013-01-24,501088205.63663065,9705.636630642228,501078500.0,0.9999806308819057,Bull,1.0,0.0,0.0,0.0,0.49917918080352186,0.11757311255240852,0.3832283375259753,0.0,0.5,0.1531564538196167,0.34684354618038327,0.0
2013-01-25,499356776.4552659,13604726.455265895,485752050.0,0.9727554984797836,Bull,1.0,0.0,0.0,0.0,0.49926317565920547,0.11758046104188567,0.35591186177869244,0.0,0.5,0.17815928712503212,0.32184071287496785,0.0
2013-01-28,502727348.40383905,12767998.403839024,489959350.0,0.9746025386437052,Bull,1.0,0.0,0.0,0.0,0.5029661720270738,0.14190495151398297,0.3297314151026484,0.0,0.5,0.1650667205332713,0.3349332794667287,0.0
2013-01-29,507151414.5042539,3298514.5042538997,503852900.0,0.9934959966394291,Bull,1.0,0.0,0.0,0.0,0.49922684381643645,0.15898466945777134,0.3352844833652213,0.0,0.5,0.14525943239188535,0.3547405676081146,0.0
2013-01-30,507465200.6340314,746900.634031401,506718300.0,0.998528173689352,Bull,1.0,0.0,0.0,0.0,0.5001089723648344,0.1482020834256915,0.35021711789882604,0.0,0.5,0.14525943239188535,0.3547405676081146,0.0
2013-01-31,509831250.6340314,746900.634031401,509084350.0,0.998535004213448,Bull,1.0,0.0,0.0,0.0,0.502360241121916,0.14758295005735284,0.34859181303417913,0.0,0.5,0.1631299656410066,0.33687003435899343,0.0
2013-02-01,510975245.00839293,4492995.008392901,506482250.0,0.9912070201985633,Bull,1.0,0.0,0.0,0.0,0.5006603597710453,0.1502554199053986,0.34029124052211956,0.0,0.5,0.1631299656410066,0.33687003435899343,0.0
2013-02-04,521094345.00839293,4492995.008392901,516601350.0,0.9913777705487851,Bull,1.0,0.0,0.0,0.0,0.5072124703171419,0.1480465116134727,0.33611878861817046,0.0,0.5,0.1631299656410066,0.33687003435899343,0.0
2013-02-05,518448319.44612926,1208919.4461292764,517239400.0,0.9976681968080815,Bull,1.0,0.0,0.0,0.0,0.502060070863141,0.1584674825212482,0.3371406434236923,0.0,0.5,0.1506495649828846,0.34935043501711543,0.0
2013-02-06,520976619.44612926,1208919.4461292764,519767700.0,0.9976795130510568,Bull,1.0,0.0,0.0,0.0,0.5026584499673091,0.15707653077982672,0.337944532303921,0.0,0.5,0.13947998769309244,0.36052001230690756,0.0
2013-02-18,520717517.4492055,158417.44920552522,520559100.0,0.9996957708471542,Bull,1.0,0.0,0.0,0.0,0.5019896416784141,0.14139547361623397,0.3563106555525062,0.0,0.5,0.12713655699418688,0.37286344300581314,0.0
2013-02-19,519284535.8690801,23335.8690801505,519261200.0,0.9999550614981417,Bull,1.0,0.0,0.0,0.0,0.4998404190211415,0.13038959438043152,0.3697250480965687,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-20,525028035.8690801,23335.8690801505,525004700.0,0.9999555530990998,Bull,1.0,0.0,0.0,0.0,0.5020983299751532,0.1292197661172468,0.3686374570066997,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-21,519520035.8690801,23335.8690801505,519496700.0,0.9999550818689003,Bull,1.0,0.0,0.0,0.0,0.5002432669709235,0.12982232703917568,0.36988948785880105,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-22,518801385.8690801,23335.8690801505,518778050.0,0.9999550196477578,Bull,1.0,0.0,0.0,0.0,0.5005317199856701,0.13035142511563297,0.36907187454645474,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-23,522492885.8690801,23335.8690801505,522469550.0,0.9999553374415016,Bull,1.0,0.0,0.0,0.0,0.5011202201623978,0.13038990930312996,0.36844520797597385,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-25,519274785.8690801,23335.8690801505,519251450.0,0.999955060654368,Bull,1.0,0.0,0.0,0.0,0.49922884194373146,0.13066203452656425,0.37006418418407233,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-26,516369085.8690801,23335.8690801505,516345750.0,0.9999548077727372,Bull,1.0,0.0,0.0,0.0,0.5003334960790112,0.13148347152837456,0.36813784016535134,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-27,515957385.8690801,23335.8690801505,515934050.0,0.9999547717123173,Bull,1.0,0.0,0.0,0.0,0.4998971951250379,0.13095732680749902,0.3691002497797804,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-01,518651935.8690801,23335.8690801505,518628600.0,0.9999550066866307,Bull,1.0,0.0,0.0,0.0,0.5009052931898792,0.13053667656046278,0.3685130369362888,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-04,511887385.8690801,23335.8690801505,511864050.0,0.9999544121036691,Bull,1.0,0.0,0.0,0.0,0.49902313878336524,0.13192921307358052,0.3690020602467233,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-05,515890435.8690801,23335.8690801505,515867100.0,0.9999547658427883,Bull,1.0,0.0,0.0,0.0,0.499950148456432,0.13085646739365356,0.3691481499927028,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-06,516355535.8690801,23335.8690801505,516332200.0,0.9999548065868203,Bull,1.0,0.0,0.0,0.0,0.49842827687869345,0.13104052401823346,0.3704860056898934,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-07,517007635.8690801,23335.8690801505,516984300.0,0.9999548635891211,Bull,1.0,0.0,0.0,0.0,0.4987516278488709,0.1315181735869339,0.36968506215331626,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-08,523118335.8690801,23335.8690801505,523095000.0,0.9999553908408862,Bull,1.0,0.0,0.0,0.0,0.5014813704898577,0.13046933231008181,0.36800468804094666,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-11,522802032.1302614,28182.130261401646,522773850.0,0.9999460940690177,Bull,1.0,0.0,0.0,0.0,0.49972481731843216,0.1204278027448694,0.3797934740057161,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-12,519192432.1302614,28182.130261401646,519164250.0,0.9999457192968977,Bull,1.0,0.0,0.0,0.0,0.49883017157503884,0.1210761099542153,0.3800394377676436,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-13,519609682.1302614,28182.130261401646,519581500.0,0.9999457628846601,Bull,1.0,0.0,0.0,0.0,0.4979660866579738,0.1215618225993048,0.38041785362738145,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-14,518623732.1302614,28182.130261401646,518595550.0,0.9999456597750634,Bull,1.0,0.0,0.0,0.0,0.49806793248543624,0.12107911017120224,0.38079861711842494,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-15,517264932.1302614,28182.130261401646,517236750.0,0.999945517029068,Bull,1.0,0.0,0.0,0.0,0.4989533099355856,0.12194002740575485,0.3790521796877275,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-18,509955982.1302614,28182.130261401646,509927800.0,0.9999447361512582,Bull,1.0,0.0,0.0,0.0,0.49776825627110693,0.12256724539027805,0.3796092344898732,0.0,0.5,0.13207866831068854,0.3679213316893115,0.0
2013-03-19,509716482.1302614,28182.130261401646,509688300.0,0.999944710184486,Bull,1.0,0.0,0.0,0.0,0.4977335614883345,0.1217266895916144,0.38048445910453715,0.0,0.5,0.14700188123262758,0.3529981187673724,0.0
2013-03-20,506715493.8028705,10421743.802870527,496293750.0,0.9794327508625088,Bull,1.0,0.0,0.0,0.0,0.49823293956394477,0.12147132020388857,0.3597284910946755,0.0,0.5,0.14700188123262758,0.3529981187673724,0.0
2013-03-21,506674972.3429316,2664722.3429316524,504010250.0,0.9947407657997994,Bull,1.0,0.0,0.0,0.0,0.498952708934858,0.1407361797845762,0.35505187708036523,0.0,0.5,0.14700188123262758,0.3529981187673724,0.0
2013-03-22,504874222.3429316,2664722.3429316524,502209500.0,0.9947220075317658,Bull,1.0,0.0,0.0,0.0,0.4981499131266176,0.14123814772932688,0.3553339466758213,0.0,0.5,0.14700188123262758,0.3529981187673724,0.0
2013-03-25,510382572.3429316,2664722.3429316524,507717850.0,0.9947789707420864,Bull,1.0,0.0,0.0,0.0,0.5005666608622754,0.14011685326894255,0.3540954566108685,0.0,0.5,0.14700188123262758,0.3529981187673724,0.0
2013-03-26,509469822.3429316,2664722.3429316524,506805100.0,0.9947696169114056,Bull,1.0,0.0,0.0,0.0,0.49935862507034645,0.14068114902349602,0.35472984281756326,0.0,0.5,0.15764664578958573,0.3423533542104143,0.0
2013-03-27,512048103.85354704,4715753.853547027,507332350.0,0.9907904085220559,Bull,1.0,0.0,0.0,0.0,0.5018351753793336,0.1442280509276578,0.34472718221506454,0.0,0.5,0.14111965550983963,0.35888034449016043,0.0
2013-03-28,510821153.85354704,4715753.853547027,506105400.0,0.9907682878479637,Bull,1.0,0.0,0.0,0.0,0.5016290889031292,0.1445316025834887,0.3446075963613457,0.0,0.5,0.14111965550983963,0.35888034449016043,0.0
2013-03-29,514120053.85354704,4715753.853547027,509404300.0,0.9908275240030019,Bull,1.0,0.0,0.0,0.0,0.500160221474749,0.14481870419551682,0.345848598332736,0.0,0.5,0.13059688746257736,0.36940311253742264,0.0
2013-04-01,512780910.261336,983860.2613360286,511797050.0,0.9980813243206839,Bull,1.0,0.0,0.0,0.0,0.4992250001458411,0.13514348645444335,0.3637128377203994,0.0,0.5,0.11773301996484506,0.3822669800351549,0.0
2013-04-02,511718785.7212234,64135.72122340463,511654650.0,0.9998746660802514,Bull,1.0,0.0,0.0,0.0,0.49914866744632463,0.12342501733834725,0.37730098129557954,0.0,0.5,0.128532407139242,0.37146759286075803,0.0
2013-04-03,512976435.7212234,64135.72122340463,512912300.0,0.9998749733579219,Bull,1.0,0.0,0.0,0.0,0.5003937454536372,0.12207597784088453,0.3774052500634001,0.0,0.5,0.128532407139242,0.37146759286075803,0.0
2013-04-08,501616635.7212234,64135.72122340463,501552500.0,0.9998721419573113,Bull,1.0,0.0,0.0,0.0,0.4972508530172071,0.12473908467974801,0.3778822042603561,0.0,0.5,0.1424307721561589,0.35756922784384115,0.0
2013-04-09,501358493.2963483,7609593.296348281,493748900.0,0.9848220516893681,Bull,1.0,0.0,0.0,0.0,0.4985023757287177,0.12439841118465852,0.36192126477599185,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-10,501050149.7271099,5735099.727109906,495315050.0,0.9885538409074751,Bull,1.0,0.0,0.0,0.0,0.49979418255116553,0.1373229806187546,0.351436677737555,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-11,504096530.18655115,1764830.1865511567,502331700.0,0.9964990233400376,Bull,1.0,0.0,0.0,0.0,0.4985268395063129,0.1485384157916937,0.349433768042031,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-12,503670380.18655115,1764830.1865511567,501905550.0,0.996496061201976,Bull,1.0,0.0,0.0,0.0,0.4974398135288441,0.1493268275417405,0.3497294201313914,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-15,501396430.18655115,1764830.1865511567,499631600.0,0.9964801700205673,Bull,1.0,0.0,0.0,0.0,0.49723050462732865,0.15084291679511974,0.3484067485981189,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-16,501499180.18655115,1764830.1865511567,499734350.0,0.9964808911833223,Bull,1.0,0.0,0.0,0.0,0.49572254516452524,0.15177671870108717,0.3489816273177098,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-17,498306230.18655115,1764830.1865511567,496541400.0,0.9964583421204859,Bull,1.0,0.0,0.0,0.0,0.49280038081817185,0.1530906004756167,0.35056736082669737,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-18,498023730.18655115,1764830.1865511567,496258900.0,0.9964563331432218,Bull,1.0,0.0,0.0,0.0,0.49334325877999075,0.1526722430907435,0.3504408312724875,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-19,507308080.18655115,1764830.1865511567,505543250.0,0.9965211865225916,Bull,1.0,0.0,0.0,0.0,0.4907686467529682,0.15150340197959564,0.35424913779002776,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-22,507825980.18655115,1764830.1865511567,506061150.0,0.9965247343471816,Bull,1.0,0.0,0.0,0.0,0.49113389178784905,0.1518220867149755,0.35356875584435704,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-23,507582430.18655115,1764830.1865511567,505817600.0,0.9965230668329034,Bull,1.0,0.0,0.0,0.0,0.4928180825882098,0.15188212872472007,0.35182285551997344,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-24,509984930.18655115,1764830.1865511567,508220100.0,0.9965394463991208,Bull,1.0,0.0,0.0,0.0,0.4927160296836286,0.15079818137345435,0.35302523534203795,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-25,509710130.18655115,1764830.1865511567,507945300.0,0.9965375807110107,Bull,1.0,0.0,0.0,0.0,0.4914252928587549,0.15126087443422423,0.35385141341803156,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-26,509793680.18655115,1764830.1865511567,508028850.0,0.9965381481663222,Bull,1.0,0.0,0.0,0.0,0.48950626439441547,0.15196696822850056,0.3550649155434062,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-29,510280230.18655115,1764830.1865511567,508515400.0,0.9965414490271238,Bull,1.0,0.0,0.0,0.0,0.48901443802510985,0.15311821892734434,0.3544087920746697,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-30,513682980.18655115,1764830.1865511567,511918150.0,0.9965643592359041,Bull,1.0,0.0,0.0,0.0,0.48882824560161314,0.15188940067989962,0.3558467129543914,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-02,516259280.18655115,1764830.1865511567,514494450.0,0.996581504189303,Bull,1.0,0.0,0.0,0.0,0.4883706882884389,0.1531982146091799,0.35501260129168427,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-03,518055680.18655115,1764830.1865511567,516290850.0,0.9965933581002033,Bull,1.0,0.0,0.0,0.0,0.488733373039798,0.15345281026814184,0.3544071747922635,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-06,518550130.18655115,1764830.1865511567,516785300.0,0.9965966064150514,Bull,1.0,0.0,0.0,0.0,0.4880207047850112,0.1529441328487722,0.35563176878126807,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-07,518901030.18655115,1764830.1865511567,517136200.0,0.996598907915221,Bull,1.0,0.0,0.0,0.0,0.48786066180864784,0.15209779015398367,0.3566404559525895,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-08,523050380.18655115,1764830.1865511567,521285550.0,0.9966258887223794,Bull,1.0,0.0,0.0,0.0,0.48604361956362213,0.15212377815617137,0.3584584910025859,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-09,525171080.18655115,1764830.1865511567,523406250.0,0.9966395137639258,Bull,1.0,0.0,0.0,0.0,0.48505117591302466,0.15241737982138384,0.35917095802951726,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-10,523778230.18655115,1764830.1865511567,522013400.0,0.9966305774374727,Bull,1.0,0.0,0.0,0.0,0.48586288114601806,0.15249793786112747,0.3582697584303272,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-13,521734380.18655115,1764830.1865511567,519969550.0,0.9966173780115466,Bull,1.0,0.0,0.0,0.0,0.48480128894239205,0.15307463535648877,0.35874145371266575,0.0,0.5,0.16707199025039968,0.33292800974960035,0.0
2013-05-14,522160386.9956243,10070436.995624281,512089950.0,0.9807139008503365,Bull,1.0,0.0,0.0,0.0,0.4879834938572912,0.15264467007656773,0.3400857369164776,0.0,0.5,0.16707199025039968,0.33292800974960035,0.0
2013-05-15,527415036.9956243,10070436.995624281,517344600.0,0.9809060487676087,Bull,1.0,0.0,0.0,0.0,0.4874653393739568,0.15645249796069918,0.33698821143295266,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-16,534431617.1497144,6045217.149714405,528386400.0,0.9886885113909327,Bull,1.0,0.0,0.0,0.0,0.49846452090683974,0.16466914975830604,0.3255548407257869,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-17,532488917.1497144,6045217.149714405,526443700.0,0.9886472432476661,Bull,1.0,0.0,0.0,0.0,0.4997666457068772,0.16380791635420197,0.3250726811865869,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-20,531880017.1497144,6045217.149714405,525834800.0,0.9886342465315578,Bull,1.0,0.0,0.0,0.0,0.5005442795664596,0.1632024088161339,0.32488755814896436,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-21,531543617.1497144,6045217.149714405,525498400.0,0.9886270534445873,Bull,1.0,0.0,0.0,0.0,0.500150300789183,0.1633835817005759,0.3250931709548285,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-22,531864117.1497144,6045217.149714405,525818900.0,0.9886339067540202,Bull,1.0,0.0,0.0,0.0,0.5010095462503097,0.16300573248786343,0.32461862801584696,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-23,522781084.07703865,1503834.0770386562,521277250.0,0.9971233961540639,Bull,1.0,0.0,0.0,0.0,0.4996637368032746,0.1762506387595728,0.32120902059121653,0.0,0.5,0.20035916665757808,0.299640833342422,0.0
2013-05-24,520014569.57840306,8475269.578403031,511539300.0,0.9837018613050125,Bull,1.0,0.0,0.0,0.0,0.4992590884722444,0.1785546125664865,0.30588816026628163,0.0,0.5,0.2143057278711379,0.2856942721288621,0.0
2013-05-27,524544671.64453804,7839371.644538032,516705300.0,0.9850549017684991,Bull,1.0,0.0,0.0,0.0,0.5007529657607477,0.19347637195859935,0.290825564049152,0.0,0.5,0.2143057278711379,0.2856942721288621,0.0
2013-05-28,524543550.4431343,2025950.4431342836,522517600.0,0.9961376887745111,Bull,1.0,0.0,0.0,0.0,0.5001412175945549,0.2099978160191709,0.2859986551607854,0.0,0.5,0.2336958596181622,0.2663041403818378,0.0
2013-05-29,527658243.70999414,7732443.709994159,519925800.0,0.9853457350431467,Bull,1.0,0.0,0.0,0.0,0.5004136733342176,0.21288381511904808,0.27204824658988097,0.0,0.5,0.2336958596181622,0.2663041403818378,0.0
2013-05-30,519075727.8339005,2240027.833900534,516835700.0,0.9956845837441713,Bull,1.0,0.0,0.0,0.0,0.5021992669312695,0.2245757097648417,0.26890960704806016,0.0,0.5,0.19670571729904873,0.30329428270095127,0.0
2013-05-31,522150374.60965466,337024.60965466127,521813350.0,0.9993545449241388,Bull,1.0,0.0,0.0,0.0,0.5041088981249445,0.20228846925363667,0.29295717754555756,0.0,0.5,0.17179838532804043,0.3282016146719596,0.0
2013-06-03,516535931.06851715,26031.068517163396,516509900.0,0.9999496045348417,Bull,1.0,0.0,0.0,0.0,0.4978857897997541,0.1809874093494558,0.32107640538563187,0.0,0.5,0.1513447915407285,0.3486552084592715,0.0
2013-06-04,514992224.0192073,664574.0192072894,514327650.0,0.9987095455266864,Bull,1.0,0.0,0.0,0.0,0.4979371299991434,0.15863948267489367,0.34213293285264934,0.0,0.5,0.13792269274889132,0.36207730725110865,0.0
