date,nav,cash,receivables,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2013-01-03,507165492.8293509,17642.829350915737,0,507147850.0,0.9999652128750864,Bull,1.0,0.0,0.0,0.0,0.5000320478927576,0.0,0.0,0.1137291491939255,0.38620401578840335,0.0,0.5,0.0,0.0,0.11601458586018468,0.38398541413981535,0.0
2013-01-04,503769142.8293509,17642.829350915737,0,503751500.0,0.9999649783445413,Bull,1.0,0.0,0.0,0.0,0.4981811680454874,0.0,0.0,0.11545705176250273,0.3863267585365512,0.0,0.5,0.0,0.0,0.10490488521976829,0.39509511478023174,0.0
2013-01-07,502045492.8293509,17642.829350915737,0,502027850.0,0.9999648581062814,Bull,1.0,0.0,0.0,0.0,0.4975154713417586,0.0,0.0,0.11657449541110278,0.38587489135342007,0.0,0.5,0.0,0.0,0.10490488521976829,0.39509511478023174,0.0
2013-01-08,501316642.8293509,17642.829350915737,0,501299000.0,0.9999648070144823,Bull,1.0,0.0,0.0,0.0,0.4986309622381536,0.0,0.0,0.1173910757637318,0.3839427690125969,0.0,0.5,0.0,0.0,0.10490488521976829,0.39509511478023174,0.0
2013-01-09,501005842.8293509,17642.829350915737,0,500988200.0,0.9999647851824417,Bull,1.0,0.0,0.0,0.0,0.4981404979043473,0.0,0.0,0.1162178063057689,0.3856064809723255,0.0,0.5,0.0,0.0,0.10490488521976829,0.39509511478023174,0.0
2013-01-10,506712842.8293509,17642.829350915737,0,506695200.0,0.9999651817995132,Bull,1.0,0.0,0.0,0.0,0.5003113767246229,0.0,0.0,0.11557137504746876,0.38408243002742154,0.0,0.5,0.0,0.0,0.10490488521976829,0.39509511478023174,0.0
2013-01-11,506495992.8293509,17642.829350915737,0,506478350.0,0.9999651668925309,Bull,1.0,0.0,0.0,0.0,0.5010025816443047,0.0,0.0,0.11506823513929812,0.38389435010892814,0.0,0.5,0.0,0.0,0.10490488521976829,0.39509511478023174,0.0
2013-01-14,506613142.8293509,17642.829350915737,0,506595500.0,0.9999651749473921,Bull,1.0,0.0,0.0,0.0,0.5006646661068522,0.0,0.0,0.11514249250270431,0.3841580163378356,0.0,0.5,0.0,0.0,0.10490488521976829,0.39509511478023174,0.0
2013-01-15,503727942.8293509,17642.829350915737,0,503710300.0,0.9999649754801138,Bull,1.0,0.0,0.0,0.0,0.5017265839580776,0.0,0.0,0.11542460732557992,0.3828137841964563,0.0,0.5,0.0,0.0,0.10490488521976829,0.39509511478023174,0.0
2013-01-16,500698642.8293509,17642.829350915737,0,500681000.0,0.9999647635766472,Bull,1.0,0.0,0.0,0.0,0.5010636709185291,0.0,0.0,0.11591083944635353,0.38299025321176466,0.0,0.5,0.0,0.0,0.10490488521976829,0.39509511478023174,0.0
2013-01-17,497486942.8293509,17642.829350915737,0,497469300.0,0.99996453609566,Bull,1.0,0.0,0.0,0.0,0.50078058045728,0.0,0.0,0.11659240676774182,0.38259154887063823,0.0,0.5,0.0,0.0,0.10490488521976829,0.39509511478023174,0.0
2013-01-18,502659392.8293509,17642.829350915737,0,502641750.0,0.999964901025222,Bull,1.0,0.0,0.0,0.0,0.4999990124233576,0.0,0.0,0.11669353211492389,0.3832723564869404,0.0,0.5,0.0,0.0,0.10490488521976829,0.39509511478023174,0.0
2013-01-21,502191642.8293509,17642.829350915737,0,502174000.0,0.9999648683334285,Bull,1.0,0.0,0.0,0.0,0.4997311356797681,0.0,0.0,0.1169599312108806,0.3832738014427797,0.0,0.5,0.0,0.0,0.11836802000440935,0.3816319799955907,0.0
2013-01-22,504277492.8293509,17642.829350915737,0,504259850.0,0.999965013649029,Bull,1.0,0.0,0.0,0.0,0.500113734176401,0.0,0.0,0.11710060599508675,0.3827506734775412,0.0,0.5,0.0,0.0,0.1303433011138213,0.3696566988861787,0.0
2013-01-23,504014542.8293509,17642.829350915737,0,503996900.0,0.99996499539626,Bull,1.0,0.0,0.0,0.0,0.4996837959996535,0.0,0.0,0.11768509628120563,0.38259610311540093,0.0,0.5,0.0,0.0,0.1303433011138213,0.3696566988861787,0.0
2013-01-24,501043242.8293509,17642.829350915737,0,501025600.0,0.9999647878110255,Bull,1.0,0.0,0.0,0.0,0.49911640078773356,0.0,0.0,0.1181215410985142,0.3827268459247778,0.0,0.5,0.0,0.0,0.1531564538196167,0.34684354618038327,0.0
2013-01-25,499252495.7821428,9095.782142793585,0,499243400.0,0.9999817811984524,Bull,1.0,0.0,0.0,0.0,0.5000531837279791,0.0,0.0,0.14415671550574596,0.35577188196472725,0.0,0.5,0.0,0.0,0.17815928712503212,0.32184071287496785,0.0
2013-01-28,502498370.09136105,98370.09136104611,0,502400000.0,0.9998042379891836,Bull,1.0,0.0,0.0,0.0,0.5035832254619893,0.0,0.0,0.16644631102941346,0.3297747014977809,0.0,0.5,0.0,0.0,0.1650667205332713,0.3349332794667287,0.0
2013-01-29,507022070.09136105,98370.09136104611,0,506923700.0,0.999805984596798,Bull,1.0,0.0,0.0,0.0,0.5018653329117391,0.0,0.0,0.16654777963567546,0.33139287204938356,0.0,0.5,0.0,0.0,0.14525943239188535,0.3547405676081146,0.0
2013-01-30,507384929.72641444,8707579.726414422,0,498677350.0,0.9828383162048001,Bull,1.0,0.0,0.0,0.0,0.5008565195994826,0.0,0.0,0.15021829686801608,0.3317634997373014,0.0,0.5,0.0,0.0,0.14525943239188535,0.3547405676081146,0.0
2013-01-31,509831704.0811747,1824154.0811746716,0,508007550.0,0.9964220465958229,Bull,1.0,0.0,0.0,0.0,0.5024802262183587,0.0,0.0,0.14642125902023995,0.34752056135722414,0.0,0.5,0.0,0.0,0.1631299656410066,0.33687003435899343,0.0
2013-02-01,510957017.85546356,469217.85546354624,0,510487800.0,0.9990816882065092,Bull,1.0,0.0,0.0,0.0,0.5007333123123366,0.0,0.0,0.15825949575835802,0.34008888013581456,0.0,0.5,0.0,0.0,0.1631299656410066,0.33687003435899343,0.0
2013-02-04,521071867.85546356,469217.85546354624,0,520602650.0,0.999099514127687,Bull,1.0,0.0,0.0,0.0,0.5072871254552577,0.0,0.0,0.1558909720732264,0.33592141659920294,0.0,0.5,0.0,0.0,0.1631299656410066,0.33687003435899343,0.0
2013-02-05,518399667.85546356,469217.85546354624,0,517930450.0,0.9990948723840726,Bull,1.0,0.0,0.0,0.0,0.5074792024622771,0.0,0.0,0.15518605621952297,0.33642961370227253,0.0,0.5,0.0,0.0,0.1506495649828846,0.34935043501711543,0.0
2013-02-06,520941517.85546356,469217.85546354624,0,520472300.0,0.999099288808089,Bull,1.0,0.0,0.0,0.0,0.5080695067069593,0.0,0.0,0.15380690011010162,0.337222881991028,0.0,0.5,0.0,0.0,0.13947998769309244,0.36052001230690756,0.0
2013-02-18,520519679.5517315,63279.55173154734,0,520456400.0,0.999878430049396,Bull,1.0,0.0,0.0,0.0,0.5035185225383053,0.0,0.0,0.1405547241998732,0.35580518331121747,0.0,0.5,0.0,0.0,0.12713655699418688,0.37286344300581314,0.0
2013-02-19,519020436.0177812,6385986.017781173,0,512634450.0,0.9876960798176309,Bull,1.0,0.0,0.0,0.0,0.5002903199578528,0.0,0.0,0.130251903988004,0.3571538558717741,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-02-20,524711640.61949956,2307640.6194995474,0,522404000.0,0.9956020784734735,Bull,1.0,0.0,0.0,0.0,0.5024454949936602,0.0,0.0,0.11948562819376125,0.373670955286052,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-02-21,519103640.61949956,2307640.6194995474,0,516796000.0,0.9955545666820105,Bull,1.0,0.0,0.0,0.0,0.5006913449688427,0.0,0.0,0.11984851411512717,0.3750147075980406,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-02-22,518396740.61949956,2307640.6194995474,0,516089100.0,0.9955485047673296,Bull,1.0,0.0,0.0,0.0,0.5009717069008733,0.0,0.0,0.12039909804489282,0.37417769982156346,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-02-23,522125640.61949956,2307640.6194995474,0,519818000.0,0.9955802963118962,Bull,1.0,0.0,0.0,0.0,0.5015189441554896,0.0,0.0,0.12054780517064952,0.37351354698575717,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-02-25,518856940.61949956,2307640.6194995474,0,516549300.0,0.9955524530196237,Bull,1.0,0.0,0.0,0.0,0.49967973771430835,0.0,0.0,0.12067970012165391,0.3751930151836614,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-02-26,515947040.61949956,2307640.6194995474,0,513639400.0,0.9955273692107454,Bull,1.0,0.0,0.0,0.0,0.5007919023816081,0.0,0.0,0.12149076371236964,0.3732447031167677,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-02-27,515618140.61949956,2307640.6194995474,0,513310500.0,0.9955245162306994,Bull,1.0,0.0,0.0,0.0,0.5002725460552675,0.0,0.0,0.12109135633781999,0.3741606138376118,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-01,518321140.61949956,2307640.6194995474,0,516013500.0,0.9955478554921733,Bull,1.0,0.0,0.0,0.0,0.5012695405197322,0.0,0.0,0.12072033165618869,0.3735579833162525,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-04,511546790.61949956,2307640.6194995474,0,509239150.0,0.9954888963007569,Bull,1.0,0.0,0.0,0.0,0.49939908662240357,0.0,0.0,0.12202578756169123,0.3740640221166621,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-05,515564540.61949956,2307640.6194995474,0,513256900.0,0.9955240509428234,Bull,1.0,0.0,0.0,0.0,0.5003070996505306,0.0,0.0,0.121017438330863,0.3741995129614297,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-06,516056890.61949956,2307640.6194995474,0,513749250.0,0.9955283212733981,Bull,1.0,0.0,0.0,0.0,0.4987591575243166,0.0,0.0,0.12123353284731046,0.375535630901771,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-07,516681040.61949956,2307640.6194995474,0,514373400.0,0.9955337230552669,Bull,1.0,0.0,0.0,0.0,0.4991098564228362,0.0,0.0,0.12168009866322796,0.37474376796920283,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-08,522848340.61949956,2307640.6194995474,0,520540700.0,0.9955864053871428,Bull,1.0,0.0,0.0,0.0,0.5017812616353468,0.0,0.0,0.12080788078080074,0.3729972629709953,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-11,522559140.61949956,2307640.6194995474,0,520251500.0,0.9955839627706754,Bull,1.0,0.0,0.0,0.0,0.5010259694043714,0.0,0.0,0.12068547863354835,0.3738725147327557,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-12,518895090.61949956,2307640.6194995474,0,516587450.0,0.9955527800104169,Bull,1.0,0.0,0.0,0.0,0.5001858847616675,0.0,0.0,0.12121178468832564,0.37415511056042383,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-13,519315590.61949956,2307640.6194995474,0,517007950.0,0.9955563810115026,Bull,1.0,0.0,0.0,0.0,0.49931506907134166,0.0,0.0,0.12171616092749477,0.3745251510126662,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-14,518360740.61949956,2307640.6194995474,0,516053100.0,0.9955481956123033,Bull,1.0,0.0,0.0,0.0,0.4993881282186403,0.0,0.0,0.12128214016529448,0.3748779272283686,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-15,516961640.61949956,2307640.6194995474,0,514654000.0,0.9955361472918296,Bull,1.0,0.0,0.0,0.0,0.5003096548712171,0.0,0.0,0.12203826172556508,0.3731882306950474,0.0,0.5,0.0,0.0,0.11698795447473244,0.3830120455252676,0.0
2013-03-18,509706240.61949956,2307640.6194995474,0,507398600.0,0.9954726066985273,Bull,1.0,0.0,0.0,0.0,0.49907962612115636,0.0,0.0,0.12269243539963742,0.3737005451777335,0.0,0.5,0.0,0.0,0.13207866831068854,0.3679213316893115,0.0
2013-03-19,509391640.61949956,2307640.6194995474,0,507084000.0,0.9954698105828884,Bull,1.0,0.0,0.0,0.0,0.49911792759456486,0.0,0.0,0.12173442800236292,0.3746174549859606,0.0,0.5,0.0,0.0,0.14700188123262758,0.3529981187673724,0.0
2013-03-20,506331245.4546727,576645.454672673,0,505754600.0,0.9988611300214055,Bull,1.0,0.0,0.0,0.0,0.5002358678705605,0.0,0.0,0.12758801788340993,0.37103724426743506,0.0,0.5,0.0,0.0,0.14700188123262758,0.3529981187673724,0.0
2013-03-21,506314001.88654745,1951951.886547424,0,504362050.0,0.9961447799601149,Bull,1.0,0.0,0.0,0.0,0.49958513700491974,0.0,0.0,0.13868073910334733,0.3578789038518478,0.0,0.5,0.0,0.0,0.14700188123262758,0.3529981187673724,0.0
2013-03-22,504508751.88654745,1951951.886547424,0,502556800.0,0.9961309850835127,Bull,1.0,0.0,0.0,0.0,0.4987866891486327,0.0,0.0,0.13917697113763844,0.35816732479724156,0.0,0.5,0.0,0.0,0.14700188123262758,0.3529981187673724,0.0
2013-03-25,510027751.88654745,1951951.886547424,0,508075800.0,0.9961728516157653,Bull,1.0,0.0,0.0,0.0,0.5011926293313969,0.0,0.0,0.1380715063827832,0.3569087159015853,0.0,0.5,0.0,0.0,0.14700188123262758,0.3529981187673724,0.0
2013-03-26,509099151.88654745,1951951.886547424,0,507147200.0,0.9961658708734552,Bull,1.0,0.0,0.0,0.0,0.500002502570907,0.0,0.0,0.13860364869695352,0.35755971960559474,0.0,0.5,0.0,0.0,0.15764664578958573,0.3423533542104143,0.0
2013-03-27,511614905.5019852,506655.50198517414,0,511108250.0,0.9990096936259352,Bull,1.0,0.0,0.0,0.0,0.5021344124990572,0.0,0.0,0.15142854355266508,0.3454467375742129,0.0,0.5,0.0,0.0,0.14111965550983963,0.35888034449016043,0.0
2013-03-28,510382805.5019852,506655.50198517414,0,509876150.0,0.9990073029566761,Bull,1.0,0.0,0.0,0.0,0.5019359924322598,0.0,0.0,0.15174022158491146,0.34533108893950476,0.0,0.5,0.0,0.0,0.14111965550983963,0.35888034449016043,0.0
2013-03-29,513714655.5019852,506655.50198517414,0,513208000.0,0.999013741390169,Bull,1.0,0.0,0.0,0.0,0.5004315085167091,0.0,0.0,0.15203167587983712,0.34655055699362275,0.0,0.5,0.0,0.0,0.13059688746257736,0.36940311253742264,0.0
2013-04-01,512487609.0730854,773059.0730854264,0,511714550.0,0.9984915555822245,Bull,1.0,0.0,0.0,0.0,0.49913431168151534,0.0,0.0,0.15260739696995607,0.3467498469307531,0.0,0.5,0.0,0.0,0.11773301996484506,0.3822669800351549,0.0
2013-04-02,511451553.96180356,3831053.961803552,0,507620500.0,0.9925094489749274,Bull,1.0,0.0,0.0,0.0,0.4990692628124514,0.0,0.0,0.1276316388020498,0.36580854736042623,0.0,0.5,0.0,0.0,0.128532407139242,0.37146759286075803,0.0
2013-04-03,512624753.96180356,3831053.961803552,0,508793700.0,0.9925265919521143,Bull,1.0,0.0,0.0,0.0,0.5003946805485583,0.0,0.0,0.1261624599673916,0.36596945143616444,0.0,0.5,0.0,0.0,0.128532407139242,0.37146759286075803,0.0
2013-04-08,501553153.96180356,3831053.961803552,0,497722100.0,0.9923616192390741,Bull,1.0,0.0,0.0,0.0,0.49697733536530164,0.0,0.0,0.129157197972547,0.3662270859012255,0.0,0.5,0.0,0.0,0.1424307721561589,0.35756922784384115,0.0
2013-04-09,501280103.96180356,3831053.961803552,0,497449050.0,0.9923574585715146,Bull,1.0,0.0,0.0,0.0,0.49814095557845484,0.0,0.0,0.1288106180350619,0.36540588495799786,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-10,500982623.2905333,1581023.2905333026,0,499401600.0,0.9968441554316817,Bull,1.0,0.0,0.0,0.0,0.49972172359122763,0.0,0.0,0.12770442930691753,0.3694180025335365,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-11,503985981.50194067,843281.5019406782,0,503142700.0,0.998326775876925,Bull,1.0,0.0,0.0,0.0,0.49854144603629713,0.0,0.0,0.14585346160013568,0.3539318682404922,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-12,503547881.50194067,843281.5019406782,0,502704600.0,0.9983253201276006,Bull,1.0,0.0,0.0,0.0,0.49746729000792067,0.0,0.0,0.1466182317752745,0.3542397983444054,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-15,501224731.50194067,843281.5019406782,0,500381450.0,0.9983175580753693,Bull,1.0,0.0,0.0,0.0,0.4973081620555168,0.0,0.0,0.14807429748648115,0.3529350985333713,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-16,501334031.50194067,843281.5019406782,0,500490750.0,0.99831792487852,Bull,1.0,0.0,0.0,0.0,0.4957944890661942,0.0,0.0,0.14901063025024427,0.35351280556208153,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-17,498184831.50194067,843281.5019406782,0,497341550.0,0.9983072918952625,Bull,1.0,0.0,0.0,0.0,0.4928318456822457,0.0,0.0,0.15038675459894676,0.3550886916140699,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-18,497974631.50194067,843281.5019406782,0,497131350.0,0.9983065773864881,Bull,1.0,0.0,0.0,0.0,0.493301534777164,0.0,0.0,0.15009599941781113,0.35490904319151295,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-19,507315481.50194067,843281.5019406782,0,506472200.0,0.9983377572088987,Bull,1.0,0.0,0.0,0.0,0.49066943366885557,0.0,0.0,0.14894302018203037,0.3587253033580128,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-22,507869031.50194067,843281.5019406782,0,507025750.0,0.998339568964371,Bull,1.0,0.0,0.0,0.0,0.4910008969488566,0.0,0.0,0.14932747479348957,0.3580111972220248,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-23,507553481.50194067,843281.5019406782,0,506710200.0,0.9983385366613086,Bull,1.0,0.0,0.0,0.0,0.49275457486748364,0.0,0.0,0.14929008028035815,0.3562938815134668,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-24,509979781.50194067,843281.5019406782,0,509136500.0,0.9983464413050708,Bull,1.0,0.0,0.0,0.0,0.4926269807404982,0.0,0.0,0.14822469976628347,0.35749476079828907,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-25,509763131.50194067,843281.5019406782,0,508919850.0,0.9983457385404549,Bull,1.0,0.0,0.0,0.0,0.49128258699706806,0.0,0.0,0.1487726265658961,0.3582905249774908,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-26,509915731.50194067,843281.5019406782,0,509072450.0,0.9983462336032332,Bull,1.0,0.0,0.0,0.0,0.4893003580515155,0.0,0.0,0.1495753029139673,0.3594705726377504,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-29,510303981.50194067,843281.5019406782,0,509460700.0,0.9983474918234839,Bull,1.0,0.0,0.0,0.0,0.4889017312106768,0.0,0.0,0.1505702537806043,0.3588755068322028,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-04-30,513711131.50194067,843281.5019406782,0,512867850.0,0.998358451958253,Bull,1.0,0.0,0.0,0.0,0.488712108040142,0.0,0.0,0.14931776887087023,0.36032857504724075,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-05-02,516327881.50194067,843281.5019406782,0,515484600.0,0.9983667713246713,Bull,1.0,0.0,0.0,0.0,0.4882159360961268,0.0,0.0,0.15069494169802555,0.359455893530519,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-05-03,518078681.50194067,843281.5019406782,0,517235400.0,0.9983722906731156,Bull,1.0,0.0,0.0,0.0,0.4886207617463058,0.0,0.0,0.1508768895361451,0.3588746393906647,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-05-06,518589881.50194067,843281.5019406782,0,517746600.0,0.998373895187661,Bull,1.0,0.0,0.0,0.0,0.4878918949733753,0.0,0.0,0.1503789464116418,0.3601030538026438,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-05-07,518975831.50194067,843281.5019406782,0,518132550.0,0.9983751044831892,Bull,1.0,0.0,0.0,0.0,0.48769872243858725,0.0,0.0,0.14957632954765007,0.3611000524969518,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-05-08,523115431.50194067,843281.5019406782,0,522272150.0,0.9983879628641054,Bull,1.0,0.0,0.0,0.0,0.4858917070563556,0.0,0.0,0.14954825510573716,0.3629480007020126,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-05-09,525256566.2284201,278266.22842005384,0,524978300.0,0.9994702279870232,Bull,1.0,0.0,0.0,0.0,0.49536115629794825,0.0,0.0,0.15253117267106914,0.3515778990180059,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
2013-05-10,523828616.2284201,278266.22842005384,0,523550350.0,0.9994687838354009,Bull,1.0,0.0,0.0,0.0,0.4962236539720704,0.0,0.0,0.15252603146285537,0.35071909840047516,0.0,0.5,0.0,0.0,0.15325590961399455,0.3467440903860055,0.0
