date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-18,15033155.251813874,6755.25181387426,15026400.0,0.9995506431151199,Bull,1.0,0.0,0.0,0.0,0.49922320858719743,0.15123904209834269,0.3490883924295798,0.0,0.5,0.15834578013636627,0.3416542198636337,0.0
2012-12-19,15073455.251813874,6755.25181387426,15066700.0,0.9995518445040622,Bull,1.0,0.0,0.0,0.0,0.49982567859438726,0.15059586286474286,0.34913030304493203,0.0,0.5,0.15834578013636627,0.3416542198636337,0.0
2012-12-20,14896555.251813874,6755.25181387426,14889800.0,0.9995465225550685,Bull,1.0,0.0,0.0,0.0,0.49998807604147844,0.15055829767938506,0.349000148834205,0.0,0.5,0.14171095115230625,0.35828904884769375,0.0
2012-12-21,14738155.251813874,6755.25181387426,14731400.0,0.9995416487546471,Bull,1.0,0.0,0.0,0.0,0.4982713151360106,0.1501816178607285,0.351088715757908,0.0,0.5,0.12461747172997462,0.3753825282700254,0.0
2012-12-22,14772323.108391874,13023.108391874237,14759300.0,0.9991184116204123,Bull,1.0,0.0,0.0,0.0,0.49819178378377316,0.13890164633850682,0.3620249814981323,0.0,0.5,0.11069021774125148,0.3893097822587485,0.0
2012-12-24,14762350.586231625,14400.586231624242,14747950.0,0.999024505877468,Bull,1.0,0.0,0.0,0.0,0.49957829933116354,0.1210376348646327,0.37840857168167186,0.0,0.5,0.11069021774125148,0.3893097822587485,0.0
2012-12-25,14958350.586231625,14400.586231624242,14943950.0,0.9990372878247098,Bull,1.0,0.0,0.0,0.0,0.4983938541233332,0.12081545953759318,0.3798279741637834,0.0,0.5,0.11069021774125148,0.3893097822587485,0.0
2012-12-26,14911050.586231625,14400.586231624242,14896650.0,0.9990342339630367,Bull,1.0,0.0,0.0,0.0,0.497392853515519,0.12131941941571651,0.38032196103180116,0.0,0.5,0.11069021774125148,0.3893097822587485,0.0
2012-12-27,14924600.586231625,14400.586231624242,14910200.0,0.999035110779118,Bull,1.0,0.0,0.0,0.0,0.4982377891479337,0.12117577214551346,0.3796215494856708,0.0,0.5,0.11069021774125148,0.3893097822587485,0.0
2012-12-28,15043400.586231625,14400.586231624242,15029000.0,0.9990427306546098,Bull,1.0,0.0,0.0,0.0,0.49744071874606266,0.12251219326611523,0.37908981864243185,0.0,0.5,0.127710456078159,0.372289543921841,0.0
2013-01-02,15172000.586231625,14400.586231624242,15157600.0,0.9990508446035329,Bull,1.0,0.0,0.0,0.0,0.49843130159529453,0.12055101036970639,0.38006853263853196,0.0,0.5,0.127710456078159,0.372289543921841,0.0
2013-01-03,15220000.586231625,14400.586231624242,15205600.0,0.999053837997572,Bull,1.0,0.0,0.0,0.0,0.49868592034523934,0.11836399018470997,0.3820039274676227,0.0,0.5,0.11601458586018468,0.38398541413981535,0.0
2013-01-04,15120450.586231625,14400.586231624242,15106050.0,0.9990476086575927,Bull,1.0,0.0,0.0,0.0,0.49675437627761576,0.12022789860874535,0.3820653337712316,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-07,15068200.586231625,14400.586231624242,15053800.0,0.9990443061764931,Bull,1.0,0.0,0.0,0.0,0.49610435945686515,0.12130844619033146,0.3816315005292965,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-08,15046950.586231625,14400.586231624242,15032550.0,0.9990429565014455,Bull,1.0,0.0,0.0,0.0,0.497207055816727,0.1221310583475662,0.3797048423371523,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-09,15034000.586231625,14400.586231624242,15019600.0,0.9990421321225161,Bull,1.0,0.0,0.0,0.0,0.4968338239151457,0.12076625842776374,0.3814420497796067,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-10,15205100.586231625,14400.586231624242,15190700.0,0.9990529108209475,Bull,1.0,0.0,0.0,0.0,0.49899045106418355,0.12012416423301497,0.37993829552374897,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-11,15199850.586231625,14400.586231624242,15185450.0,0.9990525836981141,Bull,1.0,0.0,0.0,0.0,0.49964635881877145,0.11968538701609825,0.37972083786324445,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-14,15202400.586231625,14400.586231624242,15188000.0,0.9990527426145667,Bull,1.0,0.0,0.0,0.0,0.4993356119608531,0.119711356747712,0.38000577390600154,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-15,15115600.586231625,14400.586231624242,15101200.0,0.9990473030727776,Bull,1.0,0.0,0.0,0.0,0.5004101528648378,0.11995553796596034,0.3786816122419794,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-16,15026000.586231625,14400.586231624242,15011600.0,0.9990416221436315,Bull,1.0,0.0,0.0,0.0,0.49970715473551597,0.1205111093672685,0.37882335804084705,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-17,14929900.586231625,14400.586231624242,14915500.0,0.999035453307378,Bull,1.0,0.0,0.0,0.0,0.4994206061141633,0.12119303739159731,0.3784218098016174,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-18,15084700.586231625,14400.586231624242,15070300.0,0.9990453515368566,Bull,1.0,0.0,0.0,0.0,0.4986443023513189,0.12129508236113326,0.3791059668244044,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-21,15069900.586231625,14400.586231624242,15055500.0,0.9990444139860629,Bull,1.0,0.0,0.0,0.0,0.4984107198996592,0.12150710547307494,0.3791265886133288,0.0,0.5,0.11836802000440935,0.3816319799955907,0.0
2013-01-22,15132950.586231625,14400.586231624242,15118550.0,0.999048395344347,Bull,1.0,0.0,0.0,0.0,0.4987692226304658,0.12168149162367295,0.3785976810902082,0.0,0.5,0.1303433011138213,0.3696566988861787,0.0
2013-01-23,15126850.586231625,14400.586231624242,15112450.0,0.999048011603636,Bull,1.0,0.0,0.0,0.0,0.49828283534845946,0.12236519356413621,0.3783999826910403,0.0,0.5,0.1303433011138213,0.3696566988861787,0.0
2013-01-24,15038150.586231625,14400.586231624242,15023750.0,0.9990423964603194,Bull,1.0,0.0,0.0,0.0,0.49770415298624404,0.12282095390712772,0.3785172895669477,0.0,0.5,0.1531564538196167,0.34684354618038327,0.0
2013-01-25,14986442.810293874,335542.8102938743,14650900.0,0.9776102431683523,Bull,1.0,0.0,0.0,0.0,0.49774987262996295,0.1228710524111286,0.3569893181272608,0.0,0.5,0.17815928712503212,0.32184071287496785,0.0
2013-01-28,15087406.707901124,414156.7079011244,14673250.0,0.9725495099376996,Bull,1.0,0.0,0.0,0.0,0.5009807282547563,0.14024941734299984,0.3313193643399435,0.0,0.5,0.1650667205332713,0.3349332794667287,0.0
2013-01-29,15217706.677351624,340256.67735162436,14877450.0,0.9776407388730902,Bull,1.0,0.0,0.0,0.0,0.4994543633379286,0.14512042102156839,0.3330659545135932,0.0,0.5,0.14525943239188535,0.3547405676081146,0.0
2013-01-30,15230861.194156624,121961.19415662438,15108900.0,0.9919924951976179,Bull,1.0,0.0,0.0,0.0,0.4996697102669255,0.14459458148334517,0.3477282034473472,0.0,0.5,0.14525943239188535,0.3547405676081146,0.0
2013-01-31,15306311.194156624,121961.19415662438,15184350.0,0.9920319669050512,Bull,1.0,0.0,0.0,0.0,0.5017570793237207,0.1442607544032536,0.34601413317807694,0.0,0.5,0.1631299656410066,0.33687003435899343,0.0
2013-02-01,15341282.426390875,176532.42639087437,15164750.0,0.9884929811286706,Bull,1.0,0.0,0.0,0.0,0.5017474932055513,0.14382761093063925,0.34291787699247994,0.0,0.5,0.1631299656410066,0.33687003435899343,0.0
2013-02-04,15642153.30551425,231253.30551424937,15410900.0,0.9852160184728066,Bull,1.0,0.0,0.0,0.0,0.5083507266992983,0.14161733085809142,0.33524796091541686,0.0,0.5,0.1631299656410066,0.33687003435899343,0.0
2013-02-05,15562421.781470874,208071.78147087438,15354350.0,0.9866298584890809,Bull,1.0,0.0,0.0,0.0,0.5051495268789065,0.14573567223967382,0.33574465937050074,0.0,0.5,0.1506495649828846,0.34935043501711543,0.0
2013-02-06,15639621.781470874,208071.78147087438,15431550.0,0.9866958559242534,Bull,1.0,0.0,0.0,0.0,0.5056995693700324,0.14447919723206307,0.33651708932215785,0.0,0.5,0.13947998769309244,0.36052001230690756,0.0
2013-02-18,15621196.102792125,41346.10279212438,15579850.0,0.9973532050606077,Bull,1.0,0.0,0.0,0.0,0.5073395115104818,0.14120557641586334,0.34880811713426246,0.0,0.5,0.12713655699418688,0.37286344300581314,0.0
2013-02-19,15573937.63399075,38987.633990749375,15534950.0,0.9974966103687447,Bull,1.0,0.0,0.0,0.0,0.5033280718224723,0.14041407198313294,0.35375446656313947,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-20,15745663.68012725,51213.680127249376,15694450.0,0.996747442269335,Bull,1.0,0.0,0.0,0.0,0.5056280993762251,0.1348307726577101,0.3562885702353997,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-21,15575863.9578665,7463.95786649939,15568400.0,0.9995207997523162,Bull,1.0,0.0,0.0,0.0,0.5039078423663305,0.13085630469766776,0.364756652688318,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-22,15555763.9578665,7463.95786649939,15548300.0,0.9995201805654345,Bull,1.0,0.0,0.0,0.0,0.5041411030175843,0.13146252447253484,0.3639165530753153,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-23,15668463.9578665,7463.95786649939,15661000.0,0.9995236318067572,Bull,1.0,0.0,0.0,0.0,0.5046697634984197,0.1316019238098163,0.3632519444985211,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-25,15568863.9578665,7463.95786649939,15561400.0,0.9995205842965358,Bull,1.0,0.0,0.0,0.0,0.5028626379668654,0.13173729345638535,0.36492065287328507,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-26,15482963.9578665,7463.95786649939,15475500.0,0.9995179244822366,Bull,1.0,0.0,0.0,0.0,0.5039409780474073,0.13258443316061747,0.36299251327421195,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-02-27,15472913.9578665,7463.95786649939,15465450.0,0.9995176113635206,Bull,1.0,0.0,0.0,0.0,0.5034248895334811,0.13220522039806262,0.36388750143197685,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-01,15554413.9578665,7463.95786649939,15546950.0,0.9995201389209059,Bull,1.0,0.0,0.0,0.0,0.5044195185529304,0.13180824462776564,0.3632923757402098,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-04,15351313.9578665,7463.95786649939,15343850.0,0.9995137902926756,Bull,1.0,0.0,0.0,0.0,0.5025465586316615,0.13318729625435627,0.3637799354066578,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-05,15471063.9578665,7463.95786649939,15463600.0,0.9995175536804174,Bull,1.0,0.0,0.0,0.0,0.5034947836305246,0.13209175565206685,0.363931014397826,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-06,15485713.9578665,7463.95786649939,15478250.0,0.9995180100906677,Bull,1.0,0.0,0.0,0.0,0.5019432763092891,0.13234133121508015,0.3652334025662983,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-07,15505063.9578665,7463.95786649939,15497600.0,0.9995186116041326,Bull,1.0,0.0,0.0,0.0,0.5022746130659369,0.13279532452075862,0.364448674017437,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-08,15691363.9578665,7463.95786649939,15683900.0,0.99952432701921,Bull,1.0,0.0,0.0,0.0,0.504921052196233,0.1318814607548858,0.3627218140680912,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-11,15681863.9578665,7463.95786649939,15674400.0,0.9995240388587382,Bull,1.0,0.0,0.0,0.0,0.5041875137574963,0.1317445429670133,0.3635919821342286,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-12,15572163.9578665,7463.95786649939,15564700.0,0.9995206858926804,Bull,1.0,0.0,0.0,0.0,0.5033211839540531,0.13233870421451335,0.36386079772411395,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-13,15584963.9578665,7463.95786649939,15577500.0,0.999521079555482,Bull,1.0,0.0,0.0,0.0,0.5024458202899796,0.1328588250571389,0.36421643420836347,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-14,15556263.9578665,7463.95786649939,15548800.0,0.9995201959874996,Bull,1.0,0.0,0.0,0.0,0.5025242578277861,0.1324353974437543,0.3645605407159593,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-15,15515513.9578665,7463.95786649939,15508050.0,0.999518935828567,Bull,1.0,0.0,0.0,0.0,0.5034090408613202,0.1332214972454724,0.3628883977217744,0.0,0.5,0.11698795447473244,0.3830120455252676,0.0
2013-03-18,15297913.9578665,7463.95786649939,15290450.0,0.9995120930940613,Bull,1.0,0.0,0.0,0.0,0.5021632374948568,0.13396597769110583,0.36338287790809864,0.0,0.5,0.13207866831068854,0.3679213316893115,0.0
2013-03-19,15286963.9578665,7463.95786649939,15279500.0,0.9995117436080133,Bull,1.0,0.0,0.0,0.0,0.5022514621714038,0.13294987844555947,0.36431040299104994,0.0,0.5,0.14700188123262758,0.3529981187673724,0.0
2013-03-20,15195763.9578665,7463.95786649939,15188300.0,0.9995088132530096,Bull,1.0,0.0,0.0,0.0,0.5027585333111897,0.13260274413231332,0.36414753580950654,0.0,0.5,0.14700188123262758,0.3529981187673724,0.0
2013-03-21,15196163.9578665,7463.95786649939,15188700.0,0.9995088261822396,Bull,1.0,0.0,0.0,0.0,0.5021727865768162,0.1328624780305057,0.36447356157491767,0.0,0.5,0.14700188123262758,0.3529981187673724,0.0
2013-03-22,15141513.9578665,7463.95786649939,15134050.0,0.9995070533972185,Bull,1.0,0.0,0.0,0.0,0.5013864545596409,0.13334201623550762,0.36477858260206997,0.0,0.5,0.14700188123262758,0.3529981187673724,0.0
2013-03-25,15308213.9578665,7463.95786649939,15300750.0,0.9995124213780234,Bull,1.0,0.0,0.0,0.0,0.5037720286132451,0.1322688594223304,0.3634715333424479,0.0,0.5,0.14700188123262758,0.3529981187673724,0.0
2013-03-26,15278613.9578665,7463.95786649939,15271150.0,0.9995114767683062,Bull,1.0,0.0,0.0,0.0,0.5026273993948307,0.13270837299714938,0.3641757043763261,0.0,0.5,0.15764664578958573,0.3423533542104143,0.0
2013-03-27,15358099.8284325,225349.82843249943,15132750.0,0.9853269720245398,Bull,1.0,0.0,0.0,0.0,0.5046425069885112,0.13164388971199648,0.3490405753240322,0.0,0.5,0.14111965550983963,0.35888034449016043,0.0
2013-03-28,15320399.8284325,225349.82843249943,15095050.0,0.9852908650586075,Bull,1.0,0.0,0.0,0.0,0.5044613774150268,0.13188950827837087,0.34893997936520976,0.0,0.5,0.14111965550983963,0.35888034449016043,0.0
2013-03-29,15420199.8284325,225349.82843249943,15194850.0,0.9853860630251373,Bull,1.0,0.0,0.0,0.0,0.5029539231845597,0.1322550954391432,0.3501770444014345,0.0,0.5,0.13059688746257736,0.36940311253742264,0.0
2013-04-01,15378551.0922115,4651.092211499432,15373900.0,0.9996975597906713,Bull,1.0,0.0,0.0,0.0,0.5020564000928713,0.13284736564257224,0.36479379405522777,0.0,0.5,0.11773301996484506,0.3822669800351549,0.0
2013-04-02,15350001.0922115,4651.092211499432,15345350.0,0.999696997271625,Bull,1.0,0.0,0.0,0.0,0.5013582705153571,0.13386318265753044,0.3644755440987374,0.0,0.5,0.128532407139242,0.37146759286075803,0.0
2013-04-03,15385501.0922115,4651.092211499432,15380850.0,0.9996976964101706,Bull,1.0,0.0,0.0,0.0,0.502684309964734,0.13238437849977314,0.3646290079456634,0.0,0.5,0.128532407139242,0.37146759286075803,0.0
2013-04-08,15053101.0922115,4651.092211499432,15048450.0,0.999691020994079,Bull,1.0,0.0,0.0,0.0,0.49925593098477594,0.13554682105042837,0.36488826895887466,0.0,0.5,0.1424307721561589,0.35756922784384115,0.0
2013-04-09,15045401.0922115,4651.092211499432,15040750.0,0.9996908628634761,Bull,1.0,0.0,0.0,0.0,0.5004153730336565,0.13521739882714995,0.36405809100266967,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-10,15036821.498020874,165521.49802087442,14871300.0,0.9889922549095459,Bull,1.0,0.0,0.0,0.0,0.5006709696587733,0.13411078932242576,0.35421049592834675,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-11,15125001.513482999,150651.5134829994,14974350.0,0.9900395703531862,Bull,1.0,0.0,0.0,0.0,0.49941482605911747,0.13847271341645637,0.35215203087761243,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-12,15110951.513482999,150651.5134829994,14960300.0,0.9900303092529562,Bull,1.0,0.0,0.0,0.0,0.49836702826294677,0.13918382294611856,0.35247945804389086,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-15,15039551.513482999,150651.5134829994,14888900.0,0.9899829783256542,Bull,1.0,0.0,0.0,0.0,0.49826618787680454,0.1404962108149096,0.3512205796339401,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-16,15041901.513482999,150651.5134829994,14891250.0,0.989984543287432,Bull,1.0,0.0,0.0,0.0,0.4967689752058318,0.14139834635225648,0.35181722172934377,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-17,14948451.513482999,150651.5134829994,14797800.0,0.9899219318236998,Bull,1.0,0.0,0.0,0.0,0.49376351746818636,0.14279739932090377,0.3533610150346097,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-18,14944901.513482999,150651.5134829994,14794250.0,0.9899195378874137,Bull,1.0,0.0,0.0,0.0,0.4941451098448151,0.14265734692708085,0.35311708111551776,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-19,15222951.513482999,150651.5134829994,15072300.0,0.9901036593758072,Bull,1.0,0.0,0.0,0.0,0.49158009820710696,0.14155599182533038,0.3569675693433699,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-22,15240701.513482999,150651.5134829994,15090050.0,0.9901151850950087,Bull,1.0,0.0,0.0,0.0,0.49188352605475116,0.1420013375424613,0.3562303214977963,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-23,15229351.513482999,150651.5134829994,15078700.0,0.990107818225246,Bull,1.0,0.0,0.0,0.0,0.4936914085503614,0.141851082633914,0.3545653270409706,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-24,15302601.513482999,150651.5134829994,15151950.0,0.9901551698023201,Bull,1.0,0.0,0.0,0.0,0.49355333427100095,0.140851867448871,0.3557499680824482,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-25,15297401.513482999,150651.5134829994,15146750.0,0.9901518232785995,Bull,1.0,0.0,0.0,0.0,0.49216528659224484,0.14147500790199516,0.3565115287843596,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-26,15303251.513482999,150651.5134829994,15152600.0,0.9901555879578751,Bull,1.0,0.0,0.0,0.0,0.490131132811322,0.14236843706583835,0.3576560180807147,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-29,15310551.513482999,150651.5134829994,15159900.0,0.9901602817279097,Bull,1.0,0.0,0.0,0.0,0.4898647833420732,0.14313004976144575,0.35716544862439076,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-04-30,15411301.513482999,150651.5134829994,15260650.0,0.9902246080026922,Bull,1.0,0.0,0.0,0.0,0.48971529065193936,0.14186342393517223,0.3586458934155806,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-02,15490051.513482999,150651.5134829994,15339400.0,0.9902743051982837,Bull,1.0,0.0,0.0,0.0,0.4892172239326567,0.1432855144521683,0.35777156681345873,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-03,15540251.513482999,150651.5134829994,15389600.0,0.9903057223139348,Bull,1.0,0.0,0.0,0.0,0.48969606401784604,0.14336318804538228,0.35724647025070644,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-06,15556251.513482999,150651.5134829994,15405600.0,0.9903156931248878,Bull,1.0,0.0,0.0,0.0,0.4889609809540132,0.1429007494558229,0.3584539627150516,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-07,15569451.513482999,150651.5134829994,15418800.0,0.9903239036164803,Bull,1.0,0.0,0.0,0.0,0.4887134266361713,0.14220154114502342,0.3594089358352855,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-08,15691151.513482999,150651.5134829994,15540500.0,0.9903989510678328,Bull,1.0,0.0,0.0,0.0,0.48697509506769565,0.14211831413926626,0.36130554186087094,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-09,15757201.513482999,150651.5134829994,15606550.0,0.990439196112705,Bull,1.0,0.0,0.0,0.0,0.485907982673732,0.14256338589551057,0.36196782754346246,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-10,15712516.687355625,195616.68735562442,15516900.0,0.9875502638280064,Bull,1.0,0.0,0.0,0.0,0.4950002698332196,0.14247876674024823,0.35007122725453854,0.0,0.5,0.15325590961399455,0.3467440903860055,0.0
2013-05-13,15651266.687355625,195616.68735562442,15455650.0,0.9875015427656306,Bull,1.0,0.0,0.0,0.0,0.4939152948077519,0.14305551395458924,0.3505307340032895,0.0,0.5,0.16707199025039968,0.33292800974960035,0.0
2013-05-14,15659810.353713749,260810.35371374944,15399000.0,0.9833452418756848,Bull,1.0,0.0,0.0,0.0,0.4960596472458403,0.14712821853896862,0.3401573760908759,0.0,0.5,0.16707199025039968,0.33292800974960035,0.0
2013-05-15,15812823.958180249,245173.95818024944,15567650.0,0.9844952451991716,Bull,1.0,0.0,0.0,0.0,0.4956673153845691,0.15533594799361017,0.3334919818209924,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-16,16036796.468007,286496.46800699946,15750300.0,0.9821350561766776,Bull,1.0,0.0,0.0,0.0,0.49690722307897045,0.15945828115369232,0.32576955194401486,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-17,15971896.468007,286496.46800699946,15685400.0,0.9820624639922456,Bull,1.0,0.0,0.0,0.0,0.4984129477639506,0.15822792271801822,0.32542159351027683,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-20,15950343.455517,210393.45551699947,15739950.0,0.9868094717769712,Bull,1.0,0.0,0.0,0.0,0.4992839196353136,0.16222221215587806,0.32530333998577954,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-21,15938143.455517,210393.45551699947,15727750.0,0.9867993749645808,Bull,1.0,0.0,0.0,0.0,0.49897593293697895,0.16227109557761887,0.32555234644998304,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-22,15946943.455517,210393.45551699947,15736550.0,0.9868066594639983,Bull,1.0,0.0,0.0,0.0,0.4998575446282332,0.16185546824065797,0.32509364659510714,0.0,0.5,0.17811282468912865,0.3218871753108714,0.0
2013-05-23,15672543.455517,210393.45551699947,15462150.0,0.9865756661569225,Bull,1.0,0.0,0.0,0.0,0.49927122692044734,0.1636173482165285,0.32368709101994664,0.0,0.5,0.20035916665757808,0.299640833342422,0.0
2013-05-24,15592023.728999749,265723.7289997495,15326300.0,0.9829577139171789,Bull,1.0,0.0,0.0,0.0,0.4986363627410129,0.17440327485792295,0.309918076318243,0.0,0.5,0.2143057278711379,0.2856942721288621,0.0
2013-05-27,15721702.617439749,280902.61743974953,15440800.0,0.9821328119304236,Bull,1.0,0.0,0.0,0.0,0.4998090977298766,0.18684999147238562,0.2954737227281613,0.0,0.5,0.2143057278711379,0.2856942721288621,0.0
2013-05-28,15726300.998442499,224500.99844249955,15501800.0,0.9857244880112155,Bull,1.0,0.0,0.0,0.0,0.49960572424361815,0.19902963833071674,0.28708912543688064,0.0,0.5,0.2336958596181622,0.2663041403818378,0.0
2013-05-29,15815422.2681535,240072.26815349958,15575350.0,0.9848203693785074,Bull,1.0,0.0,0.0,0.0,0.5000056189409137,0.2114265394439196,0.27338821099367405,0.0,0.5,0.2336958596181622,0.2663041403818378,0.0
2013-05-30,15567837.249385249,223537.24938524957,15344300.0,0.9856410851549674,Bull,1.0,0.0,0.0,0.0,0.5017267250984678,0.213208806517493,0.2707055535390066,0.0,0.5,0.19670571729904873,0.30329428270095127,0.0
2013-05-31,15656953.438141499,50803.43814149956,15606150.0,0.9967552156080545,Bull,1.0,0.0,0.0,0.0,0.5053345806551217,0.2113437976981544,0.28007683725477844,0.0,0.5,0.17179838532804043,0.3282016146719596,0.0
2013-06-03,15485791.674220249,55341.67422024958,15430450.0,0.9964262935092703,Bull,1.0,0.0,0.0,0.0,0.5021926010374013,0.1903357646807821,0.30389792779108693,0.0,0.5,0.1513447915407285,0.3486552084592715,0.0
2013-06-04,15447381.8708995,5981.87089949951,15441400.0,0.9996127582687154,Bull,1.0,0.0,0.0,0.0,0.5019491370642536,0.16789900202350438,0.32976461918095745,0.0,0.5,0.13792269274889132,0.36207730725110865,0.0
