date,nav_base,nav_fincap50,rel_fincap50_vs_base
2013-02-04,529888730.68919796,521094345.00839293,0.9834033351315725
2013-02-05,527291580.68919796,518448319.44612926,0.9832288973180454
2013-02-06,530355430.68919796,520976619.44612926,0.9823159890511899
2013-02-18,531066580.689198,520717517.4492055,0.9805126821827842
2013-02-19,529004130.68919796,519284535.8690801,0.9816266182884906
2013-02-20,536610980.68919796,525028035.8690801,0.9784146332502528
2013-02-21,529505580.68919796,519520035.8690801,0.9811417571706784
2013-02-22,528965630.68919796,518801385.8690801,0.9807846781900089
2013-02-23,533275580.68919796,522492885.8690801,0.9797802576930629
2013-02-25,528531730.68919796,519274785.8690801,0.982485545743778
2013-02-26,526403980.68919796,516369085.8690801,0.9809368941188864
2013-02-27,525721530.68919796,515957385.8690801,0.9814271543961354
2013-03-01,529199030.68919796,518651935.8690801,0.9800697011739007
2013-03-04,520924030.68919796,511887385.8690801,0.9826526627919966
2013-03-05,525714130.68919796,515890435.8690801,0.9813136184731439
2013-03-06,525033930.68919796,516355535.8690801,0.9834707924329272
2013-03-07,525921780.68919796,517007635.8690801,0.9830504361153549
2013-03-08,534286580.68919796,523118335.8690801,0.9790969018804263
2013-03-11,533387230.68919796,522802032.1302614,0.9801547582133542
2013-03-12,529007380.68919796,519192432.1302614,0.9814464808673379
2013-03-13,528843480.68919796,519609682.1302614,0.9825396381044484
2013-03-14,527876330.68919796,518623732.1302614,0.9824720336544427
2013-03-15,527201680.68919796,517264932.1302614,0.981151902729243
2013-03-18,518844230.68919796,509955982.1302614,0.9828691386870969
2013-03-19,518568680.68919796,509716482.1302614,0.9829295541968103
2013-03-20,515806180.68919796,506715493.8028705,0.9823757697626251
2013-03-21,515394980.68919796,506674972.3429316,0.9830809210935548
2013-03-22,512985580.68919796,504874222.3429316,0.9841879408474431
2013-03-25,520366730.68919796,510382572.3429316,0.9808132269850479
2013-03-26,518462380.68919796,509469822.3429316,0.9826553310689342
2013-03-27,522692380.68919796,512048103.85354704,0.9796356763004354
2013-03-28,521250030.68919796,510821153.85354704,0.9799925636035708
2013-03-29,523543480.68919796,514120053.85354704,0.9820006796317169
2013-04-01,521475030.68919796,512780910.261336,0.9833278298744783
2013-04-02,520011280.68919796,511718785.7212234,0.9840532402355117
2013-04-03,522208780.68919796,512976435.7212234,0.9823205864983926
2013-04-08,508408530.68919796,501616635.7212234,0.9866408713505113
2013-04-09,508983930.68919796,501358493.2963483,0.9850183140703002
2013-04-10,508871980.68919796,501050149.7271099,0.9846290791025781
2013-04-11,511003580.68919796,504096530.18655115,0.9864833618321595
2013-04-12,509746580.68919796,503670380.18655115,0.98807995829137
2013-04-15,507238980.68919796,501396430.18655115,0.9884816610610084
2013-04-16,506219630.68919796,501499180.18655115,0.9906750939385339
2013-04-17,500861880.68919796,498306230.18655115,0.9948974944966261
2013-04-18,501010408.47644037,498023730.18655115,0.9940386901362556
2013-04-19,508630508.47644037,507308080.18655115,0.9974000216899092
2013-04-22,509374417.30040246,507825980.18655115,0.9969601199799987
2013-04-23,510237167.30040246,507582430.18655115,0.9947970526571062
2013-04-24,512650917.30040246,509984930.18655115,0.9947996052988839
2013-04-25,511476367.30040246,509710130.18655115,0.9965467864660618
2013-04-26,510226667.30040246,509793680.18655115,0.9991513828233592
2013-04-29,510344967.30040246,510280230.18655115,0.9998731502846129
2013-04-30,513623667.30040246,513682980.18655115,1.0001154792699884
2013-05-02,515902067.30040246,516259280.18655115,1.0006924044480339
2013-05-03,517944417.30040246,518055680.18655115,1.0002148162668276
2013-05-06,517970667.30040246,518550130.18655115,1.0011187175697975
2013-05-07,518235667.30040246,518901030.18655115,1.0012839002178577
2013-05-08,521100117.30040246,523050380.18655115,1.0037425876936128
2013-05-09,522544167.30040246,525171080.18655115,1.0050271595216917
2013-05-10,521696117.30040246,523778230.18655115,1.0039910453942478
2013-05-13,518901817.30040246,521734380.18655115,1.0054587646288948
2013-05-14,519150467.30040246,522160386.9956243,1.0057977790348018
2013-05-15,523992417.30040246,527415036.9956243,1.006531811496157
2013-05-16,532285667.30040246,534431617.1497144,1.00403157548877
2013-05-17,531193567.30040246,532488917.1497144,1.0024385646383014
2013-05-20,531150967.30040246,531880017.1497144,1.0013725849978536
2013-05-21,530460217.30040246,531543617.1497144,1.0020423771924416
2013-05-22,531368067.30040246,531864117.1497144,1.0009335334203129
2013-05-23,521724067.30040246,522781084.07703865,1.0020260073147584
2013-05-24,518553031.2263446,520014569.57840306,1.0028184935079871
2013-05-27,523785731.2263446,524544671.64453804,1.0014489520675116
2013-05-28,523689481.2263446,524543550.4431343,1.001630869527472
2013-05-29,527002608.061046,527658243.70999414,1.0012440842586345
2013-05-30,519920958.061046,519075727.8339005,0.9983743101445696
2013-05-31,525294558.061046,522150374.60965466,0.994014437417747
2013-06-03,517581608.061046,516535931.06851715,0.9979796867271885
2013-06-04,516069058.061046,514992224.0192073,0.9979133915800251
2013-06-05,515077608.061046,514374711.24172014,0.9986353574523035
2013-06-06,510186308.061046,509713811.24172014,0.9990738739714095
2013-06-07,511896458.061046,511645779.2591312,0.9995102939315808
2013-06-10,515033911.4118025,514751944.98007107,0.9994525284151514
2013-06-11,512880011.4118025,512887417.28045154,1.000014439768531
2013-06-13,503892761.4118025,502684132.87798345,0.997601417153855
2013-06-14,503251761.4118025,503199296.3338403,0.9998957478503105
2013-06-17,504698661.4118025,505327584.9135343,1.001246136655034
2013-06-18,506677995.10585725,507726086.82729656,1.0020685558314415
2013-06-19,504626119.866416,506101406.1110778,1.002923523350421
2013-06-20,501169219.866416,502032214.68636894,1.001721962933364
2013-06-21,497040169.866416,497096196.9606592,1.0001127214612417
2013-06-24,494833419.866416,496213132.4233312,1.0027882364074918
2013-06-25,491432869.866416,494167940.08446306,1.0055655011818614
2013-06-26,496176223.41083235,497769924.12949103,1.0032119651113132
2013-06-27,497489170.5845946,499685611.60439354,1.004415052929128
2013-06-28,509797120.5845946,516291661.60439354,1.012739461949788
2013-07-01,507226720.5845946,509905211.60439354,1.0052806583547331
2013-07-02,507351520.5845946,510431411.60439354,1.006070526833644
2013-07-03,505740370.5845946,508509711.60439354,1.0054758156177996
2013-07-04,505633870.5845946,508733511.60439354,1.0061302084376098
2013-07-05,508359770.5845946,513494311.60439354,1.0101002111435655
2013-07-08,505640020.5845946,510118261.60439354,1.0088565794586857
2013-07-09,511385770.5845946,514541861.60439354,1.0061716441898472
2013-07-10,515847720.5845946,517327611.60439354,1.0028688524941465
2013-07-11,523899020.5845946,524543261.60439354,1.001229704569938
2013-07-12,526295570.5845946,526277561.60439354,0.9999657816230886
2013-07-15,528132720.5845946,527821461.60439354,0.9994106424993768
2013-07-16,528455178.1309056,527895761.60439354,0.9989414115904953
2013-07-17,532539838.38924646,531271311.60439354,0.9976179682844202
2013-07-18,532509636.2287785,531453594.83289343,0.998016859557014
2013-07-19,529200936.2287785,527248644.83289343,0.996310869346155
2013-07-22,530860107.774861,530156766.3937748,0.998675090912304
2013-07-23,535650213.1399716,536519976.3162448,1.0016237521332712
2013-07-24,534082162.45430624,532188476.3162448,0.9964543168239147
2013-07-25,531409111.3919632,528925029.3119738,0.995325480826848
2013-07-26,533167197.74482673,530357044.5015338,0.9947293208299774
2013-07-29,531690501.86898375,528270545.1155361,0.9935677678246538
2013-07-30,534954251.86898375,531128945.1155361,0.9928492824571763
2013-07-31,531932151.86898375,528946682.2231717,0.9943874991663461
2013-08-01,533285851.8689838,528539832.2231717,0.9911004208546337
2013-08-02,537846809.8689837,531792860.2231717,0.9887441004859976
2013-08-05,538406926.8689837,532095407.2231717,0.9882774174498169
2013-08-06,532817492.86898375,525853972.21819156,0.9869307581977147
2013-08-07,528726650.36898375,521270424.98932284,0.9858977689616035
2013-08-08,526764191.86898375,519929851.48932284,0.9870258068313027
2013-08-09,523503674.86898375,517536754.48932284,0.9886019513021485
2013-08-12,526995408.86898375,521009098.48932284,0.9886406783077892
2013-08-13,526169867.36898375,522434606.7686849,0.9929010366576553
2013-08-14,526074790.851408,521594238.20657307,0.9914830500857424
2013-08-15,524401806.851408,518950745.8398045,0.9896051826283121
2013-08-16,525563670.9080705,521458878.2150167,0.9921897328139871
2013-08-19,524805753.4080705,519687168.4852343,0.9902467057771447
2013-08-20,524011979.4080705,517856308.6985952,0.9882528053720665
2013-08-22,522803091.1519482,515542362.90670973,0.9861119255640969
2013-08-23,523277526.83436173,516641105.74747884,0.9873175881887556
2013-08-26,525020608.33436173,518424919.9055376,0.9874372770818481
2013-08-27,523765973.760173,517651893.012948,0.9883266934976104
2013-08-28,522685259.9902346,516991350.7879435,0.9891064285945284
2013-08-29,523587597.7528541,518749216.7607046,0.990759175708296
2013-08-30,529561897.0506425,524003707.4652741,0.9895041738910516
2013-09-02,528790270.4664494,523542014.3527496,0.9900749760220242
2013-09-03,533555298.82742375,525921369.42511135,0.9856923370096985
2013-09-04,537570965.0380327,528439405.1261961,0.983013294047251
2013-09-05,538906247.4262173,530174642.8375655,0.9837975443217565
2013-09-06,538153889.4262173,529594711.1512442,0.9840952960795305
2013-09-09,537735547.9262173,529899118.3518492,0.9854269824552433
2013-09-10,541639244.8775828,532636355.490025,0.983378439666807
2013-09-11,542573608.8775828,533247838.570066,0.9828119721362619
2013-09-12,544446755.8775828,534143697.570066,0.9810760956947764
2013-09-13,543304906.8775828,532385086.570066,0.9799011196672713
2013-09-14,541135092.8775828,531256482.8936476,0.981744650986496
2013-09-16,547894820.8775828,537263194.8936476,0.980595498298549
2013-09-17,549005926.3775828,537752149.3936476,0.9795015382471566
2013-09-18,546926612.3775828,535915722.13282436,0.9798677007196775
2013-09-23,555222668.8775828,541752748.6328243,0.9757396068283941
2013-09-24,555099863.3775828,541358644.1328243,0.975245500582277
2013-09-25,555596860.157074,541007341.3630729,0.9737408184958488
2013-09-26,546504421.157074,533900192.3630729,0.9769366389254178
2013-09-27,551557550.157074,537266593.3630729,0.9740898174815461
2013-09-30,545169322.657074,533462261.8630729,0.9785258261837944
2013-10-01,546195981.657074,533539243.8630729,0.976827479111797
2013-10-02,543410073.157074,532344820.3630729,0.9796373800549651
2013-10-03,555154926.7370164,542527795.3630729,0.9772547612102429
2013-10-04,556373609.2370164,542997617.8630729,0.9759586163831768
2013-10-07,555800926.7370164,540944845.3630729,0.9732708589365615
2013-10-08,559287560.7370164,543727042.3630729,0.9721779644921151
2013-10-09,557145164.7370164,541866322.3630729,0.9725765503481386
2013-10-11,557586463.7370164,542599283.3630729,0.9731213339120581
2013-10-14,555494594.2370164,540247777.5122166,0.9725527180948688
2013-10-15,559861346.7370164,544040419.0122166,0.9717413466441157
2013-10-16,557793661.3045412,542396844.0122166,0.9723969303338527
2013-10-17,557359501.8045412,543044831.5122166,0.9743169888627025
2013-10-18,558469249.0760328,545053479.0627269,0.97597760300052
2013-10-21,555179267.0760328,542494465.0627269,0.9771518809048597
2013-10-22,554339458.5760328,541007091.5627269,0.975949092551424
2013-10-23,555222776.0760328,541608719.0627269,0.9754800098268275
2013-10-24,556853122.5760328,543341569.5627269,0.975735876363949
2013-10-25,553110829.5760328,539611758.2839411,0.9755942741124074
2013-10-28,557930376.0760328,543943186.7839411,0.9749302244655246
2013-10-29,555341719.5760328,543407165.2839411,0.9785095304901587
2013-10-30,559240057.5760328,546648870.2839411,0.9774851834708215
2013-10-31,560873157.0760328,547688161.7839411,0.9764920194062626
2013-11-01,556380202.0760328,543557037.7839411,0.9769525151250094
2013-11-04,551112165.0760328,539427771.7839411,0.9787985204600236
2013-11-05,548471274.0760328,536583447.7839411,0.9783255261415137
2013-11-06,548557865.5760328,536772252.2839411,0.9785152779101695
2013-11-07,545436982.7411994,534504254.7839411,0.9799560200294565
2013-11-08,546885514.7411994,534701746.7839411,0.9777215383680001
2013-11-11,542546867.7411994,531604659.7839411,0.9798317737916094
2013-11-12,545604753.2411994,534087001.2839411,0.9788899347213594
2013-11-13,539416201.7411994,528003598.7839411,0.9788426767301035
2013-11-14,539621951.7411994,528322048.7839411,0.9790595936269886
2013-11-15,541303506.2411994,530122092.2839411,0.9793435404937577
2013-11-18,542023939.7411994,531285031.7839411,0.9801873917923518
2013-11-19,543231829.7411994,533342660.7839411,0.9817956746717703
2013-11-20,541785919.2411994,531089654.2839411,0.9802573958137579
2013-11-21,535841279.7411994,524508827.7839411,0.978851103142461
2013-11-22,540074290.2411994,527127134.2839411,0.9760270833268585
2013-11-25,547200106.7411994,533336459.7839411,0.9746643928126733
2013-11-26,547040053.7411994,535259409.7839411,0.9784647506582185
2013-11-27,548289126.2411994,536817511.2839411,0.979077434863788
2013-11-28,551694655.2411994,539752712.2839411,0.978354071688374
2013-11-29,553075955.2411994,541262212.2839411,0.9786399266767868
2013-12-02,552298855.7411994,540435420.7839411,0.9785198994458586
2013-12-03,549973950.2411994,539059038.2839411,0.9801537655511297
2013-12-04,551775128.7411994,539789130.7839411,0.9782773863247467
2013-12-05,549875632.7411994,537522860.7839411,0.9775353348616702
2013-12-06,546814968.2411994,536075196.2839411,0.9803594038550149
2013-12-09,553533511.2411994,541737053.2839411,0.9786888097690657
2013-12-10,556179684.2411994,543551613.2839411,0.9772949798148653
2013-12-11,558307116.7411994,545040985.7839411,0.9762386497333372
2013-12-12,552266800.2411994,540082038.2839411,0.9779368197546248
2013-12-13,555832628.7411994,541839030.7839411,0.9748240797073218
2013-12-16,552067117.7411994,538120015.7839411,0.9747365827287029
2013-12-17,550815726.7411994,538425419.7839411,0.9775055316038938
2013-12-18,550947988.7411994,537906123.7839411,0.9763283191448685
2013-12-19,552379761.2411994,540007253.2839411,0.9776014459156557
2013-12-20,550633648.7411994,539608440.7839411,0.9799772353497413
2013-12-23,551808923.581756,541180420.3585881,0.9807387978538314
2013-12-24,551480723.581756,540852970.3585881,0.9807286950047088
2013-12-25,553186636.0837,542103452.8585881,0.9799648391660805
2013-12-26,554221129.0837,542957900.8585881,0.9796773749067751
2013-12-27,556189010.5837,545661984.3585881,0.9810729337962573
2013-12-30,562300937.5837,550640457.3585881,0.9792629187580251
2013-12-31,560519485.5837,549155602.3585881,0.9797261584701592
2014-01-02,561080409.0837,548885592.8585881,0.9782654749164613
2014-01-03,555647605.0837,543649179.8585881,0.9784064124179849
2014-01-06,553760540.0837,541934448.9148093,0.9786440341756689
2014-01-07,552638681.5837,541109500.4606559,0.9791379403808564
2014-01-08,553516781.5837,541858450.4606559,0.9789377097299784
2014-01-09,553858551.5837,541404119.4606559,0.9775133342485516
2014-01-10,554091733.5837,541459033.4606559,0.9772010673371005
2014-01-13,556005333.5837,543547711.4606559,0.9775944197463914
2014-01-14,556556722.0837,543539396.9606559,0.9766109641541867
2014-01-15,557637051.419944,545830183.9606559,0.9788269674168465
2014-01-16,558062902.6194583,546566283.9606559,0.9793990630718525
2014-01-17,557268544.6194583,546343468.9606559,0.9803953125216088
2014-01-20,558535034.6194583,547431947.9606559,0.9801210560294268
2014-01-21,556180579.6194583,545349523.9606559,0.9805260088976623
2014-01-22,558639417.1194583,547021020.4606559,0.9792023328416192
2014-01-23,555938894.6194583,544934790.9606559,0.9802062712911376
2014-01-24,558293257.6194583,546703657.9606559,0.9792410180480774
2014-01-27,550155382.6194583,539191908.9606559,0.9800720414538127
2014-02-05,538632377.1194583,526375943.460656,0.9772452712101187
2014-02-06,539464162.1194583,527423626.460656,0.9776805643372171
2014-02-07,542972335.6194583,531177844.960656,0.9782779160464107
2014-02-10,542578167.6194583,531010508.960656,0.9786801988189923
2014-02-11,543105467.6194583,532098608.960656,0.9797334784585255
2014-02-12,547304119.1194583,536695361.460656,0.9806163387261355
2014-02-13,545112961.6194583,534945026.960656,0.981347105325482
2014-02-14,548058366.6194583,538546828.9606559,0.9826450279055648
2014-02-17,547872375.1194583,538443002.4606559,0.9827891073048785
2014-02-18,551808712.1194583,541365918.4606559,0.9810753374685
2014-02-19,551627994.6194583,541622690.9606559,0.9818622264344931
2014-02-20,546929375.1194583,537258452.4606559,0.9823177852594037
2014-02-21,553399903.1194583,542751464.4606559,0.980758148675527
2014-02-24,551132662.6194583,540600826.9606559,0.9808905616140658
2014-02-25,549296716.6194583,539933056.9606559,0.982953366777014
2014-02-26,549108285.1194583,540459483.7540425,0.9842493701155242
2014-02-27,552288701.1194583,542458144.7540425,0.9822003304693907
2014-03-03,547148934.6194583,538281425.2540425,0.9837932438421302
2014-03-04,544177894.6194583,535602068.2540425,0.9842407667598978
2014-03-05,545684785.6194583,538537514.2540425,0.9869021978369761
2014-03-06,550480631.1194583,544048103.7540425,0.9883147071817321
2014-03-07,553613830.6194583,546577973.2540425,0.9872910375856341
2014-03-10,549567538.3189653,543302244.7540425,0.988599593083523
2014-03-11,547383292.3189653,543184774.7540425,0.9923298397597486
2014-03-12,547928888.8189653,541946553.2540425,0.9890819124762386
2014-03-13,546284174.8189653,543858247.2540425,0.9955592204996113
2014-03-14,543659183.8189653,540138901.2540425,0.9935248356512726
2014-03-17,544791554.8189653,540624109.2540425,0.9923503851554607
2014-03-18,546770506.8189653,543082011.2540425,0.9932540334218428
2014-03-19,544515125.8189653,541429936.2540425,0.9943340608577538
2014-03-20,539310097.3189653,536080693.7540425,0.9940119727389178
2014-03-21,538800383.7967719,536046554.8729966,0.9948889625794811
2014-03-24,540820016.2967719,537500158.1231202,0.9938614362013001
2014-03-25,542117633.2967719,540051927.1231202,0.9961895609978787
2014-03-26,543764573.7967719,541918364.6231202,0.9966047637845166
2014-03-27,542139201.7967719,541520643.6231202,0.9988590417892643
2014-03-28,547105929.7967719,544820855.6231202,0.9958233423379262
2014-03-31,550489975.2967719,547599717.1231202,0.9947496624764265
2014-04-01,551221922.2967719,549355876.1231202,0.9966147097962351
2014-04-02,549439286.2967719,548841023.1231202,0.9989111387034517
2014-04-03,550921624.2967719,549151528.1231202,0.9967870272365672
2014-04-07,549310626.7967719,547957760.6231202,0.9975371563780938
2014-04-08,551785930.2967719,549955891.1231202,0.9966834254496714
2014-04-09,553398480.2967719,551516641.1231202,0.9965994861918621
2014-04-10,555576577.2967719,553471250.1231202,0.9962105544767647
2014-04-11,554947112.7967719,552991963.6231202,0.9964768729693929
2014-04-14,554258739.2967719,552285223.1231202,0.9964393593934926
2014-04-15,552656433.7967719,552374062.6231202,0.9994890656176536
2014-04-16,551229584.7967719,551339451.6231202,1.0001993122818122
2014-04-17,553837213.2967719,552688044.1231202,0.997925077719478
2014-04-18,554567612.7967719,554333885.6231202,0.9995785416092494
2014-04-21,552467631.2967719,552943952.1231202,1.0008621696536868
2014-04-22,552022905.2967719,553142951.1231202,1.0020289843330796
2014-04-23,550571932.7967719,551907730.8190715,1.0024262007246068
2014-04-24,551753891.2967719,552871654.3190715,1.0020258362286718
2014-04-25,544975201.5331162,545669188.3190715,1.0012734281927012
2014-04-28,546125804.0331162,547946898.8190715,1.0033345701164578
2014-04-29,548591032.5331162,549767319.9450494,1.0021441973021354
2014-04-30,543889782.0331162,545956131.3230761,1.003799205938813
2014-05-02,548840754.4232082,549797202.5310811,1.0017426696180352
2014-05-05,547144067.3759568,548247040.4336537,1.0020158731922044
2014-05-06,550322197.037809,550832935.6384482,1.0009280719610953
2014-05-07,550593273.037809,550592569.5583645,0.9999987223246651
2014-05-08,553110837.037809,553409325.5583645,1.0005396540811857
2014-05-09,551876778.537809,552315852.0583645,1.0007956006442575
2014-05-12,548557397.537809,548815357.3156285,1.0004702512061223
2014-05-13,549761059.037809,550373521.8156285,1.001114052673886
2014-05-14,552678152.537809,553149331.3156285,1.0008525373685497
2014-05-15,553364518.037809,553410679.7131736,1.0000834200131377
2014-05-16,554025311.037809,554231131.5417526,1.000371500182109
2014-05-19,554497269.037809,554672046.5417526,1.000315199936416
2014-05-20,553277429.537809,554360599.7040823,1.001957734236833
2014-05-21,551655155.537809,553084322.7040823,1.002590689404289
2014-05-22,558086299.037809,559039916.2513965,1.001708727154262
2014-05-23,560868748.537809,561295570.3193647,1.0007610011837322
2014-05-26,561605954.0030802,562211445.115199,1.0010781422593598
2014-05-27,563850368.0030802,563301277.9474956,0.999026177711776
2014-05-28,569952773.3390359,568468708.1696013,0.9973961611578092
2014-05-29,569331864.8390359,567156932.2193612,0.9961798508848796
2014-05-30,574357748.3843181,568850455.232677,0.9904113887779293
2014-06-03,574090976.7838898,569334880.0462865,0.9917154302541953
2014-06-04,571138658.2882485,567588157.5462865,0.9937834697574084
2014-06-05,571198187.3038001,567065849.0330405,0.9927654912732387
2014-06-06,572082451.8038001,568173060.9504498,0.9931663856476916
2014-06-09,572595151.3038001,569546047.7641463,0.9946749399943207
2014-06-10,577067647.3038001,573533823.1444207,0.9938762393353877
2014-06-11,575749356.3038001,572614177.1444207,0.9945546110906548
2014-06-12,576329562.8038001,572203298.6444207,0.992840443340603
2014-06-13,576628485.8038001,572073758.6444207,0.9921011062208794
2014-06-16,576435052.8038001,572311727.6444207,0.9928468521486967
2014-06-17,577661013.8038001,574340014.6444207,0.9942509550064472
2014-06-18,578213813.8038001,575215614.6444207,0.9948147223608242
2014-06-19,578178575.8038001,576618887.6444207,0.9973024110116653
2014-06-20,574633476.4769913,573973225.1444207,0.9988510044061156
2014-06-23,577145096.0614707,575221884.6444207,0.9966677159172376
2014-06-24,579985960.0614707,577135190.6444207,0.9950847613332781
2014-06-25,581585897.5614707,577563387.1444207,0.9930835489066775
2014-06-26,584800335.0614707,581332433.6444207,0.9940699394149877
2014-06-27,585285860.0614707,582073795.6444207,0.9945119733172562
2014-06-30,586033624.5614707,584044882.1444207,0.9966064363311266
2014-07-01,587215042.5614707,586235718.1444207,0.9983322559095589
2014-07-02,588116424.0614707,588305501.6444207,1.0003214968588094
2014-07-03,584901604.5614707,587962663.1444207,1.005233459028113
2014-07-04,585412269.0614707,588205849.6444207,1.0047719884440218
2014-07-07,583978896.5614707,586985620.1444207,1.0051486853388947
2014-07-08,589516025.0614707,590818190.6444207,1.0022088722402656
2014-07-09,590468597.5614707,591771242.1444207,1.002206120000843
2014-07-10,595589524.5614707,596249037.1444207,1.0011073273718767
2014-07-11,591846049.0614707,593765585.6444207,1.0032433038726776
2014-07-14,594465503.5614707,596515629.1444207,1.0034486872167814
2014-07-15,601031140.5614707,601004695.1444207,0.9999559999220252
2014-07-16,598910628.5614707,597993091.1444207,0.998467989423975
2014-07-17,601346203.5614707,597763808.2444208,0.994042707352548
2014-07-18,600894786.5614707,597424961.2444208,0.9942255692766024
2014-07-21,601127238.5614707,597405163.2444208,0.9938081739134678
2014-07-22,604889841.0614707,601389104.7444208,0.994212605206087
2014-07-24,608127439.5614707,604215485.2444208,0.9935672129514975
2014-07-25,609983268.0614707,603068327.7444208,0.9886637213197246
2014-07-28,617679274.0614707,607455347.7444208,0.9834478397667064
2014-07-29,612709304.0614707,604306204.7444208,0.9862853407621718
2014-07-30,616613370.0614707,607834393.7444208,0.9857625916931143
2014-07-31,611935286.5614707,601887227.2444208,0.9835798661431814
2014-08-01,606383075.1908888,597725612.9744208,0.9857227838792456
2014-08-04,604411839.4885623,596908399.3625396,0.9875855507192383
2014-08-05,590239019.1510117,584944927.0665311,0.9910305962284642
2014-08-06,598092949.9012707,590351777.4776075,0.9870569074172483
2014-08-07,600081014.9012707,592046232.5382203,0.98661050397608
2014-08-08,597262753.2112707,590260998.5975914,0.9882769274058472
2014-08-11,601361300.0912708,593568021.1928631,0.9870406045463437
2014-08-12,599191518.8062707,592350667.683982,0.9885831976795711
2014-08-13,605649601.1862707,597742062.0602854,0.9869437062114844
2014-08-14,605917991.5212708,598285376.1452855,0.987403220431164
2014-08-15,603735286.5975828,597191477.3252854,0.9891611283660828
2014-08-18,600830208.2175828,595048908.7452854,0.9903778149080616
2014-08-19,609168435.2225828,602800344.6502855,0.9895462564964146
2014-08-20,615752371.3575828,607317175.1352855,0.9863009927128664
2014-08-21,620603638.1275829,609617815.2552854,0.9822981655321217
2014-08-22,630243813.6825829,617203200.8602854,0.9793086222519191
2014-08-25,628285100.0575829,615789294.3352854,0.9801112493020252
2014-08-26,627321991.8475828,615160281.8752855,0.9806132892990428
2014-08-27,630836900.3625828,618426916.9902854,0.980327746577341
2014-08-28,628324360.4125829,617616045.6402855,0.9829573458440066
2014-08-29,621233988.872962,612235023.4101056,0.9855143703917709
2014-09-01,626308163.715512,615271819.6598862,0.9823787319166435
2014-09-02,620779755.7137014,609461565.6529227,0.9817677848599198
2014-09-03,628735387.9237014,615894882.0227507,0.9795772495908741
2014-09-04,628206285.4537014,614696652.7997942,0.978494910084909
2014-09-05,624498009.4337014,612376886.2409916,0.9805906135654439
2014-09-09,626036757.7187014,614203641.6759917,0.981098368591279
2014-09-10,623505468.0737014,610872692.9809916,0.9797391109788687
2014-09-11,623335021.3437014,610234098.2009916,0.9789825331577415
2014-09-12,620553657.2687013,606929930.2759916,0.9780458517436299
2014-09-15,619455350.7287014,605655319.8359916,0.9777223154558663
2014-09-16,611891853.1787014,599813831.3359916,0.980261182135428
2014-09-17,615853917.1287013,603641227.6359916,0.9801695026157355
2014-09-18,618113456.7737013,605525326.3309916,0.97963459571255
