date,nav_base,nav_fincap50,rel_fincap50_vs_base
2013-04-17,3007249.4881515,2991517.284600499,0.9947685738702474
2013-04-18,3008099.4881515,2992017.284600499,0.9946536995819631
2013-04-19,3051349.4881515,3044867.284600499,0.9978756272999302
2013-04-22,3054999.4881515,3048017.284600499,0.9977144992730504
2013-04-23,3061449.4881515,3045067.284600499,0.9946488734782646
2013-04-24,3075499.4881515,3060317.284600499,0.9950634998934349
2013-04-25,3067999.4881515,3059367.284600499,0.9971863738620759
2013-04-26,3060549.4881515,3060667.284600499,1.00003848866011
2013-04-29,3060849.4881515,3059117.284600499,0.9994340775141979
2013-04-30,3081099.4881515,3078667.284600499,0.9992106053178893
2013-05-02,3091349.4881515,3091717.284600499,1.0001189760169171
2013-05-03,3102649.4881515,3099617.284600499,0.9990227050904137
2013-05-06,3101649.4881515,3103467.284600499,1.0005860741053891
2013-05-07,3104149.4881515,3108067.284600499,1.00126211590774
2013-05-08,3120149.4881515,3130417.284600499,1.00329080272852
2013-05-09,3127399.4881515,3142717.284600499,1.0048979340525674
2013-05-10,3123649.4881515,3133917.284600499,1.0032871154359497
2013-05-13,3106749.4881515,3121917.284600499,1.0048822077566428
2013-05-14,3108920.95184525,3124080.748395499,1.0048762245116754
2013-05-15,3131720.95184525,3143230.748395499,1.0036752305608414
2013-05-16,3178770.95184525,3187390.971463499,1.0027117460643855
2013-05-17,3174470.95184525,3175990.971463499,1.0004788261229374
2013-05-20,3173870.95184525,3172740.971463499,0.9996439740623059
2013-05-21,3170920.95184525,3170840.971463499,0.9999747769234978
2013-05-22,3176870.95184525,3173040.971463499,0.9987944173874843
2013-05-23,3121220.95184525,3119690.971463499,0.9995098134975525
2013-05-24,3103920.95184525,3104656.081067749,1.0002368388995415
2013-05-27,3133770.95184525,3127872.369749749,0.9981177366865222
2013-05-28,3132170.95184525,3128122.369749749,0.9987074198191144
2013-05-29,3152020.95184525,3143685.977714874,0.9973556729927519
2013-05-30,3115870.95184525,3104185.977714874,0.9962498529910373
2013-05-31,3148570.95184525,3120208.040633624,0.9909918144944443
2013-06-03,3102670.95184525,3087581.526751249,0.9951366337816046
2013-06-04,3095070.95184525,3083404.674011999,0.9962306913105511
2013-06-05,3090270.95184525,3079978.024586874,0.996669247642434
2013-06-06,3059670.95184525,3052378.024586874,0.9976164341286511
2013-06-07,3067370.95184525,3062278.024586874,0.9983396441648793
2013-06-10,3085020.95184525,3083094.901786999,0.9993756768306228
2013-06-11,3073570.95184525,3070261.778987124,0.9989233458703339
2013-06-13,3024720.95184525,3020861.778987124,0.9987241226812108
2013-06-14,3017320.95184525,3018361.778987124,1.0003449507554831
2013-06-17,3024370.95184525,3030261.778987124,1.0019477859150445
2013-06-18,3035420.95184525,3042981.951888749,1.0024909230592556
2013-06-19,3023620.95184525,3033201.300864999,1.0031685019955634
2013-06-20,3001420.95184525,3007372.880669999,1.0019830370082177
2013-06-21,2977320.95184525,2994797.392396749,1.0058698544208569
2013-06-24,2964320.95184525,2980971.684925249,1.0056170480020505
2013-06-25,2941120.95184525,2976721.383290249,1.0121043751779957
2013-06-26,2970592.898136125,3009466.014228249,1.0130859789358935
2013-06-27,2978642.898136125,3021138.7766096243,1.014266859078707
2013-06-28,3039442.898136125,3097294.115273499,1.0190334936618977
2013-07-01,3033192.898136125,3078944.115273499,1.015083517162884
2013-07-02,3032492.898136125,3076744.115273499,1.014592356395813
2013-07-03,3022242.898136125,3070894.115273499,1.0160977190706206
2013-07-04,3020242.898136125,3070394.115273499,1.0166050277506897
2013-07-05,3034142.898136125,3090144.115273499,1.0184570137325357
2013-07-08,3017242.898136125,3073694.115273499,1.018709536833195
2013-07-09,3053992.898136125,3116494.115273499,1.0204654101113066
2013-07-10,3080392.898136125,3120744.115273499,1.013099373512317
2013-07-11,3128242.898136125,3143144.115273499,1.0047634463251727
2013-07-12,3143692.898136125,3161044.115273499,1.0055193740926989
2013-07-15,3154342.898136125,3175894.115273499,1.006832236644313
2013-07-16,3156507.538967375,3172394.115273499,1.0050329600389045
2013-07-17,3181007.538967375,3200894.115273499,1.0062516595960598
2013-07-18,3180007.538967375,3206094.115273499,1.0082033064344855
2013-07-19,3160257.538967375,3165644.115273499,1.0017044738410414
2013-07-22,3167603.587910375,3180035.003359749,1.0039245489861233
2013-07-23,3191753.587910375,3223751.9982634992,1.0100253385707239
2013-07-24,3187706.48680475,3195501.9982634992,1.0024454922343127
2013-07-25,3176034.37806175,3180601.9982634992,1.001438152002793
2013-07-26,3185734.37806175,3193697.4795284993,1.002499612498012
2013-07-29,3177012.066004625,3189843.774049999,1.0040389232960991
2013-07-30,3193512.066004625,3204143.774049999,1.0033291585645003
2013-07-31,3177862.066004625,3182043.774049999,1.0013158872092367
2013-08-01,3182662.066004625,3176693.774049999,0.9981247484555851
2013-08-02,3209971.066004625,3192463.774049999,0.994545965806347
2013-08-05,3213953.8804605003,3197143.774049999,0.9947696491500082
2013-08-06,3183646.8804605003,3159707.327938999,0.9924804623689804
2013-08-07,3158613.1304605003,3122682.327938999,0.9886245003622008
2013-08-08,3144536.3804605003,3106917.327938999,0.9880366934994748
2013-08-09,3125732.8804605003,3094937.327938999,0.9901477337638128
2013-08-12,3147889.8804605003,3126547.327938999,0.9932200447499837
2013-08-13,3143716.6304605003,3129912.327938999,0.9956089227674827
2013-08-14,3145707.0202286253,3125903.5592116243,0.9937046072982468
2013-08-15,3136531.5202286253,3113437.438334999,0.9926370636658092
2013-08-16,3140826.541121125,3121372.938334999,0.9938062154877289
2013-08-19,3138281.541121125,3118055.822051124,0.9935551610634731
2013-08-20,3134503.291121125,3100514.6316543743,0.9891566043133443
2013-08-22,3128062.291121125,3102600.479380874,0.9918601967062729
2013-08-23,3133234.35529625,3100687.885478374,0.9896125006535623
2013-08-26,3143974.85529625,3105817.9114908744,0.9878634704278574
2013-08-27,3134129.10529625,3094801.4114908744,0.9874517952247349
2013-08-28,3130793.10529625,3100419.741327749,0.9902985080946041
2013-08-29,3137363.347275375,3121913.945329124,0.9950756733485563
2013-08-30,3174550.347275375,3159213.945329124,0.9951689529953703
2013-09-02,3170013.097275375,3150783.2729918743,0.9939338344374574
2013-09-03,3201152.847275375,3167635.8385988744,0.9895297068663784
2013-09-04,3220571.347275375,3171588.3385988744,0.98479058421794
2013-09-05,3228878.592664,3179554.8385988744,0.9847241843724973
2013-09-06,3223224.842664,3172478.3317167494,0.9842559816877967
2013-09-09,3222551.592664,3175216.6856167493,0.9853113578832976
2013-09-10,3244573.1088968753,3189713.3244846244,0.9830918328633678
2013-09-11,3251768.6088968753,3195030.3244846244,0.9825515615542219
2013-09-12,3263710.6088968753,3210317.3244846244,0.983640312879855
2013-09-13,3254725.1088968753,3194165.3244846244,0.9813932721240546
2013-09-14,3241779.6088968753,3187848.3244846244,0.9833636795468021
2013-09-16,3279070.6088968753,3222482.3244846244,0.9827425843595091
2013-09-17,3284657.8588968753,3224461.3244846244,0.9816734232306109
2013-09-18,3272312.3588968753,3210991.5413311245,0.9812607077686121
2013-09-23,3319554.3588968753,3247649.0413311245,0.9783388642595852
2013-09-24,3317967.1088968753,3247820.0413311245,0.9788584198506197
2013-09-25,3322925.8588968753,3246407.0413311245,0.9769724571612461
2013-09-26,3271528.8588968753,3202842.0413311245,0.979004673188513
2013-09-27,3297434.3588968753,3221374.0413311245,0.9769334854655921
2013-09-30,3260784.8588968753,3197152.5413311245,0.9804855823615184
2013-10-01,3266284.6088968753,3202103.0413311245,0.9803502831961031
2013-10-02,3253457.8588968753,3196988.0413311245,0.9826431384653319
2013-10-03,3318711.6088968753,3250863.5413311245,0.9795559013371749
2013-10-04,3321966.6088968753,3243321.0413311245,0.9763255996146613
2013-10-07,3317461.6088968753,3227363.5413311245,0.9728412629330441
2013-10-08,3336231.3588968753,3228439.0413311245,0.9676903949486908
2013-10-09,3322953.8588968753,3216400.0413311245,0.9679340062816509
2013-10-11,3328739.3588968753,3222752.0413311245,0.9681599229803097
2013-10-14,3315106.6088968753,3211056.0413311245,0.9686132061978018
2013-10-15,3338317.3588968753,3233445.0413311245,0.9685852762661231
2013-10-16,3326049.8588968753,3224621.0413311245,0.9695047212553239
2013-10-17,3324358.6088968753,3219958.0413311245,0.9685952751046933
2013-10-18,3321158.6088968753,3201328.618812999,0.9639192209119823
2013-10-21,3300526.6088968753,3169056.618812999,0.9601669655595303
2013-10-22,3295199.8588968753,3161291.618812999,0.9593626347966936
2013-10-23,3299644.8588968753,3166634.118812999,0.9596893769566632
2013-10-24,3309163.8588968753,3173585.618812999,0.959029457027531
2013-10-25,3286494.3588968753,3153681.8850458744,0.9595884065671788
2013-10-28,3312394.8588968753,3179006.3850458744,0.9597305032965112
2013-10-29,3299961.6088968753,3174706.3850458744,0.9620434299861834
2013-10-30,3322685.3588968753,3203015.8850458744,0.9639841089585651
2013-10-31,3336412.3588968753,3229480.3850458744,0.9679500126637955
2013-11-01,3309566.6088968753,3193713.8850458744,0.9649945936910403
2013-11-04,3281807.3588968753,3175852.3850458744,0.9677144444314318
2013-11-05,3266694.1088968753,3152456.8850458744,0.9650297150443702
2013-11-06,3267148.8588968753,3154764.8850458744,0.9656018202093961
2013-11-07,3250508.8588968753,3144304.3850458744,0.9673268160582575
2013-11-08,3259773.6350028752,3148799.3850458744,0.9659564551460326
2013-11-11,3236600.1350028752,3129789.3850458744,0.9669990899395097
2013-11-12,3249194.6350028752,3136632.8850458744,0.9653570307101959
2013-11-13,3215848.3850028752,3105441.8850458744,0.9656680021135692
2013-11-14,3215148.3850028752,3104841.8850458744,0.9656916301370326
2013-11-15,3228052.6350028752,3117345.8850458744,0.9657047878474565
2013-11-18,3229303.6350028752,3120974.3850458744,0.9664543003070988
2013-11-19,3236939.3850028752,3131525.8850458744,0.9674342063847738
2013-11-20,3225074.8850028752,3119657.3850458744,0.967313162107581
2013-11-21,3190249.1350028752,3072245.3850458744,0.9630111176389694
2013-11-22,3213513.6350028752,3082413.8850458744,0.9592036117323387
2013-11-25,3252801.3850028752,3115742.8850458744,0.9578644731925802
2013-11-26,3254467.6350028752,3139518.3850458744,0.964679553509556
2013-11-27,3259908.3850028752,3141227.3850458744,0.9635937621735047
2013-11-28,3280913.8850028752,3165659.3850458744,0.964871220642568
2013-11-29,3286213.8850028752,3170459.3850458744,0.96477572549819
2013-12-02,3282786.8850028752,3169044.8850458744,0.9653520000105333
2013-12-03,3268268.1350028752,3154842.8850458744,0.9652949986746112
2013-12-04,3278600.6350028752,3154739.3850458744,0.9622213060552
2013-12-05,3267473.1350028752,3145550.3850458744,0.9626859212242939
2013-12-06,3252304.6350028752,3140547.8850458744,0.9656376746648452
2013-12-09,3291705.6350028752,3179446.8850458744,0.9658964796963375
2013-12-10,3305119.3850028752,3187891.3850458744,0.9645313871296365
2013-12-11,3315224.3850028752,3195598.8850458744,0.9639163187571399
2013-12-12,3280468.1350028752,3165592.8850458744,0.9649820558440205
2013-12-13,3301600.6350028752,3178639.3850458744,0.962757079504592
2013-12-16,3281563.1350028752,3161285.3850458744,0.9633474216375558
2013-12-17,3273081.3850028752,3158712.8850458744,0.9650578502321902
2013-12-18,3275933.3850028752,3157414.8850458744,0.9638214560468247
2013-12-19,3285905.6350028752,3169296.8850458744,0.9645124471272594
2013-12-20,3276080.6350028752,3165359.3850458744,0.9662031365241706
2013-12-23,3279347.179921125,3177592.8850458744,0.9689711734401668
2013-12-24,3278547.179921125,3178042.8850458744,0.9693448685165273
2013-12-25,3289015.929921125,3186044.8850458744,0.9686924456830709
2013-12-26,3296141.179921125,3190632.3850458744,0.9679902076045859
2013-12-27,3306581.679921125,3203041.8850458744,0.9686867572321031
2013-12-30,3342808.179921125,3234127.8850458744,0.9674883244787875
2013-12-31,3332351.929921125,3226247.3850458744,0.9681592619547353
2014-01-02,3333957.179921125,3221504.3850458744,0.9662704741523072
2014-01-03,3303494.429921125,3191562.8850458744,0.9661172291191291
2014-01-06,3293784.429921125,3180897.8850458744,0.9657274034542832
2014-01-07,3284907.679921125,3166882.8850458744,0.9640705899904972
2014-01-08,3288907.679921125,3170932.8850458744,0.9641294902877663
2014-01-09,3293063.429921125,3164314.3850458744,0.9609029562851954
2014-01-10,3294445.429921125,3163286.3850458744,0.9601878229082123
2014-01-13,3304126.929921125,3176509.3850458744,0.9613763188939303
2014-01-14,3307442.179921125,3175231.3850458744,0.9600262717583158
2014-01-15,3312231.929921125,3190366.8850458744,0.9632075749966722
2014-01-16,3315631.929921125,3199416.8850458744,0.964949352843874
2014-01-17,3309678.179921125,3195737.3850458744,0.9655734519547862
2014-01-20,3317413.929921125,3200788.8850458744,0.9648445905940886
2014-01-21,3303368.179921125,3185822.3850458744,0.9644163809563434
2014-01-22,3317418.929921125,3193796.3850458744,0.9627353230066152
2014-01-23,3300096.679921125,3177014.3850458744,0.9627034275619487
2014-01-24,3314877.679921125,3183183.3850458744,0.9602717482841224
2014-01-27,3270413.1799211255,3139339.3850458744,0.9599213348087069
2014-02-05,3204077.733810125,3061956.8850458744,0.9556437575578893
2014-02-06,3209049.233810125,3069964.8850458744,0.9566587052330404
2014-02-07,3227435.983810125,3095144.8850458744,0.9590104654506345
2014-02-10,3226117.9838101254,3094766.8850458744,0.9592850914246099
2014-02-11,3226267.9838101254,3092516.8850458744,0.9585430908295798
2014-02-12,3254264.233810125,3126957.8850458744,0.9608801438304846
2014-02-13,3242101.983810125,3119640.8850458744,0.9622278696426649
2014-02-14,3259879.233810125,3140880.3850458744,0.9634959333677017
2014-02-17,3257355.983810125,3132745.3850458744,0.9617448632008302
2014-02-18,3281565.233810125,3153706.8850458744,0.9610373892778605
2014-02-19,3282770.233810125,3160864.3850458744,0.9628649463466222
2014-02-20,3255755.983810125,3137095.3850458744,0.9635535957380365
2014-02-21,3291796.983810125,3169279.3850458744,0.9627809371699341
2014-02-24,3278738.233810125,3152992.3850458744,0.9616480975920652
2014-02-25,3266660.733810125,3149303.3850458744,0.964074215742824
2014-02-26,3262670.233810125,3150043.8850458744,0.9654803149895028
2014-02-27,3285271.983810125,3167641.3850458744,0.9641945630852069
2014-03-03,3255997.233810125,3142758.3850458744,0.9652214542480615
2014-03-04,3238229.983810125,3126383.8850458744,0.9654607302991335
2014-03-05,3246011.733810125,3140056.3850458744,0.9673582976732245
2014-03-06,3273247.733810125,3168432.8850458744,0.9679783330538676
2014-03-07,3290056.233810125,3184420.3850458744,0.9678923880757149
2014-03-10,3266655.733810125,3160295.8850458744,0.9674407536541367
2014-03-11,3254228.233810125,3163256.8850458744,0.972045184840112
2014-03-12,3260408.649342875,3158131.3850458744,0.9686305382861703
2014-03-13,3248863.149342875,3165864.3850458744,0.9744529823258982
2014-03-14,3234481.399342875,3143891.8850458744,0.9719925690976596
2014-03-17,3242051.649342875,3151121.3850458744,0.9719528637628487
2014-03-18,3254845.149342875,3174036.3850458744,0.9751727776317362
2014-03-19,3241777.649342875,3166062.3850458744,0.976643905755736
2014-03-20,3215695.149342875,3142815.8850458744,0.9773363888949818
2014-03-21,3215316.500182875,3139774.3850458744,0.9765055430366796
2014-03-24,3225153.000182875,3146204.8850458744,0.975521125623335
2014-03-25,3232125.000182875,3161361.8850458744,0.9781063185572969
2014-03-26,3238733.750182875,3167898.8850458744,0.9781288396636492
2014-03-27,3229034.500182875,3173002.3850458744,0.9826474089596048
2014-03-28,3258925.500182875,3195236.3850458744,0.9804570202254005
2014-03-31,3278530.000182875,3209339.8850458744,0.9788959945057263
2014-04-01,3283322.0001828754,3221826.8850458744,0.9812704586593773
2014-04-02,3273191.750182875,3217082.3850458744,0.9828579046327287
2014-04-03,3282015.500182875,3217941.8850458744,0.980477357546474
2014-04-07,3274050.5001828754,3211669.3850458744,0.9809468072854964
2014-04-08,3286075.750182875,3223306.3850458744,0.980898381562413
2014-04-09,3294075.750182875,3233656.3850458744,0.9816581737278973
2014-04-10,3305467.750182875,3244193.3850458744,0.9814627248643976
2014-04-11,3301230.750182875,3241513.8850458744,0.981910726739204
2014-04-14,3297725.500182875,3235906.8850458744,0.9812541658990197
2014-04-15,3287675.250182875,3239931.8850458744,0.9854780775156108
2014-04-16,3278789.750182875,3234129.8850458744,0.9863791616603322
2014-04-17,3295172.250182875,3240826.3850458744,0.9835074281370315
2014-04-18,3299549.250182875,3252540.8850458744,0.9857530948706418
2014-04-21,3286037.359793875,3240681.3850458744,0.986197364855631
2014-04-22,3283065.609793875,3240773.8850458744,0.9871182212680009
2014-04-23,3274524.859793875,3235364.8850458744,0.9880410207817247
2014-04-24,3281101.609793875,3241879.8850458744,0.9880461718616315
2014-04-25,3244084.3968011253,3199718.3850458744,0.9863240266501702
2014-04-28,3248900.8968011253,3210318.8850458744,0.9881245956768829
2014-04-29,3263983.3968011253,3221215.3850458744,0.9868969885701117
2014-04-30,3235701.6468011253,3203222.3850458744,0.9899622198519569
2014-05-02,3266229.6468011253,3226991.933512499,0.9879868479771302
2014-05-05,3257235.6899656253,3221067.5403501242,0.9888960600158834
2014-05-06,3276331.4399656253,3237939.2648913744,0.9882819623784297
2014-05-07,3278453.1899656253,3236396.7648913744,0.9871718695868609
2014-05-08,3290798.6899656253,3246263.7648913744,0.9864668339603855
2014-05-09,3283921.9399656253,3236998.7648913744,0.9857112392035902
2014-05-12,3265804.4399656253,3221824.7648913744,0.9865332796611931
2014-05-13,3270539.1899656253,3225102.7648913744,0.9861073595406975
2014-05-14,3287200.1899656253,3238291.2648913744,0.9851214035507943
2014-05-15,3287901.6899656253,3237268.7648913744,0.9846002314397727
2014-05-16,3293426.9399656253,3243272.7027859995,0.9847714134566018
2014-05-19,3297630.6899656253,3248752.2027859995,0.9851776952075445
2014-05-20,3289717.9399656253,3250086.2027859995,0.9879528464437167
2014-05-21,3282658.1899656253,3251870.7027859995,0.9906211718071237
2014-05-22,3321650.6899656253,3300282.2027859995,0.9935669071873879
2014-05-23,3335209.1899656253,3303921.749329374,0.990619047005992
2014-05-26,3339604.1899656253,3307366.2958727493,0.9903467919372781
2014-05-27,3351449.6899656253,3310633.2958727493,0.987821272025929
2014-05-28,3388500.9399656253,3345996.200626124,0.9874561819245261
2014-05-29,3385255.6899656253,3339417.8598943744,0.9864595663461638
2014-05-30,3409394.7576405,3347449.9257908743,0.9818311353618391
2014-06-03,3410185.5076405,3348658.9257908743,0.9819579956246439
2014-06-04,3393346.7576405,3336726.9257908743,0.9833144574092996
2014-06-05,3391698.0076405,3332119.1272301245,0.9824339076544664
2014-06-06,3396535.0076405,3335598.6272301245,0.9820592514803177
2014-06-09,3403262.0076405,3352713.1272301245,0.9851469324733474
2014-06-10,3429171.0076405,3376625.1272301245,0.9846767978927564
2014-06-11,3422139.2576405,3371152.6272301245,0.985100948099485
2014-06-12,3424722.5076405,3372952.6272301245,0.9848834817142476
2014-06-13,3427136.2576405,3371697.1272301245,0.9838234822771406
2014-06-16,3426858.2576405,3372404.1272301245,0.9841096052662917
2014-06-17,3436164.2576405,3384285.1272301245,0.9849020225692007
2014-06-18,3439114.2576405,3389435.1272301245,0.9855546728928805
2014-06-19,3438272.0076405,3393848.6272301245,0.9870797364747006
2014-06-20,3420747.0076405,3377911.1272301245,0.9874776239474307
2014-06-23,3434775.5076405,3386578.6272301245,0.9859679678327845
2014-06-24,3450221.0076405,3397195.6272301245,0.9846313090399279
2014-06-25,3459021.7576405,3397469.6272301245,0.9822053358657211
2014-06-26,3477372.5076405,3418243.6272301245,0.9829961040180604
2014-06-27,3483579.7576405,3424753.1272301245,0.9831131667700871
2014-06-30,3488066.7576405,3432732.6272301245,0.984136160728814
2014-07-01,3493184.7576405,3442310.6272301245,0.9854361753127714
2014-07-02,3500075.2576405,3453720.1272301245,0.98675596180134
2014-07-03,3481161.0076405,3446601.1272301245,0.9900723119859947
2014-07-04,3483948.0076405,3445380.6272301245,0.9889299781954854
2014-07-07,3474125.7576405,3439598.6272301245,0.9900616348344784
2014-07-08,3505789.7576405,3465918.1272301245,0.9886269191347029
2014-07-09,3512630.5076405,3472027.1272301245,0.9884407482306901
2014-07-10,3543675.5076405,3499290.1272301245,0.9874747616381138
2014-07-11,3522801.0076405,3488256.6272301245,0.9901940585529942
2014-07-14,3539905.2576405,3505010.6272301245,0.9901424959509695
2014-07-15,3573264.5076405,3525272.1272301245,0.9865690378342392
2014-07-16,3560062.5076405,3505720.1272301245,0.9847355544196914
2014-07-17,3575510.6076405,3502801.227230124,0.9796646162215256
2014-07-18,3571383.455430625,3499971.227230124,0.9800043235088879
2014-07-21,3573126.955430625,3500086.227230124,0.9795583170954814
2014-07-22,3593887.705430625,3520425.227230124,0.9795590501924994
2014-07-24,3613231.705430625,3537064.727230124,0.9789199850964379
2014-07-25,3623014.205430625,3529461.227230124,0.9741781365195114
2014-07-28,3671029.205430625,3551075.227230124,0.9673241558462541
2014-07-29,3641208.955430625,3537124.727230124,0.9714149257912633
2014-07-30,3665692.205430625,3557145.227230124,0.9703884090323537
2014-07-31,3635613.955430625,3519982.227230124,0.9681947176960914
2014-08-01,3608630.520430625,3499342.9272301244,0.9697149396199589
2014-08-04,3593907.192708625,3499032.127230124,0.9736011364814915
2014-08-05,3512282.220348625,3426887.127230124,0.9756867222617365
2014-08-06,3555482.342848625,3462474.1772301244,0.9738409147761417
2014-08-07,3565042.342848625,3470639.1772301244,0.9735197631501149
2014-08-08,3550515.0978486254,3464761.5031849993,0.9758475623112863
2014-08-11,3571880.587848625,3480421.834399999,0.9743947897475171
2014-08-12,3560057.220348625,3471404.8156149993,0.9750980393722593
2014-08-13,3597315.710348625,3500695.4881397495,0.9731410223653926
2014-08-14,3599527.524629625,3493428.688139749,0.9705242324822081
2014-08-15,3587351.4222060004,3487051.4131397493,0.9720406513715423
2014-08-18,3571376.9322060007,3480999.2131397496,0.9746938727606034
2014-08-19,3624468.7722060005,3537132.2881397493,0.9759036455946357
2014-08-20,3662683.932445875,3563341.2881397493,0.9728770906421657
2014-08-21,3688556.2972588753,3572856.2631397494,0.968632704832211
2014-08-22,3744233.7997588753,3616693.9131397493,0.9659369864597293
2014-08-25,3735422.849758875,3612152.03813975,0.9669995027130376
2014-08-26,3726959.532258875,3604802.2131397496,0.9672233309587113
2014-08-27,3745374.1272588754,3623826.8881397494,0.9675473704390427
2014-08-28,3732328.827258875,3614539.438139749,0.9684407793174982
