date,nav_base,nav_fincap50,rel_fincap50_vs_base
2013-06-04,3096993.1318109278,3090645.4154928634,0.9979503615126352
2013-06-05,3090951.431810927,3086986.971142854,0.998717397941853
2013-06-06,3061264.1318109273,3059047.171142854,0.9992758022265913
2013-06-07,3071505.5818109275,3070691.541003048,0.9997349701030335
2013-06-10,3090407.7318109274,3089324.5083033815,0.9996494884812784
2013-06-11,3077557.4818109274,3078103.422482713,1.0001773941429242
2013-06-13,3023310.031810927,3016635.236024112,0.9977922225254493
2013-06-14,3019680.6318109273,3019954.3941871687,1.0000906593807826
2013-06-17,3028439.8818109273,3032730.188412986,1.001416672204004
2013-06-18,3040350.946345537,3047135.5008185515,1.0022315037285974
2013-06-19,3028288.946345537,3037398.777861941,1.0030082438227692
2013-06-20,3007385.246345537,3013022.4434584356,1.001874451276154
2013-06-21,2982534.146345537,2983212.1064876546,1.0002273101023664
2013-06-24,2969352.046345537,2978031.9631899497,1.0029231686606832
2013-06-25,2948578.746345537,2965741.124952142,1.0058205596943532
2013-06-26,2976501.739238499,2987324.7927306094,1.0036361656872
2013-06-27,2984409.386252977,2998775.49435831,1.0048137189795432
2013-06-28,3058220.986252977,3098499.9443583097,1.0131707153558853
2013-07-01,3042769.936252977,3060099.49435831,1.0056953231655343
2013-07-02,3043539.336252977,3063354.59435831,1.0065105970109551
2013-07-03,3033759.386252977,3051785.6943583097,1.0059419043537257
2013-07-04,3033197.436252977,3053101.49435831,1.0065620713862666
2013-07-05,3049715.486252977,3081754.24435831,1.010505490839966
2013-07-08,3033304.636252977,3061489.4443583097,1.0092917828853976
2013-07-09,3067464.786252977,3087870.5943583096,1.0066523365473607
2013-07-10,3094392.636252977,3104609.09435831,1.0033016036768057
2013-07-11,3143010.786252977,3148012.1943583097,1.0015912793322912
2013-07-12,3157246.236252977,3158362.74435831,1.0003536335216787
2013-07-15,3168146.736252977,3167643.24435831,0.999841076838738
2013-07-16,3170139.3735563545,3168108.54435831,0.9993593880398494
2013-07-17,3194495.41977277,3188255.5943583096,0.9980466945183775
2013-07-18,3194184.2600134937,3189348.4357854365,0.9984860534538992
2013-07-19,3174583.210013494,3164146.4857854364,0.996712411193023
2013-07-22,3184511.640969605,3181622.1949222866,0.9990926564657058
2013-07-23,3213114.0502701458,3219960.259148606,1.0021307083319637
2013-07-24,3203815.0932714166,3193848.409148606,0.9968891200544805
2013-07-25,3187729.8199346242,3174144.3306288957,0.9957381929858763
2013-07-26,3198164.2636966235,3182761.785240947,0.9951839626780541
2013-07-29,3189317.0509334095,3170151.5893003223,0.9939907317688976
2013-07-30,3209062.6009334093,3187136.4731507767,0.993167435320129
2013-07-31,3190918.2009334094,3174002.1557781724,0.9946986904426792
2013-08-01,3199333.5009334097,3171636.9057781724,0.9913430109280084
2013-08-02,3226854.6731254095,3191073.505778172,0.9889114413347344
2013-08-05,3230173.815394796,3192739.980778172,0.9884112011439704
2013-08-06,3196548.8793947957,3155057.2145259967,0.9870198559652075
2013-08-07,3172219.396894796,3127540.106401473,0.9859154475453185
2013-08-08,3160345.2003947957,3119569.293901473,0.9870976415841443
2013-08-09,3140315.1254514097,3105165.768901473,0.988807060710226
2013-08-12,3160673.4114514096,3126054.518901473,0.9890469883966786
2013-08-13,3154746.3579514096,3134721.922528719,0.9936526005102693
2013-08-14,3154500.65398962,3129673.1388529805,0.9921294943764747
2013-08-15,3144966.1079896204,3113777.1566389133,0.9900828974686012
2013-08-16,3151469.770099742,3128885.90607397,0.9928338630311351
2013-08-19,3147198.8775997423,3118216.7724075792,0.9907911427528638
2013-08-20,3143102.716599742,3107242.604030485,0.9885908556599604
2013-08-22,3135987.295444183,3093340.867165641,0.9864009562983572
2013-08-23,3138729.04067879,3099894.138712112,0.987627188755905
2013-08-26,3149211.4091787897,3110580.356755992,0.987733102861814
2013-08-27,3141687.4184093405,3105951.24530741,0.9886251659243606
2013-08-28,3134992.8141058697,3102025.619458602,0.9894841243338957
2013-08-29,3140062.449094472,3112568.3931053625,0.9912441053530517
2013-08-30,3176015.8696293365,3144106.8494552257,0.9899531294918137
2013-09-02,3171194.3613055944,3141326.875091993,0.9905816286197907
2013-09-03,3200307.864399643,3155558.362722284,0.9860171259849234
2013-09-04,3224812.9828803986,3170653.8034780757,0.9832054820884689
2013-09-05,3232946.611296316,3181080.3523452217,0.9839569701615649
2013-09-06,3228507.5042963163,3177618.1755129984,0.9842375064280949
2013-09-09,3225873.400796316,3179440.8062657067,0.9856061944281052
2013-09-10,3249496.4337963164,3195848.380997112,0.9834903487687388
2013-09-11,3255010.359796316,3199549.0126454467,0.9829612379008404
2013-09-12,3266377.0927963164,3204934.713645447,0.9811894409600243
2013-09-13,3259921.4817963163,3194358.627645447,0.9798882106464901
2013-09-14,3246842.955796316,3187596.179269152,0.9817524970151712
2013-09-16,3287183.9077963163,3223636.4312691526,0.9806681103614415
2013-09-17,3293998.647296316,3226577.340769152,0.9795320782591994
2013-09-18,3281552.321296316,3215511.501220321,0.9798751281070822
2013-09-23,3331379.534796316,3250549.231220321,0.9757366872397091
2013-09-24,3330512.6952963164,3248210.3217203207,0.9752883771642031
2013-09-25,3333486.458946047,3246050.3545379224,0.9737703736058465
2013-09-26,3278677.5879460466,3203399.479537922,0.9770401003487252
2013-09-27,3308735.8385724486,3223616.5955379223,0.9742743914330584
2013-09-30,3270241.9860724485,3200762.323537922,0.9787539690241788
2013-10-01,3276550.7720724484,3201231.570037922,0.977012655296995
2013-10-02,3260130.2255724487,3194078.457537922,0.9797395307965256
2013-10-03,3330849.0185724488,3255170.8790379222,0.9772796247705755
2013-10-04,3338246.6260724487,3257988.324037922,0.9759579470828514
2013-10-07,3334822.4185724487,3245682.429037922,0.9732699441391289
2013-10-08,3356052.859572449,3262284.6705379225,0.9720599785050846
2013-10-09,3343231.965572449,3251065.133537922,0.9724318165823874
2013-10-11,3345843.826572449,3255411.8195379223,0.9729718385788595
2013-10-14,3332560.0392354177,3241322.7164753904,0.9726224519030842
2013-10-15,3359009.951735418,3264114.1809753906,0.9717488866887698
2013-10-16,3346834.6727354177,3254256.5839753905,0.9723386131038371
2013-10-17,3344165.8460142203,3258103.60747539,0.9742649609793114
2013-10-18,3351087.5960142203,3270134.3299100865,0.9758426887436725
2013-10-21,3331541.3978743735,3254730.968910087,0.9769444771080156
2013-10-22,3326956.1513743736,3245804.8564100866,0.9756079457402036
2013-10-23,3331457.2438743734,3249467.011410087,0.9753890785736351
2013-10-24,3341431.7873743735,3259824.6284100865,0.975577188415864
2013-10-25,3318676.3103743736,3237470.772485752,0.975530744702408
2013-10-28,3347596.0438743737,3263444.8934857524,0.9748622147697282
2013-10-29,3332010.9753743736,3260248.715985752,0.9784627782084185
2013-10-30,3355035.4623743733,3279757.724485752,0.9775627594006572
2013-10-31,3364615.7728743735,3286008.0404857523,0.9766369363710534
2013-11-01,3338008.7828743733,3261195.360985752,0.9769882505154834
2013-11-04,3306538.2848743736,3236423.516485752,0.9787951136965936
2013-11-05,3290522.6408743737,3219317.7049857522,0.9783605999229045
2013-11-06,3290845.9843743737,3220509.0464857523,0.9786264874677831
2013-11-07,3272395.0938743735,3206911.1724857525,0.9799889929210562
2013-11-08,3280737.385741641,3208103.6874857526,0.977860557028563
2013-11-11,3254712.412741641,3189527.332485752,0.979972092157605
2013-11-12,3272999.977241641,3204386.0304857525,0.9790363742031818
2013-11-13,3235713.903741641,3167881.0799857522,0.979036210934023
2013-11-14,3236967.503741641,3169833.129985752,0.9792601026490727
2013-11-15,3247143.844241641,3180628.1794857522,0.9795156396062203
2013-11-18,3251754.330741641,3187612.8424857524,0.9802748050031013
2013-11-19,3258965.005741641,3199954.181985752,0.9818927715848671
2013-11-20,3250056.586241641,3186457.3889857526,0.9804313569415619
2013-11-21,3214342.620741641,3146959.9754857523,0.9790368815007214
2013-11-22,3239765.540241641,3162654.968485752,0.9761987184572197
2013-11-25,3282907.1687416406,3199920.8129857522,0.9747216867579909
2013-11-26,3281893.466741641,3211377.7144857524,0.9785136985796499
2013-11-27,3289396.649241641,3220759.9989857525,0.9791339696683546
2013-11-28,3310028.190241641,3238379.964985752,0.9783541948473078
2013-11-29,3318297.3902416406,3247438.564985752,0.9786460292967507
2013-12-02,3313658.3797416408,3242489.448985752,0.9785225504261433
2013-12-03,3299884.550241641,3234206.0354857524,0.9800967234592862
2013-12-04,3310664.851741641,3238627.0174857527,0.9782406744621126
2013-12-05,3299192.707741641,3225010.430485752,0.9775150214530305
2013-12-06,3280875.892241641,3216314.7704857523,0.9803219859950942
2013-12-09,3321281.409241641,3250279.6124857524,0.9786221677698487
2013-12-10,3337221.0312416404,3261158.530985752,0.977207832641643
2013-12-11,3349948.488741641,3270086.275985752,0.9761601669326301
2013-12-12,3313505.400241641,3240331.235485752,0.9779163888640252
2013-12-13,3334890.951741641,3250876.0174857522,0.9748072919109958
2013-12-16,3312227.942741641,3228524.0404857523,0.9747288218978661
2013-12-17,3304765.938741641,3230389.4829857526,0.97749418351116
2013-12-18,3305667.786741641,3227296.6739857523,0.9762918968838251
2013-12-19,3314259.259241641,3239922.6124857524,0.9775706603070944
2013-12-20,3303470.3717416413,3237537.6374857523,0.9800413726062486
2013-12-23,3310912.503078139,3246952.854206017,0.9806821687940533
2013-12-24,3308934.503078139,3244987.804206017,0.9806745347142304
2013-12-25,3319442.632578139,3252498.9177060174,0.9798328447628185
2013-12-26,3325461.214578139,3257612.2102060174,0.9795971145070989
2013-12-27,3337112.883078139,3273845.3912060168,0.981041249101
2013-12-30,3373829.296078139,3303747.679206017,0.9792278711452332
2013-12-31,3363075.9630781393,3294799.302706017,0.9796981510017305
2014-01-02,3366558.284578139,3293194.401206017,0.9782080459714022
2014-01-03,3334021.493578139,3261758.781706017,0.9783256610638799
2014-01-06,3322624.378578139,3251467.6665664758,0.9785841840954308
2014-01-07,3315934.7320781387,3246504.6659652754,0.979061690979258
2014-01-08,3321231.682078139,3250987.215965275,0.9788498747341495
2014-01-09,3323551.837078139,3248260.2854652754,0.9773460576805519
2014-01-10,3324995.155078139,3248589.3964652754,0.977020790993884
2014-01-13,3336391.045078139,3261144.1004652753,0.9774466051502362
2014-01-14,3339991.681578139,3261076.188965275,0.9763725481568934
2014-01-15,3346302.6741047273,3274803.6954652756,0.9786334394695541
2014-01-16,3348855.750637411,3279234.295465275,0.9792103750187257
2014-01-17,3344114.943637411,3277910.666965275,0.980202750865936
2014-01-20,3351722.518637411,3284407.4564652755,0.979916278332163
2014-01-21,3337559.7286374113,3271898.476965275,0.9803265688075212
2014-01-22,3352511.576137411,3281903.051465275,0.9789386186837609
2014-01-23,3336306.653637411,3269370.5629652753,0.9799370688545195
2014-01-24,3350458.8906374113,3279969.124965275,0.9789611608519914
2014-01-27,3301467.8156374115,3234852.7679652753,0.9798225966775705
2014-02-05,3232540.451137411,3157902.8479652754,0.9769105431779289
2014-02-06,3237387.0761374114,3164197.411965275,0.9773923653703281
2014-02-07,3258410.0376374116,3186754.3144652755,0.9780089913962787
2014-02-10,3255974.5056374115,3185789.3754652757,0.9784442015591287
2014-02-11,3259170.3056374113,3192278.2754652756,0.9794757487645147
2014-02-12,3284393.529137411,3219889.1259652753,0.9803603305755274
2014-02-13,3271393.4716374115,3209372.2774652755,0.9810413529555976
2014-02-14,3288970.151637411,3231016.4609652753,0.9823793807787268
2014-02-17,3287770.198137411,3230400.0734652756,0.9825504456775487
2014-02-18,3311502.096137411,3247945.7679652753,0.9808074021012191
2014-02-19,3310359.153637411,3249523.862965275,0.9816227521399633
2014-02-20,3282025.648137411,3223355.423465275,0.9821237763009464
2014-02-21,3320914.3001374113,3256329.7754652756,0.9805521856828816
2014-02-24,3307360.985637411,3243412.8019652753,0.9806648914497577
2014-02-25,3296308.6916374112,3239370.914965275,0.9827268068622989
2014-02-26,3295160.973137411,3242516.720702416,0.9840237691377878
2014-02-27,3314464.382137411,3254523.423202416,0.9819153407536875
2014-03-03,3283394.183637411,3229438.036702416,0.9835669603108022
2014-03-04,3265642.868637411,3213366.7932024156,0.9839921027687858
2014-03-05,3274572.322637411,3230970.200702416,0.9866846361481866
2014-03-06,3303282.0671374113,3264032.6577024157,0.9881180569393492
2014-03-07,3321809.456270529,3279208.277702416,0.9871753093821515
2014-03-10,3297596.4727705293,3259560.406702416,0.9884655183306413
2014-03-11,3284324.428770529,3258853.519702416,0.9922447037067991
2014-03-12,3287758.8122705296,3251435.640702416,0.9889519962861787
2014-03-13,3278002.3697160804,3262908.064702416,0.9953952733063546
2014-03-14,3262067.3157160804,3240621.7572024157,0.9934257768347258
2014-03-17,3268940.0597160803,3243547.740702416,0.9922322469822619
2014-03-18,3280593.88771608,3258309.7757024155,0.9932072933205461
2014-03-19,3267130.0087160803,3248412.7287024157,0.9942710329972391
2014-03-20,3235683.1072160807,3216321.7967024157,0.9940163143694491
2014-03-21,3233065.3037160803,3216082.799699205,0.9947472437388272
2014-03-24,3245219.20121608,3224840.785180411,0.9937204808759812
2014-03-25,3252867.7542160805,3240123.456180411,0.9960821345967258
2014-03-26,3263190.5187160806,3251326.079680411,0.9963641598712607
2014-03-27,3252895.7357160803,3248988.375180411,0.9987988054788332
2014-03-28,3282785.7877160804,3268806.3271804107,0.9957415861284706
2014-03-31,3303162.1922160806,3285474.830180411,0.9946453243872342
2014-04-01,3307751.4752160804,3296029.5811804114,0.9964562349609705
2014-04-02,3296903.4162160805,3292895.407680411,0.9987843112067051
2014-04-03,3306032.2032160806,3294772.7161804107,0.9965942597217544
2014-04-07,3296072.5307160807,3287602.831180411,0.9974303661534324
2014-04-08,3311328.48221608,3299620.009680411,0.996464116260724
2014-04-09,3320954.6822160804,3308985.309680411,0.9963958037127799
2014-04-10,3334127.5652160803,3320720.460680411,0.9959788267624966
2014-04-11,3330079.93971608,3317869.104680411,0.9963331705974872
2014-04-14,3325969.6182160806,3313615.406180411,0.9962855307011806
2014-04-15,3315971.0487160804,3314160.838680411,0.9994540935342695
2014-04-16,3307452.5377160804,3307952.752680411,1.0001512387429983
2014-04-17,3323250.4392160806,3316036.7846804108,0.9978293376717731
2014-04-18,3327574.5997160804,3325911.650680411,0.9995002519144691
2014-04-21,3315169.73121608,3317547.669680411,1.0007172901109527
2014-04-22,3312755.19221608,3318731.702180411,1.0018040904375831
2014-04-23,3303956.6097160806,3311315.431475377,1.0022272755452224
2014-04-24,3311038.9562160806,3317093.5439753775,1.0018286066214745
2014-04-25,3270214.9719927236,3273895.6494753775,1.0011255154520962
2014-04-28,3276861.3394927233,3287580.718475377,1.0032712336202523
2014-04-29,3291733.4909927235,3298519.391122249,1.0020614974292705
2014-04-30,3263423.8064927235,3275640.2719156654,1.003743450482477
2014-05-02,3293234.032278756,3298682.92354051,1.0016545715270602
2014-05-05,3282982.5201913277,3289378.369620719,1.0019481826022694
2014-05-06,3302083.93290357,3304862.9563256525,1.000841596845674
2014-05-07,3303625.27190357,3303389.7232981855,0.9999286999626176
2014-05-08,3318662.2979035703,3320350.4492981858,1.0005086842959834
2014-05-09,3311339.15140357,3313755.7867981857,1.0007298060645922
2014-05-12,3291549.32240357,3292755.028573867,1.0003663035404302
2014-05-13,3298577.03590357,3302082.640073867,1.001062762558564
2014-05-14,3316262.61240357,3318727.558073867,1.0007432902512237
2014-05-15,3320510.62690357,3320319.006315869,0.9999422918312176
2014-05-16,3324257.25890357,3325229.2704733894,1.0002923996231687
2014-05-19,3326992.41590357,3327869.2989733894,1.0002635662965829
2014-05-20,3319797.03040357,3326041.5874056784,1.001881005659358
2014-05-21,3309959.37940357,3318388.700905679,1.002546654063056
2014-05-22,3348752.94590357,3354121.121792732,1.0016030373025064
2014-05-23,3365386.44640357,3367634.376692021,1.0006679560651506
2014-05-26,3369778.206937698,3373073.448204257,1.0009778807577825
2014-05-27,3383089.204129372,3379641.285460745,0.9989808371992029
2014-05-28,3419709.6089639454,3410622.1223443714,0.9973426145320196
2014-05-29,3415530.5077589857,3402756.1225971216,0.996259911854734
2014-05-30,3446409.7603733963,3412930.659108865,0.9902858036065613
2014-06-03,3444672.307668168,3415848.2648921064,0.9916322830732268
2014-06-04,3426583.947788757,3405383.4713921063,0.9938129411916694
2014-06-05,3427187.1941995393,3402246.5489122886,0.9927227070264903
2014-06-06,3432564.3196995393,3408881.2149429345,0.9931004629335896
2014-06-09,3435554.4801995396,3417105.743102311,0.9946300554383417
2014-06-10,3462307.6723257564,3441040.6996686286,0.9938575728474062
2014-06-11,3454395.0683257566,3435525.742168628,0.9945375888443837
2014-06-12,3458013.636825756,3433067.119668628,0.9927858823656845
2014-06-13,3459679.6088257562,3432288.838168628,0.99208285917943
2014-06-16,3458364.2118257564,3433707.4091686285,0.9928703857815742
2014-06-17,3466156.1808257564,3445908.0821686285,0.9941583420940068
2014-06-18,3469467.6308257566,3451167.9821686284,0.9947255168215036
2014-06-19,3469337.7838257565,3459607.9276686283,0.9971954716538444
2014-06-20,3447814.085772731,3443734.6526686284,0.9988168059522304
2014-06-23,3463106.3933373075,3451235.8026686283,0.99657227086886
2014-06-24,3480144.3193373075,3462715.678668628,0.99499197761086
2014-06-25,3489800.2668373077,3465277.8031686284,0.9929731039619344
2014-06-26,3509387.414337307,3487902.977668628,0.9938780094266861
2014-06-27,3512009.664337307,3492331.6311686286,0.9943969308033235
2014-06-30,3516840.339837307,3504175.7871686285,0.9963988832460718
2014-07-01,3524201.521837307,3517319.5761686284,0.9980472326494284
2014-07-02,3529660.2903373074,3529787.5071686287,1.0000360422309393
2014-07-03,3510654.334837307,3527730.0176686286,1.0048639601631737
2014-07-04,3513900.610337307,3529168.473668629,1.004344990090615
2014-07-07,3505264.1878373073,3521852.6851686286,1.0047324528030956
2014-07-08,3538555.9793373076,3544824.9711686284,1.0017716243201824
2014-07-09,3544179.0118373074,3550552.2056686287,1.001798214427103
2014-07-10,3574906.8848373075,3577414.0896686283,1.0007013343038262
2014-07-11,3552278.3503373074,3562514.1066686283,1.0028814623522813
2014-07-14,3568079.3908373076,3579018.8561686287,1.003065925427392
2014-07-15,3607532.0888373074,3605913.1506686285,0.9995512338826622
2014-07-16,3594341.640837307,3587829.1096686283,0.9981881157053392
2014-07-17,3608540.120337308,3586417.715868628,0.9938694309247109
2014-07-18,3605862.327337308,3584408.4908686285,0.9940502896336252
2014-07-21,3606985.0053373077,3584299.6258686283,0.9937107086846462
2014-07-22,3629895.4678373076,3608216.040368628,0.9940275339439468
2014-07-24,3649186.1293373075,3625172.846368628,0.9934195510676678
2014-07-25,3660142.7308373074,3618277.7283686283,0.9885619207917878
2014-07-28,3705568.1359024704,3644609.735368628,0.9835495129766393
2014-07-29,3676137.63090247,3625728.658868628,0.986287517744142
2014-07-30,3699658.9799024705,3646926.315368628,0.9857466148041482
2014-07-31,3671755.8884024704,3611190.0038686283,0.9835049261512335
2014-08-01,3638182.337883842,3586224.997618628,0.9857188740310814
2014-08-04,3626970.8264775868,3581325.328734037,0.9874149807298341
2014-08-05,3541828.537540754,3509521.8228528583,0.9908785209827443
2014-08-06,3589618.0257070116,3541940.9486958953,0.9867180639639991
2014-08-07,3601694.090707012,3552132.189610666,0.9862392807806126
2014-08-08,3584634.852697012,3541430.8431248413,0.9879474447614477
2014-08-11,3609046.4052170115,3561266.662177664,0.9867611170168719
2014-08-12,3596091.0619520117,3553941.136837412,0.9882789605745634
2014-08-13,3634913.618972012,3586286.819316939,0.9866222956712724
2014-08-14,3636330.4987870115,3589606.3917419384,0.9871507534695597
2014-08-15,3623135.289974832,3583058.435516938,0.9889386260102442
2014-08-18,3606065.708954832,3570199.5780169386,0.9900539441505938
2014-08-19,3656445.1187498313,3616678.0328669385,0.9891241124667859
2014-08-20,3696310.6988648316,3643781.9318419388,0.9857888658983606
2014-08-21,3725933.3754448313,3657604.072116939,0.9816611580394309
2014-08-22,3783489.1438398315,3703109.920541939,0.9787552652480148
2014-08-25,3771701.4631648315,3694635.981841939,0.9795674493128556
2014-08-26,3766015.8722248315,3690849.1791669386,0.9800407922833615
