date,nav_base,nav_fincap50,rel_fincap50_vs_base
2013-02-04,530102961.2609667,521071867.85546356,0.9829635107413459
2013-02-05,527521461.2609667,518399667.85546356,0.9827082041672792
2013-02-06,530585611.2609667,520941517.85546356,0.9818236808522127
2013-02-18,531266161.2609668,520519679.5517315,0.9797719439090035
2013-02-19,529216161.2609667,519020436.0177812,0.9807342897108582
2013-02-20,536823711.2609667,524711640.61949956,0.9774375267198675
2013-02-21,529708361.2609667,519103640.61949956,0.9799800769309688
2013-02-22,529227311.2609667,518396740.61949956,0.9795351252457821
2013-02-23,533492111.2609667,522125640.61949956,0.9786942104643286
2013-02-25,528707011.2609667,518856940.61949956,0.9813695100846597
2013-02-26,526624011.2609667,515947040.61949956,0.9797256288867234
2013-02-27,525887461.2609667,515618140.61949956,0.9804723987583893
2013-03-01,529413611.2609667,518321140.61949956,0.9790476285355662
2013-03-04,521076311.2609667,511546790.61949956,0.9817118521116295
2013-03-05,525848311.2609667,515564540.61949956,0.980443465499001
2013-03-06,525143611.2609667,516056890.61949956,0.9826966939202626
2013-03-07,526065711.2609667,516681040.61949956,0.9821606494386941
2013-03-08,534446161.2609667,522848340.61949956,0.978299365806832
2013-03-11,533546061.2609667,522559140.61949956,0.9794077373273059
2013-03-12,529166361.2609667,518895090.61949956,0.980589713569488
2013-03-13,528934861.2609667,519315590.61949956,0.9818138841925921
2013-03-14,527964835.14796597,518360740.61949956,0.9818092155213807
2013-03-15,527224802.86308163,516961640.61949956,0.9805336126300428
2013-03-18,518936402.86308163,509706240.61949956,0.9822133074637714
2013-03-19,518633152.86308163,509391640.61949956,0.9821810229589742
2013-03-20,515914702.86308163,506331245.4546727,0.9814243374820968
2013-03-21,515506252.86308163,506314001.88654745,0.9821684976166998
2013-03-22,513088802.86308163,504508751.88654745,0.9832776491541879
2013-03-25,520461202.86308163,510027751.88654745,0.9799534510562184
2013-03-26,518637752.86308163,509099151.88654745,0.9816083558825454
2013-03-27,522803102.86308163,511614905.5019852,0.9785995964832165
2013-03-28,521388702.86308163,510382805.5019852,0.9788911855959668
2013-03-29,523699502.86308163,513714655.5019852,0.9809340140547986
2013-04-01,521649152.86308163,512487609.0730854,0.982437345599599
2013-04-02,520165852.86308163,511451553.96180356,0.9832470761905783
2013-04-03,522327302.86308163,512624753.96180356,0.9814243887920571
2013-04-08,508598902.86308163,501553153.96180356,0.9861467477385124
2013-04-09,509152852.86308163,501280103.96180356,0.9845375531984004
2013-04-10,509042152.86308163,500982623.2905333,0.9841672648773429
2013-04-11,511141802.86308163,503985981.50194067,0.9860003206134604
2013-04-12,509916152.86308163,503547881.50194067,0.9875111401641538
2013-04-15,507418102.86308163,501224731.50194067,0.9877943429172211
2013-04-16,506440752.86308163,501334031.50194067,0.9899164486027814
2013-04-17,501156552.86308163,498184831.50194067,0.9940702733623582
2013-04-18,501293352.86308163,497974631.50194067,0.9933796820919598
2013-04-19,508830352.86308163,507315481.50194067,0.9970228360933716
2013-04-22,509552992.8824362,507869031.50194067,0.9966952183501666
2013-04-23,510423242.8824362,507553481.50194067,0.9943776827945969
2013-04-24,512813842.8824362,509979781.50194067,0.9944735084283883
2013-04-25,511665142.8824362,509763131.50194067,0.9962827028439329
2013-04-26,510446792.8824362,509915731.50194067,0.9989596146201709
2013-04-29,510514692.8824362,510303981.50194067,0.9995872569713795
2013-04-30,513830092.8824362,513711131.50194067,0.9997684810949312
2013-05-02,516055542.8824362,516327881.50194067,1.0005277312166503
2013-05-03,518069592.8824362,518078681.50194067,1.0000175432405787
2013-05-06,518091642.8824362,518589881.50194067,1.000961680479408
2013-05-07,518355082.7015005,518975831.50194067,1.0011975358613348
2013-05-08,521233983.6847886,523115431.50194067,1.0036096031265105
2013-05-09,522673183.68478864,525256566.2284201,1.0049426345645263
2013-05-10,521832183.6847886,523828616.2284201,1.0038258133669222
2013-05-13,519075883.6847886,521773316.2284201,1.005196605406676
2013-05-14,519398133.6847886,522137280.2383697,1.0052736934847044
2013-05-15,524147583.68478864,527681280.2383697,1.0067417968976198
2013-05-16,532332533.6847886,534924430.2383697,1.0048689426055555
2013-05-17,531269233.6847886,532848130.2383697,1.0029719329738525
2013-05-20,531184533.6847886,532184930.2383697,1.0018833314792535
2013-05-21,530611233.6847886,531813980.2383697,1.002266718978467
2013-05-22,531501783.6847886,532108630.2383697,1.0011417582634887
2013-05-23,521911733.6847886,522936080.2383697,1.0019626815943552
2013-05-24,518691562.3768816,520007847.16804546,1.0025377023391937
2013-05-27,523911262.3768816,524534299.72997993,1.0011892039699084
2013-05-28,523837462.3768816,524674849.72997993,1.0015985633201923
2013-05-29,527107476.9606764,527702273.62875944,1.0011284162985368
2013-05-30,519877476.9606764,518954173.62875944,0.9982239982056642
2013-05-31,525238426.9606764,522012958.88176084,0.9938590401742312
2013-06-03,517568876.9606764,516322398.61657155,0.9975916667334703
2013-06-04,515972026.9606764,514897366.8741598,0.9979172125030754
2013-06-05,515073376.9606764,514334824.2246252,0.998566121315745
2013-06-06,510075429.6557542,509721224.2246252,0.9993055822520835
2013-06-07,511744929.6557542,511669224.2246252,0.9998520641305035
2013-06-10,514880979.6557542,514909817.8075666,1.0000560093554662
2013-06-11,512788629.6557542,512831664.3740482,1.0000839229183434
2013-06-13,503700929.6557542,502651514.3740482,0.9979165905402969
2013-06-14,503156529.6557542,503370060.9447701,1.0004243834203284
2013-06-17,504600679.6557542,505547702.3372818,1.001876776468422
2013-06-18,506698765.70350146,508008150.84233683,1.002584149059486
2013-06-19,504697615.70350146,506358519.94332755,1.0032908898083677
2013-06-20,501159465.70350146,502299296.04889894,1.0022743865444055
2013-06-21,496810915.70350146,497841282.6136752,1.0020739618989947
2013-06-24,494747115.70350146,496710258.3239064,1.0039679718346888
2013-06-25,491225365.7035014,495174408.3239064,1.008039166737144
2013-06-26,495891243.2752137,499427784.51607573,1.0071316872173508
2013-06-27,497241419.46045834,501532837.1563911,1.0086304509801078
2013-06-28,509615769.46045834,517782928.9957537,1.0160261122687435
2013-07-01,506958469.46045834,511906828.9957537,1.0097608775341336
2013-07-02,507143069.46045834,512285828.9957537,1.0101406483593804
2013-07-03,505477919.46045834,510528378.9957537,1.0099914543066217
2013-07-04,505320519.46045834,510710978.9957537,1.0106674067798609
2013-07-05,508137969.46045834,515329028.9957537,1.0141517854745845
2013-07-08,505356069.46045834,511977428.9957537,1.0131023647195228
2013-07-09,511100469.46045834,517161528.9957537,1.011858841651415
2013-07-10,515477669.46045834,519471078.9957537,1.0077470078179627
2013-07-11,523489019.46045834,526013628.9957537,1.00482265996314
2013-07-12,525919219.46045834,528081728.9957537,1.0041118663385489
2013-07-15,527754869.46045834,529908428.9957537,1.0040806057128322
2013-07-16,528063745.5504101,529795478.9957537,1.003279402269017
2013-07-17,532150766.5022041,533578028.9957537,1.0026820641505994
2013-07-18,532143460.3618341,533952185.48246586,1.00339894268249
2013-07-19,528828810.3618341,529118235.48246586,1.0005472945402383
2013-07-22,530461506.5939019,532059347.6203426,1.0030121714895026
2013-07-23,535335656.5939019,539098515.1065353,1.0070289704529953
2013-07-24,533757025.8091869,534174865.1065353,1.000782826786617
2013-07-25,531112025.8091868,530696186.71681845,0.9992170407142734
2013-07-26,532864809.44408536,532401079.69957936,0.9991297422230044
2013-07-29,531291746.265523,530368528.04547334,0.9982623140176013
2013-07-30,534450196.265523,533134874.17333335,0.9975389248588914
2013-07-31,531557046.265523,530344265.2244777,0.9977184367142421
2013-08-01,532767846.265523,530042018.10838544,0.994883647396808
2013-08-02,537402559.265523,533052125.3374407,0.9919047018792988
2013-08-05,537947247.3702819,533359636.8374407,0.9914720066785964
2013-08-06,532461498.370282,526865100.47637725,0.9894895726526072
2013-08-07,528364374.620282,521802926.5226847,0.987581584957705
2013-08-08,526305899.870282,520225995.7726847,0.9884479651489831
2013-08-09,523057350.370282,517846434.2726847,0.9900375817414507
2013-08-12,526632849.370282,521978457.2726847,0.9911619791603149
2013-08-13,525886824.120282,523361913.59531534,0.9951987568253104
2013-08-14,525923878.08737826,522431319.2517191,0.993359193257472
2013-08-15,524137453.61591524,519682074.8031806,0.9914995984698328
2013-08-16,525225533.86591524,522075995.5531806,0.9940034554497903
2013-08-19,524493151.36591524,520546473.2370371,0.9924752532638416
2013-08-20,523752858.61591524,518258326.47903484,0.989509303774684
2013-08-22,522503696.92197585,516408271.7506182,0.9883341970453697
2013-08-23,522976143.1747234,516823302.8723261,0.9882349503267079
2013-08-26,524693237.1747234,518311269.6776591,0.9878367643321861
2013-08-27,523284858.8291299,517413820.26698273,0.9887804157466283
2013-08-28,522510466.08349663,517465909.1382049,0.9903455389456531
2013-08-29,523622509.7482424,519915166.23825383,0.9929198163925935
2013-08-30,529761811.1579725,525660149.23825383,0.9922575356823983
2013-09-02,528848527.2112495,524808678.14638674,0.9923610469595786
2013-09-03,533775151.691368,527119118.20812625,0.9875302672630023
2013-09-04,537428380.7630326,529130645.15003914,0.9845602950830166
2013-09-05,538770506.9062402,530688013.35571724,0.9849982628096428
2013-09-06,537894922.6562402,529981602.4717097,0.9852883530756289
2013-09-09,537581947.4062402,530220372.0850172,0.9863061336848427
2013-09-10,541511193.1562402,532854596.7869687,0.9840140028891815
2013-09-11,542522454.6562402,533701519.5244986,0.9837408847209267
2013-09-12,544412066.6562402,535144453.96997684,0.982976841892604
2013-09-13,543097590.1562402,532939772.46997684,0.9812965148982872
2013-09-14,540957078.6562402,531867110.96997684,0.9831965084756017
2013-09-16,547505601.6562402,537916033.9699769,0.9824849870809463
2013-09-17,548627230.9062402,538448193.2199769,0.9814463498841477
2013-09-18,546526219.4062402,536256965.8988839,0.9812099527109365
2013-09-23,554734440.9062402,542423888.8988838,0.9778082067750375
2013-09-24,554538111.6562402,542347379.6488838,0.9780164216829997
2013-09-25,555141056.4871689,541728964.9117879,0.9758402095851993
2013-09-26,546168808.5843813,534434339.74360687,0.9785149414314063
2013-09-27,550871605.0843813,537869481.2436068,0.9763971790871615
2013-09-30,544561015.0843813,533704156.74360687,0.9800631002953963
2013-10-01,545551180.3343813,534113507.49360687,0.979034647429845
2013-10-02,543025605.5843813,533051076.74360687,0.9816315681282832
2013-10-03,554478730.6458261,543194963.4936068,0.9796497745926582
2013-10-04,555339054.0378555,543212853.4936068,0.9781643295999455
2013-10-07,554675336.5378555,541015613.4936068,0.9753734804047548
2013-10-08,558183571.7878555,542886044.2436068,0.9725940921277011
2013-10-09,556004533.2878555,540755912.7436068,0.972574647091314
2013-10-11,556759709.7878555,541400794.2436068,0.9724137446114752
2013-10-14,554462319.0378555,539207723.4936068,0.9724875883888384
2013-10-15,558651017.7878555,543280854.2436068,0.9724870034156361
2013-10-16,556419376.0889549,541587602.7436068,0.9733442543830879
2013-10-17,556143527.8389549,541641403.4936068,0.9739237739550796
2013-10-18,556742738.7871943,542287080.0500495,0.9740352990168586
2013-10-21,553474961.7871943,538642810.0500495,0.9732017656422053
2013-10-22,552744887.0371943,537317529.3000495,0.9720895514387515
2013-10-23,553447719.5371943,538207589.3000495,0.9724632884025814
2013-10-24,555205094.5551852,539572719.3000495,0.9718439628734677
2013-10-25,551437744.0551852,536160487.8000495,0.9722955919868865
2013-10-28,555994973.0551852,540419539.3000495,0.9719863766581398
2013-10-29,553752912.8051852,539839590.0500495,0.974874492876879
2013-10-30,557441167.0551852,543800310.8000495,0.9755295140342851
2013-10-31,559338276.5551852,545900240.8000495,0.9759751186028303
2013-11-01,554886680.3051852,541075480.0500495,0.9751098724382075
2013-11-04,549913099.5551852,537234027.8000495,0.9769434993176349
2013-11-05,547324349.8051852,533868085.5500495,0.9754144608038627
2013-11-06,547272082.5551852,534359426.3000495,0.9764054175852581
2013-11-07,544404033.692621,532298103.3000495,0.9777629671285524
2013-11-08,545789068.192621,532667694.8000495,0.9759588929913475
2013-11-11,541809648.692621,529558423.3000495,0.977388321854117
2013-11-12,544402511.692621,531582684.8000495,0.9764515654920236
2013-11-13,538394386.442621,525680972.5500495,0.976386429330042
2013-11-14,538549336.442621,526161372.5500495,0.9769975319728365
2013-11-15,540461649.692621,527920984.8000495,0.976796383425718
2013-11-18,540868998.192621,528944164.8000495,0.9779524553405358
2013-11-19,542254809.442621,530898445.5500495,0.9790571449163454
2013-11-20,540566226.442621,529007454.0500495,0.978617287157139
2013-11-21,534571540.692621,521929750.3000495,0.9763515461818411
2013-11-22,538668423.692621,524251841.8000495,0.9732366308131735
2013-11-25,545496641.442621,530305905.5500495,0.9721524666909075
2013-11-26,545606202.192621,532401904.8000495,0.9757988502705659
2013-11-27,546897930.942621,533832925.5500495,0.9761107061238046
2013-11-28,550270277.442621,537098567.0500495,0.976063198518032
2013-11-29,551482377.442621,538482367.0500495,0.9764271517562244
2013-12-02,550694467.942621,537829887.0500495,0.9766393496912487
2013-12-03,548433481.192621,536047956.3000495,0.9774165412628748
2013-12-04,550199587.192621,536759927.8000495,0.9755731198179428
2013-12-05,548242798.692621,534641446.3000495,0.9751910058371833
2013-12-06,545495996.692621,533257464.8000495,0.9775643965001126
2013-12-09,552018004.692621,539085617.8000495,0.9765725270142728
2013-12-10,554545323.942621,540827908.5500495,0.9752636713352022
2013-12-11,556436991.442621,542276298.5500495,0.9745511295791849
2013-12-12,550564031.192621,537323706.3000495,0.9759513441808203
2013-12-13,554061087.192621,539242627.8000495,0.9732548274276844
2013-12-16,550468713.692621,535571516.3000495,0.972937249616533
2013-12-17,549260521.442621,535834545.5500495,0.9755562699876764
2013-12-18,549368868.442621,535386625.5500495,0.9745485343350286
2013-12-19,550912354.692621,537462967.8000495,0.9755870661131288
2013-12-20,549406067.192621,537087417.8000495,0.977578242891423
2013-12-23,550291663.804523,538792642.3526534,0.9791037694949449
2013-12-24,550021463.804523,538539892.3526534,0.9791252301820168
2013-12-25,551689865.7481384,539830773.1026534,0.9785040592880874
2013-12-26,552772824.5315748,540594475.3526534,0.9779686181402975
2013-12-27,554755068.5315748,543178196.8526534,0.9791315621332398
2013-12-30,560889868.0315748,548428651.3526534,0.9777831310758853
2013-12-31,559013017.2815748,546732812.1026534,0.978032344866245
2014-01-02,559474019.5315748,546497751.3526534,0.9768063078428808
2014-01-03,554064339.2815748,541166087.6026534,0.9767206608249758
2014-01-06,552378154.2815748,539393324.6839168,0.9764928618248016
2014-01-07,551187179.5315748,538192788.9865646,0.9764247228027809
2014-01-08,551999529.5315748,538916188.9865646,0.976298275913183
2014-01-09,552380610.7815748,538167029.7365646,0.9742685011610036
2014-01-10,552666287.7815748,538190099.7365646,0.9738066381737916
2014-01-13,554429645.2815748,540453871.2365646,0.9747925202702457
2014-01-14,554903132.5315748,540246240.4865646,0.973586575411563
2014-01-15,556055144.2473804,542604311.2365646,0.9758102534434396
2014-01-16,556548001.5025257,543599311.2365646,0.976733920109311
2014-01-17,555656445.4869629,543349900.4865646,0.977852241073865
2014-01-20,556990307.0649437,544260881.2365646,0.9771460550266007
2014-01-21,554564260.8149437,541959120.4865646,0.9772701899147711
2014-01-22,557010074.5649437,543424421.2365646,0.9756096811372933
2014-01-23,554260338.3149437,541129128.9865646,0.9763085892663719
2014-01-24,556714876.3149437,542620671.9865646,0.9746832626035205
2014-01-27,548758783.8149437,534810527.48656464,0.974582172094975
2014-02-05,537245578.3149437,521557251.48656464,0.9707985929310297
2014-02-06,538058250.8149437,522743042.98656464,0.9715361528139702
2014-02-07,541407510.5649437,526898103.73656464,0.9732005808097511
2014-02-10,541126887.5649437,526957673.73656464,0.9738153579983059
2014-02-11,541556237.5649437,527607573.73656464,0.9742433696432011
2014-02-12,545944112.8149437,532535585.98656464,0.9754397446301907
2014-02-13,543768011.5649437,530734773.73656464,0.9760316209280684
2014-02-14,546726665.3149437,534487605.98656464,0.9776139337902447
2014-02-17,546485490.0649437,534172286.73656464,0.9774683801267702
2014-02-18,550441270.8149437,537251088.9865646,0.976037076927661
2014-02-19,550338588.3149437,537814328.9865646,0.977242629184469
2014-02-20,545717590.0649437,533633286.73656464,0.9778561227485064
2014-02-21,552003763.0649437,539291209.7365646,0.9769701690840042
2014-02-24,549720761.3149437,536844058.98656464,0.9765759213867461
2014-02-25,547865472.8149437,536068777.48656464,0.9784678978440321
2014-02-26,547531578.8149437,536556005.98656464,0.9799544478290473
2014-02-27,550938641.0649437,538789956.7365646,0.9779491155223818
2014-03-03,545849388.3149437,534414035.98656464,0.9790503523990741
2014-03-04,542889469.5649437,531717883.73656464,0.9794219883518248
2014-03-05,544349511.8149437,534456304.48656464,0.9818256338737338
2014-03-06,549131167.3149437,539794887.4865646,0.9829980879176279
2014-03-07,552115784.3149437,542427788.9865646,0.9824529643897072
2014-03-10,548180055.3149437,539007237.4865646,0.983266779337477
2014-03-11,545989916.8149437,539028555.9865646,0.9872500194344459
2014-03-12,546559341.4614745,537797607.4865646,0.9839692905961841
2014-03-13,544945052.3464885,539607195.9865646,0.990204780579364
2014-03-14,542374110.0964885,536034475.23656464,0.9883113247075971
2014-03-17,543422564.8464885,536715984.48656464,0.9876586273854521
2014-03-18,545530929.3464885,539714665.9865646,0.9893383435346345
2014-03-19,543202975.8464885,538189164.4865646,0.9907699118324772
2014-03-20,538193319.8464885,533095942.98656464,0.9905287251402939
2014-03-21,537996633.3464885,532641137.00391525,0.9900454835390687
2014-03-24,539795808.3464885,534205022.82805586,0.9896427770798029
2014-03-25,541174200.3464885,536668012.82805586,0.9916733142201762
2014-03-26,542878152.0964885,538587213.5780559,0.9920959454679437
2014-03-27,541139506.3464885,538618641.3280559,0.9953415616696473
2014-03-28,546046829.3464885,542076864.3280559,0.9927296253634804
2014-03-31,549480027.3464885,544814675.8280559,0.991509515748985
2014-04-01,550275489.3464885,546649925.8280559,0.9934113665089129
2014-04-02,548708599.5964885,545949186.5780559,0.9949710775073293
2014-04-03,550125353.8464885,546270107.3280559,0.9929920580982559
2014-04-07,548659501.3464885,545079587.3280559,0.9934751626288308
2014-04-08,550964723.5964885,547231186.5780559,0.9932236369071662
2014-04-09,552503923.5964885,548896286.5780559,0.9934703866083902
2014-04-10,554573085.5964885,550865136.5780559,0.9933138677033985
2014-04-11,553894041.0964885,550546426.5780559,0.9939562185724083
2014-04-14,553199688.8464885,549692687.3280559,0.9936605142968441
2014-04-15,551702794.5964885,550029835.0780559,0.9969676435667574
2014-04-16,550216168.0964885,548971603.5780559,0.9977380444439896
2014-04-17,552790124.0964885,550179625.0780559,0.9952775946880394
2014-04-18,553629383.5964885,551913755.0780559,0.996901124526145
2014-04-21,551517239.5964885,550288083.5780559,0.997771318953997
2014-04-22,551043220.8083732,550354092.8280559,0.9987494121072638
2014-04-23,549508492.0583732,549140826.6310577,0.9993309194805375
2014-04-24,550678066.8083732,550149957.3810577,0.9990409833636987
2014-04-25,544029471.6083117,542918405.1310577,0.9979577090300471
2014-04-28,545152626.6083117,545320656.6310577,1.000308225650111
2014-04-29,547612032.6083117,547201886.8105091,0.9992510285140211
2014-04-30,542800280.8583117,543556352.9145206,1.0013929102155463
2014-05-02,547732589.2485085,547319843.3136297,0.9992464462714461
2014-05-05,546120489.0166715,545768515.279328,0.9993555016806323
2014-05-06,549252054.2883855,548338774.9136102,0.9983372308439364
2014-05-07,549542761.5383855,547930915.6636102,0.9970669327528524
2014-05-08,552023773.0383855,550909427.1636102,0.9979813444108723
2014-05-09,550789048.2883855,549336196.4136102,0.9973622353616324
2014-05-12,547439644.7883855,545889974.1932949,0.9971692393675843
2014-05-13,548580157.5383855,547171104.9432949,0.9974314554113415
2014-05-14,551437741.0383855,549718284.9432949,0.996881867222485
2014-05-15,551929909.0383855,550183494.5267453,0.9968358038166786
2014-05-16,552747515.7883855,550980535.0964102,0.996803277008934
2014-05-19,553355650.0383855,551627506.2646583,0.9968769745576695
2014-05-20,551999979.2883855,551593489.7836704,0.9992636059420887
2014-05-21,550662129.0383855,551102609.0336704,1.0007999097305895
2014-05-22,556966020.0383855,558234799.5063044,1.00227801952412
2014-05-23,559564737.0383855,559721757.9348596,1.00028061256559
2014-05-26,560215079.367967,560189171.9236727,0.9999537544681526
2014-05-27,562377790.867967,561141933.4236727,0.9978024426562313
2014-05-28,568315451.6131686,566573897.4337901,0.9969355853787978
2014-05-29,567574864.359384,565046188.867184,0.9955447718865176
2014-05-30,572109006.4791855,566705228.2496136,0.9905546352733945
2014-06-03,572054140.1940187,567029375.2007319,0.9912162772013456
2014-06-04,569345647.68362,565401534.4507319,0.9930725504815314
2014-06-05,569185880.93362,564751135.1200169,0.9922086159158958
2014-06-06,570052575.43362,565635669.4699154,0.9922517568483139
2014-06-09,570654934.93362,567305791.4979384,0.9941310532325964
2014-06-10,575035880.93362,571296628.5291923,0.9934973581155376
2014-06-11,573783338.68362,570376257.7791923,0.9940620776611531
2014-06-12,574177048.93362,570185757.0291923,0.9930486739032144
2014-06-13,574546068.18362,569972147.7791923,0.9920390710898297
2014-06-16,574504310.18362,570179687.7791923,0.992472428269432
2014-06-17,575839176.18362,572298627.7791923,0.9938514978645727
2014-06-18,576377576.18362,573214127.7791923,0.9945114998654635
2014-06-19,576361929.43362,574555278.5291923,0.9968654229015386
2014-06-20,573220346.943327,571932578.5291923,0.9977534495748422
2014-06-23,575481741.406064,573192790.0291923,0.996022547350887
2014-06-24,578203002.0245883,575131151.5291923,0.9946872456825028
2014-06-25,579743403.9990778,575447952.2791923,0.9925907708647388
2014-06-26,582935517.7490778,579241303.0291923,0.9936627386607868
2014-06-27,583728351.4990778,579908275.2791923,0.9934557295185764
2014-06-30,584508445.9990778,581776235.2791923,0.9953256266208175
2014-07-01,585562668.9990778,583869065.2791923,0.9971077327679027
2014-07-02,586634962.9990778,586079736.7791923,0.9990535405236555
2014-07-03,583498364.7490778,585519844.5291923,1.003464413788004
2014-07-04,583983159.2490778,585531304.5291923,1.0026510101457466
2014-07-07,582450172.9990778,584492562.2791923,1.0035065476409735
2014-07-08,587798886.4990778,588354205.2791923,1.000944742824237
2014-07-09,588904165.2490778,589385626.0291923,1.000817553701477
2014-07-10,594191407.2490778,593958509.0291923,0.9996080417571777
2014-07-11,590624389.2490778,591684387.5291923,1.0017947079385974
2014-07-14,593398452.4990778,594427749.7791923,1.0017345803241982
2014-07-15,599566483.2490778,598684302.0291923,0.9985286348644693
2014-07-16,597516436.2490778,595671172.0291923,0.9969117766341807
2014-07-17,599922519.3490778,595067719.1291924,0.991907621295575
2014-07-18,599338669.8490778,594853657.6291924,0.9925167314483231
2014-07-21,599735484.3490778,594997939.1291924,0.992100608779173
2014-07-22,603310433.0990778,598879719.8791924,0.9926559976807863
2014-07-24,606623126.5990778,601741102.8791924,0.9919521305637395
2014-07-25,608360832.5990778,600541074.3791924,0.9871461839736174
2014-07-28,616562693.4586743,604868393.3791924,0.9810330722186879
2014-07-29,611296994.7086743,601849958.1291924,0.984545913588232
2014-07-30,615289514.4586743,605383580.3791924,0.9839003690999072
2014-07-31,610453512.2086743,599166148.1291924,0.9815098711797999
2014-08-01,605535132.183825,594875029.0608009,0.9823955662414184
2014-08-04,603206039.4444526,594456478.4888241,0.9854949049189117
2014-08-05,589015840.7678623,581997245.6403277,0.9880841997077957
2014-08-06,596640862.7503623,587716765.9751986,0.9850427663736845
2014-08-07,598374847.7503623,589378275.3659834,0.984964989056271
2014-08-08,595759319.2853624,587825260.6180706,0.9866824430429239
2014-08-11,599718584.7153623,591124428.5078647,0.9856696850380641
2014-08-12,597630678.2678623,589646856.5092256,0.986640876968069
2014-08-13,604048654.1978623,594943774.1192256,0.984926909421349
2014-08-14,604236948.0520909,595281735.5888891,0.9851793034304321
2014-08-15,602055971.3968893,594332227.8626747,0.9871710540196221
2014-08-18,599028519.4668894,592454320.2526748,0.9890252316866894
2014-08-19,607508127.3718894,600555853.2626748,0.988556080493457
2014-08-20,614069050.4666394,605049208.002808,0.9853113547133223
2014-08-21,618628955.1241393,607345886.405308,0.9817611693966586
2014-08-22,628347383.6166394,615111051.827808,0.978934691010177
2014-08-25,626484257.2916393,613705639.0278081,0.9796026506410958
2014-08-26,625404492.7691394,613030731.2203081,0.9802147862832847
2014-08-27,628620759.4591393,616554273.625308,0.980804824447393
2014-08-28,626329515.4091394,615548977.225308,0.9827877532215782
2014-08-29,619279895.9663206,609893113.3237534,0.9848424231051127
2014-09-01,624226354.7756538,611981256.2416246,0.9803835604819503
2014-09-02,619096086.2013254,605638410.541888,0.9782623796864691
2014-09-03,626787457.9520149,611830974.900472,0.9761378712005307
2014-09-04,626285534.7945149,610871005.4910434,0.9753873777261534
2014-09-05,623068069.237015,608719606.4885434,0.9769712757611826
2014-09-09,624650317.684515,610331319.6960434,0.9770767778658146
2014-09-10,622047125.802015,607061107.8935435,0.9759085489075289
2014-09-11,622134644.0095149,606252932.4960434,0.9744722277301301
2014-09-12,618986998.247015,602979799.4835434,0.9741396849872382
2014-09-15,617324461.8320149,601644150.2785434,0.9745995622675674
2014-09-16,610143357.594515,595766515.2660434,0.9764369436305066
2014-09-17,614131063.4820149,599697739.2785434,0.9764979740291313
2014-09-18,616386555.364515,601502151.0810434,0.9758521594056033
2014-09-19,615740951.5820149,601583032.0785434,0.9770066949955241
