date,nav_base,nav_fincap50,rel_fincap50_vs_base
2013-01-25,15004933.139792254,14986442.810293874,0.9987677166351815
2013-01-28,15172903.898712503,15087406.707901124,0.9943651398979312
2013-01-29,15268742.384251129,15217706.677351624,0.9966575042256168
2013-01-30,15287792.384251129,15230861.194156624,0.9962760358942896
2013-01-31,15416092.384251129,15306311.194156624,0.9928787926694929
2013-02-01,15448942.384251129,15341282.426390875,0.9930312408977585
2013-02-04,15894892.384251129,15642153.30551425,0.9840993526330951
2013-02-05,15815092.384251129,15562421.781470874,0.9840234507240775
2013-02-06,15905542.384251129,15639621.781470874,0.9832812615655562
2013-02-18,15911742.38425113,15621196.102792125,0.981740134144795
2013-02-19,15845792.384251129,15573937.63399075,0.9828437263553591
2013-02-20,16073692.384251129,15745663.68012725,0.9795921997085574
2013-02-21,15857592.384251129,15575863.9578665,0.9822338461250633
2013-02-22,15843442.384251129,15555763.9578665,0.9818424292267071
2013-02-23,15974692.384251129,15668463.9578665,0.9808304023001702
2013-02-25,15829342.384251129,15568863.9578665,0.98354458321378
2013-02-26,15767292.384251129,15482963.9578665,0.9819672002360642
2013-02-27,15749342.384251129,15472913.9578665,0.9824482559563217
2013-03-01,15853942.384251129,15554413.9578665,0.9811070067542208
2013-03-04,15606842.384251129,15351313.9578665,0.9836271540332538
2013-03-05,15748892.384251129,15471063.9578665,0.9823588593022289
2013-03-06,15729692.384251129,15485713.9578665,0.9844893072016523
2013-03-07,15756242.384251129,15505063.9578665,0.9840584816951222
2013-03-08,16009692.384251129,15691363.9578665,0.9801165182475479
2013-03-11,15981842.384251129,15681863.9578665,0.9812300472516088
2013-03-12,15850042.384251129,15572163.9578665,0.9824682849642892
2013-03-13,15845592.384251129,15584963.9578665,0.9835519922471522
2013-03-14,15818092.384251129,15556263.9578665,0.9834475346315898
2013-03-15,15797342.384251129,15515513.9578665,0.9821597570319427
2013-03-18,15548742.384251129,15297913.9578665,0.9838682499081928
2013-03-19,15537592.384251129,15286963.9578665,0.9838695455392004
2013-03-20,15453192.384251129,15195763.9578665,0.9833414080415523
2013-03-21,15443342.384251129,15196163.9578665,0.9839944993619582
2013-03-22,15371792.384251129,15141513.9578665,0.985019416042819
2013-03-25,15591742.384251129,15308213.9578665,0.9818154751792837
2013-03-26,15532342.384251129,15278613.9578665,0.9836645098268053
2013-03-27,15659742.384251129,15358099.8284325,0.980737706380024
2013-03-28,15616142.856210753,15320399.8284325,0.9810617109166216
2013-03-29,15686792.856210753,15420199.8284325,0.9830052560633703
2013-04-01,15621792.856210753,15378551.0922115,0.9844293311121106
2013-04-02,15579692.856210753,15350001.0922115,0.9852569773923567
2013-04-03,15644792.856210753,15385501.0922115,0.9834263216916728
2013-04-08,15239892.856210753,15053101.0922115,0.98774323640188
2013-04-09,15258642.856210753,15045401.0922115,0.9860248538478337
2013-04-10,15254442.856210753,15036821.498020874,0.9857339032148739
2013-04-11,15315942.856210753,15125001.513482999,0.9875331643294604
2013-04-12,15278642.856210753,15110951.513482999,0.9890244608565094
2013-04-15,15203792.856210753,15039551.513482999,0.9891973440916316
2013-04-16,15173742.856210753,15041901.513482999,0.9913112180707748
2013-04-17,15016342.856210753,14948451.513482999,0.9954788363999245
2013-04-18,15024328.39205763,14944901.513482999,0.9947134489807465
2013-04-19,15248732.20045738,15222951.513482999,0.9983093225957758
2013-04-22,15273532.69001988,15240701.513482999,0.9978504529892857
2013-04-23,15295284.89213238,15229351.513482999,0.9956893003880369
2013-04-24,15367934.89213238,15302601.513482999,0.9957487210150254
2013-04-25,15334834.89213238,15297401.513482999,0.9975589317450959
2013-04-26,15299634.89213238,15303251.513482999,1.0002363861213759
2013-04-29,15298234.89213238,15310551.513482999,1.000805100813098
2013-04-30,15392584.89213238,15411301.513482999,1.0012159505035563
2013-05-02,15464584.89213238,15490051.513482999,1.001646770445392
2013-05-03,15523234.89213238,15540251.513482999,1.0010962033022668
2013-05-06,15525384.89213238,15556251.513482999,1.0019881388812628
2013-05-07,15534984.89213238,15569451.513482999,1.0022186453086335
2013-05-08,15618734.89213238,15691151.513482999,1.0046365228586533
2013-05-09,15663834.892132381,15757201.513482999,1.0059606489722075
2013-05-10,15636284.89213238,15712516.687355625,1.0048753137813191
2013-05-13,15553334.89213238,15651266.687355625,1.006296514278284
2013-05-14,15558534.89213238,15659810.353713749,1.0065093186655116
2013-05-15,15698534.892132381,15812823.958180249,1.0072802377313024
2013-05-16,15951684.89213238,16036796.468007,1.0053355853284565
2013-05-17,15916234.776276128,15971896.468007,1.0034971645312645
2013-05-20,15915884.776276128,15950343.455517,1.0021650495542815
2013-05-21,15894934.776276128,15938143.455517,1.0027183929880203
2013-05-22,15921534.776276128,15946943.455517,1.0015958687147881
2013-05-23,15633184.776276128,15672543.455517,1.0025176366686717
2013-05-24,15541517.528795004,15592023.728999749,1.003249759884205
2013-05-27,15695168.436061878,15721702.617439749,1.0016905955158089
2013-05-28,15692818.541055128,15726300.998442499,1.002133616552041
2013-05-29,15789297.14296238,15815422.2681535,1.0016546097622063
2013-05-30,15584297.14296238,15567837.249385249,0.9989438154684721
2013-05-31,15742947.14296238,15656953.438141499,0.9945376361846376
2013-06-03,15510597.14296238,15485791.674220249,0.9984007405702374
2013-06-04,15471247.14296238,15447381.8708995,0.9984574435504552
2013-06-05,15439997.14296238,15429029.9194905,0.9992896874675343
2013-06-06,15291997.14296238,15290529.9194905,0.999904052854695
2013-06-07,15340597.14296238,15346979.9194905,1.0004160709305274
2013-06-10,15438497.14296238,15446514.305491125,1.000519296823681
2013-06-11,15371097.14296238,15384952.565677125,1.0009013945189391
2013-06-13,15114447.14296238,15097646.514230374,0.9988884390826146
2013-06-14,15088947.14296238,15107472.2587505,1.0012277275288064
2013-06-17,15130987.891310878,15171355.775244,1.0026678948012577
2013-06-18,15190937.891310878,15242648.001217,1.003404010356444
2013-06-19,15129437.891310878,15192713.193257,1.0041822639017186
2013-06-20,15022087.891310878,15067964.9643505,1.0030539744788844
2013-06-21,14912287.891310878,14947378.1920455,1.0023531131500667
2013-06-24,14836987.891310878,14906096.41518,1.0046578540317872
2013-06-25,14740387.891310878,14861240.780922249,1.0081987591169572
2013-06-26,14892796.884920003,14989145.864532249,1.006469502025493
2013-06-27,14934188.233744629,15047325.791148124,1.0075757420244547
2013-06-28,15287788.233744629,15523242.683972875,1.0154014725104923
2013-07-01,15226888.233744629,15354692.683972875,1.0083933400092224
2013-07-02,15224488.233744629,15364692.683972875,1.009209140437147
2013-07-03,15180788.233744629,15317242.683972875,1.0089886274762023
2013-07-04,15178288.233744629,15321242.683972875,1.009418351267729
2013-07-05,15252388.233744629,15453242.683972875,1.013168721327449
2013-07-08,15173606.287981004,15358242.683972875,1.0121682606288607
2013-07-09,15362256.287981004,15519492.683972875,1.0102352410377953
2013-07-10,15488556.287981004,15579742.683972875,1.0058873399364299
2013-07-11,15713656.287981004,15759192.683972875,1.0028978867271459
2013-07-12,15791921.635034004,15824642.683972875,1.002072011861196
2013-07-15,15850471.635034004,15883242.683972875,1.002067512544323
2013-07-16,15856760.070290254,15877292.683972875,1.0012948807695647
2013-07-17,15991216.602047253,15994292.683972875,1.000192360719148
2013-07-18,15994406.68489063,16010004.353994126,1.000975195229857
2013-07-19,15880606.68489063,15852454.353994126,0.9982272509196207
2013-07-22,15931039.430326879,15939518.84861325,1.0005322576925035
2013-07-23,16080467.087283628,16152078.70277225,1.0044533293156175
2013-07-24,16027562.012707753,16005178.70277225,0.9986034488640408
2013-07-25,15949119.629749501,15906720.74964425,0.9973416162716489
2013-07-26,16004946.780432753,15962567.18104425,0.9973520937014102
2013-07-29,15967900.829246128,15914611.02199925,0.9966626917453498
2013-07-30,16062527.109264879,15996861.02199925,0.9959118458248234
2013-07-31,15966877.109264879,15914011.02199925,0.9966890152091824
2013-08-01,16003677.109264879,15898911.02199925,0.9934536240296314
2013-08-02,16137207.969833128,15991285.02199925,0.9909573608949784
2013-08-05,16155920.413200755,16004261.02199925,0.9906127668790948
2013-08-06,15987471.413200755,15814273.9903455,0.9891666781832525
2013-08-07,15857760.163200755,15662124.615636375,0.9876631033922201
2013-08-08,15792847.913200755,15611138.754504625,0.988494212082911
2013-08-09,15695974.659099003,15541312.754504625,0.990146396897709
2013-08-12,15806532.507363629,15666014.754504625,0.9911101468463408
2013-08-13,15777151.36840888,15702152.754504625,0.9952463779960667
2013-08-14,15770741.633966254,15677509.263181126,0.994088269724467
2013-08-15,15729743.624550505,15602651.55052375,0.9919202704722795
2013-08-16,15759438.328629754,15667548.55052375,0.9941692225198743
2013-08-19,15741758.328629754,15625535.27795075,0.9926168952506641
2013-08-20,15716150.578629754,15556851.910097376,0.9898640148721286
2013-08-22,15691489.925891504,15514138.474866625,0.9886976028495393
2013-08-23,15702861.058182005,15530232.550151376,0.9890065569967786
2013-08-26,15753830.558182005,15573797.524117876,0.98857211054802
2013-08-27,15714644.316343253,15541944.781555375,0.9890102803912482
2013-08-28,15681995.84217288,15539001.17467275,0.9908816027666848
2013-08-29,15711188.222588005,15610394.271403626,0.9935845749057053
2013-08-30,15896642.222588005,15780134.462558625,0.992670920160496
2013-09-02,15869724.49233988,15756577.207508875,0.9928702426506762
2013-09-03,16017537.294566253,15828293.693680126,0.9881852248940712
2013-09-04,16135383.659106005,15887194.472773626,0.9846183275479593
2013-09-05,16176328.089963503,15940076.121968875,0.9853952042341915
2013-09-06,16153305.372429254,15920596.433960626,0.9855937262929593
2013-09-09,16141717.622429254,15929951.042185625,0.9868807901862083
2013-09-10,16257974.51129713,16010522.58433425,0.9847796583276144
2013-09-11,16287491.375657879,16032322.917608,0.9843334708725473
2013-09-12,16350206.375657879,16068853.917608,0.9827921157944064
2013-09-13,16314506.875657879,16009026.917608,0.981275562885344
2013-09-14,16247967.375657879,15976169.917608,0.9832719101555388
2013-09-16,16451146.375657879,16155983.917608,0.9820582437655154
2013-09-17,16482484.125657879,16171397.917608,0.9811262546544415
2013-09-18,16419544.625657879,16111259.65520225,0.9812245115510763
2013-09-23,16669818.625657879,16290966.65520225,0.9772731798129761
2013-09-24,16667580.875657879,16282698.55125175,0.9769083271725275
2013-09-25,16684566.51288338,16267648.13486725,0.9750117344856281
2013-09-26,16410172.51288338,16050776.663464502,0.9780992034582987
2013-09-27,16561503.14635838,16154163.663464502,0.9754044376712602
2013-09-30,16367858.908930255,16035283.663464502,0.9796812003746989
2013-10-01,16401366.158930255,16041710.663464502,0.9780716135484893
2013-10-02,16319603.908930255,16006022.663464502,0.9807849965467508
2013-10-03,16669804.158930255,16307898.663464502,0.9782897572151814
2013-10-04,16703824.158930255,16316138.663464502,0.9767906144259494
2013-10-07,16685554.158930255,16254548.663464502,0.974168943305064
2013-10-08,16785376.60706038,16318510.663464502,0.9721861502112796
2013-10-09,16721285.311983129,16256647.1180495,0.9722127704142067
2013-10-11,16734584.811983129,16273774.1180495,0.9724635717520965
2013-10-14,16670784.324846504,16208823.16377375,0.9722891765575639
2013-10-15,16802455.184457503,16326623.16377375,0.9716808040574985
2013-10-16,16744380.684457505,16278295.16377375,0.9721646605230144
2013-10-17,16727595.219923005,16286284.16377375,0.9736177824518589
2013-10-18,16751195.219923005,16330335.25224675,0.9748758245515696
2013-10-21,16648409.489647754,16237434.25224675,0.9753144444424824
2013-10-22,16621947.239647754,16192896.25224675,0.9741876820317656
2013-10-23,16648670.774112504,16220106.25224675,0.9742583340327601
2013-10-24,16697090.774112504,16265898.25224675,0.974175589765956
2013-10-25,16583961.274112504,16159876.050945375,0.9744279900225573
2013-10-28,16730120.774112504,16289573.050945375,0.973667391340724
2013-10-29,16650443.024112504,16272931.050945375,0.9773272114969895
2013-10-30,16770740.274112504,16383690.050945375,0.9769211008672894
2013-10-31,16820795.274112504,16427851.050945375,0.9766393790089178
2013-11-01,16684813.024112504,16292321.050945375,0.9764760940023776
2013-11-04,16527216.274112504,16169935.050945375,0.9783822503898156
2013-11-05,16445744.524112504,16078202.050945375,0.977651211069937
2013-11-06,16450771.774112504,16090769.050945375,0.9781163626782762
2013-11-07,16356587.774112504,16025498.050945375,0.9797580199648277
2013-11-08,16400065.739523754,16033754.050945375,0.9776640109621283
2013-11-11,16266666.06455588,15940018.050945375,0.9799191787478657
2013-11-12,16359910.56455588,16008982.050945375,0.9785494845937117
2013-11-13,16174618.81455588,15827455.050945375,0.9785365103443375
2013-11-14,16180068.81455588,15840955.050945375,0.9790412656771007
2013-11-15,16229595.56455588,15892951.050945375,0.9792573689053775
2013-11-18,16254755.56455588,15926019.050945375,0.9797759792631193
2013-11-19,16288247.81455588,15986769.050945375,0.9814910254901027
2013-11-20,16244788.31455588,15925570.050945375,0.9803494968706687
2013-11-21,16068512.06455588,15722249.050945375,0.9784508352597068
2013-11-22,16195171.56455588,15797448.050945375,0.9754418462302094
2013-11-25,16411542.81455588,15981460.050945375,0.9737938858966354
2013-11-26,16403655.56455588,16037521.050945375,0.9776796999809221
2013-11-27,16438667.81455588,16084861.050945375,0.9784771632591042
2013-11-28,16542347.31455588,16176148.050945375,0.9778629201378042
2013-11-29,16583647.31455588,16221148.050945375,0.9781411617881954
2013-12-02,16562092.31455588,16198287.050945375,0.9780338584823146
2013-12-03,16491115.06455588,16150218.050945375,0.9793284436937082
2013-12-04,16545549.56455588,16173866.050945375,0.9775357408250295
2013-12-05,16489185.06455588,16106808.050945375,0.9768104359243054
2013-12-06,16395600.56455588,16062962.050945375,0.9797117213059212
2013-12-09,16599519.56455588,16234656.050945375,0.9780196341110029
2013-12-10,16678026.81455588,16288135.050945375,0.9766224285435119
2013-12-11,16742846.81455588,16333125.050945375,0.9755285485109796
2013-12-12,16559915.06455588,16184318.050945375,0.9773189045869918
2013-12-13,16667149.56455588,16239066.050945375,0.9743157333560586
2013-12-16,16552945.06455588,16125428.050945375,0.9741727522236554
2013-12-17,16514712.81455588,16136000.050945375,0.9770681592914706
2013-12-18,16522117.81455588,16121711.050945375,0.9757654092468855
2013-12-19,16565119.56455588,16184856.050945375,0.9770443242423588
2013-12-20,16508569.56455588,16174606.050945375,0.9797702937068801
2013-12-23,16545554.03810688,16221161.44945275,0.9803939724286654
2013-12-24,16535701.443392254,16211711.44945275,0.9804066374173095
2013-12-25,16589178.693392254,16250430.44945275,0.9795801678792915
2013-12-26,16619295.443392254,16275154.44945275,0.9792926845117051
2013-12-27,16676514.943392254,16355421.44945275,0.9807457676241443
2013-12-30,16858243.443392254,16507962.44945275,0.9792219755803325
2013-12-31,16805485.693392254,16456606.44945275,0.9792401570353495
2014-01-02,16822898.443392254,16451569.44945275,0.9779271690197145
2014-01-03,16662677.193392254,16294207.44945275,0.9778865220958836
2014-01-06,16603687.193392254,16241777.44945275,0.978203049736836
2014-01-07,16569524.943392254,16215339.44945275,0.9786242819181881
2014-01-08,16595474.943392254,16237539.44945275,0.9784317414740805
2014-01-09,16608047.193392254,16220499.44945275,0.9766650624587763
2014-01-10,16614122.193392254,16222450.44945275,0.9764253723801744
2014-01-13,16672161.693392254,16288205.44945275,0.9769702183195789
2014-01-14,16690564.443392254,16284798.44945275,0.975688899239106
2014-01-15,16721484.253429754,16354395.44945275,0.9780468767955387
2014-01-16,16735846.540188504,16378945.44945275,0.9786744524766816
2014-01-17,16714333.461464254,16373246.44945275,0.9795931430470801
2014-01-20,16748175.711464254,16403546.44945275,0.9794228775749229
2014-01-21,16678693.461464254,16337966.44945275,0.9795711209155114
2014-01-22,16751895.711464254,16385386.44945275,0.9781213261875382
2014-01-23,16670643.961464254,16321191.44945275,0.9790378516379273
2014-01-24,16739582.961464254,16371675.44945275,0.9780217038346503
2014-01-27,16492099.461464254,16139075.44945275,0.9785943558710408
2014-02-05,16143986.461464254,15745386.44945275,0.9753096911371325
2014-02-06,16168785.961464254,15778511.44945275,0.9758624727334717
2014-02-07,16275688.211464254,15897629.44945275,0.9767715652266423
2014-02-10,16263813.211464254,15896880.44945275,0.9774387004301761
2014-02-11,16278213.211464254,15926430.44945275,0.9783893503886684
2014-02-12,16405804.961464254,16067357.44945275,0.9793702587098599
2014-02-13,16341843.211464254,16012042.44945275,0.9798186313658829
2014-02-14,16432414.961464254,16123627.44945275,0.9812086347176819
2014-02-17,16426777.211464254,16120765.44945275,0.9813711625797215
2014-02-18,16545123.961464254,16209551.44945275,0.9797177396317431
2014-02-19,16542443.961464254,16219941.44945275,0.9805045425716553
2014-02-20,16400127.211464254,16090965.44945275,0.9811488192728536
2014-02-21,16595506.211464254,16259429.44945275,0.9797489297566988
2014-02-24,16529018.961464254,16190940.44945275,0.9795463655284261
2014-02-25,16472454.461464254,16168932.44945275,0.9815739656332597
2014-02-26,16466884.961464254,16185365.44945275,0.9829038999986752
2014-02-27,16562782.211464254,16247628.44945275,0.9809721725500101
2014-03-03,16407289.961464254,16118076.44945275,0.9823728651903648
2014-03-04,16318708.211464254,16037671.44945275,0.9827782470052336
2014-03-05,16365040.461464254,16123899.44945275,0.9852648691838353
2014-03-06,16508749.461464254,16287973.44945275,0.9866267270863337
2014-03-07,16602643.961464254,16365089.44945275,0.9856917661691185
2014-03-10,16481884.461464254,16266842.44945275,0.9869528261459248
2014-03-11,16416019.961464254,16264484.44945275,0.9907690467989668
2014-03-12,16435420.569898004,16226431.44945275,0.9872842243642962
2014-03-13,16384576.359931255,16283874.44945275,0.9938538593695487
2014-03-14,16304644.109931255,16175146.44945275,0.9920576211534954
2014-03-17,16342116.859931255,16191629.44945275,0.9907914371333691
2014-03-18,16399601.359931255,16271875.44945275,0.9922116454128834
2014-03-19,16335726.859931255,16224247.44945275,0.9931757300159111
2014-03-20,16179492.359931255,16064561.71947525,0.9928965237042522
2014-03-21,16162447.359931255,16057208.370179001,0.9934886723892352
2014-03-24,16226106.859931255,16102930.382708875,0.9924087473177838
2014-03-25,16261691.859931255,16177566.668490127,0.9948267872638509
2014-03-26,16308529.109931255,16235455.668490127,0.9955193113401852
2014-03-27,16260122.359931255,16228549.668490127,0.998058274670864
2014-03-28,16410801.359931255,16328363.668490127,0.9949766199935606
2014-03-31,16511120.859931255,16410782.668490127,0.993922993339318
2014-04-01,16532885.859931255,16464163.668490127,0.9958433033395772
2014-04-02,16473873.109931255,16446400.668490127,0.9983323629326387
2014-04-03,16520970.359931255,16456059.668490127,0.9960710121725926
2014-04-07,16469710.359931255,16420439.668490127,0.997008405711797
2014-04-08,16547103.109931255,16482512.668490127,0.9960965710425553
2014-04-09,16595203.109931255,16529917.40942,0.9960659896670873
2014-04-10,16662068.109931255,16588448.40942,0.9955815988732291
2014-04-11,16642823.109931255,16576507.40942,0.9960153574863341
2014-04-14,16622810.359931255,16553394.40942,0.9958240544764573
2014-04-15,16570393.609931255,16558720.40942,0.9992955387309413
2014-04-16,16528844.109931255,16527343.40942,0.999909207171338
2014-04-17,16609378.609931255,16565891.40942,0.9973817683651782
2014-04-18,16628483.609931255,16615602.40942,0.9992253532665143
2014-04-21,16565494.687684005,16571135.40942,1.000340510310277
2014-04-22,16553552.437684005,16575037.40942,1.0012979070091979
2014-04-23,16511890.187684005,16540009.870750627,1.0017029960075434
2014-04-24,16546752.437684005,16569197.870750627,1.0013564857002093
2014-04-25,16343887.899802005,16354511.870750627,1.0006500271547232
2014-04-28,16376767.399802005,16424846.870750627,1.002935834024803
2014-04-29,16451701.899802005,16481167.174193,1.001791016793913
2014-04-30,16310260.649802005,16369425.314078001,1.0036274505690819
2014-05-02,16461286.84540263,16483518.124467501,1.0013505189037564
2014-05-05,16410344.225230254,16438685.897393625,1.0017270614055613
2014-05-06,16506521.544271754,16516281.597179877,1.0005912846557008
2014-05-07,16513808.95871263,16507045.499048876,0.9995904361204212
2014-05-08,16587239.211868754,16590768.978767127,1.0002128001443331
2014-05-09,16550326.961868754,16550880.978767127,1.0000334746799655
2014-05-12,16453752.461868754,16448454.270111626,0.9996779949273331
2014-05-13,16487299.711868754,16489611.270111626,1.0001402023547379
2014-05-14,16574834.711868754,16569034.270111626,0.999650045272972
2014-05-15,16595880.211868754,16580980.874815376,0.9991022267657294
2014-05-16,16614196.961868754,16605400.175390001,0.999470525930387
2014-05-19,16627264.211868754,16621899.175390001,0.9996773349836515
2014-05-20,16595216.961868754,16616599.930946251,1.0012885019296
2014-05-21,16545269.711868754,16588942.930946251,1.0026396196519038
2014-05-22,16745644.211868754,16780799.263481252,1.002099354982568
2014-05-23,16827838.711868756,16838244.168618128,1.0006183477823587
2014-05-26,16849347.319173254,16857157.608865377,1.000463536631074
2014-05-27,16915936.819173254,16889414.608865377,0.9984321169680762
2014-05-28,17103361.45924813,17047103.262881126,0.9967106935966331
2014-05-29,17086988.70924813,17006049.433453877,0.9952631047417708
2014-05-30,17244937.897697505,17057829.255690377,0.989149938195364
2014-06-03,17235124.047115754,17072836.345592,0.9905838970998928
2014-06-04,17140470.985871006,17022124.09663675,0.9930954704026622
2014-06-05,17144018.03447313,17003382.7033205,0.9917968278573995
2014-06-06,17170213.03447313,17034175.612061378,0.9920771266996732
2014-06-09,17186191.91465563,17074236.112272877,0.9934857120798656
2014-06-10,17322686.58413438,17193841.066305,0.9925620360788961
2014-06-11,17282654.33413438,17166363.066305,0.9932712148503892
2014-06-12,17301282.08413438,17155605.066305,0.9915799871292215
2014-06-13,17309539.33413438,17151234.066305,0.9908544494007877
2014-06-16,17301424.33413438,17158555.066305,0.9917423406841995
2014-06-17,17338639.33413438,17219938.066305,0.9931539456158076
2014-06-18,17355939.33413438,17247988.066305,0.9937801541160569
2014-06-19,17357281.58413438,17291584.066305,0.9962149880722433
2014-06-20,17247281.58413438,17212284.066305,0.9979708386125281
2014-06-23,17327922.541794755,17249210.066305,0.9954574776462729
2014-06-24,17413562.041794755,17307517.066305,0.9939102077314662
2014-06-25,17460953.53178888,17319337.066305,0.9918895342556147
2014-06-26,17554432.21486363,17430207.066305,0.9929234311290658
2014-06-27,17566723.96486363,17448882.066305,0.993291754410536
2014-06-30,17585868.96486363,17504934.55688925,0.9953977589543012
2014-07-01,17619493.96486363,17567283.55688925,0.9970367816420554
2014-07-02,17644513.46486363,17632650.55688925,0.9993276715734893
2014-07-03,17543396.71486363,17616924.55688925,1.0041911975896507
2014-07-04,17557141.71486363,17618715.55688925,1.0035070538830073
2014-07-07,17515439.96486363,17587020.55688925,1.0040867139032315
2014-07-08,17684563.96486363,17698923.55688925,1.0008119845111336
2014-07-09,17711076.21486363,17729313.55688925,1.0010297139374464
2014-07-10,17859865.21486363,17862249.55688925,1.0001335028006615
2014-07-11,17746015.71486363,17788920.55688925,1.0024177168957247
2014-07-14,17821892.46486363,17868366.55688925,1.0026076968042112
2014-07-15,18018489.21486363,18000852.55688925,0.99902119107967
2014-07-16,17953934.21486363,17914041.55688925,0.9977780547986329
2014-07-17,18031488.81486363,17905583.05688925,0.9930174507902757
2014-07-18,18019865.24838813,17901407.05688925,0.9934262443216951
2014-07-21,18023949.74838813,17903903.05688925,0.9933396012985658
2014-07-22,18137541.99838813,18022553.05688925,0.9936601695252257
2014-07-24,18232935.99838813,18106796.05688925,0.9930817537279771
2014-07-25,18291120.49838813,18074294.05688925,0.9881458086989265
2014-07-28,18517220.58551488,18208967.05688925,0.9833531427029194
2014-07-29,18373414.83551488,18115157.11799975,0.9859439456504334
2014-07-30,18490401.58551488,18221325.11799975,0.9854477759030437
2014-07-31,18352834.83551488,18038547.11799975,0.9828752495005869
2014-08-01,18188074.039433505,17912377.95799975,0.984841930990823
2014-08-04,18132787.6037775,17893101.24766925,0.9867816046078696
2014-08-05,17711355.548154503,17529570.5879645,0.9897362480417856
2014-08-06,17944438.623283505,17692694.8621045,0.9859709313585125
2014-08-07,18009151.363916006,17747386.240044378,0.9854648829041377
2014-08-08,17923285.148916006,17697312.121574253,0.9873922093263455
2014-08-11,18043867.578916006,17796874.619172253,0.9863115289078955
2014-08-12,17977430.756416004,17756686.902638253,0.9877210566532724
2014-08-13,18169153.186416004,17916106.293267127,0.9860727194849089
2014-08-14,18187910.193349008,17929244.194877878,0.9857781352711034
2014-08-15,18124920.60812976,17898087.33487788,0.9874850059674117
2014-08-18,18044258.17812976,17838018.694877878,0.9885703540031449
2014-08-19,18298728.308129758,18074740.63487788,0.9877593858174086
2014-08-20,18498319.40026588,18209462.56487788,0.9843846984616424
2014-08-21,18648804.257765878,18277368.374877878,0.9800825898672123
2014-08-22,18932947.87526588,18505331.764877878,0.9774141822390667
2014-08-25,18876992.72526588,18463292.9125205,0.9780844428576984
2014-08-26,18845772.60276588,18442778.332520504,0.9786161979803242
2014-08-27,18956980.86776588,18544147.702520505,0.9782226311180515
2014-08-28,18878548.66776588,18516196.302520502,0.9808061323133344
2014-08-29,18661128.57276588,18348982.44049813,0.9832729231219542
2014-09-01,18809784.778754383,18419561.047200628,0.9792542160293874
2014-09-02,18639269.02490663,18236769.892152127,0.9784058520633686
2014-09-03,18880482.191768758,18427530.45005838,0.9760095246980582
2014-09-04,18863296.734268755,18395937.243112374,0.9752238700509157
2014-09-05,18745807.826768756,18328580.983112376,0.977742925377663
2014-09-09,18788729.649268758,18380218.463112377,0.9782576473352854
2014-09-10,18712585.591768757,18283971.853112377,0.9770948949542859
2014-09-11,18706084.799268756,18263458.813112378,0.9763378605995798
2014-09-12,18631610.51176876,18168396.963112377,0.9751382979821422
2014-09-15,18601412.096768755,18128923.043112375,0.9745992911076651
2014-09-16,18371986.059268754,17953616.643112376,0.9772278612226952
2014-09-17,18493940.846768755,18068906.993112374,0.9770176698856132
