book,alpha,scope,sleeves,cost_multiple,window,mdd_improve_pp,cagr_giveback_pp,score,turnover_per_year,fees_tax_sum,n_fills,book_cagr,base_cagr,book_mdd,base_mdd
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,0,sealed_2023_plus,0.3440070930575079,1.0164304273367675,-0.16420812061087586,1.3900592092415789,0.0,2088,0.25005000241635456,0.26021430668972223,-0.1263238706172234,-0.12976394154779847
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,0,full,-0.34479848028091675,0.09437502429199274,-0.3919859924269131,1.3900592092415789,0.0,2088,0.14139498916679627,0.1423387394097162,-0.2291111686730194,-0.22566318387021023
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",0,heldout_2019_plus,0.3248462594869994,0.09881918466889683,0.275436667152551,1.361163669395361,0.0,2002,0.18341889490554242,0.1844070867522314,-0.22241472127534034,-0.22566318387021034
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",0,sealed_2023_plus,0.5382678447995226,0.43861867388128584,0.3189585078588797,1.361163669395361,0.0,2002,0.25582811995090937,0.26021430668972223,-0.12438126309980324,-0.12976394154779847
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",0,full,0.3248462594869994,0.04348881178422026,0.3031018535948893,1.361163669395361,0.0,2002,0.141903851291874,0.1423387394097162,-0.22241472127534023,-0.22566318387021023
BASE_E16_E18_E22_v2s,0.0,,,1,heldout_2019_plus,0.0,0.0,0.0,1.2959339538078969,236270.04345122498,1895,0.17777827046900496,0.17777827046900496,-0.22385818655120981,-0.22385818655120981
BASE_E16_E18_E22_v2s,0.0,,,1,sealed_2023_plus,0.0,0.0,0.0,1.2959339538078969,236270.04345122498,1895,0.2533411521635798,0.2533411521635798,-0.13038721645267615,-0.13038721645267615
BASE_E16_E18_E22_v2s,0.0,,,1,full,0.0,0.0,0.0,1.2959339538078969,236270.04345122498,1895,0.13809233236544483,0.13809233236544483,-0.2238581865512097,-0.2238581865512097
BLEND_E45_A05,0.05,ALL,,1,heldout_2019_plus,0.14167195278711464,0.09079482340590417,0.09627454108416256,1.3476640887923266,246526.18304212496,2036,0.17687032223494592,0.17777827046900496,-0.22244146702333867,-0.22385818655120981
BLEND_E45_A05,0.05,ALL,,1,sealed_2023_plus,0.794698129403737,0.6902686174806716,0.44956382066340117,1.3476640887923266,246526.18304212496,2036,0.24643846598877306,0.2533411521635798,-0.12244023515863878,-0.13038721645267615
BLEND_E45_A05,0.05,ALL,,1,full,0.14167195278709244,0.06575657818574943,0.10879366369421772,1.3476640887923266,246526.18304212496,2036,0.13743476658358733,0.13809233236544483,-0.22244146702333878,-0.2238581865512097
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,1,heldout_2019_plus,0.1736215819047482,-0.055250802956829936,0.14599618042633322,1.353650612995892,249365.8568887,2043,0.17833077849857326,0.17777827046900496,-0.22212197073216233,-0.22385818655120981
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,1,sealed_2023_plus,0.8634054548255721,0.38897500789834005,0.668917950876402,1.353650612995892,249365.8568887,2043,0.24945140208459637,0.2533411521635798,-0.12175316190442043,-0.13038721645267615
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,1,full,0.1736215819047371,-0.03450857127591522,0.15636729626677948,1.353650612995892,249365.8568887,2043,0.13843741807820398,0.13809233236544483,-0.22212197073216233,-0.2238581865512097
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,1,heldout_2019_plus,0.4715392331031687,0.3120299925396086,0.3155242368333644,1.3480085279293912,245820.21481695003,2054,0.17465797054360888,0.17777827046900496,-0.21914279422017813,-0.22385818655120981
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,1,sealed_2023_plus,1.2615455708431256,0.898389212492412,0.8123509645969196,1.3480085279293912,245820.21481695003,2054,0.24435726003865565,0.2533411521635798,-0.11777176074424489,-0.13038721645267615
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,1,full,0.4715392331031465,0.17426905820014937,0.3844047040030718,1.3480085279293912,245820.21481695003,2054,0.13634964178344333,0.13809233236544483,-0.21914279422017824,-0.2238581865512097
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",1,heldout_2019_plus,0.1982277646642161,0.24490238348717774,0.07577657292062723,1.3336815789640883,243887.91089827503,2013,0.17532924663413318,0.17777827046900496,-0.22187590890456765,-0.22385818655120981
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",1,sealed_2023_plus,1.09296941274184,0.6207168995979728,0.7826109629428535,1.3336815789640883,243887.91089827503,2013,0.24713398316760005,0.2533411521635798,-0.11945752232525775,-0.13038721645267615
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",1,full,0.198227764664205,0.12579304575550676,0.13533124178645162,1.3336815789640883,243887.91089827503,2013,0.13683440190788976,0.13809233236544483,-0.22187590890456765,-0.2238581865512097
BASE_E16_E18_E22_v2s,0.0,,,2,heldout_2019_plus,0.0,0.0,0.0,1.3021064461955265,467043.4960551,1911,0.1780772952650651,0.1780772952650651,-0.23101156229643316,-0.23101156229643316
BASE_E16_E18_E22_v2s,0.0,,,2,sealed_2023_plus,0.0,0.0,0.0,1.3021064461955265,467043.4960551,1911,0.25180474633524774,0.25180474633524774,-0.1422175905841434,-0.1422175905841434
BASE_E16_E18_E22_v2s,0.0,,,2,full,0.0,0.0,0.0,1.3021064461955265,467043.4960551,1911,0.13650379256917344,0.13650379256917344,-0.23101156229643327,-0.23101156229643327
BLEND_E45_A05,0.05,ALL,,2,heldout_2019_plus,0.25332766323259426,0.5099586003586287,-0.001651636946720103,1.33144830199579,472963.6241154,1963,0.17297770926147882,0.1780772952650651,-0.22847828566410722,-0.23101156229643316
BLEND_E45_A05,0.05,ALL,,2,sealed_2023_plus,1.396787016819867,0.918958303588302,0.9373078650257161,1.33144830199579,472963.6241154,1963,0.24261516329936472,0.25180474633524774,-0.12824972041594473,-0.1422175905841434
BLEND_E45_A05,0.05,ALL,,2,full,0.25332766323260536,0.2990208316938858,0.10381724738566245,1.33144830199579,472963.6241154,1963,0.13351358425223459,0.13650379256917344,-0.22847828566410722,-0.23101156229643327
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,2,heldout_2019_plus,0.21107935552407975,0.05070983928032735,0.18572443588391607,1.335775571182505,477745.1565066,1971,0.17757019687226183,0.1780772952650651,-0.22890076874119236,-0.23101156229643316
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,2,sealed_2023_plus,0.6056131388672559,0.38066965558356536,0.4152783110754732,1.335775571182505,477745.1565066,1971,0.2479980497794121,0.25180474633524774,-0.13616145919547085,-0.1422175905841434
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,2,full,0.21107935552410195,0.05258374142984579,0.18478748480917906,1.335775571182505,477745.1565066,1971,0.13597795515487499,0.13650379256917344,-0.22890076874119225,-0.23101156229643327
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,2,heldout_2019_plus,0.35360820051622,0.48683552015811316,0.11019044043716342,1.3772150061471435,492918.9030216,2107,0.17320894006348397,0.1780772952650651,-0.22747548029127096,-0.23101156229643316
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,2,sealed_2023_plus,1.5287771885024615,0.9052323411177454,1.0761610179435888,1.3772150061471435,492918.9030216,2107,0.2427524229240703,0.25180474633524774,-0.1269298186991188,-0.1422175905841434
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,2,full,0.3536082005162311,0.23643795560344127,0.23538922271451046,1.3772150061471435,492918.9030216,2107,0.13413941301313903,0.13650379256917344,-0.22747548029127096,-0.23101156229643327
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",2,heldout_2019_plus,0.1915618910847905,0.5232322593831773,-0.07005423860679816,1.338431487545293,478898.4159324,2009,0.17284497267123333,0.1780772952650651,-0.22909594338558525,-0.23101156229643316
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",2,sealed_2023_plus,1.8935003120127303,1.024746377384056,1.3811271233207023,1.338431487545293,478898.4159324,2009,0.24155728256140718,0.25180474633524774,-0.1232825874640161,-0.1422175905841434
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",2,full,0.1915618910848016,0.3012854489026884,0.040919166633457404,1.338431487545293,478898.4159324,2009,0.13349093808014656,0.13650379256917344,-0.22909594338558525,-0.23101156229643327
BASE_E16_E18_E22_v2s,0.0,,,3,heldout_2019_plus,0.0,0.0,0.0,1.2821104729377102,670969.286863575,1854,0.1711811787690407,0.1711811787690407,-0.22740716101849634,-0.22740716101849634
BASE_E16_E18_E22_v2s,0.0,,,3,sealed_2023_plus,0.0,0.0,0.0,1.2821104729377102,670969.286863575,1854,0.24359416055155814,0.24359416055155814,-0.14101183066839962,-0.14101183066839962
BASE_E16_E18_E22_v2s,0.0,,,3,full,0.0,0.0,0.0,1.2821104729377102,670969.286863575,1854,0.13140028702622653,0.13140028702622653,-0.22740716101849623,-0.22740716101849623
BLEND_E45_A05,0.05,ALL,,3,heldout_2019_plus,-0.0908926998866244,0.3002507776632912,-0.24101808871827002,1.323224443880893,691689.5480646751,1974,0.1681786709924078,0.1711811787690407,-0.22831608801736258,-0.22740716101849634
BLEND_E45_A05,0.05,ALL,,3,sealed_2023_plus,1.0829523227126603,0.8271421644234778,0.6693812405009214,1.323224443880893,691689.5480646751,1974,0.23532273890732336,0.24359416055155814,-0.13018230744127302,-0.14101183066839962
BLEND_E45_A05,0.05,ALL,,3,full,-0.0908926998866244,0.1505053412016899,-0.16614537048746936,1.323224443880893,691689.5480646751,1974,0.12989523361420963,0.13140028702622653,-0.22831608801736247,-0.22740716101849623
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,3,heldout_2019_plus,0.3031257526510789,0.21535261147185292,0.19544944691515242,1.2986147481400048,680202.344505675,1902,0.16902765265432218,0.1711811787690407,-0.22437590349198555,-0.22740716101849634
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,3,sealed_2023_plus,0.7725841783770893,0.5787938950513549,0.4831872308514118,1.2986147481400048,680202.344505675,1902,0.2378062216010446,0.24359416055155814,-0.13328598888462873,-0.14101183066839962
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,3,full,0.3031257526510678,0.11521866838313244,0.24551641845950156,1.2986147481400048,680202.344505675,1902,0.1302481003423952,0.13140028702622653,-0.22437590349198555,-0.22740716101849623
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,3,heldout_2019_plus,0.1961093049621998,0.315363054543627,0.0384277776903863,1.3353967143778527,701061.0548508001,2026,0.16802754822360444,0.1711811787690407,-0.22544606796887434,-0.22740716101849634
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,3,sealed_2023_plus,1.8228855032742963,1.1326889311755295,1.2565410376865316,1.3353967143778527,701061.0548508001,2026,0.23226727123980284,0.24359416055155814,-0.12278297563565665,-0.14101183066839962
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,3,full,0.1961093049621887,0.1722698233815434,0.109974393271417,1.3353967143778527,701061.0548508001,2026,0.1296775887924111,0.13140028702622653,-0.22544606796887434,-0.22740716101849623
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",3,heldout_2019_plus,-0.187603651913959,0.16014700170048357,-0.2676771527642008,1.3016973002977799,679912.644633,1899,0.16957970875203587,0.1711811787690407,-0.22928319753763593,-0.22740716101849634
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",3,sealed_2023_plus,0.669286778620759,0.6118179395461887,0.3633778088476647,1.3016973002977799,679912.644633,1899,0.23747598115609625,0.24359416055155814,-0.13431896288219203,-0.14101183066839962
FIN_0050_A05,0.05,FIN_0050,"Financial,0050",3,full,-0.187603651913959,0.07903621167437702,-0.2271217577511475,1.3016973002977799,679912.644633,1899,0.13060992490948276,0.13140028702622653,-0.22928319753763582,-0.22740716101849623
