date,nav_base,nav_chal,rel_chal_vs_base
2013-04-29,510344967.30040246,510347524.0550907,1.000005009855788
2013-04-30,513623667.30040246,513626374.0550907,1.0000052699181532
2013-05-02,515902067.30040246,515905224.0550907,1.000006118902963
2013-05-03,517944417.30040246,517947974.0550907,1.0000068670586446
2013-05-06,517970667.30040246,517973774.0550907,1.0000059979355673
2013-05-07,518235667.30040246,518238774.0550907,1.0000059948685207
2013-05-08,521100117.30040246,521103374.0550907,1.000006249767713
2013-05-09,522544167.30040246,522547324.0550907,1.0000060411251064
2013-05-10,521696117.30040246,521699474.0550907,1.0000064343102755
2013-05-13,518901817.30040246,518905174.0550907,1.0000064689592065
2013-05-14,519150467.30040246,519153824.0550907,1.0000064658608625
2013-05-15,523992417.30040246,523995974.0550907,1.0000067877980117
2013-05-16,532285667.30040246,532289874.0550907,1.0000079031898597
2013-05-17,531193567.30040246,531197674.0550907,1.0000077311830209
2013-05-20,531150967.30040246,531155224.0550907,1.000008014208672
2013-05-21,530460217.30040246,530464074.0550907,1.0000072705823406
2013-05-22,531368067.30040246,531371824.0550907,1.0000070699669767
2013-05-23,521724067.30040246,521727274.0550907,1.0000061464572736
2013-05-24,518553031.2263446,518557388.6892961,1.000008403119236
2013-05-27,523785731.2263446,523790688.6892961,1.0000094646773594
2013-05-28,523689481.2263446,523693188.6892961,1.0000070795062426
2013-05-29,527002608.061046,527006209.174683,1.000006833198891
2013-05-30,519920958.061046,519924859.174683,1.0000075032821365
2013-05-31,525294558.061046,525298459.174683,1.0000074265258931
2013-06-03,517581608.061046,517585559.174683,1.0000076337983719
2013-06-04,516069058.061046,516072359.174683,1.0000063966509625
2013-06-05,515077608.061046,515080009.174683,1.0000046616540874
2013-06-06,510186308.061046,510188609.174683,1.0000045103398516
2013-06-07,511896458.061046,511854181.7716761,0.9999174124206094
2013-06-10,515033911.4118025,515013581.7716761,0.9999605275697854
2013-06-11,512880011.4118025,512859781.7716761,0.9999605567780451
2013-06-13,503892761.4118025,503872481.7716761,0.999959754055467
2013-06-14,503251761.4118025,503232081.7716761,0.9999608950397488
2013-06-17,504698661.4118025,504680081.7716761,0.9999631866665262
2013-06-18,506677995.10585725,506660558.84043187,0.9999655870876695
2013-06-19,504626119.866416,504608345.8303876,0.9999647778120698
2013-06-20,501169219.866416,501151095.8303876,0.9999638364941222
2013-06-21,497040169.866416,497025645.8303876,0.9999707789492501
2013-06-24,494833419.866416,494816845.8303876,0.9999665058272886
2013-06-25,491432869.866416,491416545.8303876,0.9999667827753711
2013-06-26,496176223.41083235,496185903.5649982,1.0000195095083342
2013-06-27,497489170.5845946,497532334.85739625,1.0000867642460456
2013-06-28,509797120.5845946,509771334.85739625,0.9999494196295797
2013-07-01,507226720.5845946,507289584.85739625,1.0001239372261959
2013-07-02,507351520.5845946,507394684.85739625,1.0000850776454793
2013-07-03,505740370.5845946,505767634.85739625,1.000053909623173
2013-07-04,505633870.5845946,505663384.85739625,1.0000583708381077
2013-07-05,508359770.5845946,508408084.85739625,1.0000950395282973
2013-07-08,505640020.5845946,505653584.85739625,1.0000268259478076
2013-07-09,511385770.5845946,511448784.85739625,1.0001232225776044
2013-07-10,515847720.5845946,515890984.85739625,1.0000838702413042
2013-07-11,523899020.5845946,523953284.85739625,1.0001035777328637
2013-07-12,526295570.5845946,526364884.85739625,1.0001317021777794
2013-07-15,528132720.5845946,528211684.85739625,1.0001495159639309
2013-07-16,528459679.21524763,528532808.2970685,1.0001383815732725
2013-07-17,532533368.66777635,532619340.8622544,1.0001614400139716
2013-07-18,532506553.91710734,532591501.2418511,1.0001595235290888
2013-07-19,529188903.91710734,529229551.2418511,1.0000768106142115
2013-07-22,530846445.6437849,530883646.36396414,1.0000700781186058
2013-07-23,535636229.26955885,535683317.128015,1.0000879101447644
2013-07-24,534047117.2660739,534094962.40789986,1.000089589738956
2013-07-25,531347314.1028182,531407619.08206767,1.0001134944652
2013-07-26,533135282.90603846,533201792.404023,1.0001247516345608
2013-07-29,531685112.9420207,531771533.14479154,1.0001625401965697
2013-07-30,534842711.32578796,534922031.52855873,1.0001483056627511
2013-07-31,531903501.3139401,531967087.20074284,1.000119544027527
2013-08-01,533184542.96039057,533237591.08411634,1.0000994929887337
2013-08-02,537550484.8088009,537594315.2153304,1.0000815372839724
2013-08-05,538063634.6454935,538115993.5520228,1.0000973098777877
2013-08-06,532535446.0143216,532588326.2406834,1.0000992989795467
2013-08-07,528387888.5143216,528418797.4906834,1.0000584967540582
2013-08-08,526380187.0143216,526393781.7406834,1.0000258268200384
2013-08-09,523100384.0143216,523119600.2406834,1.0000367352556967
2013-08-12,526721190.0143216,526757613.2406834,1.0000691508658703
2013-08-13,526028941.5143216,526054628.9906834,1.0000488328195172
2013-08-14,525747875.4455891,525774968.4219509,1.000051532260285
2013-08-15,524112962.4455891,524153167.9219509,1.000076711471081
2013-08-16,525234502.8936995,525259603.6200612,1.0000477895610882
2013-08-19,524532157.8936995,524573878.6200612,1.0000795389295658
2013-08-20,523785654.3936995,523815819.3700612,1.000057590306471
2013-08-22,522604439.8825886,522665950.0328136,1.0001176992492424
2013-08-23,523071045.926173,523120710.4988681,1.0000949480440218
2013-08-26,524847823.926173,524890935.9988681,1.000082142043331
2013-08-27,523577116.6631395,523608837.58583736,1.0000605850058917
2013-08-28,522609665.0602004,522650758.31273514,1.00007863086981
2013-08-29,523503069.195821,523558983.0753547,1.0001068071666124
2013-08-30,529491150.7568645,529557596.63639814,1.0001254900661487
2013-09-02,528776410.88382363,528836094.3563835,1.0001128709059848
2013-09-03,533522813.0720334,533589805.5095289,1.0001255662098303
2013-09-04,537453464.2285602,537508285.8813773,1.0001020026038827
2013-09-05,538832146.9406838,538897845.941585,1.0001219285101568
2013-09-06,538092280.4406838,538162786.191585,1.0001310291068353
2013-09-09,537755231.9406838,537828051.941585,1.000135414769724
2013-09-10,541605451.3826977,541693262.191585,1.0001621305853976
2013-09-11,542643284.3826977,542710612.691585,1.000124074711371
2013-09-12,544457914.3826977,544503831.691585,1.0000843358277551
2013-09-13,543265891.3826977,543355131.191585,1.000164265436691
2013-09-14,541082258.3826977,541191380.691585,1.0002016741580355
2013-09-16,547764024.3826977,547800581.691585,1.0000667391563884
2013-09-17,548784762.8826977,548823453.941585,1.000070503158076
2013-09-18,546655329.8826977,546696703.441585,1.000075684908983
2013-09-23,554822610.8826977,554789386.441585,0.9999401170023337
2013-09-24,554717572.3826977,554666014.191585,0.9999070550606658
2013-09-25,555221577.6757449,555162688.3691792,0.9998939354864194
2013-09-26,546255491.6757449,546205580.3691792,0.9999086301056442
2013-09-27,551215784.6757449,551164730.8691792,0.9999073796360972
2013-09-30,544797460.6757449,544770273.3691792,0.9999500964880932
2013-10-01,545802297.1757449,545759595.1191792,0.9999217627760334
2013-10-02,543150545.6757449,543104629.3691792,0.9999154630204624
2013-10-03,554857707.1552056,554783876.9037738,0.9998669384051447
2013-10-04,556023112.1552056,555950051.9037738,0.9998686021321153
2013-10-07,555432057.1552056,555364676.9037738,0.9998786885802434
2013-10-08,558861403.6552056,558770993.6537738,0.9998382246459668
2013-10-09,556657050.6552056,556558824.1537738,0.999823542158828
2013-10-11,557168423.6552056,557058924.6537738,0.9998034723491445
2013-10-14,555061202.1552056,554962251.9037738,0.9998217309171537
2013-10-15,559356763.6552056,559250005.6537738,0.9998091414847043
2013-10-16,557296991.9661919,557196131.0941048,0.999819017734635
2013-10-17,556958713.4661919,556859165.8441048,0.999821265706631
2013-10-18,558015660.7376834,557910520.691568,0.9998115822663894
2013-10-21,554893790.7376834,554795301.691568,0.9998225082930114
2013-10-22,554027639.2376834,553925385.941568,0.9998154364712633
2013-10-23,554853784.2376834,554752810.941568,0.9998180181896855
2013-10-24,556441379.2376834,556340473.941568,0.9998186596110922
2013-10-25,552673346.2376834,552570485.441568,0.9998138850067303
2013-10-28,557401134.2376834,557291910.941568,0.9998040490242907
2013-10-29,554998925.7376834,554897976.691568,0.9998181094747504
2013-10-30,558828712.2376834,558725986.441568,0.9998161765960377
2013-10-31,560348877.2376834,560241080.441568,0.9998076255695437
2013-11-01,556000030.7376834,555897951.691568,0.9998164046034674
2013-11-04,550801221.2376834,550703941.441568,0.9998233849302353
2013-11-05,548092471.7376834,547999438.191568,0.99983025939798
2013-11-06,548280513.2376834,548191784.941568,0.9998381698893666
2013-11-07,545098228.90285,545011722.7882708,0.9998413017874718
2013-11-08,546584091.90285,546497604.2882708,0.999841767047632
2013-11-11,542314518.90285,542234072.7882708,0.9998516615141672
2013-11-12,545276386.90285,545185191.2882708,0.999832753413187
2013-11-13,539143752.40285,539056637.0382708,0.9998384190409497
2013-11-14,539347852.40285,539259937.0382708,0.9998369969136105
2013-11-15,541157006.90285,541074572.2882708,0.9998476696900758
2013-11-18,541904981.90285,541821509.2882708,0.9998459644820277
2013-11-19,543112768.40285,543029938.0382708,0.9998474895649705
2013-11-20,541516490.40285,541423724.5382708,0.9998286924475556
2013-11-21,535583452.90285003,535498526.7882709,0.9998414325272396
2013-11-22,539752230.90285,539664840.2882708,0.9998380912396916
2013-11-25,546936568.40285,546847657.0382708,0.9998374375207003
2013-11-26,546628921.90285,546531047.2882708,0.9998209487082416
2013-11-27,547894913.40285,547798301.0382708,0.9998236662501954
2013-11-28,551315906.40285,551218501.5382708,0.9998233229561346
2013-11-29,552625306.40285,552523601.5382708,0.999815960537093
2013-12-02,551906341.40285,551807057.5382708,0.9998201074038634
2013-12-03,549612659.90285,549514522.7882708,0.9998214431330665
2013-12-04,551495067.90285,551401567.2882708,0.9998304597447539
2013-12-05,549514314.90285,549416647.7882708,0.9998222664779962
2013-12-06,546487596.90285,546394341.2882708,0.9998293545633831
2013-12-09,553183322.90285,553086192.2882708,0.999824415143122
2013-12-10,555745799.40285,555643202.0382708,0.9998153879621052
2013-12-11,557766454.40285,557658027.0382708,0.9998056043641146
2013-12-12,551745009.90285,551637822.7882708,0.9998057307041198
2013-12-13,555268367.90285,555158667.2882708,0.9998024367658588
2013-12-16,551475454.90285,551364297.7882708,0.9997984368776689
2013-12-17,550266248.40285,550158457.0382708,0.9998041105285086
2013-12-18,550502238.40285,550402826.0382708,0.9998194151492142
2013-12-19,552082672.90285,551988892.2882708,0.999830133023219
2013-12-20,550333897.90285,550239367.2882708,0.9998282304343973
2013-12-23,551357083.2434067,551253096.1288275,0.9998113978803582
2013-12-24,551046833.2434067,550943996.1288275,0.9998133786306802
2013-12-25,552758221.0557374,552654732.2411598,0.9998127774302842
2013-12-26,553838920.5557374,553733804.4911598,0.9998102046268758
2013-12-27,555856698.5557374,555752779.9911598,0.9998130479225175
2013-12-30,562030237.5557374,561924531.4911598,0.9998119210364245
2013-12-31,560313154.0557374,560206346.2411598,0.999809378356006
2014-01-02,560788122.5557374,560678049.4911598,0.9998037171970121
2014-01-03,555316660.0557374,555209157.7411598,0.9998064125888699
2014-01-06,553482800.0557374,553378507.7411598,0.9998115708120161
2014-01-07,552387448.5557374,552286591.9911598,0.9998174169872228
2014-01-08,553212248.5557374,553108441.9911598,0.9998123567132713
2014-01-09,553663555.0557374,553568320.7411598,0.9998279924446752
2014-01-10,553892325.0557374,553798089.7411598,0.9998298670873115
2014-01-13,555846718.0557374,555750202.2411598,0.9998263625358531
2014-01-14,556368146.5557374,556273755.4911598,0.9998303442331091
2014-01-15,557426455.8319439,557328360.0173663,0.999824020167053
2014-01-16,557833759.6067705,557734211.2168807,0.999821544701848
2014-01-17,557069693.1067705,556971951.4668807,0.9998245432463849
2014-01-20,558302079.6067705,558204280.2168807,0.999824827108008
2014-01-21,555983083.1067705,555886801.4668807,0.9998268263139378
2014-01-22,558408484.6067705,558312455.2168807,0.9998280302098965
2014-01-23,555666100.1067705,555570688.9668807,0.9998282941142684
2014-01-24,558139906.1067705,558049439.9668807,0.9998379149405014
2014-01-27,549936567.1067705,549848507.4668807,0.9998398730959952
2014-02-05,538379720.1067705,538296061.4668807,0.9998446103432848
2014-02-06,539252053.1067705,539166423.9668807,0.9998412075774279
2014-02-07,542679014.6067705,542585989.7168807,0.9998285821132088
2014-02-10,542332484.6067705,542242158.7168807,0.9998334492355638
2014-02-11,542842934.6067705,542752858.7168807,0.9998340663861545
2014-02-12,547110219.1067705,547023662.9668807,0.9998417939624101
2014-02-13,544896144.6067705,544812196.7168807,0.9998459378163698
2014-02-14,547935984.1067705,547854037.9668807,0.9998504457778523
2014-02-17,547812435.6067705,547732353.7168807,0.9998538151296235
2014-02-18,551751095.1067705,551669613.9668807,0.9998523226494475
2014-02-19,551622950.1067705,551543688.9668807,0.9998563128313017
2014-02-20,546921135.6067705,546842203.7168807,0.9998556795765403
2014-02-21,553331251.6067705,553245104.7168807,0.999844312263875
2014-02-24,551131230.1067705,551050019.9668807,0.9998526482705868
2014-02-25,549250027.1067705,549167550.4668807,0.999849837713574
2014-02-26,548957449.1067705,548870274.9668807,0.999841200552007
2014-02-27,552126015.6067705,552042810.7168807,0.9998493009067896
2014-03-03,547083814.1067705,547003568.9668807,0.999853322036184
2014-03-04,544106584.6067705,544028927.7168807,0.9998572763276776
2014-03-05,545640691.1067705,545563668.4668807,0.9998588400001224
2014-03-06,550483452.1067705,550406444.4668807,0.9998601090739511
2014-03-07,553546260.1067705,553462100.9668807,0.9998479636735806
2014-03-10,549555445.627758,549475908.9289595,0.9998552708385817
2014-03-11,547378642.627758,547299139.4289595,0.9998547564837077
2014-03-12,548028730.627758,547954914.9289595,0.9998653068814221
2014-03-13,546422747.627758,546351264.4289595,0.9998691796798196
2014-03-14,543840891.127758,543772823.6789595,0.9998748394063246
2014-03-17,544941874.627758,544874951.9289595,0.9998771929596266
2014-03-18,546866567.627758,546791983.4289595,0.9998636153621128
2014-03-19,544636424.627758,544563263.9289595,0.9998656705730827
2014-03-20,539510416.627758,539442519.4289595,0.999874150346859
2014-03-21,539042197.7863537,538981298.0917324,0.9998870223984849
2014-03-24,541102245.7863537,541039185.5917324,0.9998834597433066
2014-03-25,542324055.7863537,542258204.5917324,0.9998785759290617
2014-03-26,543957227.2863537,543889789.3417324,0.9998760234422148
2014-03-27,542275477.7863537,542205029.0917324,0.999870086888478
2014-03-28,547235243.7863537,547161930.0917324,0.9998660289236598
2014-03-31,550570911.7863537,550495893.5917324,0.9998637447184089
2014-04-01,551370441.7863537,551300812.5917324,0.9998737161274084
2014-04-02,549619448.2863537,549549034.3417324,0.9998718860025043
2014-04-03,551124884.7863537,551055944.0917324,0.9998749091240037
2014-04-07,549531219.7863537,549462719.0917324,0.9998753470373386
2014-04-08,551939058.2863537,551869322.3417324,0.9998736528180523
2014-04-09,553461808.2863537,553386772.3417324,0.9998644243496156
2014-04-10,555581888.2863537,555504941.3417324,0.9998615020643336
2014-04-11,554955663.2863537,554876547.3417324,0.9998574373596751
2014-04-14,554335344.7863537,554258044.0917324,0.9998605524700015
2014-04-15,552631870.2863537,552551396.8417324,0.9998543814626912
2014-04-16,551190997.2863537,551111346.3417324,0.9998554930232652
2014-04-17,553809455.2863537,553731190.8417324,0.9998586798331551
2014-04-18,554517270.2863537,554438734.8417324,0.9998583715082836
2014-04-21,552421542.2863537,552345209.3417324,0.9998618212021468
2014-04-22,552004145.7863537,551931468.5917324,0.9998683394043757
2014-04-23,550570804.2863537,550498164.8417324,0.999868065207861
2014-04-24,551726255.7863537,551650780.5917324,0.9998632017348644
2014-04-25,545052996.9685037,544984471.0238824,0.9998742765474138
2014-04-28,546243174.9685037,546171608.5238824,0.9998689842767822
2014-04-29,548754382.9685037,548685303.0238824,0.9998741150016012
2014-04-30,543951475.4685037,543877798.2738824,0.9998645518985717
2014-05-02,548946416.2254094,548874623.1639744,0.9998692166315091
2014-05-05,547307768.6781579,547238446.0749379,0.9998733389014605
2014-05-06,550379650.5035341,550305901.2853457,0.9998660030069773
2014-05-07,550624447.0035341,550548442.0353457,0.9998619658669315
2014-05-08,553190230.0035341,553113842.5353457,0.999861914646996
2014-05-09,551966128.5035341,551893076.7853457,0.999867651809747
2014-05-12,548709085.5035341,548640407.2853457,0.9998748367395349
2014-05-13,549835757.0035341,549760054.0353457,0.9998623171242973
2014-05-14,552704632.0035341,552630436.0353457,0.9998657583745599
2014-05-15,553281234.0035341,553202429.5353457,0.9998575688757448
2014-05-16,554024083.5035341,553945851.7853457,0.9998587936508216
2014-05-19,554501150.0035341,554422711.5353457,0.999858542280412
2014-05-20,553375448.5035341,553300038.7853457,0.9998637277486879
2014-05-21,551757502.0035341,551683417.0353457,0.9998657291148387
2014-05-22,558094070.0035341,558014611.5353457,0.999857625313618
2014-05-23,560805228.0035341,560719918.0353457,0.9998478795062377
2014-05-26,561473055.2912847,561384949.9918766,0.9998430818744056
2014-05-27,563712388.2912847,563621800.4918766,0.9998393013861507
2014-05-28,569750429.2702274,569657492.4708676,0.9998368815632507
2014-05-29,569218670.7702274,569129439.2208676,0.99984323854093
2014-05-30,574126999.4616675,574031149.1442,0.9998330503223896
2014-06-03,573951691.8204507,573861855.499933,0.9998434775577841
2014-06-04,571052764.2132585,570959442.7760459,0.9998365800096578
2014-06-05,571049088.1020076,570955676.4347293,0.9998364209500995
2014-06-06,571913763.1020076,571821820.4347293,0.9998392368339247
2014-06-09,572430928.1020076,572338764.4347293,0.9998389960032665
2014-06-10,576931674.1020076,576838846.4347293,0.9998391011077303
2014-06-11,575619167.6020076,575527855.6847293,0.9998413674831943
2014-06-12,576119676.1020076,576027389.9347293,0.9998398142415432
2014-06-13,576454102.6020076,576365049.6847293,0.9998455160317599
2014-06-16,576282762.6020076,576193068.6847293,0.9998443577995058
2014-06-17,577498282.6020076,577413925.6847293,0.9998539269815692
2014-06-18,578039732.6020076,577954025.6847293,0.9998517283286177
2014-06-19,578059289.1020076,577971528.4347293,0.9998481805085866
2014-06-20,574645578.9264472,574560618.2591689,0.9998521511860632
2014-06-23,577135897.0109266,577052464.8436484,0.9998554375707519
2014-06-24,579962430.0109266,579876515.3436484,0.9998518616675282
2014-06-25,581545231.5109266,581460769.0936484,0.9998547620843546
2014-06-26,584720733.0109266,584635722.8436484,0.9998546140704804
2014-06-27,585333702.5109266,585251464.0936484,0.9998595016536287
2014-06-30,586083627.5109266,586004758.0936484,0.9998654297551134
2014-07-01,587235357.5109266,587153389.0936484,0.9998604164135729
2014-07-02,588226385.5109266,588148814.5936484,0.9998681274434659
2014-07-03,585019971.0109266,584943279.3436484,0.9998689076081528
2014-07-04,585511696.0109266,585437073.3436484,0.9998725513635568
2014-07-07,583992861.5109266,583913657.0936484,0.9998643743399992
2014-07-08,589497862.5109266,589415114.0936484,0.9998596289782533
2014-07-09,590478904.0109266,590397517.8436484,0.9998621692210757
2014-07-10,595624200.0109266,595541506.8436484,0.9998611655347841
2014-07-11,591919762.0109266,591834043.3436484,0.9998551853261548
2014-07-14,594600216.5109266,594517528.5936484,0.9998609352721676
2014-07-15,601057076.0109266,600964138.8436484,0.9998453771347391
2014-07-16,598987336.0109266,598890269.8436484,0.9998379495501114
2014-07-17,601490562.1109266,601398855.0436484,0.9998475336554635
2014-07-18,600970959.1109266,600877723.5436484,0.9998448584480418
2014-07-21,601283452.1109266,601187605.0436484,0.9998405958671542
2014-07-22,604982513.6109266,604887408.7936484,0.9998427974112662
2014-07-24,608290744.6109266,608193565.7936484,0.9998402428145764
2014-07-25,610133902.6109266,610037110.2936484,0.9998413588937378
2014-07-28,618100880.6109266,618008082.2936484,0.9998498654181069
2014-07-29,612988385.1109266,612896621.0436484,0.9998503004795732
2014-07-30,616916794.6109266,616831519.2936484,0.9998617717688622
2014-07-31,612208040.1109266,612117946.0436484,0.9998528374974266
2014-08-01,606888280.8613156,606805548.292956,0.9998636774329499
2014-08-04,604698172.3186681,604608474.089908,0.9998516644619312
2014-08-05,590426645.9099461,590344491.121052,0.9998608552146772
2014-08-06,597726232.6287001,597636624.3276538,0.9998500847107675
2014-08-07,599532792.6287001,599439674.3276538,0.9998446818886452
2014-08-08,596724150.4287002,596630671.6276538,0.9998433467105711
2014-08-11,600959619.8287002,600860014.0276538,0.9998342554179018
2014-08-12,598642419.0287001,598545094.9776537,0.9998374254012866
2014-08-13,605093523.4287002,604995088.3776538,0.999837322583642
2014-08-14,605717223.9287001,605623420.9276538,0.9998451373060884
2014-08-15,603590268.6778672,603496990.0633726,0.9998454603738081
2014-08-18,600376114.2778672,600283584.6633726,0.9998458805866954
2014-08-19,608535796.7278671,608445350.9133726,0.9998513714148275
2014-08-20,614920130.4278672,614831753.7133726,0.9998562793603243
2014-08-21,619426667.7778671,619336759.1633726,0.9998548518829243
2014-08-22,629455376.7778671,629359215.6633726,0.9998472312445933
2014-08-25,627631667.9278672,627541896.9633727,0.9998569687141651
2014-08-26,626399235.6778672,626303357.6633726,0.9998469378488453
2014-08-27,629870398.3278672,629769965.1633726,0.9998405494769065
2014-08-28,627617284.0278671,627522097.6633726,0.9998483369293408
2014-08-29,620392240.9074777,620294809.6800178,0.999842952214687
2014-09-01,625908055.3666835,625811670.6392237,0.999846008169038
2014-09-02,620676156.6257992,620586727.0037615,0.9998559158087789
2014-09-03,628958094.3257991,628866666.7537615,0.9998546364648736
2014-09-04,628339349.5757991,628246456.1037616,0.9998521603459973
2014-09-05,624869624.5257992,624782675.5037615,0.9998608525384738
2014-09-09,626693285.3257991,626606213.5537615,0.9998610615845479
2014-09-10,624211251.4257991,624123264.2537615,0.9998590426368691
2014-09-11,624157044.1757991,624075632.2537615,0.9998695650032355
2014-09-12,620901110.1757991,620818933.0537615,0.9998676486147458
2014-09-15,619621824.6757991,619529397.0537615,0.9998508322038431
2014-09-16,612078538.9257991,611991826.6537615,0.9998583314615314
2014-09-17,616337358.6757991,616256194.6037616,0.9998683122629269
2014-09-18,618523042.5757991,618441793.9037615,0.9998686408323622
2014-09-19,618059737.2757992,617980779.6037616,0.9998722491253262
2014-09-22,613736405.1757991,613651663.5037615,0.9998619249708459
