date,nav_base,nav_chal,rel_chal_vs_base
2013-01-29,509074430.68919796,509081269.47750247,1.0000134337689977
2013-01-30,509659080.68919796,509664269.47750247,1.0000101809003334
2013-01-31,513751730.68919796,513757019.47750247,1.0000102944437723
2013-02-01,514878730.68919796,514882669.47750247,1.0000076499339936
2013-02-04,529888730.68919796,529897819.47750247,1.0000171522581593
2013-02-05,527291580.68919796,527297469.47750247,1.0000111679922838
2013-02-06,530355430.68919796,530361069.47750247,1.00001063209308
2013-02-18,531066580.689198,531074619.4775025,1.000015137063029
2013-02-19,529004130.68919796,529011369.47750247,1.0000136838029885
2013-02-20,536610980.68919796,536617669.47750247,1.0000124648740805
2013-02-21,529505580.68919796,529512169.47750247,1.0000124432839705
2013-02-22,528965630.68919796,528969869.47750247,1.0000080133529639
2013-02-23,533275580.68919796,533281069.47750247,1.0000102925926169
2013-02-25,528531730.68919796,528536469.47750247,1.0000089659485503
2013-02-26,526403980.68919796,526409269.47750247,1.0000100470142677
2013-02-27,525721530.68919796,525726469.47750247,1.00000939430481
2013-03-01,529199030.68919796,529205369.47750247,1.0000119780799603
2013-03-04,520924030.68919796,520932319.47750247,1.0000159117026979
2013-03-05,525714130.68919796,525724319.47750247,1.0000193808530335
2013-03-06,525033930.68919796,525042569.47750247,1.0000164537714604
2013-03-07,525921780.68919796,525930919.47750247,1.000017376706271
2013-03-08,534286580.68919796,534294769.47750247,1.0000153265842724
2013-03-11,533387230.68919796,533395469.47750247,1.0000154461671193
2013-03-12,529007380.68919796,529013969.47750247,1.0000124550026048
2013-03-13,528843480.68919796,528851219.47750247,1.000014633419125
2013-03-14,527876330.68919796,527882619.47750247,1.0000119133742866
2013-03-15,527201680.68919796,527213119.47750247,1.000021697177235
2013-03-18,518844230.68919796,518850769.47750247,1.0000126026038603
2013-03-19,518568680.68919796,518575569.47750247,1.000013284235167
2013-03-20,515806180.68919796,515811619.47750247,1.0000105442480298
2013-03-21,515394980.68919796,515398919.47750247,1.0000076422713686
2013-03-22,512985580.68919796,512989719.47750247,1.0000080680402341
2013-03-25,520366730.68919796,520307450.5546186,0.9998860800833658
2013-03-26,518462380.68919796,518434800.5546186,0.9999468039811438
2013-03-27,522692380.68919796,522608000.5546186,0.9998385663581548
2013-03-28,521250030.68919796,521167400.5546186,0.9998414769693729
2013-03-29,523543480.68919796,523512550.5546186,0.9999409215552858
2013-04-01,521475030.68919796,521472400.5546186,0.9999949563556746
2013-04-02,520011280.68919796,520034800.5546186,1.0000452295292315
2013-04-03,522208780.68919796,522186350.5546186,0.999957047572908
2013-04-08,508408530.68919796,508470950.5546186,1.0001227750158637
2013-04-09,508983930.68919796,509013350.5546186,1.0000578011674766
2013-04-10,508871980.68919796,508884300.5546186,1.0000242101469292
2013-04-11,511003580.68919796,511058750.5546186,1.0001079637550607
2013-04-12,509746580.68919796,509833050.5546186,1.0001696330464909
2013-04-15,507238980.68919796,507331150.5546186,1.0001817089556
2013-04-16,506219630.68919796,506356850.5546186,1.0002710678470406
2013-04-17,500861880.68919796,501077800.5546186,1.000431096623132
2013-04-18,501010408.47644037,501239750.5546186,1.0004577591089887
2013-04-19,508630508.47644037,508869503.6775086,1.0004698797989608
2013-04-22,509374417.30040246,509645153.6775086,1.000531507606018
2013-04-23,510237167.30040246,510485903.6775086,1.0004874916863116
2013-04-24,512650917.30040246,512885553.6775086,1.000457692299356
2013-04-25,511476367.30040246,511735053.6775086,1.0005057640853896
2013-04-26,510226667.30040246,510518803.6775086,1.0005725619530077
2013-04-29,510344967.30040246,510660103.6775086,1.000617496786092
2013-04-30,513623667.30040246,513924153.6775086,1.000585032186475
2013-05-02,515902067.30040246,516236903.6775086,1.000649030888475
2013-05-03,517944417.30040246,518281903.6775086,1.0006515880195508
2013-05-06,517970667.30040246,518309803.6775086,1.0006547405065882
2013-05-07,518235667.30040246,518560703.6775086,1.000627198005879
2013-05-08,521100117.30040246,521449703.6775086,1.0006708622115021
2013-05-09,522544167.30040246,522915153.6775086,1.000709961760788
2013-05-10,521696117.30040246,522054203.6775086,1.0006863888099438
2013-05-13,518901817.30040246,519281603.6775086,1.0007319041183589
2013-05-14,519150467.30040246,519521853.6775086,1.0007153732886678
2013-05-15,523992417.30040246,524449453.6775086,1.0008722194482522
2013-05-16,532285667.30040246,532716703.6775086,1.0008097839254102
2013-05-17,531193567.30040246,531585203.6775086,1.0007372762044098
2013-05-20,531150967.30040246,531523103.6775086,1.0007006226101733
2013-05-21,530460217.30040246,530833003.6775086,1.0007027602918148
2013-05-22,531368067.30040246,531722253.6775086,1.0006665556304608
2013-05-23,521724067.30040246,522108253.6775086,1.0007363784827754
2013-05-24,518553031.2263446,519004438.07868946,1.0008705124165937
2013-05-27,523785731.2263446,524238488.07868946,1.000864393253487
2013-05-28,523689481.2263446,524129838.07868946,1.0008408739685084
2013-05-29,527002608.061046,527445076.0845181,1.000839593612449
2013-05-30,519920958.061046,520362876.0845181,1.000849971551676
2013-05-31,525294558.061046,525754276.0845181,1.000875162356848
2013-06-03,517581608.061046,518028826.0845181,1.000864053158974
2013-06-04,516069058.061046,516506426.0845181,1.0008474990248695
2013-06-05,515077608.061046,515509476.0845181,1.0008384523355573
2013-06-06,510186308.061046,510611976.0845181,1.0008343383911846
2013-06-07,511896458.061046,512281521.6370417,1.0007522294204851
2013-06-10,515033911.4118025,515441471.6370417,1.0007913269713096
2013-06-11,512880011.4118025,513287921.6370417,1.000795332662929
2013-06-13,503892761.4118025,504283021.6370417,1.0007744906359555
2013-06-14,503251761.4118025,503644521.6370417,1.000780444809845
2013-06-17,504698661.4118025,505090671.6370417,1.0007767213492158
2013-06-18,506677995.10585725,507086743.8269441,1.0008067228595579
2013-06-19,504626119.866416,505061893.8269441,1.0008635580747256
2013-06-20,501169219.866416,501554193.8269441,1.0007681516447293
2013-06-21,497040169.866416,497417293.8269441,1.0007587394005388
2013-06-24,494833419.866416,495194493.8269441,1.000729687903104
2013-06-25,491432869.866416,491709243.8269441,1.0005623839540958
2013-06-26,496176223.41083235,496417718.79511,1.0004867129315822
2013-06-27,497489170.5845946,497752599.32901746,1.0005295165402561
2013-06-28,509797120.5845946,509992999.32901746,1.0003842288167462
2013-07-01,507226720.5845946,507493799.32901746,1.0005265470717217
2013-07-02,507351520.5845946,507608299.32901746,1.0005061160438171
2013-07-03,505740370.5845946,505967499.32901746,1.0004491014710974
2013-07-04,505633870.5845946,505863749.32901746,1.000454634781798
2013-07-05,508359770.5845946,508621099.32901746,1.0005140625980737
2013-07-08,505640020.5845946,505860249.32901746,1.0004355445286317
2013-07-09,511385770.5845946,511612849.32901746,1.0004440458798125
2013-07-10,515847720.5845946,516079149.32901746,1.0004486377184347
2013-07-11,523899020.5845946,524180449.32901746,1.0005371812760955
2013-07-12,526295570.5845946,526575549.32901746,1.00053198005089
2013-07-15,528132720.5845946,528405949.32901746,1.000517348639411
2013-07-16,528459679.21524763,528736731.37986344,1.000524263582469
2013-07-17,532533368.66777635,532792363.5107113,1.000486344815505
2013-07-18,532506553.91710734,532743709.77079856,1.0004453576241394
2013-07-19,529188903.91710734,529412359.77079856,1.0004222610338902
2013-07-22,530846445.6437849,531059963.18579006,1.000402220912954
2013-07-23,535636229.26955885,535858627.79659736,1.0004152044146488
2013-07-24,534047117.2660739,534292369.9302322,1.000459234131651
2013-07-25,531347314.1028182,531610961.5508309,1.0004961866579827
2013-07-26,533135282.90603846,533387043.9102562,1.0004722272419215
2013-07-29,531685112.9420207,531932570.8999567,1.000465422017492
2013-07-30,534842711.32578796,535093969.28372395,1.000469779156779
2013-07-31,531903501.3139401,532157402.1475042,1.0004773437906254
2013-08-01,533184542.96039057,533429152.7200139,1.000458771288202
2013-08-02,537550484.8088009,537792355.5684243,1.000449949849286
2013-08-05,538063634.6454935,538307681.9051168,1.0004535657939122
2013-08-06,532535446.0143216,532777877.56628835,1.0004552402169304
2013-08-07,528387888.5143216,528625328.81628835,1.000449367419519
2013-08-08,526380187.0143216,526617839.06628835,1.0004514836573062
2013-08-09,523100384.0143216,523343759.56628835,1.0004652559229628
2013-08-12,526721190.0143216,526951118.56628835,1.0004365280082248
2013-08-13,526028941.5143216,526261058.31628835,1.0004412624166619
2013-08-14,525747875.4455891,525976830.59408784,1.000435484686086
2013-08-15,524112962.4455891,524334131.09408784,1.0004219866027864
2013-08-16,525234502.8936995,525458381.1173657,1.000426244320266
2013-08-19,524532157.8936995,524754198.6173657,1.0004233119367891
2013-08-20,523785654.3936995,524008470.8673657,1.0004253962891063
2013-08-22,522604439.8825886,522832459.3602,1.0004363137015495
2013-08-23,523071045.926173,523303023.5745109,1.0004434916635982
2013-08-26,524847823.926173,525078375.5745109,1.0004392733242433
2013-08-27,523577116.6631395,523804622.34272385,1.0004345218160684
2013-08-28,522609665.0602004,522845416.92851096,1.0004511050676481
2013-08-29,523503069.195821,523761464.0885314,1.0004935881142154
2013-08-30,529491150.7568645,529737115.0421872,1.0004645295487395
2013-09-02,528776410.88382363,529022144.7443166,1.0004647216771305
2013-09-03,533522813.0720334,533750190.563863,1.0004261813857973
2013-09-04,537453464.2285602,537680827.20232,1.0004230375072307
2013-09-05,538832146.9406838,539054548.1913421,1.0004127468116388
2013-09-06,538092280.4406838,538315270.9413421,1.0004144094029292
2013-09-09,537755231.9406838,537975760.6913421,1.000410091315825
2013-09-10,541605451.3826977,541829699.0596637,1.0004140425034376
2013-09-11,542643284.3826977,542859968.5596637,1.0003993123718695
2013-09-12,544457914.3826977,544674958.5596637,1.0003986427072367
2013-09-13,543265891.3826977,543483274.0596637,1.0004001404844554
2013-09-14,541082258.3826977,541300704.5596637,1.0004037208272525
2013-09-16,547764024.3826977,547994743.5596637,1.0004212017706455
2013-09-17,548784762.8826977,549014013.8096637,1.0004177428793062
2013-09-18,546655329.8826977,546886944.3096637,1.0004236937139452
2013-09-23,554822610.8826977,555058015.8096637,1.0004242886327064
2013-09-24,554717572.3826977,554958245.5596637,1.0004338661490968
2013-09-25,555221577.6757449,555492840.3096637,1.0004885664477492
2013-09-26,546255491.6757449,546499352.2835166,1.0004464222538498
2013-09-27,551215784.6757449,551468406.7835166,1.000458299843355
2013-09-30,544797460.6757449,545050970.7835166,1.0004653290921315
2013-10-01,545802297.1757449,546059073.0335166,1.0004704558025872
2013-10-02,543150545.6757449,543394583.2835166,1.0004493001244583
2013-10-03,554857707.1552056,555094083.5335166,1.000426012606949
2013-10-04,556023112.1552056,556219064.3548795,1.0003524173642968
2013-10-07,555432057.1552056,555623646.8548795,1.000344938138168
2013-10-08,558861403.6552056,559040759.1048795,1.0003209301062854
2013-10-09,556657050.6552056,556842134.6048795,1.000332491880694
2013-10-11,557168423.6552056,557346819.1048795,1.0003201822682333
2013-10-14,555061202.1552056,555249329.3548795,1.0003389305520607
2013-10-15,559356763.6552056,559546249.1048795,1.0003387559818455
2013-10-16,557296991.9661919,557491592.6728827,1.0003491867164116
2013-10-17,556958713.4661919,557146837.4228827,1.0003377700216234
2013-10-18,558015660.7376834,558213121.1998495,1.0003538618645667
2013-10-21,554893790.7376834,555082766.1998495,1.000340561500814
2013-10-22,554027639.2376834,554215876.4498495,1.000339761410505
2013-10-23,554853784.2376834,555042858.9498495,1.000340764932199
2013-10-24,556441379.2376834,556631336.4498495,1.0003413786595567
2013-10-25,552673346.2376834,552866221.9498495,1.0003489868174014
2013-10-28,557401134.2376834,557605158.9498495,1.0003660285199187
2013-10-29,554998925.7376834,555191813.6998495,1.0003475465504905
2013-10-30,558828712.2376834,559024160.9498495,1.000349747083294
2013-10-31,560348877.2376834,560549748.4498495,1.000358475264832
2013-11-01,556000030.7376834,556192431.1998495,1.000346043977571
2013-11-04,550801221.2376834,550986499.4498495,1.000336379450557
2013-11-05,548092471.7376834,548273482.6998495,1.0003302562459802
2013-11-06,548280513.2376834,548455552.4498495,1.00031925120069
2013-11-07,545098228.90285,545266719.5673304,1.0003091014711596
2013-11-08,546584091.90285,546752484.0673304,1.0003080809832832
2013-11-11,542314518.90285,542472384.5673304,1.000291096142511
2013-11-12,545276386.90285,545454171.5673304,1.000326045045688
2013-11-13,539143752.40285,539315867.3173304,1.0003192375200738
2013-11-14,539347852.40285,539518567.3173304,1.0003165209868172
2013-11-15,541157006.90285,541281036.6417555,1.0002291936301726
2013-11-18,541904981.90285,542064229.1417555,1.0002938656115437
2013-11-19,543112768.40285,543293811.3917555,1.0003333432749848
2013-11-20,541516490.40285,541681714.3917555,1.0003051134948495
2013-11-21,535583452.90285003,535686275.64175546,1.0001919826655363
2013-11-22,539752230.90285,539820972.6417555,1.0001273579523524
2013-11-25,546936568.40285,547028021.3917555,1.0001672094977532
2013-11-26,546628921.90285,546791389.1417555,1.000297216690145
2013-11-27,547894913.40285,548070388.8917555,1.000320272162805
2013-11-28,551315906.40285,551500043.3917555,1.0003339954221653
2013-11-29,552625306.40285,552819943.3917555,1.000352204263269
2013-12-02,551906341.40285,552094755.8917555,1.0003413885197017
2013-12-03,549612659.90285,549842626.1417555,1.0004184151051871
2013-12-04,551495067.90285,551687968.1417555,1.0003497769066891
2013-12-05,549514314.90285,549696293.6417555,1.0003311628723222
2013-12-06,546487596.90285,546701161.6417555,1.0003907952167914
2013-12-09,553183322.90285,553387735.6417555,1.000369520790744
2013-12-10,555745799.40285,555951497.8917555,1.000370130532928
2013-12-11,557766454.40285,557960715.3917555,1.0003482837438
2013-12-12,551745009.90285,551949526.1417555,1.0003706716603409
2013-12-13,555268367.90285,555433768.1417555,1.000297874412566
2013-12-16,551475454.90285,551641758.6417555,1.0003015614519684
2013-12-17,550266248.40285,550466601.3917555,1.0003641019042817
2013-12-18,550502238.40285,550662926.3917555,1.0002918934342058
2013-12-19,552082672.90285,552257035.6417555,1.0003158272256374
2013-12-20,550333897.90285,550528298.1417555,1.0003532405320592
2013-12-23,551357083.2434067,551609817.149867,1.0004583851629758
2013-12-24,551046833.2434067,551296067.149867,1.0004522916954144
2013-12-25,552758221.0557374,553039046.899867,1.000508044626805
2013-12-26,553838920.5557374,554126548.649867,1.0005193352858646
2013-12-27,555856698.5557374,556137500.649867,1.0005051699383298
2013-12-30,562030237.5557374,562317924.149867,1.000511870313919
2013-12-31,560313154.0557374,560609176.399867,1.0005283158926164
2014-01-02,560788122.5557374,561089541.649867,1.0005374919368049
2014-01-03,555316660.0557374,555614430.399867,1.0005362171992098
2014-01-06,553482800.0557374,553775945.399867,1.0005296376763653
2014-01-07,552387448.5557374,552673855.649867,1.000518489503841
2014-01-08,553212248.5557374,553504105.649867,1.0005275680263617
2014-01-09,553663555.0557374,553950957.899867,1.0005190929428265
2014-01-10,553892325.0557374,554178712.899867,1.0005170460596307
2014-01-13,555846718.0557374,556132622.399867,1.000514358248133
2014-01-14,556368146.5557374,556657072.649867,1.0005193073973022
2014-01-15,557426455.8319439,557716385.4971864,1.0005201218245192
2014-01-16,557833759.6067705,558126786.0659355,1.0005252935200113
2014-01-17,557069693.1067705,557357108.8159355,1.0005159421033336
2014-01-20,558302079.6067705,558588091.0659355,1.000512288006103
2014-01-21,555983083.1067705,556267973.8159355,1.0005124089523967
2014-01-22,558408484.6067705,558694308.5659355,1.0005118546136818
2014-01-23,555666100.1067705,555949849.3159355,1.000510646967865
2014-01-24,558139906.1067705,558417153.3159355,1.0004967342527054
2014-01-27,549936567.1067705,550221664.8159355,1.0005184192618157
2014-02-05,538379720.1067705,538664049.3159355,1.000528120206884
2014-02-06,539252053.1067705,539535523.8159355,1.0005256738616606
2014-02-07,542679014.6067705,542965998.5659355,1.0005288281865348
2014-02-10,542332484.6067705,542616903.5659355,1.0005244365167822
2014-02-11,542842934.6067705,543119303.5659355,1.0005091140393403
2014-02-12,547110219.1067705,547382057.8159355,1.0004968627886512
2014-02-13,544896144.6067705,545163683.5659355,1.0004909907361486
2014-02-14,547935984.1067705,548198660.3159355,1.000479392149419
2014-02-17,547812435.6067705,548072900.0659355,1.0004754628450092
2014-02-18,551751095.1067705,552015431.8159355,1.0004790868772337
2014-02-19,551622950.1067705,551888249.3159355,1.0004809430229717
2014-02-20,546921135.6067705,547186450.0659355,1.0004851055150221
2014-02-21,553331251.6067705,553606489.0659355,1.0004974189662443
2014-02-24,551131230.1067705,551402544.3159355,1.0004922860370522
2014-02-25,549250027.1067705,549511969.8159355,1.0004769097792217
2014-02-26,548957449.1067705,549220167.8159355,1.0004785775465703
2014-02-27,552126015.6067705,552396635.0659355,1.0004901407496032
2014-03-03,547083814.1067705,547346355.3159355,1.0004798921159705
2014-03-04,544106584.6067705,544363963.5659355,1.0004730304069946
2014-03-05,545640691.1067705,545892070.8159355,1.0004607055765125
2014-03-06,550483452.1067705,550728542.3159355,1.000445227205699
2014-03-07,553546260.1067705,553799589.3159355,1.000457647765728
2014-03-10,549555445.627758,549806680.7115785,1.0004571605755512
2014-03-11,547378642.627758,547627806.2115785,1.0004551942008997
2014-03-12,548028730.627758,548280293.2115785,1.000459031743705
2014-03-13,546422747.627758,546655173.7115785,1.0004253594580927
2014-03-14,543840891.127758,544071216.4615785,1.000423516027533
2014-03-17,544941874.627758,545176584.2115785,1.0004307057224788
2014-03-18,546866567.627758,547112528.7115785,1.0004497643454187
2014-03-19,544636424.627758,544884239.2115785,1.000455009199926
2014-03-20,539510416.627758,539757497.2115785,1.0004579718504136
2014-03-21,539042197.7863537,539283749.8231006,1.0004481134088181
2014-03-24,541102245.7863537,541344926.8231006,1.0004484938634735
2014-03-25,542324055.7863537,542568846.8231006,1.0004513741076668
2014-03-26,543957227.2863537,544193741.5731006,1.000434803096425
2014-03-27,542275477.7863537,542512394.8231006,1.0004368942473925
2014-03-28,547235243.7863537,547479533.8231006,1.0004464077186561
2014-03-31,550570911.7863537,550822195.8231006,1.000456406307285
2014-04-01,551370441.7863537,551606885.8231006,1.0004288297283055
2014-04-02,549619448.2863537,549852083.0731006,1.0004232652018996
2014-04-03,551124884.7863537,551358430.3231006,1.0004237615524063
2014-04-07,549531219.7863537,549766177.8231006,1.0004275608523903
2014-04-08,551939058.2863537,552171663.0731006,1.0004214320100284
2014-04-09,553461808.2863537,553700363.0731006,1.0004310230320779
2014-04-10,555581888.2863537,555824253.0731006,1.000436235939034
2014-04-11,554955663.2863537,555200780.5731006,1.000441688053592
2014-04-14,554335344.7863537,554578365.3231006,1.000438399858556
2014-04-15,552631870.2863537,552874476.0731006,1.0004390007160122
2014-04-16,551190997.2863537,551431041.5731006,1.0004355011020294
2014-04-17,553809455.2863537,554055683.5731006,1.0004446083113903
2014-04-18,554517270.2863537,554759521.0731006,1.0004368678844244
2014-04-21,552421542.2863537,552658569.0731006,1.000429068688679
2014-04-22,552004145.7863537,552232546.8231006,1.0004137668865176
2014-04-23,550570804.2863537,550797797.0731006,1.0004122862763147
2014-04-24,551726255.7863537,551956036.8231006,1.0004164765304115
2014-04-25,545052996.9685037,545282415.4415634,1.0004209103964856
2014-04-28,546243174.9685037,546467322.4415634,1.0004103437504233
2014-04-29,548754382.9685037,548979264.4415634,1.000409803511442
2014-04-30,543951475.4685037,544172275.6915634,1.000405918970749
2014-05-02,548946416.2254094,549174544.7544146,1.0004155752223938
2014-05-05,547307768.6781579,547531189.2008237,1.0004082173421462
2014-05-06,550379650.5035341,550615917.7555696,1.0004292805008677
2014-05-07,550624447.0035341,550871540.0055696,1.0004487505111337
2014-05-08,553190230.0035341,553429459.5055696,1.0004324543150986
2014-05-09,551966128.5035341,552209369.7555696,1.000440681482929
2014-05-12,548709085.5035341,548945080.2555696,1.0004300908409762
2014-05-13,549835757.0035341,550080080.0055696,1.0004443563353664
2014-05-14,552704632.0035341,552952197.5055696,1.0004479164597158
2014-05-15,553281234.0035341,553530985.5055696,1.0004514006380232
2014-05-16,554024083.5035341,554273387.2555696,1.0004499872107706
2014-05-19,554501150.0035341,554751414.5055696,1.0004513327015352
2014-05-20,553375448.5035341,553605544.7555696,1.00041580495242
2014-05-21,551757502.0035341,551978507.5055696,1.0004005482503329
2014-05-22,558094070.0035341,558314584.5055696,1.0003951206685175
2014-05-23,560805228.0035341,561043581.5055696,1.000425020114174
2014-05-26,561473055.2912847,561720749.9299153,1.000441151425338
2014-05-27,563712388.2912847,563967819.4299153,1.0004531231598526
2014-05-28,569750429.2702274,570014384.3245713,1.0004632818876187
2014-05-29,569218670.7702274,569479654.0745713,1.0004584939281607
2014-05-30,574126999.4616675,574399829.6046939,1.0004752086964768
2014-06-03,573951691.8204507,574220301.3187859,1.0004680001856658
2014-06-04,571052764.2132585,571321326.7295867,1.0004702936981633
2014-06-05,571049088.1020076,571317985.3882703,1.0004708829623674
2014-06-06,571913763.1020076,572183457.8882703,1.0004715654765848
2014-06-09,572430928.1020076,572702095.3882703,1.0004737118016347
2014-06-10,576931674.1020076,577185934.4011778,1.0004407112845137
2014-06-11,575619167.6020076,575874277.1511778,1.0004431915466487
2014-06-12,576119676.1020076,576362522.4011778,1.000421520578525
2014-06-13,576454102.6020076,576675434.6511778,1.0003839543307456
2014-06-16,576282762.6020076,576506304.6511778,1.0003879034107506
2014-06-17,577498282.6020076,577771954.6511778,1.0004738924035186
2014-06-18,578039732.6020076,578314904.6511778,1.0004760434856812
2014-06-19,578059289.1020076,578368416.9011778,1.0005347683273984
2014-06-20,574645578.9264472,574972234.2616286,1.0005684466167681
2014-06-23,577135897.0109266,577457612.6204038,1.0005574347586823
2014-06-24,579962430.0109266,580281582.1204038,1.00055029790373
2014-06-25,581545231.5109266,581860916.8704038,1.0005428388754165
2014-06-26,584720733.0109266,585070201.6204038,1.0005976675526411
2014-06-27,585333702.5109266,585679608.3704038,1.0005909549680692
2014-06-30,586083627.5109266,586467730.8704038,1.000655372956089
2014-07-01,587235357.5109266,587657075.8704038,1.0007181419750757
2014-07-02,588226385.5109266,588664027.8704038,1.0007440032787667
2014-07-03,585019971.0109266,585510428.6204038,1.0008383604556774
2014-07-04,585511696.0109266,586016051.1204038,1.000861392031813
2014-07-07,583992861.5109266,584488841.8704038,1.0008492918187286
2014-07-08,589497862.5109266,589987243.3704038,1.0008301656216236
2014-07-09,590478904.0109266,590967593.1204038,1.0008276148498407
2014-07-10,595624200.0109266,596133407.1204038,1.0008549133992
2014-07-11,591919762.0109266,592437475.1204038,1.0008746339330155
2014-07-14,594600216.5109266,595136439.3704038,1.0009018208278222
2014-07-15,601057076.0109266,601601221.1204038,1.0009053135404187
2014-07-16,598987336.0109266,599506996.1204038,1.0008675644345637
2014-07-17,601490562.1109266,601946454.5204037,1.000757937760282
2014-07-18,600970959.1109266,601416375.0204037,1.0007411604549679
2014-07-21,601283452.1109266,601729719.5204037,1.0007421914039218
2014-07-22,604982513.6109266,605446539.2704037,1.0007670067300087
2014-07-24,608290744.6109266,608762120.7704037,1.0007749191708952
2014-07-25,610133902.6109266,610566162.7704037,1.000708467694759
2014-07-28,618100880.6109266,618503544.7704037,1.0006514537870892
2014-07-29,612988385.1109266,613391729.0204037,1.0006579960065705
2014-07-30,616916794.6109266,617326805.7704037,1.0006646133855632
2014-07-31,612208040.1109266,612582896.5204037,1.0006123023301183
2014-08-01,606888280.8613156,607232820.8450303,1.0005677156646124
2014-08-04,604698172.3186681,605054371.3474898,1.000589052597027
2014-08-05,590426645.9099461,590779667.9172251,1.0005979100193472
2014-08-06,597726232.6287001,598081826.9172251,1.000594911631971
2014-08-07,599532792.6287001,599877161.9172251,1.0005743960843494
2014-08-08,596724150.4287002,597107911.4172251,1.000643112882643
2014-08-11,600959619.8287002,601276764.9172251,1.0005277311121425
2014-08-12,598642419.0287001,599020845.4172251,1.0006321409517538
2014-08-13,605093523.4287002,605411741.4172251,1.0005258988506798
2014-08-14,605717223.9287001,606031576.5653862,1.0005189758921618
2014-08-15,603590268.6778672,603921625.0586717,1.0005489756843335
2014-08-18,600376114.2778672,600702329.0586717,1.0005433506980819
2014-08-19,608535796.7278671,608892128.5586717,1.000585556072002
2014-08-20,614920130.4278672,615275783.8086717,1.0005783732930602
2014-08-21,619426667.7778671,619758911.0586717,1.000536372258554
2014-08-22,629455376.7778671,629807130.8086717,1.0005588228233195
2014-08-25,627631667.9278672,628005732.5586717,1.0005959938765352
2014-08-26,626399235.6778672,626740904.5586717,1.0005454490704075
2014-08-27,629870398.3278672,630209908.3086717,1.000539015616079
2014-08-28,627617284.0278671,627973849.3086717,1.000568125336696
2014-08-29,620392240.9074777,620723105.6139032,1.0005333153521414
2014-09-01,625908055.3666835,626242879.9248644,1.0005349420818441
2014-09-02,620676156.6257992,621026307.7617633,1.0005641446545452
2014-09-03,628958094.3257991,629334034.5117633,1.0005977189726245
2014-09-04,628339349.5757991,628700386.2617633,1.000574588693527
2014-09-05,624869624.5257992,625250801.2617633,1.000610010026097
2014-09-09,626693285.3257991,627089390.7617633,1.000632056294904
2014-09-10,624211251.4257991,624599157.5117633,1.0006214339858153
2014-09-11,624157044.1757991,624560239.0117633,1.0006459829937457
2014-09-12,620901110.1757991,621275578.7617633,1.0006031050352902
2014-09-15,619621824.6757991,619964115.7617633,1.0005524193505342
2014-09-16,612078538.9257991,612431230.2617633,1.0005762190855167
2014-09-17,616337358.6757991,616722738.0117633,1.0006252733678065
2014-09-18,618523042.5757991,618910971.2617633,1.0006271855036293
2014-09-19,618059737.2757992,618442956.0117633,1.0006200351080192
2014-09-22,613736405.1757991,614111630.5117633,1.0006113786518118
