date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2013-01-22,505634199.3943504,505626032.75309265,0.999983848716587
2013-01-23,505088978.26788205,505083384.0849939,0.99998892436159
2013-01-24,501682180.68919796,501705234.08499396,1.0000459521918126
2013-01-25,499985380.68919796,500055434.08499396,1.0001401108882413
2013-01-28,505741630.68919796,505743847.1810629,1.0000043826565392
2013-01-29,509074430.68919796,509011647.1810629,0.9998766712599372
2013-01-30,509659080.68919796,509587697.1810629,0.9998599387103266
2013-01-31,513751730.68919796,513686297.1810629,0.9998726359363358
2013-02-01,514878730.68919796,514796047.1810629,0.9998394116843312
2013-02-04,529888730.68919796,529846347.1810629,0.9999200143243658
2013-02-05,527291580.68919796,527244447.1810629,0.9999106120600798
2013-02-06,530355430.68919796,530280197.1810629,0.9998581451159323
2013-02-18,531066580.689198,530948947.18106294,0.9997784957434481
2013-02-19,529004130.68919796,528882647.1810629,0.9997703543297917
2013-02-20,536610980.68919796,536434897.1810629,0.9996718600355347
2013-02-21,529505580.68919796,529362847.1810629,0.9997304400305861
2013-02-22,528965630.68919796,528836397.1810629,0.9997556863799134
2013-02-23,533275580.68919796,533106997.1810629,0.9996838716899109
2013-02-25,528531730.68919796,528349897.1810629,0.999655964821832
2013-02-26,526403980.68919796,526283397.1810629,0.9997709297183178
2013-02-27,525721530.68919796,525590947.1810629,0.9997516108804525
2013-03-01,529199030.68919796,529086497.1810629,0.9997873512580162
2013-03-04,520924030.68919796,520868097.1810629,0.9998926263623104
2013-03-05,525714130.68919796,525631197.1810629,0.999842245997789
2013-03-06,525033930.68919796,524920297.1810629,0.9997835692104967
2013-03-07,525921780.68919796,525818797.1810629,0.9998041847439745
2013-03-08,534286580.68919796,534138247.1810629,0.9997223708895258
2013-03-11,533387230.68919796,533238547.1810629,0.999721246592381
2013-03-12,529007380.68919796,528869447.1810629,0.9997392597661768
2013-03-13,528843480.68919796,528677647.1810629,0.99968642232685
2013-03-14,527876330.68919796,527719028.3549616,0.9997020091163569
2013-03-15,527201680.68919796,527067678.3549616,0.9997458233933146
2013-03-18,518844230.68919796,518713428.3549616,0.9997478967163947
2013-03-19,518568680.68919796,518433578.3549616,0.9997394707022089
2013-03-20,515806180.68919796,515675028.3549616,0.9997457333022626
2013-03-21,515394980.68919796,515264978.3549616,0.9997477617378762
2013-03-22,512985580.68919796,512865028.3549616,0.9997649985910434
2013-03-25,520366730.68919796,520202778.3549616,0.9996849292536069
2013-03-26,518462380.68919796,518320528.3549616,0.9997263980193745
2013-03-27,522692380.68919796,522505778.3549616,0.9996429977915685
2013-03-28,521250030.68919796,521061778.3549616,0.9996388444639754
2013-03-29,523543480.68919796,523359978.3549616,0.9996494993424523
2013-04-01,521475030.68919796,521309228.3549616,0.9996820512498609
2013-04-02,520011280.68919796,519850528.3549616,0.9996908676019041
2013-04-03,522208780.68919796,522031978.3549616,0.9996614336243005
2013-04-08,508408530.68919796,508282178.3549616,0.9997514747951513
2013-04-09,508983930.68919796,508863228.3549616,0.9997628562967146
2013-04-10,508871980.68919796,508753878.3549616,0.9997679134660226
2013-04-11,511003580.68919796,510872028.3549616,0.9997425608367383
2013-04-12,509746580.68919796,509625328.3549616,0.9997621321283363
2013-04-15,507238980.68919796,507112678.3549616,0.9997510003390024
2013-04-16,506219630.68919796,506103628.3549616,0.9997708458400192
2013-04-17,500861880.68919796,500803878.3549616,0.9998841949517967
2013-04-18,501010408.47644037,500970328.3549616,0.9999200014195301
2013-04-19,508630508.47644037,508523278.3549616,0.9997891787462769
2013-04-22,509374417.30040246,509253983.8237727,0.9997635659103808
2013-04-23,510237167.30040246,510113933.8237727,0.9997584780479992
2013-04-24,512650917.30040246,512512133.8237727,0.9997292826913086
2013-04-25,511476367.30040246,511339883.8237727,0.9997331578048266
2013-04-26,510226667.30040246,510071983.8237727,0.9996968338063391
2013-04-29,510344967.30040246,510171883.8237727,0.9996608500372889
2013-04-30,513623667.30040246,513434933.8237727,0.999632545210345
2013-05-02,515902067.30040246,515728733.8237727,0.9996640186430407
2013-05-03,517944417.30040246,517773033.8237727,0.9996691083620073
2013-05-06,517970667.30040246,517806333.8237727,0.9996827359404612
2013-05-07,518235667.30040246,517993241.26104146,0.9995322088874665
2013-05-08,521100117.30040246,520867841.26104146,0.9995542583245532
2013-05-09,522544167.30040246,522329691.26104146,0.999589554237168
2013-05-10,521696117.30040246,521462841.26104146,0.9995528507274155
2013-05-13,518901817.30040246,518716741.26104146,0.9996433312946872
2013-05-14,519150467.30040246,518968091.26104146,0.9996487029274781
2013-05-15,523992417.30040246,523887191.26104146,0.9997991840418167
2013-05-16,532285667.30040246,532124441.26104146,0.9996971061795095
2013-05-17,531193567.30040246,530984741.26104146,0.9996068739303032
2013-05-20,531150967.30040246,530930541.26104146,0.9995850030350479
2013-05-21,530460217.30040246,530247241.26104146,0.9995985070464947
2013-05-22,531368067.30040246,531116591.26104146,0.9995267385173546
2013-05-23,521724067.30040246,521553791.26104146,0.9996736281685411
2013-05-24,518553031.2263446,518419847.0007626,0.9997431618030136
2013-05-27,523785731.2263446,523630497.0007626,0.9997036302893961
2013-05-28,523689481.2263446,523561447.0007626,0.9997555149947214
2013-05-29,527002608.061046,526839698.3472191,0.9996908749381217
2013-05-30,519920958.061046,519713048.3472191,0.999600112842917
2013-05-31,525294558.061046,525052948.3472191,0.9995400490827114
2013-06-03,517581608.061046,517385598.3472191,0.9996212969881964
2013-06-04,516069058.061046,515838698.3472191,0.9995536261858202
2013-06-05,515077608.061046,514859948.3472191,0.9995774234592604
2013-06-06,510186308.061046,509915776.154821,0.9994697389915203
2013-06-07,511896458.061046,511604826.154821,0.9994302912207487
2013-06-10,515033911.4118025,514788276.154821,0.9995230697405766
2013-06-11,512880011.4118025,512631126.154821,0.9995147300509989
2013-06-13,503892761.4118025,503639726.154821,0.9994978390714077
2013-06-14,503251761.4118025,503045026.154821,0.9995892011258907
2013-06-17,504698661.4118025,504493176.154821,0.9995928555538335
2013-06-18,506677995.10585725,506473437.8108285,0.9995962775233884
2013-06-19,504626119.866416,504468487.8108285,0.9996876260475197
2013-06-20,501169219.866416,500999387.8108285,0.9996611283198263
2013-06-21,497040169.866416,496922487.8108285,0.9997632343164153
2013-06-24,494833419.866416,494675737.8108285,0.9996813431565919
2013-06-25,491432869.866416,491233037.8108285,0.9995933685598976
2013-06-26,496176223.41083235,495903326.0864354,0.9994499991907694
2013-06-27,497489170.5845946,497237768.2694882,0.9994946577132303
2013-06-28,509797120.5845946,509478418.2694882,0.9993748448113223
2013-07-01,507226720.5845946,506952218.2694882,0.9994588173217885
2013-07-02,507351520.5845946,507085118.2694882,0.9994749157057824
2013-07-03,505740370.5845946,505485068.2694882,0.9994951909518094
2013-07-04,505633870.5845946,505400118.2694882,0.9995377043969856
2013-07-05,508359770.5845946,508111418.2694882,0.9995114634763077
2013-07-08,505640020.5845946,505387968.2694882,0.9995015182642881
2013-07-09,511385770.5845946,511166968.2694882,0.9995721384369841
2013-07-10,515847720.5845946,515592068.2694882,0.9995044035188977
2013-07-11,523899020.5845946,523560318.2694882,0.9993534969492242
2013-07-12,526295570.5845946,525968018.2694882,0.9993776266922738
2013-07-15,528132720.5845946,527806968.2694882,0.9993831998995522
2013-07-16,528455178.1309056,528111468.2694882,0.9993495950543373
2013-07-17,532539838.38924646,532161579.66615826,0.9992897081198051
2013-07-18,532509636.2287785,532140092.8215945,0.999306034328691
2013-07-19,529200936.2287785,528812042.8215945,0.9992651309161406
2013-07-22,530860107.774861,530454090.1034419,0.9992351701220856
2013-07-23,535650213.1399716,535303740.1034419,0.999353172969915
2013-07-24,534082162.45430624,533702615.75933486,0.9992893477415025
2013-07-25,531409111.3919632,531063383.94709957,0.9993494137803584
2013-07-26,533167197.74482673,532816547.133852,0.9993423252359525
2013-07-29,531690501.86898375,531291309.8907808,0.9992492023521208
2013-07-30,534954251.86898375,534488859.89078075,0.9991300340607125
2013-07-31,531932151.86898375,531547109.89078075,0.9992761445668398
2013-08-01,533285851.8689838,532821809.89078075,0.9991298438228264
2013-08-02,537846809.8689837,537403150.8907807,0.9991751201828061
2013-08-05,538406926.8689837,537960422.3907807,0.9991706932880682
2013-08-06,532817492.86898375,532456429.39078075,0.9993223505552364
2013-08-07,528726650.36898375,528389050.64078075,0.9993614853195552
2013-08-08,526764191.86898375,526400714.89078075,0.99930998161262
2013-08-09,523503674.86898375,523177943.39078075,0.9993777856893087
2013-08-12,526995408.86898375,526669286.39078075,0.9993811663769464
2013-08-13,526169867.36898375,525878372.14078075,0.9994460054703236
2013-08-14,526074790.851408,525812642.6380522,0.9995016902198801
2013-08-15,524401806.851408,524084287.1380522,0.9993945106420167
2013-08-16,525563670.9080705,525226755.6801775,0.9993589449831818
2013-08-19,524805753.4080705,524475748.1801775,0.999371185956423
2013-08-20,524011979.4080705,523710441.4301775,0.9994245589991404
2013-08-22,522803091.1519482,522537337.0178615,0.9994916745164969
2013-08-23,523277526.83436173,522960330.6045005,0.9993938279142616
2013-08-26,525020608.33436173,524662213.6045005,0.9993173701676239
2013-08-27,523765973.760173,523325922.11894786,0.9991598315597594
2013-08-28,522685259.9902346,522418248.05521363,0.9994891535012371
2013-08-29,523587597.7528541,523482803.45087385,0.9997998533532306
2013-08-30,529561897.0506425,529510602.8855015,0.9999031384897088
2013-09-02,528790270.4664494,528651008.5835714,0.9997366406103593
2013-09-03,533555298.82742375,533496027.28368515,0.9998889120886459
2013-09-04,537570965.0380327,537277945.3191755,0.9994549190006264
2013-09-05,538906247.4262173,538577074.8831834,0.9993891840285651
2013-09-06,538153889.4262173,537746112.6331834,0.9992422673122947
2013-09-09,537735547.9262173,537388048.3831834,0.9993537724177356
2013-09-10,541639244.8775828,541308586.1331834,0.9993895221819199
2013-09-11,542573608.8775828,542262161.6331834,0.9994259815824
2013-09-12,544446755.8775828,544165065.6331834,0.9994826119517503
2013-09-13,543304906.8775828,542920925.1331834,0.9992932481567188
2013-09-14,541135092.8775828,540782799.6331834,0.9993489735760325
2013-09-16,547894820.8775828,547389950.6331834,0.9990785270727861
2013-09-17,549005926.3775828,548490352.8831834,0.9990608963043418
2013-09-18,546926612.3775828,546414327.3831834,0.9990633386951634
2013-09-23,555222668.8775828,554613177.8831834,0.9989022584477115
2013-09-24,555099863.3775828,554475675.6331834,0.9988755397261287
2013-09-25,555596860.157074,554975781.9920926,0.9988821424138254
2013-09-26,546504421.157074,546038138.9920926,0.9991467915959507
2013-09-27,551557550.157074,550886449.4920926,0.9987832626626356
2013-09-30,545169322.657074,544568934.4920926,0.9988987124916436
2013-10-01,546195981.657074,545578593.7420926,0.9988696586285598
2013-10-02,543410073.157074,542915207.9920926,0.9990893338393484
2013-10-03,555154926.7370164,554511326.9892174,0.9988406844345562
2013-10-04,556373609.2370164,555583669.4892174,0.9985801991059886
2013-10-07,555800926.7370164,554978326.9892174,0.9985199741342132
2013-10-08,559287560.7370164,558449566.2392174,0.9985016750655159
2013-10-09,557145164.7370164,556315321.7392174,0.9985105443781591
2013-10-11,557586463.7370164,556905512.2392174,0.9987787517415053
2013-10-14,555494594.2370164,554746634.4892174,0.9986535247047248
2013-10-15,559861346.7370164,558992278.2392174,0.9984477076282117
2013-10-16,557793661.3045412,556846297.0947884,0.9983015866341379
2013-10-17,557359501.8045412,556495451.8447884,0.9984497439140173
2013-10-18,558469249.0760328,557431601.8447884,0.9981419796471138
2013-10-21,555179267.0760328,554117482.8447884,0.9980874930059322
2013-10-22,554339458.5760328,553288047.0947884,0.9981033075221721
2013-10-23,555222776.0760328,554168304.5947884,0.9981008137153582
2013-10-24,556853122.5760328,555779035.0947884,0.9980711476012283
2013-10-25,553110829.5760328,552035927.7837346,0.9980566249387629
2013-10-28,557930376.0760328,556725645.7837346,0.9978407157165896
2013-10-29,555341719.5760328,554323546.5337346,0.9981665828328627
2013-10-30,559240057.5760328,558102678.7837346,0.9979662065031106
2013-10-31,560873157.0760328,559823255.2837346,0.9981280940635997
2013-11-01,556380202.0760328,555365989.0337346,0.9981771223373624
2013-11-04,551112165.0760328,550230866.2837346,0.9984008721851084
2013-11-05,548471274.0760328,547619800.5337346,0.9984475512528298
2013-11-06,548557865.5760328,547645502.2837346,0.9983367966270247
2013-11-07,545436982.7411994,544666850.7837346,0.9985880459487834
2013-11-08,546885514.7411994,546108557.2837346,0.9985793051077015
2013-11-11,542546867.7411994,541928715.7837346,0.9988606478182459
2013-11-12,545604753.2411994,544813591.7837346,0.9985499366477933
2013-11-13,539416201.7411994,538753957.5337346,0.9987722945559901
2013-11-14,539621951.7411994,538936207.5337346,0.9987292136555006
2013-11-15,541303506.2411994,540678387.7837346,0.9988451608935519
2013-11-18,542023939.7411994,541217877.2837346,0.9985128655796095
2013-11-19,543231829.7411994,542491008.5337346,0.9986362706179832
2013-11-20,541785919.2411994,541010202.5337346,0.998568222835043
2013-11-21,535841279.7411994,535097819.7837345,0.9986125369851611
2013-11-22,540074290.2411994,539268625.7837346,0.9985082340114635
2013-11-25,547200106.7411994,546142854.3782293,0.9980678871404713
2013-11-26,547040053.7411994,546113787.1282293,0.9983067663754502
2013-11-27,548289126.2411994,547403860.8782293,0.9983854041223851
2013-11-28,551694655.2411994,550731371.3782293,0.9982539546942883
2013-11-29,553075955.2411994,552053371.3782293,0.9981510968732601
2013-12-02,552298855.7411994,551258194.8782293,0.9981157649483566
2013-12-03,549973950.2411994,548999455.1282293,0.9982281067811617
2013-12-04,551775128.7411994,550765792.1282293,0.9981707464501476
2013-12-05,549875632.7411994,548849497.6282293,0.9981338778227821
2013-12-06,546814968.2411994,545941848.6282293,0.9984032631444263
2013-12-09,553533511.2411994,552493834.6282293,0.99812174585304
2013-12-10,556179684.2411994,555077381.8782293,0.9980180822956991
2013-12-11,558307116.7411994,557091624.3782293,0.997822896526799
2013-12-12,552266800.2411994,551202205.1282293,0.9980723173790184
2013-12-13,555832628.7411994,554687292.1282293,0.9979394217724066
2013-12-16,552067117.7411994,551022862.6282293,0.998108463483131
2013-12-17,550815726.7411994,549822384.3782293,0.9981965976736956
2013-12-18,550947988.7411994,549888723.3782293,0.9980773768402526
2013-12-19,552379761.2411994,551362984.6282293,0.9981592797486182
2013-12-20,550633648.7411994,549791072.1282293,0.9984698054416102
2013-12-23,551808923.581756,550818889.0170107,0.9982058380674255
2013-12-24,551480723.581756,550506989.0170107,0.9982343271068097
2013-12-25,553186636.0837,552212128.7670107,0.9982383751646853
2013-12-26,554221129.0837,553271370.4642116,0.9982863182768608
2013-12-27,556189010.5837,555255503.4642116,0.998321600927518
2013-12-30,562300937.5837,561348844.9642116,0.9983067916913323
2013-12-31,560519485.5837,559545712.2142116,0.99826273056596
2014-01-02,561080409.0837,560071345.4642116,0.9982015703932058
2014-01-03,555647605.0837,554660851.2142116,0.9982241372761074
2014-01-06,553760540.0837,552880616.2142116,0.9984110029411714
2014-01-07,552638681.5837,551755880.4642116,0.9984025708859928
2014-01-08,553516781.5837,552604680.4642116,0.9983521707925843
2014-01-09,553858551.5837,552937281.7142116,0.9983366333031167
2014-01-10,554091733.5837,553192400.7142116,0.9983769242257564
2014-01-13,556005333.5837,555037988.2142116,0.9982601868884001
2014-01-14,556556722.0837,555520356.4642116,0.9981378975792291
2014-01-15,557637051.419944,556603414.3504469,0.9981463981511539
2014-01-16,558062902.6194583,557036625.7743989,0.9981610014924085
2014-01-17,557268544.6194583,556197313.5243989,0.9980777111764115
2014-01-20,558535034.6194583,557527244.7743989,0.9981956550930667
2014-01-21,556180579.6194583,555163828.5243989,0.9981719047152724
2014-01-22,558639417.1194583,557589687.2743989,0.9981209169763348
2014-01-23,555938894.6194583,554894576.0243989,0.9981215226976082
2014-01-24,558293257.6194583,557293992.0243989,0.9982101421046705
2014-01-27,550155382.6194583,549315449.5243989,0.9984732802375572
2014-02-05,538632377.1194583,537861171.0243989,0.9985682143743685
2014-02-06,539464162.1194583,538693173.5243989,0.9985708251832145
2014-02-07,542972335.6194583,542103594.2743989,0.9984000265058287
2014-02-10,542578167.6194583,541763963.2743989,0.9984993787187721
2014-02-11,543105467.6194583,542266613.2743989,0.998455448536108
2014-02-12,547304119.1194583,546469297.5243989,0.9984746659747372
2014-02-13,545112961.6194583,544245571.2743989,0.9984087878914446
2014-02-14,548058366.6194583,547173575.0243989,0.9983855887457443
2014-02-17,547872375.1194583,547005810.7743989,0.9984183098392752
2014-02-18,551808712.1194583,550908533.5243989,0.998368676363224
2014-02-19,551627994.6194583,550734226.0243989,0.9983797620791962
2014-02-20,546929375.1194583,546113110.7743989,0.9985075507328874
2014-02-21,553399903.1194583,552476511.7743989,0.9983314212021824
2014-02-24,551132662.6194583,550210007.0243989,0.9983258920081526
2014-02-25,549296716.6194583,548364362.5243989,0.9983026403274402
2014-02-26,549108285.1194583,548121879.5243989,0.9982036228157716
2014-02-27,552288701.1194583,551339237.7743989,0.9982808568360445
2014-03-03,547148934.6194583,546272906.0243989,0.9983989211353054
2014-03-04,544177894.6194583,543304587.2743989,0.9983951804112328
2014-03-05,545684785.6194583,544787115.5243989,0.9983549658727605
2014-03-06,550480631.1194583,549559724.0243989,0.9983270853813937
2014-03-07,553613830.6194583,552625738.0243989,0.9982151952490894
2014-03-10,549567538.3189653,548667120.503035,0.9983615884251741
2014-03-11,547383292.3189653,546510026.003035,0.998404652958568
2014-03-12,547928888.8189653,547041594.003035,0.9983806387397407
2014-03-13,546284174.8189653,545459868.503035,0.9984910668221287
2014-03-14,543659183.8189653,542898340.253035,0.9986005137251875
2014-03-17,544791554.8189653,543948951.003035,0.9984533464065712
2014-03-18,546770506.8189653,545971237.503035,0.9985381996542199
2014-03-19,544515125.8189653,543685728.003035,0.998476814000928
2014-03-20,539310097.3189653,538590591.003035,0.9986658764234024
2014-03-21,538800383.7967719,538206452.7007276,0.9988976787806664
2014-03-24,540820016.2967719,540121532.7007276,0.9987084731056607
2014-03-25,542117633.2967719,541461466.7007276,0.998789623218758
2014-03-26,543764573.7967719,543121021.4507276,0.9988164871765169
2014-03-27,542139201.7967719,541464533.7007276,0.998755544528401
2014-03-28,547105929.7967719,546345684.7007276,0.9986104243170483
2014-03-31,550489975.2967719,549736405.7007276,0.9986310929719691
2014-04-01,551221922.2967719,550472709.7007276,0.9986408149499524
2014-04-02,549439286.2967719,548837663.9507276,0.9989050248843703
2014-04-03,550921624.2967719,550259646.2007276,0.9987984169311028
2014-04-07,549310626.7967719,548756218.7007276,0.9989907202427937
2014-04-08,551785930.2967719,551093521.9507276,0.9987451504142705
2014-04-09,553398480.2967719,552655971.9507276,0.9986582754154907
2014-04-10,555576577.2967719,554758925.9507276,0.9985282832656073
2014-04-11,554947112.7967719,554140014.4507276,0.9985456301556795
2014-04-14,554258739.2967719,553459881.2007276,0.9985586910238747
2014-04-15,552656433.7967719,551941103.9507276,0.9987056518258007
2014-04-16,551229584.7967719,550485263.4507276,0.9986497071881243
2014-04-17,553837213.2967719,553044450.4507276,0.9985685995324776
2014-04-18,554567612.7967719,553822676.9507276,0.9986567267383548
2014-04-21,552467631.2967719,551728893.9507276,0.9986628404920116
2014-04-22,552022905.2967719,551267100.7007276,0.9986308455884851
2014-04-23,550571932.7967719,549779276.9507276,0.9985603046598874
2014-04-24,551753891.2967719,550945512.7007276,0.9985348928049345
2014-04-25,544975201.5331162,544277965.4776512,0.9987206095736035
2014-04-28,546125804.0331162,545450975.4776512,0.9987643349746864
2014-04-29,548591032.5331162,547895562.4776512,0.9987322613491262
2014-04-30,543889782.0331162,543175437.7276512,0.9986866009822897
2014-05-02,548840754.4232082,548059572.5557164,0.9985766693504515
2014-05-05,547144067.3759568,546396852.2909187,0.9986343357634825
2014-05-06,550322197.037809,549543797.2002257,0.9985855561673268
2014-05-07,550593273.037809,549814190.4502257,0.9985850125206128
2014-05-08,553110837.037809,552314315.9502257,0.9985599250019235
2014-05-09,551876778.537809,551055580.2002257,0.9985119896876997
2014-05-12,548557397.537809,547723470.7002257,0.9984797819857569
2014-05-13,549761059.037809,548888402.4502257,0.9984126620588395
2014-05-14,552678152.537809,551743186.9502257,0.9983083000779204
2014-05-15,553364518.037809,552343857.9502257,0.9981555375266876
2014-05-16,554025311.037809,553087772.7002257,0.9983077698457006
2014-05-19,554497269.037809,553643234.9502257,0.998459804700093
2014-05-20,553277429.537809,552370077.2002257,0.9983600409321933
2014-05-21,551655155.537809,550955582.9502257,0.9987318661294822
2014-05-22,558086299.037809,557346604.9502257,0.9986745883408021
2014-05-23,560868748.537809,559993268.9502257,0.9984390651291132
2014-05-26,561605954.0030802,560686143.15056,0.9983621775268515
2014-05-27,563850368.0030802,562869518.65056,0.9982604438904705
2014-05-28,569952773.3390359,568889730.5159948,0.9981348580570749
2014-05-29,569331864.8390359,568237432.2659948,0.9980776895855803
2014-05-30,574357748.3843181,572960689.3290902,0.9975676152029674
2014-06-03,574090976.7838898,572776975.9496595,0.9977111627122387
2014-06-04,571138658.2882485,569992221.8447555,0.9979927178333035
2014-06-05,571198187.3038001,569937588.8047533,0.997793062850922
2014-06-06,572082451.8038001,570803100.3047533,0.9977636938608885
2014-06-09,572595151.3038001,571367276.8047533,0.9978555974561591
2014-06-10,577067647.3038001,575774408.8047533,0.9977589481838236
2014-06-11,575749356.3038001,574488530.5547533,0.9978101134890691
2014-06-12,576329562.8038001,574984529.8047533,0.9976662085621579
2014-06-13,576628485.8038001,575307777.0547533,0.9977096019680578
2014-06-16,576435052.8038001,575198411.0547533,0.9978546728846004
2014-06-17,577661013.8038001,576464153.0547533,0.9979280915269568
2014-06-18,578213813.8038001,577007503.0547533,0.9979137289351303
2014-06-19,578178575.8038001,576965858.3047533,0.9979025208650099
2014-06-20,574633476.4769913,573621848.8399312,0.9982395254045027
2014-06-23,577145096.0614707,575986105.8690032,0.9979918564666378
2014-06-24,579985960.0614707,578783731.3690032,0.9979271417322927
2014-06-25,581585897.5614707,580365990.1190032,0.9979024466590705
2014-06-26,584800335.0614707,583564848.8690032,0.997887336722648
2014-06-27,585285860.0614707,584160632.6190032,0.9980774737282233
2014-06-30,586033624.5614707,584926894.1190032,0.9981114898598255
2014-07-01,587215042.5614707,586065225.1190032,0.9980419141896434
2014-07-02,588116424.0614707,587048758.1190032,0.998184601043626
2014-07-03,584901604.5614707,583907142.8690032,0.9982997795104133
2014-07-04,585412269.0614707,584396504.3690032,0.998264872900433
2014-07-07,583978896.5614707,582947643.1190032,0.9982340912513454
2014-07-08,589516025.0614707,588331217.6190032,0.9979902031631048
2014-07-09,590468597.5614707,589357391.3690032,0.9981180943456491
2014-07-10,595589524.5614707,594532095.3690032,0.9982245671744375
2014-07-11,591846049.0614707,590868954.3690032,0.9983490728813397
2014-07-14,594465503.5614707,593522584.6190032,0.9984138374105503
2014-07-15,601031140.5614707,599957307.3690032,0.9982133484939493
2014-07-16,598910628.5614707,597930068.3690032,0.9983627604091402
2014-07-17,601346203.5614707,600344326.6690031,0.998333943265071
2014-07-18,600894786.5614707,599871455.1690031,0.998296987400534
2014-07-21,601127238.5614707,600200741.6690031,0.9984587341364122
2014-07-22,604889841.0614707,603881785.4190031,0.9983334888866728
2014-07-24,608127439.5614707,607147389.9190031,0.9983884140416779
2014-07-25,609983268.0614707,608949776.9190031,0.9983057057519757
2014-07-28,617679274.0614707,616853058.9190031,0.9986623881079335
2014-07-29,612709304.0614707,611751240.1690031,0.9984363483855772
2014-07-30,616613370.0614707,615657785.9190031,0.9984502701549071
2014-07-31,611935286.5614707,610928932.6690031,0.998355456999183
2014-08-01,606383067.3608888,605541441.6886338,0.9986120561117942
2014-08-04,604411831.9285623,603387450.6818138,0.9983051601695488
2014-08-05,590239012.0410117,589280282.3205031,0.9983756923874053
2014-08-06,598092942.7462708,596916496.0705031,0.9980330035824102
2014-08-07,600081007.7462708,598795281.0705031,0.9978574114841653
2014-08-08,597262746.1462708,596072672.0705031,0.9980074530289285
2014-08-11,601361292.8462707,600123789.5705031,0.9979421634041153
2014-08-12,599191511.6962707,598024804.8205031,0.9980528648136808
2014-08-13,605649593.8962708,604413485.8205031,0.9979590375553371
2014-08-14,605917980.1462708,604799256.0694219,0.9981536707714487
2014-08-15,603735275.2925829,602630332.0349979,0.9981698216042628
2014-08-18,600830197.0925828,599620519.0349979,0.9979866556916771
2014-08-19,609168423.7425828,607860343.384998,0.9978526786573272
2014-08-20,615752359.5925828,614376263.384998,0.9977651791566088
2014-08-21,620603626.1925828,619098725.734998,0.9975751020553691
2014-08-22,630243801.2425828,628752562.8349979,0.9976338705677948
2014-08-25,628285087.5925828,626796928.134998,0.9976313945898556
2014-08-26,627321979.5925828,625834683.634998,0.9976291346294757
2014-08-27,630836887.9425828,629224061.9349979,0.9974433549489393
2014-08-28,628324348.0425829,626847011.4349979,0.9976487675319486
2014-08-29,621233976.947962,619820831.5117722,0.9977252605481554
2014-09-01,626308151.400512,624879633.9933367,0.9977191460721356
2014-09-02,620779743.5437013,619535783.4431143,0.9979961329061965
2014-09-03,628735375.2437013,627387244.8931143,0.9978558064272041
2014-09-04,628206272.8437014,626903623.3431143,0.997926398450798
2014-09-05,624497996.9437014,623363791.3431143,0.9981838122681931
2014-09-09,626036745.0937014,624946910.0931143,0.9982591517045474
2014-09-10,623505455.5437013,622459793.3931143,0.998322930230538
2014-09-11,623335008.7437013,622360744.7931143,0.9984370139059723
2014-09-12,620553644.8937013,619462953.5931143,0.9982423899858426
2014-09-15,619455338.4937013,618230050.7931143,0.9980219918621308
2014-09-16,611891841.2937013,610788523.3931143,0.9981968743066516
2014-09-17,615853904.8937013,614728190.8431143,0.9981721086094577
