date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2013-02-23,15974692.384251129,15973892.316479754,0.9999499165459884
2013-02-25,15829342.384251129,15829492.316479754,1.0000094717913723
2013-02-26,15767292.384251129,15767292.316479754,0.9999999957017747
2013-02-27,15749342.384251129,15748592.316479754,0.9999523746609176
2013-03-01,15853942.384251129,15852542.316479754,0.9999116896140126
2013-03-04,15606842.384251129,15604642.316479754,0.9998590318453145
2013-03-05,15748892.384251129,15745592.316479754,0.9997904571514709
2013-03-06,15729692.384251129,15726742.316479754,0.9998124522909089
2013-03-07,15756242.384251129,15753492.316479754,0.9998254616992867
2013-03-08,16009692.384251129,16006342.316479754,0.9997907475240018
2013-03-11,15981842.384251129,15978642.316479754,0.9997997685314098
2013-03-12,15850042.384251129,15848042.316479754,0.9998738130963383
2013-03-13,15845592.384251129,15842942.316479754,0.999832756787685
2013-03-14,15818092.384251129,15815385.289142879,0.9998288608359029
2013-03-15,15797342.384251129,15793235.289142879,0.99974001354099
2013-03-18,15548742.384251129,15546285.289142879,0.9998419746724507
2013-03-19,15537592.384251129,15535035.289142879,0.999835425267634
2013-03-20,15453192.384251129,15451385.289142879,0.9998830600782469
2013-03-21,15443342.384251129,15441835.289142879,0.9999024113387665
2013-03-22,15371792.384251129,15370285.289142879,0.9999019570996942
2013-03-25,15591742.384251129,15589835.289142879,0.9998776855683444
2013-03-26,15532342.384251129,15531685.289142879,0.9999576950409671
2013-03-27,15659742.384251129,15658235.289142879,0.999903759904137
2013-03-28,15616142.856210753,15615335.289142879,0.9999482863934257
2013-03-29,15686792.856210753,15686635.289142879,0.9999899554313416
2013-04-01,15621792.856210753,15621885.289142879,1.000005916922147
2013-04-02,15579692.856210753,15579285.289142879,0.999973839852195
2013-04-03,15644792.856210753,15643935.289142879,0.9999451851439801
2013-04-08,15239892.856210753,15239535.289142879,0.9999765374290195
2013-04-09,15258642.856210753,15257285.289142879,0.9999110296321457
2013-04-10,15254442.856210753,15253035.289142879,0.9999077274023612
2013-04-11,15315942.856210753,15314685.289142879,0.9999178916322893
2013-04-12,15278642.856210753,15277885.289142879,0.9999504165994975
2013-04-15,15203792.856210753,15203035.289142879,0.9999501724947821
2013-04-16,15173742.856210753,15173985.289142879,1.0000159771346082
2013-04-17,15016342.856210753,15017135.289142879,1.0000527713664846
2013-04-18,15024328.39205763,15024300.124214003,0.9999981185286364
2013-04-19,15248732.20045738,15248200.124214003,0.9999651068537121
2013-04-22,15273532.69001988,15272374.328496877,0.9999241588998098
2013-04-23,15295284.89213238,15293779.711398628,0.9999015918471368
2013-04-24,15367934.89213238,15365629.711398628,0.9998500006181746
2013-04-25,15334834.89213238,15333479.711398628,0.999911627301938
2013-04-26,15299634.89213238,15300579.711398628,1.0000617543668793
2013-04-29,15298234.89213238,15299779.711398628,1.0001009802292318
2013-04-30,15392584.89213238,15394779.711398628,1.000142589388438
2013-05-02,15464584.89213238,15464879.711398628,1.000019064156478
2013-05-03,15523234.89213238,15522629.711398628,0.9999610145219114
2013-05-06,15525384.89213238,15523679.711398628,0.9998901682151136
2013-05-07,15534984.89213238,15533879.711398628,0.9999288585897299
2013-05-08,15618734.89213238,15618429.711398628,0.9999804605983865
2013-05-09,15663834.892132381,15663579.71139863,0.9999837089234208
2013-05-10,15636284.89213238,15636529.711398628,1.0000156571249461
2013-05-13,15553334.89213238,15554029.711398628,1.000044673330258
2013-05-14,15558534.89213238,15559779.711398628,1.000080008771705
2013-05-15,15698534.892132381,15698029.71139863,0.9999678198801848
2013-05-16,15951684.89213238,15949079.711398628,0.9998366830368474
2013-05-17,15916234.776276128,15914679.711398628,0.9999022969377268
2013-05-20,15915884.776276128,15912279.711398628,0.999773492650382
2013-05-21,15894934.776276128,15893029.711398628,0.9998801464174396
2013-05-22,15921534.776276128,15920079.711398628,0.9999086102628957
2013-05-23,15633184.776276128,15631479.711398628,0.9998909329799461
2013-05-24,15541517.528795004,15539780.106832128,0.9998882077017475
2013-05-27,15695168.436061878,15691452.223486753,0.999763225696477
2013-05-28,15692818.541055128,15689452.328480003,0.9997854934366113
2013-05-29,15789297.14296238,15785780.930387253,0.9997773040469573
2013-05-30,15584297.14296238,15581580.930387253,0.9998257083684808
2013-05-31,15742947.14296238,15738680.930387253,0.9997290080099752
2013-06-03,15510597.14296238,15507680.930387253,0.9998119857960176
2013-06-04,15471247.14296238,15469580.930387253,0.9998923026334122
2013-06-05,15439997.14296238,15440280.930387253,1.0000183800179654
2013-06-06,15291997.14296238,15292880.930387253,1.0000577941139153
2013-06-07,15340597.14296238,15340780.930387253,1.0000119804609404
2013-06-10,15438497.14296238,15436880.930387253,0.9998953128299886
2013-06-11,15371097.14296238,15370208.791094754,0.9999422063461467
2013-06-13,15114447.14296238,15113308.791094754,0.999924684518272
2013-06-14,15088947.14296238,15088308.791094754,0.9999576940749029
2013-06-17,15130987.891310878,15131458.791094754,1.0000311215491848
2013-06-18,15190937.891310878,15191139.452151753,1.000013268492197
2013-06-19,15129437.891310878,15129739.452151753,1.0000199320584837
2013-06-20,15022087.891310878,15022589.452151753,1.0000333882243604
2013-06-21,14912287.891310878,14912389.452151753,1.0000068105472222
2013-06-24,14836987.891310878,14840339.452151753,1.000225892267718
2013-06-25,14740387.891310878,14743889.452151753,1.0002375487583295
2013-06-26,14892796.884920003,14893227.784594003,1.000028933428511
2013-06-27,14934188.233744629,14933300.061241003,0.9999405275673693
2013-06-28,15287788.233744629,15289450.061241003,1.0001087029379898
2013-07-01,15226888.233744629,15224100.061241003,0.9998168915105421
2013-07-02,15224488.233744629,15223900.061241003,0.9999613666814545
2013-07-03,15180788.233744629,15178427.716222377,0.9998445062610778
2013-07-04,15178288.233744629,15173377.716222377,0.999676477515341
2013-07-05,15252388.233744629,15250627.716222377,0.9998845743043469
2013-07-08,15173606.287981004,15170427.716222377,0.9997905196893672
2013-07-09,15362256.287981004,15354027.716222377,0.9994643643743228
2013-07-10,15488556.287981004,15477677.716222377,0.9992976381041357
2013-07-11,15713656.287981004,15704327.716222377,0.9994063398366578
2013-07-12,15791921.635034004,15781627.716222377,0.999348152868946
2013-07-15,15850471.635034004,15839927.716222377,0.9993347883233757
2013-07-16,15856760.070290254,15847227.716222377,0.999398846042595
2013-07-17,15991216.602047253,15976646.941102503,0.9990888960291561
2013-07-18,15994406.68489063,15979918.950935878,0.9990941999762681
2013-07-19,15880606.68489063,15868568.950935878,0.9992419852595301
2013-07-22,15931039.430326879,15918816.387485754,0.9992327529603714
2013-07-23,16080467.087283628,16069916.387485754,0.999343881011627
2013-07-24,16027562.012707753,16015785.635836003,0.9992652421583262
2013-07-25,15949119.629749501,15938192.697083501,0.9993148880364771
2013-07-26,16004946.780432753,15993224.799668252,0.9992676026402767
2013-07-29,15967900.829246128,15952203.137866378,0.9990169220395583
2013-07-30,16062527.109264879,16045653.137866378,0.9989494821528571
2013-07-31,15966877.109264879,15953503.137866378,0.9991623927893364
2013-08-01,16003677.109264879,15989953.137866378,0.9991424488694192
2013-08-02,16137207.969833128,16126169.605538504,0.9993159681454649
2013-08-05,16155920.413200755,16143783.678879378,0.9992487748137544
2013-08-06,15987471.413200755,15976043.678879378,0.9992852068956983
2013-08-07,15857760.163200755,15847268.678879378,0.9993384006181577
2013-08-08,15792847.913200755,15782933.678879378,0.9993722326475968
2013-08-09,15695974.659099003,15685906.606577128,0.9993585583093408
2013-08-12,15806532.507363629,15798672.810222128,0.9995027563991129
2013-08-13,15777151.36840888,15772107.810222128,0.9996803251696723
2013-08-14,15770741.633966254,15769609.732359502,0.9999282277502844
2013-08-15,15729743.624550505,15722998.870494002,0.9995712101724293
2013-08-16,15759438.328629754,15754095.146956004,0.9996609535465459
2013-08-19,15741758.328629754,15735360.146956004,0.9995935535573486
2013-08-20,15716150.578629754,15709630.146956004,0.9995851126749437
2013-08-22,15691489.925891504,15683322.553334754,0.9994795030557759
2013-08-23,15702861.058182005,15693033.601476254,0.9993741613920331
2013-08-26,15753830.558182005,15742291.601476254,0.9992675459683831
2013-08-27,15714644.316343253,15701100.863766378,0.9991381635941458
2013-08-28,15681995.84217288,15674187.144912254,0.9995020597289265
2013-08-29,15711188.222588005,15706954.25779863,0.999730512757572
2013-08-30,15896642.222588005,15893519.257798629,0.9998035456327413
2013-09-02,15869724.49233988,15864345.753962878,0.9996610692025815
2013-09-03,16017537.294566253,16013157.771091754,0.999726579473863
2013-09-04,16135383.659106005,16121127.969647253,0.9991164951661557
2013-09-05,16176328.089963503,16160742.534974504,0.9990365208406802
2013-09-06,16153305.372429254,16134826.899335254,0.9988560562270098
2013-09-09,16141717.622429254,16124861.899335254,0.9989557664501219
2013-09-10,16257974.51129713,16240110.334703129,0.9989012052773495
2013-09-11,16287491.375657879,16271783.334703129,0.9990355764069213
2013-09-12,16350206.375657879,16335786.334703129,0.9991180514408541
2013-09-13,16314506.875657879,16293693.334703129,0.9987242310715622
2013-09-14,16247967.375657879,16228470.334703129,0.9988000319976048
2013-09-16,16451146.375657879,16428316.334703129,0.998612252275104
2013-09-17,16482484.125657879,16460127.334703129,0.998643603064665
2013-09-18,16419544.625657879,16395604.334703129,0.9985419637693642
2013-09-23,16669818.625657879,16645334.334703129,0.9985312203147151
2013-09-24,16667580.875657879,16643623.334703129,0.9985626263863079
2013-09-25,16684566.51288338,16660379.721928628,0.9985503494540253
2013-09-26,16410172.51288338,16389384.721928628,0.9987332375123764
2013-09-27,16561503.14635838,16533655.491857003,0.9983185309778176
2013-09-30,16367858.908930255,16340874.491857003,0.9983513777077753
2013-10-01,16401366.158930255,16374101.491857003,0.9983376587773813
2013-10-02,16319603.908930255,16297366.491857003,0.9986373800983562
2013-10-03,16669804.158930255,16644228.491857003,0.9984657487976816
2013-10-04,16703824.158930255,16670993.491857003,0.9980345418653309
2013-10-07,16685554.158930255,16650728.491857003,0.997912825265404
2013-10-08,16785376.60706038,16745550.491857003,0.9976273326398513
2013-10-09,16721285.311983129,16679204.491857003,0.9974833979959681
2013-10-11,16734584.811983129,16697047.491857003,0.9977569016173472
2013-10-14,16670784.324846504,16631513.196717376,0.9976443143067601
2013-10-15,16802455.184457503,16759878.055783128,0.9974660174238251
2013-10-16,16744380.684457505,16698212.055783128,0.9972427389495969
2013-10-17,16727595.219923005,16681402.528283253,0.99723853363066
2013-10-18,16751195.219923005,16688480.92024063,0.9962561298546754
2013-10-21,16648409.489647754,16578827.227959253,0.9958204859309973
2013-10-22,16621947.239647754,16554242.227959253,0.9959267701483852
2013-10-23,16648670.774112504,16580777.227959253,0.9959219839785155
2013-10-24,16697090.774112504,16626788.227959253,0.9957895332124415
2013-10-25,16583961.274112504,16515558.05361588,0.9958753388671137
2013-10-28,16730120.774112504,16656546.05361588,0.9956022600500009
2013-10-29,16650443.024112504,16584851.05361588,0.996060647131032
2013-10-30,16770740.274112504,16705204.05361588,0.9960922285226856
2013-10-31,16820795.274112504,16767062.05361588,0.9968055481550673
2013-11-01,16684813.024112504,16626966.05361588,0.9965329566227068
2013-11-04,16527216.274112504,16476670.05361588,0.9969416373781108
2013-11-05,16445744.524112504,16392293.05361588,0.9967498296949552
2013-11-06,16450771.774112504,16396285.05361588,0.9966878927478425
2013-11-07,16356587.774112504,16307773.05361588,0.9970155926669569
2013-11-08,16400065.739523754,16352169.42067463,0.9970795044599307
2013-11-11,16266666.06455588,16226034.902779378,0.9975021825852174
2013-11-12,16359910.56455588,16307173.902779378,0.9967764700443561
2013-11-13,16174618.81455588,16127189.902779378,0.9970676952378118
2013-11-14,16180068.81455588,16132289.902779378,0.997047051386239
2013-11-15,16229595.56455588,16186270.902779378,0.9973305150085736
2013-11-18,16254755.56455588,16203769.902779378,0.996863338758063
2013-11-19,16288247.81455588,16240935.902779378,0.9970953344819433
2013-11-20,16244788.31455588,16195501.902779378,0.9969660169882091
2013-11-21,16068512.06455588,16012023.902779378,0.9964845430896427
2013-11-22,16195171.56455588,16132057.902779378,0.9961029334252544
2013-11-25,16411542.81455588,16339898.902779378,0.9956345413355678
2013-11-26,16403655.56455588,16343515.902779378,0.9963337646575287
2013-11-27,16438667.81455588,16377696.902779378,0.9962910065180274
2013-11-28,16542347.31455588,16482999.902779378,0.9964123947679251
2013-11-29,16583647.31455588,16520099.902779378,0.9961680678218039
2013-12-02,16562092.31455588,16499541.902779378,0.9962232784005479
2013-12-03,16491115.06455588,16427103.902779378,0.9961184455068124
2013-12-04,16545549.56455588,16478664.902779378,0.9959575436575535
2013-12-05,16489185.06455588,16422718.902779378,0.9959691057189131
2013-12-06,16395600.56455588,16337203.902779378,0.9964382724776338
2013-12-09,16599519.56455588,16538379.902779378,0.9963167812454614
2013-12-10,16678026.81455588,16613402.902779378,0.9961252063871189
2013-12-11,16742846.81455588,16673017.902779378,0.9958293286350924
2013-12-12,16559915.06455588,16494703.902779378,0.9960621077147868
2013-12-13,16667149.56455588,16600464.902779378,0.9959990362168278
2013-12-16,16552945.06455588,16491088.902779378,0.9962631325401453
2013-12-17,16514712.81455588,16453738.902779378,0.9963079035971634
2013-12-18,16522117.81455588,16459371.902779378,0.9962023081737607
2013-12-19,16565119.56455588,16504879.902779378,0.9963634635088662
2013-12-20,16508569.56455588,16455049.007679503,0.9967580136687745
2013-12-23,16545554.03810688,16487858.976377878,0.9965129567981755
2013-12-24,16535701.443392254,16479708.976377878,0.9966138438574221
2013-12-25,16589178.693392254,16531896.976377878,0.9965470432217846
2013-12-26,16619295.443392254,16563886.976377878,0.9966660158847825
2013-12-27,16676514.943392254,16621544.976377878,0.996703749722231
2013-12-30,16858243.443392254,16806283.97637788,0.9969178599663215
2013-12-31,16805485.693392254,16751561.976377878,0.9967913026735324
2014-01-02,16822898.443392254,16766149.976377878,0.9966267128577557
2014-01-03,16662677.193392254,16604333.976377878,0.996498568847177
2014-01-06,16603687.193392254,16549453.976377878,0.9967336642528438
2014-01-07,16569524.943392254,16510668.976377878,0.996447938778242
2014-01-08,16595474.943392254,16535318.976377878,0.9963751584561713
2014-01-09,16608047.193392254,16545294.976377878,0.9962215776313941
2014-01-10,16614122.193392254,16551967.976377878,0.9962589526975373
2014-01-13,16672161.693392254,16608744.976377878,0.9961962510812554
2014-01-14,16690564.443392254,16623212.976377878,0.9959646980638189
2014-01-15,16721484.253429754,16655837.139375128,0.99607408570557
2014-01-16,16735846.540188504,16672235.554949129,0.9961991175596273
2014-01-17,16714333.461464254,16647292.554949129,0.995989017051162
2014-01-20,16748175.711464254,16684058.554949129,0.9961716931073731
2014-01-21,16678693.461464254,16611962.554949129,0.9959990327378277
2014-01-22,16751895.711464254,16682673.554949129,0.9958678016084023
2014-01-23,16670643.961464254,16599165.554949129,0.9957123188114176
2014-01-24,16739582.961464254,16668081.554949129,0.995728602876205
2014-01-27,16492099.461464254,16426505.55494913,0.9960227073170161
2014-02-05,16143986.461464254,16078655.554949129,0.9959532357964329
2014-02-06,16168785.961464254,16104902.554949129,0.9960489670240313
2014-02-07,16275688.211464254,16210217.554949129,0.9959773955076745
2014-02-10,16263813.211464254,16201440.55494913,0.9961649426426542
2014-02-11,16278213.211464254,16210840.55494913,0.9958611761843938
2014-02-12,16405804.961464254,16342374.554949129,0.9961336608191967
2014-02-13,16341843.211464254,16277446.554949129,0.9960594006635709
2014-02-14,16432414.961464254,16367469.554949129,0.9960477259935664
2014-02-17,16426777.211464254,16358954.554949129,0.9958712134679838
2014-02-18,16545123.961464254,16477950.554949129,0.9959399877165271
2014-02-19,16542443.961464254,16477765.554949129,0.9960901541110978
2014-02-20,16400127.211464254,16340004.554949129,0.9963340127951509
2014-02-21,16595506.211464254,16531450.554949129,0.9961401806188428
2014-02-24,16529018.961464254,16461942.554949129,0.995941900322608
2014-02-25,16472454.461464254,16405546.554949129,0.9959381944766246
2014-02-26,16466884.961464254,16396938.554949129,0.995752298830118
2014-02-27,16562782.211464254,16496533.554949129,0.9960001492702555
2014-03-03,16407289.961464254,16343646.554949129,0.9961210287217082
2014-03-04,16318708.211464254,16254503.554949129,0.9960655797209476
2014-03-05,16365040.461464254,16298153.554949129,0.9959128175287664
2014-03-06,16508749.461464254,16439934.554949129,0.9958316099789535
2014-03-07,16602643.961464254,16531479.491313003,0.9957136664306945
2014-03-10,16481884.461464254,16411591.491313003,0.995735137549617
2014-03-11,16416019.961464254,16349145.491313003,0.9959262677367452
2014-03-12,16435420.569898004,16366324.599746754,0.9957959110411935
2014-03-13,16384576.359931255,16319401.599746754,0.996022188260913
2014-03-14,16304644.109931255,16241751.599746754,0.9961426628045078
2014-03-17,16342116.859931255,16276684.599746754,0.9959960964209642
2014-03-18,16399601.359931255,16341774.599746754,0.9964738923272984
2014-03-19,16335726.859931255,16276008.599746754,0.9963443157016184
2014-03-20,16179492.359931255,16126747.599746754,0.9967400237899229
2014-03-21,16162447.359931255,16113951.599746754,0.9969994791565585
2014-03-24,16226106.859931255,16172243.599746754,0.9966804569543721
2014-03-25,16261691.859931255,16210536.599746754,0.9968542473547573
2014-03-26,16308529.109931255,16258044.599746754,0.9969044105790168
2014-03-27,16260122.359931255,16211728.599746754,0.9970237763829038
2014-03-28,16410801.359931255,16360774.599746754,0.9969515955322787
2014-03-31,16511120.859931255,16461178.599746754,0.9969752350183748
2014-04-01,16532885.859931255,16484831.599746756,0.9970934136610136
2014-04-02,16473873.109931255,16432368.599746754,0.9974805857792192
2014-04-03,16520970.359931255,16476121.599746754,0.9972853434630405
2014-04-07,16469710.359931255,16430076.599746756,0.9975935362967328
2014-04-08,16547103.109931255,16501824.599746754,0.997263659391998
2014-04-09,16595203.109931255,16548874.599746754,0.9972083191825006
2014-04-10,16662068.109931255,16612077.599746754,0.9969997415774153
2014-04-11,16642823.109931255,16593589.599746754,0.9970417572872524
2014-04-14,16622810.359931255,16572701.599746754,0.9969855422098007
2014-04-15,16570393.609931255,16526686.599746754,0.9973623432723828
2014-04-16,16528844.109931255,16483343.599746754,0.9972472055588472
2014-04-17,16609378.609931255,16560554.599746754,0.9970604553408574
2014-04-18,16628483.609931255,16583812.599746754,0.9973135848564194
2014-04-21,16565494.687684005,16518954.599746754,0.9971905404085607
2014-04-22,16553552.437684005,16504884.599746754,0.997059976212329
2014-04-23,16511890.187684005,16461203.599746754,0.9969302976605878
2014-04-24,16546752.437684005,16496388.599746754,0.9969562705354466
2014-04-25,16343887.899802005,16296818.723739503,0.9971200747122677
2014-04-28,16376767.399802005,16330300.723739503,0.9971626466366578
2014-04-29,16451701.899802005,16404461.723739503,0.9971285538511325
2014-04-30,16310260.649802005,16263334.723739503,0.997122919917097
2014-05-02,16461286.84540263,16411993.869956879,0.997005521141288
2014-05-05,16410344.225230254,16364223.89840713,0.9971895576235252
2014-05-06,16506521.544271754,16459734.615754379,0.9971655488776427
2014-05-07,16513808.95871263,16466924.689694628,0.9971609052075617
2014-05-08,16587239.211868754,16537697.689694628,0.9970132749916166
2014-05-09,16550326.961868754,16498062.689694628,0.9968421003225773
2014-05-12,16453752.461868754,16402246.689694628,0.9968696640906998
2014-05-13,16487299.711868754,16432578.689694628,0.9966810197466882
2014-05-14,16574834.711868754,16516142.689694628,0.9964589678754324
2014-05-15,16595880.211868754,16532587.689694626,0.9961862509631237
2014-05-16,16614196.961868754,16554977.689694628,0.9964356223589957
2014-05-19,16627264.211868754,16572870.689694628,0.9967286547274988
2014-05-20,16595216.961868754,16537946.689694628,0.9965489892475816
2014-05-21,16545269.711868754,16499739.689694628,0.9972481547314116
2014-05-22,16745644.211868754,16700630.689694628,0.9973119265162566
2014-05-23,16827838.711868756,16774015.689694628,0.9968015487255553
2014-05-26,16849347.319173254,16792784.97451988,0.9966430542630567
2014-05-27,16915936.819173254,16856488.864704628,0.9964856835832323
2014-05-28,17103361.45924813,17041210.32581813,0.9963661451242736
2014-05-29,17086988.70924813,17023402.32581813,0.9962786665039707
2014-05-30,17244937.897697505,17165449.45755788,0.9953906218386418
2014-06-03,17235124.047115754,17160549.63309738,0.9956731141699642
2014-06-04,17140470.985871006,17073608.83469663,0.9960991648812046
2014-06-05,17144018.03447313,17070074.311229628,0.9956869082210007
2014-06-06,17170213.03447313,17094371.399266254,0.9955829531611166
2014-06-09,17186191.91465563,17114353.279448755,0.9958199794600446
2014-06-10,17322686.58413438,17248041.54993663,0.9956909089225157
2014-06-11,17282654.33413438,17209641.54993663,0.9957753720703916
2014-06-12,17301282.08413438,17225886.54993663,0.9956421995878045
2014-06-13,17309539.33413438,17235609.54993663,0.9957289571506989
2014-06-16,17301424.33413438,17231052.54993663,0.9959326016841912
2014-06-17,17338639.33413438,17271401.54993663,0.9961220841553938
2014-06-18,17355939.33413438,17288251.54993663,0.996100021848738
2014-06-19,17357281.58413438,17287875.54993663,0.9960013304006549
2014-06-20,17247281.58413438,17187370.581075627,0.9965263509633967
2014-06-23,17327922.541794755,17260911.350350004,0.9961327625234289
2014-06-24,17413562.041794755,17344281.33985163,0.9960214514539389
2014-06-25,17460953.53178888,17390942.33985163,0.9959904141655386
2014-06-26,17554432.21486363,17484379.77292638,0.9960094156803354
2014-06-27,17566723.96486363,17501642.77292638,0.9962952003989234
2014-06-30,17585868.96486363,17523092.26351063,0.9964302758380364
2014-07-01,17619493.96486363,17554719.26351063,0.9963236911637661
2014-07-02,17644513.46486363,17586177.26351063,0.9966938050477183
2014-07-03,17543396.71486363,17488666.26351063,0.9968802819520903
2014-07-04,17557141.71486363,17500954.26351063,0.9967997381199337
2014-07-07,17515439.96486363,17458246.26351063,0.9967346694420619
2014-07-08,17684563.96486363,17619534.26351063,0.9963227987140536
2014-07-09,17711076.21486363,17650415.26351063,0.9965749709042475
2014-07-10,17859865.21486363,17803077.26351063,0.9968203594668935
2014-07-11,17746015.71486363,17693113.26351063,0.9970189110500625
2014-07-14,17821892.46486363,17771894.26351063,0.9971945627294312
2014-07-15,18018489.21486363,17960090.26351063,0.9967589429581685
2014-07-16,17953934.21486363,17898407.26351063,0.9969072543828845
2014-07-17,18031488.81486363,17972501.56351063,0.9967286533043032
2014-07-18,18019865.24838813,17960131.56351063,0.9966851203350234
2014-07-21,18023949.74838813,17969471.56351063,0.9969774557942067
2014-07-22,18137541.99838813,18079612.56351063,0.9968061033362378
2014-07-24,18232935.99838813,18176540.56351063,0.9969069471377245
2014-07-25,18291120.49838813,18231101.56351063,0.996718684627178
2014-07-28,18517220.58551488,18467633.833817128,0.9973221277205856
2014-07-29,18373414.83551488,18317781.833817128,0.9969720924392227
2014-07-30,18490401.58551488,18436203.833817128,0.9970688710330547
2014-07-31,18352834.83551488,18293646.833817128,0.9967749940416171
2014-08-01,18188072.234433502,18137309.168972753,0.9972089914309531
2014-08-04,18132785.843777504,18074594.78544863,0.9967908373908887
2014-08-05,17711353.863154504,17653902.28340238,0.9967562287899604
2014-08-06,17944436.930783503,17883186.36971538,0.9965866546103185
2014-08-07,18009149.671416003,17943666.36971538,0.9963638870854321
2014-08-08,17923283.471416004,17862149.46971538,0.9965891293412772
2014-08-11,18043865.871416006,17982662.26971538,0.9966080660243889
2014-08-12,17977429.071416005,17917681.91971538,0.9966765463813941
2014-08-13,18169151.471416004,18108851.71971538,0.9966812015522305
2014-08-14,18187908.455849007,18123593.91682725,0.9964638848288752
2014-08-15,18124918.878129758,18060681.44501663,0.9964558498967607
2014-08-18,18044256.478129756,17973737.645016633,0.9960918958784146
2014-08-19,18298726.578129757,18224036.79501663,0.9959183070584599
2014-08-20,18498317.64776588,18420195.595016632,0.9957768022889
2014-08-21,18648802.49776588,18563014.74501663,0.9953998251223087
2014-08-22,18932946.04776588,18851227.04501663,0.9956837671990888
2014-08-25,18876990.89776588,18794635.345016632,0.9956372520813689
2014-08-26,18845770.79776588,18763654.64501663,0.9956427278231047
2014-08-27,18956979.04776588,18869166.74501663,0.9953678113728992
2014-08-28,18878546.847765878,18797261.845016632,0.9956943188792698
2014-08-29,18661126.79776588,18584443.538159505,0.9958907486971496
2014-09-01,18809782.951254383,18732910.26549513,0.99591315402424
2014-09-02,18639267.20490663,18568656.67204638,0.9962117323559981
2014-09-03,18880480.311768755,18805211.122046378,0.9960133858630991
2014-09-04,18863294.861768756,18790728.372046378,0.9961530321052525
2014-09-05,18745805.961768754,18683396.57204638,0.99667075452239
2014-09-09,18788727.761768755,18729219.92204638,0.9968327903582986
2014-09-10,18712583.711768754,18654096.42204638,0.9968744407173665
2014-09-11,18706082.911768757,18650561.622046378,0.99703191256105
2014-09-12,18631608.661768757,18565845.22204638,0.9964703294859707
2014-09-15,18601410.261768755,18528614.822046377,0.9960865634004109
