date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2013-01-22,3029444.825333125,3029226.000165625,0.9999277672378549
2013-01-23,3025325.90184475,3025107.07667725,0.9999276688943275
2013-01-24,3006125.90184475,3006207.07667725,1.0000270031379759
2013-01-25,2995575.90184475,2995407.07667725,0.9999436418328121
2013-01-28,3030149.4881515,3029580.662984,0.9998122781830652
2013-01-29,3049299.4881515,3048680.662984,0.9997970598919835
2013-01-30,3053149.4881515,3052480.662984,0.9997809392661265
2013-01-31,3075799.4881515,3074680.662984,0.999636248990934
2013-02-01,3082999.4881515,3081880.662984,0.9996370984906745
2013-02-04,3169949.4881515,3167380.662984,0.9991896321448964
2013-02-05,3156949.4881515,3154780.662984,0.99931299972469
2013-02-06,3175749.4881515,3173380.662984,0.9992540894121725
2013-02-18,3183449.4881515,3181280.662984,0.9993187185235475
2013-02-19,3173049.4881515,3171080.662984,0.9993795164005945
2013-02-20,3217399.4881515,3215080.662984,0.9992792859027798
2013-02-21,3176849.4881515,3174980.662984,0.9994117363210092
2013-02-22,3174449.4881515,3172780.662984,0.9994742946221924
2013-02-23,3198349.4881515,3196480.662984,0.9994156907572411
2013-02-25,3171749.4881515,3170380.662984,0.9995684321310326
2013-02-26,3158649.4881515,3157280.662984,0.9995666422714409
2013-02-27,3154499.4881515,3153080.662984,0.9995502217791351
2013-03-01,3174099.4881515,3172180.662984,0.9993954741574224
2013-03-04,3124299.4881515,3122680.662984,0.9994818597981279
2013-03-05,3151749.4881515,3149680.662984,0.9993435946685238
2013-03-06,3147699.4881515,3145780.662984,0.9993904039522442
2013-03-07,3152549.4881515,3150580.662984,0.9993754815983382
2013-03-08,3201349.4881515,3198980.662984,0.9992600541814421
2013-03-11,3196249.4881515,3193880.662984,0.9992588735090044
2013-03-12,3171849.4881515,3169980.662984,0.9994108090013474
2013-03-13,3169849.4881515,3168080.662984,0.9994419844935504
2013-03-14,3164549.4881515,3162680.662984,0.9994094498523417
2013-03-15,3158999.4881515,3156780.662984,0.9992976177502332
2013-03-18,3111899.4881515,3110480.662984,0.999544064590485
2013-03-19,3111149.4881515,3109780.662984,0.9995600259091654
2013-03-20,3096449.4881515,3095280.662984,0.9996225272939305
2013-03-21,3094149.4881515,3093080.662984,0.9996545657630335
2013-03-22,3079799.4881515,3078880.662984,0.999701660718162
2013-03-25,3123199.4881515,3121880.662984,0.9995777326512433
2013-03-26,3112599.4881515,3111480.662984,0.9996405495882914
2013-03-27,3137699.4881515,3136380.662984,0.9995796840416107
2013-03-28,3129899.4881515,3128780.662984,0.9996425363907897
2013-03-29,3142799.4881515,3141680.662984,0.9996440036433384
2013-04-01,3130649.4881515,3129680.662984,0.9996905354076953
2013-04-02,3120799.4881515,3119880.662984,0.9997055801979626
2013-04-03,3134399.4881515,3133280.662984,0.9996430495947536
2013-04-08,3053099.4881515,3052880.662984,0.9999283268795042
2013-04-09,3055899.4881515,3055380.662984,0.9998302217826497
2013-04-10,3055949.4881515,3055380.662984,0.9998138630335006
2013-04-11,3067699.4881515,3067180.662984,0.9998308748397606
2013-04-12,3060149.4881515,3059780.662984,0.9998794747874481
2013-04-15,3044849.4881515,3044680.662984,0.9999445538545807
2013-04-16,3039099.4881515,3039180.662984,1.0000267101596432
2013-04-17,3007249.4881515,3007580.662984,1.0001101254930145
2013-04-18,3008099.4881515,3008380.662984,1.0000934725841375
2013-04-19,3051349.4881515,3051280.662984,0.9999774443511741
2013-04-22,3054999.4881515,3054780.662984,0.9999283714552658
2013-04-23,3061449.4881515,3061280.662984,0.999944854498448
2013-04-24,3075499.4881515,3075180.662984,0.9998963338577268
2013-04-25,3067999.4881515,3067780.662984,0.9999286749660993
2013-04-26,3060549.4881515,3060680.662984,1.0000428598959135
2013-04-29,3060849.4881515,3061180.662984,1.0001081970328114
2013-04-30,3081099.4881515,3081380.662984,1.000091257953072
2013-05-02,3091349.4881515,3091180.662984,0.9999453878740832
2013-05-03,3102649.4881515,3102280.662984,0.9998811257382091
2013-05-06,3101649.4881515,3101080.662984,0.9998166055933552
2013-05-07,3104149.4881515,3103680.662984,0.9998489682377445
2013-05-08,3120149.4881515,3119680.662984,0.9998497427224945
2013-05-09,3127399.4881515,3126880.662984,0.9998341033278717
2013-05-10,3123649.4881515,3123280.662984,0.9998819249186252
2013-05-13,3106749.4881515,3106480.662984,0.9999134706005344
2013-05-14,3108920.95184525,3108602.12667775,0.9998974482875447
2013-05-15,3131720.95184525,3131102.12667775,0.9998024009236406
2013-05-16,3178770.95184525,3177502.12667775,0.9996008441039882
2013-05-17,3174470.95184525,3173302.12667775,0.9996318047368427
2013-05-20,3173870.95184525,3172402.12667775,0.9995372133304141
2013-05-21,3170920.95184525,3169652.12667775,0.9995998559450807
2013-05-22,3176870.95184525,3175652.12667775,0.9996163441367387
2013-05-23,3121220.95184525,3120502.12667775,0.9997696974425745
2013-05-24,3103920.95184525,3103402.12667775,0.9998328484598837
2013-05-27,3133770.95184525,3132852.12667775,0.9997067988753425
2013-05-28,3132170.95184525,3131202.12667775,0.9996906857312724
2013-05-29,3152020.95184525,3151052.12667775,0.9996926336524087
2013-05-30,3115870.95184525,3115202.12667775,0.9997853488870893
2013-05-31,3148570.95184525,3147502.12667775,0.9996605364199039
2013-06-03,3102670.95184525,3101952.12667775,0.9997683205281332
2013-06-04,3095070.95184525,3094702.12667775,0.9998808346647821
2013-06-05,3090270.95184525,3090102.12667775,0.9999453688138902
2013-06-06,3059670.95184525,3059802.12667775,1.0000428722024572
2013-06-07,3067370.95184525,3067452.12667775,1.0000264639764067
2013-06-10,3085020.95184525,3084652.12667775,0.9998804464626798
2013-06-11,3073570.95184525,3073402.12667775,0.9999450719797444
2013-06-13,3024720.95184525,3025052.12667775,1.0001094893835738
2013-06-14,3017320.95184525,3017752.12667775,1.000142899890128
2013-06-17,3024370.95184525,3024752.12667775,1.0001260344179232
2013-06-18,3035420.95184525,3035802.12667775,1.0001255756083085
2013-06-19,3023620.95184525,3024002.12667775,1.000126065680378
2013-06-20,3001420.95184525,3001752.12667775,1.000110339348533
2013-06-21,2977320.95184525,2977552.12667775,1.0000776452509619
2013-06-24,2964320.95184525,2965102.12667775,1.0002635257265289
2013-06-25,2941120.95184525,2942052.12667775,1.000316605419412
2013-06-26,2970592.898136125,2971524.072968625,1.0003134643030636
2013-06-27,2978642.898136125,2979274.072968625,1.00021190013509
2013-06-28,3039442.898136125,3039724.072968625,1.000092508674097
2013-07-01,3033192.898136125,3033224.072968625,1.0000102778931466
2013-07-02,3032492.898136125,3032524.072968625,1.0000102802656254
2013-07-03,3022242.898136125,3022274.072968625,1.0000103151313613
2013-07-04,3020242.898136125,3019874.072968625,0.999877882283002
2013-07-05,3034142.898136125,3033874.072968625,0.9999113999648253
2013-07-08,3017242.898136125,3017124.072968625,0.9999606179643099
2013-07-09,3053992.898136125,3053374.072968625,0.9997973717725809
2013-07-10,3080392.898136125,3079124.072968625,0.9995880963210025
2013-07-11,3128242.898136125,3126524.072968625,0.9994505461297382
2013-07-12,3143692.898136125,3141874.072968625,0.9994214367540232
2013-07-15,3154342.898136125,3152524.072968625,0.9994233901556566
2013-07-16,3156507.538967375,3154788.713799875,0.9994554661611668
2013-07-17,3181007.538967375,3178938.713799875,0.9993496321080171
2013-07-18,3180007.538967375,3178038.713799875,0.9993808740566259
2013-07-19,3160257.538967375,3158338.713799875,0.9993928263301836
2013-07-22,3167603.587910375,3165634.762742875,0.9993784496346025
2013-07-23,3191753.587910375,3189634.762742875,0.9993361564077109
2013-07-24,3187706.48680475,3185661.449389875,0.9993584611935445
2013-07-25,3176034.37806175,3174289.340646875,0.9994505609174357
2013-07-26,3185734.37806175,3183842.375084,0.9994061014657157
2013-07-29,3177012.066004625,3175242.375084,0.9994429700347817
2013-07-30,3193512.066004625,3191242.375084,0.9992892806184182
2013-07-31,3177862.066004625,3176092.375084,0.9994431190266071
2013-08-01,3182662.066004625,3180542.375084,0.9993339880651275
2013-08-02,3209971.066004625,3208831.02839675,0.9996448448959715
2013-08-05,3213953.8804605003,3212784.52839675,0.9996361640187622
2013-08-06,3183646.8804605003,3183277.52839675,0.9998839846007994
2013-08-07,3158613.1304605003,3158793.77839675,1.0000571921690908
2013-08-08,3144536.3804605003,3144867.02839675,1.0001051499795977
2013-08-09,3125732.8804605003,3126044.2660515,1.0000996200260575
2013-08-12,3147889.8804605003,3148451.2660515,1.000178337112262
2013-08-13,3143716.6304605003,3144678.0160515,1.0003058117839518
2013-08-14,3145707.0202286253,3146966.405819625,1.0004003505675836
2013-08-15,3136531.5202286253,3137937.905819625,1.0004483887956903
2013-08-16,3140826.541121125,3141974.655819625,1.0003655454013356
2013-08-19,3138281.541121125,3139529.655819625,1.0003977064142098
2013-08-20,3134503.291121125,3135801.405819625,1.000414137290006
2013-08-22,3128062.291121125,3129201.405819625,1.0003641598512067
2013-08-23,3133234.35529625,3134479.808315875,1.0003974975627086
2013-08-26,3143974.85529625,3145123.308315875,1.0003652869607689
2013-08-27,3134129.10529625,3135271.558315875,1.0003645200887528
2013-08-28,3130793.10529625,3132041.558315875,1.0003987657368714
2013-08-29,3137363.347275375,3138665.767895625,1.0004151322228525
2013-08-30,3174550.347275375,3175517.767895625,1.0003047425664804
2013-09-02,3170013.097275375,3170874.517895625,1.000271740397852
2013-09-03,3201152.847275375,3201423.267895625,1.0000844760100975
2013-09-04,3220571.347275375,3220191.767895625,0.9998821391179329
2013-09-05,3228878.592664,3228708.5898923753,0.9999473492834289
2013-09-06,3223224.842664,3223101.8398923753,0.9999618386002749
2013-09-09,3222551.592664,3222578.5898923753,1.000008377593841
2013-09-10,3244573.1088968753,3244356.10612525,0.9999331182364083
2013-09-11,3251768.6088968753,3251754.60612525,0.999995693798265
2013-09-12,3263710.6088968753,3263599.60612525,0.9999659887824237
2013-09-13,3254725.1088968753,3254561.10612525,0.9999496108684641
2013-09-14,3241779.6088968753,3241662.60612525,0.9999639078574916
2013-09-16,3279070.6088968753,3278559.60612525,0.99984416231531
2013-09-17,3284657.8588968753,3284102.85612525,0.9998310317861199
2013-09-18,3272312.3588968753,3271704.35612525,0.9998141978194801
2013-09-23,3319554.3588968753,3318611.35612525,0.9997159248894063
2013-09-24,3317967.1088968753,3316868.10612525,0.9996687722525402
2013-09-25,3322925.8588968753,3321829.85612525,0.9996701693573178
2013-09-26,3271528.8588968753,3270767.85612525,0.999767386196348
2013-09-27,3297434.3588968753,3296326.35612525,0.9996639803401588
2013-09-30,3260784.8588968753,3259920.85612525,0.9997350322670728
2013-10-01,3266284.6088968753,3265217.60612525,0.9996733282921154
2013-10-02,3253457.8588968753,3252840.85612525,0.9998103547676396
2013-10-03,3318711.6088968753,3317556.60612525,0.9996519725400276
2013-10-04,3321966.6088968753,3320661.60612525,0.9996071595758578
2013-10-07,3317461.6088968753,3316106.60612525,0.999591554347459
2013-10-08,3336231.3588968753,3334888.35612525,0.9995974491493091
2013-10-09,3322953.8588968753,3321454.85612525,0.9995488944971017
2013-10-11,3328739.3588968753,3327343.35612525,0.9995806211838443
2013-10-14,3315106.6088968753,3313551.60612525,0.9995309343091857
2013-10-15,3338317.3588968753,3336618.35612525,0.9994910601392952
2013-10-16,3326049.8588968753,3324394.85612525,0.9995024119174888
2013-10-17,3324358.6088968753,3322956.60612525,0.9995782636783309
2013-10-18,3321158.6088968753,3319606.60612525,0.9995326923660112
2013-10-21,3300526.6088968753,3299219.96008875,0.9996041089913945
2013-10-22,3295199.8588968753,3293893.21008875,0.9996034690264393
2013-10-23,3299644.8588968753,3297888.21008875,0.9994676248859361
2013-10-24,3309163.8588968753,3307513.21008875,0.9995011885544176
2013-10-25,3286494.3588968753,3284434.71008875,0.9993732991500351
2013-10-28,3312394.8588968753,3310338.21008875,0.9993791051804705
2013-10-29,3299961.6088968753,3298604.96008875,0.9995888895178453
2013-10-30,3322685.3588968753,3321231.71008875,0.9995625078359487
2013-10-31,3336412.3588968753,3334661.71008875,0.99947529003618
2013-11-01,3309566.6088968753,3307959.96008875,0.9995145440482127
2013-11-04,3281807.3588968753,3280344.71008875,0.9995543160678947
2013-11-05,3266694.1088968753,3264734.46008875,0.9994001125471809
2013-11-06,3267148.8588968753,3265386.21008875,0.9994604932666825
2013-11-07,3250508.8588968753,3248749.21008875,0.9994586543570527
2013-11-08,3259773.6350028752,3257763.9861947503,0.9993835005024442
2013-11-11,3236600.1350028752,3234790.4861947503,0.9994408797093733
2013-11-12,3249194.6350028752,3247128.9861947503,0.9993642582115974
2013-11-13,3215848.3850028752,3213373.7361947503,0.9992304833711485
2013-11-14,3215148.3850028752,3212823.7361947503,0.9992769699778187
2013-11-15,3228052.6350028752,3226133.9861947503,0.9994056327374218
2013-11-18,3229303.6350028752,3227728.9861947503,0.9995123875032818
2013-11-19,3236939.3850028752,3235670.7361947503,0.9996080714967964
2013-11-20,3225074.8850028752,3223147.2361947503,0.9994022933181834
2013-11-21,3190249.1350028752,3187718.4861947503,0.9992067551150288
2013-11-22,3213513.6350028752,3210741.9861947503,0.9991375020855878
2013-11-25,3252801.3850028752,3250585.7361947503,0.999318849033224
2013-11-26,3254467.6350028752,3252348.9861947503,0.9993490029566316
2013-11-27,3259908.3850028752,3258095.7361947503,0.9994439571319047
2013-11-28,3280913.8850028752,3279354.2361947503,0.9995246297639039
2013-11-29,3286213.8850028752,3284654.2361947503,0.9995253964401883
2013-12-02,3282786.8850028752,3281274.2361947503,0.9995392180908741
2013-12-03,3268268.1350028752,3266952.4861947503,0.9995974477142697
2013-12-04,3278600.6350028752,3277340.9861947503,0.9996157968144468
2013-12-05,3267473.1350028752,3265757.4861947503,0.9994749310132818
2013-12-06,3252304.6350028752,3250888.9861947503,0.9995647244133009
2013-12-09,3291705.6350028752,3290445.9861947503,0.9996173264113503
2013-12-10,3305119.3850028752,3303712.7361947503,0.9995744030262544
2013-12-11,3315224.3850028752,3313567.7361947503,0.9995002905940186
2013-12-12,3280468.1350028752,3278602.4861947503,0.9994312858008836
2013-12-13,3301600.6350028752,3299440.9861947503,0.9993458782430471
2013-12-16,3281563.1350028752,3278997.4861947503,0.9992181625942959
2013-12-17,3273081.3850028752,3271015.7361947503,0.9993688978167211
2013-12-18,3275933.3850028752,3273970.7361947503,0.9994008886697422
2013-12-19,3285905.6350028752,3284495.9861947503,0.9995710014331791
2013-12-20,3276080.6350028752,3274770.9861947503,0.9996002391412067
2013-12-23,3279347.179921125,3278131.531113,0.9996293015830808
2013-12-24,3278547.179921125,3277331.531113,0.9996292111287677
2013-12-25,3289015.929921125,3287803.281113,0.9996313034555129
2013-12-26,3296141.179921125,3294828.531113,0.9996017619584618
2013-12-27,3306581.679921125,3305722.031113,0.9997400188801187
2013-12-30,3342808.179921125,3342207.531113,0.9998203161007764
2013-12-31,3332351.929921125,3331689.281113,0.9998011468110031
2014-01-02,3333957.179921125,3332997.531113,0.9997121592281075
2014-01-03,3303494.429921125,3302078.781113,0.9995714692916378
2014-01-06,3293784.429921125,3292368.781113,0.9995702059930622
2014-01-07,3284907.679921125,3283642.031113,0.9996147079518061
2014-01-08,3288907.679921125,3287592.031113,0.999599973931723
2014-01-09,3293063.429921125,3291753.781113,0.9996023007646238
2014-01-10,3294445.429921125,3293138.781113,0.9996033782207295
2014-01-13,3304126.929921125,3303117.281113,0.9996944279594764
2014-01-14,3307442.179921125,3306335.531113,0.9996654064537112
2014-01-15,3312231.929921125,3311572.281113,0.999800844620159
2014-01-16,3315631.929921125,3315072.281113,0.999831209006321
2014-01-17,3309678.179921125,3309365.531113,0.9999055349822162
2014-01-20,3317413.929921125,3317107.281113,0.9999075638992894
2014-01-21,3303368.179921125,3302955.531113,0.9998750824050939
2014-01-22,3317418.929921125,3316962.281113,0.9998623481635056
2014-01-23,3300096.679921125,3299587.031113,0.9998455654916942
2014-01-24,3314877.679921125,3314574.031113,0.9999083981861641
2014-01-27,3270413.1799211255,3269303.5311130006,0.9996607007289056
2014-02-05,3204077.733810125,3202279.531113,0.9994387768192545
2014-02-06,3209049.233810125,3207198.031113,0.9994231304781427
2014-02-07,3227435.983810125,3225284.781113,0.9993334638679385
2014-02-10,3226117.9838101254,3224119.7811130006,0.9993806169807947
2014-02-11,3226267.9838101254,3224219.7811130006,0.9993651479953299
2014-02-12,3254264.233810125,3252225.031113,0.9993733751930963
2014-02-13,3242101.983810125,3240209.781113,0.9994163654608726
2014-02-14,3259879.233810125,3258040.031113,0.9994358064930599
2014-02-17,3257355.983810125,3255616.781113,0.9994660691966831
2014-02-18,3281565.233810125,3279632.031113,0.9994108900602655
2014-02-19,3282770.233810125,3280987.031113,0.9994567994193565
2014-02-20,3255755.983810125,3254166.781113,0.9995118790520459
2014-02-21,3291796.983810125,3289763.781113,0.999382342621029
2014-02-24,3278738.233810125,3276952.031113,0.9994552164370105
2014-02-25,3266660.733810125,3264868.531113,0.999451365524869
2014-02-26,3262670.233810125,3260725.031113,0.9994038003973043
2014-02-27,3285271.983810125,3283291.781113,0.999397248475352
2014-03-03,3255997.233810125,3254305.031113,0.9994802812853915
2014-03-04,3238229.983810125,3236734.781113,0.9995382654398853
2014-03-05,3246011.733810125,3244516.531113,0.9995393723683895
2014-03-06,3273247.733810125,3271608.531113,0.9994992121493912
2014-03-07,3290056.233810125,3288067.031113,0.999395389453626
2014-03-10,3266655.733810125,3264963.531113,0.9994819770324708
2014-03-11,3254228.233810125,3252680.031113,0.9995242488891715
2014-03-12,3260408.649342875,3259013.44664575,0.9995720773537372
2014-03-13,3248863.149342875,3247714.94664575,0.999646583237168
2014-03-14,3234481.399342875,3233533.19664575,0.9997068455248135
2014-03-17,3242051.649342875,3241106.44664575,0.9997084553858615
2014-03-18,3254845.149342875,3253599.94664575,0.9996174310481787
2014-03-19,3241777.649342875,3240726.44664575,0.9996757326347357
2014-03-20,3215695.149342875,3214987.94664575,0.9997800778169942
2014-03-21,3215316.500182875,3214937.94664575,0.9998822655445885
2014-03-24,3225153.000182875,3224671.44664575,0.9998506881573999
2014-03-25,3232125.000182875,3231326.79748575,0.9997530408950521
2014-03-26,3238733.750182875,3237838.54748575,0.9997235948471916
2014-03-27,3229034.500182875,3228183.29748575,0.9997363909561584
2014-03-28,3258925.500182875,3257780.29748575,0.9996485950056052
2014-03-31,3278530.000182875,3277143.79748575,0.9995771877344275
2014-04-01,3283322.0001828754,3282138.7974857506,0.9996396324524189
2014-04-02,3273191.750182875,3272005.54748575,0.999637600608929
2014-04-03,3282015.500182875,3280832.29748575,0.999639488997825
2014-04-07,3274050.5001828754,3272917.2974857506,0.9996538835619483
2014-04-08,3286075.750182875,3284845.54748575,0.9996256316680904
2014-04-09,3294075.750182875,3292595.54748575,0.9995506470374755
2014-04-10,3305467.750182875,3303840.54748575,0.9995077239228746
2014-04-11,3301230.750182875,3299600.54748575,0.9995061833538796
2014-04-14,3297725.500182875,3296192.29748575,0.9995350726744722
2014-04-15,3287675.250182875,3286092.04748575,0.999518443101387
2014-04-16,3278789.750182875,3277303.54748575,0.9995467221717885
2014-04-17,3295172.250182875,3293592.04748575,0.9995204491367524
2014-04-18,3299549.250182875,3297922.04748575,0.9995068409125778
2014-04-21,3286037.359793875,3284628.54748575,0.999571273192033
2014-04-22,3283065.609793875,3281806.79748575,0.9996165741237795
2014-04-23,3274524.859793875,3273260.04748575,0.9996137417297836
2014-04-24,3281101.609793875,3279686.79748575,0.9995687996056258
2014-04-25,3244084.3968011253,3243063.584493,0.9996853311494819
2014-04-28,3248900.8968011253,3247777.084493,0.9996540946172806
2014-04-29,3263983.3968011253,3262965.584493,0.9996881686625236
2014-04-30,3235701.6468011253,3234521.834493,0.9996353766703764
2014-05-02,3266229.6468011253,3265058.834493,0.9996415401136072
2014-05-05,3257235.6899656253,3256161.8776575,0.9996703301786134
2014-05-06,3276331.4399656253,3275013.6276575,0.9995977780843385
2014-05-07,3278453.1899656253,3276985.3776575,0.9995522851103631
2014-05-08,3290798.6899656253,3289383.8776575,0.9995700702347915
2014-05-09,3283921.9399656253,3282607.1276575,0.9995996213271321
2014-05-12,3265804.4399656253,3264683.6276575,0.9996568036057489
2014-05-13,3270539.1899656253,3269065.3776575,0.9995493671769331
2014-05-14,3287200.1899656253,3285785.3776575,0.9995695995904222
2014-05-15,3287901.6899656253,3286336.8776575,0.9995240696177441
2014-05-16,3293426.9399656253,3291862.1276575,0.9995248680670167
2014-05-19,3297630.6899656253,3296068.8776575,0.9995263834992567
2014-05-20,3289717.9399656253,3288297.1276575,0.9995681051281435
2014-05-21,3282658.1899656253,3281390.3776575,0.9996137848552126
2014-05-22,3321650.6899656253,3320088.8776575,0.9995298083832707
2014-05-23,3335209.1899656253,3333297.3776575,0.9994267788917477
2014-05-26,3339604.1899656253,3337492.3776575,0.9993676459280803
2014-05-27,3351449.6899656253,3349240.8776575,0.9993409382468911
2014-05-28,3388500.9399656253,3386101.1276575,0.9992917775881893
2014-05-29,3385255.6899656253,3383002.8776575,0.9993345222593369
2014-05-30,3409394.7576405,3406811.3776575,0.9992422760734261
2014-06-03,3410185.5076405,3407883.32333425,0.9993249093631147
2014-06-04,3393346.7576405,3390741.57333425,0.999232266994116
2014-06-05,3391698.0076405,3389189.82333425,0.9992604930331062
2014-06-06,3396535.0076405,3394079.82333425,0.9992771503014904
2014-06-09,3403262.0076405,3400709.82333425,0.9992500770435776
2014-06-10,3429171.0076405,3426671.82333425,0.9992711986947628
2014-06-11,3422139.2576405,3419690.07333425,0.9992843119108079
2014-06-12,3424722.5076405,3422323.32333425,0.9992994514735435
2014-06-13,3427136.2576405,3424890.07333425,0.9993445885610056
2014-06-16,3426858.2576405,3424465.07333425,0.9993016389572245
2014-06-17,3436164.2576405,3434030.07333425,0.9993789050388076
2014-06-18,3439114.2576405,3436930.07333425,0.9993648991738505
2014-06-19,3438272.0076405,3436031.82333425,0.9993484563463065
2014-06-20,3420747.0076405,3418456.82333425,0.9993305017000279
2014-06-23,3434775.5076405,3432735.32333425,0.9994060210625959
2014-06-24,3450221.0076405,3448083.82333425,0.9993805659691025
2014-06-25,3459021.7576405,3456940.57333425,0.9993983315364661
2014-06-26,3477372.5076405,3475247.32333425,0.9993888534226401
2014-06-27,3483579.7576405,3481457.57333425,0.9993908035831258
2014-06-30,3488066.7576405,3486097.57333425,0.9994354510842041
2014-07-01,3493184.7576405,3491062.57333425,0.9993924786538679
2014-07-02,3500075.2576405,3498206.07333425,0.9994659588241225
2014-07-03,3481161.0076405,3479235.82333425,0.9994469706221504
2014-07-04,3483948.0076405,3482075.82333425,0.9994626256470693
2014-07-07,3474125.7576405,3472050.57333425,0.999402674384574
2014-07-08,3505789.7576405,3503617.57333425,0.9993804008635955
2014-07-09,3512630.5076405,3510464.32333425,0.9993833156372303
2014-07-10,3543675.5076405,3541321.32333425,0.9993356659487659
2014-07-11,3522801.0076405,3520237.82333425,0.999272401619992
2014-07-14,3539905.2576405,3537448.07333425,0.9993058615619878
2014-07-15,3573264.5076405,3570263.32333425,0.9991601001549612
2014-07-16,3560062.5076405,3556758.32333425,0.9990718746372687
2014-07-17,3575510.6076405,3572465.42333425,0.9991483218369587
2014-07-18,3571383.455430625,3568311.92333425,0.9991399601485793
2014-07-21,3573126.955430625,3569855.42333425,0.9990844064212713
2014-07-22,3593887.705430625,3590622.17333425,0.9990913650163747
2014-07-24,3613231.705430625,3609769.17333425,0.9990417077069343
2014-07-25,3623014.205430625,3619507.67333425,0.9990321506078782
2014-07-28,3671029.205430625,3667367.716897625,0.999002598909433
2014-07-29,3641208.955430625,3637935.466897625,0.9991009885526845
2014-07-30,3665692.205430625,3662830.716897625,0.9992193865789494
2014-07-31,3635613.955430625,3632490.466897625,0.999140863531912
2014-08-01,3608626.105430625,3605793.616897625,0.9992150784120479
2014-08-04,3593902.9127086247,3590961.4241756247,0.9991815336684253
2014-08-05,3512278.165348625,3509468.676815625,0.9992000950947685
2014-08-06,3555478.265348625,3552283.776815625,0.9991015305692814
2014-08-07,3565038.265348625,3561893.776815625,0.9991179649981422
2014-08-08,3550511.065348625,3547213.576815625,0.9990712636935054
2014-08-11,3571876.4653486246,3568328.9768156246,0.9990068277647856
2014-08-12,3560053.165348625,3556358.676815625,0.9989622378202214
2014-08-13,3597311.565348625,3593519.076815625,0.9989457436576994
2014-08-14,3599523.3121296247,3595211.416968375,0.9988020927252451
2014-08-15,3587347.2322060005,3583177.8370447503,0.9988377497656712
2014-08-18,3571372.8322060006,3567247.4370447504,0.9988448713267771
2014-08-19,3624464.582206,3620395.88704475,0.9988774355304161
2014-08-20,3662679.674945875,3658623.2297846247,0.9988924925133371
2014-08-21,3688552.017258875,3684405.022097625,0.9988757118940315
2014-08-22,3744229.3172588754,3740040.272097625,0.9988811996257971
2014-08-25,3735418.367258875,3731680.172097625,0.9989992566310603
2014-08-26,3726955.117258875,3722662.422097625,0.9988482031507782
2014-08-27,3745369.667258875,3741180.822097625,0.9988815936654083
2014-08-28,3732324.367258875,3728332.522097625,0.9989304667096279
2014-08-29,3689524.417258875,3685120.122097625,0.9988062702226207
2014-09-01,3717381.667258875,3713232.522097625,0.9988838527940798
2014-09-02,3687675.9672588753,3683620.822097625,0.9989003520924143
2014-09-03,3734916.267258875,3731097.85813325,0.998977645319897
2014-09-04,3730912.117258875,3726842.85813325,0.9989093125225863
2014-09-05,3712129.0672588754,3708205.30813325,0.998942989574303
2014-09-09,3721074.367258875,3717250.6081332504,0.9989724045401325
2014-09-10,3704680.367258875,3700852.95813325,0.9989668719710745
2014-09-11,3706735.3172588754,3703010.70813325,0.9989951780187047
2014-09-12,3688276.2172588753,3684450.9581332505,0.9989628599106203
