date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2014-06-26,3509700.6101538655,3504392.1030343254,0.9984874757966016
2014-06-27,3512379.0101538654,3507914.253034326,0.9987288509848645
2014-06-30,3517178.2601538654,3512613.353034326,0.9987021109588742
2014-07-01,3524496.1601538653,3519564.753034326,0.9986008192673632
2014-07-02,3529965.2101538656,3525521.503034326,0.9987411470496204
2014-07-03,3510966.8601538655,3506787.753034326,0.9988096990698008
2014-07-04,3514183.4101538653,3509742.9530343255,0.9987364185071531
2014-07-07,3505569.9601538656,3501028.4030343257,0.9987044739739439
2014-07-08,3538788.3601538655,3533367.703034326,0.9984682166414428
2014-07-09,3544448.2601538654,3539490.3030343256,0.9986012048263544
2014-07-10,3575185.8601538655,3570548.7030343255,0.9987029605450105
2014-07-11,3552604.5601538657,3548570.4030343257,0.9988644508412822
2014-07-14,3568393.3601538655,3564532.303034326,0.9989179844457022
2014-07-15,3607795.9601538656,3603166.103034326,0.9987167076046778
2014-07-16,3594679.210153865,3590883.253034326,0.9989440067116929
2014-07-17,3608901.521253866,3605190.0559343253,0.9989715803277859
2014-07-18,3606231.721253866,3602343.0559343253,0.9989216817941503
2014-07-21,3607398.421253866,3604287.4559343252,0.9991376152683297
2014-07-22,3630255.221253866,3626460.4559343252,0.9989546835998407
2014-07-24,3649550.371253866,3646069.3559343256,0.9990461796754584
2014-07-25,3660488.2712538657,3656771.4559343252,0.9989846121489505
2014-07-28,3705991.2619565492,3704025.4559343252,0.9994695599953503
2014-07-29,3676514.411956549,3673492.7559343255,0.9991781193588153
2014-07-30,3700004.161956549,3696960.5059343255,0.9991773911895779
2014-07-31,3672121.311956549,3668479.1559343254,0.9990081602123643
2014-08-01,3638632.696620772,3636037.8852073103,0.9992868718472542
2014-08-04,3627351.123250629,3623193.2594755962,0.9988537465401732
2014-08-05,3542267.7221234543,3538335.0945665333,0.9988897994546376
2014-08-06,3590021.4208607376,3584268.3945665336,0.9983974952737679
2014-08-07,3602091.570860738,3595551.194566534,0.9981842837236253
2014-08-08,3585062.920860738,3579128.344566534,0.9983446381764537
2014-08-11,3609477.720860738,3603524.9945665332,0.9983508067497407
2014-08-12,3596555.1208607377,3590818.8945665336,0.9984050776085892
2014-08-13,3635372.190860738,3629204.4845665335,0.9983034182002849
2014-08-14,3636732.3908607378,3631620.0718214274,0.9985942548172756
2014-08-15,3623533.591883227,3618564.7173398472,0.9986287212696164
2014-08-18,3606414.991883227,3600489.367339847,0.9983569210540894
2014-08-19,3656736.691883227,3650019.267339847,0.9981630002077289
2014-08-20,3696571.491883227,3689216.8673398467,0.9980104200447552
