date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2013-01-23,505116686.70106477,505080544.99147207,0.9999284487910531
2013-01-24,501744636.7010648,501728994.9914721,0.999968825357665
2013-01-25,500074886.7010648,500057144.9914721,0.9999645218944911
2013-01-28,505781661.2609667,505722600.89422876,0.9998832295212311
2013-01-29,509091561.2609667,509019650.89422876,0.9998587476748586
2013-01-30,509678411.2609667,509605050.89422876,0.9998560653833533
2013-01-31,513760011.2609667,513642850.89422876,0.9997719550681837
2013-02-01,514910661.2609667,514802850.89422876,0.9997906231607753
2013-02-04,530102961.2609667,529908550.89422876,0.9996332592327432
2013-02-05,527521461.2609667,527352950.89422876,0.9996805620640814
2013-02-06,530585611.2609667,530389050.89422876,0.9996295407139466
2013-02-18,531266161.2609668,531076450.8942288,0.9996429089963349
2013-02-19,529216161.2609667,529046300.89422876,0.9996790340522987
2013-02-20,536823711.2609667,536622050.89422876,0.9996243452692053
2013-02-21,529708361.2609667,529552550.89422876,0.9997058563199436
2013-02-22,529227311.2609667,529073450.89422876,0.9997092735702332
2013-02-23,533492111.2609667,533301650.89422876,0.9996429930963969
2013-02-25,528707011.2609667,528549650.89422876,0.9997023675431074
2013-02-26,526624011.2609667,526482650.89422876,0.999731572500085
2013-02-27,525887461.2609667,525731150.89422876,0.9997027684091133
2013-03-01,529413611.2609667,529237950.89422876,0.9996681982423543
2013-03-04,521076311.2609667,520951600.89422876,0.9997606677485756
2013-03-05,525848311.2609667,525694850.89422876,0.9997081660938114
2013-03-06,525143611.2609667,525004500.89422876,0.9997351003349275
2013-03-07,526065711.2609667,525925950.89422876,0.9997343290700264
2013-03-08,534446161.2609667,534246050.89422876,0.9996255743211517
2013-03-11,533546061.2609667,533355650.89422876,0.9996431229080992
2013-03-12,529166361.2609667,528994900.89422876,0.9996759802223079
2013-03-13,528934861.2609667,528762400.89422876,0.9996739478159431
2013-03-14,527964835.14796597,527810794.75373054,0.9997082373976814
2013-03-15,527224802.86308163,527083594.75373054,0.9997321671731219
2013-03-18,518936402.86308163,518805044.75373054,0.9997468705054677
2013-03-19,518633152.86308163,518501444.75373054,0.9997460476473129
2013-03-20,515914702.86308163,515785694.75373054,0.9997499429486402
2013-03-21,515506252.86308163,515376594.75373054,0.9997484839250136
2013-03-22,513088802.86308163,512962944.75373054,0.9997547050166583
2013-03-25,520461202.86308163,520324444.75373054,0.9997372366881551
2013-03-26,518637752.86308163,518506144.75373054,0.9997462427125203
2013-03-27,522803102.86308163,522662894.75373054,0.999731814695469
2013-03-28,521388702.86308163,521250694.75373054,0.9997353066750521
2013-03-29,523699502.86308163,523558344.75373054,0.9997304597224566
2013-04-01,521649152.86308163,521514994.75373054,0.9997428192711235
2013-04-02,520165852.86308163,520035344.75373054,0.9997491028897173
2013-04-03,522327302.86308163,522189744.75373054,0.999736643846498
2013-04-08,508598902.86308163,508480244.75373054,0.9997666960965053
2013-04-09,509152852.86308163,509030694.75373054,0.9997600757637629
2013-04-10,509042152.86308163,508916844.75373054,0.9997538354954569
2013-04-11,511141802.86308163,511015694.75373054,0.9997532815577894
2013-04-12,509916152.86308163,509793044.75373054,0.9997585718580204
2013-04-15,507418102.86308163,507301194.75373054,0.9997696020132284
2013-04-16,506440752.86308163,506327394.75373054,0.9997761670862578
2013-04-17,501156552.86308163,501051044.75373054,0.9997894707576938
2013-04-18,501293352.86308163,501185394.75373054,0.999784640852039
2013-04-19,508830352.86308163,508716294.75373054,0.999775842559884
2013-04-22,509552992.8824362,509450144.0572671,0.9997981587261665
2013-04-23,510423242.8824362,510322444.0572671,0.9998025191317702
2013-04-24,512813842.8824362,512676344.0572671,0.9997318738035693
2013-04-25,511665142.8824362,511543644.0572671,0.9997625423055309
2013-04-26,510446792.8824362,510343544.0572671,0.9997977285260505
2013-04-29,510514692.8824362,510442144.0572671,0.9998578908184611
2013-04-30,513830092.8824362,513726994.0572671,0.9997993523022548
2013-05-02,516055542.8824362,515980694.0572671,0.9998549597495824
2013-05-03,518069592.8824362,518001144.0572671,0.9998678771614673
2013-05-06,518091642.8824362,518003944.0572671,0.9998307271959046
2013-05-07,518355082.7015005,518196750.511529,0.9996945487846935
2013-05-08,521233983.6847886,521077700.511529,0.9997001669535153
2013-05-09,522673183.68478864,522538800.511529,0.9997428925426932
2013-05-10,521832183.6847886,521682650.511529,0.9997134458587746
2013-05-13,519075883.6847886,518941600.511529,0.9997413033864985
2013-05-14,519398133.6847886,519225850.511529,0.9996683022866537
2013-05-15,524147583.68478864,524106650.511529,0.9999219052523874
2013-05-16,532332533.6847886,532311350.511529,0.9999602068783718
2013-05-17,531269233.6847886,531182050.511529,0.9998358964386947
2013-05-20,531184533.6847886,531064100.511529,0.9997732743225333
2013-05-21,530611233.6847886,530458400.511529,0.9997119677014785
2013-05-22,531501783.6847886,531331750.511529,0.9996800891765955
2013-05-23,521911733.6847886,521782500.511529,0.9997523850012968
2013-05-24,518691562.3768816,518624082.5203439,0.9998699036933848
2013-05-27,523911262.3768816,523786382.5203439,0.9997616392975193
2013-05-28,523837462.3768816,523763632.5203439,0.9998590596094393
2013-05-29,527107476.9606764,527079482.5203439,0.9999468904510824
2013-05-30,519877476.9606764,519969282.5203439,1.0001765907617393
2013-05-31,525238426.9606764,525303632.5203439,1.0001241446861473
2013-06-03,517568876.9606764,517632782.5203439,1.0001234725705355
2013-06-04,515972026.9606764,516107832.5203439,1.0002632033377226
2013-06-05,515073376.9606764,515218582.5203439,1.0002819123762994
2013-06-06,510075429.6557542,510254582.5203439,1.000351228179547
2013-06-07,511744929.6557542,511917382.5203439,1.0003369898842098
2013-06-10,514880979.6557542,515087482.5203439,1.0004010691261653
2013-06-11,512788629.6557542,512960082.5203439,1.0003343538734562
2013-06-13,503700929.6557542,503933732.5203439,1.0004621847030317
2013-06-14,503156529.6557542,503402932.5203439,1.0004897141348008
2013-06-17,504600679.6557542,504795621.5390413,1.0003863290144992
2013-06-18,506698765.70350146,506881571.5390413,1.0003607781346893
2013-06-19,504697615.70350146,504872121.5390413,1.000345763146308
2013-06-20,501159465.70350146,501244721.5390413,1.0001701171810058
2013-06-21,496810915.70350146,497088921.5390413,1.0005595807715821
2013-06-24,494747115.70350146,494893021.5390413,1.0002949099265235
2013-06-25,491225365.7035014,491426471.5390413,1.0004093962762934
2013-06-26,495891243.2752137,496212269.07892317,1.0006473713905275
2013-06-27,497241419.46045834,497570307.12956065,1.0006614245238443
2013-06-28,509615769.46045834,509813457.12956065,1.000387915133222
2013-07-01,506958469.46045834,507292707.12956065,1.0006592999017416
2013-07-02,507143069.46045834,507424907.12956065,1.000555736016273
2013-07-03,505477919.46045834,505829107.12956065,1.0006947636198968
2013-07-04,505320519.46045834,505661357.12956065,1.0006744979789584
2013-07-05,508137969.46045834,508406107.12956065,1.0005276867410382
2013-07-08,505356069.46045834,505662307.12956065,1.0006059839539065
2013-07-09,511100469.46045834,511598607.12956065,1.0009746374712356
2013-07-10,515477669.46045834,515812757.12956065,1.000650052735462
2013-07-11,523489019.46045834,523566007.12956065,1.0001470664450263
2013-07-12,525919219.46045834,526081207.12956065,1.0003080086505842
2013-07-15,527754869.46045834,527986307.12956065,1.000438532512905
2013-07-16,528063917.7146274,528255607.12956065,1.0003630041904072
2013-07-17,532135001.01680684,532393281.933424,1.000485367277333
2013-07-18,532122401.1409249,532438941.77453953,1.0005948643262075
2013-07-19,528847701.1409249,528975491.77453953,1.000241639763847
2013-07-22,530494231.9572934,530582295.401089,1.0001660026414816
2013-07-23,535351031.9572934,535511745.401089,1.0003002019874847
2013-07-24,533785907.18807364,533866565.93304354,1.0001511069211153
2013-07-25,531152023.0534112,531261715.9330435,1.000206518802285
2013-07-26,532885032.05080074,533044235.1382601,1.0002987569135628
2013-07-29,531322553.5997559,531520585.1741652,1.0003727144143753
2013-07-30,534528403.5997559,534618635.1741651,1.000168805948948
2013-07-31,531611053.5997559,531723485.1741651,1.0002114921682834
2013-08-01,532899703.59975594,532869635.1741651,0.9999435758260181
2013-08-02,537554326.5997559,537402701.1741651,0.9997179346940618
2013-08-05,538121216.0997559,537951110.1741651,0.999683889204697
2013-08-06,532580337.0997559,532569142.1741651,0.9999789798368229
2013-08-07,528498613.3497559,528486594.6741651,0.9999772588323088
2013-08-08,526532768.5997559,526385665.1741651,0.9997206186692199
2013-08-09,523289729.0997559,523198006.1741651,0.9998247186587275
2013-08-12,526781758.0997559,526787024.1741651,1.0000099966909033
2013-08-13,526015902.8497559,526026353.6741651,1.0000198678867933
2013-08-14,525803022.044096,525962118.5788948,1.00030257820539
2013-08-15,524063849.15847385,524242688.19327265,1.000341254286259
2013-08-16,525223728.51366025,525281907.47093403,1.0001107698569491
2013-08-19,524464254.47379327,524603725.9904965,1.000265931406218
2013-08-20,523738836.72379327,523822060.4904965,1.0001589031801115
2013-08-22,522551310.3592073,522694051.47074014,1.000273161905258
2013-08-23,523132376.3336386,523244432.1566859,1.0002142016593059
2013-08-26,524939048.93862885,524992814.9191219,1.0001024232824778
2013-08-27,523646361.68862885,523625904.4191219,0.9999609330437417
2013-08-28,522521182.5307544,522598353.50266427,1.0001476896525727
2013-08-29,523214473.0695806,523414453.99696267,1.000382215970076
2013-08-30,529148152.0695806,529447016.99696267,1.0005648038762172
2013-09-02,528470348.2798368,528671760.49696267,1.0003811230238016
2013-09-03,533455285.64344674,533676266.14472693,1.0004142437186907
2013-09-04,537311202.2245243,537372502.1036179,1.0001140863597109
2013-09-05,538606787.3138313,538635998.9695164,1.0000542355877666
2013-09-06,537785898.9274386,537749959.3248738,0.9999331711697229
2013-09-09,537558772.8557667,537488834.6510155,0.9998698966358979
2013-09-10,541440349.6057667,541471804.1510155,1.000058094202384
2013-09-11,542396904.1057667,542364546.1510155,0.999940342663267
2013-09-12,544153769.1057667,544144629.1510155,0.9999832033603918
2013-09-13,543058289.6057667,542975377.1510155,0.9998473231026244
2013-09-14,540844085.1057667,540777535.1510155,0.9998769516824093
2013-09-16,547430194.1057667,547393319.1510155,0.9999326398961034
2013-09-17,548404979.3557667,548432375.6510155,1.0000499563211134
2013-09-18,546503274.8557667,546565533.6510155,1.0001139220899733
2013-09-23,554518366.3557667,554678191.6510155,1.000288223627829
2013-09-24,554243081.1057667,554409235.1510155,1.0002997855109304
2013-09-25,555025634.0211678,555134550.8067163,1.0001962373967477
2013-09-26,546087064.8682045,546302197.8067163,1.000393953551278
2013-09-27,550939880.3800989,551003329.8067163,1.0001151657900924
2013-09-30,544575129.4105859,544828541.8067163,1.0004653396426766
2013-10-01,545583324.5890633,545748623.3067163,1.00030297611786
2013-10-02,542685864.386982,543136943.8067163,1.0008311980269542
2013-10-03,554473861.8874953,554740046.3067163,1.0004800666677325
2013-10-04,555701024.3874953,555824318.9302968,1.0002218720811922
2013-10-07,555061096.9995115,555189575.012541,1.0002314664344594
2013-10-08,558997084.3708235,559105535.9602503,1.000194011010896
2013-10-09,557127883.2839134,557162300.9602503,1.0000617769768299
2013-10-11,557796755.5343767,558022552.4609259,1.0004048014340507
2013-10-14,555594415.7843767,555731353.9609259,1.0002464714775001
2013-10-15,559813440.5343767,559780499.4609259,0.9999411570515003
2013-10-16,557717667.175232,557594914.2378019,0.9997799012929752
2013-10-17,557410329.3914368,557542886.7378019,1.0002378092750988
2013-10-18,558617564.6478502,558736630.7679874,1.0002131442469273
2013-10-21,555624224.6478502,555904837.7679874,1.0005050411909506
2013-10-22,554856479.8978502,555095758.2679874,1.0004312437158187
2013-10-23,555397267.3978502,555603463.2679874,1.000371258344686
2013-10-24,557162359.8978502,557389894.2679874,1.0004083807279784
2013-10-25,553338900.3978502,553534276.2679874,1.000353085369557
2013-10-28,558199417.3978502,558204313.2679874,1.0000087708263117
2013-10-29,555558987.1478502,555887652.7679874,1.0005915944620472
2013-10-30,559116709.3978502,559302460.2679874,1.0003322219976887
2013-10-31,560659486.8978502,560778858.2679874,1.000212912423542
2013-11-01,556363949.6478502,556600597.7679874,1.0004253476888412
2013-11-04,551094747.8978502,551471738.2679874,1.000684075418202
2013-11-05,548536316.1478502,549013657.7679874,1.000870209694573
2013-11-06,548366995.8978502,548849284.2679874,1.0008794992655377
2013-11-07,545098232.093903,545796632.7048944,1.0012812380776006
2013-11-08,546525363.1023018,547185874.198836,1.001208564398155
2013-11-11,542175073.6023018,543046676.3769974,1.0016076039219295
2013-11-12,545437845.6023018,545965894.3769974,1.0009681190605915
2013-11-13,539312941.3523018,539907996.8769974,1.001103358512413
2013-11-14,539363291.3523018,540017796.8769974,1.001213478067917
2013-11-15,541110830.6023018,541861811.3769974,1.00138785020041
2013-11-18,541816638.1023018,542404260.3769974,1.0010845408453193
2013-11-19,543026100.3523018,543751630.8769974,1.0013360877575217
2013-11-20,541523953.3523018,542086707.8769974,1.001039205230372
2013-11-21,535540714.6023019,536199377.3769973,1.0012299023337274
2013-11-22,539790761.6023018,540357700.3769974,1.0010502935860048
2013-11-25,546908565.3523018,547268593.8769974,1.0006582974696394
2013-11-26,547063768.1023018,547332046.3769974,1.0004903967148586
2013-11-27,548172642.8523018,548602461.8769974,1.00078409426355
2013-11-28,551541272.3523018,551875012.436704,1.0006051044611382
2013-11-29,552894772.3523018,553169612.436704,1.000497092933675
2013-12-02,552090094.8523018,552347114.436704,1.0004655392060076
2013-12-03,549904185.1023018,550178401.936704,1.000498662934073
2013-12-04,551546892.1023018,551923631.936704,1.0006830603885124
2013-12-05,549723747.6023018,549966796.936704,1.0004421299524757
2013-12-06,546676020.6023018,547109602.936704,1.0007931248455428
2013-12-09,553402554.6023018,553639426.936704,1.0004280289861915
2013-12-10,556081001.8523018,556203594.436704,1.0002204581418783
2013-12-11,558204414.3523018,558173089.436704,0.999943882716094
2013-12-12,552222485.1023018,552297951.936704,1.0001366601984492
2013-12-13,555765792.1023018,555745631.936704,0.9999637254291569
2013-12-16,552196522.6023018,552126156.936704,0.9998725713351722
2013-12-17,550787265.3523018,550902332.436704,1.0002089138432215
2013-12-18,550772855.3523018,550953655.436704,1.0003282661493667
2013-12-19,552178454.6023018,552487576.936704,1.0005598232452313
2013-12-20,550437542.1023018,550952401.936704,1.0009353646781354
2013-12-23,551630609.3506746,551853074.8736144,1.0004032871257846
2013-12-24,551307409.3506746,551547974.8736144,1.000436354597924
2013-12-25,552966405.7675699,553179590.9710805,1.0003855301177198
2013-12-26,554142327.5175699,554344284.4710805,1.0003644496070447
2013-12-27,556096919.5175699,556360681.4710805,1.0004743093231652
2013-12-30,562170908.0175699,562437967.4710805,1.000475050291116
2013-12-31,560677930.2675699,560711229.9710805,1.0000593918570948
2014-01-02,561122925.5175699,561158943.4710805,1.0000641890606723
2014-01-03,555680134.2675699,555747124.9710805,1.0001205562325868
2014-01-06,553843359.2675699,554035634.9710805,1.0003471662163919
2014-01-07,552709514.5175699,552961805.4710805,1.0004564621141556
2014-01-08,553618264.5175699,553799805.4710805,1.000327917204229
2014-01-09,553940676.7675699,554240405.9710805,1.000541085383474
2014-01-10,554150916.7675699,554514048.9710805,1.000655294780759
2014-01-13,556027941.2675699,556280754.9710805,1.000454678056168
2014-01-14,556582411.5175699,556801158.4710805,1.0003930180849845
2014-01-15,557822086.9302222,557930371.4140512,1.0001941201081244
2014-01-16,558238206.9492621,558347324.884674,1.0001954684112506
2014-01-17,557384893.8984914,557464041.5763509,1.000141998247039
2014-01-20,558744756.1484914,558890256.2117119,1.0002604052416053
2014-01-21,556454268.8984914,556525763.966909,1.0001284832778068
2014-01-22,558976518.6484914,559037769.466909,1.0001095767288504
2014-01-23,556259069.3984914,556348497.966909,1.0001607678388316
2014-01-24,558716703.3984914,558905841.966909,1.0003385232037403
2014-01-27,550612304.8984914,550992468.966909,1.0006904387443498
2014-02-05,539165459.3984914,539600802.966909,1.0008074396473827
2014-02-06,540048058.8984914,540403218.966909,1.0006576453013127
2014-02-07,543479878.6484914,543651138.466909,1.0003151171278752
2014-02-10,542925668.6484914,543257781.466909,1.0006117095536198
2014-02-11,543573518.6484914,543863831.466909,1.0005340819750372
2014-02-12,547716172.8984914,548097128.966909,1.0006955355479128
2014-02-13,545544698.6484914,545907447.466909,1.0006649296002992
2014-02-14,548439660.3984914,548821563.966909,1.000696345643822
2014-02-17,548229655.1484914,548669793.466909,1.0008028356625445
2014-02-18,552181906.8984914,552578802.966909,1.0007187777496134
2014-02-19,551892319.3984914,552342447.966909,1.00081560940893
2014-02-20,547096605.1484914,547637793.466909,1.0009892006518133
2014-02-21,553560964.1484914,553919227.466909,1.0006471975836821
2014-02-24,551332679.3984914,551730254.966909,1.0007211173639325
2014-02-25,549626484.8984914,549927669.966909,1.0005479813595106
2014-02-26,549440342.8984914,549624672.966909,1.0003354869565007
2014-02-27,552476475.1484914,552885252.466909,1.0007398999537633
2014-03-03,547501570.3984914,547891720.966909,1.0007126017339707
2014-03-04,544467983.6484914,544911494.466909,1.0008145764888612
2014-03-05,546034540.8984914,546439868.966909,1.000742312139724
2014-03-06,550895137.3984914,551278057.966909,1.0006950879440069
2014-03-07,554084039.3984914,554276211.966909,1.0003468292799524
2014-03-10,550014322.3984914,550323767.2835193,1.0005626124128522
2014-03-11,547790177.8984914,548145132.2835193,1.000647975081243
2014-03-12,548330392.2584815,548725969.2835193,1.0007214209363964
2014-03-13,546601768.2635044,547198216.5400906,1.0010911934633526
2014-03-14,543829311.0135044,544555892.0400906,1.0013360460936394
2014-03-17,544830343.7635044,545536940.5400906,1.0012969115701325
2014-03-18,546852258.2635044,547472959.5400906,1.0011350438207152
2014-03-19,544538738.7635044,545131264.5400906,1.0010881241946745
2014-03-20,539323631.7635044,540029184.5400906,1.0013082178028787
2014-03-21,538898989.2635044,539903568.5400906,1.0018641327903752
2014-03-24,540881576.2635044,541712969.5400906,1.0015371077756605
2014-03-25,542257491.2635044,543118272.5400906,1.0015874031995031
2014-03-26,543916226.0135044,544826345.0400906,1.001673270593997
2014-03-27,542079249.2635044,542931975.5400906,1.0015730657053277
2014-03-28,547090258.2635044,547793859.5400906,1.0012860789713556
2014-03-31,550481330.2635044,551227592.5400906,1.0013556541077042
2014-04-01,551121695.2635044,552003975.5400906,1.0016008810470878
2014-04-02,549551437.5135044,550508137.0400906,1.001740873485683
2014-04-03,550991809.7635044,551923494.5400906,1.0016909230955466
2014-04-07,549393472.2635044,550432359.5400906,1.0018909712783917
2014-04-08,551733617.5135044,552696703.0400906,1.0017455625251304
2014-04-09,553365367.5135044,554205503.0400906,1.001518229321725
2014-04-10,555498982.5135044,556277386.0400906,1.0014012690411493
2014-04-11,554804380.0135044,555550848.0400906,1.0013454616680713
2014-04-14,554210784.7635044,554928384.5400906,1.001294813807877
2014-04-15,552472350.5135044,553310216.0400906,1.0015165745865968
2014-04-16,551006371.0135044,551833114.0400906,1.0015004237157286
2014-04-17,553649928.0135044,554450894.0400906,1.0014467012204988
2014-04-18,554361705.5135044,555249292.0400906,1.001601096392046
2014-04-21,552297813.5135044,553227945.0400906,1.0016841122739
2014-04-22,551850731.2635044,552790184.734027,1.001702368806093
2014-04-23,550406706.5135044,551264619.234027,1.0015586887121288
2014-04-24,551648101.2635044,552435748.734027,1.0014278078157408
2014-04-25,544736896.2021121,545730067.6379869,1.0018232130828648
2014-04-28,545890598.3730977,546876649.9262208,1.0018063171559684
2014-04-29,548263005.3730977,549306729.9262208,1.0019036931963208
2014-04-30,543539171.6230977,544491580.4262208,1.0017522358145394
2014-05-02,548533946.867251,549384237.2260351,1.0015501143796846
2014-05-05,546858059.5574481,547707545.0568347,1.0015533930323237
2014-05-06,550162371.8393426,550884755.5568347,1.001313037304018
2014-05-07,550545788.7387137,551143023.3908827,1.0010848046872491
2014-05-08,552764750.6305864,553744615.3908827,1.0017726614426454
2014-05-09,551600304.1313115,552532635.8908827,1.0016902306844073
2014-05-12,548255345.6666368,549108090.8908827,1.0015553796802639
2014-05-13,549635861.3008813,550364687.3908827,1.0013260162615236
2014-05-14,552498341.3359554,553230001.3908827,1.0013242755682454
2014-05-15,552803140.5669403,553785587.3908827,1.001777209194099
2014-05-16,553646762.3169403,554600930.8908827,1.001723424824069
2014-05-19,554118734.5669403,555156308.3908827,1.0018724756251984
2014-05-20,552739794.8169403,553821689.8908827,1.0019573316126094
2014-05-21,550850752.5669403,552350518.3908827,1.0027226355177943
2014-05-22,557019674.1185052,558512088.3908827,1.0026792846675285
2014-05-23,560128226.1185052,561266742.3908827,1.0020325993572348
2014-05-26,561237406.0566391,561912751.716354,1.0012033154818742
2014-05-27,563232860.5566391,564110293.716354,1.0015578515054107
2014-05-28,569315965.1660506,570028538.538863,1.0012516307576314
2014-05-29,568651527.1976091,569274111.3555576,1.0010948430245439
2014-05-30,573346139.785616,573884321.7206807,1.0009386684547417
2014-06-03,573156451.393614,573767241.4092945,1.0010656601948653
2014-06-04,570042547.7954638,570970307.5039186,1.0016275271241468
2014-06-05,570042020.2360927,570820225.0039186,1.0013651708824969
2014-06-06,570993102.8682079,571668963.0039186,1.0011836572671644
2014-06-09,571503521.5110164,572328611.0039186,1.0014437172508068
2014-06-10,576056136.6850474,576770802.0039186,1.0012406174908297
2014-06-11,574717379.4350474,575493077.5039186,1.0013497035179861
2014-06-12,575220459.6850474,575910838.0039186,1.001200197780255
2014-06-13,575577906.9350474,576261655.5039186,1.00118793400621
2014-06-16,575332471.9350474,576192408.5039186,1.0014946776182805
2014-06-17,576472466.9350474,577464727.5039186,1.0017212627242145
2014-06-18,576976666.9350474,578008177.5039186,1.0017877855864619
2014-06-19,576977519.1850474,578011626.0039186,1.0017922826877759
2014-06-20,573426703.2372992,574802800.1069678,1.0023997781440936
2014-06-23,576077203.9598678,577125335.2127116,1.001819428447505
2014-06-24,578889408.0272357,579909227.2127116,1.0017616822338333
2014-06-25,580482814.6918427,581497632.7127116,1.0017482309470396
2014-06-26,583556909.2973052,584683038.2127116,1.001929767084349
2014-06-27,584030839.6844078,585420774.7127116,1.002379900056399
2014-06-30,584562247.9399679,586210212.7127116,1.0028191433479519
2014-07-01,585776868.8593389,587323169.7127116,1.002639743792519
2014-07-02,586484872.3293077,588383666.7127116,1.0032375845874124
2014-07-03,583097134.0427848,585265912.2127116,1.0037194114724763
2014-07-04,583453220.9873439,585767850.2127116,1.003967120485599
2014-07-07,581948343.9338003,584220428.7127116,1.0039042722650477
2014-07-08,587638207.7976273,589572064.7127116,1.0032908971701007
2014-07-09,588481408.3410896,590641680.2127116,1.003670926287564
2014-07-10,593402379.3712488,595884260.2127116,1.0041824585268642
2014-07-11,589856230.8741748,592240097.2127116,1.00404143622422
2014-07-14,592276759.5984583,594975561.7127116,1.0045566571210442
2014-07-15,598763710.161317,601330421.2127116,1.0042866843929186
2014-07-16,597024385.648259,599344298.2127116,1.0038857919713506
2014-07-17,599511129.6952653,601836764.7127116,1.0038792190874395
2014-07-18,599216399.6504949,601279705.7127116,1.0034433404416503
2014-07-21,599758948.1664175,601681974.7127116,1.0032063323976628
2014-07-22,603266763.5934491,605312670.2127116,1.0033913796395408
2014-07-24,606691821.2458037,608651226.2127116,1.0032296544939148
2014-07-25,608605614.3582096,610448056.2127116,1.003027316559419
2014-07-28,616748820.9043658,618653791.2127116,1.0030887295504716
2014-07-29,611564835.1543658,613373517.7127116,1.0029574665748877
2014-07-30,615258991.9043658,617326753.2127116,1.0033607981932058
2014-07-31,610738297.6543658,612548412.7127116,1.002963814559031
2014-08-01,605533100.7760112,607652016.0940944,1.0034992559702645
2014-08-04,603466091.170031,605212906.139427,1.002894636492349
2014-08-05,588827394.42502,591032808.8550439,1.0037454344870917
2014-08-06,596152699.7663031,598537877.905044,1.0040009516683828
2014-08-07,598189047.4826536,600331267.905044,1.0035811762709554
2014-08-08,595457830.2386649,597612231.8050439,1.003618059007664
2014-08-11,599892318.3352308,601704993.0050439,1.003021666746531
2014-08-12,597367051.9640307,599592408.8550439,1.0037252755800585
2014-08-13,603678556.9364145,606027127.0550439,1.0038904315742936
2014-08-14,604409761.6206388,606470412.3258849,1.003409360397689
2014-08-15,602488267.4935472,604370703.3432374,1.003124435696518
2014-08-18,599471203.6384705,601302364.3547537,1.0030546266529052
2014-08-19,607315710.3901404,609378776.3465952,1.0033970238562238
2014-08-20,613286877.8555629,615747087.8465952,1.0040115157846434
2014-08-21,617685377.1700449,620314574.2297531,1.0042565311676213
2014-08-22,627573865.5180743,629905477.908989,1.0037152796173083
2014-08-25,625654957.8402317,628046324.608989,1.0038221814416886
2014-08-26,624525528.9958581,626993944.408989,1.0039524651892129
2014-08-27,628325310.4720831,630268427.908989,1.003092534081503
2014-08-28,625913279.4189168,628042340.5084457,1.0034015272714865
2014-08-29,618824832.6594492,621113362.8084458,1.0036981873192798
2014-09-01,624007996.1594492,626305777.9593542,1.0036822954418003
2014-09-02,618532637.5091251,621312389.358647,1.004494106989594
2014-09-03,626773285.3519982,629147972.5450411,1.0037887498534805
2014-09-04,626246112.4228395,628658801.8625426,1.003852621823661
2014-09-05,622513537.9574974,624958333.0109568,1.0039272962022334
2014-09-09,624135588.6937474,626497675.3821872,1.003784572985789
2014-09-10,621724729.1437473,624048968.0988528,1.0037383730229075
2014-09-11,621403300.3437474,623955921.5651529,1.0041078333829148
2014-09-12,618361059.0937474,620936485.1802062,1.0041649228207115
2014-09-15,617495316.6937473,619558900.780698,1.0033418619237466
2014-09-16,609729216.6937474,612174779.4607999,1.0040108997569668
2014-09-17,613916897.1937474,616196134.5325913,1.0037126154195501
2014-09-18,616080556.7437474,618472789.2289023,1.0038829865006598
2014-09-19,615731328.5937474,617828171.2289023,1.0034054506207177
2014-09-22,611388293.7937473,613658991.7289023,1.003714002963755
