order_id,signal_date,code,side,quantity,reference_close
2026-08-28-2412-SELL,2026-08-28,2412,SELL,13000,135.5
2026-08-28-3045-SELL,2026-08-28,3045,SELL,15000,115.5
2026-08-28-4904-SELL,2026-08-28,4904,SELL,18000,100.5
2026-08-28-0050-BUY,2026-08-28,0050,BUY,101000,106.95
2026-08-28-2880-BUY,2026-08-28,2880,BUY,434000,40.25
2026-08-28-2886-BUY,2026-08-28,2886,BUY,363000,48.2
2026-08-28-2892-BUY,2026-08-28,2892,BUY,508000,34.4
2026-08-28-5880-BUY,2026-08-28,5880,BUY,693000,25.25
2026-08-31-2412-SELL,2026-08-31,2412,SELL,35000,136.0
2026-08-31-3045-SELL,2026-08-31,3045,SELL,41000,116.0
2026-08-31-4904-SELL,2026-08-31,4904,SELL,47000,101.0
2026-08-31-0050-BUY,2026-08-31,0050,BUY,66000,106.25
2026-08-31-2880-BUY,2026-08-31,2880,BUY,158000,41.35
2026-08-31-2886-BUY,2026-08-31,2886,BUY,135000,48.55
2026-08-31-2892-BUY,2026-08-31,2892,BUY,185000,35.3
2026-08-31-5880-BUY,2026-08-31,5880,BUY,256000,25.55
2026-09-01-2412-SELL,2026-09-01,2412,SELL,32000,136.0
2026-09-01-3045-SELL,2026-09-01,3045,SELL,38000,115.5
2026-09-01-4904-SELL,2026-09-01,4904,SELL,44000,101.0
2026-09-01-0050-BUY,2026-09-01,0050,BUY,54000,108.45
2026-09-01-2880-BUY,2026-09-01,2880,BUY,73000,41.95
2026-09-01-2886-BUY,2026-09-01,2886,BUY,63000,48.5
2026-09-01-2892-BUY,2026-09-01,2892,BUY,85000,35.9
2026-09-01-5880-BUY,2026-09-01,5880,BUY,120000,25.6
2026-09-02-2412-SELL,2026-09-02,2412,SELL,27000,137.5
2026-09-02-3045-SELL,2026-09-02,3045,SELL,32000,116.0
2026-09-02-4904-SELL,2026-09-02,4904,SELL,36000,102.5
2026-09-02-0050-BUY,2026-09-02,0050,BUY,31000,106.8
2026-09-02-2880-BUY,2026-09-02,2880,BUY,51000,43.0
2026-09-02-2886-BUY,2026-09-02,2886,BUY,45000,49.0
2026-09-02-2892-BUY,2026-09-02,2892,BUY,61000,36.25
2026-09-02-5880-BUY,2026-09-02,5880,BUY,84000,26.3
2026-09-03-0050-SELL,2026-09-03,0050,SELL,20000,106.2
2026-09-03-2412-SELL,2026-09-03,2412,SELL,19000,138.0
2026-09-03-3045-SELL,2026-09-03,3045,SELL,23000,118.0
2026-09-03-4904-SELL,2026-09-03,4904,SELL,26000,103.5
2026-09-03-2880-BUY,2026-09-03,2880,BUY,62000,43.45
2026-09-03-2886-BUY,2026-09-03,2886,BUY,53000,50.4
2026-09-03-2892-BUY,2026-09-03,2892,BUY,73000,36.85
2026-09-03-5880-BUY,2026-09-03,5880,BUY,101000,26.7
2026-09-04-2412-SELL,2026-09-04,2412,SELL,16000,137.5
2026-09-04-3045-SELL,2026-09-04,3045,SELL,19000,118.0
2026-09-04-4904-SELL,2026-09-04,4904,SELL,21000,104.0
2026-09-04-0050-BUY,2026-09-04,0050,BUY,5000,107.9
2026-09-04-2880-BUY,2026-09-04,2880,BUY,35000,44.0
2026-09-04-2886-BUY,2026-09-04,2886,BUY,31000,49.55
2026-09-04-2892-BUY,2026-09-04,2892,BUY,41000,37.3
2026-09-04-5880-BUY,2026-09-04,5880,BUY,57000,26.65
2026-09-08-0050-SELL,2026-09-08,0050,SELL,17000,109.65
2026-09-08-2412-SELL,2026-09-08,2412,SELL,11000,139.0
2026-09-08-3045-SELL,2026-09-08,3045,SELL,14000,118.0
2026-09-08-4904-SELL,2026-09-08,4904,SELL,15000,104.0
2026-09-08-2880-BUY,2026-09-08,2880,BUY,38000,45.15
2026-09-08-2886-BUY,2026-09-08,2886,BUY,33000,50.6
2026-09-08-2892-BUY,2026-09-08,2892,BUY,45000,37.85
2026-09-08-5880-BUY,2026-09-08,5880,BUY,63000,26.85
