fill_id,fill_date,code,side,quantity,gross,fees_tax,settlement_cash,settle_date,sessions_to_settle
2026-08-31-2412-SELL,2026-09-01,2412,SELL,35000.0,4757620.000000001,18340.625100000005,4739279.374900001,2026-09-03,0
2026-08-31-3045-SELL,2026-09-01,3045,SELL,41000.0,4712642.5,18167.2368375,4694475.2631625,2026-09-03,0
2026-08-31-4904-SELL,2026-09-01,4904,SELL,47000.0,4721138.25,18199.98795375,4702938.26204625,2026-09-03,0
2026-08-31-0050-BUY,2026-09-01,0050,BUY,66000.0,7032514.499999999,6012.799897499999,-7038527.299897499,2026-09-03,0
2026-08-31-2880-BUY,2026-09-01,2880,BUY,158000.0,6449623.199999998,5514.427835999998,-6455137.627835998,2026-09-03,0
2026-08-31-2886-BUY,2026-09-01,2886,BUY,135000.0,6510253.5,5566.2667425,-6515819.7667425,2026-09-03,0
2026-08-31-2892-BUY,2026-09-01,2892,BUY,185000.0,6487492.124999999,5546.805766874999,-6493038.930766874,2026-09-03,0
2026-08-31-5880-BUY,2026-09-01,5880,BUY,256000.0,6492844.8,5551.382304,-6498396.182304,2026-09-03,0
2026-09-01-2412-SELL,2026-09-02,2412,SELL,32000.0,4365816.0,16830.22068,4348985.77932,2026-09-04,0
2026-09-01-3045-SELL,2026-09-02,3045,SELL,38000.0,4386805.5,16911.135202499998,4369894.3647975,2026-09-04,0
2026-09-01-4904-SELL,2026-09-02,4904,SELL,44000.0,4419789.0,17038.286595,4402750.713405,2026-09-04,0
2026-09-01-0050-BUY,2026-09-02,0050,BUY,54000.0,5807902.5,4965.7566375,-5812868.2566375,2026-09-04,0
2026-09-01-2880-BUY,2026-09-02,2880,BUY,73000.0,3063881.1750000003,2619.618404625,-3066500.7934046253,2026-09-04,0
2026-09-01-2886-BUY,2026-09-02,2886,BUY,63000.0,3041269.875,2600.285743125,-3043870.160743125,2026-09-04,0
2026-09-01-2892-BUY,2026-09-02,2892,BUY,85000.0,3023260.875,2584.888048125,-3025845.763048125,2026-09-04,0
2026-09-01-5880-BUY,2026-09-02,5880,BUY,120000.0,3073536.0,2627.87328,-3076163.87328,2026-09-04,0
2026-09-02-2412-SELL,2026-09-03,2412,SELL,27000.0,3710643.75,14304.53165625,3696339.21834375,2026-09-07,0
2026-09-02-3045-SELL,2026-09-03,3045,SELL,32000.0,3710144.0,14302.60512,3695841.39488,2026-09-07,0
2026-09-02-4904-SELL,2026-09-03,4904,SELL,36000.0,3688155.0,14217.837525,3673937.162475,2026-09-07,0
2026-09-02-0050-BUY,2026-09-03,0050,BUY,31000.0,3315556.95,2834.80119225,-3318391.7511922503,2026-09-07,0
2026-09-02-2880-BUY,2026-09-03,2880,BUY,51000.0,2188993.95,1871.58982725,-2190865.5398272504,2026-09-07,0
2026-09-02-2886-BUY,2026-09-03,2886,BUY,45000.0,2206102.5,1886.2176375,-2207988.7176375,2026-09-07,0
2026-09-02-2892-BUY,2026-09-03,2892,BUY,61000.0,2212355.625,1891.564059375,-2214247.189059375,2026-09-07,0
2026-09-02-5880-BUY,2026-09-03,5880,BUY,84000.0,2210304.6,1889.810433,-2212194.410433,2026-09-07,0
2026-09-03-0050-SELL,2026-09-04,0050,SELL,20000.0,2152923.0,3993.672165,2148929.327835,2026-09-08,0
2026-09-03-2412-SELL,2026-09-04,2412,SELL,19000.0,2620689.0,10102.756095,2610586.243905,2026-09-08,0
2026-09-03-3045-SELL,2026-09-04,3045,SELL,23000.0,2701148.7500000005,10412.928431250002,2690735.8215687503,2026-09-08,0
2026-09-03-4904-SELL,2026-09-04,4904,SELL,26000.0,2676661.0000000005,10318.528155000002,2666342.4718450005,2026-09-08,0
2026-09-03-2880-BUY,2026-09-04,2880,BUY,62000.0,2713856.2499999995,2320.34709375,-2716176.5970937493,2026-09-08,0
2026-09-03-2886-BUY,2026-09-04,2886,BUY,53000.0,2693746.2,2303.153001,-2696049.3530010004,2026-09-08,0
2026-09-03-2892-BUY,2026-09-04,2892,BUY,73000.0,2698698.675,2307.387367125,-2701006.062367125,2026-09-08,0
2026-09-03-5880-BUY,2026-09-04,5880,BUY,91000.0,2430914.85,2078.4321967499995,-2432993.28219675,2026-09-08,0
2026-09-04-2412-SELL,2026-09-07,2412,SELL,16000.0,2214892.0000000005,8538.408660000001,2206353.5913400003,2026-09-09,0
2026-09-04-3045-SELL,2026-09-07,3045,SELL,19000.0,2240879.0,8638.588545,2232240.411455,2026-09-09,0
2026-09-04-4904-SELL,2026-09-07,4904,SELL,21000.0,2193402.75,8455.567601249999,2184947.18239875,2026-09-09,0
2026-09-04-0050-BUY,2026-09-07,0050,BUY,5000.0,545522.625,466.421844375,-545989.046844375,2026-09-09,0
2026-09-04-2880-BUY,2026-09-07,2880,BUY,35000.0,1565282.25,1338.31632375,-1566620.56632375,2026-09-09,0
2026-09-04-2886-BUY,2026-09-07,2886,BUY,31000.0,1563181.2,1336.519926,-1564517.7199259999,2026-09-09,0
2026-09-04-2892-BUY,2026-09-07,2892,BUY,41000.0,1558779.0,1332.756045,-1560111.756045,2026-09-09,0
2026-09-04-5880-BUY,2026-09-07,5880,BUY,51000.0,1364932.125,1167.016966875,-1366099.141966875,2026-09-09,0
2026-09-08-0050-SELL,2026-09-09,0050,SELL,17000.0,1868215.425,3465.539613375,1864749.885386625,2026-09-11,0
2026-09-08-2412-SELL,2026-09-09,2412,SELL,11000.0,1517241.0000000002,5848.964055,1511392.0359450001,2026-09-11,0
2026-09-08-3045-SELL,2026-09-09,3045,SELL,14000.0,1644177.5000000002,6338.304262500001,1637839.1957375002,2026-09-11,0
2026-09-08-4904-SELL,2026-09-09,4904,SELL,15000.0,1536731.25,5924.09896875,1530807.15103125,2026-09-11,0
2026-09-08-2880-BUY,2026-09-09,2880,BUY,38000.0,1705152.15,1457.9050882499998,-1706610.05508825,2026-09-11,0
2026-09-08-2886-BUY,2026-09-09,2886,BUY,33000.0,1650825.0,1411.455375,-1652236.455375,2026-09-11,0
2026-09-08-2892-BUY,2026-09-09,2892,BUY,45000.0,1708603.875,1460.856313125,-1710064.731313125,2026-09-11,0
2026-09-08-5880-BUY,2026-09-09,5880,BUY,56000.0,1495947.6,1279.0351979999998,-1497226.6351980001,2026-09-11,0
2026-09-15-0050-SELL,2026-09-16,0050,SELL,63000.0,6684106.275,12399.017140125,6671707.257859875,2026-09-18,0
2026-09-15-2412-BUY,2026-09-16,2412,BUY,6000.0,861430.4999999999,736.5230774999999,-862167.0230774999,2026-09-18,0
2026-09-15-2880-BUY,2026-09-16,2880,BUY,21000.0,986442.975,843.4087436249999,-987286.383743625,2026-09-18,0
2026-09-15-2886-BUY,2026-09-16,2886,BUY,19000.0,980890.2,838.661121,-981728.8611209999,2026-09-18,0
2026-09-15-2892-BUY,2026-09-16,2892,BUY,26000.0,1032716.1,882.9722654999999,-1033599.0722655,2026-09-18,0
2026-09-15-3045-BUY,2026-09-16,3045,BUY,7000.0,868434.0,742.51107,-869176.51107,2026-09-18,0
2026-09-15-4904-BUY,2026-09-16,4904,BUY,8000.0,856428.0,732.24594,-857160.24594,2026-09-18,0
2026-09-15-5880-BUY,2026-09-16,5880,BUY,38000.0,1030314.9,880.9192395,-1031195.8192395,2026-09-18,0
