fill_id,signal_date,fill_date,code,side,quantity,fill_price,gross,fees_tax,slippage_bp
2026-08-27-4904-BUY,2026-08-27,2026-08-28,4904,BUY,110000,101.55075,11170582.5,9550.8480375,5.0
2026-08-27-5880-BUY,2026-08-27,2026-08-28,5880,BUY,835000,25.11255,20968979.25,17928.47725875,5.0
2026-08-28-2412-SELL,2026-08-28,2026-08-31,2412,SELL,4000,135.93200000000002,543728.0000000001,2096.0714400000006,5.0
2026-08-28-3045-SELL,2026-08-28,2026-08-31,3045,SELL,4000,114.9425,459770.00000000006,1772.4133500000005,5.0
2026-08-28-4904-SELL,2026-08-28,2026-08-31,4904,SELL,17000,99.7501,1695751.7,6537.1228035,5.0
2026-08-28-0050-BUY,2026-08-28,2026-08-31,0050,BUY,101000,105.65279999999998,10670932.8,9123.647544,5.0
2026-08-28-2880-BUY,2026-08-28,2026-08-31,2880,BUY,432000,40.270125,17396694.0,14874.17337,5.0
2026-08-28-2886-BUY,2026-08-28,2026-08-31,2886,BUY,361000,47.92395,17300545.95,14791.96678725,5.0
2026-08-28-2892-BUY,2026-08-28,2026-08-31,2892,BUY,505000,34.31715,17330160.75,14817.28744125,5.0
2026-08-28-5880-BUY,2026-08-28,2026-08-31,5880,BUY,689000,25.262625,17405948.625,14882.086074375,5.0
2026-08-31-4904-SELL,2026-08-31,2026-09-01,4904,SELL,160000,100.44975,16071960.000000002,61957.40580000001,5.0
2026-08-31-0050-BUY,2026-08-31,2026-09-01,0050,BUY,66000,106.55325,7032514.499999999,6012.799897499999,5.0
2026-08-31-2880-BUY,2026-08-31,2026-09-01,2880,BUY,158000,40.82039999999999,6449623.199999998,5514.427835999998,5.0
2026-08-31-2886-BUY,2026-08-31,2026-09-01,2886,BUY,134000,48.2241,6462029.4,5525.035137,5.0
2026-08-31-2892-BUY,2026-08-31,2026-09-01,2892,BUY,185000,35.067525,6487492.124999999,5546.805766874999,5.0
2026-08-31-5880-BUY,2026-08-31,2026-09-01,5880,BUY,255000,25.362675,6467482.125,5529.697216875,5.0
2026-09-01-4904-SELL,2026-09-01,2026-09-02,4904,SELL,137000,100.44975,13761615.750000002,53051.02871625,5.0
2026-09-01-0050-BUY,2026-09-01,2026-09-02,0050,BUY,54000,107.55375,5807902.5,4965.7566375,5.0
2026-09-01-2880-BUY,2026-09-01,2026-09-02,2880,BUY,73000,41.970975,3063881.1750000003,2619.618404625,5.0
2026-09-01-2886-BUY,2026-09-01,2026-09-02,2886,BUY,63000,48.274125,3041269.875,2600.285743125,5.0
2026-09-01-2892-BUY,2026-09-01,2026-09-02,2892,BUY,85000,35.567775,3023260.875,2584.888048125,5.0
2026-09-01-5880-BUY,2026-09-01,2026-09-02,5880,BUY,120000,25.6128,3073536.0,2627.87328,5.0
2026-09-02-4904-SELL,2026-09-02,2026-09-03,4904,SELL,111000,102.44875,11371811.25,43838.33236875,5.0
2026-09-02-0050-BUY,2026-09-02,2026-09-03,0050,BUY,31000,106.95345,3315556.95,2834.80119225,5.0
2026-09-02-2880-BUY,2026-09-02,2026-09-03,2880,BUY,52000,42.92144999999999,2231915.3999999994,1908.287667,5.0
2026-09-02-2886-BUY,2026-09-02,2026-09-03,2886,BUY,46000,49.0245,2255127.0,1928.133585,5.0
2026-09-02-2892-BUY,2026-09-02,2026-09-03,2892,BUY,62000,36.268125,2248623.75,1922.57330625,5.0
2026-09-02-5880-BUY,2026-09-02,2026-09-03,5880,BUY,86000,26.31315,2262930.9,1934.8059195,5.0
2026-09-03-0050-SELL,2026-09-03,2026-09-04,0050,SELL,21000,107.64615,2260569.15,4193.355773249999,5.0
2026-09-03-4904-SELL,2026-09-03,2026-09-04,4904,SELL,79000,102.9485,8132931.500000001,31352.450932500004,5.0
2026-09-03-2880-BUY,2026-09-03,2026-09-04,2880,BUY,62000,43.771875,2713856.2499999995,2320.34709375,5.0
2026-09-03-2886-BUY,2026-09-03,2026-09-04,2886,BUY,53000,50.8254,2693746.2,2303.153001,5.0
2026-09-03-2892-BUY,2026-09-03,2026-09-04,2892,BUY,73000,36.968475,2698698.675,2307.387367125,5.0
2026-09-03-5880-BUY,2026-09-03,2026-09-04,5880,BUY,101000,26.71335,2698048.35,2306.8313392499995,5.0
2026-09-04-4904-SELL,2026-09-04,2026-09-07,4904,SELL,64000,104.44775,6684656.0,25769.34888,5.0
2026-09-04-0050-BUY,2026-09-04,2026-09-07,0050,BUY,6000,109.104525,654627.15,559.70621325,5.0
2026-09-04-2880-BUY,2026-09-04,2026-09-07,2880,BUY,34000,44.72235,1520559.9,1300.0787145,5.0
2026-09-04-2886-BUY,2026-09-04,2026-09-07,2886,BUY,30000,50.4252,1512756.0,1293.40638,5.0
2026-09-04-2892-BUY,2026-09-04,2026-09-07,2892,BUY,40000,38.019,1520760.0,1300.2498,5.0
2026-09-04-5880-BUY,2026-09-04,2026-09-07,5880,BUY,55000,26.763375,1471985.625,1258.5477093749998,5.0
