fill_id,signal_date,fill_date,code,side,quantity,fill_price,gross,fees_tax,slippage_bp
2026-08-26-3045-BUY,2026-08-26,2026-08-27,3045,BUY,1000,116.058,116058.0,99.22959,5.0
2026-08-26-4904-BUY,2026-08-26,2026-08-27,4904,BUY,2000,101.0505,202101.0,172.796355,5.0
2026-08-26-5880-BUY,2026-08-26,2026-08-27,5880,BUY,21000,25.0125,525262.5,449.0994375,5.0
2026-08-27-0050-BUY,2026-08-27,2026-08-28,0050,BUY,1000,107.15354999999998,107153.55,91.61628525,5.0
2026-08-27-2412-BUY,2026-08-27,2026-08-28,2412,BUY,1000,136.06799999999998,136067.99999999997,116.33813999999995,5.0
2026-08-27-2880-BUY,2026-08-27,2026-08-28,2880,BUY,14000,39.369675,551175.4500000001,471.25500975000006,5.0
2026-08-27-2886-BUY,2026-08-27,2026-08-28,2886,BUY,12000,46.92345,563081.3999999999,481.4345969999999,5.0
2026-08-27-2892-BUY,2026-08-27,2026-08-28,2892,BUY,17000,33.516749999999995,569784.7499999999,487.1659612499999,5.0
2026-08-27-3045-BUY,2026-08-27,2026-08-28,3045,BUY,1000,115.55775,115557.75,98.80187625,5.0
2026-08-27-4904-BUY,2026-08-27,2026-08-28,4904,BUY,1000,101.55075,101550.75,86.82589125,5.0
2026-08-27-5880-BUY,2026-08-27,2026-08-28,5880,BUY,23000,25.11255,577588.65,493.83829575,5.0
2026-08-28-0050-BUY,2026-08-28,2026-08-31,0050,BUY,3000,105.65279999999998,316958.4,270.999432,5.0
2026-08-28-2880-BUY,2026-08-28,2026-08-31,2880,BUY,15000,40.270125,604051.875,516.464353125,5.0
2026-08-28-2886-BUY,2026-08-28,2026-08-31,2886,BUY,12000,47.92395,575087.4,491.699727,5.0
2026-08-28-2892-BUY,2026-08-28,2026-08-31,2892,BUY,18000,34.31715,617708.7,528.1409385,5.0
2026-08-28-5880-BUY,2026-08-28,2026-08-31,5880,BUY,24000,25.262625,606303.0,518.389065,5.0
2026-08-31-0050-BUY,2026-08-31,2026-09-01,0050,BUY,2000,106.55325,213106.5,182.2060575,5.0
2026-08-31-2880-BUY,2026-08-31,2026-09-01,2880,BUY,5000,40.82039999999999,204102.0,174.50720999999996,5.0
2026-08-31-2886-BUY,2026-08-31,2026-09-01,2886,BUY,5000,48.2241,241120.5,206.1580275,5.0
2026-08-31-2892-BUY,2026-08-31,2026-09-01,2892,BUY,6000,35.067525,210405.15,179.89640324999996,5.0
2026-08-31-5880-BUY,2026-08-31,2026-09-01,5880,BUY,9000,25.362675,228264.075,195.165784125,5.0
2026-09-01-2412-SELL,2026-09-01,2026-09-02,2412,SELL,1000,136.43175,136431.75,525.94439625,5.0
2026-09-01-3045-SELL,2026-09-01,2026-09-02,3045,SELL,1000,115.44225,115442.25,445.02987375,5.0
2026-09-01-4904-SELL,2026-09-01,2026-09-02,4904,SELL,1000,100.44975,100449.75,387.23378625,5.0
2026-09-01-0050-BUY,2026-09-01,2026-09-02,0050,BUY,2000,107.55375,215107.5,183.9169125,5.0
2026-09-01-2880-BUY,2026-09-01,2026-09-02,2880,BUY,2000,41.970975,83941.95000000001,71.77036725,5.0
2026-09-01-2886-BUY,2026-09-01,2026-09-02,2886,BUY,2000,48.274125,96548.25,82.54875375,5.0
2026-09-01-2892-BUY,2026-09-01,2026-09-02,2892,BUY,3000,35.567775,106703.325,91.231342875,5.0
2026-09-01-5880-BUY,2026-09-01,2026-09-02,5880,BUY,4000,25.6128,102451.2,87.595776,5.0
2026-09-02-2412-SELL,2026-09-02,2026-09-03,2412,SELL,1000,137.43125,137431.25,529.79746875,5.0
2026-09-02-3045-SELL,2026-09-02,2026-09-03,3045,SELL,1000,115.942,115942.0,446.95641,5.0
2026-09-02-4904-SELL,2026-09-02,2026-09-03,4904,SELL,1000,102.44875,102448.75,394.93993125,5.0
2026-09-02-0050-BUY,2026-09-02,2026-09-03,0050,BUY,1000,106.95345,106953.45,91.44519975,5.0
2026-09-02-2880-BUY,2026-09-02,2026-09-03,2880,BUY,2000,42.92144999999999,85842.89999999998,73.39567949999999,5.0
2026-09-02-2886-BUY,2026-09-02,2026-09-03,2886,BUY,1000,49.0245,49024.49999999999,41.9159475,5.0
2026-09-02-2892-BUY,2026-09-02,2026-09-03,2892,BUY,2000,36.268125,72536.25,62.01849375,5.0
2026-09-02-5880-BUY,2026-09-02,2026-09-03,5880,BUY,3000,26.31315,78939.45,67.49322975,5.0
2026-09-03-3045-SELL,2026-09-03,2026-09-04,3045,SELL,1000,117.44125,117441.25,452.73601875,5.0
2026-09-03-4904-SELL,2026-09-03,2026-09-04,4904,SELL,1000,102.9485,102948.5,396.86646750000006,5.0
2026-09-03-2880-BUY,2026-09-03,2026-09-04,2880,BUY,2000,43.771875,87543.74999999999,74.84990624999999,5.0
2026-09-03-2886-BUY,2026-09-03,2026-09-04,2886,BUY,2000,50.8254,101650.8,86.91143399999999,5.0
2026-09-03-5880-BUY,2026-09-03,2026-09-04,5880,BUY,1000,26.71335,26713.35,22.83991425,5.0
2026-09-04-3045-SELL,2026-09-04,2026-09-07,3045,SELL,1000,117.941,117941.0,454.662555,5.0
2026-09-04-4904-SELL,2026-09-04,2026-09-07,4904,SELL,1000,104.44775,104447.75,402.64607625,5.0
2026-09-04-2880-BUY,2026-09-04,2026-09-07,2880,BUY,1000,44.72235,44722.35,38.23760925,5.0
2026-09-04-2886-BUY,2026-09-04,2026-09-07,2886,BUY,1000,50.4252,50425.2,43.11354599999999,5.0
2026-09-04-2892-BUY,2026-09-04,2026-09-07,2892,BUY,2000,38.019,76038.0,65.01249,5.0
2026-09-04-5880-BUY,2026-09-04,2026-09-07,5880,BUY,2000,26.763375,53526.75,45.76537125,5.0
