date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a25,nav_blend_e45_a35,nav_blend_e45_a50,nav_chal_e45_e3_full
2013-01-24,3010087.502604444,3010117.0788716814,3009996.946673784,3009794.7630184228,3008749.388623037
2013-01-25,2999924.102604444,3000212.278871681,3000118.296673784,2999995.413018423,2999209.0886230366
2013-01-28,3034541.252604444,3034012.8179128906,3033706.8764983336,3033319.5789300282,3031660.6641577054
2013-01-29,3054511.7526044436,3053614.8679128904,3053191.126498333,3052647.8289300282,3050479.014157705
2013-01-30,3058035.2026044438,3057101.91791289,3056671.4764983333,3056100.378930028,3053842.964157705
2013-01-31,3082630.552604444,3081226.8679128904,3080609.576498333,3079850.3289300282,3076963.514157705
2013-02-01,3089401.9526044438,3088085.0679128906,3087479.2264983333,3086665.628930028,3083600.114157705
2013-02-04,3179575.402604444,3178082.8679128904,3176953.9764983333,3175432.0789300282,3170018.0141577055
2013-02-05,3163994.352604444,3162834.4679128905,3161839.5764983334,3160439.5789300282,3155425.6641577054
2013-02-06,3182403.902604444,3180960.7679128903,3179830.2264983333,3178289.378930028,3172806.8141577053
2013-02-18,3186715.902604444,3185052.91791289,3183911.626498333,3182338.878930028,3176756.864157705
2013-02-19,3174343.302604444,3172939.9679128905,3171891.4264983335,3170414.478930028,3165150.5641577053
2013-02-20,3220034.802604444,3218033.4679128905,3216767.876498333,3214937.4289300283,3208496.864157705
2013-02-21,3177377.552604444,3175906.4679128905,3174897.776498333,3173399.478930028,3168055.864157705
2013-02-22,3174107.502604444,3173051.8679128904,3172063.026498333,3170587.378930028,3165320.8141577053
2013-02-23,3199965.302604444,3198271.1179128904,3197093.5764983334,3195419.1789300283,3189495.6641577054
2013-02-25,3171472.2026044438,3169944.96791289,3168943.126498333,3167491.878930028,3162308.114157705
2013-02-26,3158699.0026044436,3157622.6179128904,3156707.676498333,3155351.478930028,3150486.464157705
2013-02-27,3154612.852604444,3153213.0679128906,3152269.626498333,3150948.8289300282,3146201.714157705
2013-03-01,3175513.002604444,3174100.2179128905,3173039.426498333,3171554.128930028,3166260.114157705
2013-03-04,3125834.2026044438,3124727.8179128906,3123955.776498333,3122855.728930028,3118844.1641577054
2013-03-05,3154621.0526044443,3152991.1179128904,3152048.1764983335,3150726.1789300283,3145976.8141577053
2013-03-06,3150525.352604444,3148835.7679128903,3147949.3264983334,3146659.728930028,3142017.964157705
2013-03-07,3155842.652604444,3154304.4679128905,3153397.126498333,3152063.778930028,3147278.0641577053
2013-03-08,3206066.052604444,3203909.66791289,3202687.776498333,3200966.378930028,3194890.364157705
2013-03-11,3200670.752604444,3198590.6179128904,3197410.4264983335,3195730.0789300282,3189792.9141577054
2013-03-12,3174351.2026044438,3172633.0179128903,3171586.776498333,3170112.478930028,3164854.114157705
2013-03-13,3173349.552604444,3171246.8679128904,3170193.626498333,3168729.5789300282,3163505.8141577053
2013-03-14,3167570.652604444,3165580.02368194,3164595.4448620784,3163188.7359179487,3158153.3363405694
2013-03-15,3163519.352604444,3161322.12368194,3160259.1448620786,3158878.935917949,3153933.9863405693
2013-03-18,3113333.652604444,3111898.8236819403,3111146.3448620783,3110093.2359179487,3106234.786340569
2013-03-19,3111702.252604444,3110139.4236819404,3109377.8448620783,3108338.635917949,3104518.2363405693
2013-03-20,3095132.052604444,3093948.3236819403,3093291.444862079,3092360.2359179487,3088895.1863405695
2013-03-21,3092649.002604444,3091520.77368194,3090860.9448620784,3089946.635917949,3086537.286340569
2013-03-22,3078175.652604444,3077130.27368194,3076527.4448620784,3075707.8359179487,3072614.186340569
2013-03-25,3122505.402604444,3121009.12368194,3120230.9448620784,3119121.935917949,3115065.436340569
2013-03-26,3111055.2526044436,3110094.8236819403,3109415.1448620786,3108376.535917949,3104560.036340569
2013-03-27,3136473.152604444,3134934.12368194,3134122.9448620784,3132922.7359179487,3128561.6863405695
2013-03-28,3127803.252604444,3126494.47368194,3125740.1448620786,3124595.8359179487,3120421.1863405695
2013-03-29,3141543.7026044438,3140221.5736819403,3139403.844862079,3138169.135917949,3133695.4363405695
2013-04-01,3129103.852604444,3128018.02368194,3127244.9448620784,3126088.8359179487,3121883.536340569
2013-04-02,3120299.252604444,3119162.02368194,3118430.0448620785,3117330.2359179487,3113317.9363405695
2013-04-03,3133536.002604444,3132077.0736819403,3131274.0448620785,3130092.5359179485,3125794.936340569
2013-04-08,3050635.2026044438,3050241.72368194,3049867.6448620786,3049223.435917949,3046722.7363405693
2013-04-09,3054121.302604444,3053562.02368194,3053160.1448620786,3052494.7359179487,3049917.3863405692
2013-04-10,3053488.052604444,3052908.72368194,3052530.1448620786,3051871.7359179487,3049305.8363405694
2013-04-11,3066277.902604444,3065373.0236819405,3064960.7448620787,3064219.635917949,3061378.6363405692
2013-04-12,3058710.602604444,3058037.22368194,3057678.2448620787,3056984.535917949,3054304.8863405692
2013-04-15,3043632.902604444,3043113.4236819404,3042854.344862079,3042256.2359179487,3039903.1363405692
2013-04-16,3037470.302604444,3037271.52368194,3037037.1448620786,3036476.7359179487,3034255.8863405692
2013-04-17,3005279.052604444,3005766.02368194,3005688.7448620787,3005334.935917949,3003805.6363405692
2013-04-18,3006173.9135854496,3006415.8386725085,3006292.556081228,3005909.6817856487,3004280.7465972146
2013-04-19,3051916.96358545,3051461.8886725083,3051047.206081228,3050296.581785649,3047443.5965972147
2013-04-22,3056386.7305655554,3056065.938672508,3055655.4060812276,3054866.9317856487,3051886.946597215
2013-04-23,3061554.4805655554,3060600.138173625,3060142.295526166,3059313.686111395,3056199.6212611445
2013-04-24,3075762.431819301,3074578.888173625,3074012.795526166,3073068.4861113946,3069565.8212611447
2013-04-25,3068917.9818193014,3067972.0381736252,3067484.395526166,3066594.8361113947,3063276.5712611447
2013-04-26,3061696.8818193013,3061035.588173625,3060632.645526166,3059801.4861113946,3056680.3212611447
2013-04-29,3062504.3818193013,3061704.088173625,3061277.995526166,3060440.186111395,3057302.0712611447
2013-04-30,3082119.081819301,3081169.938173625,3080633.145526166,3079632.686111395,3075957.3712611445
2013-05-02,3095976.0818193015,3094726.7881736252,3094087.445526166,3092973.7361113946,3088917.0712611447
2013-05-03,3108203.431819301,3106722.138173625,3105987.2455261657,3104772.7361113946,3100381.5712611447
2013-05-06,3108441.3318193015,3106765.338173625,3106054.795526166,3104839.4861113946,3100442.421261145
2013-05-07,3109988.681819301,3108278.688173625,3107557.795526166,3106331.436111395,3101894.021261145
2013-05-08,3127395.1818193016,3125392.488173625,3124569.045526166,3123200.0861113947,3118288.5712611447
2013-05-09,3136229.1318193013,3134028.3881736253,3133163.645526166,3131722.886111395,3126572.2212611446
2013-05-10,3131011.1818193016,3128965.888173625,3128115.795526166,3126717.436111395,3121708.7712611444
2013-05-13,3114407.581819301,3112609.488173625,3111850.745526166,3110587.7861113944,3106032.7712611444
2013-05-14,3115873.0818193015,3114324.0381736252,3113573.8455261663,3112296.3361113947,3107692.2212611446
2013-05-15,3145295.4318193016,3143049.188173625,3142118.195526166,3140597.386111395,3135195.021261145
2013-05-16,3194868.281819301,3191952.888173625,3190715.195526166,3188788.936111395,3182029.1212611445
2013-05-17,3188050.681819301,3185335.388173625,3184143.295526166,3182273.2361113946,3175695.8212611442
2013-05-20,3187669.531819301,3184719.5381736252,3183508.095526166,3181643.136111395,3175076.9712611446
2013-05-21,3183554.931819301,3181066.238173625,3179927.695526166,3178094.0861113947,3171630.271261145
2013-05-22,3188863.7318193014,3186297.7881736252,3185135.095526166,3183258.936111395,3176650.8212611447
2013-05-23,3131148.331819301,3129352.888173625,3128532.645526166,3127128.5361113944,3122100.4712611446
2013-05-24,3112344.9427692373,3110307.6725779306,3109566.580818791,3108309.7939179796,3103777.870308283
2013-05-27,3143657.3427692372,3140994.1725779306,3140071.4308187906,3138588.3439179794,3133298.5703082825
2013-05-28,3143052.2927692374,3140873.4725779304,3139992.4308187906,3138508.893917979,3133223.1203082823
2013-05-29,3162906.770131795,3160565.372577931,3159585.1808187906,3157956.893917979,3152188.370308283
2013-05-30,3120186.720131795,3117309.1604055744,3116536.920261418,3115220.4380203052,3111290.6703082826
2013-05-31,3152253.1201317953,3148702.3104055747,3147799.2202614183,3146265.238020305,3141707.370308283
2013-06-03,3106232.570131795,3102773.9052574825,3102098.234064877,3100877.0087567586,3097867.9203082826
2013-06-04,3096993.1318109278,3093700.3552574823,3093063.384064877,3091906.258756759,3088988.283488321
2013-06-05,3090951.431810927,3088322.5552574825,3087765.6840648768,3086644.8587567587,3083830.483488321
2013-06-06,3061264.1318109273,3058794.555257482,3058360.6840648768,3057438.558756759,3055095.7834883207
2013-06-07,3071505.5818109275,3068699.255257482,3068203.784064877,3067213.708756759,3064593.5334883207
2013-06-10,3090407.7318109274,3087595.255257482,3086971.334064877,3085853.208756759,3082863.483488321
2013-06-11,3077557.4818109274,3074884.4052574825,3074348.484064877,3073316.408756759,3070607.233488321
2013-06-13,3023310.031810927,3021276.4552574824,3020984.784064877,3020318.658756759,3018754.733488321
2013-06-14,3019680.6318109273,3018067.0552574825,3017810.784064877,3017162.6587567586,3015441.933488321
2013-06-17,3028439.8818109273,3026728.9552574824,3026421.534064877,3025714.658756759,3023775.983488321
2013-06-18,3040350.946345537,3038840.2365083923,3038643.5035183346,3037856.8178391918,3035652.338024426
2013-06-19,3028288.946345537,3026902.136508392,3026753.053518335,3026004.267839192,3024033.588024426
2013-06-20,3007385.246345537,3005687.136508392,3005591.253518335,3004947.817839192,3003372.3880244256
2013-06-21,2982534.146345537,2981254.2365083923,2980924.253518335,2980557.617839192,2979455.588024426
2013-06-24,2969352.046345537,2968194.836508392,2968134.203518335,2967778.017839192,2966921.338024426
2013-06-25,2948578.746345537,2947746.036508392,2947803.303518335,2947752.767839192,2947251.438024426
2013-06-26,2976501.739238499,2975994.322188341,2976028.637216397,2976031.0574695147,2974967.815953845
2013-06-27,2984409.386252977,2984008.8831896842,2984043.622610935,2984055.722436466,2983053.3659538445
2013-06-28,3058220.986252977,3056804.5831896844,3056637.622610935,3056146.722436466,3052085.9659538446
2013-07-01,3042769.936252977,3041736.3831896842,3041555.772610935,3041283.8224364654,3038930.2159538446
2013-07-02,3043539.336252977,3042563.3831896842,3042411.872610935,3042054.1224364657,3039533.8159538447
2013-07-03,3033759.386252977,3032995.194150875,3032909.834248115,3032731.673047673,3030318.2814486534
2013-07-04,3033197.436252977,3032081.6441508746,3031955.5842481153,3031772.673047673,3029103.630835243
2013-07-05,3049715.486252977,3048274.5441508745,3048036.734248115,3047493.123047673,3043762.080835243
2013-07-08,3033304.636252977,3032169.0941508748,3032101.634248115,3031861.5230476726,3029172.080835243
2013-07-09,3067464.786252977,3066610.3941508746,3066198.384248115,3065777.673047673,3060800.780835243
2013-07-10,3094392.636252977,3091581.3441508748,3090786.634248115,3089741.3230476733,3083157.830835243
2013-07-11,3143010.786252977,3137387.8941508746,3136009.334248115,3133872.323047673,3124339.980835243
2013-07-12,3157246.236252977,3151941.0941508748,3150460.684248115,3148255.4730476732,3137754.780835243
2013-07-15,3168146.736252977,3162961.2941508745,3161416.434248115,3159164.3230476733,3147924.680835243
2013-07-16,3170139.3735563545,3164611.9441508744,3163040.2342481147,3160674.173047673,3149339.980835243
2013-07-17,3194495.41977277,3188542.9748617774,3186681.318965258,3184049.427094074,3171226.912299547
2013-07-18,3194184.2600134937,3188646.1925782417,3186815.6565883043,3184282.1373541653,3171448.4488632116
2013-07-19,3174583.210013494,3168748.592578242,3167080.2565883044,3164587.5373541657,3153037.8488632115
2013-07-22,3184511.640969605,3178157.1482974933,3176350.553172218,3173689.9524435773,3161542.2551198443
2013-07-23,3213114.0502701458,3206743.0982974935,3204715.953172218,3201670.052443577,3187712.1551198447
2013-07-24,3203815.0932714166,3197423.7457256806,3195397.163019676,3192405.1656182143,3179030.5414415207
2013-07-25,3187729.8199346242,3182267.927327755,3180366.8299265346,3177689.5642050747,3165234.2171277683
2013-07-26,3198164.2636966235,3192615.7488820604,3190638.7705272185,3187860.0577378245,3174774.1667094305
2013-07-29,3189317.0509334095,3183565.2155426736,3181669.2563336035,3179202.057737825,3166647.8667094307
2013-07-30,3209062.6009334093,3201847.5155426734,3199735.106333603,3196748.0077378247,3183103.4667094303
2013-07-31,3190918.2009334094,3184994.4655426736,3183054.7563336035,3180259.7577378247,3167639.7667094306
2013-08-01,3199333.5009334097,3191952.2155426736,3189932.7063336037,3186895.6577378246,3173863.9167094305
2013-08-02,3226847.4911254095,3218909.5155426734,3216506.3063336033,3213629.6522824136,3199084.2696728795
2013-08-05,3230166.6168103577,3222078.4603995592,3219587.9730875907,3216819.8522824137,3202077.7196728797
2013-08-06,3196541.6668103575,3190556.7603995595,3188454.1230875906,3186303.552282414,3173389.41967288
2013-08-07,3172212.1668103575,3166805.6603995594,3164990.1230875906,3163162.552282414,3151635.1196728796
2013-08-08,3160337.9668103573,3154386.0603995593,3152681.8230875907,3151008.652282414,3140206.41967288
2013-08-09,3140308.0688882014,3135071.9751783814,3133569.125516365,3132258.694073776,3122504.232171276
2013-08-12,3160666.5188882016,3155693.575178382,3154042.6755163646,3152562.294073776,3141669.9321712763
2013-08-13,3154739.8688882017,3150386.975178382,3148841.3755163644,3147351.9940737756,3136766.8821712765
2013-08-14,3154492.091088437,3151065.7812550277,3149601.2713764026,3148196.831803641,3137695.656696565
2013-08-15,3144957.841088437,3141192.081255028,3139810.5213764026,3138621.131803641,3128633.8566965647
2013-08-16,3151460.050022787,3146915.406869149,3145455.0342694973,3144082.5041352888,3133808.5992035316
2013-08-19,3147190.700022787,3143136.2068691486,3141728.9842694975,3140530.604135289,3130443.999203532
2013-08-20,3143094.5000227867,3139386.7068691486,3137967.4842694975,3136723.6541352887,3126834.799203532
2013-08-22,3135982.8530965014,3132363.597136938,3131017.9532124316,3130144.550737816,3120613.058466568
2013-08-23,3138723.1623311085,3134968.6690454255,3133561.6367029543,3132513.643454227,3122857.3644365985
2013-08-26,3149204.862331108,3145031.769045425,3143486.186702954,3142215.793454227,3132060.114436598
2013-08-27,3141679.573911324,3136530.838062335,3135039.079969005,3133788.9366542185,3124064.7701217
2013-08-28,3134985.7053364087,3131757.50966313,3130431.962261476,3129364.502221633,3119880.7298302604
2013-08-29,3140057.641993127,3137943.7166216993,3136615.7014438733,3135600.6508903587,3125798.8637608504
2013-08-30,3176012.5107450914,3174297.0169931524,3172664.251833451,3171221.361756303,3159593.5075639375
2013-09-02,3171190.193136277,3168686.2167997207,3167048.903093802,3165607.250047564,3154266.1487408085
2013-09-03,3200304.144730326,3198247.5258512474,3196267.9193206294,3194470.6082941475,3181626.782622527
2013-09-04,3224807.9860912925,3219598.427598803,3217308.8927049874,3215045.4610122903,3201121.1812603893
2013-09-05,3232943.0768513368,3227406.777598803,3225064.1927049872,3222647.26101229,3208332.9312603893
2013-09-06,3228504.776851337,3222063.027598803,3219767.8927049874,3217391.5610122904,3203352.831260389
2013-09-09,3225871.3268513368,3220193.177598803,3217908.8427049876,3215591.2110122903,3201646.4312603893
2013-09-10,3249492.976851337,3242993.45204491,3240457.744236071,3237793.738458476,3222717.8472502343
2013-09-11,3255007.926851337,3249111.8520449097,3246547.294236071,3243826.8384584757,3228451.2972502336
2013-09-12,3266374.876851337,3260337.3520449097,3257718.444236071,3255019.4384584757,3239077.747250234
2013-09-13,3259919.076851337,3252413.1020449097,3249821.6942360713,3247107.9384584757,3231563.697250234
2013-09-14,3246840.176851337,3239693.70204491,3237245.494236071,3234695.1884584757,3219780.0472502336
2013-09-16,3287178.776851337,3278154.5020449096,3275289.0942360708,3272209.788458476,3255393.647250234
2013-09-17,3293992.926851337,3284769.70204491,3281875.894236071,3278665.038458476,3261525.847250234
2013-09-18,3281547.926851337,3272600.00204491,3269780.494236071,3266741.6884584757,3250198.197250234
2013-09-23,3331373.526851337,3321058.1020449097,3317795.244236071,3314127.738458476,3295189.747250234
2013-09-24,3330506.976851337,3319883.5020449096,3316629.044236071,3313036.288458476,3294152.147250234
2013-09-25,3333480.8771133586,3323387.182606428,3320078.4177412614,3316508.2556563504,3297521.8698709635
2013-09-26,3278672.2771133585,3271006.9826064273,3268169.5677412613,3265288.3556563505,3248741.969870963
2013-09-27,3308731.4450623775,3298633.582606428,3295513.9177412614,3292190.7556563504,3274361.569870963
2013-09-30,3270237.4450623775,3261531.5826064274,3258760.367741261,3255871.6556563503,3239772.9198709633
2013-10-01,3276545.8950623777,3267181.7826064276,3264359.4677412612,3261512.20565635,3245141.3698709635
2013-10-02,3260126.2950623776,3252318.882606427,3249680.1677412614,3247119.7556563504,3231439.3698709635
2013-10-03,3330843.1950623775,3319940.3826064277,3316591.267741261,3313103.30565635,3294272.969870963
2013-10-04,3338240.7950623776,3325605.4826064277,3322137.367741261,3318345.0056563504,3299264.1698709633
2013-10-07,3334817.0950623774,3322203.4826064273,3318759.117741261,3314877.0056563504,3295963.9198709633
2013-10-08,3356043.7950623776,3342586.2826064276,3338845.1677412614,3334611.3556563505,3314748.2698709634
2013-10-09,3343220.495062378,3329652.1826064275,3325971.9177412614,3321966.8556563505,3302696.319870963
2013-10-11,3345829.9450623775,3333667.6826064275,3329930.9677412617,3326046.6556563503,3306575.5198709634
2013-10-14,3332546.873225347,3319659.8047281327,3316048.787943222,3312292.5783856018,3293513.572537136
2013-10-15,3358998.0732253473,3344334.004728133,3340547.037943222,3336494.528385602,3316689.822537136
2013-10-16,3346823.473225347,3331445.6047281325,3327750.787943222,3323809.7283856017,3304543.422537136
2013-10-17,3344153.08200415,3329851.989371511,3326112.7479980905,3322138.220065035,3302943.349188314
2013-10-18,3351073.28200415,3334752.3393715112,3330776.8479980906,3326166.070065035,3306805.949188314
2013-10-21,3331524.923472345,3315993.739371511,3312025.2479980905,3307427.420065035,3288837.299188314
2013-10-22,3326938.873472345,3311637.739371511,3307722.5479980907,3303322.020065035,3284898.149188314
2013-10-23,3331443.0734723452,3315663.9393715113,3311766.4979980905,3307092.770065035,3288522.799188314
2013-10-24,3341416.2234723456,3325493.0893715112,3321484.147998091,3316690.970065035,3297722.7491883137
2013-10-25,3318661.373472345,3302977.847974017,3299176.6086716074,3294621.500469628,3276837.199188314
2013-10-28,3347580.423472346,3329852.697974017,3325802.9086716073,3320936.350469628,3302062.2216006536
2013-10-29,3331996.3234723452,3316829.047974017,3312914.5086716074,3308179.600469628,3289780.221600654
2013-10-30,3355023.873472345,3338147.647974017,3334157.5086716074,3329217.300469628,3310036.4716006536
2013-10-31,3364604.623472345,3348486.7979740165,3344568.108671607,3339924.1504696277,3320336.421600654
2013-11-01,3337996.2734723454,3322747.697974017,3318929.608671607,3314434.900469628,3295793.2216006536
2013-11-04,3306525.9734723456,3293243.997974017,3289716.058671607,3285735.2504696283,3268142.671600654
2013-11-05,3290509.423472346,3278051.097974017,3274611.6586716077,3270626.650469628,3253587.921600654
2013-11-06,3290835.5734723452,3277719.6479740166,3274312.1586716073,3270247.750469628,3253221.871600654
2013-11-07,3272385.673472345,3260885.397974017,3257698.808671607,3253870.200469628,3237446.271600654
2013-11-08,3280728.207339613,3269083.497974017,3265831.0086716074,3261958.600469628,3245235.371600654
2013-11-11,3254703.607339613,3245459.524462404,3242452.6758960625,3238868.0585283795,3223080.3740447704
2013-11-12,3272988.807339613,3260963.3744624043,3257666.8758960627,3253714.7085283794,3237200.42404477
2013-11-13,3235702.557339613,3225490.3744624043,3222559.4258960625,3219193.8585283794,3204342.4240447707
2013-11-14,3236957.657339613,3226552.324462404,3223636.1258960627,3220166.8085283795,3205273.3740447704
2013-11-15,3247133.907339613,3237750.1244624043,3234741.1758960625,3231210.908528379,3215788.6240447704
2013-11-18,3251744.607339613,3240387.674462404,3237294.1758960625,3233678.6585283796,3218134.4740447705
2013-11-19,3258955.157339613,3248614.324462404,3245461.575896063,3241707.2085283794,3225778.67404477
2013-11-20,3250046.757339613,3238584.7244624044,3235529.025896062,3231879.9585283794,3216419.124044771
2013-11-21,3214333.307339613,3203604.674462404,3200849.7258960623,3197451.3585283794,3183657.1740447707
2013-11-22,3239755.707339613,3227739.5744624045,3224714.775896063,3220873.7085283794,3205952.4240447707
2013-11-25,3282897.557339613,3268032.574462404,3264562.1758960625,3260149.3085283795,3243335.1740447707
2013-11-26,3281879.907339613,3268243.2244624044,3264789.1758960625,3260743.5085283793,3243881.4240447707
2013-11-27,3289384.457339613,3276167.8744624043,3272652.075896063,3268307.9585283794,3251090.5240447703
2013-11-28,3310016.357339613,3295714.924462404,3292041.1758960625,3287611.658528379,3269461.42404477
2013-11-29,3318285.457339613,3302989.924462404,3299218.275896062,3294577.7585283793,3276090.4240447707
2013-12-02,3313647.057339613,3298245.4744624044,3294531.775896062,3290023.7585283793,3271755.9240447707
2013-12-03,3299871.907339613,3285326.174462404,3281688.025896062,3277301.5085283793,3259646.1240447704
2013-12-04,3310654.207339613,3295821.3744624043,3292094.4758960623,3287417.7085283794,3269285.3240447706
2013-12-05,3299181.007339613,3284118.6244624043,3280499.775896063,3276078.8585283794,3258485.7740447703
2013-12-06,3280864.107339613,3267936.424462404,3264525.075896063,3260433.5585283795,3243595.5740447706
2013-12-09,3321269.407339613,3305952.024462404,3302164.325896063,3297676.558528379,3279038.3740447704
2013-12-10,3337208.257339613,3320848.974462404,3316894.3758960627,3312175.3585283794,3292836.0240447703
2013-12-11,3349935.257339613,3331924.774462404,3327833.525896063,3322914.4585283794,3303053.1240447704
2013-12-12,3313491.807339613,3297520.8744624043,3293767.8758960627,3289295.308528379,3271053.92404477
2013-12-13,3334877.4073396134,3317831.274462404,3313894.575896063,3309196.6085283794,3289996.0240447707
2013-12-16,3312212.407339613,3296549.2244624044,3292816.1258960627,3288567.4585283794,3270354.1740447707
2013-12-17,3304752.0573396133,3289741.3244624045,3286097.4758960623,3281810.8585283794,3263929.9240447707
2013-12-18,3305655.857339613,3290263.1244624043,3286640.3758960627,3282348.6085283794,3264448.8740447704
2013-12-19,3314248.3073396133,3299418.8244624045,3295715.3758960627,3291283.8585283794,3272958.7740447707
2013-12-20,3303459.4073396134,3290667.174462404,3287077.9258960625,3282698.1085283794,3264789.0240447707
2013-12-23,3310900.310176111,3295876.772909587,3292217.113243416,3287903.4504181813,3269741.9117729208
2013-12-24,3308922.360176111,3294187.0729095866,3290558.063243416,3286321.7004181813,3268235.4117729208
2013-12-25,3319431.010176111,3304101.722909587,3300384.3632434164,3296006.900418181,3277462.011772921
2013-12-26,3325448.5601761113,3310651.822909587,3306842.913243416,3302362.3004181813,3283513.5617729207
2013-12-27,3337100.5601761113,3322313.022909587,3318382.513243416,3313671.300418181,3294288.261772921
2013-12-30,3373817.660176111,3358451.9229095867,3354205.613243416,3349053.250418181,3327992.011772921
2013-12-31,3363061.610176111,3347369.672909587,3343134.913243416,3338244.2504181815,3317683.8117729207
2014-01-02,3366544.760176111,3350297.622909587,3346047.113243416,3340999.1504181814,3320310.9117729208
2014-01-03,3334008.010176111,3318482.772909587,3314537.213243416,3309899.250418181,3290688.611772921
2014-01-06,3322610.660176111,3308584.772909587,3304745.3632434164,3300254.000418181,3281503.211772921
2014-01-07,3315921.160176111,3301885.4229095867,3298059.513243416,3293460.100418181,3275034.9617729206
2014-01-08,3321217.460176111,3306671.872909587,3302786.7632434163,3298131.600418181,3279481.3117729207
2014-01-09,3323538.360176111,3309238.872909587,3305313.2632434163,3300530.850418181,3281772.461772921
2014-01-10,3324981.860176111,3310991.322909587,3307059.313243416,3302226.100418181,3283389.1617729208
2014-01-13,3336378.310176111,3321271.272909587,3317229.313243416,3312267.000418181,3292952.261772921
2014-01-14,3339978.610176111,3324187.522909587,3320100.563243416,3315097.250418181,3295616.161056746
2014-01-15,3346288.305422681,3330386.3978912206,3326231.123878108,3321254.594744194,3301482.8913515005
2014-01-16,3348841.7319553643,3333275.4978912203,3329135.5238781082,3324227.544744194,3304325.5913515002
2014-01-17,3344101.7819553646,3327959.1978912205,3323851.723878108,3318940.894744194,3299239.7913515004
2014-01-20,3351707.8819553643,3336464.8478912204,3332280.623878108,3327298.394744194,3307255.6413515
2014-01-21,3337544.5819553644,3322228.9978912203,3318118.823878108,3313252.294744194,3293779.9913515
