book,alpha,window,cagr,max_drawdown,vol,utility,n_days,mean_e45_exposure,exact_t1,live_wire
BLEND_E45_A35,0.35,heldout_2019_plus,0.15060734990311397,-0.21890528566445877,0.1305268776152207,0.04115470707088459,1856,0.9673790530370024,True,False
BLEND_E45_A40,0.4,full,0.12094452598728567,-0.2186277670100295,0.11639425566165776,0.011630642482270914,3351,0.9627189177565741,True,False
BLEND_E45_A40,0.4,oof_2011_2018,0.09184050982435421,-0.16371610993436525,0.09867092739046478,0.009982454857171585,1495,0.9627189177565741,True,False
BLEND_E45_A40,0.4,validation_2019_2022,0.1105327517413055,-0.21862776701002962,0.12472404569682158,0.0012188682362906933,977,0.9627189177565741,True,False
BLEND_E45_A40,0.4,sealed_2023_plus,0.18945567996300405,-0.09281095565035336,0.13325962090123564,0.14305020213782738,879,0.9627189177565741,True,False
BLEND_E45_A40,0.4,heldout_2019_plus,0.14763743564043463,-0.21862776701002962,0.12878918803762548,0.038323552135419825,1856,0.9627189177565741,True,False
BLEND_E45_A45,0.45,full,0.11973795473385396,-0.21826108758502039,0.11545932037056214,0.010607410941343764,3351,0.9580587824761458,True,False
BLEND_E45_A45,0.45,oof_2011_2018,0.09216103920705954,-0.16276789104953382,0.09827295450835859,0.010777093682292627,1495,0.9580587824761458,True,False
BLEND_E45_A45,0.45,validation_2019_2022,0.1103744538537379,-0.2182610875850205,0.12395003503488065,0.0012439100612276488,977,0.9580587824761458,True,False
BLEND_E45_A45,0.45,sealed_2023_plus,0.18421681782286825,-0.09254892144404325,0.13146126941398234,0.13794235710084662,879,0.9580587824761458,True,False
BLEND_E45_A45,0.45,heldout_2019_plus,0.14511120344349204,-0.2182610875850205,0.12751260986541635,0.035980659650981794,1856,0.9580587824761458,True,False
BLEND_E45_A50,0.5,full,0.11849498301695616,-0.2176712885254578,0.11460968999351259,0.009659338754227254,3351,0.9533986471957177,True,False
BLEND_E45_A50,0.5,oof_2011_2018,0.09203728543598966,-0.16217564266694906,0.09784334725013738,0.010949464102515127,1495,0.9533986471957177,True,False
BLEND_E45_A50,0.5,validation_2019_2022,0.11023250051433275,-0.2176712885254577,0.12320797853397485,0.0013968562516039063,977,0.9533986471957177,True,False
BLEND_E45_A50,0.5,sealed_2023_plus,0.17962905762499637,-0.09261444327645185,0.1299484906095484,0.13332183598677044,879,0.9533986471957177,True,False
BLEND_E45_A50,0.5,heldout_2019_plus,0.14289512337612242,-0.2176712885254577,0.12639355255412957,0.034059479113393576,1856,0.9533986471957177,True,False
BLEND_E45_A55,0.55,full,0.11734941091522644,-0.21686608841189414,0.11378037606973371,0.008916366709279366,3351,0.9487385119152894,True,False
BLEND_E45_A55,0.55,oof_2011_2018,0.09185727027681434,-0.16169732669998726,0.0974991994428354,0.011008606926820708,1495,0.9487385119152894,True,False
BLEND_E45_A55,0.55,validation_2019_2022,0.10988825485774156,-0.21686608841189425,0.12231206397901476,0.0014552106517944363,977,0.9487385119152894,True,False
BLEND_E45_A55,0.55,sealed_2023_plus,0.17577907696482953,-0.09291713938106039,0.1285493441861779,0.12932050727429933,879,0.9487385119152894,True,False
BLEND_E45_A55,0.55,heldout_2019_plus,0.1409165604533429,-0.21686608841189425,0.1252522439083048,0.03248351624739576,1856,0.9487385119152894,True,False
BLEND_E45_A60,0.6,full,0.11611543982243977,-0.2154141452897993,0.11301421243722014,0.008408367177540121,3351,0.9440783766348609,True,False
BLEND_E45_A60,0.6,oof_2011_2018,0.09152424534049763,-0.16154725718481766,0.09713863934987282,0.010750616748088804,1495,0.9440783766348609,True,False
BLEND_E45_A60,0.6,validation_2019_2022,0.10955050690484591,-0.21541414528979919,0.1215421799302656,0.0018434342599463194,977,0.9440783766348609,True,False
BLEND_E45_A60,0.6,sealed_2023_plus,0.17184526636117448,-0.09371692433655843,0.12724790162414037,0.12498680419289526,879,0.9440783766348609,True,False
BLEND_E45_A60,0.6,heldout_2019_plus,0.13890561209619,-0.21541414528979919,0.12422361470806538,0.03119853945129042,1856,0.9440783766348609,True,False
BLEND_E45_A65,0.65,full,0.11529313768704585,-0.2145087803522573,0.11232150955941847,0.00803874751091721,3351,0.9394182413544329,True,False
BLEND_E45_A65,0.65,oof_2011_2018,0.09117861966130913,-0.16124411746860556,0.09680201021520579,0.010556560927006353,1495,0.9394182413544329,True,False
BLEND_E45_A65,0.65,validation_2019_2022,0.10884343444959566,-0.2145087803522574,0.12075618434214895,0.0015890442734669552,977,0.9394182413544329,True,False
BLEND_E45_A65,0.65,sealed_2023_plus,0.170018721535941,-0.09410215165405755,0.12617517953847382,0.12296764570891222,879,0.9394182413544329,True,False
BLEND_E45_A65,0.65,heldout_2019_plus,0.1376690773923237,-0.2145087803522574,0.12329887407901122,0.030414687216195002,1856,0.9394182413544329,True,False
BLEND_E45_A70,0.7,full,0.11421510575864113,-0.21370478484633393,0.11165483737278342,0.007362713335474169,3351,0.9347581060740047,True,False
BLEND_E45_A70,0.7,oof_2011_2018,0.0909039294123215,-0.16094404672784168,0.09646257695210127,0.010431906048400663,1495,0.9347581060740047,True,False
BLEND_E45_A70,0.7,validation_2019_2022,0.10764725432188138,-0.21370478484633393,0.11995479838683532,0.0007948618987144163,977,0.9347581060740047,True,False
BLEND_E45_A70,0.7,sealed_2023_plus,0.1676102920636633,-0.09444400152875376,0.12521012773711,0.12038829129928641,879,0.9347581060740047,True,False
BLEND_E45_A70,0.7,heldout_2019_plus,0.13590297613695546,-0.21370478484633393,0.12241842523354045,0.02905058371378849,1856,0.9347581060740047,True,False
BLEND_E45_A75,0.75,full,0.11358529799264083,-0.21278628612946615,0.11101209182477913,0.007192154927907757,3351,0.9300979707935763,True,False
BLEND_E45_A75,0.75,oof_2011_2018,0.09076134241943312,-0.16053338328218103,0.0961534340090226,0.010494650778342607,1495,0.9300979707935763,True,False
BLEND_E45_A75,0.75,validation_2019_2022,0.10731117105652577,-0.21278628612946626,0.119170706031777,0.0009180279917926359,977,0.9300979707935763,True,False
BLEND_E45_A75,0.75,sealed_2023_plus,0.1657412720031468,-0.09504863607241043,0.12426694984744917,0.1182169539669416,879,0.9300979707935763,True,False
BLEND_E45_A75,0.75,heldout_2019_plus,0.13485066229955445,-0.21278628612946626,0.12155738913197021,0.028457519234821316,1856,0.9300979707935763,True,False
BLEND_E45_A80,0.8,full,0.11232717194564135,-0.2118974311079953,0.11039521988405758,0.006378456391643694,3351,0.9254378355131481,True,False
BLEND_E45_A80,0.8,oof_2011_2018,0.09047370659468967,-0.160174662589055,0.09581716445151238,0.010386375300162176,1495,0.9254378355131481,True,False
BLEND_E45_A80,0.8,validation_2019_2022,0.10577292179119513,-0.2118974311079953,0.11839227116685376,-0.000175793762802523,977,0.9254378355131481,True,False
BLEND_E45_A80,0.8,sealed_2023_plus,0.16303578304838773,-0.09522759538849823,0.12344134769417688,0.11542198535413861,879,0.9254378355131481,True,False
BLEND_E45_A80,0.8,heldout_2019_plus,0.13276432687832007,-0.2118974311079953,0.12075631682918553,0.02681561132432242,1856,0.9254378355131481,True,False
BLEND_E45_A85,0.85,full,0.11147136210049102,-0.21098731882784882,0.10978957317344895,0.0059777026865666105,3351,0.9207777002327198,True,False
BLEND_E45_A85,0.85,oof_2011_2018,0.0901331152380731,-0.1592164442989158,0.0954778715440277,0.010524893088615206,1495,0.9207777002327198,True,False
BLEND_E45_A85,0.85,validation_2019_2022,0.10458585851342739,-0.21098731882784882,0.11757938473031083,-0.0009078009004970244,977,0.9207777002327198,True,False
BLEND_E45_A85,0.85,sealed_2023_plus,0.16161830168380154,-0.09501504102296765,0.12269124705750939,0.11411078117231771,879,0.9207777002327198,True,False
BLEND_E45_A85,0.85,heldout_2019_plus,0.1314668657581204,-0.21098731882784882,0.11997439902653749,0.025973206344195976,1856,0.9207777002327198,True,False
BLEND_E45_A90,0.9,full,0.11038653088972028,-0.21013035305199634,0.10917062530597324,0.005321354363722108,3351,0.9161175649522917,True,False
BLEND_E45_A90,0.9,oof_2011_2018,0.0898610795910344,-0.15848018874146563,0.09505401000663673,0.010620985220301582,1495,0.9161175649522917,True,False
BLEND_E45_A90,0.9,validation_2019_2022,0.10327405236926945,-0.21013035305199634,0.11680380960196711,-0.0017911241567287184,977,0.9161175649522917,True,False
BLEND_E45_A90,0.9,sealed_2023_plus,0.15930744764823035,-0.09515508325447064,0.1219691130504422,0.11172990602099503,879,0.9161175649522917,True,False
BLEND_E45_A90,0.9,heldout_2019_plus,0.12968959110439737,-0.21013035305199634,0.11922497694768434,0.0246244145783992,1856,0.9161175649522917,True,False
BLEND_E45_A95,0.95,full,0.10942460669983434,-0.20923097671335522,0.10858684962631084,0.004809118343156726,3351,0.9114574296718635,True,False
BLEND_E45_A95,0.95,oof_2011_2018,0.08962988425385543,-0.15733503879288013,0.0947225947471295,0.010962364857415363,1495,0.9114574296718635,True,False
BLEND_E45_A95,0.95,validation_2019_2022,0.10182958921313667,-0.20923097671335522,0.11603538930912682,-0.0027858991435409375,977,0.9114574296718635,True,False
BLEND_E45_A95,0.95,sealed_2023_plus,0.15756060434442598,-0.09531208096840671,0.12123588572291517,0.10990456386022263,879,0.9114574296718635,True,False
BLEND_E45_A95,0.95,heldout_2019_plus,0.12810389447561032,-0.20923097671335522,0.11847416900189628,0.023488406118932714,1856,0.9114574296718635,True,False
CHAL_E45_E3,1.0,full,0.10914166540496395,-0.2083354148585559,0.10792207944162498,0.004973957975686005,3351,0.9067972943914351,True,False
CHAL_E45_E3,1.0,oof_2011_2018,0.08920869652897401,-0.15718797924205863,0.09437764119840011,0.010614706907944693,1495,0.9067972943914351,True,False
CHAL_E45_E3,1.0,validation_2019_2022,0.10065772673046625,-0.208335414858556,0.11529390818991768,-0.0035099806988117543,977,0.9067972943914351,True,False
CHAL_E45_E3,1.0,sealed_2023_plus,0.15855389718895552,-0.0954500531708029,0.1202102604180636,0.11082887060355406,879,0.9067972943914351,True,False
CHAL_E45_E3,1.0,heldout_2019_plus,0.12792457243093502,-0.208335414858556,0.11759660898755235,0.023756865001657024,1856,0.9067972943914351,True,False
