date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a05,nav_blend_e45_a10,nav_blend_e45_a15,nav_blend_e45_a20,nav_blend_e45_a25,nav_blend_e45_a30,nav_blend_e45_a35,nav_blend_e45_a40,nav_blend_e45_a45,nav_blend_e45_a50,nav_blend_e45_a55,nav_blend_e45_a60,nav_blend_e45_a65,nav_blend_e45_a70,nav_blend_e45_a75,nav_blend_e45_a80,nav_blend_e45_a85,nav_blend_e45_a90,nav_blend_e45_a95,nav_chal_e45_e3_full
2012-12-28,3010781.3176259096,3010718.674489413,3010634.475795674,3010587.5184227675,3010542.81711473,3010495.367951872,3010437.103127099,3010374.1084321383,3010311.8561671968,3010254.4806033634,3010190.3073693905,3010133.515290171,3010068.3794220407,3010012.1253904933,3009947.1413938645,3009884.757752192,3009826.480498034,3009766.4689517017,3009702.9423591346,3009644.4616142865,3009581.4143648418
2013-01-02,3039526.611818147,3039425.794310285,3039320.570367771,3039172.2684227675,3039123.81711473,3039034.6679518716,3038889.903127099,3038735.358432138,3038587.1561671966,3038440.330603363,3038286.15736939,3038141.51529017,3037985.1794220405,3037842.075390493,3037687.9413938643,3037537.8577521923,3037390.780498034,3037239.968951701,3037090.6923591346,3036941.7116142865,3036789.6643648418
2013-01-03,3049647.661818147,3049563.7943102852,3049472.4203677718,3049019.4684227672,3048976.61711473,3048905.217951872,3048729.503127099,3048544.458432138,3048366.706167197,3048189.080603363,3048003.8573693903,3047828.8152901707,3047641.12942204,3047467.3753904933,3047283.141393865,3047103.707752192,3046923.530498034,3046742.2689517015,3046563.6423591347,3046383.261614287,3046200.4643648416
2013-01-04,3022345.9118181467,3022327.744310285,3022324.9203677718,3022289.268422767,3022236.8671147297,3022175.7179518715,3022085.003127099,3021980.858432138,3021886.9061671966,3021791.380603363,3021689.00736939,3021597.21529017,3021491.2294220403,3021402.075390493,3021299.5413938644,3021202.807752192,3021107.780498034,3021007.4689517017,3020912.4423591346,3020815.1116142864,3020714.3643648415
2013-01-07,3009755.111818147,3009722.8943102853,3009724.2703677714,3009980.4184227674,3009918.81711473,3009825.3179518715,3009769.8031270993,3009707.308432138,3009648.906167197,3009592.7306033634,3009529.7073693904,3009475.715290171,3009410.9294220405,3009357.025390493,3009294.441393865,3009234.907752192,3009177.730498034,3009118.7689517015,3009058.9923591344,3009001.111614287,3008940.1143648415
2013-01-08,3010306.411818147,3010232.3943102853,3010221.7203677716,3010390.6684227674,3010290.26711473,3010195.867951872,3010138.703127099,3010075.7584321382,3010014.406167197,3009957.8806033633,3009894.2573693907,3009838.4152901703,3009773.3294220404,3009717.525390493,3009653.8913938645,3009592.807752192,3009534.480498034,3009474.9189517014,3009412.6423591347,3009354.511614287,3009292.1643648418
2013-01-09,3006132.8118181466,3006082.894310285,3006104.2703677714,3006044.73286967,3006071.71711473,3005991.6679518716,3005945.953127099,3005898.408432138,3005850.206167197,3005805.9806033634,3005756.6073693903,3005713.3652901705,3005662.0794220404,3005619.3753904933,3005568.0913938647,3005521.807752192,3005473.9304980338,3005428.2689517015,3005379.2423591344,3005335.1616142867,3005285.1143648415
2013-01-10,3048712.1618181467,3048615.944310285,3048583.320367771,3048585.28286967,3048127.31711473,3048035.6179518714,3047858.953127099,3047680.458432138,3047501.3061671965,3047326.1306033633,3047146.00736939,3046971.765290171,3046790.4794220403,3046616.675390493,3046433.4413938643,3046256.407752192,3046077.9304980338,3045901.6189517016,3045721.9923591344,3045547.0116142863,3045365.8643648415
2013-01-11,3050115.261818147,3049993.444310285,3049934.6703677718,3050023.8328696704,3049383.86711473,3049287.4679518715,3049109.353127099,3048924.408432138,3048743.406167197,3048564.180603363,3048379.0573693905,3048201.765290171,3048014.1794220405,3047838.4753904934,3047651.3913938645,3047470.8077521925,3047289.380498034,3047107.0689517017,3046925.6423591347,3046745.711614287,3046560.4143648418
2013-01-14,3049536.6618181467,3049417.244310285,3049392.2203677716,3049387.78286967,3048762.31711473,3048668.3179518715,3048491.203127099,3048309.108432138,3048128.956167197,3047951.580603363,3047769.0573693905,3047593.015290171,3047408.1794220405,3047233.675390493,3047048.0913938647,3046869.757752192,3046689.1804980338,3046509.4189517014,3046329.1423591347,3046151.761614287,3045967.9143648418
2013-01-15,3036499.911818147,3036433.6443102853,3036426.570367771,3036403.08286967,3035913.61711473,3035859.4179518716,3035722.403127099,3035580.658432138,3035441.1561671966,3035303.1306033633,3035160.7073693904,3035024.8152901707,3034879.2794220406,3034745.925390493,3034599.3913938645,3034461.4577521924,3034321.0804980337,3034180.3189517013,3034040.4923591344,3033903.7116142865,3033758.8643648415
2013-01-16,3015864.811818147,3015811.4943102854,3015834.7703677714,3015774.13286967,3015547.8171147304,3015485.2679518717,3015411.353127099,3015332.7084321384,3015255.906167197,3015182.4806033634,3015102.5073693907,3015030.465290171,3014947.9794220407,3014876.4753904934,3014795.891393865,3014720.2077521924,3014643.230498034,3014566.5689517017,3014489.2423591344,3014415.061614287,3014334.9143648418
2013-01-17,2995458.611818147,2995514.594310285,2995584.670367771,2995474.33286967,2995608.31711473,2995607.5679518715,2995595.3031270993,2995579.158432138,2995564.456167197,2995552.7306033634,2995534.65736939,2995524.71529017,2995504.1794220405,2995494.8753904933,2995476.0413938644,2995461.957752192,2995447.380498034,2995432.5689517013,2995416.8923591347,2995405.0116142863,2994843.9492766345
2013-01-18,3023616.6618181467,3023538.0943102855,3023551.120367772,3023334.88286967,3023314.51711473,3023228.0179518717,3023129.103127099,3023027.2584321382,3022925.006167197,3022827.0806033635,3022724.0573693905,3022627.015290171,3022522.1294220407,3022425.8753904933,3022319.941393865,3022219.8077521925,3022119.130498034,3022019.1689517014,3021709.112489929,3021612.375814562,3021284.1992766345
2013-01-21,3019687.1618181467,3019658.5443102852,3019662.320367771,3019443.38286967,3019569.11711473,3019518.8179518715,3019429.653127099,3019341.658432138,3019249.706167197,3019163.930603363,3019073.1073693903,3018987.265290171,3018895.8794220407,3018809.8753904933,3018716.1413938645,3018627.007752192,3018537.530498034,3018451.1189517016,3018053.612489929,3017968.075814562,3017655.1992766345
2013-01-22,3033840.5910333255,3033765.6177226743,3033776.031242123,3033601.89964237,3033521.2590102907,3033400.384310749,3033262.9220179436,3033134.5740334284,3033002.8548819968,3032878.563824827,3032747.6081066076,3032622.6061065793,3032491.2599832136,3032365.4224478886,3032233.0173462,3032105.17169543,3031975.7084727865,3031849.513453226,3031568.544799876,3031444.9629202536,3031088.714829019
2013-01-23,3030558.73620792,3030486.740308561,3030496.7812481895,3030252.114946602,3030167.1218681615,3030079.028871681,3029959.3665444367,3029837.6466737837,3029715.0101053943,3029600.186899086,3029476.663018423,3029361.4896967406,3029237.3754109317,3029120.8204586483,3028997.196245717,3028878.0804030937,3028757.6719247317,3028640.895783373,3028374.1290561594,3028257.8023579963,3027910.538623037
2013-01-24,3010087.502604444,3010191.240308561,3010209.1812481894,3010133.064946602,3010125.4718681616,3010117.0788716814,3010064.666544437,3009996.946673784,3009927.410105394,3009865.586899086,3009794.7630184228,3009733.339696741,3009662.575410932,3009598.4704586486,3009529.146245717,3009462.630403094,3009395.171924732,3009332.0457833735,3009103.8290561596,3009040.1523579964,3008749.388623037
2013-01-25,2999924.102604444,3000210.3903085613,3000376.8812481896,3000274.4149466017,3000272.121868162,3000212.278871681,3000162.6165444367,3000118.296673784,3000076.7601053943,3000040.1868990855,2999995.413018423,2999960.539696741,2999915.0254109316,2999878.1704586484,2999834.546245717,2999793.180403094,2999752.571924732,2999714.7957833735,2999512.8790561594,2999474.2023579963,2999209.0886230366
2013-01-28,3034541.252604444,3034470.838672348,3034611.1250627534,3034421.0831951187,3034258.7151825386,3034012.8179128906,3033843.618112059,3033706.8764983336,3033579.2393907085,3033451.846271154,3033319.5789300282,3033193.6863422645,3033058.5693113143,3032936.3948218636,3032800.27806672,3032669.392039765,3032541.082646089,3032411.613044268,3032148.6780948895,3032020.9265886666,3031660.6641577054
2013-01-29,3054511.7526044436,3054070.2386723477,3054178.625062753,3054062.3831951185,3053929.5151825384,3053614.8679128904,3053372.6681120587,3053191.126498333,3053008.089390708,3052831.7962711537,3052647.8289300282,3052471.436342264,3052287.2193113146,3052109.1448218636,3051925.17806672,3051745.042039765,3051563.432646089,3051385.713044268,3051065.22809489,3050888.2765886663,3050479.014157705
2013-01-30,3058035.2026044438,3057535.088672348,3057665.1750627533,3057555.183195119,3057378.8151825387,3057101.91791289,3056866.418112059,3056671.4764983333,3056481.239390708,3056295.146271154,3056100.378930028,3055916.1863422645,3055720.9693113146,3055535.1948218634,3055342.9780667196,3055151.792039765,3054961.482646089,3054774.413044268,3054449.7780948896,3054261.8265886665,3053842.964157705
2013-01-31,3082630.552604444,3082196.788672348,3082317.575062753,3081998.1331951185,3081697.7651825384,3081226.8679128904,3080876.718112059,3080609.576498333,3080360.939390708,3080109.7962711537,3079850.3289300282,3079604.1363422642,3079342.669311315,3079097.2448218632,3078841.62806672,3078584.592039765,3078333.1826460892,3078081.8130442677,3077703.5780948894,3077449.4765886664,3076963.514157705
2013-02-01,3089401.9526044438,3088833.938672348,3088990.0250627534,3088731.883195119,3088439.1151825385,3088085.0679128906,3087764.368112059,3087479.2264983333,3087212.489390708,3086943.496271154,3086665.628930028,3086401.7363422643,3086122.2193113146,3085858.844821864,3085585.27806672,3085310.042039765,3085040.532646089,3084771.3130442677,3084376.22809489,3084104.0765886665,3083600.114157705
2013-02-04,3179575.402604444,3179113.2386723477,3179541.6750627533,3179249.3831951185,3178792.165182539,3178082.8679128904,3177469.868112059,3176953.9764983333,3176448.839390708,3175946.096271154,3175432.0789300282,3174932.3863422642,3174420.2193113146,3173916.794821864,3173408.4780667196,3172899.492039765,3172393.1826460892,3171889.763044268,3171268.6280948897,3170763.3765886663,3170018.0141577055
2013-02-05,3163994.352604444,3163529.2386723477,3163929.8750627534,3163817.183195119,3163397.6151825385,3162834.4679128905,3162316.118112059,3161839.5764983334,3161375.939390708,3160911.946271154,3160439.5789300282,3159978.4363422645,3159506.119311314,3159045.6948218634,3158574.17806672,3158104.942039765,3157639.732646089,3157174.313044268,3156596.6280948897,3156131.2265886664,3155425.6641577054
2013-02-06,3182403.902604444,3181788.888672348,3182207.225062753,3182174.633195119,3181692.8151825387,3180960.7679128903,3180356.0181120588,3179830.2264983333,3179321.089390708,3178808.796271154,3178289.378930028,3177780.6863422645,3177260.669311315,3176754.3948218636,3176234.62806672,3175717.342039765,3175205.832646089,3174692.163044268,3174074.97809489,3173561.6765886666,3172806.8141577053
2013-02-18,3186715.902604444,3185899.638672348,3186253.6250627534,3186403.533195119,3185884.8651825385,3185052.91791289,3184431.668112059,3183911.626498333,3183383.8893907084,3182864.546271154,3182338.878930028,3181815.2863422646,3181290.7193113146,3180769.8948218636,3180237.2280667196,3179715.342039765,3179189.5326460893,3178665.4130442683,3178039.82809489,3177521.9265886666,3176756.864157705
2013-02-19,3174343.302604444,3173478.538672348,3173868.3750627534,3174185.433195119,3173701.4651825386,3172939.9679128905,3172376.6681120587,3171891.4264983335,3171394.589390708,3170906.946271154,3170414.478930028,3169921.3363422644,3169429.7693113144,3168940.794821864,3168438.1280667195,3167948.792039765,3167454.582646089,3166961.313044268,3166368.2780948896,3165883.2265886664,3165150.5641577053
2013-02-20,3220034.802604444,3218882.188672348,3219222.7750627534,3219417.3331951187,3218840.2151825386,3218033.4679128905,3217372.868112059,3216767.876498333,3216153.639390708,3215548.146271154,3214937.4289300283,3214326.0863422644,3213716.0693113143,3213110.244821864,3212488.8280667197,3211881.642039765,3211269.732646089,3210658.463044268,3209954.47809489,3209351.2265886664,3208496.864157705
2013-02-21,3177377.552604444,3176383.838672348,3176744.875062753,3177040.9831951186,3176564.5151825384,3175906.4679128905,3175388.718112059,3174897.776498333,3174392.839390708,3173897.146271154,3173399.478930028,3172895.936342264,3172397.8193113143,3171902.794821864,3171388.17806672,3170892.642039765,3170391.132646089,3169888.3130442677,3169289.72809489,3168798.3265886665,3168055.864157705
2013-02-22,3174107.502604444,3173226.588672348,3173586.325062753,3174093.8331951187,3173671.415182539,3173051.8679128904,3172548.118112059,3172063.026498333,3171566.989390708,3171078.196271154,3170587.378930028,3170092.5863422644,3169601.2693113144,3169114.294821864,3168608.42806672,3168119.242039765,3167626.032646089,3167131.263044268,3166538.97809489,3166054.1765886666,3165320.8141577053
2013-02-23,3199965.302604444,3198933.788672348,3199189.075062753,3199555.283195119,3199071.6151825385,3198271.1179128904,3197645.418112059,3197093.5764983334,3196531.139390708,3195977.246271154,3195419.1789300283,3194859.686342264,3194301.869311314,3193747.794821864,3193178.67806672,3192623.592039765,3192063.882646089,3191504.913044268,3190846.6780948895,3190295.5265886663,3189495.6641577054
2013-02-25,3171472.2026044438,3170391.4886723477,3170578.4250627533,3171047.0331951184,3170637.6151825385,3169944.96791289,3169416.818112059,3168943.126498333,3168453.289390708,3167973.896271154,3167491.878930028,3167005.0863422644,3166522.7693113144,3166042.794821864,3165546.42806672,3165066.942039765,3164580.932646089,3164095.663044268,3163507.2780948896,3163031.676588666,3162308.114157705
2013-02-26,3158699.0026044436,3157943.9886723477,3158177.975062753,3158596.3831951185,3158212.2151825386,3157622.6179128904,3157148.318112059,3156707.676498333,3156248.739390708,3155802.246271154,3155351.478930028,3154897.4863422643,3154447.369311314,3153998.094821864,3153535.17806672,3153087.892039765,3152633.082646089,3152180.713044268,3151619.97809489,3151176.6265886663,3150486.464157705
2013-02-27,3154612.852604444,3153830.438672348,3154036.325062753,3154378.0831951187,3153926.0151825384,3153213.0679128906,3152704.468112059,3152269.626498333,3151825.3893907084,3151389.096271154,3150948.8289300282,3150507.3363422644,3150066.5193113144,3149631.244821864,3149180.17806672,3148742.342039765,3148300.232646089,3147858.513044268,3147315.3280948894,3146881.2765886663,3146201.714157705
2013-03-01,3175513.002604444,3174747.888672348,3175087.725062753,3175372.883195119,3174874.415182539,3174100.2179128905,3173530.368112059,3173039.426498333,3172541.089390708,3172049.7962711537,3171554.128930028,3171058.1863422645,3170562.5693113143,3170072.1448218636,3169566.17806672,3169073.092039765,3168576.582646089,3168079.913044268,3167485.47809489,3166996.4765886664,3166260.114157705
2013-03-04,3125834.2026044438,3125347.9886723477,3125686.325062753,3125746.933195119,3125303.2151825386,3124727.8179128906,3124315.168112059,3123955.776498333,3123583.739390708,3123222.746271154,3122855.728930028,3122488.7363422643,3122122.419311314,3121759.044821864,3121383.02806672,3121019.792039765,3120650.382646089,3120283.163044268,3119807.8280948894,3119448.426588666,3118844.1641577054
2013-03-05,3154621.0526044443,3153949.788672348,3154317.9750627535,3154235.4831951186,3153700.8651825385,3152991.1179128904,3152481.468112059,3152048.1764983335,3151601.839390708,3151167.196271154,3150726.1789300283,3150284.736342265,3149844.7693113144,3149407.094821864,3148956.5780667197,3148519.8420397653,3148076.232646089,3147634.863044268,3147090.8780948897,3146657.8765886663,3145976.8141577053
2013-03-06,3150525.352604444,3149665.788672348,3150013.6750627533,3149929.9831951186,3149422.5651825387,3148835.7679128903,3148373.818112059,3147949.3264983334,3147514.689390708,3147090.5462711537,3146659.728930028,3146229.7863422646,3145799.7193113146,3145373.6448218636,3144934.2780667194,3144507.592039765,3144075.1826460892,3143644.763044268,3143110.5280948896,3142687.5265886663,3142017.964157705
2013-03-07,3155842.652604444,3155032.288672348,3155402.1250627534,3155350.433195119,3154872.5651825387,3154304.4679128905,3153833.7681120588,3153397.126498333,3152946.7893907083,3152509.046271154,3152063.778930028,3151619.7363422643,3151176.169311315,3150734.094821864,3150281.3280667197,3149840.992039765,3149393.6826460892,3148949.913044268,3148397.7780948896,3147961.2265886664,3147278.0641577053
2013-03-08,3206066.052604444,3205081.2386723477,3205384.575062753,3205309.0831951187,3204718.6151825385,3203909.66791289,3203259.5181120588,3202687.776498333,3202110.839390708,3201542.446271154,3200966.378930028,3200393.7363422643,3199818.7193113146,3199249.094821864,3198667.27806672,3198095.7420397648,3197520.232646089,3196946.913044268,3196274.8280948894,3195706.8265886665,3194890.364157705
2013-03-11,3200670.752604444,3199644.838672348,3199990.725062753,3199933.6331951185,3199350.3151825387,3198590.6179128904,3197967.718112059,3197410.4264983335,3196846.889390708,3196292.596271154,3195730.0789300282,3195171.5363422646,3194610.5193113144,3194054.1948218634,3193486.62806672,3192928.892039765,3192366.882646089,3191807.563044268,3191148.9280948895,3190594.8765886663,3189792.9141577054
2013-03-12,3174351.2026044438,3173452.038672348,3173727.825062753,3173860.3831951185,3173363.4651825386,3172633.0179128903,3172075.068112059,3171586.776498333,3171092.139390708,3170604.8962711543,3170112.478930028,3169620.7363422643,3169128.2693113144,3168641.594821864,3168140.0780667197,3167650.7420397648,3167157.832646089,3166665.463044268,3166072.0780948894,3165586.4765886664,3164854.114157705
2013-03-13,3173349.552604444,3172337.238672348,3172506.6750627533,3172496.133195119,3172001.2151825386,3171246.8679128904,3170676.618112059,3170193.626498333,3169700.989390708,3169218.3962711543,3168729.5789300282,3168241.4863422643,3167752.9693113146,3167268.6948218634,3166771.92806672,3166287.242039765,3165797.032646089,3165309.363044268,3164715.1780948895,3164233.7765886663,3163505.8141577053
2013-03-14,3167570.652604444,3166545.0008739233,3166796.471347869,3166761.331281574,3166237.6871216265,3165580.02368194,3165064.631860569,3164595.4448620784,3164124.264050758,3163659.581942583,3163188.7359179487,3162719.9998074905,3162248.6925207376,3161785.6724267816,3161306.6621489427,3160838.6589504406,3160368.44564703,3159898.7114941273,3159328.0033153794,3158863.5333316866,3158153.3363405694
2013-03-15,3163519.352604444,3162585.4508739235,3162912.771347869,3162800.4812815743,3162259.0371216265,3161322.12368194,3160712.981860569,3160259.1448620786,3159794.614050758,3159338.9819425833,3158878.935917949,3158417.399807491,3157958.1925207376,3157502.0224267817,3157031.312148943,3156574.2589504407,3156112.5456470298,3155651.2114941278,3155088.5033153794,3154635.0333316866,3153933.9863405693
2013-03-18,3113333.652604444,3112395.150873923,3112738.421347869,3112860.9812815743,3112461.1871216265,3111898.8236819403,3111496.881860569,3111146.3448620783,3110792.814050758,3110444.781942583,3110093.2359179487,3109741.049807491,3109389.242520738,3109042.2724267817,3108679.712148943,3108330.7089504404,3107977.64564703,3107623.8614941277,3107169.1033153795,3106823.8333316864,3106234.786340569
2013-03-19,3111702.252604444,3110768.900873923,3111071.2213478694,3111170.331281574,3110765.7371216267,3110139.4236819404,3109724.1318605696,3109377.8448620783,3109029.0640507583,3108684.081942583,3108338.635917949,3107989.149807491,3107642.3425207376,3107299.2224267814,3106938.5621489426,3106594.8089504405,3106246.5456470298,3105894.6614941275,3105444.703315379,3105104.4333316865,3104518.2363405693
2013-03-20,3095132.052604444,3094183.150873923,3094547.071347869,3094799.531281574,3094458.0871216264,3093948.3236819403,3093602.531860569,3093291.444862079,3092979.164050758,3092668.6319425832,3092360.2359179487,3092045.8498074906,3091735.392520738,3091427.372426782,3091100.9121489427,3090793.3089504405,3090481.1956470297,3090163.1114941277,3089748.703315379,3089444.983331687,3088895.1863405695
2013-03-21,3092649.002604444,3091739.0008739233,3092080.8713478693,3092391.781281574,3092046.9871216263,3091520.77368194,3091171.0318605695,3090860.9448620784,3090556.114050758,3090250.731942583,3089946.635917949,3089638.649807491,3089331.992520738,3089030.8224267815,3088710.462148943,3088406.608950441,3088100.6956470297,3087788.6114941277,3087381.5033153794,3087081.483331687,3086537.286340569
2013-03-22,3078175.652604444,3077320.650873923,3077655.421347869,3077963.9812815743,3077642.4871216263,3077130.27368194,3076806.0818605693,3076527.4448620784,3076254.114050758,3075980.331942583,3075707.8359179487,3075431.249807491,3075156.2925207377,3074886.472426782,3074597.6621489427,3074325.608950441,3074050.94564703,3073770.3614941277,3073394.303315379,3073125.9333316865,3072614.186340569
2013-03-25,3122505.402604444,3121427.050873923,3121724.921347869,3121967.831281574,3121567.1871216265,3121009.12368194,3120604.481860569,3120230.9448620784,3119860.664050758,3119491.081942583,3119121.935917949,3118749.4998074905,3118377.892520738,3118012.4224267816,3117627.762148943,3117259.1589504406,3116888.49564703,3116512.4614941273,3116040.803315379,3115675.983331687,3115065.436340569
