book,alpha,window,base_cagr,book_cagr,base_mdd,book_mdd,mdd_improve_pp,cagr_giveback_pp,mdd_pp_per_cagr_giveback_pp
BLEND_E45_A70,0.7,full,0.13789395672938531,0.11421510575864113,-0.22543344437825508,-0.21370478484633393,1.1728659531921148,2.367885097074418,0.4953221567386105
BLEND_E45_A75,0.75,heldout_2019_plus,0.18203522229472702,0.13485066229955445,-0.2254334443782552,-0.21278628612946626,1.2647158248788926,4.718455999517257,0.2680359475659591
BLEND_E45_A75,0.75,sealed_2023_plus,0.2488922261012192,0.1657412720031468,-0.14087148125010163,-0.09504863607241043,4.58228451776912,8.315095409807238,0.5510802091777016
BLEND_E45_A75,0.75,full,0.13789395672938531,0.11358529799264083,-0.22543344437825508,-0.21278628612946615,1.2647158248788926,2.430865873674448,0.5202737997910075
BLEND_E45_A80,0.8,heldout_2019_plus,0.18203522229472702,0.13276432687832007,-0.2254334443782552,-0.2118974311079953,1.3536013270259883,4.927089541640695,0.27472635022891145
BLEND_E45_A80,0.8,sealed_2023_plus,0.2488922261012192,0.16303578304838773,-0.14087148125010163,-0.09522759538849823,4.564388586160339,8.585644305283147,0.5316302916662479
BLEND_E45_A80,0.8,full,0.13789395672938531,0.11232717194564135,-0.22543344437825508,-0.2118974311079953,1.3536013270259772,2.5566784783743968,0.5294374472486006
BLEND_E45_A85,0.85,heldout_2019_plus,0.18203522229472702,0.1314668657581204,-0.2254334443782552,-0.21098731882784882,1.4446125550406363,5.056835653660663,0.28567520362163157
BLEND_E45_A85,0.85,sealed_2023_plus,0.2488922261012192,0.16161830168380154,-0.14087148125010163,-0.09501504102296765,4.585644022713398,8.727392441741767,0.5254311701145662
BLEND_E45_A85,0.85,full,0.13789395672938531,0.11147136210049102,-0.22543344437825508,-0.21098731882784882,1.4446125550406252,2.642259462889429,0.5467337993600662
BLEND_E45_A90,0.9,heldout_2019_plus,0.18203522229472702,0.12968959110439737,-0.2254334443782552,-0.21013035305199634,1.5303091326258844,5.2345631190329645,0.29234705892869134
BLEND_E45_A90,0.9,sealed_2023_plus,0.2488922261012192,0.15930744764823035,-0.14087148125010163,-0.09515508325447064,4.571639799563099,8.958477845298884,0.5103143501060446
BLEND_E45_A90,0.9,full,0.13789395672938531,0.11038653088972028,-0.22543344437825508,-0.21013035305199634,1.5303091326258733,2.7507425839665034,0.5563258232688589
BLEND_E45_A95,0.95,heldout_2019_plus,0.18203522229472702,0.12810389447561032,-0.2254334443782552,-0.20923097671335522,1.6202467664899967,5.393132781911669,0.30042775359142526
BLEND_E45_A95,0.95,sealed_2023_plus,0.2488922261012192,0.15756060434442598,-0.14087148125010163,-0.09531208096840671,4.555940028169491,9.13316217567932,0.4988348986401988
BLEND_E45_A95,0.95,full,0.13789395672938531,0.10942460669983434,-0.22543344437825508,-0.20923097671335522,1.6202467664899856,2.8469350029550977,0.5691196900555092
CHAL_E45_E3,1.0,heldout_2019_plus,0.18203522229472702,0.12792457243093502,-0.2254334443782552,-0.208335414858556,1.7098029519699187,5.411064986379199,0.31598270511883636
CHAL_E45_E3,1.0,sealed_2023_plus,0.2488922261012192,0.15855389718895552,-0.14087148125010163,-0.0954500531708029,4.5421428079298725,9.033832891226368,0.50279243180834
CHAL_E45_E3,1.0,full,0.13789395672938531,0.10914166540496395,-0.22543344437825508,-0.2083354148585559,1.7098029519699187,2.8752291324421364,0.5946666763624718
