date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2013-02-04,3178749.4970532963,35220.39705329614,3143529.1,0.9889200463622737,Bull,0.9907775648802337,0.0,0.0,0.0,0.8568960537862511,0.039119534305950714,0.0929044582700719,0.8496540258643159,0.03964997140969097,0.10147356760622667
2013-02-05,3163346.1970532965,35220.39705329614,3128125.8000000003,0.9888660946797083,Bull,0.9907775648802337,0.0,0.0,0.0,0.8569135438053129,0.03893396180118599,0.09301858907320931,0.8496540258643159,0.03964997140969097,0.10147356760622667
2013-02-06,3181622.4970532963,35220.39705329614,3146402.1,0.9889300515425963,Bull,0.9907775648802337,0.0,0.0,0.0,0.8572197683810612,0.03855341107048542,0.09315687209104968,0.8496540258643159,0.03964997140969097,0.10147356760622667
2013-02-18,3185770.0970532964,35220.39705329614,3150549.7,0.9889444636680238,Bull,0.9907775648802337,0.0,0.0,0.0,0.8578606480511137,0.037712357244839206,0.09337145837207085,0.8496540258643159,0.03964997140969097,0.10147356760622667
2013-02-19,3173576.0970532964,35220.39705329614,3138355.7,0.9889019843935682,Bull,0.9907775648802337,0.0,0.0,0.0,0.8575277594656956,0.037559710671717414,0.09381451425615525,0.8496540258643159,0.03964997140969097,0.10147356760622667
2013-02-20,3218699.797053296,35220.39705329614,3183479.4,0.9890575700518761,Bull,0.9912386866362219,0.0,0.0,0.0,0.8586982552800759,0.03711203514827887,0.0932472796235213,0.850049466748604,0.03966842506174104,0.10152079482587675
2013-02-21,3176428.597053296,35220.39705329614,3141208.1999999997,0.9889119506460906,Bull,0.9912386866362219,0.0,0.0,0.0,0.857774546711866,0.03732292301800192,0.09381448091622255,0.850049466748604,0.03966842506174104,0.10152079482587675
2013-02-22,3173545.197053296,35220.39705329614,3138324.8,0.9889018763350215,Bull,0.9912386866362219,0.0,0.0,0.0,0.8578643538865847,0.037474966517076116,0.09356255593136066,0.850049466748604,0.03966842506174104,0.10152079482587675
2013-02-23,3198946.9970532963,35220.39705329614,3163726.6,0.9889900029335468,Bull,0.9912386866362219,0.0,0.0,0.0,0.8581802082150166,0.03748846108124561,0.0933213336372845,0.850049466748604,0.03966842506174104,0.10152079482587675
2013-02-25,3170513.797053296,35220.39705329614,3135293.4,0.9888912651678001,Bull,0.9912386866362219,0.0,0.0,0.0,0.8572682769985469,0.03763349022826986,0.09398949794098332,0.850049466748604,0.03966842506174104,0.10152079482587675
2013-02-26,3158102.397053296,35220.39705329614,3122882.0,0.9888476076373715,Bull,0.9916767523044109,0.0,0.0,0.0,0.8576833995399702,0.037821762876165614,0.09334244522123555,0.8504251355886778,0.039685956031188616,0.10156566068454434
2013-02-27,3153808.9970532963,35220.39705329614,3118588.6,0.9888324254619719,Bull,0.9916767523044109,0.0,0.0,0.0,0.8574738681152604,0.03771940536384667,0.0936391519828648,0.8504251355886778,0.039685956031188616,0.10156566068454434
2013-03-01,3174752.297053296,35220.39705329614,3139531.9,0.9889060960485053,Bull,0.9916767523044109,0.0,0.0,0.0,0.8579970798125773,0.03755055161646796,0.09335846461946015,0.8504251355886778,0.039685956031188616,0.10156566068454434
2013-03-04,3125200.997053296,35220.39705329614,3089980.5999999996,0.9887301978059955,Bull,0.9916767523044109,0.0,0.0,0.0,0.8569481779012527,0.03805604827085999,0.09372597163388298,0.8504251355886778,0.039685956031188616,0.10156566068454434
2013-03-05,3153582.5970532964,35220.39705329614,3118362.2,0.9888316237265495,Bull,0.9916767523044109,0.0,0.0,0.0,0.8574896698525568,0.03769607940856826,0.09364587446542438,0.8504251355886778,0.039685956031188616,0.10156566068454434
2013-03-06,3149308.897053296,35220.39705329614,3114088.5,0.9888164679284872,Bull,0.9920929146891904,0.0,0.0,0.0,0.8567700369197342,0.03784878012808751,0.09419765088066546,0.8507820209867478,0.03970261045216381,0.10160828325027856
2013-03-07,3154766.297053296,35220.39705329614,3119545.9,0.9888358142134985,Bull,0.9920929146891904,0.0,0.0,0.0,0.8569162801457206,0.03796962713589442,0.09394990693188353,0.8507820209867478,0.03970261045216381,0.10160828325027856
2013-03-08,3204599.397053296,35220.39705329614,3169379.0,0.9890094228047093,Bull,0.9920929146891904,0.0,0.0,0.0,0.8583036002968629,0.03754909275419763,0.09315672975364886,0.8507820209867478,0.03970261045216381,0.10160828325027856
2013-03-11,3199229.297053296,35220.39705329614,3164008.9,0.9889909744557114,Bull,0.9920929146891904,0.0,0.0,0.0,0.8579572906912756,0.037553357025912025,0.09348032673852381,0.8507820209867478,0.03970261045216381,0.10160828325027856
2013-03-12,3173249.397053296,35220.39705329614,3138029.0,0.9889008418039874,Bull,0.9920929146891904,0.0,0.0,0.0,0.8574835317157076,0.03776173411118352,0.0936555759770963,0.8507820209867478,0.03970261045216381,0.10160828325027856
2013-03-13,3171894.197053296,35220.39705329614,3136673.8,0.9888960996599394,Bull,0.9924882689547309,0.0,0.0,0.0,0.8570652522160157,0.037966587949836504,0.09386425949408722,0.8425830160123107,0.03723248613122817,0.11267276681119191
2013-03-14,3166125.4422481204,26406.89224812064,3139718.55,0.9916595559052233,Bull,0.9924882689547309,0.0,0.0,0.0,0.8462783294200322,0.03731147175145383,0.10806975473373734,0.8425830160123107,0.03723248613122817,0.11267276681119191
2013-03-15,3162165.442248121,26406.89224812064,3135758.5500000003,0.9916491111137604,Bull,0.9924882689547309,0.0,0.0,0.0,0.8467286101566058,0.03749386367201245,0.10742663728514217,0.8425830160123107,0.03723248613122817,0.11267276681119191
2013-03-18,3112390.4422481204,26406.89224812064,3085983.55,0.9915155592660648,Bull,0.9924882689547309,0.0,0.0,0.0,0.8459971841123173,0.03775779491056268,0.1077605802431848,0.8425830160123107,0.03723248613122817,0.11267276681119191
2013-03-19,3110667.0422481205,26406.89224812064,3084260.15,0.9915108586391695,Bull,0.9924882689547309,0.0,0.0,0.0,0.8460294895779085,0.03746325094175881,0.1080181181195022,0.8425830160123107,0.03723248613122817,0.11267276681119191
2013-03-20,3094352.092248121,26406.89224812064,3067945.2,0.9914660997000715,Bull,0.992760074057448,0.0,0.0,0.0,0.8462381532340602,0.03733637819995568,0.10789156826605557,0.8428137677202943,0.03724268270486422,0.11270362363228946
2013-03-21,3091946.9922481207,26406.89224812064,3065540.1,0.9914594615255935,Bull,0.992760074057448,0.0,0.0,0.0,0.8459581961003102,0.0374262561066292,0.10807500931865403,0.8428137677202943,0.03724268270486422,0.11270362363228946
2013-03-22,3077554.4422481204,26406.89224812064,3051147.55,0.9914195206799231,Bull,0.992760074057448,0.0,0.0,0.0,0.8455377472052548,0.037601284452166435,0.10828048902250204,0.8428137677202943,0.03724268270486422,0.11270362363228946
2013-03-25,3121452.6922481204,26406.89224812064,3095045.8,0.991540191426351,Bull,0.992760074057448,0.0,0.0,0.0,0.8468111038698032,0.037182783608489874,0.10754630394805789,0.8428137677202943,0.03724268270486422,0.11270362363228946
2013-03-26,3110399.2922481205,26406.89224812064,3083992.4,0.9915101278752432,Bull,0.992760074057448,0.0,0.0,0.0,0.8461990415698823,0.03738259595473333,0.10792849035062753,0.8428137677202943,0.03724268270486422,0.11270362363228946
2013-03-27,3135321.0422481205,26406.89224812064,3108914.15,0.9915776113857909,Bull,0.9931220703545757,0.0,0.0,0.0,0.8472462354589655,0.036966357970440934,0.10736501795638463,0.8431210881606057,0.03725626273652198,0.1127447194574479
2013-03-28,3126820.9422481204,26406.89224812064,3100414.05,0.991554715560676,Bull,0.9931220703545757,0.0,0.0,0.0,0.8471469581803145,0.037046093185213194,0.10736166419514831,0.8431210881606057,0.03725626273652198,0.1127447194574479
2013-03-29,3140578.592248121,26406.89224812064,3114171.7,0.9915917110581787,Bull,0.9931220703545757,0.0,0.0,0.0,0.8464040054788698,0.03721861961630708,0.10796908596300164,0.8431210881606057,0.03725626273652198,0.1127447194574479
2013-04-01,3128411.842248121,26406.89224812064,3102004.95,0.9915590102647277,Bull,0.9931220703545757,0.0,0.0,0.0,0.8459128092605243,0.03745392419810016,0.10819227680610322,0.8431210881606057,0.03725626273652198,0.1127447194574479
2013-04-02,3119550.4922481207,26406.89224812064,3093143.6,0.9915350329113954,Bull,0.9931220703545757,0.0,0.0,0.0,0.8455468845766649,0.03778445012924154,0.1082036982054889,0.8431210881606057,0.03725626273652198,0.1127447194574479
2013-04-03,3132499.2922481205,26406.89224812064,3106092.4,0.9915700245125454,Bull,0.9934659668368468,0.0,0.0,0.0,0.84623984004081,0.037279082644641914,0.1080511018270935,0.8434130425789015,0.03726916376659685,0.11278376049134843
2013-04-08,3050336.592248121,26406.89224812064,3023929.7,0.9913429579164381,Bull,0.9934659668368468,0.0,0.0,0.0,0.8443644568751565,0.03833708066748582,0.10864142037379586,0.8434130425789015,0.03726916376659685,0.11278376049134843
2013-04-09,3053686.9422481204,26406.89224812064,3027280.05,0.9913524559827079,Bull,0.9934659668368468,0.0,0.0,0.0,0.8449632522253315,0.03816926954345585,0.10821993421392063,0.8434130425789015,0.03726916376659685,0.11278376049134843
2013-04-10,3052953.7422481207,26406.89224812064,3026546.85,0.9913503791810894,Bull,0.9934659668368468,0.0,0.0,0.0,0.8450753492583771,0.037827530237965264,0.1084474996847469,0.8434130425789015,0.03726916376659685,0.11278376049134843
2013-04-11,3065395.4922481207,26406.89224812064,3038988.6,0.9913854860441664,Bull,0.9934659668368468,0.0,0.0,0.0,0.8444120853396505,0.0378619007868645,0.10911149991765147,0.8434130425789015,0.03726916376659685,0.11278376049134843
2013-04-12,3058004.192248121,26406.89224812064,3031597.3000000003,0.991364664471337,Bull,0.9887790772240851,0.0,0.0,0.0,0.8438697391395265,0.038119699212806606,0.10937522611900388,0.8394340599458909,0.03709333846168968,0.11225167881650439
2013-04-15,3042993.6422481206,26406.89224812064,3016586.75,0.9913220678868683,Bull,0.9887790772240851,0.0,0.0,0.0,0.8438059857736089,0.038511385095573766,0.1090046970176856,0.8394340599458909,0.03709333846168968,0.11225167881650439
2013-04-16,3037160.8422481203,26406.89224812064,3010753.9499999997,0.9913054021108167,Bull,0.9887790772240851,0.0,0.0,0.0,0.843044403306851,0.038844337237231484,0.1094166615667342,0.8394340599458909,0.03709333846168968,0.11225167881650439
2013-04-17,3005550.842248121,26406.89224812064,2979143.95,0.991213959226067,Bull,0.9887790772240851,0.0,0.0,0.0,0.8414719573029313,0.039379337170510315,0.11036266475262531,0.8262204652661852,0.04415633887885852,0.1184022730790413
2013-04-18,3006260.3745852094,31896.17458520914,2974364.2,0.9893900824909053,Bull,0.9887790772240851,0.0,0.0,0.0,0.8303186647112722,0.0428185133557371,0.11625290442389595,0.8262204652661852,0.04415633887885852,0.1184022730790413
2013-04-19,3051532.3745852094,31896.17458520914,3019636.2,0.9895474893693222,Bull,0.9893401233628809,0.0,0.0,0.0,0.8289606628682237,0.0426557493160115,0.11793107718508695,0.8144880236529661,0.05010658335910718,0.12474551635080745
2013-04-22,3056066.0245852093,31896.17458520914,3024169.85,0.9895629955869365,Bull,0.9893401233628809,0.0,0.0,0.0,0.8291534376597525,0.042759612831904145,0.11764994509527983,0.8045838443502732,0.05592533285533112,0.1288309461572765
2013-04-23,3060688.809676272,32037.50967627216,3028651.3,0.9895325818243964,Bull,0.9893401233628809,0.0,0.0,0.0,0.8119237382590497,0.052455577807330685,0.12515326575801597,0.8045838443502732,0.05592533285533112,0.1288309461572765
2013-04-24,3074776.359676272,32037.50967627216,3042738.85,0.9895805398739161,Bull,0.9893401233628809,0.0,0.0,0.0,0.8118943812430096,0.05208886151865127,0.12559729711225545,0.8045838443502732,0.05592533285533112,0.1288309461572765
2013-04-25,3068027.7096762722,32037.50967627216,3035990.2,0.9895576204950077,Bull,0.9893401233628809,0.0,0.0,0.0,0.8110626224632644,0.052394833166927834,0.12610016486481543,0.8045838443502732,0.05592533285533112,0.1288309461572765
2013-04-26,3060939.4596762722,32037.50967627216,3028901.95,0.9895334389659375,Bull,0.9898731171947368,0.0,0.0,0.0,0.8098500420070939,0.052836980976129724,0.12684641598271393,0.8050173031943276,0.05595546188452187,0.12890035211588716
2013-04-29,3061697.109676272,32037.50967627216,3029659.6,0.9895360290294491,Bull,0.9898731171947368,0.0,0.0,0.0,0.80963475850232,0.05319977586457671,0.1267014946625523,0.8050173031943276,0.05595546188452187,0.12890035211588716
2013-04-30,3081207.1096762717,32037.50967627216,3049169.5999999996,0.9896022862028129,Bull,0.9898731171947368,0.0,0.0,0.0,0.8095708958240333,0.05277840606342294,0.12725298431535664,0.8050173031943276,0.05595546188452187,0.12890035211588716
2013-05-02,3094888.009676272,32037.50967627216,3062850.5,0.989648249120451,Bull,0.9898731171947368,0.0,0.0,0.0,0.809304534499778,0.053316307240874924,0.12702740737979798,0.8050173031943276,0.05595546188452187,0.12890035211588716
2013-05-03,3107009.1096762717,32037.50967627216,3074971.5999999996,0.9896886334911293,Bull,0.9898731171947368,0.0,0.0,0.0,0.8095863614194828,0.05334667332767165,0.12675559874397482,0.8050173031943276,0.05595546188452187,0.12890035211588716
2013-05-06,3106975.309676272,32037.50967627216,3074937.8,0.9896885213163763,Bull,0.990379461335,0.0,0.0,0.0,0.8091499768828045,0.0532221802616222,0.12731636417194955,0.8054290890961795,0.055984084462253086,0.1289662877765673
2013-05-07,3108484.759676272,32037.50967627216,3076447.25,0.9896935284702478,Bull,0.990379461335,0.0,0.0,0.0,0.8090433907296717,0.05294830527563559,0.12770183246494046,0.8054290890961795,0.055984084462253086,0.1289662877765673
2013-05-08,3125674.559676272,32037.50967627216,3093637.05,0.9897502094141272,Bull,0.990379461335,0.0,0.0,0.0,0.8080200935127356,0.05306246598403956,0.12866764991735202,0.8054290890961795,0.055984084462253086,0.1289662877765673
2013-05-09,3134308.7096762722,32037.50967627216,3102271.2,0.9897784447405051,Bull,0.990379461335,0.0,0.0,0.0,0.8074007490670497,0.05328817786338949,0.12908951781006597,0.8054290890961795,0.055984084462253086,0.1289662877765673
2013-05-10,3129282.659676272,32037.50967627216,3097245.15,0.98976202754417,Bull,0.990379461335,0.0,0.0,0.0,0.8079220783019796,0.053209574879766665,0.12863037436242378,0.8054290890961795,0.055984084462253086,0.1289662877765673
2013-05-13,3112883.4596762722,32037.50967627216,3080845.95,0.9897080921623697,Bull,0.99086048826825,0.0,0.0,0.0,0.8072402910519902,0.05349477491114227,0.1289730261992372,0.7956596522639104,0.06553816521940362,0.1296626707849359
2013-05-14,3114560.4596762722,32037.50967627216,3082522.95,0.9897136337242264,Bull,0.99086048826825,0.0,0.0,0.0,0.8071791132483929,0.05329612385089273,0.1292383966249408,0.7956596522639104,0.06553816521940362,0.1296626707849359
2013-05-15,3143475.659676272,32037.50967627216,3111438.15,0.989808252665277,Bull,0.99086048826825,0.0,0.0,0.0,0.8069500211308245,0.05469805356078605,0.1281601779736666,0.7956596522639104,0.06553816521940362,0.1296626707849359
2013-05-16,3192570.059676272,32037.50967627216,3160532.55,0.9899649783474068,Bull,0.99086048826825,0.0,0.0,0.0,0.8078745029205504,0.05426793986083051,0.127822535566026,0.7956596522639104,0.06553816521940362,0.1296626707849359
2013-05-17,3185920.259676272,32037.50967627216,3153882.75,0.9899440327864554,Bull,0.99086048826825,0.0,0.0,0.0,0.8087157053522124,0.05379362508508437,0.12743470234915866,0.7956596522639104,0.06553816521940362,0.1296626707849359
2013-05-20,3185365.659676272,32037.50967627216,3153328.15,0.9899422819546789,Bull,0.9913174638548375,0.0,0.0,0.0,0.8092002694164666,0.05350337079270219,0.12723864174551022,0.7960266030512537,0.06556839080802039,0.12972246999556342
2013-05-21,3181569.409676272,32037.50967627216,3149531.9,0.9899302810811436,Bull,0.9913174638548375,0.0,0.0,0.0,0.8089897684369214,0.05355004969617672,0.12739046294804546,0.7960266030512537,0.06556839080802039,0.12972246999556342
2013-05-22,3186801.609676272,32037.50967627216,3154764.1,0.9899468138904554,Bull,0.9913174638548375,0.0,0.0,0.0,0.8095208977448911,0.05335368210049074,0.12707223404507342,0.7960266030512537,0.06556839080802039,0.12972246999556342
2013-05-23,3129655.159676272,32037.50967627216,3097617.65,0.9897632460952708,Bull,0.9913174638548375,0.0,0.0,0.0,0.8091186794720012,0.05402870008767695,0.12661586653559273,0.7932357868193073,0.07674805502101929,0.121333622014511
2013-05-24,3110608.370568321,27727.870568320926,3082880.5,0.9910860297198856,Bull,0.9913174638548375,0.0,0.0,0.0,0.796979868458034,0.0710161722993242,0.1230899889625274,0.7932357868193073,0.07674805502101929,0.121333622014511
2013-05-27,3141467.220568321,27727.870568320926,3113739.35,0.9911735922670857,Bull,0.9917515906620956,0.0,0.0,0.0,0.7976293954602176,0.07059137798671075,0.12295281882015732,0.7935831678875229,0.07678166523097159,0.12138675754360115
2013-05-28,3141225.0705683213,27727.870568320926,3113497.2,0.991172911859097,Bull,0.9917515906620956,0.0,0.0,0.0,0.7975499665634388,0.07108946190843891,0.12253348338721924,0.7948150412919837,0.08578650206247544,0.11115004730763656
2013-05-29,3160974.8205683213,27727.870568320926,3133246.95,0.991228063448055,Bull,0.9917515906620956,0.0,0.0,0.0,0.7976810772401726,0.07071375530913336,0.12283323089874891,0.7948150412919837,0.08578650206247544,0.11115004730763656
2013-05-30,3117613.9539611936,27522.753961193554,3090091.2,0.9911718531005985,Bull,0.9917515906620956,0.0,0.0,0.0,0.7967028268025635,0.0802078460299041,0.11426118026813081,0.8017772505836637,0.0717780134768223,0.11819632660160972
