fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-28,2013-01-25,4904,BUY,29,73.33664999999999,2126.7628499999996,1.8183822367499995
2013-01-28,2013-01-25,0050,SELL,645,53.67315000000001,34619.18175,64.21858214625
2013-03-14,2013-03-13,2880,SELL,363,17.3913,6313.0419,24.3367765245
2013-03-14,2013-03-13,2886,SELL,257,24.837575,6383.256775,24.607454867625
2013-03-14,2013-03-13,2892,SELL,340,18.740625,6371.812500000001,24.563337187500004
2013-03-14,2013-03-13,5880,SELL,374,17.091450000000002,6392.202300000001,24.641939866500003
2013-03-14,2013-03-13,2412,SELL,15,92.45375,1386.80625,5.3461380937500005
2013-03-14,2013-03-13,3045,SELL,14,104.44775,1462.2685,5.6370450675
2013-03-14,2013-03-13,4904,SELL,21,69.66515000000001,1462.9681500000002,5.63974221825
2013-03-14,2013-03-13,0050,BUY,821,55.52775,45588.28275,38.97798175125
2013-04-18,2013-04-17,2880,SELL,674,16.591700000000003,11182.805800000002,43.109716359000004
2013-04-18,2013-04-17,2886,SELL,493,22.638675,11160.866775,43.025141417625
2013-04-18,2013-04-17,2892,SELL,639,17.49125,11176.90875,43.08698323125
2013-04-18,2013-04-17,5880,SELL,672,16.591700000000003,11149.622400000002,42.98179435200001
2013-04-18,2013-04-17,2412,BUY,35,93.54674999999999,3274.1362499999996,2.7993864937499997
2013-04-18,2013-04-17,3045,BUY,32,102.05099999999999,3265.6319999999996,2.7921153599999995
2013-04-18,2013-04-17,4904,BUY,47,70.83539999999999,3329.2637999999997,2.8465205489999996
2013-04-18,2013-04-17,0050,BUY,300,53.57677499999999,16073.032499999998,13.742442787499998
2013-04-23,2013-04-22,2880,SELL,839,16.89155,14172.01045,54.63310028475
2013-04-23,2013-04-22,2886,SELL,610,22.988500000000002,14022.985,54.058607175
2013-04-23,2013-04-22,2892,SELL,801,17.69115,14170.61115,54.62770598325
2013-04-23,2013-04-22,5880,SELL,844,16.791600000000003,14172.110400000001,54.63348559200001
2013-04-23,2013-04-22,2412,BUY,107,93.84689999999999,10041.618299999998,8.585583646499998
2013-04-23,2013-04-22,3045,BUY,97,104.05199999999999,10093.044,8.62955262
2013-04-23,2013-04-22,4904,BUY,140,71.93595,10071.033000000001,8.610733215000002
2013-04-23,2013-04-22,0050,BUY,442,55.427699999999994,24499.0434,20.946682106999997
2013-05-24,2013-05-23,2880,SELL,445,17.29135,7694.650750000001,29.662878641250003
2013-05-24,2013-05-23,2886,SELL,322,23.738125,7643.67625,29.46637194375
2013-05-24,2013-05-23,2892,SELL,420,18.1909,7640.178,29.452886189999997
2013-05-24,2013-05-23,5880,SELL,446,17.091450000000002,7622.786700000001,29.385842728500002
2013-05-24,2013-05-23,2412,BUY,182,97.6488,17772.081599999998,15.195129767999997
2013-05-24,2013-05-23,3045,BUY,157,115.55775,18142.566749999998,15.511894571249998
2013-05-24,2013-05-23,4904,BUY,242,74.33715,17989.5903,15.381099706499999
2013-05-24,2013-05-23,0050,SELL,202,56.971500000000006,11508.243,21.347790765
2013-05-30,2013-05-29,2880,SELL,55,17.441275,959.270125,3.697986331875
2013-05-30,2013-05-29,2886,SELL,40,23.838075000000003,953.5230000000001,3.6758311650000004
2013-05-30,2013-05-29,2892,SELL,53,18.140925,961.469025,3.706463091375
2013-05-30,2013-05-29,5880,SELL,56,17.241375,965.517,3.722068035
2013-05-30,2013-05-29,2412,BUY,122,96.64829999999999,11791.092599999998,10.081384172999998
2013-05-30,2013-05-29,3045,BUY,102,114.55725,11684.8395,9.9905377725
2013-05-30,2013-05-29,4904,BUY,161,73.73685,11871.63285,10.15024608675
2013-05-30,2013-05-29,0050,SELL,466,57.371300000000005,26735.025800000003,49.593472859
2013-06-03,2013-05-31,2880,BUY,435,17.30865,7529.26275,6.43751965125
2013-06-03,2013-05-31,2886,BUY,316,23.811899999999998,7524.560399999999,6.433499142
2013-06-03,2013-05-31,2892,BUY,420,18.009,7563.78,6.467031899999999
2013-06-03,2013-05-31,5880,BUY,440,17.158575,7549.772999999999,6.455055914999999
2013-06-03,2013-05-31,2412,SELL,149,95.15240000000001,14177.707600000002,54.655062798
2013-06-03,2013-05-31,3045,SELL,130,108.94550000000001,14162.915,54.598037325
2013-06-03,2013-05-31,4904,SELL,199,70.46475000000001,14022.485250000002,54.05668063875
2013-06-03,2013-05-31,0050,BUY,238,56.478225,13441.81755,11.49275400525
2013-06-18,2013-06-17,2880,BUY,443,16.70835,7401.79905,6.3285381877499995
2013-06-18,2013-06-17,2886,BUY,326,22.761374999999997,7420.208249999999,6.344278053749998
2013-06-18,2013-06-17,2892,BUY,420,17.608800000000002,7395.696000000001,6.32332008
2013-06-18,2013-06-17,5880,BUY,443,16.758374999999997,7423.960124999999,6.347485906874999
2013-06-18,2013-06-17,2412,BUY,93,95.24759999999999,8858.0268,7.573612913999999
2013-06-18,2013-06-17,3045,BUY,80,110.55525,8844.42,7.561979099999999
2013-06-18,2013-06-17,4904,BUY,122,73.4367,8959.2774,7.660182177
2013-06-18,2013-06-17,0050,SELL,877,55.122425,48342.366725,89.67509027487499
2013-06-26,2013-06-25,2880,SELL,1213,16.441775,19943.873075,76.883630704125
2013-06-26,2013-06-25,2886,SELL,889,22.338825000000003,19859.215425000002,76.557275463375
2013-06-26,2013-06-25,2892,SELL,1146,17.3913,19930.4298,76.831806879
2013-06-26,2013-06-25,5880,SELL,1217,16.3918,19948.8206,76.902703413
2013-06-26,2013-06-25,2412,BUY,441,96.048,42357.168,36.21537864
2013-06-26,2013-06-25,3045,BUY,377,113.55675,42810.89475,36.60331501125
2013-06-26,2013-06-25,4904,BUY,561,76.038,42657.318,36.472006889999996
2013-06-26,2013-06-25,0050,SELL,1047,53.57320000000001,56091.140400000004,104.049065442
2013-06-27,2013-06-26,2880,SELL,330,16.441775,5425.78575,20.91640406625
2013-06-27,2013-06-26,2886,SELL,246,22.238875,5470.76325,21.08979232875
2013-06-27,2013-06-26,2892,SELL,314,17.3913,5460.868200000001,21.051646911000002
2013-06-27,2013-06-26,5880,SELL,333,16.441775,5475.111075,21.106553194125
2013-06-27,2013-06-26,2412,BUY,117,95.8479,11214.2043,9.588144676499999
2013-06-27,2013-06-26,3045,BUY,101,111.55574999999999,11267.130749999998,9.633396791249998
2013-06-27,2013-06-26,4904,BUY,147,76.53824999999999,11251.122749999999,9.619709951249998
2013-06-27,2013-06-26,0050,SELL,273,54.022975,14748.272175,27.358044884625
2013-07-03,2013-07-02,2880,SELL,1209,16.69165,20180.20485,77.79468969675
2013-07-03,2013-07-02,2886,SELL,873,22.988500000000002,20068.9605,77.36584272750001
2013-07-03,2013-07-02,2892,SELL,1131,17.741125,20065.212375,77.351393705625
2013-07-03,2013-07-02,5880,SELL,1213,16.591700000000003,20125.732100000005,77.58469724550001
2013-07-03,2013-07-02,2412,SELL,26,97.85105000000001,2544.1273000000006,9.807610741500001
2013-07-03,2013-07-02,3045,SELL,22,114.94250000000001,2528.735,9.748273425
2013-07-03,2013-07-02,4904,SELL,33,78.5607,2592.5031,9.9940994505
2013-07-03,2013-07-02,0050,SELL,238,55.1724,13131.031200000001,24.358062876
2013-07-17,2013-07-16,2880,BUY,674,17.408699999999996,11733.463799999998,10.032111548999998
2013-07-17,2013-07-16,2886,BUY,473,24.762375,11712.603374999999,10.014275885624999
2013-07-17,2013-07-16,2892,BUY,640,18.30915,11717.856,10.01876688
2013-07-17,2013-07-16,5880,BUY,687,17.008499999999998,11684.839499999998,9.990537772499998
2013-07-17,2013-07-16,2412,SELL,105,94.85255000000001,9959.51775,38.39394092625
2013-07-17,2013-07-16,3045,SELL,94,110.44475,10381.8065,40.021864057500004
2013-07-17,2013-07-16,4904,SELL,132,79.66015,10515.1398,40.535863929
2013-07-17,2013-07-16,0050,SELL,686,57.371300000000005,39356.711800000005,73.006700389
2013-07-18,2013-07-17,2880,BUY,554,17.458724999999998,9672.133649999998,8.269674270749999
2013-07-18,2013-07-17,2886,BUY,386,25.0125,9654.824999999999,8.254875375
2013-07-18,2013-07-17,2892,BUY,527,18.4092,9701.6484,8.294909382
2013-07-18,2013-07-17,5880,BUY,564,17.208599999999997,9705.650399999999,8.298331091999998
2013-07-18,2013-07-17,2412,SELL,55,95.5522,5255.371,20.259455205
2013-07-18,2013-07-17,3045,SELL,47,109.94500000000001,5167.415,19.920384825
2013-07-18,2013-07-17,4904,SELL,65,80.85955000000001,5255.870750000001,20.261381741250002
2013-07-18,2013-07-17,0050,SELL,450,57.571200000000005,25907.04,48.0575592
2013-07-22,2013-07-19,2880,BUY,556,17.358675,9651.4233,8.2519669215
2013-07-22,2013-07-19,2886,BUY,387,25.0125,9679.8375,8.2762610625
2013-07-22,2013-07-19,2892,BUY,526,18.4092,9683.2392,8.279169516
2013-07-22,2013-07-19,5880,BUY,563,17.208599999999997,9688.441799999999,8.283617738999999
2013-07-22,2013-07-19,2412,SELL,61,95.7521,5840.8781,22.5165850755
2013-07-22,2013-07-19,3045,SELL,53,111.44425000000001,5906.545250000001,22.769731938750002
2013-07-22,2013-07-19,4904,SELL,74,80.45975,5954.0215,22.9527528825
2013-07-22,2013-07-19,0050,SELL,372,56.121925000000005,20877.3561,38.7274955655
2013-07-24,2013-07-23,2880,BUY,660,17.558775,11588.791500000001,9.908416732500001
2013-07-24,2013-07-23,2886,BUY,460,25.162574999999997,11574.784499999998,9.896440747499998
2013-07-24,2013-07-23,2892,BUY,622,18.6093,11574.9846,9.896611833
2013-07-24,2013-07-23,5880,BUY,673,17.208599999999997,11581.387799999999,9.902086568999998
2013-07-24,2013-07-23,2412,SELL,73,96.65165,7055.57045,27.19922408475
2013-07-24,2013-07-23,3045,SELL,61,115.94200000000001,7072.462,27.264341010000003
2013-07-24,2013-07-23,4904,SELL,85,79.46025,6754.12125,26.03713741875
2013-07-24,2013-07-23,0050,SELL,326,56.7716,18507.5416,34.331489667999996
2013-07-25,2013-07-24,2880,BUY,550,17.458724999999998,9602.298749999998,8.209965431249998
2013-07-25,2013-07-24,2886,BUY,383,25.0125,9579.7875,8.1907183125
2013-07-25,2013-07-24,2892,BUY,516,18.6093,9602.3988,8.210050974
2013-07-25,2013-07-24,5880,BUY,560,17.158575,9608.802,8.21552571
2013-07-25,2013-07-24,2412,SELL,111,95.5522,10606.2942,40.887264141
2013-07-25,2013-07-24,3045,SELL,95,110.9445,10539.7275,40.6306495125
2013-07-25,2013-07-24,4904,SELL,138,76.7616,10593.1008,40.836403584
2013-07-25,2013-07-24,0050,SELL,27,56.7716,1532.8332,2.843405586
2013-07-26,2013-07-25,2880,BUY,457,17.50875,8001.49875,6.84128143125
2013-07-26,2013-07-25,2886,BUY,318,25.0125,7953.974999999999,6.800648624999999
2013-07-26,2013-07-25,2892,BUY,426,18.659325,7948.87245,6.796285944749999
2013-07-26,2013-07-25,5880,BUY,463,17.158575,7944.420225,6.792479292375
2013-07-26,2013-07-25,2412,SELL,134,95.5522,12803.9948,49.359399954
2013-07-26,2013-07-25,3045,SELL,117,109.94500000000001,12863.565,49.589043075
2013-07-26,2013-07-25,4904,SELL,168,76.66165000000001,12879.157200000001,49.649151006000004
2013-07-26,2013-07-25,0050,BUY,148,57.028499999999994,8440.217999999999,7.2163863899999985
2013-08-02,2013-08-01,2880,BUY,723,17.50875,12658.82625,10.82329644375
2013-08-02,2013-08-01,2886,BUY,499,25.462725,12705.899775,10.863544307625
2013-08-02,2013-08-01,2892,BUY,680,17.258625,11735.865,10.034164575
2013-08-02,2013-08-01,5880,BUY,740,17.158575,12697.3455,10.8562304025
2013-08-02,2013-08-01,2412,SELL,158,95.05245,15018.2871,57.895496770499996
2013-08-02,2013-08-01,3045,SELL,136,108.94550000000001,14816.588000000002,57.11794674000001
2013-08-02,2013-08-01,4904,SELL,197,76.26185,15023.584449999998,57.915918054749994
2013-08-02,2013-08-01,0050,BUY,39,56.628299999999996,2208.5036999999998,1.8882706634999997
2013-08-09,2013-08-08,2880,BUY,811,17.158575,13915.604324999998,11.897841697874998
2013-08-09,2013-08-08,2886,BUY,554,25.11255,13912.3527,11.895061558499998
2013-08-09,2013-08-08,2892,BUY,818,17.008499999999998,13912.952999999998,11.895574814999998
2013-08-09,2013-08-08,5880,BUY,821,16.958475,13922.907975,11.904086318625
2013-08-09,2013-08-08,2412,SELL,84,93.7531,7875.2604,30.359128842
2013-08-09,2013-08-08,3045,SELL,73,106.9465,7807.0945,30.0963492975
2013-08-09,2013-08-08,4904,SELL,109,73.36330000000001,7996.599700000001,30.8268918435
2013-08-09,2013-08-08,0050,SELL,160,54.872550000000004,8779.608,16.28617284
2013-08-14,2013-08-13,2880,BUY,677,17.30865,11717.95605,10.01885242275
2013-08-14,2013-08-13,2886,BUY,503,23.31165,11725.75995,10.025524757249999
2013-08-14,2013-08-13,2892,BUY,683,17.158575,11719.306724999999,10.020007249874999
2013-08-14,2013-08-13,5880,BUY,691,15.8079,10923.2589,9.3393863595
2013-08-14,2013-08-13,2412,SELL,28,93.953,2630.684,10.141286820000001
2013-08-14,2013-08-13,3045,SELL,24,109.94500000000001,2638.6800000000003,10.1721114
2013-08-14,2013-08-13,4904,SELL,36,74.26285,2673.4626,10.306198322999998
2013-08-14,2013-08-13,0050,SELL,55,55.522225,3053.722375,5.664655005624999
2013-08-16,2013-08-15,2880,BUY,586,16.108050000000002,9439.3173,8.0706162915
2013-08-16,2013-08-15,2886,BUY,410,23.011499999999998,9434.714999999998,8.066681324999998
2013-08-16,2013-08-15,2892,BUY,557,16.90845,9418.00665,8.05239568575
2013-08-16,2013-08-15,5880,BUY,599,15.707849999999999,9409.002149999998,8.044696838249997
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,3,107.94600000000001,323.838,1.24839549
2013-08-16,2013-08-15,4904,SELL,4,73.66315,294.6526,1.135885773
2013-08-16,2013-08-15,0050,SELL,2,54.622675,109.24535,0.20265012424999998
2013-08-22,2013-08-20,2880,SELL,947,15.992,15144.424,58.38175452
2013-08-22,2013-08-20,2886,SELL,661,22.988500000000002,15195.398500000001,58.5782612175
2013-08-22,2013-08-20,2892,SELL,891,16.991500000000002,15139.426500000001,58.3624891575
2013-08-22,2013-08-20,5880,SELL,968,15.642175000000002,15141.6254,58.370965917
2013-08-22,2013-08-20,2412,BUY,321,93.2466,29932.1586,25.591995602999997
2013-08-22,2013-08-20,3045,BUY,280,107.0535,29974.98,25.6286079
2013-08-22,2013-08-20,4904,BUY,411,72.53625,29812.398749999997,25.489600931249996
2013-08-22,2013-08-20,0050,SELL,306,54.27285,16607.4921,30.806897845499996
2013-08-23,2013-08-22,2880,SELL,1204,16.241875,19555.2175,75.3853634625
2013-08-23,2013-08-22,2886,SELL,844,23.038475000000002,19444.4729,74.9584430295
2013-08-23,2013-08-22,2892,SELL,1136,17.091450000000002,19415.8872,74.848245156
2013-08-23,2013-08-22,5880,SELL,1246,15.642175000000002,19490.150050000004,75.13452844275001
2013-08-23,2013-08-22,2412,BUY,362,93.74685,33936.3597,29.0155875435
2013-08-23,2013-08-22,3045,BUY,318,106.053,33724.854,28.83475017
2013-08-23,2013-08-22,4904,BUY,454,73.6368,33431.1072,28.583596655999997
2013-08-23,2013-08-22,0050,SELL,380,54.472750000000005,20699.645,38.397841475
2013-08-27,2013-08-26,2880,BUY,942,16.108050000000002,15173.783100000002,12.973584550500002
2013-08-27,2013-08-26,2886,BUY,662,23.011499999999998,15233.613,13.024739115
2013-08-27,2013-08-26,2892,BUY,887,17.10855,15175.283850000002,12.974867691750001
2013-08-27,2013-08-26,5880,BUY,969,15.657824999999999,15172.432424999999,12.972429723374999
2013-08-27,2013-08-26,2412,SELL,221,93.45325000000001,20653.168250000002,79.61796360375001
2013-08-27,2013-08-26,3045,SELL,197,104.44775,20576.20675,79.32127702125
2013-08-27,2013-08-26,4904,SELL,285,72.5637,20680.6545,79.7239230975
2013-08-27,2013-08-26,0050,BUY,34,55.027499999999996,1870.935,1.599649425
2013-08-28,2013-08-27,2880,SELL,861,16.041975,13812.140475,53.245801531125
2013-08-28,2013-08-27,2886,SELL,603,22.88855,13801.79565,53.20592223075
2013-08-28,2013-08-27,2892,SELL,811,16.991500000000002,13780.106500000002,53.12231055750001
2013-08-28,2013-08-27,5880,SELL,889,15.542225000000002,13817.038025000002,53.264681586375005
2013-08-28,2013-08-27,2412,BUY,245,93.0465,22796.392499999998,19.490915587499998
2013-08-28,2013-08-27,3045,BUY,217,105.55274999999999,22904.94675,19.58372947125
2013-08-28,2013-08-27,4904,BUY,318,72.13605,22939.263899999998,19.613070634499998
2013-08-28,2013-08-27,0050,SELL,252,54.322825,13689.3519,25.393747774499996
2013-08-29,2013-08-28,2880,SELL,1060,16.141925,17110.4405,65.9607481275
2013-08-29,2013-08-28,2886,SELL,753,22.738625000000003,17122.184625,66.00602172937501
2013-08-29,2013-08-28,2892,SELL,998,17.091450000000002,17057.2671,65.7557646705
2013-08-29,2013-08-28,5880,SELL,1087,15.69215,17057.36705,65.75614997775
2013-08-29,2013-08-28,2412,BUY,294,93.54674999999999,27502.744499999997,23.514846547499996
2013-08-29,2013-08-28,3045,BUY,258,106.053,27361.674,23.39423127
2013-08-29,2013-08-28,4904,BUY,376,72.8364,27386.486399999998,23.415445871999996
2013-08-29,2013-08-28,0050,SELL,266,54.82257500000001,14582.804950000002,27.05110318225
2013-08-30,2013-08-29,2880,BUY,529,16.158074999999997,8547.621674999999,7.308216532124998
2013-08-30,2013-08-29,2886,BUY,376,22.861425,8595.8958,7.349490909
2013-08-30,2013-08-29,2892,BUY,498,17.158575,8544.97035,7.30594964925
2013-08-30,2013-08-29,5880,BUY,541,15.757874999999999,8525.010375,7.288883870625
2013-08-30,2013-08-29,2412,SELL,165,94.25285000000001,15551.720250000002,59.95188156375001
2013-08-30,2013-08-29,3045,SELL,145,106.44675000000001,15434.778750000001,59.50107208125
2013-08-30,2013-08-29,4904,SELL,208,73.96300000000001,15384.304000000002,59.306491920000006
2013-08-30,2013-08-29,0050,BUY,220,55.6278,12238.116,10.46358918
2013-09-02,2013-08-30,2880,BUY,645,16.258125,10486.490625,8.965949484375
2013-09-02,2013-08-30,2886,BUY,460,22.861425,10516.255500000001,8.9913984525
2013-09-02,2013-08-30,2892,BUY,608,17.30865,10523.6592,8.997728616
2013-09-02,2013-08-30,5880,BUY,657,15.90795,10451.523149999999,8.936052293249999
2013-09-02,2013-08-30,2412,SELL,231,94.05295,21726.23145,83.75462223974999
2013-09-02,2013-08-30,3045,SELL,202,107.44625,21704.1425,83.6694693375
2013-09-02,2013-08-30,4904,SELL,289,75.46225,21808.590249999997,84.07211541374998
2013-09-02,2013-08-30,0050,BUY,388,55.977975,21719.4543,18.5701334265
2013-09-03,2013-09-02,2880,BUY,76,16.408199999999997,1247.0231999999999,1.0662048359999998
2013-09-03,2013-09-02,2886,BUY,54,23.31165,1258.8291,1.0762988805
2013-09-03,2013-09-02,2892,BUY,72,17.558775,1264.2318,1.080918189
2013-09-03,2013-09-02,5880,BUY,78,16.008,1248.624,1.06757352
2013-09-03,2013-09-02,2412,SELL,162,94.25285000000001,15268.961700000002,58.8618473535
2013-09-03,2013-09-02,3045,SELL,142,107.44625,15257.3675,58.8171517125
2013-09-03,2013-09-02,4904,SELL,205,75.06245,15387.802249999999,59.319977673749996
2013-09-03,2013-09-02,0050,BUY,715,56.628299999999996,40489.2345,34.6182954975
2013-09-04,2013-09-03,2880,BUY,175,16.358175,2862.680625,2.4475919343749997
2013-09-04,2013-09-03,2886,BUY,123,23.211599999999997,2855.0267999999996,2.4410479139999994
2013-09-04,2013-09-03,2892,BUY,163,17.608800000000002,2870.2344000000003,2.454050412
2013-09-04,2013-09-03,5880,BUY,179,16.058025,2874.3864750000002,2.457600436125
2013-09-04,2013-09-03,2412,SELL,146,93.953,13717.138,52.87956699
2013-09-04,2013-09-03,3045,SELL,130,104.9475,13643.175000000001,52.594439625
2013-09-04,2013-09-03,4904,SELL,185,74.26285,13738.62725,52.96240804875
2013-09-04,2013-09-03,0050,BUY,496,56.52825,28038.012,23.972500259999997
2013-09-10,2013-09-09,2880,BUY,281,16.758374999999997,4709.103375,4.026283385625
2013-09-10,2013-09-09,2886,BUY,203,23.361675,4742.420025,4.054769121375
