fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,722,16.258125,11738.36625,10.036303143749999
2012-12-18,2012-12-17,2412,SELL,71,93.45325000000001,6635.18075,25.57862179125
2012-12-18,2012-12-17,3045,SELL,63,105.44725000000001,6643.1767500000005,25.60944637125
2012-12-18,2012-12-17,4904,SELL,91,73.96300000000001,6730.633000000001,25.946590215
2012-12-18,2012-12-17,0050,SELL,35,53.723125,1880.309375,3.4879738906249997
2012-12-28,2012-12-27,2880,BUY,922,16.70835,15405.098699999999,13.171359388499999
2012-12-28,2012-12-27,2886,BUY,682,22.761374999999997,15523.257749999999,13.272385376249998
2012-12-28,2012-12-27,2892,BUY,872,17.658824999999997,15398.495399999998,13.165713566999997
2012-12-28,2012-12-27,5880,BUY,945,16.30815,15411.201750000002,13.176577496250001
2012-12-28,2012-12-27,2412,SELL,127,93.45325000000001,11868.562750000001,45.75330940125
2012-12-28,2012-12-27,3045,SELL,113,105.947,11972.011,46.152102405
2012-12-28,2012-12-27,4904,SELL,165,72.96350000000001,12038.9775,46.4102582625
2012-12-28,2012-12-27,0050,SELL,122,53.67315000000001,6548.1243,12.1467705765
2013-01-22,2013-01-21,2880,BUY,939,16.70835,15689.14065,13.41421525575
2013-01-22,2013-01-21,2886,BUY,686,23.11155,15854.5233,13.555617421500001
2013-01-22,2013-01-21,2892,BUY,896,17.608800000000002,15777.484800000002,13.489749504
2013-01-22,2013-01-21,5880,BUY,962,16.408199999999997,15784.688399999997,13.495908581999997
2013-01-22,2013-01-21,2412,SELL,98,94.7526,9285.7548,35.796584754
2013-01-22,2013-01-21,3045,SELL,86,107.44625,9240.3775,35.6216552625
2013-01-22,2013-01-21,4904,SELL,127,72.46375,9202.89625,35.47716504375
2013-01-22,2013-01-21,0050,SELL,287,54.27285,15576.30795,28.894051247249998
2013-01-23,2013-01-22,2880,BUY,629,16.90845,10635.41505,9.093279867749999
2013-01-23,2013-01-22,2886,BUY,457,23.261625,10630.562624999999,9.089131044374998
2013-01-23,2013-01-22,2892,BUY,602,17.608800000000002,10600.4976,9.063425448
2013-01-23,2013-01-22,5880,BUY,648,16.358175,10600.097399999999,9.063083276999999
2013-01-23,2013-01-22,2412,SELL,34,94.85255000000001,3224.9867000000004,12.432323728500002
2013-01-23,2013-01-22,3045,SELL,30,107.94600000000001,3238.3800000000006,12.483954900000002
2013-01-23,2013-01-22,4904,SELL,45,73.46325,3305.84625,12.74403729375
2013-01-23,2013-01-22,0050,SELL,523,54.172900000000006,28332.426700000004,52.556651528500005
2013-01-28,2013-01-25,2880,BUY,451,16.50825,7445.22075,6.36566374125
2013-01-28,2013-01-25,2886,BUY,319,23.361675,7452.374325000001,6.371780047875
2013-01-28,2013-01-25,2892,BUY,423,17.658824999999997,7469.682974999999,6.386578943624999
2013-01-28,2013-01-25,5880,BUY,456,16.30815,7436.5164,6.358221522
2013-01-28,2013-01-25,2412,BUY,21,94.54724999999999,1985.4922499999998,1.6975958737499997
2013-01-28,2013-01-25,3045,BUY,19,107.0535,2034.0165,1.7390841074999999
2013-01-28,2013-01-25,4904,BUY,27,73.33664999999999,1980.0895499999997,1.6929765652499997
2013-01-28,2013-01-25,0050,SELL,631,53.67315000000001,33867.75765000001,62.82469044075001
2013-03-14,2013-03-13,2880,SELL,286,17.3913,4973.9118,19.174429989
2013-03-14,2013-03-13,2886,SELL,202,24.837575,5017.19015,19.341268028250003
2013-03-14,2013-03-13,2892,SELL,268,18.740625,5022.4875,19.3616893125
2013-03-14,2013-03-13,5880,SELL,295,17.091450000000002,5041.977750000001,19.436824226250003
2013-03-14,2013-03-13,2412,SELL,9,92.45375,832.08375,3.20768285625
2013-03-14,2013-03-13,3045,SELL,8,104.44775,835.582,3.22116861
2013-03-14,2013-03-13,4904,SELL,12,69.66515000000001,835.9818000000001,3.2227098390000006
2013-03-14,2013-03-13,0050,BUY,812,55.52775,45088.532999999996,38.550695714999996
2013-04-18,2013-04-17,2880,SELL,762,16.591700000000003,12642.875400000003,48.73828466700001
2013-04-18,2013-04-17,2886,SELL,557,22.638675,12609.741974999999,48.61055531362499
2013-04-18,2013-04-17,2892,SELL,723,17.49125,12646.17375,48.75099980625
2013-04-18,2013-04-17,5880,SELL,760,16.591700000000003,12609.692000000003,48.61036266000001
2013-04-18,2013-04-17,2412,BUY,32,93.54674999999999,2993.4959999999996,2.5594390799999998
2013-04-18,2013-04-17,3045,BUY,29,102.05099999999999,2959.479,2.530354545
2013-04-18,2013-04-17,4904,BUY,43,70.83539999999999,3045.9221999999995,2.6042634809999994
2013-04-18,2013-04-17,0050,BUY,282,53.57677499999999,15108.650549999997,12.917896220249997
2013-04-23,2013-04-22,2880,SELL,832,16.89155,14053.7696,54.177281808
2013-04-23,2013-04-22,2886,SELL,605,22.988500000000002,13908.042500000001,53.61550383750001
2013-04-23,2013-04-22,2892,SELL,795,17.69115,14064.46425,54.21850968375
2013-04-23,2013-04-22,5880,SELL,837,16.791600000000003,14054.569200000002,54.180364266000005
2013-04-23,2013-04-22,2412,BUY,102,93.84689999999999,9572.3838,8.184388149
2013-04-23,2013-04-22,3045,BUY,92,104.05199999999999,9572.784,8.18473032
2013-04-23,2013-04-22,4904,BUY,134,71.93595,9639.417300000001,8.2417017915
2013-04-23,2013-04-22,0050,BUY,441,55.427699999999994,24443.6157,20.8992914235
2013-05-24,2013-05-23,2880,SELL,374,17.29135,6466.964900000001,24.930149689500002
2013-05-24,2013-05-23,2886,SELL,271,23.738125,6433.031875,24.799337878124998
2013-05-24,2013-05-23,2892,SELL,354,18.1909,6439.5786,24.824575503
2013-05-24,2013-05-23,5880,SELL,375,17.091450000000002,6409.293750000001,24.70782740625
2013-05-24,2013-05-23,2412,BUY,179,97.6488,17479.1352,14.944660596
2013-05-24,2013-05-23,3045,BUY,154,115.55775,17795.8935,15.215488942499999
2013-05-24,2013-05-23,4904,BUY,238,74.33715,17692.2417,15.126866653499999
2013-05-24,2013-05-23,0050,SELL,181,56.971500000000006,10311.8415,19.1284659825
2013-06-04,2013-06-03,2880,BUY,556,17.258625,9595.795499999998,8.204405152499998
2013-06-04,2013-06-03,2886,BUY,402,23.761875,9552.27375,8.16719405625
2013-06-04,2013-06-03,2892,BUY,535,17.908949999999997,9581.288249999998,8.192001453749997
2013-06-04,2013-06-03,5880,BUY,558,17.158575,9574.484849999999,8.186184546749999
2013-06-04,2013-06-03,2412,SELL,61,94.9525,5792.1025,22.3285551375
2013-06-04,2013-06-03,3045,SELL,53,110.9445,5880.0585,22.6676255175
2013-06-04,2013-06-03,4904,SELL,82,71.7641,5884.6562,22.685349651
2013-06-04,2013-06-03,0050,SELL,142,56.67165000000001,8047.374300000001,14.927879326500001
2013-06-18,2013-06-17,2880,BUY,381,16.70835,6365.88135,5.442828554249999
2013-06-18,2013-06-17,2886,BUY,281,22.761374999999997,6395.9463749999995,5.468534150625
2013-06-18,2013-06-17,2892,BUY,361,17.608800000000002,6356.776800000001,5.435044164000001
2013-06-18,2013-06-17,5880,BUY,381,16.758374999999997,6384.940874999999,5.459124448124999
2013-06-18,2013-06-17,2412,BUY,117,95.24759999999999,11143.9692,9.528093665999998
2013-06-18,2013-06-17,3045,BUY,101,110.55525,11166.08025,9.54699861375
2013-06-18,2013-06-17,4904,BUY,153,73.4367,11235.8151,9.6066219105
2013-06-18,2013-06-17,0050,SELL,916,55.122425,50492.1413,93.6629221115
2013-06-26,2013-06-25,2880,SELL,1266,16.441775,20815.28715,80.24293196325
2013-06-26,2013-06-25,2886,SELL,928,22.338825000000003,20730.429600000003,79.91580610800001
2013-06-26,2013-06-25,2892,SELL,1196,17.3913,20799.9948,80.183979954
2013-06-26,2013-06-25,5880,SELL,1270,16.3918,20817.586,80.25179403
2013-06-26,2013-06-25,2412,BUY,440,96.048,42261.12,36.1332576
2013-06-26,2013-06-25,3045,BUY,377,113.55675,42810.89475,36.60331501125
2013-06-26,2013-06-25,4904,BUY,560,76.038,42581.28,36.406994399999995
2013-06-26,2013-06-25,0050,SELL,1053,53.57320000000001,56412.579600000005,104.645335158
2013-06-27,2013-06-26,2880,SELL,345,16.441775,5672.412375,21.867149705625
2013-06-27,2013-06-26,2886,SELL,257,22.238875,5715.390875,22.032831823125
2013-06-27,2013-06-26,2892,SELL,328,17.3913,5704.3464,21.990255372
2013-06-27,2013-06-26,5880,SELL,348,16.441775,5721.7377,22.0572988335
2013-06-27,2013-06-26,2412,BUY,117,95.8479,11214.2043,9.588144676499999
2013-06-27,2013-06-26,3045,BUY,100,111.55574999999999,11155.574999999999,9.538016625
2013-06-27,2013-06-26,4904,BUY,146,76.53824999999999,11174.584499999999,9.5542697475
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-03,2013-07-02,2880,SELL,1708,16.69165,28509.3382,109.903498761
2013-07-03,2013-07-02,2886,SELL,1232,22.988500000000002,28321.832000000002,109.18066236
2013-07-03,2013-07-02,2892,SELL,1597,17.741125,28332.576625,109.222082889375
2013-07-03,2013-07-02,5880,SELL,1713,16.591700000000003,28421.582100000007,109.56519899550003
2013-07-03,2013-07-02,2412,SELL,46,97.85105000000001,4501.148300000001,17.3519266965
2013-07-03,2013-07-02,3045,SELL,39,114.94250000000001,4482.757500000001,17.281030162500002
2013-07-03,2013-07-02,4904,SELL,57,78.5607,4477.9599,17.2625354145
2013-07-03,2013-07-02,0050,SELL,295,55.1724,16275.858,30.19171659
2013-07-17,2013-07-16,2880,BUY,510,17.408699999999996,8878.436999999998,7.5910636349999985
2013-07-17,2013-07-16,2886,BUY,358,24.762375,8864.93025,7.579515363749999
2013-07-17,2013-07-16,2892,BUY,485,18.30915,8879.93775,7.5923467762499985
2013-07-17,2013-07-16,5880,BUY,520,17.008499999999998,8844.419999999998,7.5619790999999985
2013-07-17,2013-07-16,2412,SELL,107,94.85255000000001,10149.22285,39.12525408675
2013-07-17,2013-07-16,3045,SELL,97,110.44475,10713.14075,41.29915759125
2013-07-17,2013-07-16,4904,SELL,135,79.66015,10754.12025,41.45713356375
2013-07-17,2013-07-16,0050,SELL,680,57.371300000000005,39012.484000000004,72.36815782000001
2013-07-22,2013-07-19,2880,BUY,901,17.358675,15640.166175000002,13.372342079625001
2013-07-22,2013-07-19,2886,BUY,627,25.0125,15682.8375,13.4088260625
2013-07-22,2013-07-19,2892,BUY,852,18.4092,15684.638399999998,13.410365831999998
2013-07-22,2013-07-19,5880,BUY,912,17.208599999999997,15694.243199999997,13.418577935999997
2013-07-22,2013-07-19,2412,SELL,101,95.7521,9670.9621,37.281558895500005
2013-07-22,2013-07-19,3045,SELL,87,111.44425000000001,9695.64975,37.37672978625
2013-07-22,2013-07-19,4904,SELL,122,80.45975,9816.0895,37.8410250225
2013-07-22,2013-07-19,0050,SELL,689,56.121925000000005,38668.006325,71.729151732875
2013-07-24,2013-07-23,2880,BUY,767,17.558775,13467.580425,11.514781263375
2013-07-24,2013-07-23,2886,BUY,535,25.162574999999997,13461.977624999998,11.509990869374997
2013-07-24,2013-07-23,2892,BUY,723,18.6093,13454.5239,11.5036179345
2013-07-24,2013-07-23,5880,BUY,782,17.208599999999997,13457.125199999997,11.505842045999996
2013-07-24,2013-07-23,2412,SELL,81,96.65165,7828.78365,30.17996097075
2013-07-24,2013-07-23,3045,SELL,67,115.94200000000001,7768.1140000000005,29.94607947
2013-07-24,2013-07-23,4904,SELL,94,79.46025,7469.2635,28.7940107925
2013-07-24,2013-07-23,0050,SELL,396,56.7716,22481.5536,41.703281927999996
2013-07-25,2013-07-24,2880,BUY,566,17.458724999999998,9881.63835,8.448800789249999
2013-07-25,2013-07-24,2886,BUY,394,25.0125,9854.925,8.425960875
2013-07-25,2013-07-24,2892,BUY,531,18.6093,9881.5383,8.448715246499999
2013-07-25,2013-07-24,5880,BUY,576,17.158575,9883.339199999999,8.450255015999998
2013-07-25,2013-07-24,2412,SELL,109,95.5522,10415.1898,40.150556679
2013-07-25,2013-07-24,3045,SELL,93,110.9445,10317.8385,39.7752674175
2013-07-25,2013-07-24,4904,SELL,136,76.7616,10439.5776,40.244571648000004
2013-07-25,2013-07-24,0050,SELL,46,56.7716,2611.4936,4.844320627999999
2013-07-26,2013-07-25,2880,BUY,455,17.50875,7966.48125,6.811341468749999
2013-07-26,2013-07-25,2886,BUY,317,25.0125,7928.9625,6.7792629374999995
2013-07-26,2013-07-25,2892,BUY,424,18.659325,7911.5538,6.764378498999999
2013-07-26,2013-07-25,5880,BUY,461,17.158575,7910.103075,6.763138129125
2013-07-26,2013-07-25,2412,SELL,130,95.5522,12421.786,47.88598503
2013-07-26,2013-07-25,3045,SELL,114,109.94500000000001,12533.730000000001,48.317529150000006
2013-07-26,2013-07-25,4904,SELL,164,76.66165000000001,12572.510600000001,48.467028363000004
2013-07-26,2013-07-25,0050,BUY,138,57.028499999999994,7869.932999999999,6.728792714999999
2013-08-02,2013-08-01,2880,BUY,746,17.50875,13061.5275,11.1676060125
2013-08-02,2013-08-01,2886,BUY,515,25.462725,13113.303375,11.211874385624998
2013-08-02,2013-08-01,2892,BUY,702,17.258625,12115.55475,10.35879931125
2013-08-02,2013-08-01,5880,BUY,764,17.158575,13109.1513,11.208324361499999
2013-08-02,2013-08-01,2412,SELL,153,95.05245,14543.02485,56.06336079675
2013-08-02,2013-08-01,3045,SELL,132,108.94550000000001,14380.806,55.43800713
2013-08-02,2013-08-01,4904,SELL,191,76.26185,14566.01335,56.15198146425
2013-08-02,2013-08-01,0050,BUY,39,56.628299999999996,2208.5036999999998,1.8882706634999997
2013-08-09,2013-08-08,2880,BUY,851,17.158575,14601.947325,12.484664962874998
2013-08-09,2013-08-08,2886,BUY,581,25.11255,14590.391549999998,12.474784775249999
2013-08-09,2013-08-08,2892,BUY,859,17.008499999999998,14610.301499999998,12.491807782499997
2013-08-09,2013-08-08,5880,BUY,861,16.958475,14601.246975,12.484066163625
2013-08-09,2013-08-08,2412,SELL,80,93.7531,7500.2480000000005,28.91345604
2013-08-09,2013-08-08,3045,SELL,70,106.9465,7486.255,28.859513025
2013-08-09,2013-08-08,4904,SELL,104,73.36330000000001,7629.783200000001,29.412814236000003
2013-08-09,2013-08-08,0050,SELL,152,54.872550000000004,8340.6276,15.471864197999999
2013-08-14,2013-08-13,2880,BUY,716,17.30865,12392.9934,10.596009357
2013-08-14,2013-08-13,2886,BUY,531,23.31165,12378.48615,10.58360565825
2013-08-14,2013-08-13,2892,BUY,722,17.158575,12388.49115,10.592159933249999
2013-08-14,2013-08-13,5880,BUY,730,15.8079,11539.767,9.866500785
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,23,109.94500000000001,2528.735,9.748273425
2013-08-14,2013-08-13,4904,SELL,34,74.26285,2524.9369,9.7336317495
2013-08-14,2013-08-13,0050,SELL,50,55.522225,2776.11125,5.149686368749999
2013-08-16,2013-08-15,2880,BUY,588,16.108050000000002,9471.533400000002,8.098161057000002
2013-08-16,2013-08-15,2886,BUY,411,23.011499999999998,9457.726499999999,8.0863561575
2013-08-16,2013-08-15,2892,BUY,558,16.90845,9434.915099999998,8.066852410499997
2013-08-16,2013-08-15,5880,BUY,601,15.707849999999999,9440.41785,8.07155726175
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,4,73.66315,294.6526,1.135885773
2013-08-16,2013-08-15,0050,SELL,2,54.622675,109.24535,0.20265012424999998
2013-08-22,2013-08-20,2880,SELL,897,15.992,14344.824,55.29929652
2013-08-22,2013-08-20,2886,SELL,626,22.988500000000002,14390.801000000001,55.476537855000004
2013-08-22,2013-08-20,2892,SELL,844,16.991500000000002,14340.826000000001,55.283884230000005
2013-08-22,2013-08-20,5880,SELL,917,15.642175000000002,14343.874475000002,55.295636101125005
2013-08-22,2013-08-20,2412,BUY,313,93.2466,29186.1858,24.954188859
2013-08-22,2013-08-20,3045,BUY,273,107.0535,29225.6055,24.9878927025
2013-08-22,2013-08-20,4904,BUY,400,72.53625,29014.5,24.8073975
2013-08-22,2013-08-20,0050,SELL,296,54.27285,16064.7636,29.800136478
2013-08-23,2013-08-22,2880,SELL,1164,16.241875,18905.5425,72.8808663375
2013-08-23,2013-08-22,2886,SELL,817,23.038475000000002,18822.434075,72.560483359125
2013-08-23,2013-08-22,2892,SELL,1100,17.091450000000002,18800.595,72.476293725
2013-08-23,2013-08-22,5880,SELL,1206,15.642175000000002,18864.463050000002,72.72250505775001
2013-08-23,2013-08-22,2412,BUY,353,93.74685,33092.63805,28.29420553275
2013-08-23,2013-08-22,3045,BUY,310,106.053,32876.43,28.10934765
2013-08-23,2013-08-22,4904,BUY,443,73.6368,32621.102399999996,27.891042551999995
2013-08-23,2013-08-22,0050,SELL,370,54.472750000000005,20154.917500000003,37.387371962500005
2013-08-27,2013-08-26,2880,BUY,918,16.108050000000002,14787.189900000001,12.643047364500001
2013-08-27,2013-08-26,2886,BUY,645,23.011499999999998,14842.4175,12.690266962499999
2013-08-27,2013-08-26,2892,BUY,865,17.10855,14798.895750000001,12.65305586625
2013-08-27,2013-08-26,5880,BUY,944,15.657824999999999,14780.986799999999,12.637743713999999
2013-08-27,2013-08-26,2412,SELL,216,93.45325000000001,20185.902000000002,77.81665221
2013-08-27,2013-08-26,3045,SELL,192,104.44775,20053.968,77.30804664
2013-08-27,2013-08-26,4904,SELL,278,72.5637,20172.708599999998,77.765791653
2013-08-27,2013-08-26,0050,BUY,33,55.027499999999996,1815.9074999999998,1.5526009124999998
2013-08-28,2013-08-27,2880,SELL,837,16.041975,13427.133075,51.761598004125
2013-08-28,2013-08-27,2886,SELL,586,22.88855,13412.690299999998,51.70592110649999
2013-08-28,2013-08-27,2892,SELL,788,16.991500000000002,13389.302000000001,51.61575921000001
2013-08-28,2013-08-27,5880,SELL,864,15.542225000000002,13428.4824,51.766799652
2013-08-28,2013-08-27,2412,BUY,239,93.0465,22238.1135,19.0135870425
2013-08-28,2013-08-27,3045,BUY,212,105.55274999999999,22377.182999999997,19.132491464999998
2013-08-28,2013-08-27,4904,BUY,310,72.13605,22362.175499999998,19.1196600525
2013-08-28,2013-08-27,0050,SELL,245,54.322825,13309.092125000001,24.688365891875
2013-08-29,2013-08-28,2880,SELL,1034,16.141925,16690.75045,64.34284298474999
2013-08-29,2013-08-28,2886,SELL,735,22.738625000000003,16712.889375000002,64.428188540625
2013-08-29,2013-08-28,2892,SELL,974,17.091450000000002,16647.072300000003,64.17446371650001
2013-08-29,2013-08-28,5880,SELL,1060,15.69215,16633.679,64.122832545
2013-08-29,2013-08-28,2412,BUY,287,93.54674999999999,26847.917249999995,22.954969248749993
2013-08-29,2013-08-28,3045,BUY,252,106.053,26725.356,22.85017938
2013-08-29,2013-08-28,4904,BUY,366,72.8364,26658.1224,22.792694651999998
2013-08-29,2013-08-28,0050,SELL,259,54.82257500000001,14199.046925000002,26.339232045875004
2013-08-30,2013-08-29,2880,BUY,514,16.158074999999997,8305.250549999999,7.100989220249999
2013-08-30,2013-08-29,2886,BUY,365,22.861425,8344.420125,7.1344792068750005
2013-08-30,2013-08-29,2892,BUY,484,17.158575,8304.7503,7.100561506499999
2013-08-30,2013-08-29,5880,BUY,526,15.757874999999999,8288.642249999999,7.086789123749999
2013-08-30,2013-08-29,2412,SELL,161,94.25285000000001,15174.70885,58.49850261675
2013-08-30,2013-08-29,3045,SELL,141,106.44675000000001,15008.991750000001,57.859663196250004
2013-08-30,2013-08-29,4904,SELL,203,73.96300000000001,15014.489000000001,57.880855095
2013-08-30,2013-08-29,0050,BUY,214,55.6278,11904.3492,10.178218566
2013-09-02,2013-08-30,2880,BUY,620,16.258125,10080.0375,8.6184320625
2013-09-02,2013-08-30,2886,BUY,442,22.861425,10104.74985,8.639561121749999
2013-09-02,2013-08-30,2892,BUY,584,17.30865,10108.2516,8.642555117999999
2013-09-02,2013-08-30,5880,BUY,631,15.90795,10037.91645,8.58241856475
2013-09-02,2013-08-30,2412,SELL,225,94.05295,21161.91375,81.57917750624999
2013-09-02,2013-08-30,3045,SELL,197,107.44625,21166.91125,81.59844286875
2013-09-02,2013-08-30,4904,SELL,282,75.46225,21280.354499999998,82.03576659749999
2013-09-02,2013-08-30,0050,BUY,378,55.977975,21159.67455,18.09152174025
2013-09-03,2013-09-02,2880,BUY,74,16.408199999999997,1214.2067999999997,1.0381468139999996
2013-09-03,2013-09-02,2886,BUY,53,23.31165,1235.51745,1.05636741975
2013-09-03,2013-09-02,2892,BUY,69,17.558775,1211.5554750000001,1.035879931125
2013-09-03,2013-09-02,5880,BUY,76,16.008,1216.608,1.0401998399999999
2013-09-03,2013-09-02,2412,SELL,159,94.25285000000001,14986.203150000001,57.77181314325
2013-09-03,2013-09-02,3045,SELL,139,107.44625,14935.028750000001,57.57453583125
2013-09-03,2013-09-02,4904,SELL,200,75.06245,15012.49,57.87314895
2013-09-03,2013-09-02,0050,BUY,697,56.628299999999996,39469.9251,33.7467859605
2013-09-04,2013-09-03,2880,BUY,160,16.358175,2617.308,2.23779834
2013-09-04,2013-09-03,2886,BUY,113,23.211599999999997,2622.9107999999997,2.2425887339999995
2013-09-04,2013-09-03,2892,BUY,149,17.608800000000002,2623.7112,2.243273076
2013-09-04,2013-09-03,5880,BUY,163,16.058025,2617.458075,2.237926654125
2013-09-04,2013-09-03,2412,SELL,141,93.953,13247.373,51.068622915
2013-09-04,2013-09-03,3045,SELL,125,104.9475,13118.4375,50.5715765625
2013-09-04,2013-09-03,4904,SELL,178,74.26285,13218.7873,50.9584250415
2013-09-04,2013-09-03,0050,BUY,478,56.52825,27020.5035,23.102530492499998
2013-09-10,2013-09-09,2880,BUY,297,16.758374999999997,4977.237374999999,4.255537955624999
2013-09-10,2013-09-09,2886,BUY,214,23.361675,4999.398450000001,4.27448567475
2013-09-10,2013-09-09,2892,BUY,281,17.708849999999998,4976.186849999999,4.254639756749999
2013-09-10,2013-09-09,5880,BUY,309,16.008,4946.472,4.22923356
2013-09-10,2013-09-09,2412,SELL,178,94.65265000000001,16848.171700000003,64.94970190350001
2013-09-10,2013-09-09,3045,SELL,158,105.947,16739.626,64.53125823
2013-09-10,2013-09-09,4904,SELL,228,73.96300000000001,16863.564000000002,65.00903922
2013-09-10,2013-09-09,0050,BUY,664,57.378675,38099.4402,32.575021371
2013-09-25,2013-09-24,2880,SELL,48,17.241375,827.586,3.19034403
2013-09-25,2013-09-24,2886,SELL,34,24.437775000000002,830.88435,3.20305916925
2013-09-25,2013-09-24,2892,SELL,46,17.991,827.586,3.19034403
2013-09-25,2013-09-24,5880,SELL,51,16.49175,841.07925,3.24236050875
2013-09-25,2013-09-24,2412,SELL,80,93.953,7516.24,28.975105199999998
2013-09-25,2013-09-24,3045,SELL,71,105.947,7522.237,28.998223635
2013-09-25,2013-09-24,4904,SELL,101,74.16290000000001,7490.452900000001,28.875695929500004
2013-09-25,2013-09-24,0050,BUY,697,58.028999999999996,40446.212999999996,34.581512114999995
2013-10-14,2013-10-11,2880,SELL,253,17.29135,4374.71155,16.864513025249998
