date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2013-01-03,3048189.080603363,84261.53060336324,2963927.55,0.9723568557017847,Bull,0.9731830056624078,0.0,0.0,0.0,0.7999977152064697,0.05008793613609389,0.12227120435922108,0.8054264689532621,0.04711022996210683,0.12064630674703886
2013-01-04,3021791.380603363,84261.53060336324,2937529.8499999996,0.9721153713177451,Bull,0.9731830056624078,0.0,0.0,0.0,0.7986146778663937,0.05094838809463399,0.1225523053567174,0.8001410958876679,0.04209293466517166,0.13094897510956824
2013-01-07,3009592.7306033634,84261.53060336324,2925331.2,0.9720023477773119,Bull,0.9745238553792873,0.0,0.0,0.0,0.7980418830685078,0.05147586861991833,0.12248459608888584,0.8012435287863542,0.0421509302314732,0.13112939636145993
2013-01-08,3009957.8806033633,84261.53060336324,2925696.35,0.9720057442842116,Bull,0.9745238553792873,0.0,0.0,0.0,0.7985703605653686,0.05175577406045711,0.12167960965838598,0.8113865099946512,0.03856872250443785,0.12456862288019824
2013-01-09,3005805.9806033634,84261.53060336324,2921544.45,0.971967076003206,Bull,0.9745238553792873,0.0,0.0,0.0,0.7983904701388214,0.05127679597239388,0.12229980989199069,0.8113865099946512,0.03856872250443785,0.12456862288019824
2013-01-10,3047326.1306033633,84261.53060336324,2963064.6,0.9723490276419218,Bull,0.9745238553792873,0.0,0.0,0.0,0.7999537940881101,0.050869842398295256,0.1215253911555164,0.8113865099946512,0.03856872250443785,0.12456862288019824
2013-01-11,3048564.180603363,84261.53060336324,2964302.65,0.9723602569565433,Bull,0.9745238553792873,0.0,0.0,0.0,0.8003909563475465,0.05060470794138472,0.12136459266761217,0.8113865099946512,0.03856872250443785,0.12456862288019824
2013-01-14,3047951.580603363,84261.53060336324,2963690.05,0.9723547017152145,Bull,0.975797662610323,0.0,0.0,0.0,0.8001946833804991,0.05065956460155902,0.12150045373315646,0.8124470792130349,0.03861913596260696,0.124731447434681
2013-01-15,3035303.1306033633,84261.53060336324,2951041.6,0.9722395006436759,Bull,0.975797662610323,0.0,0.0,0.0,0.8006483357452732,0.05070373316203421,0.12088743173636861,0.8124470792130349,0.03861913596260696,0.124731447434681
2013-01-16,3015182.4806033634,84261.53060336324,2930920.95,0.9720542517259182,Bull,0.975797662610323,0.0,0.0,0.0,0.8000859535099374,0.050950249607864026,0.1210180486081168,0.8124470792130349,0.03861913596260696,0.124731447434681
2013-01-17,2995552.7306033634,84261.53060336324,2911291.2,0.9718711242360968,Bull,0.975797662610323,0.0,0.0,0.0,0.79971277938996,0.05125461435929216,0.12090373048684445,0.8124470792130349,0.03861913596260696,0.124731447434681
2013-01-18,3022827.0806033635,84261.53060336324,2938565.5500000003,0.9721249253243608,Bull,0.975797662610323,0.0,0.0,0.0,0.7994853941554672,0.05136555808842625,0.12127397308046735,0.8124470792130349,0.03861913596260696,0.124731447434681
2013-01-21,3019163.930603363,84261.53060336324,2934902.4,0.9720911045110014,Bull,0.9770077794798069,0.0,0.0,0.0,0.799283793615586,0.05149872732115197,0.12130858357426351,0.8245996920634158,0.03844418485606465,0.11396390256032633
2013-01-22,3032878.563824827,72890.01382482724,2959988.55,0.9759667219471841,Bull,0.9770077794798069,0.0,0.0,0.0,0.8185716466237624,0.041787957325982845,0.11560711799743896,0.8368666970757253,0.03742427093590902,0.10271681146817244
2013-01-23,3029600.186899086,70353.98689908587,2959246.2,0.976777798204754,Bull,0.9770077794798069,0.0,0.0,0.0,0.8320294905249699,0.03878383045660732,0.10596447722317667,0.8368666970757253,0.03742427093590902,0.10271681146817244
2013-01-24,3009865.586899086,70353.98689908587,2939511.6,0.9766255386269365,Bull,0.9770077794798069,0.0,0.0,0.0,0.83160627201919,0.038952570011868394,0.10606669659587813,0.8368666970757253,0.03742427093590902,0.10271681146817244
2013-01-25,3000040.1868990855,70353.98689908587,2929686.1999999997,0.9765489851748268,Bull,0.9770077794798069,0.0,0.0,0.0,0.8315853603876804,0.03894587829530639,0.10601774649184015,0.8445868022001073,0.041898843194705535,0.09052213408499402
2013-01-28,3033451.846271154,69366.34627115389,2964085.5,0.9771328671801986,Bull,0.9781573905058165,0.0,0.0,0.0,0.8431060157239062,0.04022199994701799,0.09380485150927444,0.8455805980742286,0.041948144104202216,0.09062864832738565
2013-01-29,3052831.7962711537,69366.34627115389,2983465.4499999997,0.9772780320370481,Bull,0.9781573905058165,0.0,0.0,0.0,0.8424146895814025,0.04035338604323749,0.09450995641240802,0.8392882000954945,0.03823139107215567,0.10063779933816618
2013-01-30,3056295.146271154,69366.34627115389,2986928.8,0.9773037802465562,Bull,0.9781573905058165,0.0,0.0,0.0,0.842551480390153,0.040176224521316584,0.09457607533508655,0.8392882000954945,0.03823139107215567,0.10063779933816618
2013-01-31,3080109.7962711537,69366.34627115389,3010743.4499999997,0.9774792618252991,Bull,0.9781573905058165,0.0,0.0,0.0,0.8437071474354759,0.039927277965507164,0.09384483642431611,0.8392882000954945,0.03823139107215567,0.10063779933816618
2013-02-01,3086943.496271154,69366.34627115389,3017577.15,0.9775291169550254,Bull,0.9781573905058165,0.0,0.0,0.0,0.8437380707311842,0.03981096516617455,0.09398008105766667,0.8392882000954945,0.03823139107215567,0.10063779933816618
2013-02-04,3175946.096271154,69366.34627115389,3106579.75,0.9781588401791214,Bull,0.9792495209805256,0.0,0.0,0.0,0.8472741565605773,0.03887153505059358,0.09201314856795045,0.8402252805993939,0.038274077113978476,0.10075016326715315
2013-02-05,3160911.946271154,69366.34627115389,3091545.6,0.9780549577304791,Bull,0.9792495209805256,0.0,0.0,0.0,0.8472602671388246,0.03867886928777865,0.09211582130387583,0.8402252805993939,0.038274077113978476,0.10075016326715315
2013-02-06,3178808.796271154,69366.34627115389,3109442.45,0.9781785093987021,Bull,0.9792495209805256,0.0,0.0,0.0,0.8476096936565063,0.03830544955797125,0.09226336618422468,0.8402252805993939,0.038274077113978476,0.10075016326715315
2013-02-18,3182864.546271154,69366.34627115389,3113498.2,0.9782063153292466,Bull,0.9792495209805256,0.0,0.0,0.0,0.8482741444850626,0.037453714497419986,0.09247845634676409,0.8402252805993939,0.038274077113978476,0.10075016326715315
2013-02-19,3170906.946271154,69366.34627115389,3101540.6,0.9781241305889705,Bull,0.9792495209805256,0.0,0.0,0.0,0.8479193636261577,0.03729409345772948,0.09291067350508332,0.8402252805993939,0.038274077113978476,0.10075016326715315
2013-02-20,3215548.146271154,69366.34627115389,3146181.8,0.97842783154978,Bull,0.9802870449314994,0.0,0.0,0.0,0.8492103914433919,0.036855769097231365,0.09236167100915671,0.8411155070780985,0.03831462885371015,0.10085690899969078
2013-02-21,3173897.146271154,69366.34627115389,3104530.8,0.9781447403383412,Bull,0.9802870449314994,0.0,0.0,0.0,0.8481889538111738,0.037049247212736856,0.09290653931443059,0.8411155070780985,0.03831462885371015,0.10085690899969078
2013-02-22,3171078.196271154,69366.34627115389,3101711.85,0.9781253119671658,Bull,0.9802870449314994,0.0,0.0,0.0,0.8482675870822294,0.03720248845920052,0.09265523642573592,0.8411155070780985,0.03831462885371015,0.10085690899969078
2013-02-23,3195977.246271154,69366.34627115389,3126610.9,0.9782957321263517,Bull,0.9802870449314994,0.0,0.0,0.0,0.848639114425625,0.037226297571051586,0.09243032012967503,0.8411155070780985,0.03831462885371015,0.10085690899969078
2013-02-25,3167973.896271154,69366.34627115389,3098607.55,0.9781038769439353,Bull,0.9802870449314994,0.0,0.0,0.0,0.8476641026495859,0.037359525007231886,0.09308024928711753,0.8411155070780985,0.03831462885371015,0.10085690899969078
2013-02-26,3155802.246271154,69366.34627115389,3086435.9,0.978019425534944,Bull,0.9812726926849245,0.0,0.0,0.0,0.8480414459309723,0.03754525497914214,0.09243272462482953,0.8419612222328676,0.03835315300645524,0.10095831744560152
2013-02-27,3151389.096271154,69366.34627115389,3082022.75,0.9779886443241075,Bull,0.9812726926849245,0.0,0.0,0.0,0.8478077026925505,0.03745078642927597,0.09273015520228094,0.8419612222328676,0.03835315300645524,0.10095831744560152
2013-03-01,3172049.7962711537,69366.34627115389,3102683.4499999997,0.9781320121920228,Bull,0.9812726926849245,0.0,0.0,0.0,0.8483846795732829,0.037287371761640965,0.09245996085709908,0.8419612222328676,0.03835315300645524,0.10095831744560152
2013-03-04,3123222.746271154,69366.34627115389,3053856.4,0.9777901379739978,Bull,0.9812726926849245,0.0,0.0,0.0,0.847205791888875,0.03778068667720814,0.09280365940791464,0.8419612222328676,0.03835315300645524,0.10095831744560152
2013-03-05,3151167.196271154,69366.34627115389,3081800.85,0.9779870943207213,Bull,0.9812726926849245,0.0,0.0,0.0,0.8478226585886652,0.037427750625089753,0.09273668510696634,0.8419612222328676,0.03835315300645524,0.10095831744560152
2013-03-06,3147090.5462711537,69366.34627115389,3077724.1999999997,0.9779585794398756,Bull,0.9822090580506783,0.0,0.0,0.0,0.847101683540282,0.03757953521233391,0.09327736068725984,0.8427646516298983,0.03838975095156308,0.10105465546921673
2013-03-07,3152509.046271154,69366.34627115389,3083142.7,0.9779964640059632,Bull,0.9822090580506783,0.0,0.0,0.0,0.8472641508069001,0.0376992415424072,0.09303307165665582,0.8427646516298983,0.03838975095156308,0.10105465546921673
2013-03-08,3201542.446271154,69366.34627115389,3132176.1,0.9783334603756557,Bull,0.9822090580506783,0.0,0.0,0.0,0.8487674443188854,0.03729636636211786,0.09226964969465244,0.8427646516298983,0.03838975095156308,0.10105465546921673
2013-03-11,3196292.596271154,69366.34627115389,3126926.25,0.9782978734950367,Bull,0.9822090580506783,0.0,0.0,0.0,0.848411516881651,0.037299526375990794,0.09258683023739504,0.8427646516298983,0.03838975095156308,0.10105465546921673
2013-03-12,3170604.8962711543,69366.34627115389,3101238.5500000003,0.9781220465682327,Bull,0.9822090580506783,0.0,0.0,0.0,0.8478709703506672,0.03749852280232905,0.0927525534152363,0.8427646516298983,0.03838975095156308,0.10105465546921673
2013-03-13,3169218.3962711543,69366.34627115389,3099852.0500000003,0.9781124751917478,Bull,0.9830986051481444,0.0,0.0,0.0,0.8474498485683442,0.03770245059178839,0.09296017603161529,0.8351659086810541,0.03577155351933528,0.11216114294775492
2013-03-14,3163659.581942583,57194.78194258302,3106464.8,0.9819213222974313,Bull,0.9830986051481444,0.0,0.0,0.0,0.8382957556930132,0.036174562096762605,0.1074510045076555,0.8351659086810541,0.03577155351933528,0.11216114294775492
2013-03-15,3159338.9819425833,57194.78194258302,3102144.2,0.9818965985386552,Bull,0.9830986051481444,0.0,0.0,0.0,0.8387221552182769,0.036350578604067985,0.10682386471631028,0.8351659086810541,0.03577155351933528,0.11216114294775492
2013-03-18,3110444.781942583,57194.78194258302,3053250.0,0.9816120246613531,Bull,0.9830986051481444,0.0,0.0,0.0,0.8378861489938865,0.03659875290533333,0.10712712276213328,0.8351659086810541,0.03577155351933528,0.11216114294775492
2013-03-19,3108684.081942583,57194.78194258302,3051489.3,0.9816016100591209,Bull,0.9830986051481444,0.0,0.0,0.0,0.83790817314968,0.036308964508695536,0.10738447240074546,0.8351659086810541,0.03577155351933528,0.11216114294775492
2013-03-20,3092668.6319425832,57194.78194258302,3035473.85,0.981506333607213,Bull,0.983710166629258,0.0,0.0,0.0,0.8380779703423848,0.036179724799587684,0.10724863846524048,0.8356854448673674,0.035793806123639124,0.11223091563825141
2013-03-21,3090250.731942583,57194.78194258302,3033055.9499999997,0.9814918636370229,Bull,0.983710166629258,0.0,0.0,0.0,0.837788896298562,0.036271490478554026,0.10743147685990692,0.8356854448673674,0.035793806123639124,0.11223091563825141
2013-03-22,3075980.331942583,57194.78194258302,3018785.55,0.9814059988132425,Bull,0.983710166629258,0.0,0.0,0.0,0.8373344989411582,0.036439764856757956,0.10763173501532644,0.8356854448673674,0.035793806123639124,0.11223091563825141
2013-03-25,3119491.081942583,57194.78194258302,3062296.3,0.9816653484686462,Bull,0.983710166629258,0.0,0.0,0.0,0.8387122871243253,0.03603860278709053,0.10691445855723036,0.8356854448673674,0.035793806123639124,0.11223091563825141
2013-03-26,3108721.331942583,57194.78194258302,3051526.55,0.981601830516329,Bull,0.983710166629258,0.0,0.0,0.0,0.8380916691467928,0.0362253119450978,0.10728484942443853,0.8356854448673674,0.035793806123639124,0.11223091563825141
2013-03-27,3133321.8819425832,57194.78194258302,3076127.1,0.9817462794766799,Bull,0.9845246582977951,0.0,0.0,0.0,0.8391835244101433,0.03582753519418249,0.10673521987235411,0.8363773751283857,0.035823442654664146,0.11232384051474513
2013-03-28,3124975.931942583,57194.78194258302,3067781.15,0.9816975288167966,Bull,0.9845246582977951,0.0,0.0,0.0,0.8390689743232803,0.035901748507310226,0.10672680598620621,0.8363773751283857,0.035823442654664146,0.11232384051474513
2013-03-29,3138580.931942583,57194.78194258302,3081386.15,0.9817768656654703,Bull,0.9845246582977951,0.0,0.0,0.0,0.8383668948028059,0.03607439236238605,0.10733557850027839,0.8363773751283857,0.035823442654664146,0.11232384051474513
2013-04-01,3126472.581942583,57194.78194258302,3069277.8,0.9817062902540965,Bull,0.9845246582977951,0.0,0.0,0.0,0.8378549407819842,0.0362956325462137,0.10755571692589867,0.8363773751283857,0.035823442654664146,0.11232384051474513
2013-04-02,3117695.6319425832,57194.78194258302,3060500.85,0.9816547897246319,Bull,0.9845246582977951,0.0,0.0,0.0,0.837474198330623,0.03661624272439638,0.10756434866961254,0.8363773751283857,0.035823442654664146,0.11232384051474513
2013-04-03,3130484.831942583,57194.78194258302,3073290.05,0.9817297367618639,Bull,0.9852984253829054,0.0,0.0,0.0,0.8381843998176337,0.036127471005767305,0.10741786593846292,0.8370347088763532,0.03585159735913791,0.11241211914741417
2013-04-08,3049439.3819425832,57194.78194258302,2992244.6,0.9812441649828276,Bull,0.9852984253829054,0.0,0.0,0.0,0.8361272288599333,0.037149910462503835,0.10796702566039043,0.8370347088763532,0.03585159735913791,0.11241211914741417
2013-04-09,3052717.931942583,57194.78194258302,2995523.15,0.9812643083253396,Bull,0.9852984253829054,0.0,0.0,0.0,0.8367241936350778,0.03698946398501511,0.10755065070524676,0.8370347088763532,0.03585159735913791,0.11241211914741417
2013-04-10,3052092.181942583,57194.78194258302,2994897.4,0.9812604670720725,Bull,0.9852984253829054,0.0,0.0,0.0,0.8368319656631027,0.03665547871126018,0.1077730226977096,0.8370347088763532,0.03585159735913791,0.11241211914741417
2013-04-11,3064466.9819425833,57194.78194258302,3007272.2,0.9813361402555145,Bull,0.9852984253829054,0.0,0.0,0.0,0.8362156339421812,0.03668536834054437,0.1084351379727889,0.8370347088763532,0.03585159735913791,0.11241211914741417
2013-04-12,3057216.0819425834,57194.78194258302,3000021.3000000003,0.9812918745650975,Bull,0.9747529237541914,0.0,0.0,0.0,0.8356666756694043,0.03693288173737945,0.10869231715831357,0.8280760516225213,0.03546788307663933,0.11120898905503068
2013-04-15,3042455.2319425833,57194.78194258302,2985260.45,0.9812011097675003,Bull,0.9747529237541914,0.0,0.0,0.0,0.8355786219331875,0.037307138921326956,0.10831534891298578,0.8280760516225213,0.03546788307663933,0.11120898905503068
2013-04-16,3036663.531942583,57194.78194258302,2979468.75,0.9811652554387561,Bull,0.9747529237541914,0.0,0.0,0.0,0.8348120966758238,0.037629885167719195,0.10872327359521324,0.8280760516225213,0.03546788307663933,0.11120898905503068
2013-04-17,3005454.181942583,57194.78194258302,2948259.4,0.9809696709781098,Bull,0.9747529237541914,0.0,0.0,0.0,0.8331737063386176,0.038147112901882954,0.10964885173760924,0.8149124867392716,0.04270551110335142,0.11713492591156834
2013-04-18,3006039.841971841,71101.69197184128,2934938.15,0.9763470560239809,Bull,0.9747529237541914,0.0,0.0,0.0,0.8197603257259435,0.041453875048528814,0.11513285524950871,0.8149124867392716,0.04270551110335142,0.11713492591156834
2013-04-19,3050550.0419718414,71101.69197184128,2979448.35,0.9766921732167744,Bull,0.9760152775664819,0.0,0.0,0.0,0.8185613629160224,0.04130691130001897,0.11682389900073294,0.803827730360932,0.0488125844051999,0.1233749628003499
2013-04-22,3055134.491971841,71101.69197184128,2984032.8,0.9767271482945581,Bull,0.9760152775664819,0.0,0.0,0.0,0.8187736437048008,0.04141009187400646,0.11654341271575082,0.7939795518220298,0.054707750196953585,0.12732797554749833
2013-04-23,3059592.7961162208,72333.29611622056,2987259.5,0.9763585218895668,Bull,0.9760152775664819,0.0,0.0,0.0,0.8013843551705311,0.05119877396719091,0.12377539275184472,0.7939795518220298,0.054707750196953585,0.12732797554749833
2013-04-24,3073386.746116221,72333.29611622056,3001053.45,0.9764646293839762,Bull,0.9760152775664819,0.0,0.0,0.0,0.8013925039250044,0.05084592760656444,0.12422619785240731,0.7939795518220298,0.054707750196953585,0.12732797554749833
2013-04-25,3066896.596116221,72333.29611622056,2994563.3000000003,0.9764148239598882,Bull,0.9760152775664819,0.0,0.0,0.0,0.8005569059971523,0.05114473053921506,0.12471318742352072,0.7939795518220298,0.054707750196953585,0.12732797554749833
2013-04-26,3060085.8461162206,72333.29611622056,2987752.55,0.9763623310738082,Bull,0.9772145136881578,0.0,0.0,0.0,0.7993455161084718,0.05157685370177217,0.12543996126356427,0.7949551195004284,0.054774969954348565,0.12748442423338074
2013-04-29,3060723.5461162208,72333.29611622056,2988390.25,0.9763672559686074,Bull,0.9772145136881578,0.0,0.0,0.0,0.7991395214715429,0.05192618595092322,0.12530154854614148,0.7949551195004284,0.054774969954348565,0.12748442423338074
2013-04-30,3079969.9461162207,72333.29611622056,3007636.65,0.976514934437126,Bull,0.9772145136881578,0.0,0.0,0.0,0.7991401192416451,0.051517353343035706,0.12585746185244523,0.7949551195004284,0.054774969954348565,0.12748442423338074
2013-05-02,3093349.5961162206,72333.29611622056,3021016.3,0.976616514277262,Bull,0.9772145136881578,0.0,0.0,0.0,0.7989186392326375,0.05205150436347594,0.1256463706811486,0.7949551195004284,0.054774969954348565,0.12748442423338074
2013-05-03,3105180.4961162205,72333.29611622056,3032847.1999999997,0.9767056065801356,Bull,0.9772145136881578,0.0,0.0,0.0,0.7992340712895913,0.052082544058961185,0.12538899123158323,0.7949551195004284,0.054774969954348565,0.12748442423338074
2013-05-06,3105248.0961162206,72333.29611622056,3032914.8,0.9767061136896955,Bull,0.97835378800375,0.0,0.0,0.0,0.7988068982643899,0.05195961643187212,0.1259395989934336,0.7958819087949071,0.05483882872387379,0.12763305048496904
2013-05-07,3106744.896116221,72333.29611622056,3034411.6,0.9767173364615017,Bull,0.97835378800375,0.0,0.0,0.0,0.7987018190975324,0.05169413819614498,0.1263213791678243,0.7958819087949071,0.05483882872387379,0.12763305048496904
2013-05-08,3123660.1961162207,72333.29611622056,3051326.9,0.9768434171533268,Bull,0.97835378800375,0.0,0.0,0.0,0.7977482163707429,0.051807651869819095,0.1272875489127648,0.7958819087949071,0.05483882872387379,0.12763305048496904
2013-05-09,3132208.496116221,72333.29611622056,3059875.2,0.9769066151867252,Bull,0.97835378800375,0.0,0.0,0.0,0.7971651322368909,0.052033317769901305,0.12770816517993305,0.7958819087949071,0.05483882872387379,0.12763305048496904
2013-05-10,3127187.246116221,72333.29611622056,3054853.95,0.9768695346893428,Bull,0.97835378800375,0.0,0.0,0.0,0.797662868796215,0.05195278926830274,0.12725387662482507,0.7958819087949071,0.05483882872387379,0.12763305048496904
2013-05-13,3111012.5961162206,72333.29611622056,3038679.3,0.9767492757160413,Bull,0.9794360986035624,0.0,0.0,0.0,0.796936680068453,0.052228493128842986,0.12758410251874536,0.7866606268295212,0.06443303716939859,0.12834243460464265
2013-05-14,3112724.2961162208,72333.29611622056,3040391.0,0.976762061385754,Bull,0.9794360986035624,0.0,0.0,0.0,0.7968875698676351,0.052029342978454754,0.12784514853966422,0.7866606268295212,0.06443303716939859,0.12834243460464265
2013-05-15,3141103.746116221,72333.29611622056,3068770.45,0.9769720130366097,Bull,0.9794360986035624,0.0,0.0,0.0,0.7967672519872889,0.05340527201860629,0.12679948903071453,0.7866606268295212,0.06443303716939859,0.12834243460464265
2013-05-16,3189434.5961162206,72333.29611622056,3117101.3,0.9773209658525993,Bull,0.9794360986035624,0.0,0.0,0.0,0.7978195580804682,0.05300716942302819,0.12649423834910292,0.7866606268295212,0.06443303716939859,0.12834243460464265
2013-05-17,3182897.996116221,72333.29611622056,3110564.7,0.9772743907582078,Bull,0.9794360986035624,0.0,0.0,0.0,0.7986322851381701,0.052535896596132774,0.12610620902390485,0.7866606268295212,0.06443303716939859,0.12834243460464265
2013-05-20,3182265.5461162208,72333.29611622056,3109932.25,0.9772698742238844,Bull,0.9804642936733843,0.0,0.0,0.0,0.7991029388177675,0.05225164197970023,0.12591529342641666,0.7874864495445327,0.06450067785697962,0.12847716627187195
2013-05-21,3178705.2461162205,72333.29611622056,3106371.9499999997,0.9772444154095136,Bull,0.9804642936733843,0.0,0.0,0.0,0.7988968631497806,0.05229122775793307,0.12605632450179988,0.7874864495445327,0.06450067785697962,0.12847716627187195
2013-05-22,3183884.146116221,72333.29611622056,3111550.85,0.9772814296008683,Bull,0.9804642936733843,0.0,0.0,0.0,0.7994386049206103,0.052099477363943304,0.1257433473163147,0.7874864495445327,0.06450067785697962,0.12847716627187195
2013-05-23,3127594.7461162205,72333.29611622056,3055261.4499999997,0.9768725483996791,Bull,0.9804642936733843,0.0,0.0,0.0,0.7988706187406911,0.05274241498353964,0.12525951467544838,0.7846824558834252,0.0756454083561673,0.1201364294337917
2013-05-24,3108729.4908907134,63287.09089071331,3045442.4,0.9796421364174145,Bull,0.9804642936733843,0.0,0.0,0.0,0.7879399147393076,0.06985451794256298,0.12184770373554393,0.7846824558834252,0.0756454083561673,0.1201364294337917
2013-05-27,3139081.2408907134,63287.09089071331,3075794.15,0.9798389764284164,Bull,0.9814410789897151,0.0,0.0,0.0,0.7886643606896666,0.06944375862605758,0.12173085711269221,0.7854641939903967,0.07572076992171022,0.12025611507760815
2013-05-28,3139002.3908907133,63287.09089071331,3075715.3,0.9798384699946803,Bull,0.9814410789897151,0.0,0.0,0.0,0.78859508268727,0.06993400216484348,0.12130938514256695,0.7866504288950917,0.08469765329511443,0.11009299679950896
2013-05-29,3158497.9408907136,63287.09089071331,3095210.85,0.9799629152606425,Bull,0.9814410789897151,0.0,0.0,0.0,0.7887798081949748,0.06956771988207631,0.1216153871835913,0.7866504288950917,0.08469765329511443,0.11009299679950896
2013-05-30,3115662.1071438184,59735.357143818306,3055926.75,0.980827395561652,Bull,0.9814410789897151,0.0,0.0,0.0,0.7882264396928838,0.07945630542939126,0.11314465043937696,0.7936183238093967,0.07067866745509527,0.11714408772522315
