date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-18,3015105.0712979143,88100.72129791399,2927004.35,0.9707802152115418,Bull,0.9735874478669451,0.0,0.0,0.0,0.7829282874655595,0.06434488862322993,0.12350703912275217,0.7884291391148232,0.061805333974771975,0.1233529747773501
2012-12-19,3024839.021297914,88100.72129791399,2936738.3,0.9708742446531546,Bull,0.9735874478669451,0.0,0.0,0.0,0.7834224179583563,0.06399738916252704,0.12345443753227132,0.7884291391148232,0.061805333974771975,0.1233529747773501
2012-12-20,2990920.0712979143,88100.72129791399,2902819.35,0.9705439399255886,Bull,0.9735874478669451,0.0,0.0,0.0,0.7832611016527079,0.06393962240422288,0.12334321586865778,0.7884291391148232,0.061805333974771975,0.1233529747773501
2012-12-21,2953917.871297914,88100.72129791399,2865817.15,0.9701749591097454,Bull,0.9749080754735978,0.0,0.0,0.0,0.781962685030603,0.06391254199530165,0.12429973208384076,0.787736469566584,0.05347402774760649,0.1336975781594074
2012-12-22,2960218.671297914,88100.72129791399,2872117.9499999997,0.9702384414529464,Bull,0.9749080754735978,0.0,0.0,0.0,0.7819700187841429,0.06388088887943136,0.1243875337893723,0.787736469566584,0.05347402774760649,0.1336975781594074
2012-12-24,2963459.221297914,88100.72129791399,2875358.5,0.9702709857909472,Bull,0.9749080754735978,0.0,0.0,0.0,0.7827625173070684,0.06384359826525181,0.12366487021862702,0.787736469566584,0.05347402774760649,0.1336975781594074
2012-12-25,2997064.621297914,88100.72129791399,2908963.9,0.9706043304265621,Bull,0.9749080754735978,0.0,0.0,0.0,0.7824065198115426,0.06383132303538802,0.12436648757963151,0.787736469566584,0.05347402774760649,0.1336975781594074
2012-12-26,2984273.971297914,88100.72129791399,2896173.25,0.9704783400769341,Bull,0.9749080754735978,0.0,0.0,0.0,0.7817128629733027,0.06409897410216832,0.12466650300146323,0.787736469566584,0.05347402774760649,0.1336975781594074
2012-12-27,2990237.721297914,88100.72129791399,2902137.0,0.9705372182718389,Bull,0.9761626716999179,0.0,0.0,0.0,0.7821507578952069,0.0640848714585887,0.12430158891804337,0.8078925024549654,0.04725447082063049,0.1210156984243221
2012-12-28,3010311.8561671968,75049.60616719662,2935262.25,0.9750691590263503,Bull,0.9761626716999179,0.0,0.0,0.0,0.8011493709726966,0.05208702868401128,0.12183275936964251,0.8078925024549654,0.04725447082063049,0.1210156984243221
2013-01-02,3038587.1561671966,75049.60616719662,2963537.55,0.9753011507289254,Bull,0.9761626716999179,0.0,0.0,0.0,0.8020861751664344,0.05116983387638745,0.12204514168610356,0.8078925024549654,0.04725447082063049,0.1210156984243221
2013-01-03,3048366.706167197,75049.60616719662,2973317.1,0.9753803877941054,Bull,0.9761626716999179,0.0,0.0,0.0,0.8024623300900962,0.050258126651904524,0.12265993105210475,0.8078925024549654,0.04725447082063049,0.1210156984243221
2013-01-04,3021886.9061671966,75049.60616719662,2946837.3,0.9751646542383726,Bull,0.9761626716999179,0.0,0.0,0.0,0.8010964258984943,0.051123025049254575,0.12294520329062374,0.8025909467736375,0.042221813701397305,0.1313499112248831
2013-01-07,3009648.906167197,75049.60616719662,2934599.3000000003,0.9750636673887744,Bull,0.977354538114922,0.0,0.0,0.0,0.8005322631031678,0.051652536507314405,0.12287886777829195,0.8035708871280254,0.04227336531588756,0.13151028567100906
2013-01-08,3010014.406167197,75049.60616719662,2934964.8000000003,0.9750666953575278,Bull,0.977354538114922,0.0,0.0,0.0,0.801062179323691,0.051933239814307024,0.12207127621952985,0.8137433304799484,0.03868075241148031,0.12493045522349323
2013-01-09,3005850.206167197,75049.60616719662,2930800.6,0.9750321536272116,Bull,0.977354538114922,0.0,0.0,0.0,0.8008849859054136,0.05145319606501947,0.12269397165677855,0.8137433304799484,0.03868075241148031,0.12493045522349323
2013-01-10,3047501.3061671965,75049.60616719662,2972451.6999999997,0.9753733965543117,Bull,0.977354538114922,0.0,0.0,0.0,0.8024189505846394,0.051042603225537664,0.12191184274413458,0.8137433304799484,0.03868075241148031,0.12493045522349323
2013-01-11,3048743.406167197,75049.60616719662,2973693.8000000003,0.9753834297713013,Bull,0.977354538114922,0.0,0.0,0.0,0.8028563653630628,0.050776690385570054,0.12175037402266832,0.8137433304799484,0.03868075241148031,0.12493045522349323
2013-01-14,3048128.956167197,75049.60616719662,2973079.35,0.9753784674971343,Bull,0.9784868112091759,0.0,0.0,0.0,0.8026599547403787,0.05083177327078319,0.12188673948597237,0.8146860586740673,0.03872556437429729,0.12507518816081123
2013-01-15,3035441.1561671966,75049.60616719662,2960391.55,0.9752755522818434,Bull,0.9784868112091759,0.0,0.0,0.0,0.803125188260352,0.05087705280869346,0.12127331121279807,0.8146860586740673,0.03872556437429729,0.12507518816081123
2013-01-16,3015255.906167197,75049.60616719662,2940206.3000000003,0.9751100375879554,Bull,0.9784868112091759,0.0,0.0,0.0,0.8025780150369138,0.05112511335595143,0.1214069091950901,0.8146860586740673,0.03872556437429729,0.12507518816081123
2013-01-17,2995564.456167197,75049.60616719662,2920514.85,0.9749464225305897,Bull,0.9784868112091759,0.0,0.0,0.0,0.8022200774390119,0.051431642434804206,0.12129470265677364,0.8146860586740673,0.03872556437429729,0.12507518816081123
2013-01-18,3022925.006167197,75049.60616719662,2947875.4000000004,0.9751731829224725,Bull,0.9784868112091759,0.0,0.0,0.0,0.8019691672979311,0.051541338168209404,0.12166267745633197,0.8146860586740673,0.03872556437429729,0.12507518816081123
2013-01-21,3019249.706167197,75049.60616719662,2944200.1,0.9751429615066622,Bull,0.9795624706487172,0.0,0.0,0.0,0.8017701202571375,0.051674957417834746,0.1216978838316901,0.8267558648139769,0.0385447091524014,0.11426189668233877
2013-01-22,3033002.8548819968,64857.35488199686,2968145.5,0.9786161246839578,Bull,0.9795624706487172,0.0,0.0,0.0,0.820788726259493,0.0419042467419454,0.11592315168251938,0.8390549457319568,0.03752212834960718,0.102985396567153
2013-01-23,3029715.0101053943,62598.160105393996,2967116.85,0.9793385978890415,Bull,0.9795624706487172,0.0,0.0,0.0,0.8342234307747901,0.038869530502772726,0.10624563661147862,0.8390549457319568,0.03752212834960718,0.102985396567153
2013-01-24,3009927.410105394,62598.160105393996,2947329.25,0.9792027675168411,Bull,0.9795624706487172,0.0,0.0,0.0,0.8338136466593793,0.039039147457674235,0.10634997339978752,0.8390549457319568,0.03752212834960718,0.102985396567153
2013-01-25,3000076.7601053943,62598.160105393996,2937478.6,0.9791344805113603,Bull,0.9795624706487172,0.0,0.0,0.0,0.8337996991490719,0.03903300127423611,0.10630178008805229,0.8467952374759323,0.042008400771364814,0.09075883240141988
2013-01-28,3033579.2393907085,61660.589390708,2971918.6500000004,0.9796739809562078,Bull,0.9805843471162813,0.0,0.0,0.0,0.8452942704457033,0.040330741459245076,0.09404896905125948,0.8476786115862625,0.04205222380202853,0.09085351172799024
2013-01-29,3053008.089390708,61660.589390708,2991347.5,0.9798033324559537,Bull,0.9805843471162813,0.0,0.0,0.0,0.8445878702255912,0.040461045756564826,0.09475441647379752,0.841370601215271,0.03832624894287302,0.10088749695813723
2013-01-30,3056481.239390708,61660.589390708,2994820.65,0.9798262823942607,Bull,0.9805843471162813,0.0,0.0,0.0,0.8447223613630562,0.0402835124303084,0.09482040860089601,0.841370601215271,0.03832624894287302,0.10088749695813723
2013-01-31,3080360.939390708,61660.589390708,3018700.35,0.9799826739125888,Bull,0.9805843471162813,0.0,0.0,0.0,0.8458635209532873,0.04003381500623504,0.09408533795306644,0.841370601215271,0.03832624894287302,0.10088749695813723
2013-02-01,3087212.489390708,61660.589390708,3025551.9,0.9800270990083751,Bull,0.9805843471162813,0.0,0.0,0.0,0.8458897821171337,0.03991691547747044,0.09422040141377107,0.841370601215271,0.03832624894287302,0.10088749695813723
2013-02-04,3176448.839390708,61660.589390708,3114788.25,0.9805882000597448,Bull,0.9815551297604672,0.0,0.0,0.0,0.8493745961032123,0.038971727945017104,0.09224187601151551,0.8422035616631816,0.03836419209115997,0.10098737600612565
2013-02-05,3161375.939390708,61660.589390708,3099715.35,0.9804956479163336,Bull,0.9815551297604672,0.0,0.0,0.0,0.8493704328367585,0.038779348723590255,0.09234586635598473,0.8422035616631816,0.03836419209115997,0.10098737600612565
2013-02-06,3179321.089390708,61660.589390708,3117660.5,0.9806057369932004,Bull,0.9815551297604672,0.0,0.0,0.0,0.8497085774113241,0.03840470860506879,0.09249245097680742,0.8422035616631816,0.03836419209115997,0.10098737600612565
2013-02-18,3183383.8893907084,61660.589390708,3121723.3000000003,0.9806304889598125,Bull,0.9815551297604672,0.0,0.0,0.0,0.8503729660195413,0.037549634022580505,0.0927078889176907,0.8422035616631816,0.03836419209115997,0.10098737600612565
2013-02-19,3171394.589390708,61660.589390708,3109734.0,0.980557263483711,Bull,0.9815551297604672,0.0,0.0,0.0,0.850025319781451,0.037389891625810384,0.09314205207644966,0.8422035616631816,0.03836419209115997,0.10098737600612565
2013-02-20,3216153.639390708,61660.589390708,3154493.05,0.9808278470793487,Bull,0.9824773732724439,0.0,0.0,0.0,0.8512900989763301,0.03694926092601499,0.09258848717700359,0.8429948740886966,0.03840023808203257,0.10108226110171464
2013-02-21,3174392.839390708,61660.589390708,3112732.25,0.9805756273686205,Bull,0.9824773732724439,0.0,0.0,0.0,0.8502934849481568,0.03714445752802033,0.09313768489244327,0.8429948740886966,0.03840023808203257,0.10108226110171464
2013-02-22,3171566.989390708,61660.589390708,3109906.4,0.9805583203517471,Bull,0.9824773732724439,0.0,0.0,0.0,0.8503740923719622,0.03729828201507594,0.09288594596470896,0.8429948740886966,0.03840023808203257,0.10108226110171464
2013-02-23,3196531.139390708,61660.589390708,3134870.55,0.9807101552583463,Bull,0.9824773732724439,0.0,0.0,0.0,0.8507301920163189,0.037321269462977785,0.09265869377904955,0.8429948740886966,0.03840023808203257,0.10108226110171464
2013-02-25,3168453.289390708,61660.589390708,3106792.6999999997,0.9805392146391512,Bull,0.9824773732724439,0.0,0.0,0.0,0.8497714354873,0.037455499311722956,0.09331227984012808,0.8429948740886966,0.03840023808203257,0.10108226110171464
2013-02-26,3156248.739390708,61660.589390708,3094588.15,0.9804639638754798,Bull,0.9833535046088218,0.0,0.0,0.0,0.8501580742074194,0.03764183681636412,0.09266405285169617,0.843746620892936,0.03843448177336154,0.1011724019425242
2013-02-27,3151825.3893907084,61660.589390708,3090164.8000000003,0.9804365465173729,Bull,0.9833535046088218,0.0,0.0,0.0,0.8499263344400728,0.037547701848698385,0.09296251022860162,0.843746620892936,0.03843448177336154,0.1011724019425242
2013-03-01,3172541.089390708,61660.589390708,3110880.5,0.980564289743352,Bull,0.9833535046088218,0.0,0.0,0.0,0.8504908286367371,0.037383345607913746,0.09269011549870118,0.843746620892936,0.03843448177336154,0.1011724019425242
2013-03-04,3123583.739390708,61660.589390708,3061923.15,0.9802596650081372,Bull,0.9833535046088218,0.0,0.0,0.0,0.849342316821478,0.03787902290177736,0.09303832528488175,0.843746620892936,0.03843448177336154,0.1011724019425242
2013-03-05,3151601.839390708,61660.589390708,3089941.25,0.9804351588389005,Bull,0.9833535046088218,0.0,0.0,0.0,0.8499417396322699,0.03752431494419462,0.09296910426243607,0.843746620892936,0.03843448177336154,0.1011724019425242
2013-03-06,3147514.689390708,61660.589390708,3085854.1,0.9804097532575314,Bull,0.9841858293783806,0.0,0.0,0.0,0.8492216125343719,0.03767671058048536,0.09351143014267418,0.8444607803569631,0.03846701328012406,0.10125803574129327
2013-03-07,3152946.7893907083,61660.589390708,3091286.2,0.9804435045976073,Bull,0.9841858293783806,0.0,0.0,0.0,0.8493810326933938,0.037796324505377704,0.09326614739883583,0.8444607803569631,0.03846701328012406,0.10125803574129327
2013-03-08,3202110.839390708,61660.589390708,3140450.25,0.9807437679445098,Bull,0.9841858293783806,0.0,0.0,0.0,0.8508551660624024,0.03739136650959348,0.09249723537251377,0.8444607803569631,0.03846701328012406,0.10125803574129327
2013-03-11,3196846.889390708,61660.589390708,3135186.3,0.9807120605008205,Bull,0.9841858293783806,0.0,0.0,0.0,0.850501883284815,0.03739459665607702,0.09281558055992847,0.8444607803569631,0.03846701328012406,0.10125803574129327
2013-03-12,3171092.139390708,61660.589390708,3109431.55,0.9805554090892623,Bull,0.9841858293783806,0.0,0.0,0.0,0.8499768002697909,0.03759506023779756,0.09298354858167385,0.8444607803569631,0.03846701328012406,0.10125803574129327
2013-03-13,3169700.989390708,61660.589390708,3108040.4,0.98054687505317,Bull,0.9849765379094616,0.0,0.0,0.0,0.8495557495843252,0.03779930674881444,0.09319181872003045,0.8367612577262408,0.035839884988757974,0.11237539519446281
2013-03-14,3164124.264050758,50810.86405075789,3113313.4,0.9839415712498885,Bull,0.9849765379094616,0.0,0.0,0.0,0.8400281335971456,0.03624977732485163,0.10766366032789135,0.8367612577262408,0.035839884988757974,0.11237539519446281
2013-03-15,3159794.614050758,50810.86405075789,3108983.75,0.9839195674855524,Bull,0.9849765379094616,0.0,0.0,0.0,0.8404577747524891,0.03642622830236619,0.10703556443069724,0.8367612577262408,0.035839884988757974,0.11237539519446281
2013-03-18,3110792.814050758,50810.86405075789,3059981.9499999997,0.9836662654544986,Bull,0.9849765379094616,0.0,0.0,0.0,0.8396470951721123,0.03667627734147723,0.10734289294090915,0.8367612577262408,0.035839884988757974,0.11237539519446281
2013-03-19,3109029.0640507583,50810.86405075789,3058218.2,0.9836569993383862,Bull,0.9849765379094616,0.0,0.0,0.0,0.8396698925029348,0.03638624717538282,0.10760085966006858,0.8367612577262408,0.035839884988757974,0.11237539519446281
2013-03-20,3092979.164050758,50810.86405075789,3042168.3,0.9835721932299689,Bull,0.985520148114896,0.0,0.0,0.0,0.8398489650987416,0.03625734091694633,0.10746588721428103,0.8372230676696304,0.0358596650814725,0.11243741536379302
2013-03-21,3090556.114050758,50810.86405075789,3039745.25,0.98355931354239,Bull,0.985520148114896,0.0,0.0,0.0,0.8395606014734815,0.03634944516595662,0.10764926690295193,0.8372230676696304,0.0358596650814725,0.11243741536379302
2013-03-22,3076254.114050758,50810.86405075789,3025443.25,0.9834828781475886,Bull,0.985520148114896,0.0,0.0,0.0,0.8391134491165149,0.0365184395810763,0.10785098944999759,0.8372230676696304,0.0358596650814725,0.11243741536379302
2013-03-25,3119860.664050758,50810.86405075789,3069049.8,0.983713739322965,Bull,0.985520148114896,0.0,0.0,0.0,0.8404694094881346,0.03611523466362306,0.1071290951712074,0.8372230676696304,0.0358596650814725,0.11243741536379302
2013-03-26,3109066.614050758,50810.86405075789,3058255.75,0.9836571967222801,Bull,0.985520148114896,0.0,0.0,0.0,0.8398537645348021,0.03630240648107174,0.10750102570640625,0.8372230676696304,0.0358596650814725,0.11243741536379302
2013-03-27,3133722.014050758,50810.86405075789,3082911.15,0.9837857781185007,Bull,0.9862441407091512,0.0,0.0,0.0,0.8409338601778467,0.03590340799073112,0.10694850994992293,0.8378381167905357,0.035886008664605853,0.11252001525400966
2013-03-28,3125357.814050758,50810.86405075789,3074546.9499999997,0.9837423850087417,Bull,0.9862441407091512,0.0,0.0,0.0,0.8408236932698682,0.035978024498341116,0.10694066724053244,0.8378381167905357,0.035886008664605853,0.11252001525400966
2013-03-29,3138992.5640507583,50810.86405075789,3088181.7,0.9838130027344861,Bull,0.9862441407091512,0.0,0.0,0.0,0.8401125986093153,0.0361507068540367,0.10754969727113409,0.8378381167905357,0.035886008664605853,0.11252001525400966
2013-04-01,3126856.664050758,50810.86405075789,3076045.8,0.9837501780510355,Bull,0.9862441407091512,0.0,0.0,0.0,0.8396065704524355,0.03637243795264477,0.10777116964595528,0.8378381167905357,0.035886008664605853,0.11252001525400966
2013-04-02,3118059.414050758,50810.86405075789,3067248.55,0.9837043310266022,Bull,0.9862441407091512,0.0,0.0,0.0,0.8392301596974645,0.03669368822301008,0.10778048310612766,0.8378381167905357,0.035886008664605853,0.11252001525400966
2013-04-03,3130878.564050758,50810.86405075789,3080067.6999999997,0.9837710524342348,Bull,0.9869319336736937,0.0,0.0,0.0,0.8399342057513818,0.036204118965682874,0.1076327277171702,0.8384224134553956,0.03591103506858254,0.11259848514971549
2013-04-08,3049653.464050758,50810.86405075789,2998842.6,0.9833388072941023,Bull,0.9869319336736937,0.0,0.0,0.0,0.8379192521781776,0.03723055794319267,0.10818899717273206,0.8384224134553956,0.03591103506858254,0.11259848514971549
2013-04-09,3052940.364050758,50810.86405075789,3002129.5,0.9833567453039468,Bull,0.9869319336736937,0.0,0.0,0.0,0.8385153310375763,0.03706993472019173,0.10777147954617883,0.8384224134553956,0.03591103506858254,0.11259848514971549
2013-04-10,3052314.764050758,50810.86405075789,3001503.9,0.9833533341157363,Bull,0.9869319336736937,0.0,0.0,0.0,0.8386232737684433,0.03673575914274068,0.10799430120455245,0.8384224134553956,0.03591103506858254,0.11259848514971549
2013-04-11,3064715.964050758,50810.86405075789,3013905.1,0.9834206939087434,Bull,0.9869319336736937,0.0,0.0,0.0,0.8379984899499368,0.03676533203131573,0.10865687192749089,0.8384224134553956,0.03591103506858254,0.11259848514971549
2013-04-12,3057448.714050758,50810.86405075789,3006637.85,0.9833812865552731,Bull,0.9775581544481702,0.0,0.0,0.0,0.8374526736076242,0.03701347449588692,0.108915138451762,0.8304591625631006,0.03556995570636158,0.11152903617870794
2013-04-15,3042654.214050758,50810.86405075789,2991843.35,0.9833004802793176,Bull,0.9775581544481702,0.0,0.0,0.0,0.8373733493060991,0.03738857326431055,0.10853855770890788,0.8304591625631006,0.03556995570636158,0.11152903617870794
2013-04-16,3036849.064050758,50810.86405075789,2986038.1999999997,0.9832685579760151,Bull,0.9775581544481702,0.0,0.0,0.0,0.836608783121773,0.0377119829087712,0.1089477919454709,0.8304591625631006,0.03556995570636158,0.11152903617870794
2013-04-17,3005570.764050758,50810.86405075789,2954759.9,0.9830944376161426,Bull,0.9775581544481702,0.0,0.0,0.0,0.8349855641454523,0.038231141111159495,0.1098777323595309,0.8172577144015833,0.042828412822986967,0.11747202722359981
2013-04-18,3006166.7881236067,63301.48812360678,2942865.3,0.9789427890782073,Bull,0.9775581544481702,0.0,0.0,0.0,0.8219727227917198,0.04153754891222811,0.11543251737425947,0.8172577144015833,0.042828412822986967,0.11747202722359981
2013-04-19,3050795.788123607,63301.48812360678,2987494.3000000003,0.979250827482445,Bull,0.9786802467257616,0.0,0.0,0.0,0.8207391034652073,0.04138825040061452,0.11712347361662305,0.8060225485774325,0.04894586513862135,0.12371183300970769
2013-04-22,3055392.388123607,63301.48812360678,2992090.9,0.9792820429972722,Bull,0.9786802467257616,0.0,0.0,0.0,0.8209487297768725,0.041491495656259834,0.11684181756413983,0.7961474799962487,0.05485712743560908,0.12767563929390366
2013-04-23,3059864.0035462542,64268.90354625431,2995595.1,0.9789961568645635,Bull,0.9786802467257616,0.0,0.0,0.0,0.8035533596102296,0.05133623579935208,0.12410656145498185,0.7961474799962487,0.05485712743560908,0.12767563929390366
2013-04-24,3073696.3535462543,64268.90354625431,3009427.45,0.9790906790541933,Bull,0.9786802467257616,0.0,0.0,0.0,0.8035517389837161,0.05098187393143285,0.12455706613904426,0.7961474799962487,0.05485712743560908,0.12767563929390366
2013-04-25,3067188.0035462542,64268.90354625431,3002919.1,0.9790463109949742,Bull,0.9786802467257616,0.0,0.0,0.0,0.8027184825818816,0.05128176030231659,0.125046068110776,0.7961474799962487,0.05485712743560908,0.12767563929390366
2013-04-26,3060358.5035462542,64268.90354625431,2996089.6,0.9789995507154534,Bull,0.9797462343894736,0.0,0.0,0.0,0.801508645852323,0.05171537903699979,0.1257755258261305,0.7970146512659364,0.05491687833107129,0.12781470479246582
2013-04-29,3060997.3535462543,64268.90354625431,2996728.45,0.9790039336454189,Bull,0.9797462343894736,0.0,0.0,0.0,0.8013018525345603,0.05206538313904875,0.12563669797180985,0.7970146512659364,0.05491687833107129,0.12781470479246582
2013-04-30,3080297.0035462542,64268.90354625431,3016028.1,0.9791354848340068,Bull,0.9797462343894736,0.0,0.0,0.0,0.8012891280153911,0.051654369632805036,0.1261919871858107,0.7970146512659364,0.05491687833107129,0.12781470479246582
2013-05-02,3093713.953546254,64268.90354625431,3029445.05,0.9792259709490646,Bull,0.9797462343894736,0.0,0.0,0.0,0.8010577213058906,0.052189375754963775,0.12597887388821027,0.7970146512659364,0.05491687833107129,0.12781470479246582
2013-05-03,3105577.453546254,64268.90354625431,3041308.55,0.979305329038609,Bull,0.9797462343894736,0.0,0.0,0.0,0.8013659576122156,0.05221982141028724,0.12571955001610619,0.7970146512659364,0.05491687833107129,0.12781470479246582
2013-05-06,3105644.703546254,64268.90354625431,3041375.8,0.9793057771634768,Bull,0.9807589226699999,0.0,0.0,0.0,0.8009375306710623,0.05209662258379143,0.12627162390862315,0.7978384639721395,0.054973641681760374,0.12794681701609983
2013-05-07,3107146.303546254,64268.90354625431,3042877.4,0.9793157781231921,Bull,0.9807589226699999,0.0,0.0,0.0,0.8008310059812922,0.05183054940676456,0.12665422273513544,0.7978384639721395,0.054973641681760374,0.12794681701609983
2013-05-08,3124108.553546254,64268.90354625431,3059839.65,0.9794280824610588,Bull,0.9807589226699999,0.0,0.0,0.0,0.7998634513398969,0.051943521557788086,0.12762110956337389,0.7978384639721395,0.054973641681760374,0.12794681701609983
2013-05-09,3132680.4535462544,64268.90354625431,3068411.5500000003,0.9794843730475286,Bull,0.9807589226699999,0.0,0.0,0.0,0.7992730784799882,0.05216938095776545,0.12804191360977493,0.7978384639721395,0.054973641681760374,0.12794681701609983
2013-05-10,3127645.553546254,64268.90354625431,3063376.65,0.9794513468850767,Bull,0.9807589226699999,0.0,0.0,0.0,0.7997755203315136,0.05208886275980974,0.12758696379375348,0.7978384639721395,0.054973641681760374,0.12794681701609983
2013-05-13,3111425.7535462542,64268.90354625431,3047156.85,0.9793442271688458,Bull,0.9817209765364999,0.0,0.0,0.0,0.7990584211004669,0.05236599324740334,0.12791981282097567,0.7884957884184357,0.06458334980846754,0.12864183830959666
2013-05-14,3113142.553546254,64268.90354625431,3048873.65,0.9793556181765452,Bull,0.9817209765364999,0.0,0.0,0.0,0.7990080143186873,0.052166258758374294,0.1281813450994836,0.7884957884184357,0.06458334980846754,0.12864183830959666
2013-05-15,3141598.5535462545,64268.90354625431,3077329.6500000004,0.9795426110463072,Bull,0.9817209765364999,0.0,0.0,0.0,0.7988687947309525,0.053543823990535006,0.1271299923248197,0.7884957884184357,0.06458334980846754,0.12864183830959666
2013-05-16,3190064.6035462543,64268.90354625431,3125795.7,0.9798534162992156,Bull,0.9817209765364999,0.0,0.0,0.0,0.7998918884474564,0.053142654168051216,0.12681887368370787,0.7884957884184357,0.06458334980846754,0.12864183830959666
2013-05-17,3183510.5035462542,64268.90354625431,3119241.6,0.9798119392178345,Bull,0.9817209765364999,0.0,0.0,0.0,0.8007108181865509,0.052670628795858085,0.12643049223542543,0.7884957884184357,0.06458334980846754,0.12864183830959666
2013-05-20,3182876.2535462542,64268.90354625431,3118607.35,0.9798079163540688,Bull,0.9826349277096749,0.0,0.0,0.0,0.8011829700129879,0.0523857940798756,0.12623915226120522,0.7892298530540015,0.06464347486409512,0.12876159979157825
2013-05-21,3179306.8535462543,64268.90354625431,3115037.95,0.9797852467513265,Bull,0.9826349277096749,0.0,0.0,0.0,0.8009785992061528,0.052425766897613205,0.1263808806475604,0.7892298530540015,0.06464347486409512,0.12876159979157825
2013-05-22,3184500.453546254,64268.90354625431,3120231.55,0.979818214981039,Bull,0.9826349277096749,0.0,0.0,0.0,0.8015182874782174,0.052233372997252114,0.1260665545055696,0.7892298530540015,0.06464347486409512,0.12876159979157825
2013-05-23,3128053.603546254,64268.90354625431,3063784.6999999997,0.9794540274267062,Bull,0.9826349277096749,0.0,0.0,0.0,0.8009863057204323,0.05288035979066114,0.12558736191561273,0.786419651676695,0.07581287850181821,0.12040239753116158
2013-05-24,3109137.4113481706,56153.16134817044,3052984.25,0.9819393118029409,Bull,0.9826349277096749,0.0,0.0,0.0,0.7897877691212212,0.07002726840097791,0.12212427428074196,0.786419651676695,0.07581287850181821,0.12040239753116158
2013-05-27,3139564.4613481704,56153.16134817044,3083411.3,0.9821143467383824,Bull,0.9835031813241911,0.0,0.0,0.0,0.7904959049429031,0.0696140508311616,0.12200439096431781,0.787114529994003,0.07587986656007857,0.12050878477010953
2013-05-28,3139485.6113481703,56153.16134817044,3083332.4499999997,0.9821138975298386,Bull,0.9835031813241911,0.0,0.0,0.0,0.7904264924897586,0.07010543357944742,0.12158197146063261,0.7883032572926059,0.08487561123097369,0.11032431280061156
2013-05-29,3159029.211348171,56153.16134817044,3102876.0500000003,0.9822245514076122,Bull,0.9835031813241911,0.0,0.0,0.0,0.7906002866412672,0.0697373418417939,0.12188692292455111,0.7883032572926059,0.08487561123097369,0.11032431280061156
2013-05-30,3116089.5376724615,53109.287672461316,3062980.25,0.9829564307987982,Bull,0.9835031813241911,0.0,0.0,0.0,0.7899481771113146,0.0796232576119511,0.11338499607553254,0.7952857924259487,0.07082717015003731,0.1173902187482051
