code,cash_ex_date,cash_payment_date,cash_dividend,stock_ex_date,stock_payment_date,period_year,belonging_year,source,source_url
2886,2009-07-30,2009-08-27,0.25,,,2009,2008,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2886.TW/dividend
2886,2008-08-06,2008-08-29,1.25,,,2008,2007,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2886.TW/dividend
2886,2007-08-02,2007-08-30,1.5,,,2007,2006,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2886.TW/dividend
2886,2006-07-25,2006-08-17,1.55,,,2006,2005,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2886.TW/dividend
2886,2005-09-29,2005-10-21,1.5315,,,2005,2004,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2886.TW/dividend
2886,2004-08-04,2004-08-27,1.5356,,,2004,2003,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2886.TW/dividend
2886,2003-08-04,2003-09-10,0.4,2003-08-04,2003-09-10,2003,2002,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2886.TW/dividend
2892,2026-08-11,2026-08-28,1.3,,,2026,2025,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2025-08-07,2025-08-27,0.95,2025-08-07,2025-09-24,2025,2024,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2024-08-08,2024-08-28,0.85,2024-08-08,2024-09-18,2024,2023,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2023-08-11,2023-08-31,0.8,2023-08-11,2023-09-20,2023,2022,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2022-08-04,2022-08-25,1.0,2022-08-04,2022-09-14,2022,2021,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2021-08-26,2021-09-15,0.9,2021-08-26,2021-10-04,2021,2020,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2020-08-07,2020-08-27,1.05,2020-08-07,2020-09-16,2020,2019,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2019-08-12,2019-08-29,1.0,2019-08-12,2019-09-18,2019,2018,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2018-08-10,2018-08-30,0.9,2018-08-10,2018-09-19,2018,2017,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2017-08-04,2017-08-24,1.2,2017-08-04,2017-09-11,2017,2016,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2016-08-05,2016-08-25,0.95,2016-08-05,2016-09-10,2016,2015,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2015-07-31,2015-08-20,0.7,2015-07-31,2015-09-22,2015,2014,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2014-08-01,2014-08-20,0.5,2014-08-01,2014-09-05,2014,2013,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2013-08-02,2013-08-20,0.45,2013-08-02,2013-09-05,2013,2012,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2012-08-10,2012-09-03,0.4,2012-08-10,2012-09-21,2012,2011,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2011-07-29,2011-08-23,0.3,2011-07-29,2011-09-15,2011,2010,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2010-08-11,2010-09-02,0.5,2010-08-11,2010-09-24,2010,2009,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2009-07-07,2009-08-06,0.5,2009-07-07,2009-08-20,2009,2008,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2008-08-12,2008-09-02,1.7,2008-08-12,2008-09-19,2008,2007,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2007-08-09,2007-08-29,1.0,2007-08-09,2007-09-21,2007,2006,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2006-08-08,2006-09-04,1.25,2006-08-08,2006-09-20,2006,2005,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
2892,2005-08-09,2005-09-05,0.75,2005-08-09,2005-09-30,2005,2004,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2892.TW/dividend
5880,2026-08-11,2026-09-11,0.8,2026-08-11,2026-09-11,2026,2025,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2025-08-13,2025-09-16,0.7,2025-08-13,2025-10-07,2025,2024,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2024-08-14,2024-09-16,0.65,2024-08-14,2024-09-16,2024,2023,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2023-08-09,2023-09-12,0.5,2023-08-09,2023-09-12,2023,2022,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2022-08-10,2022-09-13,1.0,2022-08-10,2022-09-13,2022,2021,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2021-08-11,2021-08-31,0.85,2021-09-08,2021-10-13,2021,2020,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2020-08-12,2020-09-16,0.85,2020-08-12,2020-09-16,2020,2019,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2019-08-14,2019-09-18,0.75,2019-08-14,2019-09-18,2019,2018,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2018-08-21,2018-09-21,0.75,2018-08-21,2018-09-21,2018,2017,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2017-08-16,2017-09-18,0.75,2017-08-16,2017-09-18,2017,2016,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2016-08-10,2016-09-14,0.3,2016-08-10,2016-09-14,2016,2015,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2015-08-13,2015-09-25,0.5,2015-08-13,2015-09-25,2015,2014,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2014-08-19,2014-10-08,0.5,2014-08-19,2014-10-08,2014,2013,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2013-08-14,2013-10-09,0.4,2013-08-14,2013-10-03,2013,2012,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
5880,2012-08-03,2012-09-03,0.5,2012-08-03,2012-09-27,2012,2011,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/5880.TW/dividend
2412,2026-07-09,2026-08-07,5.2,,,2026,2025,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2025-07-03,2025-08-08,5.0,,,2025,2024,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2024-07-04,2024-08-08,4.758,,,2024,2023,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2023-06-29,2023-08-04,4.702,,,2023,2022,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2022-06-30,2022-08-05,4.608,,,2022,2021,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2021-08-25,2021-09-28,4.306,,,2021,2020,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2020-07-02,2020-08-06,4.226,,,2020,2019,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2019-07-25,2019-08-28,4.479,,,2019,2018,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2018-07-23,2018-08-24,4.796,,,2018,2017,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2017-07-21,2017-08-25,4.9419,,,2017,2016,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2016-07-21,2016-08-26,5.4852,,,2016,2015,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2015-07-16,2015-08-27,4.8564,,,2015,2014,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2014-07-17,2014-08-27,4.5251,,,2014,2013,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2013-07-17,2013-08-23,5.35,,,2013,2012,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2012-07-17,2012-08-22,5.4608,,,2012,2011,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2011-07-21,2011-08-17,5.5243,,,2011,2010,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2010-08-12,2010-09-10,4.06,,,2010,2009,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2009-08-03,2009-09-02,3.83,2009-08-03,2009-09-18,2009,2008,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2008-10-17,2008-11-11,4.26,2008-10-17,2008-12-03,2008,2007,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2007-07-26,2007-08-23,3.58,2007-07-26,2007-09-07,2007,2006,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2006-08-10,2006-09-07,4.3,2006-08-10,2006-10-31,2006,2005,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2005-08-11,2005-08-31,4.7,,,2005,2004,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2004-07-13,2004-07-30,4.5,,,2004,2003,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2003-07-30,2003-08-15,4.0,,,2003,2002,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2002-07-10,2002-07-31,3.5,,,2002,2001,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
2412,2001-06-22,2001-07-31,5.8,,,2001,2000,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/2412.TW/dividend
3045,2026-07-09,2026-07-31,4.7443,,,2026,2025,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2025-07-09,2025-07-31,4.5,,,2025,2024,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2024-07-08,2024-07-31,4.3,,,2024,2023,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2023-06-30,2023-07-26,4.3,,,2023,2022,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2022-07-08,2022-08-03,4.3,,,2022,2021,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2021-08-23,2021-09-11,4.2995,,,2021,2020,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2020-07-17,2020-08-12,4.75,,,2020,2019,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2019-07-09,2019-07-31,5.549,,,2019,2018,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2018-07-10,2018-08-01,5.6,,,2018,2017,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2017-07-11,2017-08-03,5.6,,,2017,2016,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2016-06-30,2016-07-21,5.6,,,2016,2015,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2015-06-26,2015-07-17,5.6,,,2015,2014,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2014-06-27,2014-07-18,5.6,,,2014,2013,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2013-07-08,2013-07-26,5.5,,,2013,2012,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2012-07-09,2012-07-27,5.16,,,2012,2011,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2011-06-30,2011-07-21,4.1619,,,2011,2010,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2010-07-05,2010-07-23,5.0278,,,2010,2009,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2009-07-06,2009-07-24,4.687,,,2009,2008,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2008-07-01,2008-07-24,2.5433,,,2008,2007,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2007-07-18,2007-08-10,2.5876,,,2007,2006,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2006-07-13,2006-08-10,2.6168,,,2006,2005,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2005-07-14,2005-08-10,2.473,,,2005,2004,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2004-07-22,2004-08-23,2.3758,,,2004,2003,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2003-08-15,2003-09-12,2.0,2003-08-15,2003-09-22,2003,2002,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
3045,2002-05-14,2002-05-24,1.9,2002-09-20,2002-10-25,2002,2001,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/3045.TW/dividend
4904,2026-07-08,2026-08-05,3.8093,,,2026,2025,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2025-07-09,2025-08-06,3.56,,,2025,2024,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2024-07-10,2024-08-07,3.25,,,2024,2023,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2023-07-05,2023-08-07,3.25,,,2023,2022,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2022-07-14,2022-08-17,3.25,,,2022,2021,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2021-07-23,2021-08-19,3.25,,,2021,2020,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2020-07-14,2020-08-07,3.25,,,2020,2019,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2019-07-16,2019-08-07,3.75,,,2019,2018,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2018-07-11,2018-08-03,3.75,,,2018,2017,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2017-07-12,2017-08-04,3.75,,,2017,2016,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2016-07-12,2016-08-05,3.75,,,2016,2015,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2015-07-15,2015-08-07,3.75,,,2015,2014,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2014-07-16,2014-08-08,3.75,,,2014,2013,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2013-07-24,2013-08-15,3.5,,,2013,2012,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2012-07-24,2012-08-22,3.0,,,2012,2011,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2011-07-19,2011-08-23,2.5,,,2011,2010,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2010-08-10,2010-09-10,2.8,,,2010,2009,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2009-07-23,2009-08-25,2.8,,,2009,2008,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2008-08-12,2008-09-11,3.1,,,2008,2007,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2007-07-24,2007-08-17,3.1,,,2007,2006,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2006-06-13,2006-07-12,3.1,,,2006,2005,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2005-07-20,2005-08-25,3.0,,,2005,2004,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2004-08-12,2004-09-17,1.4,2004-08-12,2004-09-30,2004,2003,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2003-07-17,2003-08-14,1.3,2003-07-17,2003-08-20,2003,2002,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2002-08-07,2002-09-06,1.0,2002-08-07,2002-10-14,2002,2001,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
4904,2000-06-12,2000-07-13,0.2195,2000-06-12,,2000,1999,YahooTW_quote_dividend,https://tw.stock.yahoo.com/quote/4904.TW/dividend
