code,fiscal_year,record_date,announcement_date,announcement_time,cash_ex_date,cash_payment_date,cash_dividend,stock_ex_date,stock_payment_date,stock_dividend
2412,109年,2021-08-31,2021-08-09,14:53:30,2021-08-25,2021-09-28,4.306,,,0.0
2412,110年,2022-07-07,2022-06-02,15:14:18,2022-06-30,2022-08-05,4.608,,,0.0
2412,111年,2023-07-06,2023-06-05,11:36:27,2023-06-29,2023-08-04,4.702,,,0.0
2412,112年,2024-07-12,2024-06-17,16:18:06,2024-07-04,2024-08-08,4.758,,,0.0
2412,113年,2025-07-11,2025-06-10,14:07:31,2025-07-03,2025-08-08,5.0,,,0.0
2412,114年,2026-07-15,2026-06-15,12:06:38,2026-07-09,2026-08-07,5.2,,,0.0
3045,98年,2010-07-11,2010-06-18,18:15:16,2010-07-05,2010-07-23,5.02783,,,0.0
3045,99年,2011-07-08,2011-06-16,09:19:55,2011-06-30,2011-07-21,4.1619,,,0.0
3045,100年,2012-07-15,2012-06-22,18:23:27,2012-07-09,2012-07-27,5.16,,,0.0
3045,101年,2013-07-14,2013-06-21,17:04:38,2013-07-08,2013-07-26,5.5,,,0.0
3045,102年,2014-07-05,2014-06-12,15:31:37,2014-06-27,2014-07-18,5.6,,,0.0
3045,103年,2015-07-04,2015-06-10,16:27:59,2015-06-26,2015-07-17,5.6,,,0.0
3045,104年,2016-07-06,2016-06-15,17:23:52,2016-06-30,2016-07-21,5.6,,,0.0
3045,105年,2017-07-17,2017-06-15,11:35:10,2017-07-11,2017-08-03,5.6000000000000005,,,0.0
3045,106年,2018-07-16,2018-06-13,09:22:09,2018-07-10,2018-08-01,5.6,,,0.0
3045,107年,2019-07-15,2019-06-21,16:31:18,2019-07-09,2019-07-31,5.54897,,,0.0
3045,108年,2020-07-25,2020-07-01,17:35:11,2020-07-17,2020-08-12,4.75,,,0.0
3045,109年,2021-08-29,2021-08-09,10:22:57,2021-08-23,2021-09-11,4.29953,,,0.0
3045,110年,2022-07-16,2022-06-24,08:55:48,2022-07-08,2022-08-03,4.3,,,0.0
3045,111年,2023-07-08,2023-06-14,09:27:33,2023-06-30,2023-07-26,4.3,,,0.0
3045,112年,2024-07-14,2024-06-21,17:22:45,2024-07-08,2024-07-31,4.300000000000001,,,0.0
3045,113年,2025-07-15,2025-06-24,14:41:56,2025-07-09,2025-07-31,4.5,,,0.0
3045,114年,2026-07-15,2026-06-24,17:39:33,2026-07-09,2026-07-31,4.74428,,,0.0
4904,98年,2010-08-16,2010-06-28,09:06:23,2010-08-10,2010-09-10,2.8,,,0.0
4904,99年,2011-07-25,2011-06-24,11:35:49,2011-07-19,2011-08-23,2.5,,,0.0
4904,100年,2012-07-30,2012-07-04,10:07:05,2012-07-24,2012-08-22,3.0,,,0.0
4904,101年,2013-07-30,2013-07-01,16:39:36,2013-07-24,2013-08-15,3.5,,,0.0
4904,102年,2014-07-22,2014-06-25,11:46:28,2014-07-16,2014-08-08,3.75,,,0.0
4904,103年,2015-07-21,2015-06-22,10:05:22,2015-07-15,2015-08-07,3.75,,,0.0
4904,104年,2016-07-18,2016-06-16,15:27:14,2016-07-12,2016-08-05,3.75,,,0.0
4904,105年,2017-07-18,2017-06-23,18:20:21,2017-07-12,2017-08-04,3.75,,,0.0
4904,106年,2018-07-17,2018-06-19,14:44:01,2018-07-11,2018-08-03,3.75,,,0.0
4904,107年,2019-07-22,2019-06-18,14:56:32,2019-07-16,2019-08-07,3.75,,,0.0
4904,108年,2020-07-20,2020-06-19,15:49:43,2020-07-14,2020-08-07,3.25,,,0.0
4904,109年,2021-07-31,2021-07-06,16:19:34,2021-07-23,2021-08-19,3.25,,,0.0
4904,110年,2022-07-20,2022-06-14,16:02:09,2022-07-14,2022-08-17,3.25,,,0.0
4904,111年,2023-07-11,2023-05-31,18:27:44,2023-07-05,2023-08-07,3.25,,,0.0
4904,112年,2024-07-16,2024-06-24,09:33:25,2024-07-10,2024-08-07,3.25,,,0.0
4904,113年,2025-07-15,2025-05-23,11:08:02,2025-07-09,2025-08-06,3.56,,,0.0
4904,114年,2026-07-14,2026-05-20,17:58:30,2026-07-08,2026-08-05,3.80928186,,,0.0
0050,99,2010-10-31,,,2010-10-25,2010-11-26,2.2,,,0.0
0050,100,2011-11-01,,,2011-10-26,2011-11-29,1.95,,,0.0
0050,101,2012-10-30,,,2012-10-24,2012-11-27,1.85,,,0.0
0050,102,2013-10-30,,,2013-10-24,2013-11-27,1.35,,,0.0
0050,103,2014-11-01,,,2014-10-24,2014-11-27,1.55,,,0.0
0050,104,2015-11-01,,,2015-10-26,2015-11-26,2.0,,,0.0
0050,105,2016-08-03,,,2016-07-28,2016-08-30,0.85,,,0.0
0050,106,2017-02-14,,,2017-02-08,2017-03-14,1.7,,,0.0
0050,106,2017-08-06,,,2017-07-31,2017-08-31,0.7,,,0.0
0050,107,2018-02-04,,,2018-01-29,2018-03-13,2.2,,,0.0
0050,107,2018-07-29,,,2018-07-23,2018-08-27,0.7,,,0.0
0050,108,2019-01-28,,,2019-01-22,2019-03-08,2.3,,,0.0
0050,108,2019-07-27,,,2019-07-19,2019-08-22,0.7,,,0.0
0050,109,2020-02-08,,,2020-01-31,2020-03-06,2.9,,,0.0
0050,109,2020-07-27,,,2020-07-21,2020-08-24,0.7,,,0.0
0050,110,2021-01-30,,,2021-01-22,2021-03-09,3.05,,,0.0
0050,110,2021-07-27,,,2021-07-21,2021-08-24,0.35,,,0.0
0050,111,2022-01-29,,,2022-01-21,2022-03-04,3.2,,,0.0
0050,111,2022-07-24,,,2022-07-18,2022-08-19,1.8,,,0.0
0050,112,2023-02-05,,,2023-01-30,2023-03-07,2.6,,,0.0
0050,112,2023-07-24,,,2023-07-18,2023-08-11,1.9,,,0.0
0050,113,2024-01-23,,,2024-01-17,2024-02-21,3.0,,,0.0
0050,113,2024-07-22,,,2024-07-16,2024-08-09,1.0,,,0.0
0050,114,2025-01-25,,,2025-01-17,2025-02-20,2.7,,,0.0
0050,114,2025-07-27,,,2025-07-21,2025-08-08,0.36,,,0.0
0050,115,2026-01-28,,,2026-01-22,2026-02-11,1.0,,,0.0
0050,115,2026-07-27,,,2026-07-21,2026-08-10,0.6,,,0.0
