date,nav_base,nav_chal,rel_chal_vs_base
2013-01-29,509074430.68919796,509015890.44200224,0.9998850065065801
2013-01-30,509659080.68919796,509703790.44200224,1.0000877248233149
2013-01-31,513751730.68919796,513302540.44200224,0.999125666697817
2013-02-01,514878730.68919796,514812690.44200224,0.9998717363074848
2013-02-04,529888730.68919796,529372040.44200224,0.9990249080282879
2013-02-05,527291580.68919796,527198590.44200224,0.9998236454921693
2013-02-06,530355430.68919796,529911490.44200224,0.9991629382457368
2013-02-18,531066580.689198,530638240.44200224,0.9991934340009874
2013-02-19,529004130.68919796,528814040.44200224,0.9996406639642906
2013-02-20,536610980.68919796,536523990.44200224,0.9998378895506685
2013-02-21,529505580.68919796,529740490.44200224,1.000443639805455
2013-02-22,528965630.68919796,529231490.44200224,1.0005026030754738
2013-02-23,533275580.68919796,533047990.44200224,0.9995732220723447
2013-02-25,528531730.68919796,528521690.44200224,0.9999810035110236
2013-02-26,526403980.68919796,526603390.44200224,1.0003788150548238
2013-02-27,525721530.68919796,525514090.44200224,0.9996054180110833
2013-03-01,529199030.68919796,528946890.44200224,0.9995235436337301
2013-03-04,520924030.68919796,520984790.44200224,1.0001166384140965
2013-03-05,525714130.68919796,525577340.44200224,0.9997398010834968
2013-03-06,525033930.68919796,525186040.44200224,1.0002897141382932
2013-03-07,525921780.68919796,526134140.44200224,1.0004037858111257
2013-03-08,534286580.68919796,533993390.44200224,0.9994512490902963
2013-03-11,533387230.68919796,533223590.44200224,0.9996932055404021
2013-03-12,529007380.68919796,528813940.44200224,0.9996343335570409
2013-03-13,528843480.68919796,528521490.44200224,0.9993911426368042
2013-03-14,527876330.68919796,527845240.44200224,0.9999411031611227
2013-03-15,527201680.68919796,526398240.44200224,0.9984760286686768
2013-03-18,518844230.68919796,518797890.44200224,0.9999106856269093
2013-03-19,518568680.68919796,518375390.44200224,0.9996272620110053
2013-03-20,515806180.68919796,515892090.44200224,1.0001665543299414
2013-03-21,515394980.68919796,515367940.44200224,0.9999475349038914
2013-03-22,512985580.68919796,512907790.44200224,0.9998483578289058
2013-03-25,520366730.68919796,520418390.44200224,1.000099275664176
2013-03-26,518462380.68919796,518920240.44200224,1.0008831108482656
2013-03-27,522692380.68919796,522956640.44200224,1.000505574143736
2013-03-28,521250030.68919796,521664440.44200224,1.0007950306540152
2013-03-29,523543480.68919796,523917890.44200224,1.0007151454781014
2013-04-01,521475030.68919796,521760040.44200224,1.0005465453493096
2013-04-02,520011280.68919796,520315740.44200224,1.0005854868232873
2013-04-03,522208780.68919796,522406190.44200224,1.0003780284056958
2013-04-08,508408530.68919796,509204290.44200224,1.0015651974834598
2013-04-09,508983930.68919796,509706490.44200224,1.0014196121119696
2013-04-10,508871980.68919796,509776690.44200224,1.0017778729958349
2013-04-11,511003580.68919796,512046140.44200224,1.0020402200536407
2013-04-12,509746580.68919796,510953290.44200224,1.002367273854339
2013-04-15,507238980.68919796,508715190.44200224,1.002910284518746
2013-04-16,506219630.68919796,507664990.44200224,1.0028552028905644
2013-04-17,500861880.68919796,502487290.44200224,1.003245225511208
2013-04-18,501010408.47644037,502438760.80331224,1.002850943418951
2013-04-19,508630508.47644037,509666110.80331224,1.002036060184384
2013-04-22,509374417.30040246,510667544.921272,1.0025386583561122
2013-04-23,510237167.30040246,511348144.921272,1.0021773749386929
2013-04-24,512650917.30040246,513508694.921272,1.0016732197133023
2013-04-25,511476367.30040246,512686844.921272,1.0023666345079802
2013-04-26,510226667.30040246,511797894.921272,1.0030794698152155
2013-04-29,510344967.30040246,511720994.921272,1.0026962696000479
2013-04-30,513623667.30040246,514976344.921272,1.0026335967498912
2013-05-02,515902067.30040246,517063094.921272,1.0022504806521613
2013-05-03,517944417.30040246,518872044.921272,1.001790979089425
2013-05-06,517970667.30040246,519122144.921272,1.00222305565462
2013-05-07,518235667.30040246,519356994.921272,1.0021637407296005
2013-05-08,521100117.30040246,522138694.921272,1.0019930481425525
2013-05-09,522544167.30040246,523641094.921272,1.0020992055590947
2013-05-10,521696117.30040246,522662494.921272,1.001852376486661
2013-05-13,518901817.30040246,519881294.921272,1.0018875972066648
2013-05-14,519150467.30040246,520278844.921272,1.0021735078593632
2013-05-15,523992417.30040246,524952994.921272,1.0018331899263322
2013-05-16,532285667.30040246,532995594.921272,1.0013337342417468
2013-05-17,531193567.30040246,531954494.921272,1.001432486512848
2013-05-20,531150967.30040246,531745744.921272,1.001119790149103
2013-05-21,530460217.30040246,531465544.921272,1.0018951989010332
2013-05-22,531368067.30040246,532397494.921272,1.0019373155524747
2013-05-23,521724067.30040246,522968994.921272,1.0023861801647589
2013-05-24,518553031.2263446,519645842.32108337,1.0021074239835304
2013-05-27,523785731.2263446,524620792.32108337,1.0015942799602113
2013-05-28,523689481.2263446,524884042.32108337,1.0022810484792275
2013-05-29,527002608.061046,528147259.27687985,1.002172002943297
2013-05-30,519920958.061046,521095259.27687985,1.0022586148867958
2013-05-31,525294558.061046,526587509.27687985,1.0024613832296423
2013-06-03,517581608.061046,519021659.27687985,1.0027822689087205
2013-06-04,516069058.061046,517480909.27687985,1.0027357796282892
2013-06-05,515077608.061046,516944109.27687985,1.0036237281268352
2013-06-06,510186308.061046,511951509.27687985,1.0034599149133234
2013-06-07,511896458.061046,513500509.27687985,1.0031335462290747
2013-06-10,515033911.4118025,516332107.37869096,1.0025206028925937
2013-06-11,512880011.4118025,514411007.37869096,1.0029850957978925
2013-06-13,503892761.4118025,505475757.37869096,1.0031415334533746
2013-06-14,503251761.4118025,504974657.37869096,1.0034235269481326
2013-06-17,504698661.4118025,506311207.37869096,1.0031950668590595
2013-06-18,506677995.10585725,508588068.46765596,1.003769797347129
2013-06-19,504626119.866416,506625171.5261,1.0039614510247967
2013-06-20,501169219.866416,502674971.5261,1.003004477529736
2013-06-21,497040169.866416,498174521.5261,1.0022822132464442
2013-06-24,494833419.866416,496367471.5261,1.0031001375373922
2013-06-25,491432869.866416,492752971.5261,1.0026862298812915
2013-06-26,496176223.41083235,497575852.05106086,1.0028208297257921
2013-06-27,497489170.5845946,498827644.49291146,1.0026904583807201
2013-06-28,509797120.5845946,510912194.49291146,1.002187289537921
2013-07-01,507226720.5845946,508256394.49291146,1.0020300072266108
2013-07-02,507351520.5845946,508390294.49291146,1.0020474441608451
2013-07-03,505740370.5845946,506606644.49291146,1.0017128826542274
2013-07-04,505633870.5845946,506252444.49291146,1.0012233632758851
2013-07-05,508359770.5845946,509326694.49291146,1.0019020464723338
2013-07-08,505640020.5845946,506503294.49291146,1.001707289520554
2013-07-09,511385770.5845946,512096494.49291146,1.0013897999303039
2013-07-10,515847720.5845946,516127244.49291146,1.0005418729155187
2013-07-11,523899020.5845946,523887294.49291146,0.9999776176491606
2013-07-12,526295570.5845946,526491694.49291146,1.0003726497414733
2013-07-15,528132720.5845946,528287294.49291146,1.000292680044792
2013-07-16,528459679.21524763,528699089.45344996,1.0004530340679119
2013-07-17,532533368.66777635,532800480.4703725,1.0005015869771023
2013-07-18,532506553.91710734,532787175.33463633,1.0005269820915155
2013-07-19,529188903.91710734,529577725.33463633,1.0007347497550514
2013-07-22,530846445.6437849,530957567.06131387,1.0002093287398661
2013-07-23,535636229.26955885,535671650.68708783,1.000066129614827
2013-07-24,534047117.2660739,534084688.68360287,1.0000703522522907
2013-07-25,531347314.1028182,531451085.52034724,1.0001952986582876
2013-07-26,533135282.90603846,533210970.44290674,1.0001419668502443
2013-07-29,531685112.9420207,531589718.373849,0.9998205807049141
2013-07-30,534842711.32578796,534598116.7576162,0.9995426794401565
2013-07-31,531903501.3139401,531952306.74576837,1.0000917561770277
2013-08-01,533184542.96039057,532905883.9797167,0.9994773686065116
2013-08-02,537550484.8088009,536893251.8281273,0.9987773558033206
2013-08-05,538063634.6454935,537169102.2464734,0.9983374970144387
2013-08-06,532535446.0143216,532181128.4851905,0.9993346592573641
2013-08-07,528387888.5143216,528461185.9851905,1.0001387190593543
2013-08-08,526380187.0143216,526204447.4851905,0.9996661357447211
2013-08-09,523100384.0143216,522970520.4851905,0.9997517426232141
2013-08-12,526721190.0143216,526523824.4851905,0.99962529411599
2013-08-13,526028941.5143216,525944912.9851905,0.999840258733884
2013-08-14,525747875.4455891,526308963.5294884,1.0010672189277487
2013-08-15,524112962.4455891,524637931.5294884,1.0010016334674297
2013-08-16,525234502.8936995,525524525.9564099,1.0005521782386964
2013-08-19,524532157.8936995,524852818.4564099,1.000611326794525
2013-08-20,523785654.3936995,524133564.4564099,1.0006642222057667
2013-08-22,522604439.8825886,522532892.6852886,0.9998630949302381
2013-08-23,523071045.926173,523266052.1272106,1.000372810161366
2013-08-26,524847823.926173,525014611.6272106,1.0003177829714334
2013-08-27,523577116.6631395,523564089.8641771,0.9999751196174397
2013-08-28,522609665.0602004,523045678.261238,1.000834299918635
2013-08-29,523503069.195821,524077466.90836626,1.0010972193791101
2013-08-30,529491150.7568645,530273316.20615464,1.0014772021178675
2013-09-02,528776410.88382363,529267644.67614,1.000929000958071
2013-09-03,533522813.0720334,533896940.86208886,1.0007012404734883
2013-09-04,537453464.2285602,537391241.4104518,0.999884226594022
2013-09-05,538832146.9406838,538974889.2663655,1.0002649105597952
2013-09-06,538092280.4406838,538149103.2663655,1.0001056005219684
2013-09-09,537755231.9406838,537843141.7663655,1.0001634755376798
2013-09-10,541605451.3826977,541606104.6871814,1.0000012062369055
2013-09-11,542643284.3826977,542673106.6871814,1.000054957474536
2013-09-12,544457914.3826977,544452831.6871814,0.9999906646677694
2013-09-13,543265891.3826977,543214164.6871814,0.9999047856743137
2013-09-14,541082258.3826977,541129112.6871814,1.000086593681012
2013-09-16,547764024.3826977,547460316.6871814,0.9994455501237808
2013-09-17,548784762.8826977,548719758.1871814,0.9998815479220398
2013-09-18,546655329.8826977,546636606.1871814,0.9999657486271645
2013-09-23,554822610.8826977,554762172.6871814,0.9998910675334226
2013-09-24,554717572.3826977,554319131.1871814,0.9992817224199246
2013-09-25,555221577.6757449,554884882.8833216,0.9993935848209777
2013-09-26,546255491.6757449,546010773.8833216,0.9995520085451727
2013-09-27,551215784.6757449,550625060.8833216,0.9989283256959509
2013-09-30,544797460.6757449,544614637.3833216,0.9996644197052672
2013-10-01,545802297.1757449,545317328.3833216,0.9991114570331918
2013-10-02,543150545.6757449,542939739.8833216,0.999611883309146
2013-10-03,554857707.1552056,554074915.4632641,0.9985892028138982
2013-10-04,556023112.1552056,555116057.9632641,0.998368675380371
2013-10-07,555432057.1552056,554547215.4632641,0.9984069308198136
2013-10-08,558861403.6552056,558225041.4632641,0.9988613237776318
2013-10-09,556657050.6552056,555905699.4632641,0.9986502440038132
2013-10-11,557168423.6552056,556487766.4632641,0.9987783636634033
2013-10-14,555061202.1552056,554114572.9632641,0.9982945498833896
2013-10-15,559356763.6552056,558320661.4632641,0.9981476898836962
2013-10-16,557296991.9661919,556156070.933883,0.9979527593926468
2013-10-17,556958713.4661919,556008799.433883,0.9982944623913015
2013-10-18,558015660.7376834,556987273.7703551,0.9981570643268886
2013-10-21,554893790.7376834,553958383.7703551,0.9983142594439833
2013-10-22,554027639.2376834,553137095.2703551,0.998392600108266
2013-10-23,554853784.2376834,553936252.7703551,0.998346354493033
2013-10-24,556441379.2376834,555693275.2703551,0.9986555565505333
2013-10-25,552673346.2376834,551824958.2703551,0.9984649377917287
2013-10-28,557401134.2376834,556251902.7703551,0.9979382326358197
2013-10-29,554998925.7376834,554130056.2703551,0.9984344663979783
2013-10-30,558828712.2376834,557783162.2703551,0.9981290332002777
2013-10-31,560348877.2376834,559333159.7703551,0.9981873480815462
2013-11-01,556000030.7376834,555035248.7703551,0.9982647807302307
2013-11-04,550801221.2376834,550045325.7703551,0.9986276438065447
2013-11-05,548092471.7376834,547770322.7703551,0.9994122361025924
2013-11-06,548280513.2376834,547789156.2703551,0.9991038219388343
2013-11-07,545098228.90285,545137948.1881807,1.0000728662894587
2013-11-08,546584091.90285,546416410.1881807,0.9996932188163662
2013-11-11,542314518.90285,542603013.1881807,1.0005319685814686
2013-11-12,545276386.90285,544927202.6881807,0.9993596197762153
2013-11-13,539143752.40285,538889947.1881807,0.9995292438917484
2013-11-14,539347852.40285,539096897.1881807,0.9995347061946176
2013-11-15,541157006.90285,541024527.6881807,0.9997551926465342
2013-11-18,541904981.90285,541385925.1881807,0.9990421628661786
2013-11-19,543112768.40285,542840901.1881807,0.999499427687055
2013-11-20,541516490.40285,540919076.6881807,0.9988967765058735
2013-11-21,535583452.90285003,535370359.18818074,0.9996021278971291
2013-11-22,539752230.90285,539559783.6881807,0.9996434526739288
2013-11-25,546936568.40285,546312346.1881807,0.9988586935839887
2013-11-26,546628921.90285,545965755.1881807,0.9987868063907763
2013-11-27,547894913.40285,547459773.6881807,0.9992057971263745
2013-11-28,551315906.40285,550687310.6881807,0.9988598266304872
2013-11-29,552625306.40285,551894910.6881807,0.9986783165624035
2013-12-02,551906341.40285,551071063.1881807,0.9984865580407244
2013-12-03,549612659.90285,548854949.6881807,0.99862137416048
2013-12-04,551495067.90285,550831234.1881807,0.9987963016293261
2013-12-05,549514314.90285,548711342.1881807,0.9985387592408557
2013-12-06,546487596.90285,546041437.6881807,0.999183587665671
2013-12-09,553183322.90285,552367626.6881807,0.9985254504593722
2013-12-10,555745799.40285,554819647.6881807,0.9983334975888896
2013-12-11,557766454.40285,556639690.1881807,0.997979863783892
2013-12-12,551745009.90285,550757349.6881807,0.998209933579928
2013-12-13,555268367.90285,554193234.1881807,0.9980637583971694
2013-12-16,551475454.90285,550430557.1881807,0.9981052688648611
2013-12-17,550266248.40285,549417126.1881807,0.9984568884296757
2013-12-18,550502238.40285,549753836.1881807,0.9986405101333635
2013-12-19,552082672.90285,551345426.6881807,0.9986646090325695
2013-12-20,550333897.90285,549834264.1881807,0.9990921262226926
2013-12-23,551357083.2434067,550472951.03359,0.9983964435450512
2013-12-24,551046833.2434067,550188251.03359,0.9984419070067726
2013-12-25,552758221.0557374,551870255.3418709,0.9983935730305911
2013-12-26,553838920.5557374,552814228.3418709,0.9981498371171924
2013-12-27,555856698.5557374,554831187.8418709,0.9981550807671635
2013-12-30,562030237.5557374,560829608.8418709,0.9978637649122083
2013-12-31,560313154.0557374,558599344.8418709,0.9969413368194886
2014-01-02,560788122.5557374,559178046.3418709,0.9971289045735693
2014-01-03,555316660.0557374,553926446.3418709,0.9974965387969327
2014-01-06,553482800.0557374,552264061.3418709,0.9977980549463439
2014-01-07,552387448.5557374,551289322.8418709,0.9980120371729343
2014-01-08,553212248.5557374,552037022.8418709,0.9978756332367286
2014-01-09,553663555.0557374,552700368.8418709,0.9982603402281562
2014-01-10,553892325.0557374,553064408.8418709,0.9985052758877221
2014-01-13,555846718.0557374,554676030.8418709,0.9978938668236428
2014-01-14,556368146.5557374,555281317.3418709,0.9980465646342361
2014-01-15,557426455.8319439,556129195.9795947,0.9976727694949228
2014-01-16,557833759.6067705,556510828.7977917,0.9976284497196596
2014-01-17,557069693.1067705,555685492.7977917,0.997515211604388
2014-01-20,558302079.6067705,557113168.7977917,0.9978704883030058
2014-01-21,555983083.1067705,554691607.7977917,0.9976771320059556
2014-01-22,558408484.6067705,557171061.2977917,0.9977840177162598
2014-01-23,555666100.1067705,554570970.7977917,0.9980291594020791
2014-01-24,558139906.1067705,557069339.7977917,0.9980819033054877
2014-01-27,549936567.1067705,549364938.7977917,0.998960555920138
2014-02-05,538379720.1067705,538047383.2977917,0.9993827092727177
2014-02-06,539252053.1067705,538670970.2977917,0.9989224281935859
2014-02-07,542679014.6067705,541806443.7977917,0.9983921051201674
2014-02-10,542332484.6067705,541673333.7977917,0.9987846001711354
2014-02-11,542842934.6067705,542156383.7977917,0.9987352680394079
2014-02-12,547110219.1067705,546507389.2977917,0.9988981565543357
2014-02-13,544896144.6067705,544366283.7977917,0.999027593029932
2014-02-14,547935984.1067705,547293016.7977917,0.9988265649133686
2014-02-17,547812435.6067705,547177105.2977917,0.9988402411707301
2014-02-18,551751095.1067705,551009978.2977917,0.9986567914127377
2014-02-19,551622950.1067705,550912120.7977917,0.9987113855418067
2014-02-20,546921135.6067705,546365105.2977917,0.9989833446309184
2014-02-21,553331251.6067705,552450259.2977917,0.9984078392347793
2014-02-24,551131230.1067705,550286780.7977917,0.9984677890439719
2014-02-25,549250027.1067705,548316088.7977917,0.9982996117198238
2014-02-26,548957449.1067705,547946229.2977917,0.9981579267926427
2014-02-27,552126015.6067705,551579495.2977917,0.9990101529478226
2014-03-03,547083814.1067705,546382526.7977917,0.9987181355198311
2014-03-04,544106584.6067705,543552478.7977917,0.9989816226734708
2014-03-05,545640691.1067705,544993409.7977917,0.9988137224376249
2014-03-06,550483452.1067705,549710221.2977917,0.9985953604853706
2014-03-07,553546260.1067705,552458490.7977917,0.9980349080332166
2014-03-10,549555445.627758,548716750.19563,0.998473865669423
2014-03-11,547378642.627758,546527158.19563,0.9984444324900211
2014-03-12,548028730.627758,547161352.69563,0.9984172765337787
2014-03-13,546422747.627758,545727350.69563,0.998727364599759
2014-03-14,543840891.127758,543342569.69563,0.9990836999566276
2014-03-17,544941874.627758,544481698.69563,0.9991555504292225
2014-03-18,546866567.627758,546258740.69563,0.9988885279003894
2014-03-19,544636424.627758,543949333.69563,0.9987384410938037
2014-03-20,539510416.627758,538963799.19563,0.9989868269169949
2014-03-21,539042197.7863537,539022652.0046662,0.9999637397929739
2014-03-24,541102245.7863537,540693516.5046662,0.9992446357691724
2014-03-25,542324055.7863537,542039821.5046662,0.9994758958621606
2014-03-26,543957227.2863537,543713350.0046662,0.9995516609221204
2014-03-27,542275477.7863537,541966962.0046662,0.9994310718549418
2014-03-28,547235243.7863537,546678566.0046662,0.9989827450113852
2014-03-31,550570911.7863537,550155655.5046662,0.9992457714841124
2014-04-01,551370441.7863537,551097330.5046662,0.99950466825751
2014-04-02,549619448.2863537,549401566.5046662,0.9996035770161212
2014-04-03,551124884.7863537,550857472.5046662,0.9995147882284591
2014-04-07,549531219.7863537,549430995.0046662,0.9998176176747038
2014-04-08,551939058.2863537,551778666.5046662,0.9997094030957231
2014-04-09,553461808.2863537,553173116.5046662,0.9994783889739721
2014-04-10,555581888.2863537,555256741.5046662,0.9994147635325363
2014-04-11,554955663.2863537,554543709.0046662,0.9992576807321003
2014-04-14,554335344.7863537,553795107.5046662,0.9990254323727171
2014-04-15,552631870.2863537,552386622.0046662,0.999556217628997
2014-04-16,551190997.2863537,550949905.0046662,0.9995625975698543
2014-04-17,553809455.2863537,553557289.5046662,0.9995446705012339
2014-04-18,554517270.2863537,554420737.0046662,0.9998259147426777
2014-04-21,552421542.2863537,552401327.5046662,0.9999634069634508
2014-04-22,552004145.7863537,552056581.5046662,1.0000949915298876
2014-04-23,550570804.2863537,550448313.0046662,0.999777519474818
2014-04-24,551726255.7863537,551482751.5046662,0.9995586501836125
2014-04-25,545052996.9685037,545071219.361927,1.0000334323332312
2014-04-28,546243174.9685037,546060163.861927,0.9996649640398945
2014-04-29,548754382.9685037,548611848.361927,0.9997402579168377
2014-04-30,543951475.4685037,543704025.861927,0.9995450888218227
2014-05-02,548946416.2254094,548613110.2333806,0.9993928259987183
2014-05-05,547307768.6781579,546963355.186129,0.9993707133138987
2014-05-06,550379650.5035341,550033140.8479812,0.9993704170289802
2014-05-07,550624447.0035341,550203036.8479812,0.9992346686424002
2014-05-08,553190230.0035341,552725188.8479812,0.9991593467665727
2014-05-09,551966128.5035341,551593950.3479812,0.9993257228363597
2014-05-12,548709085.5035341,548308293.3479812,0.9992695725911207
2014-05-13,549835757.0035341,549196756.8479812,0.9988378344852739
2014-05-14,552704632.0035341,552276954.3479812,0.9992262093878198
2014-05-15,553281234.0035341,552820919.8479812,0.9991680286131845
2014-05-16,554024083.5035341,553477792.8479812,0.9990139586494179
2014-05-19,554501150.0035341,554066878.8479812,0.9992168255096494
2014-05-20,553375448.5035341,552640055.3479812,0.9986710773715358
2014-05-21,551757502.0035341,551394079.3479812,0.9993413362677749
2014-05-22,558094070.0035341,557469248.8479812,0.9988804375657514
2014-05-23,560805228.0035341,559865568.3479812,0.9983244456209903
2014-05-26,561473055.2912847,560475278.3297288,0.9982229299302026
2014-05-27,563712388.2912847,562592980.3297288,0.9980142214632732
2014-05-28,569750429.2702274,568486148.008622,0.9977809911205776
2014-05-29,569218670.7702274,567783631.508622,0.9974789314980417
2014-05-30,574126999.4616675,571891002.7619559,0.9961053970605662
2014-06-03,573951691.8204507,572068375.0778881,0.9967186842213339
2014-06-04,571052764.2132585,569361132.7030703,0.9970376966609753
2014-06-05,571049088.1020076,569172828.8755012,0.9967143643767253
2014-06-06,571913763.1020076,570124411.3755012,0.9968712910198188
2014-06-09,572430928.1020076,570796908.8755012,0.9971454735474823
2014-06-10,576931674.1020076,574990722.8755012,0.9966357346742531
2014-06-11,575619167.6020076,573820341.8755012,0.996874972503087
2014-06-12,576119676.1020076,574246688.3755012,0.9967489606687642
2014-06-13,576454102.6020076,574675859.3755012,0.9969152041446495
2014-06-16,576282762.6020076,574707814.3755012,0.9972670565064357
2014-06-17,577498282.6020076,576310319.3755012,0.9979429147024405
2014-06-18,578039732.6020076,576826169.3755012,0.9979005539618467
2014-06-19,578059289.1020076,576577585.3755012,0.9974367616705749
2014-06-20,574645578.9264472,573501375.7349567,0.9980088540946787
2014-06-23,577135897.0109266,575667726.8598112,0.9974561101488933
2014-06-24,579962430.0109266,578345028.8598112,0.9972111966785763
2014-06-25,581545231.5109266,580034482.3598112,0.9974021811730959
2014-06-26,584720733.0109266,583263935.8598112,0.9975085590968976
2014-06-27,585333702.5109266,583950448.8598112,0.9976368118815274
2014-06-30,586083627.5109266,584837881.3598112,0.99787445666004
2014-07-01,587235357.5109266,585776641.3598112,0.9975159599427078
2014-07-02,588226385.5109266,586868750.8598112,0.9976919861390845
2014-07-03,585019971.0109266,583787435.3598112,0.9978931733749438
2014-07-04,585511696.0109266,584366267.8598112,0.9980437143119101
2014-07-07,583992861.5109266,582889377.3598112,0.9981104492471699
2014-07-08,589497862.5109266,587937933.8598112,0.9973538010053659
2014-07-09,590478904.0109266,589144902.3598112,0.9977408140374635
2014-07-10,595624200.0109266,594405501.3598112,0.9979539134724663
2014-07-11,591919762.0109266,590645541.8598112,0.9978473093265436
2014-07-14,594600216.5109266,593367972.3598112,0.9979276089767573
2014-07-15,601057076.0109266,599463895.3598112,0.9973493687792697
2014-07-16,598987336.0109266,597398385.3598112,0.9973472717107889
2014-07-17,601490562.1109266,599967369.2598112,0.9974676363237192
2014-07-18,600970959.1109266,599537392.2598112,0.99761458215346
2014-07-21,601283452.1109266,599805584.2598112,0.9975421444812308
2014-07-22,604982513.6109266,603489922.7598112,0.9975328363753744
2014-07-24,608290744.6109266,606606709.2598112,0.9972315288929925
2014-07-25,610133902.6109266,608441643.7598112,0.9972264139988389
2014-07-28,618100880.6109266,616534255.7598112,0.9974654220690204
2014-07-29,612988385.1109266,611390983.7598112,0.9973940756629077
2014-07-30,616916794.6109266,615541871.7598112,0.997771299366258
2014-07-31,612208040.1109266,610590076.2598112,0.9973571666082296
2014-08-01,606888280.8613156,605280823.4591187,0.9973513125020053
2014-08-04,604698172.3186681,602941572.7920253,0.997095080476418
2014-08-05,590426645.9099461,589156016.3387471,0.9978479467686614
2014-08-06,597726232.6287001,596515222.2909775,0.9979739715749184
2014-08-07,599532792.6287001,598153907.2909775,0.9977000668609355
2014-08-08,596724150.4287002,595499798.4909775,0.9979482111846101
2014-08-11,600959619.8287002,599315873.5909774,0.9972647975280081
2014-08-12,598642419.0287001,597423941.6409774,0.9979645989843157
2014-08-13,605093523.4287002,603873154.2409774,0.9979831726163458
2014-08-14,605717223.9287001,604106572.6909776,0.9973409188741972
2014-08-15,603590268.6778672,601898723.8528013,0.997197528003937
2014-08-18,600376114.2778672,598686311.2528013,0.997185425960694
2014-08-19,608535796.7278671,606899559.6028013,0.9973111900173105
2014-08-20,614920130.4278672,613446587.0528013,0.9976036833043006
2014-08-21,619426667.7778671,617948664.9528013,0.9976139179955427
2014-08-22,629455376.7778671,627471973.8028013,0.9968490173438208
2014-08-25,627631667.9278672,625656821.0528014,0.9968534938946185
2014-08-26,626399235.6778672,624568831.3528013,0.9970778950215591
2014-08-27,629870398.3278672,627545238.4028013,0.9963085105583013
2014-08-28,627617284.0278671,625561269.9028013,0.9967240957548669
2014-08-29,620392240.9074777,618584567.3260572,0.997086240829227
2014-09-01,625908055.3666835,623663377.9373612,0.9964137265688213
2014-09-02,620676156.6257992,618867294.8018743,0.9970856592369224
2014-09-03,628958094.3257991,626466602.5018743,0.9960386998014621
2014-09-04,628339349.5757991,626059609.6018744,0.9963718013594662
2014-09-05,624869624.5257992,622974411.2018744,0.996967026001043
2014-09-09,626693285.3257991,624630298.1518743,0.9967081390175542
2014-09-10,624211251.4257991,622179197.0018743,0.9967446046201774
2014-09-11,624157044.1757991,622428700.9018743,0.9972309160169663
2014-09-12,620901110.1757991,619291885.6518743,0.997408243442391
2014-09-15,619621824.6757991,617462777.8518742,0.996515541031734
2014-09-16,612078538.9257991,610354954.3518744,0.9971840467124534
2014-09-17,616337358.6757991,614370140.8518744,0.9968082125864456
2014-09-18,618523042.5757991,616499142.0018743,0.9967278493530388
2014-09-19,618059737.2757992,615928577.8518744,0.9965518552732164
