date,nav_base,nav_chal,rel_chal_vs_base
2013-01-30,509678411.2609667,509693765.21141744,1.0000301247808647
2013-01-31,513760011.2609667,513252065.21141744,0.9990113164932736
2013-02-01,514910661.2609667,514799265.21141744,0.9997836594618638
2013-02-04,530102961.2609667,529503865.21141744,0.9988698496455779
2013-02-05,527521461.2609667,527371315.21141744,0.9997153745191895
2013-02-06,530585611.2609667,530073165.21141744,0.9990341878131006
2013-02-18,531266161.2609668,530790865.21141744,0.9991053522994553
2013-02-19,529216161.2609667,528993515.21141744,0.9995792909101288
2013-02-20,536823711.2609667,536705615.21141744,0.9997800096249998
2013-02-21,529708361.2609667,529928515.21141744,1.0004156135083966
2013-02-22,529227311.2609667,529487465.21141744,1.0004915731764312
2013-02-23,533492111.2609667,533242465.21141744,0.9995320529689573
2013-02-25,528707011.2609667,528694265.21141744,0.9999758920360846
2013-02-26,526624011.2609667,526823165.21141744,1.0003781710408035
2013-02-27,525887461.2609667,525662065.21141744,0.9995713987000017
2013-03-01,529413611.2609667,529128315.21141744,0.9994611093415794
2013-03-04,521076311.2609667,521107565.21141744,1.0000599796033236
2013-03-05,525848311.2609667,525666615.21141744,0.9996544706036735
2013-03-06,525143611.2609667,525261415.21141744,1.0002243271134306
2013-03-07,526065711.2609667,526246115.21141744,1.0003429304487805
2013-03-08,534446161.2609667,534104415.21141744,0.9993605603813432
2013-03-11,533546061.2609667,533336215.21141744,0.9996066955324282
2013-03-12,529166361.2609667,528939615.21141744,0.9995715032811062
2013-03-13,528934861.2609667,528577665.21141744,0.9993246880179202
2013-03-14,527964835.14796597,527900240.35588557,0.9998776532303287
2013-03-15,527224802.86308163,526353423.9896492,0.9983472346735198
2013-03-18,518936402.86308163,518858873.9896492,0.9998506004338784
2013-03-19,518633152.86308163,518406823.9896492,0.999563605079654
2013-03-20,515914702.86308163,515980823.9896492,1.0001281629040626
2013-03-21,515506252.86308163,515457823.9896492,0.9999060557012384
2013-03-22,513088802.86308163,512988723.9896492,0.9998049482411738
2013-03-25,520461202.86308163,520494073.9896492,1.0000631576885783
2013-03-26,518637752.86308163,519095223.9896492,1.0008820629120077
2013-03-27,522803102.86308163,523060923.9896492,1.0004931514850535
2013-03-28,521388702.86308163,521807673.9896492,1.0008035677111278
2013-03-29,523699502.86308163,524079123.9896492,1.0007248834961502
2013-04-01,521649152.86308163,521942273.9896492,1.0005619123983212
2013-04-02,520165852.86308163,520476323.9896492,1.0005968694885654
2013-04-03,522327302.86308163,522523023.9896492,1.0003747097375433
2013-04-08,508598902.86308163,509414273.9896492,1.0016031712258473
2013-04-09,509152852.86308163,509880573.9896492,1.0014292783050815
2013-04-10,509042152.86308163,509953523.9896492,1.0017903647496413
2013-04-11,511141802.86308163,512199023.9896492,1.002068351914568
2013-04-12,509916152.86308163,511145823.9896492,1.0024115163241314
2013-04-15,507418102.86308163,508929523.9896492,1.0029786503832627
2013-04-16,506440752.86308163,507929673.9896492,1.0029399709998656
2013-04-17,501156552.86308163,502827623.9896492,1.0033344293654762
2013-04-18,501293352.86308163,502757823.9896492,1.0029213854885635
2013-04-19,508830352.86308163,509887873.9896492,1.002078337348818
2013-04-22,509552992.8824362,510868067.68424845,1.002580840109236
2013-04-23,510423242.8824362,511560717.68424845,1.0022284933487526
2013-04-24,512813842.8824362,513686767.68424845,1.0017022255033243
2013-04-25,511665142.8824362,512899767.68424845,1.0024129546813705
2013-04-26,510446792.8824362,512061517.68424845,1.0031633557587738
2013-04-29,510514692.8824362,511941367.68424845,1.0027945812759218
2013-04-30,513830092.8824362,515238717.68424845,1.002741421379021
2013-05-02,516055542.8824362,517249117.68424845,1.0023128804995398
2013-05-03,518069592.8824362,519021017.68424845,1.001836480686926
2013-05-06,518091642.8824362,519260517.68424845,1.002256115916692
2013-05-07,518355082.7015005,519495892.57425433,1.0022008270215241
2013-05-08,521233983.6847886,522296205.02348256,1.0020378973204793
2013-05-09,522673183.68478864,523793655.02348256,1.0021437322090923
2013-05-10,521832183.6847886,522826005.02348256,1.0019044845637468
2013-05-13,519075883.6847886,520081405.02348256,1.001937137459664
2013-05-14,519398133.6847886,520558155.02348256,1.0022333952770766
2013-05-15,524147583.68478864,525133855.02348256,1.0018816672429554
2013-05-16,532332533.6847886,533046455.02348256,1.0013411191191945
2013-05-17,531269233.6847886,532040255.02348256,1.00145128174155
2013-05-20,531184533.6847886,531770505.02348256,1.0011031408136626
2013-05-21,530611233.6847886,531628205.02348256,1.0019166034831786
2013-05-22,531501783.6847886,532547655.02348256,1.001967766375953
2013-05-23,521911733.6847886,523181805.02348256,1.0024334983421948
2013-05-24,518691562.3768816,519805227.1636993,1.0021470655541693
2013-05-27,523911262.3768816,524755127.1636993,1.0016107017493558
2013-05-28,523837462.3768816,525048527.1636993,1.0023119094639061
2013-05-29,527107476.9606764,528274456.7414362,1.0022139313740883
2013-05-30,519877476.9606764,521068256.7414362,1.002290500807462
2013-05-31,525238426.9606764,526547406.7414362,1.0024921630131562
2013-06-03,517568876.9606764,519029006.7414362,1.0028211313426227
2013-06-04,515972026.9606764,517409506.7414362,1.0027859645594108
2013-06-05,515073376.9606764,516988106.7414362,1.0037173922520675
2013-06-06,510075429.6557542,511884804.77556396,1.0035472697068175
2013-06-07,511744929.6557542,513386904.77556396,1.0032085811205091
2013-06-10,514880979.6557542,516202904.77556396,1.002567438246978
2013-06-11,512788629.6557542,514355054.77556396,1.0030547189021357
2013-06-13,503700929.6557542,505316554.77556396,1.0032075087113972
2013-06-14,503156529.6557542,504927554.77556396,1.003519829348178
2013-06-17,504600679.6557542,506259454.77556396,1.0032873025873477
2013-06-18,506698765.70350146,508664140.8233112,1.0038787841077155
2013-06-19,504697615.70350146,506752290.8233112,1.004071101300817
2013-06-20,501159465.70350146,502704240.8233112,1.003082402359978
2013-06-21,496810915.70350146,497956940.8233112,1.0023067631639835
2013-06-24,494747115.70350146,496324140.8233112,1.003187537773853
2013-06-25,491225365.7035014,492575690.8233112,1.0027488912708649
2013-06-26,495891243.2752137,497324739.2042474,1.0028907466071912
2013-06-27,497241419.46045834,498603415.38949203,1.002739103935693
2013-06-28,509615769.46045834,510756215.38949203,1.0022378544726767
2013-07-01,506958469.46045834,507995565.38949203,1.0020457216744745
2013-07-02,507143069.46045834,508197865.38949203,1.002079878425936
2013-07-03,505477919.46045834,506348715.38949203,1.0017227180367505
2013-07-04,505320519.46045834,505918865.38949203,1.001184091890178
2013-07-05,508137969.46045834,509102265.38949203,1.0018977049285602
2013-07-08,505356069.46045834,506210665.38949203,1.0016910768083702
2013-07-09,511100469.46045834,511786965.38949203,1.0013431721746575
2013-07-10,515477669.46045834,515710015.38949203,1.0004507390771686
2013-07-11,523489019.46045834,523428515.38949203,0.9998844215089198
2013-07-12,525919219.46045834,526069315.38949203,1.0002853973071903
2013-07-15,527754869.46045834,527864365.38949203,1.0002074749763004
2013-07-16,528066827.56728387,528266860.3067123,1.0003788019413187
2013-07-17,532170596.7194731,532397315.19636333,1.0004260259365847
2013-07-18,532145758.8167641,532389684.1611809,1.000458380698099
2013-07-19,528837058.8167641,529194784.1611809,1.000676437739097
2013-07-22,530463777.86637324,530539403.21079004,1.0001425645775872
2013-07-23,535322427.86637324,535320403.21079004,0.999996217876409
2013-07-24,533719874.1651201,533723554.7796736,1.000006896154203
2013-07-25,531035973.33158743,531112814.4726512,1.0001447004438921
2013-07-26,532814859.28521883,532863306.0186759,1.0000909260179456
2013-07-29,531244148.85468745,531145212.90739745,0.9998137655774595
2013-07-30,534410648.8546874,534111475.7957253,0.999440181329464
2013-07-31,531526298.8546874,531543175.7957253,1.000031751845721
2013-08-01,532702398.8546874,532374875.7957253,0.9993851669155869
2013-08-02,537091654.8546875,536390320.7957253,0.9986942004169626
2013-08-05,537544423.8546875,536605613.2957253,0.9982535200491337
2013-08-06,532215985.8546874,531844678.2957253,0.9993023367038368
2013-08-07,528291188.3546874,528355672.0457253,1.0001220608869867
2013-08-08,526181478.8546874,525987150.7957253,0.9996306824417592
2013-08-09,522942609.8546874,522798058.2957253,0.9997235804536901
2013-08-12,526463697.8546874,526242393.2957253,0.9995796394701782
2013-08-13,525712057.3546874,525622614.5457253,0.9998298635009207
2013-08-14,525781697.6157407,526355392.6823737,1.0010911278753798
2013-08-15,524114256.23011863,524646735.1467786,1.00101595961249
2013-08-16,525121102.00778,525411113.7485528,1.0005522759219996
2013-08-19,524416227.967913,524739481.2485528,1.0006164059451257
2013-08-20,523635624.967913,523993184.9985528,1.0006828412995425
2013-08-22,522366127.382367,522268872.38124406,0.999813818323921
2013-08-23,523036632.79013675,523215247.40990883,1.0003414954299075
2013-08-26,524792454.86817425,524944026.83894855,1.000288822694321
2013-08-27,523415024.86817425,523390284.08894855,0.9999527320041454
2013-08-28,522448384.83079535,522932288.34156656,1.0009262226180065
2013-08-29,523244511.0926638,523867821.7692198,1.0011912416916795
2013-08-30,529246344.09266376,530128011.7692198,1.0016658928047346
2013-09-02,528409301.034632,528973318.69625217,1.0010673878383969
2013-09-03,533312830.4165635,533802365.7974412,1.00091791412649
2013-09-04,537025169.0967115,537202256.8856616,1.0003297569632499
2013-09-05,538464087.1163859,538711317.9113483,1.0004591407317178
2013-09-06,537658020.4403276,537720071.9345253,1.0001154107105978
2013-09-09,537390578.5756514,537319030.8717691,0.9998668608890168
2013-09-10,541235627.5756514,541185312.3413777,0.9999070363595629
2013-09-11,542163400.5756514,541997226.765567,0.9996934986575855
2013-09-12,543967754.5756514,543760078.7791619,0.999618220391296
2013-09-13,542906606.5756514,542584431.2802343,0.99940657326414
2013-09-14,540727233.5756514,540441768.7916508,0.9994720724863201
2013-09-16,547231779.5756514,546657730.7896553,0.9989509951588681
2013-09-17,548342078.0756514,548058571.560196,0.9994829750865549
2013-09-18,546476705.0756514,546187715.9211121,0.9994711775417777
2013-09-23,554556950.5756514,554398320.7617633,0.9997139521671788
2013-09-24,554141752.0756514,553695859.0118284,0.9991953447612406
2013-09-25,554923805.606779,554486107.820182,0.9992112470537853
2013-09-26,545991119.9432487,545631970.0424687,0.9993422056006745
2013-09-27,550723953.811154,549921781.9641507,0.9985434229954007
2013-09-30,544565973.3060251,544241995.6376541,0.9994050717741245
2013-10-01,545425964.0715017,544784379.4744382,0.9988236999348652
2013-10-02,542814003.633636,542464754.5998919,0.9993565953873589
2013-10-03,554237537.6483544,553267473.7127833,0.998249732524998
2013-10-04,555403350.1483544,554208841.2127833,0.997849294687812
2013-10-07,554716821.7154064,553629823.7127833,0.9980404452144399
2013-10-08,558832926.0866714,557888305.4627833,0.9983096546753197
2013-10-09,556885410.7388734,555791773.9627833,0.9980361547366827
2013-10-11,557535746.2850556,556660443.4627833,0.9984300507579925
2013-10-14,555143274.7850556,554028106.2127833,0.9979912058329373
2013-10-15,559418742.2850556,558025451.4627833,0.9975093955261829
2013-10-16,557341339.9062304,555699514.8448814,0.9970541839555177
2013-10-17,557100200.2261136,555798763.0948814,0.9976639083405392
2013-10-18,558304332.4815534,556888124.2444087,0.9974633758780808
2013-10-21,555282553.4815534,554066447.2444087,0.9978099325658264
2013-10-22,554573493.9815534,553397075.9944087,0.9978786977742145
2013-10-23,555094531.4815534,553868008.4944087,0.9977904250220749
2013-10-24,557000851.9815534,555927229.9944087,0.9980724948923771
2013-10-25,553056745.9815534,551933586.4944087,0.9979691785783187
2013-10-28,557858731.4815534,556233408.4944087,0.9970864971803377
2013-10-29,555156365.9815534,554140344.7444087,0.9981698467325538
2013-10-30,558743891.9815534,557358995.4944087,0.9975214109594411
2013-10-31,560307008.4815534,558968504.9944087,0.9976111248531906
2013-11-01,555969628.4815534,554770512.2444087,0.9978431983048792
2013-11-04,550765204.4815534,549897441.9944087,0.9984244420669938
2013-11-05,548443417.4815534,548095702.7444087,0.9993659970635779
2013-11-06,548193422.9815534,547617131.9944087,0.9989487451636864
2013-11-07,545272717.775408,545300739.2332065,1.0000513898034598
2013-11-08,546578273.2534995,546379725.512874,0.9996367441767422
2013-11-11,542302904.2534995,542851848.5271776,1.001012246604937
2013-11-12,545306277.7534995,544882840.9949905,0.9992234882014316
2013-11-13,539139912.2534995,539008489.3427889,0.9997562359830471
2013-11-14,539188112.2534995,539034544.581818,0.9997151872079677
2013-11-15,540848473.7534995,541018720.8577299,1.0003147778213164
2013-11-18,541473353.2534995,540982419.3577299,0.9990933369244862
2013-11-19,542718058.2534995,542642327.1077299,0.9998604595063351
2013-11-20,541139264.7534995,540576551.1077299,0.9989601315549964
2013-11-21,535450963.2534995,535066232.85773,0.9992814834183287
2013-11-22,539803956.7534995,539246308.8577299,0.998966943667617
2013-11-25,546793812.2534995,545557959.1077299,0.9977398187066597
2013-11-26,546894311.2534995,545858623.3577299,0.9981062375774292
2013-11-27,548051828.7534995,547307598.6077299,0.998642044225156
2013-11-28,551398276.7534995,550446538.1077299,0.9982739542615672
2013-11-29,552761976.7534995,551556938.1077299,0.9978199682748675
2013-12-02,551901710.2534995,550607878.6077299,0.9976556846595469
2013-12-03,549687046.7534995,548498095.3577299,0.9978370394521907
2013-12-04,551345561.2534995,550239394.3577299,0.9979936958352313
2013-12-05,549523459.2534995,548206212.8577299,0.9976029296409674
2013-12-06,546576302.7534995,545876667.8577299,0.9987199684797071
2013-12-09,553231873.7534995,552002711.8577299,0.9977782156920386
2013-12-10,555924924.7534995,554457577.6077299,0.9973605300276468
2013-12-11,558082137.2534995,556177745.1077299,0.9965876131511004
2013-12-12,552026946.7534995,550450195.3577299,0.9971437057465354
2013-12-13,555602961.2534995,553859094.3577299,0.9968613074130576
2013-12-16,551989834.2534995,550410977.8577299,0.9971397002303406
2013-12-17,550636562.2534995,549321039.1077299,0.9976109048400532
2013-12-18,550749191.2534995,549467986.1077299,0.9976737048984973
2013-12-19,551999573.7534995,550912011.8577299,0.998029777652953
2013-12-20,550167511.2534995,549618724.3577299,0.9990025094456791
2013-12-23,551434081.6138216,550196962.9541034,0.9977565429831654
2013-12-24,551108481.6138216,549949912.9541034,0.9978977484499502
2013-12-25,552793187.2925088,551562871.7736781,0.9977743656269414
2013-12-26,553709653.2925088,552475123.2779387,0.9977704379773239
2013-12-27,555582213.7925088,554382058.8766643,0.9978398248071116
2013-12-30,561444807.7925088,560252237.3766643,0.9978758902045358
2013-12-31,559595188.7925088,557874883.1266643,0.9969258033301598
2014-01-02,560194608.2925088,558422788.8766643,0.9968371358995312
2014-01-03,554963565.2925088,553299226.1266643,0.9970009938130491
2014-01-06,553076890.2925088,551776091.1266643,0.9976480681281827
2014-01-07,552015330.7925088,550651269.8766643,0.9975289437815319
2014-01-08,552933480.7925088,551422569.8766643,0.9972674635045087
2014-01-09,553343185.7925088,551975747.6266643,0.9975287702081556
2014-01-10,553615864.7925088,552401374.6266643,0.9978062583768265
2014-01-13,555307779.7925088,553728525.1266643,0.9971560732204496
2014-01-14,556047174.2925088,554358765.8766643,0.9969635518461311
2014-01-15,557130911.8736625,555323331.9570191,0.9967555562290299
2014-01-16,557564297.2342476,555817608.2143561,0.9968672868249352
2014-01-17,556728824.661577,554791034.0414935,0.9965193276614313
2014-01-20,558118129.079069,556480961.0967973,0.997066628197559
2014-01-21,555710169.4490548,553879793.1199223,0.9967062392776666
2014-01-22,558260170.2512255,556369149.0719155,0.996612652522821
2014-01-23,555637949.268216,553792695.8508304,0.9966790363764465
2014-01-24,557952720.268216,556183826.4698235,0.9968296708051855
2014-01-27,549987955.268216,548886197.9393724,0.9979967609866905
2014-02-05,538704246.768216,537638252.7622522,0.9980211887833466
2014-02-06,539358036.768216,538134234.8131219,0.9977310026519174
2014-02-07,542756971.268216,541141291.0631219,0.9970231976913739
2014-02-10,542270500.268216,541006918.0631219,0.9976698304545994
2014-02-11,542918350.268216,541448968.0631219,0.997293548460154
2014-02-12,547115465.768216,545938082.8131219,0.9978480174135803
2014-02-13,545132208.268216,543941442.0631219,0.9978156377718408
2014-02-14,547928803.268216,546694635.3131219,0.997747576057815
2014-02-17,547639312.768216,546365456.5631219,0.9976739138783609
2014-02-18,551551836.768216,550219326.8131219,0.9975840712218422
2014-02-19,551292199.268216,550106044.3131219,0.9978484096878777
2014-02-20,546509762.768216,545608156.5631219,0.998350246845496
2014-02-21,552872258.768216,551506815.5631219,0.9975302736148559
2014-02-24,550669720.268216,549263167.3131219,0.9974457412432102
2014-02-25,548946718.268216,547412685.8131219,0.9972054984499523
2014-02-26,548828857.768216,547030948.8131219,0.9967240990890945
2014-02-27,552179049.768216,550975157.5631219,0.9978197430605174
2014-03-03,546928574.268216,545718008.3131219,0.9977866105154337
2014-03-04,544058154.268216,542934950.0631219,0.9979355070845233
2014-03-05,545567476.268216,544294188.8131219,0.9976661228711733
2014-03-06,550305359.768216,548916130.3131219,0.9974755298482296
2014-03-07,553348441.268216,551562340.3131219,0.9967721948380291
2014-03-10,549301105.768216,547822568.3131219,0.9973083297310565
2014-03-11,547057353.768216,545645136.8131219,0.9974185212110457
2014-03-12,547647529.4567115,546184762.4815693,0.9973289992258463
2014-03-13,545993471.2248306,544868707.9815693,0.9979399694272202
2014-03-14,543305699.2248306,542492019.2315693,0.9985023532894607
2014-03-17,544607406.2248306,543662227.4815693,0.9982644768828738
2014-03-18,546285250.2248306,545505734.9815693,0.9985730618885637
2014-03-19,544068523.2248306,543089438.4815693,0.9982004385450236
2014-03-20,538833158.7248306,538285139.4815693,0.9989829518945006
2014-03-21,538577433.2248306,538776552.9815693,1.0003697142591854
2014-03-24,540454210.7248306,540058270.9815693,0.9992673944704209
2014-03-25,541751114.7248306,541580762.9815693,0.9996855534974803
2014-03-26,543366353.2248306,543252961.2315693,0.9997913157622139
2014-03-27,541637004.2248306,541426025.9815693,0.9996104803740962
2014-03-28,546544350.2248306,546058634.9815693,0.9991112976594461
2014-03-31,549938168.7248306,549638025.9815693,0.9994542245649956
2014-04-01,550783522.7248306,550648587.9815693,0.9997550131082467
2014-04-02,548812790.7248306,549078844.7315693,1.0004847809876793
2014-04-03,550373666.7248306,550462395.4815693,1.0001612154834127
2014-04-07,548636179.2248306,549150092.9815693,1.000936711387617
2014-04-08,551309798.7248306,551427418.7315693,1.000213346483249
2014-04-09,552889798.7248306,552803168.7315693,0.9998433141767833
2014-04-10,555153552.7248306,554846480.7315693,0.9994468701645624
2014-04-11,554346661.2248306,553991336.2315693,0.9993590202338799
2014-04-14,553619591.7248306,553149180.4815693,0.9991502987786329
2014-04-15,551946363.2248306,551948746.7315693,1.0000043183665976
2014-04-16,550620665.2248306,550501777.2315693,0.999784083669993
2014-04-17,553333029.7248306,553115826.2315693,0.9996074633510142
2014-04-18,554048346.2248306,554131085.7315693,1.0001493362579321
2014-04-21,552086185.7248306,552133248.7315693,1.0000852457604548
2014-04-22,551778885.4476315,551821224.9010855,1.0000767326452147
2014-04-23,550329467.9476315,550101749.6510855,0.9995862146045074
2014-04-24,551452677.4476315,551114570.9010855,0.9993868802158856
2014-04-25,544663358.6689799,544741324.3803325,1.0001431447702727
2014-04-28,545510386.1689799,545503672.3803325,0.9999876926474406
2014-04-29,547969400.6689799,548004021.3803325,1.000063180008428
2014-04-30,543296587.1689799,543105537.1303325,0.9996483503795911
2014-05-02,548300909.1678969,547998214.375759,0.9994479403789477
2014-05-05,546499842.5674558,546348733.7742736,0.9997234970965916
2014-05-06,549907315.6977075,549651514.1174953,0.9995348278284174
2014-05-07,550163085.191091,549795441.375305,0.9993317548456415
2014-05-08,552325684.602077,551933554.9746741,0.9992900391230486
2014-05-09,551258896.2475713,550728986.1253437,0.9990387273097363
2014-05-12,547949316.4876562,547517828.4414386,0.9992125402236406
2014-05-13,549190982.9751828,548163619.6671685,0.9981293150472926
2014-05-14,552397907.4751828,551390001.3103342,0.9981753982931337
2014-05-15,553037250.9751828,551690241.9671749,0.9975643430788204
2014-05-16,553504366.9751828,552293888.2171749,0.9978130637620386
2014-05-19,553894542.9751828,552963918.9671749,0.9983198534453704
2014-05-20,552506371.4751828,551283651.7171749,0.997786958085672
2014-05-21,550671703.4751828,550176354.9671749,0.9991004649324056
2014-05-22,557112151.0018053,556268634.9091288,0.9984859133099867
2014-05-23,560109032.5018053,558530944.9091288,0.9971825350046083
2014-05-26,561225770.0018053,559347660.5560907,0.9966535580757303
2014-05-27,563173118.7433281,561119415.0560907,0.9963533350245479
2014-05-28,569434237.5826501,567085054.6780986,0.9958745316851263
2014-05-29,568656525.2149565,566121244.2338449,0.995541630371421
2014-05-30,573698311.9078614,569533812.9345474,0.9927409600361823
2014-06-03,573346792.8468482,570001984.2707312,0.9941661685077037
2014-06-04,570109392.1499723,567039844.9576484,0.994615862789511
2014-06-05,570310708.7866443,566717241.5586789,0.9936991061668635
2014-06-06,571315324.7595655,567833699.415558,0.9939059479185637
2014-06-09,571905241.2595655,568581083.2060635,0.9941875719722715
2014-06-10,576238911.0204499,572613753.412156,0.9937089329808114
2014-06-11,574913089.0204499,571522724.9527726,0.994102823309426
2014-06-12,575616704.5204499,571986738.7027726,0.9936937795773293
2014-06-13,575838205.5204499,572535854.4527726,0.994265140735682
2014-06-16,575647459.5204499,572563846.4527726,0.9946432264805857
2014-06-17,576848121.5204499,574471262.4527726,0.9958795756127066
2014-06-18,577392221.5204499,574921812.4527726,0.9957214368749687
2014-06-19,577154160.5204499,574392962.2027726,0.9952158391872505
2014-06-20,573348740.843946,571280752.7918174,0.9963931410242838
2014-06-23,575802528.4471946,573449473.8061464,0.9959134346849886
2014-06-24,578661589.6013056,575972652.7333287,0.995353178928241
2014-06-25,580288296.2925128,577773342.9100534,0.9956660277339254
2014-06-26,583460992.739053,581030565.36804,0.9958344646835714
2014-06-27,583859504.3264805,581585298.854264,0.9961048754788364
2014-06-30,584404210.9927044,582483707.8441234,0.9967137417690425
2014-07-01,585611506.7519039,583380353.6422244,0.9961900456463799
2014-07-02,586214303.7866757,584206140.6422244,0.9965743532160859
2014-07-03,582885654.6732049,581189002.8922244,0.9970892202143289
2014-07-04,583389926.7878762,581941547.3922244,0.9975173047576832
2014-07-07,581728193.9691973,580556721.6422244,0.9979862204735518
2014-07-08,587356505.9868327,585581721.1422244,0.9969783516032968
2014-07-09,588215881.0928804,586788446.3922244,0.9975732809219571
2014-07-10,593225327.3223166,592093474.3922244,0.9980920353903278
2014-07-11,589689643.9150498,588228563.3922244,0.9975222889906544
2014-07-14,592175104.1829236,590887166.1422244,0.9978250722943238
2014-07-15,598656521.4655178,597171236.3922244,0.9975189695258688
2014-07-16,596933591.9136713,595041089.3922244,0.9968296263653386
2014-07-17,599243921.1471856,597622774.6922244,0.9972946801832254
2014-07-18,598909345.2204963,597220432.1922244,0.9971800189097899
2014-07-21,599488739.2204963,597303639.6922244,0.9963550615961309
2014-07-22,603022756.7204963,601057134.9422244,0.9967403854060801
2014-07-24,606454286.2204963,604002864.4422244,0.9959577797799906
2014-07-25,608287200.7204963,605904263.4422244,0.9960825457523199
2014-07-28,616429841.2491139,613594727.4422244,0.9954007518501302
2014-07-29,611205196.2491139,608599153.1922244,0.9957362223474499
2014-07-30,614869203.2491139,612727012.4422244,0.9965160219513847
2014-07-31,610331508.7491139,607893420.6922244,0.996005305277641
2014-08-01,605150124.492572,602445779.4003953,0.9955311170191954
2014-08-04,603098798.2500244,600392237.8352543,0.9955122437275226
2014-08-05,588645717.6687549,586951810.2627246,0.9971223651932121
2014-08-06,595925229.4424615,594846977.6916261,0.9981906257739008
2014-08-07,597949388.3450834,596448062.028873,0.9974892083753685
2014-08-08,595317267.0222878,593867194.6487577,0.9975642023944925
2014-08-11,599630484.4670079,597312047.0584167,0.9961335564674435
2014-08-12,597273358.7903867,595793094.019099,0.9975216293352084
2014-08-13,603576275.9277841,602236592.819099,0.997780424509519
2014-08-14,604094395.4620434,601701921.853384,0.9960395699304088
2014-08-15,602115129.6467336,599417311.8767706,0.9955194320203415
2014-08-18,599045162.8857497,596566477.9015917,0.9958622736018473
2014-08-19,606964364.086411,604830788.514634,0.9964848421126199
2014-08-20,613008452.6958069,611438672.4026426,0.9974392191718386
2014-08-21,617398389.1184474,616148083.7824508,0.9979748807932883
2014-08-22,627123441.903808,624961244.1324507,0.9965521974991186
2014-08-25,625177564.7679188,622959086.4085778,0.9964514427830362
2014-08-26,624179151.7679188,622320441.3085778,0.9970221522874059
2014-08-27,627751132.1679188,625034435.3585777,0.995672334671928
2014-08-28,625431354.4679189,622853082.1349709,0.9958776094058454
2014-08-29,618387588.2679188,616468567.8849709,0.9968967352848672
2014-09-01,623386018.8249396,621054711.5303061,0.9962602509131855
2014-09-02,618078455.9975182,616446702.9360217,0.997359958034999
2014-09-03,626029564.0571146,623341744.8753392,0.9957065619004373
2014-09-04,625557586.7679255,623060322.9192952,0.9960079393145355
2014-09-05,621799511.6920002,619648256.638792,0.9965402754219697
2014-09-09,623170227.1671524,620795093.9845883,0.9961886285977409
2014-09-10,620767330.761628,618313759.9345882,0.9960475194079084
2014-09-11,620354705.8709234,618511563.3345882,0.9970288892485346
2014-09-12,617596951.2594597,616048444.8831805,0.9974926910291229
2014-09-15,616814375.546222,614454534.4847819,0.9961741471097356
2014-09-16,608975060.832845,607414369.1313703,0.9974371828965537
2014-09-17,612911467.6998837,610723297.8828906,0.9964298762018521
2014-09-18,615033496.3686534,612955481.9328907,0.9966212987617228
