date,nav_base,nav_chal,rel_chal_vs_base
2013-01-29,509074430.68919796,509015890.44200224,0.9998850065065801
2013-01-30,509659080.68919796,509703790.44200224,1.0000877248233149
2013-01-31,513751730.68919796,513302540.44200224,0.999125666697817
2013-02-01,514878730.68919796,514812690.44200224,0.9998717363074848
2013-02-04,529888730.68919796,529372040.44200224,0.9990249080282879
2013-02-05,527291580.68919796,527198590.44200224,0.9998236454921693
2013-02-06,530355430.68919796,529911490.44200224,0.9991629382457368
2013-02-18,531066580.689198,530638240.44200224,0.9991934340009874
2013-02-19,529004130.68919796,528814040.44200224,0.9996406639642906
2013-02-20,536610980.68919796,536523990.44200224,0.9998378895506685
2013-02-21,529505580.68919796,529740490.44200224,1.000443639805455
2013-02-22,528965630.68919796,529231490.44200224,1.0005026030754738
2013-02-23,533275580.68919796,533047990.44200224,0.9995732220723447
2013-02-25,528531730.68919796,528521690.44200224,0.9999810035110236
2013-02-26,526403980.68919796,526603390.44200224,1.0003788150548238
2013-02-27,525721530.68919796,525514090.44200224,0.9996054180110833
2013-03-01,529199030.68919796,528946890.44200224,0.9995235436337301
2013-03-04,520924030.68919796,520984790.44200224,1.0001166384140965
2013-03-05,525714130.68919796,525577340.44200224,0.9997398010834968
2013-03-06,525033930.68919796,525186040.44200224,1.0002897141382932
2013-03-07,525921780.68919796,526134140.44200224,1.0004037858111257
2013-03-08,534286580.68919796,533993390.44200224,0.9994512490902963
2013-03-11,533387230.68919796,533223590.44200224,0.9996932055404021
2013-03-12,529007380.68919796,528813940.44200224,0.9996343335570409
2013-03-13,528843480.68919796,528521490.44200224,0.9993911426368042
2013-03-14,527876330.68919796,527845240.44200224,0.9999411031611227
2013-03-15,527201680.68919796,526398240.44200224,0.9984760286686768
2013-03-18,518844230.68919796,518797890.44200224,0.9999106856269093
2013-03-19,518568680.68919796,518375390.44200224,0.9996272620110053
2013-03-20,515806180.68919796,515892090.44200224,1.0001665543299414
2013-03-21,515394980.68919796,515367940.44200224,0.9999475349038914
2013-03-22,512985580.68919796,512907790.44200224,0.9998483578289058
2013-03-25,520366730.68919796,520418390.44200224,1.000099275664176
2013-03-26,518462380.68919796,518920240.44200224,1.0008831108482656
2013-03-27,522692380.68919796,522956640.44200224,1.000505574143736
2013-03-28,521250030.68919796,521664440.44200224,1.0007950306540152
2013-03-29,523543480.68919796,523917890.44200224,1.0007151454781014
2013-04-01,521475030.68919796,521760040.44200224,1.0005465453493096
2013-04-02,520011280.68919796,520315740.44200224,1.0005854868232873
2013-04-03,522208780.68919796,522406190.44200224,1.0003780284056958
2013-04-08,508408530.68919796,509204290.44200224,1.0015651974834598
2013-04-09,508983930.68919796,509706490.44200224,1.0014196121119696
2013-04-10,508871980.68919796,509776690.44200224,1.0017778729958349
2013-04-11,511003580.68919796,512046140.44200224,1.0020402200536407
2013-04-12,509746580.68919796,510953290.44200224,1.002367273854339
2013-04-15,507238980.68919796,508715190.44200224,1.002910284518746
2013-04-16,506219630.68919796,507664990.44200224,1.0028552028905644
2013-04-17,500861880.68919796,502487290.44200224,1.003245225511208
2013-04-18,501010408.47644037,502438760.80331224,1.002850943418951
2013-04-19,508630508.47644037,509666110.80331224,1.002036060184384
2013-04-22,509374417.30040246,510667544.921272,1.0025386583561122
2013-04-23,510237167.30040246,511348144.921272,1.0021773749386929
2013-04-24,512650917.30040246,513508694.921272,1.0016732197133023
2013-04-25,511476367.30040246,512686844.921272,1.0023666345079802
2013-04-26,510226667.30040246,511797894.921272,1.0030794698152155
2013-04-29,510344967.30040246,511720994.921272,1.0026962696000479
2013-04-30,513623667.30040246,514976344.921272,1.0026335967498912
2013-05-02,515902067.30040246,517063094.921272,1.0022504806521613
2013-05-03,517944417.30040246,518872044.921272,1.001790979089425
2013-05-06,517970667.30040246,519122144.921272,1.00222305565462
2013-05-07,518235667.30040246,519356994.921272,1.0021637407296005
2013-05-08,521100117.30040246,522138694.921272,1.0019930481425525
2013-05-09,522544167.30040246,523641094.921272,1.0020992055590947
2013-05-10,521696117.30040246,522662494.921272,1.001852376486661
2013-05-13,518901817.30040246,519881294.921272,1.0018875972066648
2013-05-14,519150467.30040246,520278844.921272,1.0021735078593632
2013-05-15,523992417.30040246,524952994.921272,1.0018331899263322
2013-05-16,532285667.30040246,532995594.921272,1.0013337342417468
2013-05-17,531193567.30040246,531954494.921272,1.001432486512848
2013-05-20,531150967.30040246,531745744.921272,1.001119790149103
2013-05-21,530460217.30040246,531465544.921272,1.0018951989010332
2013-05-22,531368067.30040246,532397494.921272,1.0019373155524747
2013-05-23,521724067.30040246,522968994.921272,1.0023861801647589
2013-05-24,518553031.2263446,519645842.32108337,1.0021074239835304
2013-05-27,523785731.2263446,524620792.32108337,1.0015942799602113
2013-05-28,523689481.2263446,524884042.32108337,1.0022810484792275
2013-05-29,527002608.061046,528147259.27687985,1.002172002943297
2013-05-30,519920958.061046,521095259.27687985,1.0022586148867958
2013-05-31,525294558.061046,526587509.27687985,1.0024613832296423
2013-06-03,517581608.061046,519021659.27687985,1.0027822689087205
2013-06-04,516069058.061046,517480909.27687985,1.0027357796282892
2013-06-05,515077608.061046,516944109.27687985,1.0036237281268352
2013-06-06,510186308.061046,511951509.27687985,1.0034599149133234
2013-06-07,511896458.061046,513500509.27687985,1.0031335462290747
2013-06-10,515033911.4118025,516328900.80486757,1.0025143769456175
2013-06-11,512880011.4118025,514408350.80486757,1.0029799160798996
2013-06-13,503892761.4118025,505474350.80486757,1.0031387420383533
2013-06-14,503251761.4118025,504973050.80486757,1.0034203345622403
2013-06-17,504698661.4118025,506309750.80486757,1.0031921808323374
2013-06-18,506677995.10585725,508587161.89383256,1.0037680080966935
2013-06-19,504626119.866416,506622873.8980981,1.0039568978954374
2013-06-20,501169219.866416,502670573.8980981,1.0029957027929255
2013-06-21,497040169.866416,498166223.8980981,1.0022655191671626
2013-06-24,494833419.866416,496364723.8980981,1.0030945849051496
2013-06-25,491432869.866416,492750073.8980981,1.0026803335968149
2013-06-26,496176223.41083235,497576254.423059,1.0028216406715391
2013-06-27,497489170.5845946,498824446.8649096,1.002684030847839
2013-06-28,509797120.5845946,510910196.8649096,1.0021833710614894
2013-07-01,507226720.5845946,508251096.8649096,1.0020195629266817
2013-07-02,507351520.5845946,508384096.8649096,1.0020352285120289
2013-07-03,505740370.5845946,506600146.8649096,1.001700034899965
2013-07-04,505633870.5845946,506241146.8649096,1.0012010197806032
2013-07-05,508359770.5845946,509317196.8649096,1.0018833635856237
2013-07-08,505640020.5845946,506495296.8649096,1.0016914726791724
2013-07-09,511385770.5845946,512084896.8649096,1.0013671211060795
2013-07-10,515847720.5845946,516111296.8649096,1.0005109575361044
2013-07-11,523899020.5845946,523871046.8649096,0.9999466047490339
2013-07-12,526295570.5845946,526475446.8649096,1.0003417780623067
2013-07-15,528132720.5845946,528272096.8649096,1.0002639038917351
2013-07-16,528459679.21524763,528685891.41881984,1.0004280595331476
2013-07-17,532533368.66777635,532785432.4357423,1.000473329527869
2013-07-18,532506553.91710734,532773027.3000062,1.0005004133394015
2013-07-19,529188903.91710734,529562427.3000062,1.0007058412981338
2013-07-22,530846445.6437849,530942219.02668375,1.000180416358977
2013-07-23,535636229.26955885,535656579.27133334,1.0000379922056473
2013-07-24,534047117.2660739,534069191.055601,1.0000413330375044
2013-07-25,531347314.1028182,531436337.89234537,1.0001675435015185
2013-07-26,533135282.90603846,533196822.81490487,1.0001154301934978
2013-07-29,531685112.9420207,531575270.7458471,0.9997934074257491
2013-07-30,534842711.32578796,534580219.12961435,0.999509216091731
2013-07-31,531903501.3139401,531937109.1177665,1.0000631840244394
2013-08-01,533184542.96039057,532888286.35171485,0.9994443638462758
2013-08-02,537550484.8088009,536873554.2001253,0.9987407124952805
2013-08-05,538063634.6454935,537148804.6184716,0.9982997735432825
2013-08-06,532535446.0143216,532163530.8571886,0.9993016142682772
2013-08-07,528387888.5143216,528443588.3571886,1.0001054146850783
2013-08-08,526380187.0143216,526185499.8571886,0.9996301396558307
2013-08-09,523100384.0143216,522951272.8571886,0.9997149473376625
2013-08-12,526721190.0143216,526508476.8571886,0.9995961560666902
2013-08-13,526028941.5143216,525933615.3571886,0.9998187815353683
2013-08-14,525747875.4455891,526299283.1470681,1.0010488063332859
2013-08-15,524112962.4455891,524630937.1470681,1.0009882882862924
2013-08-16,525234502.8936995,525515028.7937779,1.0005340964817293
2013-08-19,524532157.8936995,524845143.7937779,1.0005966953510252
2013-08-20,523785654.3936995,524125817.2937779,1.0006494314940184
2013-08-22,522604439.8825886,522525441.0226566,0.999848836225062
2013-08-23,523071045.926173,523259018.4645786,1.0003593633023078
2013-08-26,524847823.926173,525007709.4645786,1.0003046321831148
2013-08-27,523577116.6631395,523556332.56292814,0.9999603036505036
2013-08-28,522609665.0602004,523036986.6863117,1.0008176688160983
2013-08-29,523503069.195821,524069265.3561971,1.0010815527046402
2013-08-30,529491150.7568645,530263934.5409689,1.0014594838516182
2013-09-02,528776410.88382363,529252651.92363447,1.0009006472868462
2013-09-03,533522813.0720334,533879746.82677984,1.0006690131068459
2013-09-04,537453464.2285602,537382378.1277827,0.9998677353380175
2013-09-05,538832146.9406838,538966342.6957508,1.0002490492741178
2013-09-06,538092280.4406838,538142020.1957508,1.00009243722104
2013-09-09,537755231.9406838,537829408.6957508,1.0001379377654762
2013-09-10,541605451.3826977,541593612.1471162,0.9999781404792893
2013-09-11,542643284.3826977,542653718.1471162,1.0000192276670858
2013-09-12,544457914.3826977,544439647.1471162,0.9999664487647273
2013-09-13,543265891.3826977,543206721.1471162,0.9998910842066103
2013-09-14,541082258.3826977,541122565.1471162,1.000074492859069
2013-09-16,547764024.3826977,547459177.1471162,0.9994434697752831
2013-09-17,548784762.8826977,548725486.6471162,0.9998919863677151
2013-09-18,546655329.8826977,546645630.6471162,0.9999822571279354
2013-09-23,554822610.8826977,554780704.6471162,0.9999244691280429
2013-09-24,554717572.3826977,554335595.1471162,0.9993114023160636
2013-09-25,555221577.6757449,554900212.2758791,0.999421194325316
2013-09-26,546255491.6757449,546014773.2758791,0.9995593300140063
2013-09-27,551215784.6757449,550638209.2758791,0.9989521791357889
2013-09-30,544797460.6757449,544630305.2758791,0.9996931788197794
2013-10-01,545802297.1757449,545334859.7758791,0.9991435774413473
2013-10-02,543150545.6757449,542948971.2758791,0.9996288793199776
2013-10-03,554857707.1552056,554085269.8360472,0.9986078641258878
2013-10-04,556023112.1552056,555131384.8360472,0.9983962405524799
2013-10-07,555432057.1552056,554562569.8360472,0.9984345748360083
2013-10-08,558861403.6552056,558246549.3360472,0.9988998089416499
2013-10-09,556657050.6552056,555931694.3360472,0.9986969421867473
2013-10-11,557168423.6552056,556506720.3360472,0.9988123818740168
2013-10-14,555061202.1552056,554133704.8360472,0.9983290179253078
2013-10-15,559356763.6552056,558348201.3360472,0.9981969247809434
2013-10-16,557296991.9661919,556185542.806666,0.9980056429954797
2013-10-17,556958713.4661919,556030430.306666,0.9983332998711004
2013-10-18,558015660.7376834,557012975.1473153,0.9982031228495584
2013-10-21,554893790.7376834,553972676.1473153,0.9983400164036011
2013-10-22,554027639.2376834,553154337.6473153,0.9984237219797016
2013-10-23,554853784.2376834,553955722.6473153,0.9983814445969725
2013-10-24,556441379.2376834,555716885.6473153,0.9986979875735326
2013-10-25,552673346.2376834,551847551.6473153,0.9985058179555976
2013-10-28,557401134.2376834,556282772.6473153,0.99799361443371
2013-10-29,554998925.7376834,554144531.1473153,0.9984605473078484
2013-10-30,558828712.2376834,557804863.6473153,0.9981678668830948
2013-10-31,560348877.2376834,559361247.6473153,0.9982374737766285
2013-11-01,556000030.7376834,555053296.1473153,0.9982972400395157
2013-11-04,550801221.2376834,550058087.6473153,0.9986508134664294
2013-11-05,548092471.7376834,547786576.1473153,0.9994418905455893
2013-11-06,548280513.2376834,547799795.6473153,0.9991232269271628
2013-11-07,545098228.90285,545153206.1211942,1.0001008574517933
2013-11-08,546584091.90285,546429463.1211942,0.9997170997401014
2013-11-11,542314518.90285,542608326.1211942,1.000541765355902
2013-11-12,545276386.90285,544938870.1211942,0.9993810170589398
2013-11-13,539143752.40285,538896497.6211942,0.9995413935883448
2013-11-14,539347852.40285,539103447.6211942,0.9995468512935262
2013-11-15,541157006.90285,541021141.1211942,0.9997489346346389
2013-11-18,541904981.90285,541384738.1211942,0.9990399723216624
2013-11-19,543112768.40285,542837009.6211942,0.9994922623850905
2013-11-20,541516490.40285,540924590.6211942,0.9989069588975666
2013-11-21,535583452.90285003,535378069.12119424,0.999616523287748
2013-11-22,539752230.90285,539573088.1211942,0.9996681018226528
2013-11-25,546936568.40285,546325898.6211942,0.9988834723861324
2013-11-26,546628921.90285,545984786.1211942,0.9988216214769363
2013-11-27,547894913.40285,547476072.6211942,0.9992355454095121
2013-11-28,551315906.40285,550705208.6211942,0.9988922906548436
2013-11-29,552625306.40285,551917808.6211942,0.9987197513876789
2013-12-02,551906341.40285,551091324.6211942,0.9985232697642427
2013-12-03,549612659.90285,548871857.1211942,0.9986521366123795
2013-12-04,551495067.90285,550843627.1211942,0.9988187731503511
2013-12-05,549514314.90285,548729472.1211942,0.9985717518900403
2013-12-06,546487596.90285,546055550.1211942,0.9992094115509585
2013-12-09,553183322.90285,552386242.1211942,0.9985591019312132
2013-12-10,555745799.40285,554844144.6211942,0.9983775769738168
2013-12-11,557766454.40285,556672909.6211942,0.9980394217453853
2013-12-12,551745009.90285,550785507.1211942,0.9982609669966481
2013-12-13,555268367.90285,554225627.1211942,0.9981220958334183
2013-12-16,551475454.90285,550462492.1211942,0.998163177032359
2013-12-17,550266248.40285,549445788.6211942,0.998508976728925
2013-12-18,550502238.40285,549779997.6211942,0.9986880329792097
2013-12-19,552082672.90285,551360292.1211942,0.9986915351321252
2013-12-20,550333897.90285,549843017.1211942,0.9991080309907742
2013-12-23,551357083.2434067,550496108.4666035,0.9984384443349519
2013-12-24,551046833.2434067,550210158.4666035,0.9984816630341952
2013-12-25,552758221.0557374,551893016.7748843,0.9984347509491572
2013-12-26,553838920.5557374,552829417.2748843,0.9981772619377488
2013-12-27,555856698.5557374,554841808.2748843,0.9981741871898099
2013-12-30,562030237.5557374,560833996.2748843,0.9978715713125054
2013-12-31,560313154.0557374,558597873.7748843,0.9969387113823096
2014-01-02,560788122.5557374,559183384.2748843,0.9971384232006563
2014-01-03,555316660.0557374,553936398.7748843,0.9975144608830672
2014-01-06,553482800.0557374,552267818.7748843,0.9978048436541647
2014-01-07,552387448.5557374,551292280.2748843,0.9980173910835294
2014-01-08,553212248.5557374,552043730.2748843,0.9978877577568037
2014-01-09,553663555.0557374,552701761.7748843,0.9982628560755525
2014-01-10,553892325.0557374,553065910.7748843,0.9985079874851671
2014-01-13,555846718.0557374,554675218.7748843,0.9978924058687425
2014-01-14,556368146.5557374,555286009.2748843,0.998054997778805
2014-01-15,557426455.8319439,556133356.4126083,0.9976802331396243
2014-01-16,557833759.6067705,556516135.4356083,0.9976379626573855
2014-01-17,557069693.1067705,555685812.9356083,0.9975157862861928
2014-01-20,558302079.6067705,557117534.4356083,0.9978783077935218
2014-01-21,555983083.1067705,554691482.9356083,0.9976769074268502
2014-01-22,558408484.6067705,557175649.4356083,0.9977922341705994
2014-01-23,555666100.1067705,554581054.9356083,0.9980473072390889
2014-01-24,558139906.1067705,557059036.9356083,0.9980634440230198
2014-01-27,549936567.1067705,549361387.9356083,0.9989540990623914
2014-02-05,538379720.1067705,538048029.9356083,0.9993839103540221
2014-02-06,539252053.1067705,538668107.9356083,0.9989171201708033
2014-02-07,542679014.6067705,541820226.4356083,0.9984175025235046
2014-02-10,542332484.6067705,541676125.4356083,0.9987897476367507
2014-02-11,542842934.6067705,542162525.4356083,0.9987465818788723
2014-02-12,547110219.1067705,546499897.9356083,0.9988844639528783
2014-02-13,544896144.6067705,544361383.4356083,0.999018599825939
2014-02-14,547935984.1067705,547272792.9356083,0.9987896557437392
2014-02-17,547812435.6067705,547146281.4356083,0.9987839739884247
2014-02-18,551751095.1067705,550979639.9356083,0.9986018058178698
2014-02-19,551622950.1067705,550871954.9356083,0.998638571562302
2014-02-20,546921135.6067705,546324231.4356083,0.9989086101591228
2014-02-21,553331251.6067705,552422943.4356083,0.9983584730330617
2014-02-24,551131230.1067705,550247555.9356083,0.9983966174970867
2014-02-25,549250027.1067705,548286100.9356083,0.9982450138851339
2014-02-26,548957449.1067705,547934809.9356083,0.9981371248849501
2014-02-27,552126015.6067705,551563488.4356083,0.9989811616274882
2014-03-03,547083814.1067705,546353193.9356083,0.9986645187586931
2014-03-04,544106584.6067705,543522164.4356083,0.9989259086588989
2014-03-05,545640691.1067705,544959417.9356083,0.9987514252835866
2014-03-06,550483452.1067705,549669464.9356083,0.9985213230878294
2014-03-07,553546260.1067705,552433606.9356083,0.9979899544963999
2014-03-10,549555445.627758,548679839.8334465,0.9984067016326054
2014-03-11,547378642.627758,546489434.8334465,0.998375516096056
2014-03-12,548028730.627758,547105505.8334465,0.9983153715440174
2014-03-13,546422747.627758,545663049.8334465,0.9986096885651088
2014-03-14,543840891.127758,543268546.3334465,0.9989475877896481
2014-03-17,544941874.627758,544411301.8334465,0.9990263680971958
2014-03-18,546866567.627758,546200198.8334465,0.9987814782732063
2014-03-19,544636424.627758,543887073.8334465,0.9986241265541068
2014-03-20,539510416.627758,538887103.8334465,0.9988446695835688
2014-03-21,539042197.7863537,538932861.1424828,0.9997971649634854
2014-03-24,541102245.7863537,540600884.1424828,0.9990734437940794
2014-03-25,542324055.7863537,541959203.1424828,0.9993272423747792
2014-03-26,543957227.2863537,543634590.6424828,0.9994068712985386
2014-03-27,542275477.7863537,541898212.1424828,0.9993042915283372
2014-03-28,547235243.7863537,546613324.1424828,0.998863524140792
2014-03-31,550570911.7863537,550096763.1424828,0.9991388054949497
2014-04-01,551370441.7863537,551024542.1424828,0.9993726547205717
2014-04-02,549619448.2863537,549324706.6424828,0.9994637350537906
2014-04-03,551124884.7863537,550776439.1424828,0.9993677555605096
2014-04-07,549531219.7863537,549345944.1424828,0.9996628478288404
2014-04-08,551939058.2863537,551704164.6424828,0.9995744210518454
2014-04-09,553461808.2863537,553115364.6424828,0.999374042366277
2014-04-10,555581888.2863537,555208543.6424828,0.9993280114925587
2014-04-11,554955663.2863537,554496229.6424828,0.9991721254971068
2014-04-14,554335344.7863537,553737969.1424828,0.998922356928005
2014-04-15,552631870.2863537,552343643.6424828,0.9994784473003311
2014-04-16,551190997.2863537,550908967.6424828,0.9994883268317889
2014-04-17,553809455.2863537,553514037.6424828,0.9994665716862523
2014-04-18,554517270.2863537,554379671.6424828,0.9997518586863852
2014-04-21,552421542.2863537,552358730.6424828,0.9998862976204531
2014-04-22,552004145.7863537,552008057.1424828,1.0000070857368715
2014-04-23,550570804.2863537,550398870.6424828,0.9996877174697016
2014-04-24,551726255.7863537,551439459.1424828,0.9994801830783597
2014-04-25,545052996.9685037,545007341.4997435,0.999916236643016
2014-04-28,546243174.9685037,545992554.4997435,0.9995411924940303
2014-04-29,548754382.9685037,548535224.4997435,0.9996006255702693
2014-04-30,543951475.4685037,543646425.9997435,0.9994391972767469
2014-05-02,548946416.2254094,548548249.871197,0.9992746717303481
2014-05-05,547307768.6781579,546889163.3239455,0.9992351554679675
2014-05-06,550379650.5035341,549976839.4857978,0.9992681215278076
2014-05-07,550624447.0035341,550152662.9857978,0.9991431836702789
2014-05-08,553190230.0035341,552666518.9857978,0.9990532894665675
2014-05-09,551966128.5035341,551532480.4857978,0.9992143575568451
2014-05-12,548709085.5035341,548236405.4857978,0.9991385598849661
2014-05-13,549835757.0035341,549141564.9857978,0.9987374556694539
2014-05-14,552704632.0035341,552226306.9857978,0.9991345738934693
2014-05-15,553281234.0035341,552788344.9857978,0.9991091528368498
2014-05-16,554024083.5035341,553433295.4857978,0.9989336419926003
2014-05-19,554501150.0035341,554020667.9857978,0.9991334877885587
2014-05-20,553375448.5035341,552580912.4857978,0.9985642008154049
2014-05-21,551757502.0035341,551330527.9857978,0.9992261563890189
2014-05-22,558094070.0035341,557423927.9857978,0.9987992310727615
2014-05-23,560805228.0035341,559836119.9857978,0.9982719347656827
2014-05-26,561473055.2912847,560459007.4675454,0.9981939510468348
2014-05-27,563712388.2912847,562578463.4675454,0.9979884692135711
2014-05-28,569750429.2702274,568481670.6464385,0.9977731326584272
2014-05-29,569218670.7702274,567763240.1464385,0.9974431080733533
2014-05-30,574126999.4616675,571892332.3997724,0.996107712990348
2014-06-03,573951691.8204507,572047172.7157047,0.996681743199144
2014-06-04,571052764.2132585,569343436.3408867,0.9970067076468376
2014-06-05,571049088.1020076,569160169.5005283,0.9966921957484295
2014-06-06,571913763.1020076,570110883.5005283,0.9968476373226259
2014-06-09,572430928.1020076,570785317.5005283,0.9971252241612178
2014-06-10,576931674.1020076,574973130.5005283,0.9966052416787
2014-06-11,575619167.6020076,573799777.0005283,0.9968392459739331
2014-06-12,576119676.1020076,574233968.5005283,0.9967268821397702
2014-06-13,576454102.6020076,574651971.0005283,0.9968737639417522
2014-06-16,576282762.6020076,574685840.0005283,0.9972289252687883
2014-06-17,577498282.6020076,576275467.0005283,0.9978825640901134
2014-06-18,578039732.6020076,576794517.0005283,0.9978457958315875
2014-06-19,578059289.1020076,576543242.5005283,0.9973773510259918
2014-06-20,574645578.9264472,573452432.3249679,0.9979236826224117
2014-06-23,577135897.0109266,575612095.9498223,0.997359718795874
2014-06-24,579962430.0109266,578294501.9498223,0.99712407567319
2014-06-25,581545231.5109266,579981968.4498223,0.9973118805272588
2014-06-26,584720733.0109266,583216134.9498223,0.9974268091138883
2014-06-27,585333702.5109266,583886434.4498223,0.9975274479243278
2014-06-30,586083627.5109266,584766448.4498223,0.9977525748898697
2014-07-01,587235357.5109266,585716199.4498223,0.9974130337322612
2014-07-02,588226385.5109266,586786390.4498223,0.9975519713216306
2014-07-03,585019971.0109266,583707716.9498223,0.9977569072405568
2014-07-04,585511696.0109266,584285830.9498223,0.9979063354849167
2014-07-07,583992861.5109266,582827836.4498223,0.9980050696885402
2014-07-08,589497862.5109266,587884414.4498223,0.9972630128729697
2014-07-09,590478904.0109266,589085600.9498223,0.9976403846917475
2014-07-10,595624200.0109266,594347380.9498223,0.9978563344788864
2014-07-11,591919762.0109266,590593581.9498223,0.9977595273105955
2014-07-14,594600216.5109266,593302875.4498223,0.9978181288450969
2014-07-15,601057076.0109266,599432783.9498223,0.9972976076217515
2014-07-16,598987336.0109266,597374024.9498223,0.9973066023868744
2014-07-17,601490562.1109266,599922125.8498223,0.9973924175042749
2014-07-18,600970959.1109266,599499948.8498223,0.997552277295927
2014-07-21,601283452.1109266,599766595.8498223,0.9974773025005442
2014-07-22,604982513.6109266,603452742.3498223,0.9974713793759531
2014-07-24,608290744.6109266,606566610.3498223,0.9971656082615442
2014-07-25,610133902.6109266,608399230.3498223,0.9971568990779217
2014-07-28,618100880.6109266,616452745.3498223,0.9973335497282008
2014-07-29,612988385.1109266,611320214.8498223,0.9972786266402055
2014-07-30,616916794.6109266,615450051.3498223,0.9976224617745585
2014-07-31,612208040.1109266,610516179.8498223,0.9972364618720169
2014-08-01,606888280.8613156,605167408.04913,0.9971644322909922
2014-08-04,604698172.3186681,602865845.8820364,0.9969698495538596
2014-08-05,590426645.9099461,589076462.8084903,0.9977132077103753
2014-08-06,597726232.6287001,596471353.2607206,0.9979005783927857
2014-08-07,599532792.6287001,598120533.2607206,0.9976444001306628
2014-08-08,596724150.4287002,595468543.9607207,0.997895834336389
2014-08-11,600959619.8287002,599291199.5607206,0.9972237398105797
2014-08-12,598642419.0287001,597404000.6107205,0.9979312885645676
2014-08-13,605093523.4287002,603854017.2107205,0.9979515460503425
2014-08-14,605717223.9287001,604057012.2607206,0.99725909780605
2014-08-15,603590268.6778672,601851863.9963181,0.9971198927952285
2014-08-18,600376114.2778672,598642825.3963181,0.9971129949371255
2014-08-19,608535796.7278671,606853904.7463181,0.9972361659074246
2014-08-20,614920130.4278672,613398698.1463181,0.9975258050496892
2014-08-21,619426667.7778671,617904534.8963181,0.997542674604228
2014-08-22,629455376.7778671,627428389.3963181,0.9967797758882846
2014-08-25,627631667.9278672,625604653.8963181,0.9967703764243744
2014-08-26,626399235.6778672,624527245.5963181,0.9970115064404201
2014-08-27,629870398.3278672,627508082.296318,0.9962495204762434
2014-08-28,627617284.0278671,625515255.3963181,0.9966507795673523
2014-08-29,620392240.9074777,618545623.701192,0.9970234682439216
2014-09-01,625908055.3666835,623619822.8624961,0.9963441395512208
2014-09-02,620676156.6257992,618814445.9270091,0.9970005119756639
2014-09-03,628958094.3257991,626411206.7770091,0.9959506244187539
2014-09-04,628339349.5757991,626005869.6270092,0.996286274366924
2014-09-05,624869624.5257992,622911606.6270092,0.9968665177151539
2014-09-09,626693285.3257991,624564624.5770091,0.9966033452110734
2014-09-10,624211251.4257991,622114026.0770091,0.9966401993812196
2014-09-11,624157044.1757991,622354860.0770091,0.9971126111359204
2014-09-12,620901110.1757991,619224697.8770092,0.9973000333365238
2014-09-15,619621824.6757991,617410129.8770092,0.9964305731161952
2014-09-16,612078538.9257991,610297551.4770092,0.9970902632006742
2014-09-17,616337358.6757991,614301630.9270091,0.9966970560519587
2014-09-18,618523042.5757991,616431529.4270091,0.9966185364087973
