date,nav_base,nav_chal,rel_chal_vs_base
2013-03-13,564654987.1358423,564654987.1358423,1.0
2013-03-14,563413185.8609465,563413185.8609465,1.0
2013-03-15,557952935.8609465,557952935.8609465,1.0
2013-03-18,546387885.8609465,546387885.8609465,1.0
2013-03-19,551444935.8609465,551444935.8609465,1.0
2013-03-20,555053935.8609465,555053935.8609465,1.0
2013-03-21,554880835.8609465,554880835.8609465,1.0
2013-03-22,552542135.8609465,552542135.8609465,1.0
2013-03-25,558859885.8609465,558859885.8609465,1.0
2013-03-26,558440485.8609465,558440485.8609465,1.0
2013-03-27,565696735.8609465,565696735.8609465,1.0
2013-03-28,561435535.8609465,561435535.8609465,1.0
2013-03-29,562819085.8609465,562819085.8609465,1.0
2013-04-01,557372485.8609465,557372485.8609465,1.0
2013-04-02,552745985.8609465,552745985.8609465,1.0
2013-04-03,560363285.8609465,560363285.8609465,1.0
2013-04-08,546448135.8609465,546448135.8609465,1.0
2013-04-09,544522435.8609465,544522435.8609465,1.0
2013-04-10,547947135.8609465,547947135.8609465,1.0
2013-04-11,550734085.8609465,550734085.8609465,1.0
2013-04-12,550790385.8609465,550790385.8609465,1.0
2013-04-15,544425185.8609465,544425185.8609465,1.0
2013-04-16,545898085.8609465,545898085.8609465,1.0
2013-04-17,540218835.8609465,540218835.8609465,1.0
2013-04-18,540524735.8609465,540524735.8609465,1.0
2013-04-19,551788985.8609465,551788985.8609465,1.0
2013-04-22,554729771.5566332,554729771.5566332,1.0
2013-04-23,554326421.5566332,554326421.5566332,1.0
2013-04-24,559412521.5566332,559412521.5566332,1.0
2013-04-25,556804921.5566332,556804921.5566332,1.0
2013-04-26,555973571.5566332,555973571.5566332,1.0
2013-04-29,557847821.5566332,557847821.5566332,1.0
2013-04-30,562257521.5566332,562257521.5566332,1.0
2013-05-02,564721021.5566332,564721021.5566332,1.0
2013-05-03,567116671.5566332,567116671.5566332,1.0
2013-05-06,561881171.5566332,561881171.5566332,1.0
2013-05-07,561177862.7656012,561177862.7656012,1.0
2013-05-08,566150012.7656012,566150012.7656012,1.0
2013-05-09,568099262.7656012,568099262.7656012,1.0
2013-05-10,570004812.7656012,570004812.7656012,1.0
2013-05-13,567269462.7656012,567269462.7656012,1.0
2013-05-14,565885562.7656012,565885562.7656012,1.0
2013-05-15,575189362.7656012,575189362.7656012,1.0
2013-05-16,585300062.7656012,585300062.7656012,1.0
2013-05-17,581336912.7656012,581336912.7656012,1.0
2013-05-20,585172062.7656012,585172062.7656012,1.0
2013-05-21,580491962.7656012,580491962.7656012,1.0
2013-05-22,579811512.7656012,579811512.7656012,1.0
2013-05-23,566135062.7656012,566135062.7656012,1.0
2013-05-24,565081184.4231838,565081184.4231838,1.0
2013-05-27,568700184.4231838,568700184.4231838,1.0
2013-05-28,568450084.4231838,568450084.4231838,1.0
2013-05-29,575273073.4255918,575273073.4255918,1.0
2013-05-30,567136873.4255918,567136873.4255918,1.0
2013-05-31,571941523.4255918,571941523.4255918,1.0
2013-06-03,563650273.4255918,563650273.4255918,1.0
2013-06-04,561593173.4255918,561593173.4255918,1.0
2013-06-05,562027173.4255918,562027173.4255918,1.0
2013-06-06,557351273.4255918,557351273.4255918,1.0
2013-06-07,558454023.4255918,558454023.4255918,1.0
2013-06-10,564898273.4255918,564898273.4255918,1.0
2013-06-11,566244673.4255918,566244673.4255918,1.0
2013-06-13,557958873.4255918,557958873.4255918,1.0
2013-06-14,557627373.4255918,557627373.4255918,1.0
2013-06-17,561880817.5361596,561876294.5616635,0.9999919502955876
2013-06-18,562175117.5361596,562180044.5616635,1.0000087642183906
2013-06-19,562449317.5361596,562447794.5616635,0.9999972922458101
2013-06-20,557335317.5361596,557339094.5616635,1.000006776935509
2013-06-21,553547967.5361596,553538594.5616635,0.9999830674574819
2013-06-24,554014817.5361596,554003294.5616635,0.9999792009633472
2013-06-25,543956767.5361596,543936694.5616635,0.9999630982171854
2013-06-26,549374405.3036511,549356332.329155,0.9999671026274219
2013-06-27,556990868.9529524,556968545.9784563,0.9999599221895
2013-06-28,569594468.9529524,569579245.9784563,0.999973274012783
2013-07-01,566661068.9529524,566642245.9784563,0.9999667826580518
2013-07-02,563312118.9529524,563291145.9784563,0.9999627684656686
2013-07-03,551009668.9529524,550998245.9784563,0.9999792690126149
2013-07-04,551180968.9529524,551172695.9784563,0.9999849904569241
2013-07-05,558200468.9529524,558190595.9784563,0.9999823128516631
2013-07-08,554564218.9529524,554560895.9784563,0.9999940079536642
2013-07-09,564237768.9529524,564224745.9784563,0.9999769193499395
2013-07-10,574536818.9529524,574543745.9784563,1.0000120567129476
2013-07-11,585322418.9529524,585311595.9784563,0.9999815093798807
2013-07-12,589138268.9529524,589123295.9784563,0.999974584956902
2013-07-15,589990468.9529524,589984545.9784563,0.9999899608980012
2013-07-16,590591635.5809716,590584785.8673319,0.9999884019460705
2013-07-17,597748243.0729486,597738613.0622038,0.9999838895206195
2013-07-18,598067510.8427924,598043993.2488133,0.9999606773590728
2013-07-19,591265960.8427924,591139293.2488133,0.9997857688377688
2013-07-22,598432384.60436,598197624.2246962,0.9996077077616395
2013-07-23,607536720.2051913,607230523.673627,0.9994960032515223
2013-07-24,603930720.2763327,603577216.4493406,0.9994146616240511
2013-07-25,599296061.475175,598900159.6746517,0.9993393886161228
2013-07-26,599125621.1861962,598785650.650224,0.9994325555043045
2013-07-29,600362453.101337,599965056.3378426,0.9993380719239827
2013-07-30,605506253.101337,605214006.3378426,0.9995173513700354
2013-07-31,602255003.101337,602026806.3378426,0.9996210961099214
2013-08-01,601568103.101337,601297556.3378426,0.9995502641145706
2013-08-02,605487403.101337,605246756.3378426,0.9996025569446008
2013-08-05,606107603.101337,605993456.3378426,0.9998116724441167
2013-08-06,596706753.101337,596720256.3378426,1.0000226296022887
2013-08-07,584054203.101337,584050606.3378426,0.9999938417299709
2013-08-08,586006903.101337,586055506.3378426,1.000082939699598
2013-08-09,579032303.101337,579016756.3378426,0.9999731504383933
2013-08-12,586078953.101337,586171206.3378426,1.0001574075233677
2013-08-13,590702053.101337,590813706.3378426,1.0001890178575128
2013-08-14,591943453.9101169,591954960.6360626,1.0000194388938162
2013-08-15,585366695.310117,585383350.4360626,1.0000284524659142
2013-08-16,588442338.860117,588356491.9726388,0.9998541116404975
2013-08-19,584614782.1205915,584519158.8726388,0.999836433749407
2013-08-20,585860407.8205914,585752551.2726389,0.9998159006027498
2013-08-22,579605567.2474201,579532682.5586087,0.999874251227162
2013-08-23,582311806.8027207,582224367.7676294,0.9998498415555553
2013-08-26,582182371.1027206,582083302.8676294,0.9998298329870354
2013-08-27,581376007.6896477,581185208.3475449,0.9996718142139009
2013-08-28,580034978.3306576,579961617.340903,0.9998735231624036
2013-08-29,585130221.1651348,584993579.1753802,0.999766475931661
2013-08-30,597567452.0651348,597387968.9753803,0.9996996437989817
2013-09-02,595922780.2774881,595790276.991864,0.9997776502425995
2013-09-03,602644514.06379,602592095.3953621,0.9999130189237526
2013-09-04,606036513.7953497,605766629.7056401,0.9995546735492562
2013-09-05,610899265.2825887,610572464.4214368,0.9994650495102482
2013-09-06,610024238.8325888,609624196.7714368,0.9993442194003347
2013-09-09,609765497.2825887,609585697.4214368,0.9997051327732493
2013-09-10,605114257.5128576,604834487.3339138,0.9995376572680775
2013-09-11,611002647.8128575,610657926.4339138,0.9994358103353927
2013-09-12,612267557.3628575,611748192.7839139,0.9991517359156173
2013-09-13,607432493.0628575,606918307.6839138,0.9991535102504132
2013-09-14,605361319.2128575,604893856.2339138,0.9992277950967341
2013-09-16,612677291.6628575,612215587.8839139,0.9992464160411584
2013-09-17,614063193.8128575,613601990.4339138,0.999248931732775
2013-09-18,613424181.8128575,612912959.9339138,0.9991666095108398
2013-09-23,618538330.4128575,618088697.6339138,0.9992730720848881
2013-09-24,614725410.5628575,614396497.1839138,0.999464942601539
2013-09-25,614234936.5628575,613938343.6839138,0.9995171344687697
2013-09-26,606849164.1128575,606616954.5339139,0.9996173520659238
2013-09-27,609249202.4128575,609019100.6339139,0.9996223191133737
2013-09-30,601535619.4272594,601461467.5339139,0.9998767290066444
2013-10-01,602916959.5772595,602834886.819421,0.9998638738610106
2013-10-02,602626151.5772595,602585807.319421,0.9999330525936637
2013-10-03,617377668.3036953,617378235.8674814,1.0000009193137607
2013-10-04,618722072.6036953,618738540.9674814,1.0000266167387835
2013-10-07,619532328.7536952,619565687.0174813,1.0000538442664537
2013-10-08,627881655.6536952,628063225.8174814,1.0002891789593649
2013-10-09,629377121.3536953,629495280.7174814,1.0001877401636907
2013-10-11,630905345.5036954,630973293.7674814,1.0001076996165437
2013-10-14,629893573.6536952,630126692.8174814,1.0003700929387704
2013-10-15,632336497.6536952,632439296.3174814,1.0001625695561898
2013-10-16,629165397.5406967,629207337.8315586,1.00006666019941
2013-10-17,630357172.1406966,630453814.5315586,1.0001533137007608
2013-10-18,629863538.369194,629975603.5055795,1.0001779197072997
2013-10-21,630451106.5191941,630587572.5555794,1.000216457763297
2013-10-22,630985310.6691941,631173925.6055794,1.0002989212794593
2013-10-23,625633304.519194,625959129.5555794,1.0005207923459827
2013-10-24,627085434.519194,627270369.5555794,1.0002949120266638
2013-10-25,621918279.769194,622074143.3055794,1.0002506173905088
2013-10-28,628555630.519194,628810326.0555794,1.0004052076284402
2013-10-29,629531074.6691941,629756849.1055794,1.0003586390655996
2013-10-30,633012496.969194,633310421.2055794,1.0004706451101864
2013-10-31,632427381.119194,632530710.1555793,1.0001633848240448
2013-11-01,624929653.0691941,625352087.4555794,1.0006759711022042
2013-11-04,620915513.019194,621305161.3555794,1.000627538414189
2013-11-05,615584134.219194,616145724.0055794,1.0009122876227108
2013-11-06,620277395.3191941,620840628.6555794,1.0009080345997383
2013-11-07,618870798.5243849,619203870.4184538,1.000538192939242
2013-11-08,614927436.7243849,615103166.4184538,1.0002857730580457
2013-11-11,612057350.3243849,612390840.0684538,1.0005448668231696
2013-11-12,614797268.0743849,615128059.2684538,1.000538049225731
2013-11-13,610155734.2743849,610314652.2684538,1.0002604548070961
2013-11-14,612072936.1743848,612458672.2184538,1.0006302125470208
2013-11-15,615137035.8243849,615500805.7684538,1.0005913640748056
2013-11-18,623671038.8743849,624122211.0684538,1.0007234137324754
2013-11-19,625816010.3243849,626255612.1684538,1.0007024458256366
2013-11-20,623336578.0243849,623781910.0684538,1.0007144327154367
2013-11-21,615417612.674385,615953526.2184538,1.0008708128156099
2013-11-22,620902804.2243849,621223654.1184537,1.0005167473747676
2013-11-25,630961780.1243849,631369733.4184538,1.000646557853296
2013-11-26,627209590.0743849,627605964.8184538,1.0006319653754367
2013-11-27,629388702.1243849,629762043.9184538,1.00059318159479
2013-11-28,633227422.7243849,633477046.7184539,1.0003942090710396
2013-11-29,633990958.2743849,634176624.7684538,1.0002928535362308
2013-12-02,634761434.9743849,634948240.2184538,1.0002942920501723
2013-12-03,632343262.4743849,632382482.6684538,1.000062023581805
2013-12-04,633616574.7243849,633673924.5184538,1.000090511827431
2013-12-05,631908720.1243849,632060645.7184538,1.0002404233225948
2013-12-06,628025276.3243849,628151146.6184539,1.000200422337785
2013-12-09,634619351.8243849,634620639.8184538,1.000002029553724
2013-12-10,633853425.0743849,633848098.4684538,0.9999915964705396
2013-12-11,636723770.5743848,636732651.6684538,1.0000139481113781
2013-12-12,627688048.7243849,627760606.9684538,1.0001155960261094
2013-12-13,629832913.0743849,629822652.7684538,0.9999837094795808
2013-12-16,625402944.9743849,625398011.2684538,0.999992111156542
2013-12-17,626942697.7243849,626872383.9184538,0.99988784651901
2013-12-18,630398436.8743849,630194843.5184538,0.9996770401954984
2013-12-19,637131795.2743849,636900401.4184538,0.9996368194812325
2013-12-20,636414177.674385,636094769.0684538,0.9994981120516542
2013-12-23,640965503.9104476,640615281.8076835,0.9994536022599851
2013-12-24,639663197.9104476,639347895.3076835,0.9995070802825704
2013-12-25,641823472.005373,641524169.3526089,0.9995336682657789
2013-12-26,642739134.255373,642254990.152609,0.9992467486777121
2013-12-27,646508513.4553729,646139895.652609,0.9994298330260281
2013-12-30,657856332.655373,657148861.802609,0.9989245815269295
2013-12-31,655892814.2053729,655328819.052609,0.9991401107916584
2014-01-02,657436923.605373,656874196.902609,0.999144059783442
2014-01-03,648229851.655373,647723768.552609,0.9992192844845519
2014-01-06,643987527.955373,643355782.902609,0.9990190104228108
2014-01-07,645414499.905373,644935765.8526089,0.9992582533351292
2014-01-08,646090058.4553729,645610777.452609,0.9992581823594224
2014-01-09,642873440.405373,642328711.8526089,0.999152665954872
2014-01-10,640044537.605373,639474040.6026089,0.999108660461507
2014-01-13,643806763.455373,643222607.7526089,0.9990926536719978
2014-01-14,639807599.2053729,639376938.1026089,0.9993268896723032
2014-01-15,640391122.8587083,639848606.750316,0.9991528363073329
2014-01-16,641584747.8560655,640977491.4480069,0.999053505542194
2014-01-17,642715598.2560655,642107963.9980069,0.9990545829917504
2014-01-20,642374187.2560655,641918033.6480069,0.9992898942437164
2014-01-21,644099473.2060654,643513959.8980069,0.999090958256581
2014-01-22,645801108.9060655,645176147.4980069,0.99903226953401
2014-01-23,641434179.4060655,640968583.4980069,0.9992741329928978
2014-01-24,641119382.8060654,640674291.6980069,0.9993057593952152
2014-01-27,630710405.0060655,630162765.348007,0.9991317098089523
2014-02-05,609878918.7560655,609655126.4480069,0.9996330545274215
2014-02-06,612269817.2060655,612108239.3980069,0.9997361003212669
2014-02-07,618076441.9060655,617871560.1980069,0.9996685172024568
2014-02-10,619192387.7560655,618897979.848007,0.9995245291869213
2014-02-11,621961445.2060654,621565107.4480069,0.9993627615327069
2014-02-12,629940978.7560655,629680901.448007,0.9995871401975276
2014-02-13,626654159.7060655,626590265.8980069,0.9998980397607372
2014-02-14,633806367.8060654,633680734.8980069,0.9998017803000412
2014-02-17,632555266.3060654,632468217.8980069,0.9998623860827737
2014-02-18,636832444.4060655,636637824.1980069,0.9996943933843696
2014-02-19,637955998.1060655,637649006.0980068,0.9995187881155283
2014-02-20,633989042.6060654,633771438.0980068,0.9996567692918413
2014-02-21,639953790.7060655,639709077.098007,0.9996176073778881
2014-02-24,628593772.3560655,628584124.4480069,0.9999846516009497
2014-02-25,626817658.6060655,626888621.448007,1.0001132112999167
2014-02-26,625296489.7560655,625430606.1480069,1.000214484479185
2014-02-27,626379236.5060655,626640157.4980069,1.0004165543439736
2014-03-03,618311682.4060655,618660059.2980069,1.0005634324918231
2014-03-04,614279995.6060655,614775277.2480069,1.0008062799464157
2014-03-05,617927286.9060655,618346051.4980069,1.000677692344739
2014-03-06,622785303.9060655,623266239.1980069,1.0007722328849524
2014-03-07,624191931.3560655,624691076.7980069,1.0007996666039194
2014-03-10,618227480.1060655,618702200.098007,1.0007678726799074
2014-03-11,616435883.8060654,616902974.4980069,1.0007577279392912
2014-03-12,617500485.9690158,618057417.8520722,1.0009019132708574
2014-03-13,619796521.6190159,620301497.7020723,1.0008147449452236
2014-03-14,615097192.9690158,615770054.7020723,1.0010939112399597
2014-03-17,614097156.0690159,614920519.2020723,1.0013407701451134
2014-03-18,620155533.2690159,620638143.8020723,1.0007782088640125
2014-03-19,616531051.6190159,617104427.2520723,1.0009300028466541
2014-03-20,607731288.2190158,608299895.3020723,1.000935622526072
2014-03-21,607967840.3690159,608455975.1520723,1.000802895730077
2014-03-24,609140374.1190159,609599645.6520723,1.000753966659525
2014-03-25,610955329.0690159,611474946.7520723,1.000850500287555
2014-03-26,613966801.0690159,614547245.1520723,1.000945399787164
2014-03-27,617167847.8190159,617757546.5020722,1.0009554915816503
2014-03-28,618778243.5690159,619437112.7020723,1.0010647903993135
2014-03-31,619055852.5690159,619734150.0520723,1.0010956967456839
2014-04-01,619679834.8190159,620310053.5520723,1.0010170070053037
2014-04-02,619485972.9190159,620027068.8020723,1.0008734594594721
2014-04-03,617967731.3690159,618466024.0520723,1.0008063409426775
2014-04-07,616435728.0690159,616751438.9020723,1.0005121553126801
2014-04-08,617872092.8190159,618293172.4520723,1.000681499679222
2014-04-09,621029000.6690159,621356249.9020723,1.0005269467813964
2014-04-10,626892745.3690159,627174930.7020723,1.000450133352381
2014-04-11,626067955.4690158,626310871.6520723,1.0003880029011778
2014-04-14,623900184.9690158,624198687.3020723,1.0004784456556481
2014-04-15,622850874.1690159,623034163.8520722,1.0002942753886328
2014-04-16,621477004.1190159,621633905.2520723,1.0002524649054052
2014-04-17,622833162.8690159,622994137.1020722,1.0002584548200915
2014-04-18,621527231.5690159,621670842.8520722,1.0002310619322243
2014-04-21,618270279.4190159,618452332.8020723,1.0002944559832756
2014-04-22,619220330.2190158,619476553.5520723,1.000413783786727
2014-04-23,617593084.4690158,617730637.3520722,1.0002227241310104
2014-04-24,614733708.2690159,614880147.9020723,1.0002382163709043
2014-04-25,604185212.0907892,604253338.185951,1.0001127569721975
2014-04-28,603958393.3407892,604163564.2359511,1.0003397103135316
2014-04-29,605620037.0907892,605749257.2359511,1.0002133683452459
2014-04-30,599231178.8407892,599261563.4859511,1.000050706048408
2014-05-02,603791227.1151686,603879119.8156353,1.0001455680316633
2014-05-05,599088706.6147352,598877185.4310697,0.9996469284409303
2014-05-06,606858351.6079232,606519240.5554433,0.9994412022977333
2014-05-07,602662410.8079231,602311892.3054433,0.9994183833333659
2014-05-08,609979201.0079231,609696976.3054433,0.9995373207774733
2014-05-09,607402832.8079231,607167323.8554432,0.9996122689263875
2014-05-12,604060604.7579231,603790378.2554433,0.9995526500149963
2014-05-13,604873823.2079232,604591693.7054433,0.9995335729673609
2014-05-14,609731759.8579232,609475761.6054432,0.9995801461079548
2014-05-15,610542376.4079231,610267637.5054432,0.9995500084628093
2014-05-16,614637113.0579231,614389755.4054433,0.9995975549682493
2014-05-19,616477371.7579231,616200638.6554433,0.9995511058229263
2014-05-20,614402372.5579231,614132188.3554432,0.9995602487644132
2014-05-21,610084950.2579231,609821966.2554433,0.9995689387152255
2014-05-22,615510672.5579231,615166373.1554433,0.9994406280543456
2014-05-23,619716726.3079231,619350676.3554432,0.9994093269764387
2014-05-26,620742647.4252551,620338137.9306971,0.999348345894654
2014-05-27,622251530.453521,621891079.2751036,0.9994207307482961
2014-05-28,629716651.4829872,629313386.7887187,0.9993596092888464
2014-05-29,630191081.2242657,629744118.4153261,0.9992907503418308
2014-05-30,630320057.7705929,629716448.9417714,0.9990423772472726
2014-06-03,629407817.1003774,628624348.4803798,0.9987552289648912
2014-06-04,625504126.0717539,624801992.2035816,0.9988774912284244
2014-06-05,627835568.6400124,627080146.6893963,0.9987967837625822
2014-06-06,629796790.2400124,629096272.5393962,0.9988877083664569
2014-06-09,632110324.5400125,631353167.6393962,0.9988021760265231
2014-06-10,638129793.0900124,637411515.0893962,0.9988744014017303
2014-06-11,638498474.0900124,637803062.9393963,0.9989108648198302
2014-06-12,636345905.1900125,635589749.0393962,0.9988117215111324
2014-06-13,634637057.7400124,633906101.4393963,0.9988482294065538
2014-06-16,635903360.1900125,635011927.6893963,0.9985981635631712
2014-06-17,637352639.0900124,636537056.3893962,0.9987203587926133
2014-06-18,638313695.6900125,637646700.8893962,0.9989550673828246
2014-06-19,641222456.6900125,640339673.5393963,0.998623280982433
2014-06-20,638715524.9637157,637825983.6903324,0.9986072966154474
2014-06-23,638090541.2980973,637163630.567277,0.998547368013112
2014-06-24,642198234.6480973,641130331.2172769,0.9983371124783526
2014-06-25,640729144.0480973,639611203.2172769,0.9982552052747948
2014-06-26,643247113.3980973,642197600.3672769,0.9983684139283951
2014-06-27,642405359.6980972,641460503.267277,0.9985291896828752
2014-06-30,647324600.1980972,646226105.1172769,0.9983030228103734
2014-07-01,646402166.7480973,645440681.0172769,0.9985125580013795
2014-07-02,648272553.2980973,647334639.6172769,0.9985532108739623
2014-07-03,647928614.8480973,646903114.167277,0.9984172628630381
2014-07-04,646667327.1480973,645777983.567277,0.998624727826064
2014-07-07,646868811.2480973,645846270.517277,0.9984192455826594
2014-07-08,652993687.2980973,652518232.067277,0.9992718838787131
2014-07-09,658744366.9980973,658104069.417277,0.9990280029509199
2014-07-10,668929050.1980972,668068193.8672769,0.9987130827543439
2014-07-11,664696511.2480973,663716913.867277,0.9985262486499578
2014-07-14,678524963.5980972,677609128.767277,0.998650256247075
2014-07-15,688419940.8980973,687551707.8672769,0.9987388031937487
2014-07-16,681916279.8480972,681042121.417277,0.998718085406298
2014-07-17,682747965.3980973,681973936.4672769,0.9988663035702069
2014-07-18,683653481.4679217,682940833.8885529,0.9989575894825568
2014-07-21,685690212.2179217,685032433.938553,0.9990407063311563
2014-07-22,687401480.2179217,686722793.438553,0.9990126777452478
2014-07-24,694340600.8679217,693526577.9885529,0.9988276317439146
2014-07-25,694721552.7179216,694060491.6385529,0.9990484517476355
2014-07-28,697046009.4179218,696377322.7385529,0.9990406850188738
2014-07-29,689631947.8179216,688886421.838553,0.9989189509248699
2014-07-30,695769897.1679217,694953206.2885529,0.9988262054988394
2014-07-31,686427689.5679216,685436589.088553,0.9985561472906308
2014-08-01,677087420.8069773,676186643.670151,0.9986696294907492
2014-08-04,675646631.0796353,674651874.2056044,0.9985276965379946
2014-08-05,658175512.3767114,657507051.9133455,0.998984373543537
2014-08-06,664011938.8515775,663272205.4429662,0.9988859636923235
2014-08-07,670631882.7015775,669883513.3929663,0.9988840833131933
2014-08-08,666685046.9515775,666032836.1429663,0.9990217107589355
2014-08-11,674633637.9515775,674136045.1429663,0.9992624251436348
2014-08-12,673442553.0515776,672949856.8429663,0.9992683916298745
2014-08-13,680535347.5515776,679695266.3429663,0.9987655583040121
2014-08-14,681428458.2515775,680441319.7429663,0.9985513688243312
2014-08-15,679657546.9515775,678860267.1429663,0.9988269389309553
2014-08-18,672815625.0515776,672133503.8429663,0.9989861691922524
2014-08-19,681845763.5515776,681322306.8429663,0.9992322945501858
2014-08-20,692788509.3515775,692418813.1429663,0.9994663649820675
2014-08-21,697168109.3127995,696585829.6251624,0.9991647929963248
2014-08-22,709830010.2127994,708852702.4251623,0.9986231805170591
2014-08-25,710550601.8627995,709849239.6751623,0.9990129314002429
2014-08-26,708715394.1127994,707699835.7251623,0.9985670434195825
2014-08-27,714893615.8627995,713763433.7751623,0.9984190905296123
2014-08-28,717113045.4127995,716596144.0251623,0.9992791912084941
2014-08-29,710395610.732749,710084580.2715205,0.9995621728843346
2014-09-01,713497779.506961,713310258.2318234,0.9997371802961081
2014-09-02,706789573.606961,706455231.3936906,0.9995269565005548
2014-09-03,714598372.1439797,714094262.0936906,0.9992945547178108
2014-09-04,715317451.5439796,714815664.5936906,0.9992985115221138
2014-09-05,716574377.8439797,716420591.1936907,0.9997853863394449
2014-09-09,720755896.8439797,720674315.8936906,0.9998868119558281
2014-09-10,713445583.5439796,713600503.8936906,1.0002171438905563
2014-09-11,712728744.0439796,712651150.7936907,0.9998911321439785
2014-09-12,707918472.6439797,708038686.0936906,1.0001698125622602
2014-09-15,703780533.7439797,703703757.4936906,0.999890908818008
2014-09-16,698217931.3439797,698204204.3936906,0.9999803400203964
2014-09-17,700394987.5439798,700301862.5936906,0.999867039382141
2014-09-18,703536815.8439797,703390866.7936907,0.9997925495197946
2014-09-19,702648402.6439797,702741703.5436907,1.0001327846179682
2014-09-22,697849064.6439797,698205524.0436907,1.0005107972737528
2014-09-23,692973904.2439797,692899037.9436907,0.9998919637524147
2014-09-24,692398543.7439797,692319008.5936906,0.999885130968273
2014-09-25,685901037.8439797,685934108.3436906,1.0000482146809617
2014-09-26,682729064.6439797,682996528.5936906,1.000391757087199
2014-09-29,679331393.2987567,679636838.5594169,1.000449626299731
2014-09-30,677163967.8052166,677288548.8150913,1.0001839746587204
2014-10-01,673258610.0657796,673833003.7521685,1.0008531546092412
2014-10-02,674455842.0657796,674586538.1021686,1.0001937799752594
2014-10-03,689020645.3657795,688930477.7521685,0.999869136557493
2014-10-06,686589782.8561075,686679210.6711216,1.0001302492656416
2014-10-07,686574011.0561075,686273834.3211216,0.999562790420039
2014-10-08,683906121.2561074,683767470.5711216,0.9997972664950985
2014-10-09,689730448.3134753,689688077.6971738,0.9999385693115259
2014-10-13,674268818.8301426,673912579.3638412,0.999471665519222
2014-10-14,682684551.2115222,682651331.2775996,0.9999513392622351
2014-10-15,673568897.500803,673729894.9668803,1.0002390215264907
2014-10-16,672380856.1449162,672177809.4307207,0.9996980182996886
2014-10-17,661642761.9317338,661584772.4714205,0.999912355331835
