fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-11,2012-12-10,2412,BUY,164,94.64175,15521.247,39.811998554999995
2012-12-11,2012-12-10,3045,BUY,144,108.162,15575.328000000001,39.950716320000005
2012-12-11,2012-12-10,4904,BUY,211,73.71039999999999,15552.8944,39.893174136
2012-12-11,2012-12-10,0050,BUY,234,53.730475,12572.93115,32.249568399750004
2012-12-12,2012-12-11,2880,BUY,843,16.574825,13972.577475,35.839661223375
2012-12-12,2012-12-11,2886,BUY,626,22.53375,14106.1275,36.1822170375
2012-12-12,2012-12-11,2892,BUY,779,18.027,14043.033000000001,36.020379645000006
2012-12-12,2012-12-11,5880,BUY,861,16.2243,13969.122299999999,35.8307986995
2012-12-12,2012-12-11,2412,BUY,39,95.14250000000001,3710.5575000000003,9.517579987500001
2012-12-12,2012-12-11,3045,BUY,34,108.162,3677.5080000000003,9.432808020000001
2012-12-12,2012-12-11,4904,BUY,50,75.11250000000001,3755.6250000000005,9.633178125
2012-12-12,2012-12-11,0050,BUY,69,53.8807,3717.7682999999997,9.536075689499999
2012-12-18,2012-12-17,2880,BUY,684,16.72505,11439.9342,29.343431223
2012-12-18,2012-12-17,2886,BUY,503,22.683975,11410.039425,29.266751125125
2012-12-18,2012-12-17,2892,BUY,636,17.976925,11433.3243,29.3264768295
2012-12-18,2012-12-17,5880,BUY,703,16.274375,11440.885624999999,29.345871628124996
2012-12-18,2012-12-17,2412,SELL,69,93.35975,6441.82275,74.49968010375001
2012-12-18,2012-12-17,3045,SELL,61,105.34175,6425.846750000001,74.31491766375001
2012-12-18,2012-12-17,4904,SELL,89,73.88900000000001,6576.121000000001,76.05283936500001
2012-12-18,2012-12-17,0050,SELL,39,53.669375,2093.105625,11.648132803125002
2012-12-28,2012-12-27,2880,BUY,940,16.72505,15721.546999999999,40.325768055
2012-12-28,2012-12-27,2886,BUY,695,22.784125000000003,15834.966875000002,40.616690034375004
2012-12-28,2012-12-27,2892,BUY,889,17.676475,15714.386275,40.307400795375
2012-12-28,2012-12-27,5880,BUY,963,16.324450000000002,15720.445350000002,40.32294232275
2012-12-28,2012-12-27,2412,SELL,127,93.35975,11856.688250000001,137.12259961125002
2012-12-28,2012-12-27,3045,SELL,112,105.84100000000001,11854.192000000001,137.09373048
2012-12-28,2012-12-27,4904,SELL,165,72.8905,12026.9325,139.0914743625
2012-12-28,2012-12-27,0050,SELL,111,53.61945000000001,5951.758950000001,33.12153855675001
2013-01-17,2013-01-16,2880,BUY,503,16.875275000000002,8488.263325000002,21.772395428625003
2013-01-17,2013-01-16,2886,BUY,367,23.2348,8527.1716,21.872195154
2013-01-17,2013-01-16,2892,BUY,485,17.676475,8573.090375,21.989976811875
2013-01-17,2013-01-16,5880,BUY,519,16.474675,8550.356325,21.931663973625003
2013-01-17,2013-01-16,2412,SELL,94,94.0587,8841.5178,102.252153357
2013-01-17,2013-01-16,3045,SELL,84,105.84100000000001,8890.644,102.82029786000001
2013-01-17,2013-01-16,4904,SELL,122,72.19155,8807.3691,101.8572236415
2013-01-17,2013-01-16,0050,BUY,170,53.980850000000004,9176.7445,23.538349642500002
2013-01-22,2013-01-21,2880,BUY,583,16.72505,9750.70415,25.010556144749998
2013-01-22,2013-01-21,2886,BUY,425,23.134650000000004,9832.226250000002,25.219660331250005
2013-01-22,2013-01-21,2892,BUY,556,17.626400000000004,9800.278400000003,25.137714096000007
2013-01-22,2013-01-21,5880,BUY,597,16.424599999999998,9805.4862,25.151072102999997
2013-01-22,2013-01-21,2412,SELL,28,94.65780000000001,2650.4184000000005,30.652088796000008
2013-01-22,2013-01-21,3045,SELL,24,107.33875,2576.13,29.792943450000003
2013-01-22,2013-01-21,4904,SELL,36,72.39125,2606.085,30.139373025
2013-01-22,2013-01-21,0050,SELL,400,54.21855,21687.420000000002,120.69049230000002
2013-01-23,2013-01-22,2880,BUY,530,16.925349999999998,8970.4355,23.009167057499997
2013-01-23,2013-01-22,2886,BUY,385,23.284875,8964.676875,22.994396184375
2013-01-23,2013-01-22,2892,BUY,507,17.626400000000004,8936.584800000002,22.922340012000006
2013-01-23,2013-01-22,5880,BUY,546,16.374525000000002,8940.490650000002,22.932358517250005
2013-01-23,2013-01-22,2412,SELL,15,94.75765000000001,1421.3647500000002,16.438083333750004
2013-01-23,2013-01-22,3045,SELL,13,107.83800000000001,1401.894,16.21290411
2013-01-23,2013-01-22,4904,SELL,20,73.38975,1467.795,16.975049175000002
2013-01-23,2013-01-22,0050,SELL,551,54.118700000000004,29819.403700000003,165.94498159050002
2013-01-28,2013-01-25,2880,BUY,420,16.52475,6940.395,17.802113175000002
2013-01-28,2013-01-25,2886,BUY,297,23.385025000000002,6945.352425000001,17.814828970125003
2013-01-28,2013-01-25,2892,BUY,394,17.676475,6964.53115,17.86402239975
2013-01-28,2013-01-25,5880,BUY,425,16.324450000000002,6937.891250000001,17.79569105625
2013-01-28,2013-01-25,2412,BUY,27,94.64175,2555.3272500000003,6.55441439625
2013-01-28,2013-01-25,3045,BUY,24,107.16050000000001,2571.8520000000003,6.596800380000001
2013-01-28,2013-01-25,4904,BUY,35,73.40995,2569.34825,6.59037826125
2013-01-28,2013-01-25,0050,SELL,636,53.61945000000001,34101.9702,189.77746416300005
2013-03-14,2013-03-13,2880,SELL,230,17.3739,3995.997,46.213705305
2013-03-14,2013-03-13,2886,SELL,163,24.812725000000004,4044.4741750000007,46.77434383387501
2013-03-14,2013-03-13,2892,SELL,216,18.721875,4043.925,46.767992625000005
2013-03-14,2013-03-13,5880,SELL,237,17.074350000000003,4046.6209500000004,46.79917128675001
2013-03-14,2013-03-13,2412,SELL,13,92.36125,1200.69625,13.88605213125
2013-03-14,2013-03-13,3045,SELL,11,104.34325000000001,1147.7757500000002,13.274026548750003
2013-03-14,2013-03-13,4904,SELL,17,69.59545,1183.12265,13.682813447250002
2013-03-14,2013-03-13,0050,BUY,822,55.58325000000001,45689.431500000006,117.19339179750001
2013-04-18,2013-04-17,2880,SELL,822,16.575100000000003,13624.732200000002,157.57002789300003
2013-04-18,2013-04-17,2886,SELL,601,22.616025,13592.231025000001,157.19415180412503
2013-04-18,2013-04-17,2892,SELL,780,17.473750000000003,13629.525000000001,157.62545662500003
2013-04-18,2013-04-17,5880,SELL,820,16.575100000000003,13591.582000000002,157.18664583000003
2013-04-18,2013-04-17,2412,BUY,33,93.64025000000001,3090.12825,7.926178961250001
2013-04-18,2013-04-17,3045,BUY,30,102.153,3064.59,7.860673350000001
2013-04-18,2013-04-17,4904,BUY,44,70.9062,3119.8728,8.002473732
2013-04-18,2013-04-17,0050,BUY,264,53.630325,14158.4058,36.316310877
2013-04-22,2013-04-19,2880,SELL,510,16.924575,8631.53325,99.82368203625
2013-04-22,2013-04-19,2886,SELL,373,23.165200000000002,8640.6196,99.928765674
2013-04-22,2013-04-19,2892,SELL,484,17.773300000000003,8602.2772,99.48533581800001
2013-04-22,2013-04-19,5880,SELL,516,16.67495,8604.2742,99.50843112300001
2013-04-22,2013-04-19,2412,BUY,58,93.7404,5436.9432,13.945759308
2013-04-22,2013-04-19,3045,BUY,52,104.156,5416.112,13.89232728
2013-04-22,2013-04-19,4904,BUY,77,71.20665,5482.91205,14.06366940825
2013-04-22,2013-04-19,0050,BUY,256,55.633325,14242.1312,36.531066528
2013-05-14,2013-05-13,2880,SELL,493,17.224125,8491.493625000001,98.20412377312502
2013-05-14,2013-05-13,2886,SELL,364,23.464750000000002,8541.169000000002,98.77861948500002
2013-05-14,2013-05-13,2892,SELL,466,18.222625,8491.74325,98.20701068625
2013-05-14,2013-05-13,5880,SELL,500,16.974500000000003,8487.250000000002,98.15504625000003
2013-05-14,2013-05-13,2412,BUY,132,95.9437,12664.5684,32.484617946
2013-05-14,2013-05-13,3045,BUY,115,110.165,12668.975,32.495920875
2013-05-14,2013-05-13,4904,BUY,171,74.111,12672.981000000002,32.50619626500001
2013-05-14,2013-05-13,0050,BUY,175,58.087,10165.225,26.073802125
2013-05-28,2013-05-27,2880,SELL,174,17.274050000000003,3005.6847000000002,34.76074355550001
2013-05-28,2013-05-27,2886,SELL,126,23.764300000000002,2994.3018,34.629100317
2013-05-28,2013-05-27,2892,SELL,165,18.222625,3006.733125,34.772868590625
2013-05-28,2013-05-27,5880,SELL,176,17.1742,3022.6592,34.957053648000006
2013-05-28,2013-05-27,2412,BUY,121,97.1455,11754.6055,30.1505631075
2013-05-28,2013-05-27,3045,BUY,103,115.17250000000001,11862.767500000002,30.427998637500004
2013-05-28,2013-05-27,4904,BUY,161,73.81055,11883.49855,30.48117378075
2013-05-28,2013-05-27,0050,SELL,185,57.313900000000004,10603.0715,59.006092897500004
2013-06-04,2013-06-03,2880,BUY,572,17.275875,9881.8005,25.3468182825
2013-06-04,2013-06-03,2886,BUY,413,23.785625000000003,9823.463125000002,25.197182915625007
2013-06-04,2013-06-03,2892,BUY,550,17.926849999999998,9859.767499999998,25.290303637499996
2013-06-04,2013-06-03,5880,BUY,574,17.175725,9858.86615,25.28799167475
2013-06-04,2013-06-03,2412,SELL,80,94.8575,7588.6,87.76215900000001
2013-06-04,2013-06-03,3045,SELL,69,110.8335,7647.5115,88.4434704975
2013-06-04,2013-06-03,4904,SELL,107,71.6923,7671.0761,88.71599509650001
2013-06-04,2013-06-03,0050,SELL,134,56.61495000000001,7586.403300000001,42.21833436450001
2013-06-18,2013-06-17,2880,BUY,389,16.72505,6506.044449999999,16.688004014249998
2013-06-18,2013-06-17,2886,BUY,287,22.784125000000003,6539.043875000001,16.772647539375004
2013-06-18,2013-06-17,2892,BUY,369,17.626400000000004,6504.141600000002,16.683123204000005
2013-06-18,2013-06-17,5880,BUY,389,16.775125000000003,6525.523625000001,16.737968098125002
2013-06-18,2013-06-17,2412,BUY,113,95.34280000000001,10773.736400000002,27.634633866000005
2013-06-18,2013-06-17,3045,BUY,97,110.66575,10734.57775,27.53419192875
2013-06-18,2013-06-17,4904,BUY,147,73.51010000000001,10805.9847,27.717350755500004
2013-06-18,2013-06-17,0050,SELL,907,55.067275,49946.018425,277.949592535125
2013-06-26,2013-06-25,2880,SELL,1286,16.425325,21122.967950000002,244.28712434175003
2013-06-26,2013-06-25,2886,SELL,942,22.316475000000004,21022.119450000006,243.12081143925008
2013-06-26,2013-06-25,2892,SELL,1215,17.3739,21109.2885,244.1289215025
2013-06-26,2013-06-25,5880,SELL,1290,16.3754,21124.266,244.30213629000002
2013-06-26,2013-06-25,2412,BUY,434,96.144,41726.496,107.02846224
2013-06-26,2013-06-25,3045,BUY,371,113.67025000000001,42171.66275,108.17031495375001
2013-06-26,2013-06-25,4904,BUY,552,76.114,42014.928,107.76829032
2013-06-26,2013-06-25,0050,SELL,1049,53.519600000000004,56142.0604,312.43056612600003
2013-07-03,2013-07-02,2880,SELL,2274,16.67495,37918.836299999995,438.53134180949996
2013-07-03,2013-07-02,2886,SELL,1641,22.965500000000002,37686.385500000004,435.84304830750006
2013-07-03,2013-07-02,2892,SELL,2127,17.723375,37697.618625,435.97295939812506
2013-07-03,2013-07-02,5880,SELL,2281,16.575100000000003,37807.803100000005,437.24724285150006
2013-07-03,2013-07-02,2412,BUY,27,98.04685,2647.26495,6.79023459675
2013-07-03,2013-07-02,3045,BUY,23,115.17250000000001,2648.9675,6.7946016375000005
2013-07-03,2013-07-02,4904,BUY,34,78.7179,2676.4086,6.864988059000001
2013-07-03,2013-07-02,0050,SELL,534,55.117200000000004,29432.5848,163.79233441200003
2013-07-04,2013-07-03,2880,SELL,581,16.575100000000003,9630.133100000001,111.37248930150001
2013-07-04,2013-07-03,2886,SELL,419,22.815725000000004,9559.788775,110.55895718287502
2013-07-04,2013-07-03,2892,SELL,546,17.473750000000003,9540.667500000001,110.33781963750002
2013-07-04,2013-07-03,5880,SELL,586,16.425325,9625.240450000001,111.31590580425002
2013-07-04,2013-07-03,2412,BUY,3,97.84655000000001,293.53965000000005,0.7529292022500002
2013-07-04,2013-07-03,3045,BUY,3,114.67175,344.01525000000004,0.8823991162500001
2013-07-04,2013-07-03,4904,BUY,4,78.7179,314.8716,0.807645654
2013-07-04,2013-07-03,0050,SELL,111,54.81765,6084.75915,33.861684669750005
2013-07-17,2013-07-16,2880,BUY,743,17.426099999999998,12947.592299999998,33.2105742495
2013-07-17,2013-07-16,2886,BUY,522,24.787125000000003,12938.879250000002,33.18822527625
2013-07-17,2013-07-16,2892,BUY,707,18.327450000000002,12957.507150000001,33.23600583975001
2013-07-17,2013-07-16,5880,BUY,758,17.0255,12905.329000000002,33.102168885000005
2013-07-17,2013-07-16,2412,SELL,89,94.75765000000001,8433.43085,97.53262778025001
2013-07-17,2013-07-16,3045,SELL,80,110.33425000000001,8826.740000000002,102.08124810000002
2013-07-17,2013-07-16,4904,SELL,112,79.58045000000001,8913.010400000001,103.07896527600002
2013-07-17,2013-07-16,0050,SELL,647,57.313900000000004,37082.0933,206.3618492145
2013-07-18,2013-07-17,2880,BUY,536,17.476175,9367.229800000001,24.026944437
2013-07-18,2013-07-17,2886,BUY,374,25.0375,9364.025,24.018724125
2013-07-18,2013-07-17,2892,BUY,510,18.427599999999998,9398.076,24.10606494
2013-07-18,2013-07-17,5880,BUY,546,17.2258,9405.2868,24.124560642
2013-07-18,2013-07-17,2412,SELL,50,95.4566,4772.83,55.19777895
2013-07-18,2013-07-17,3045,SELL,43,109.83500000000001,4722.905000000001,54.62039632500001
2013-07-18,2013-07-17,4904,SELL,59,80.77865000000001,4765.940350000001,55.11810014775001
2013-07-18,2013-07-17,0050,SELL,424,57.513600000000004,24385.7664,135.706790016
2013-07-22,2013-07-19,2880,BUY,532,17.376025000000002,9244.045300000002,23.710976194500002
2013-07-22,2013-07-19,2886,BUY,370,25.0375,9263.875,23.761839375
2013-07-22,2013-07-19,2892,BUY,503,18.427599999999998,9269.082799999998,23.775197381999995
2013-07-22,2013-07-19,5880,BUY,539,17.2258,9284.7062,23.815271403
2013-07-22,2013-07-19,2412,SELL,57,95.6563,5452.4091,63.0571112415
2013-07-22,2013-07-19,3045,SELL,49,111.33275,5455.30475,63.09059943375001
2013-07-22,2013-07-19,4904,SELL,69,80.37925,5546.16825,64.14143581125
2013-07-22,2013-07-19,0050,SELL,351,56.065775,19679.087025,109.51411929412501
2013-07-24,2013-07-23,2880,BUY,679,17.576325,11934.324675,30.611542791375
2013-07-24,2013-07-23,2886,BUY,474,25.187725,11938.98165,30.62348793225
2013-07-24,2013-07-23,2892,BUY,641,18.627900000000004,11940.483900000003,30.62734120350001
2013-07-24,2013-07-23,5880,BUY,693,17.2258,11937.4794,30.619634661
2013-07-24,2013-07-23,2412,SELL,67,96.55495,6469.18165,74.81608578225001
2013-07-24,2013-07-23,3045,SELL,56,115.82600000000001,6486.256,75.01355064
2013-07-24,2013-07-23,4904,SELL,78,79.38075,6191.6985,71.60699315250001
2013-07-24,2013-07-23,0050,SELL,304,56.7148,17241.299199999998,95.947830048
2013-07-25,2013-07-24,2880,BUY,533,17.476175,9314.801275000002,23.892465270375006
2013-07-25,2013-07-24,2886,BUY,371,25.0375,9288.9125,23.8260605625
2013-07-25,2013-07-24,2892,BUY,501,18.627900000000004,9332.577900000002,23.938062313500005
2013-07-25,2013-07-24,5880,BUY,543,17.175725,9326.418675,23.922263901375
2013-07-25,2013-07-24,2412,SELL,104,95.4566,9927.4864,114.811380216
2013-07-25,2013-07-24,3045,SELL,89,110.8335,9864.1815,114.07925904750002
2013-07-25,2013-07-24,4904,SELL,130,76.6848,9969.024,115.29176256
2013-07-25,2013-07-24,0050,SELL,24,56.7148,1361.1552,7.574828688
2013-07-26,2013-07-25,2880,BUY,438,17.52625,7676.4975,19.6902160875
2013-07-26,2013-07-25,2886,BUY,305,25.0375,7636.4375,19.5874621875
2013-07-26,2013-07-25,2892,BUY,408,18.677975,7620.6138,19.546874397
2013-07-26,2013-07-25,5880,BUY,444,17.175725,7626.0219,19.5607461735
2013-07-26,2013-07-25,2412,SELL,126,95.4566,12027.531599999998,139.098402954
2013-07-26,2013-07-25,3045,SELL,110,109.83500000000001,12081.85,139.72659525
2013-07-26,2013-07-25,4904,SELL,159,76.58495,12177.00705,140.82708653325
2013-07-26,2013-07-25,0050,BUY,139,57.0855,7934.8845,20.3529787425
2013-08-02,2013-08-01,2880,BUY,749,17.52625,13127.161250000001,33.67116860625
2013-08-02,2013-08-01,2886,BUY,517,25.488175000000002,13177.386475000001,33.799996308375
2013-08-02,2013-08-01,2892,BUY,705,17.275875,12179.491875,31.240396659374998
2013-08-02,2013-08-01,5880,BUY,767,17.175725,13173.781075,33.790748457375
2013-08-02,2013-08-01,2412,SELL,148,94.95735,14053.687800000002,162.53089940700002
2013-08-02,2013-08-01,3045,SELL,128,108.8365,13931.072,161.11284768000002
2013-08-02,2013-08-01,4904,SELL,185,76.18555,14094.326750000002,163.00088886375002
2013-08-02,2013-08-01,0050,BUY,41,56.684900000000006,2324.0809000000004,5.961267508500001
2013-08-09,2013-08-08,2880,BUY,863,17.175725,14822.650675,38.020098981375
2013-08-09,2013-08-08,2886,BUY,590,25.137650000000004,14831.213500000002,38.0420626275
2013-08-09,2013-08-08,2892,BUY,871,17.0255,14829.210500000001,38.0369249325
2013-08-09,2013-08-08,5880,BUY,873,16.975425,14819.546025000001,38.012135554125
2013-08-09,2013-08-08,2412,SELL,78,93.6593,7305.4254,84.487244751
2013-08-09,2013-08-08,3045,SELL,68,106.8395,7265.086,84.02071959000001
2013-08-09,2013-08-08,4904,SELL,101,73.2899,7402.2799,85.6073670435
2013-08-09,2013-08-08,0050,SELL,146,54.81765,8003.3769,44.538792448500004
2013-08-14,2013-08-13,2880,BUY,729,17.325950000000002,12630.61755,32.397534015750004
2013-08-14,2013-08-13,2886,BUY,541,23.334950000000003,12624.207950000002,32.38109339175001
2013-08-14,2013-08-13,2892,BUY,735,17.175725,12624.157875,32.380964949375
2013-08-14,2013-08-13,5880,BUY,744,15.823700000000002,11772.832800000002,30.197316132000005
2013-08-14,2013-08-13,2412,SELL,25,93.85900000000001,2346.4750000000004,27.136983375000007
2013-08-14,2013-08-13,3045,SELL,22,109.83500000000001,2416.3700000000003,27.945319050000005
2013-08-14,2013-08-13,4904,SELL,32,74.18855,2374.0336,27.455698584000004
2013-08-14,2013-08-13,0050,SELL,47,55.466675,2606.9337250000003,14.507586179625003
2013-08-16,2013-08-15,2880,BUY,582,16.124150000000004,9384.255300000003,24.070614844500007
2013-08-16,2013-08-15,2886,BUY,407,23.0345,9375.041500000001,24.046981447500002
2013-08-16,2013-08-15,2892,BUY,553,16.925349999999998,9359.71855,24.00767808075
2013-08-16,2013-08-15,5880,BUY,595,15.72355,9355.51225,23.99688892125
2013-08-16,2013-08-15,2412,SELL,3,93.25990000000002,279.77970000000005,3.235652230500001
2013-08-16,2013-08-15,3045,SELL,2,107.83800000000001,215.67600000000002,2.4942929400000002
2013-08-16,2013-08-15,4904,SELL,4,73.58945000000001,294.35780000000005,3.404247957000001
2013-08-16,2013-08-15,0050,SELL,1,54.568025,54.568025,0.30367105912500003
2013-08-22,2013-08-20,2880,SELL,864,15.976,13803.264000000001,159.63474816000002
2013-08-22,2013-08-20,2886,SELL,602,22.965500000000002,13825.231000000002,159.88879651500002
2013-08-22,2013-08-20,2892,SELL,813,16.974500000000003,13800.268500000002,159.60010520250003
2013-08-22,2013-08-20,5880,SELL,883,15.626525,13798.221575000001,159.57643251487502
2013-08-22,2013-08-20,2412,BUY,306,93.33980000000001,28561.978800000004,73.261475622
2013-08-22,2013-08-20,3045,BUY,267,107.16050000000001,28611.853500000005,73.38940422750001
2013-08-22,2013-08-20,4904,BUY,392,72.60875,28462.63,73.00664595
2013-08-22,2013-08-20,0050,SELL,289,54.21855,15669.16095,87.19888068675
2013-08-23,2013-08-22,2880,SELL,1142,16.225625,18529.66375,214.29556126875002
2013-08-23,2013-08-22,2886,SELL,801,23.015425,18435.355425,213.20488549012504
2013-08-23,2013-08-22,2892,SELL,1078,17.074350000000003,18406.149300000005,212.86711665450005
2013-08-23,2013-08-22,5880,SELL,1182,15.626525,18470.55255,213.61194024075002
2013-08-23,2013-08-22,2412,BUY,345,93.84055000000001,32374.989750000004,83.04184870875001
2013-08-23,2013-08-22,3045,BUY,303,106.159,32166.177000000003,82.50624400500001
2013-08-23,2013-08-22,4904,BUY,433,73.71039999999999,31916.603199999998,81.866087208
2013-08-23,2013-08-22,0050,SELL,362,54.41825,19699.4065,109.62719717250002
2013-08-27,2013-08-26,2880,BUY,885,16.124150000000004,14269.872750000004,36.60222360375001
2013-08-27,2013-08-26,2886,BUY,622,23.0345,14327.459,36.749932335000004
2013-08-27,2013-08-26,2892,BUY,834,17.125650000000004,14282.792100000002,36.63536173650001
2013-08-27,2013-08-26,5880,BUY,911,15.673475000000002,14278.535725000002,36.624444134625
2013-08-27,2013-08-26,2412,SELL,211,93.35975,19698.90725,227.81786234625002
2013-08-27,2013-08-26,3045,SELL,188,104.34325000000001,19616.531000000003,226.86518101500005
2013-08-27,2013-08-26,4904,SELL,272,72.4911,19717.5792,228.03380344800001
2013-08-27,2013-08-26,0050,BUY,31,55.0825,1707.5575000000001,4.3798849875000005
2013-08-28,2013-08-27,2880,SELL,826,16.025925,13237.414050000001,153.09069348825003
2013-08-28,2013-08-27,2886,SELL,578,22.86565,13216.3457,152.8470380205
2013-08-28,2013-08-27,2892,SELL,778,16.974500000000003,13206.161000000002,152.72925196500003
2013-08-28,2013-08-27,5880,SELL,853,15.526675000000001,13244.253775000001,153.16979490787503
2013-08-28,2013-08-27,2412,BUY,233,93.1395,21701.5035,55.6643564775
2013-08-28,2013-08-27,3045,BUY,207,105.65825000000001,21871.25775,56.09977612875
2013-08-28,2013-08-27,4904,BUY,303,72.20815,21879.069450000003,56.119813139250006
2013-08-28,2013-08-27,0050,SELL,239,54.268475,12970.165525,72.178971146625
2013-08-29,2013-08-28,2880,SELL,1019,16.125775,16432.164725000002,190.03798504462503
2013-08-29,2013-08-28,2886,SELL,724,22.715875,16446.2935,190.2013843275
2013-08-29,2013-08-28,2892,SELL,959,17.074350000000003,16374.301650000003,189.36879858225004
2013-08-29,2013-08-28,5880,SELL,1045,15.67645,16381.89025,189.45656074125
2013-08-29,2013-08-28,2412,BUY,280,93.64025000000001,26219.270000000004,67.25242755000001
2013-08-29,2013-08-28,3045,BUY,245,106.159,26008.955,66.712969575
2013-08-29,2013-08-28,4904,BUY,357,72.9092,26028.5844,66.763318986
2013-08-29,2013-08-28,0050,SELL,254,54.767725000000006,13911.002150000002,77.41472696475002
2013-08-30,2013-08-29,2880,BUY,491,16.174225,7941.544475,20.370061578375
2013-08-30,2013-08-29,2886,BUY,349,22.884275000000002,7986.611975000001,20.485659715875002
2013-08-30,2013-08-29,2892,BUY,462,17.175725,7935.18495,20.35374939675
2013-08-30,2013-08-29,5880,BUY,502,15.773625000000001,7918.3597500000005,20.31059275875
2013-08-30,2013-08-29,2412,SELL,157,94.15855,14782.89235,170.96415002775
2013-08-30,2013-08-29,3045,SELL,138,106.34025000000001,14674.954500000002,169.71584879250003
2013-08-30,2013-08-29,4904,SELL,199,73.88900000000001,14703.911000000002,170.05073071500004
2013-08-30,2013-08-29,0050,BUY,209,55.683400000000006,11637.830600000001,29.851035489000004
2013-09-02,2013-08-30,2880,BUY,594,16.274375,9666.97875,24.79580049375
2013-09-02,2013-08-30,2886,BUY,423,22.884275000000002,9680.048325000002,24.829323953625003
2013-09-02,2013-08-30,2892,BUY,559,17.325950000000002,9685.20605,24.842553518250003
2013-09-02,2013-08-30,5880,BUY,605,15.923850000000002,9633.929250000001,24.711028526250004
2013-09-02,2013-08-30,2412,SELL,220,93.95885,20670.947,239.05950205500002
2013-09-02,2013-08-30,3045,SELL,193,107.33875,20716.37875,239.58492024375002
2013-09-02,2013-08-30,4904,SELL,276,75.38675,20806.743000000002,240.62998279500005
2013-09-02,2013-08-30,0050,BUY,368,56.033925,20620.4844,52.891542486000006
2013-09-03,2013-09-02,2880,BUY,63,16.424599999999998,1034.7497999999998,2.6541332369999995
2013-09-03,2013-09-02,2886,BUY,45,23.334950000000003,1050.07275,2.69343660375
2013-09-03,2013-09-02,2892,BUY,60,17.576325,1054.5795,2.7049964175000003
2013-09-03,2013-09-02,5880,BUY,65,16.024,1041.56,2.6716013999999997
2013-09-03,2013-09-02,2412,SELL,155,94.15855,14594.575250000002,168.78626276625002
2013-09-03,2013-09-02,3045,SELL,136,107.33875,14598.07,168.82667955
2013-09-03,2013-09-02,4904,SELL,195,74.98734999999999,14622.533249999999,169.10959703625
