book,alpha,cost_multiple,window,cagr,max_drawdown,utility,vol,n_days,n_fills,fees_tax_sum,turnover_per_year,mean_e45_exposure,exact_t1_ok
BLEND_A05,0.05,1,full,0.13311077376297686,-0.21786080178618272,0.024180372869885502,0.12792789520010944,3351,6295,407845.0174122666,2.2796910822378633,0.9953398647195717,True
BLEND_A05,0.05,1,heldout_2019_plus,0.17168621919535254,-0.21786080178618272,0.06275581830226118,0.14365123828708692,1856,6295,407845.0174122666,2.2796910822378633,0.9953398647195717,True
BLEND_A05,0.05,1,sealed_2023_plus,0.23422475413471222,-0.11388645226706673,0.17728152800117886,0.15519507509258892,879,6295,407845.0174122666,2.2796910822378633,0.9953398647195717,True
BLEND_A05,0.05,2,full,0.12692821820985656,-0.21947280497076338,0.017191815724474868,0.12836853711839472,3351,6286,777176.4121981488,2.2735608089555632,0.9953398647195717,True
BLEND_A05,0.05,2,heldout_2019_plus,0.166070346975292,-0.2194728049707635,0.05633394448991025,0.14432020052187605,1856,6286,777176.4121981488,2.2735608089555632,0.9953398647195717,True
BLEND_A05,0.05,2,sealed_2023_plus,0.2274548895894679,-0.1193170302379788,0.16779637447047852,0.156276591148385,879,6286,777176.4121981488,2.2735608089555632,0.9953398647195717,True
BLEND_A05,0.05,3,full,0.12057939445785149,-0.22094363316427745,0.010107577875712759,0.12858293161849957,3351,6277,1112596.064446279,2.2704951460081157,0.9953398647195717,True
BLEND_A05,0.05,3,heldout_2019_plus,0.16013117225589535,-0.22094363316427756,0.04965935567375657,0.14461189832625349,1856,6277,1112596.064446279,2.2704951460081157,0.9953398647195717,True
BLEND_A05,0.05,3,sealed_2023_plus,0.22005022577670497,-0.12375792574866651,0.1581712629023717,0.15671464555441428,879,6277,1112596.064446279,2.2704951460081157,0.9953398647195717,True
BLEND_A10,0.1,0,full,0.13698501315620026,-0.21589485414594511,0.029037586083227707,0.12568519454852808,3351,6474,0.0,2.3378382214818103,0.9906797294391435,True
BLEND_A10,0.1,0,heldout_2019_plus,0.1724918444008463,-0.215894854145945,0.0645444173278738,0.14074634132673736,1856,6474,0.0,2.3378382214818103,0.9906797294391435,True
BLEND_A10,0.1,0,sealed_2023_plus,0.2348063065797812,-0.10155803577897538,0.1840272886902935,0.1511388010620087,879,6474,0.0,2.3378382214818103,0.9906797294391435,True
BLEND_A10,0.1,1,full,0.1304966101202334,-0.2168718841310524,0.02206066805470719,0.12589431124328074,3351,6455,413573.98340234323,2.323482628320205,0.9906797294391435,True
BLEND_A10,0.1,1,heldout_2019_plus,0.1663791782881041,-0.2168718841310523,0.057943236222577965,0.14106421425867885,1856,6455,413573.98340234323,2.323482628320205,0.9906797294391435,True
BLEND_A10,0.1,1,sealed_2023_plus,0.22739069565372372,-0.10577429644608305,0.1745035474306822,0.15164401778998376,879,6455,413573.98340234323,2.323482628320205,0.9906797294391435,True
BLEND_A10,0.1,2,full,0.12401155443885448,-0.21761553726615923,0.015203785805774861,0.12604466984091717,3351,6440,789155.9224248744,2.321730109727558,0.9906797294391435,True
BLEND_A10,0.1,2,heldout_2019_plus,0.1602647330411442,-0.21761553726615923,0.051456964408064576,0.14129168597735028,1856,6440,789155.9224248744,2.321730109727558,0.9906797294391435,True
BLEND_A10,0.1,2,sealed_2023_plus,0.2201030778610733,-0.10971923246842075,0.16524346162686293,0.1520258614682844,879,6440,789155.9224248744,2.321730109727558,0.9906797294391435,True
BLEND_A10,0.1,3,full,0.11766479001935126,-0.21852632834844,0.008401625845131266,0.12624253478510764,3351,6404,1128260.0546137856,2.316151309227521,0.9906797294391435,True
BLEND_A10,0.1,3,heldout_2019_plus,0.15428776521754872,-0.21852632834844,0.04502460104332873,0.14160079507713072,1856,6404,1128260.0546137856,2.316151309227521,0.9906797294391435,True
BLEND_A10,0.1,3,sealed_2023_plus,0.21297355515170002,-0.11432463755687972,0.15581123637326016,0.15253849765890692,879,6404,1128260.0546137856,2.316151309227521,0.9906797294391435,True
BLEND_A25,0.25,0,full,0.1309815185117531,-0.21839046570135245,0.021786285661076876,0.11977920521655959,3351,6629,0.0,2.3577958175199747,0.9766993235978588,True
BLEND_A25,0.25,0,heldout_2019_plus,0.16081086720294047,-0.21839046570135257,0.051615634352264184,0.13320762876751752,1856,6629,0.0,2.3577958175199747,0.9766993235978588,True
BLEND_A25,0.25,0,sealed_2023_plus,0.21342354666603236,-0.0932658680020686,0.16679061266499806,0.13959199912407924,879,6629,0.0,2.3577958175199747,0.9766993235978588,True
BLEND_A25,0.25,1,full,0.124038092709855,-0.22008177023841224,0.013997207590648875,0.11992778375578673,3351,6603,413546.6622187926,2.354246268183291,0.9766993235978588,True
BLEND_A25,0.25,1,heldout_2019_plus,0.15406866712029776,-0.22008177023841224,0.04402778200109164,0.13341423752666234,1856,6603,413546.6622187926,2.354246268183291,0.9766993235978588,True
BLEND_A25,0.25,1,sealed_2023_plus,0.20564512383990396,-0.09332258706256946,0.15898383030861923,0.13983088916830658,879,6603,413546.6622187926,2.354246268183291,0.9766993235978588,True
BLEND_A25,0.25,2,full,0.11720451804468901,-0.22134160901640354,0.00653371353648724,0.1200472512409546,3351,6589,786078.7093204497,2.3485731145012037,0.9766993235978588,True
BLEND_A25,0.25,2,heldout_2019_plus,0.1474578912825093,-0.22134160901640354,0.03678708677430753,0.1335940733635934,1856,6589,786078.7093204497,2.3485731145012037,0.9766993235978588,True
BLEND_A25,0.25,2,sealed_2023_plus,0.197903756163333,-0.09337359920188515,0.15121695656239043,0.1400962594809439,879,6589,786078.7093204497,2.3485731145012037,0.9766993235978588,True
BLEND_A25,0.25,3,full,0.11054906629046712,-0.2224206019499706,-0.0006612346845181749,0.12021058302291907,3351,6586,1122903.1028207883,2.3443630013968395,0.9766993235978588,True
BLEND_A25,0.25,3,heldout_2019_plus,0.14101880319993798,-0.2224206019499706,0.029808502224952682,0.1338369415967117,1856,6586,1122903.1028207883,2.3443630013968395,0.9766993235978588,True
BLEND_A25,0.25,3,sealed_2023_plus,0.19036181779553996,-0.09477246665913253,0.1429755844659737,0.1404965189328721,879,6586,1122903.1028207883,2.3443630013968395,0.9766993235978588,True
FULL_E45,1.0,0,full,0.11486322388134118,-0.20603702828037362,0.011844709741154369,0.10786355900053501,3351,6930,0.0,2.3539324966539494,0.9067972943914351,True
FULL_E45,1.0,0,heldout_2019_plus,0.13285158824877552,-0.2060370282803735,0.029833074108588764,0.11754153238824462,1856,6930,0.0,2.3539324966539494,0.9067972943914351,True
FULL_E45,1.0,0,sealed_2023_plus,0.16341397628600673,-0.09059285488280466,0.1181175488446044,0.12051505124643684,879,6930,0.0,2.3539324966539494,0.9067972943914351,True
FULL_E45,1.0,1,full,0.1079429047523961,-0.2075836624984908,0.004151073503150693,0.10785160901336181,3351,6931,394842.78251258924,2.3516192485938587,0.9067972943914351,True
FULL_E45,1.0,1,heldout_2019_plus,0.12587757186262594,-0.2075836624984907,0.02208574061338059,0.11754730382141575,1856,6931,394842.78251258924,2.3516192485938587,0.9067972943914351,True
FULL_E45,1.0,1,sealed_2023_plus,0.15521554345330602,-0.095606636426529,0.10741222524004151,0.1204349273850096,879,6931,394842.78251258924,2.3516192485938587,0.9067972943914351,True
FULL_E45,1.0,2,full,0.10112081358276859,-0.20913865152311917,-0.0034485121787909967,0.10786331299454034,3351,6937,752828.4110319057,2.3498318919899273,0.9067972943914351,True
FULL_E45,1.0,2,heldout_2019_plus,0.11902517891476516,-0.20913865152311917,0.014455853153205578,0.11757054742608222,1856,6937,752828.4110319057,2.3498318919899273,0.9067972943914351,True
FULL_E45,1.0,2,sealed_2023_plus,0.1471402843135956,-0.10060308567728149,0.09683874147495486,0.12038105014029912,879,6937,752828.4110319057,2.3498318919899273,0.9067972943914351,True
FULL_E45,1.0,3,full,0.0943603444039467,-0.21069402770572898,-0.010986669448917796,0.10787998260562744,3351,6929,1076272.0562704285,2.34578004941425,0.9067972943914351,True
FULL_E45,1.0,3,heldout_2019_plus,0.11223414381005004,-0.21069402770572898,0.006887129957185545,0.11760360915482525,1856,6929,1076272.0562704285,2.34578004941425,0.9067972943914351,True
FULL_E45,1.0,3,sealed_2023_plus,0.1393675719900862,-0.1052153094631022,0.0867599172585351,0.12033914259472417,879,6929,1076272.0562704285,2.34578004941425,0.9067972943914351,True
