date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2013-06-04,15461301.675966501,15452714.776133878,0.999444619863671
2013-06-05,15436551.675966501,15427864.776133878,0.9994372512712053
2013-06-06,15298551.675966501,15291164.776133878,0.9995171503820046
2013-06-07,15354851.675966501,15345414.776133878,0.9993854125046747
2013-06-10,15448251.675966501,15438314.776133878,0.9993567621734126
2013-06-11,15383551.675966501,15374164.776133878,0.9993898093216479
2013-06-13,15104751.675966501,15104214.776133878,0.999964454905043
2013-06-14,15108951.675966501,15104314.776133878,0.9996931024777849
2013-06-17,15157251.675966501,15151714.776133878,0.9996347029163999
2013-06-18,15223651.675966501,15216864.776133878,0.9995541871308486
2013-06-19,15165451.675966501,15159264.776133878,0.9995920398571163
2013-06-20,15057651.675966501,15052014.776133878,0.9996256454888235
2013-06-21,14930751.675966501,14931314.776133878,1.0000377141204675
2013-06-24,14872601.675966501,14871514.776133878,0.9999269193207548
2013-06-25,14782051.675966501,14783714.776133878,1.00011250807424
2013-06-26,14926433.894599002,14927865.736659503,1.00009592660046
2013-06-27,14974395.429438626,14975753.014960628,1.00009066045627
2013-06-28,15347495.429438626,15342024.953416627,0.9996435590388575
2013-07-01,15270145.429438626,15267174.953416627,0.9998054716613063
2013-07-02,15274045.429438626,15269674.953416627,0.9997138625754264
2013-07-03,15221995.429438626,15219630.263379378,0.9998446218125467
2013-07-04,15219495.429438626,15216680.263379378,0.9998150289493959
2013-07-05,15315595.429438626,15309130.263379378,0.9995778704073874
2013-07-08,15224795.429438626,15221130.263379378,0.9997592633624383
2013-07-09,15401245.429438626,15396730.263379378,0.9997068311079169
2013-07-10,15515895.429438626,15506030.263379378,0.9993641897044155
2013-07-11,15746145.429438626,15725300.518137503,0.9986761895859191
2013-07-12,15819513.375002626,15797324.593674753,0.9985973790215991
2013-07-15,15877763.375002626,15853774.593674753,0.9984891586578472
2013-07-16,15882663.375002626,15858424.593674753,0.9984738843381884
2013-07-17,16005613.375002626,15978374.593674753,0.9982981732289988
2013-07-18,16005463.375002626,15978424.593674753,0.9983106530130141
2013-07-19,15876613.375002626,15852974.593674753,0.9985110942258573
2013-07-22,15933103.768372003,15907114.987044128,0.9983688814366812
2013-07-23,16104003.768372003,16070514.987044128,0.9979204686108155
2013-07-24,16032953.768372003,16003664.987044128,0.998173213635428
2013-07-25,15952882.465888003,15928225.069379129,0.9984543610496975
2013-07-26,16006727.123811752,15980406.383014377,0.998355645061368
2013-07-29,15958806.167182127,15933906.383014377,0.9984397464379915
2013-07-30,16050556.167182127,16022556.383014377,0.9982555256106951
2013-07-31,15960556.167182127,15935406.383014377,0.9984242538979022
2013-08-01,15980956.167182127,15953806.383014377,0.9983011164110753
2013-08-02,16100668.167182127,16072730.383014377,0.9982648059150305
2013-08-05,16114550.037208878,16087481.383014377,0.998320235182987
2013-08-06,15938024.037208878,15917279.383014377,0.9986984174358082
2013-08-07,15802404.037208878,15784676.883014377,0.9988781989023467
2013-08-08,15743310.037208878,15725476.383014377,0.9988672233378908
2013-08-09,15654272.037208878,15639325.383014377,0.9990452028584291
2013-08-12,15774598.037208878,15755977.383014377,0.9988195797984469
2013-08-13,15772542.037208878,15752527.883014377,0.9987310761862428
2013-08-14,15760625.497243628,15746109.389397252,0.9990789637220354
2013-08-15,15704160.855262877,15686688.389397252,0.9988873989494466
2013-08-16,15748410.306557378,15728448.918499254,0.9987324823477699
2013-08-19,15719775.306557378,15701426.418499254,0.9988327512511919
2013-08-20,15677554.306557378,15662049.418499254,0.9990110135959384
2013-08-22,15645789.306557378,15629951.918499254,0.9989877539734293
2013-08-23,15663368.968793627,15648659.078849128,0.9990608731765301
2013-08-26,15711431.968793627,15696112.578849128,0.9990249526602714
2013-08-27,15667303.329597628,15651223.591284003,0.998973675432501
2013-08-28,15653473.329597628,15639773.591284003,0.9991248115977097
2013-08-29,15706931.963149877,15693016.996683253,0.9991140875570563
2013-08-30,15888167.963149877,15871853.996683253,0.9989732002768058
2013-09-02,15868372.150006002,15851964.821594877,0.9989660358191739
2013-09-03,15996080.097197752,15978875.457397504,0.9989244465084128
2013-09-04,16090925.512704127,16070258.957397504,0.998715639116575
2013-09-05,16134790.512704127,16112141.457397504,0.9985962597228152
2013-09-06,16110151.512704127,16086193.457397504,0.9985128597153335
2013-09-09,16104195.512704127,16080643.957397504,0.9985375515785285
2013-09-10,16208362.512704127,16183872.957397504,0.9984890789993481
2013-09-11,16235390.512704127,16210353.957397504,0.9984579024885769
2013-09-12,16296130.512704127,16267233.957397504,0.9982267842489297
2013-09-13,16251132.512704127,16222057.957397504,0.9982109212829386
2013-09-14,16197454.512704127,16170426.957397504,0.998331370198606
2013-09-16,16387110.512704127,16354588.957397504,0.9980154185644009
2013-09-17,16415836.512704127,16383588.457397504,0.9980355521156862
2013-09-18,16349558.512704127,16317657.457397504,0.9980488124323458
2013-09-23,16577009.512704127,16539371.957397504,0.9977295328643095
2013-09-24,16571683.512704127,16533272.457397504,0.9976821271491713
2013-09-25,16579637.512704127,16540697.957397504,0.9976513626865011
2013-09-26,16321421.512704127,16288955.957397504,0.9980108622719318
2013-09-27,16457879.512704127,16420941.957397504,0.9977556309560955
2013-09-30,16291620.512704127,16259401.457397504,0.9980223541739449
2013-10-01,16316669.512704127,16281704.457397504,0.9978570960648925
2013-10-02,16246425.512704127,16212053.957397504,0.9978843619921351
2013-10-03,16561216.512704127,16519000.957397504,0.9974509387475106
2013-10-04,16576981.512704127,16534578.457397504,0.9974420520844446
2013-10-07,16547666.512704127,16508100.957397504,0.9976089948829796
2013-10-08,16600895.512704127,16556083.957397504,0.9973006543368501
2013-10-09,16530607.512704127,16484827.957397504,0.9972306187010103
2013-10-11,16537405.512704127,16490153.957397504,0.9971427467706271
2013-10-14,16485901.512704127,16441273.457397502,0.9972929563316733
2013-10-15,16609225.512704127,16559983.957397504,0.9970352888959838
2013-10-16,16559567.512704127,16510182.957397504,0.9970177629778836
2013-10-17,16531671.512704127,16482758.457397504,0.9970412516805071
2013-10-18,16504471.512704127,16457208.457397504,0.9971363484574322
2013-10-21,16360661.512704127,16314083.457397504,0.997153045720648
2013-10-22,16314717.512704127,16265682.957397504,0.9969944588210957
2013-10-23,16373752.512704127,16329805.457397504,0.9973160058897601
2013-10-24,16412337.512704127,16366382.957397504,0.9971999993741871
2013-10-25,16311859.512704127,16270396.957397504,0.9974581343546803
2013-10-28,16451602.512704127,16405755.457397504,0.9972132164467735
2013-10-29,16386366.512704127,16345550.957397504,0.9975091759802285
2013-10-30,16533915.512704127,16491258.957397504,0.9974200572590415
2013-10-31,16622110.512704127,16578006.457397504,0.9973466633329796
2013-11-01,16455581.512704127,16412878.457397504,0.997404950091028
2013-11-04,16315184.512704127,16274544.457397504,0.9975090655410622
2013-11-05,16231967.512704127,16195385.457397504,0.9977462956799297
2013-11-06,16248181.512704127,16212265.957397504,0.9977895646181364
2013-11-07,16171020.512704127,16138206.457397504,0.9979708111012014
2013-11-08,16214408.162566377,16179633.581914002,0.9978553284027561
2013-11-11,16091260.162566377,16061368.064018752,0.9981423394907776
2013-11-12,16159293.162566377,16127046.564018752,0.9980044548840586
2013-11-13,15989021.162566377,15958860.064018752,0.998113636961202
2013-11-14,15990971.162566377,15962334.160078753,0.99820917677879
2013-11-15,16040103.162566377,16011140.660078753,0.9981943693133336
2013-11-18,16052378.162566377,16020273.160078753,0.9979999846650454
2013-11-19,16090877.162566377,16062196.160078753,0.9982175612803541
2013-11-20,16049064.162566377,16020987.660078753,0.9982505831989188
2013-11-21,15861654.162566377,15833655.160078753,0.9982347993342522
2013-11-22,15965067.162566377,15934163.660078753,0.9980643048868542
2013-11-25,16151727.162566377,16115166.269583752,0.9977364096969543
2013-11-26,16179248.162566377,16142153.269583752,0.997707254835954
2013-11-27,16203862.162566377,16171603.769583752,0.9980092157870148
2013-11-28,16309870.162566377,16271889.769583752,0.9976713246271086
2013-11-29,16344870.162566377,16307889.769583752,0.9977374923988495
2013-12-02,16329025.162566377,16290142.269583752,0.9976187866332791
2013-12-03,16245891.162566377,16210111.769583752,0.9977976343295303
2013-12-04,16286994.162566377,16251545.269583752,0.9978234846387986
2013-12-05,16236906.162566377,16199739.269583752,0.9977109621370904
2013-12-06,16163473.162566377,16129255.769583752,0.9978830420517621
2013-12-09,16364209.162566377,16322372.769583752,0.99744342103141
2013-12-10,16427578.162566377,16384475.769583752,0.9973762174462915
2013-12-11,16486443.162566377,16441203.269583752,0.9972559337064683
2013-12-12,16316241.162566377,16276911.769583752,0.9975895555483173
2013-12-13,16413994.162566377,16370345.269583752,0.9973407512790415
2013-12-16,16307726.162566377,16264384.269583752,0.9973422479289532
2013-12-17,16275617.162566377,16237056.269583752,0.9976307569416591
2013-12-18,16283887.162566377,16241541.269583752,0.9973995218365324
2013-12-19,16330059.162566377,16288872.769583752,0.9974778785200585
2013-12-20,16289684.162566377,16255979.374483878,0.99793091211922
2013-12-23,16320301.889929753,16282169.031268628,0.9976634709995987
2013-12-24,16315201.889929753,16276340.619787753,0.997618094437067
2013-12-25,16367185.889929753,16326721.119787753,0.9975276892182854
2013-12-26,16398202.889929753,16359595.119787753,0.9976456096804541
2013-12-27,16453515.889929753,16417498.619787753,0.9978109681612765
2013-12-30,16625969.889929753,16589136.619787753,0.997784594198964
2013-12-31,16566358.889929753,16527359.619787753,0.9976458755722293
2014-01-02,16576124.889929753,16537684.119787753,0.9976809555672838
2014-01-03,16426593.191386502,16387599.119787753,0.9976261619713577
2014-01-06,16368263.191386502,16331694.119787753,0.9977658551080733
2014-01-07,16319116.109144002,16285354.891493378,0.9979311858911459
2014-01-08,16340616.109144002,16306104.891493378,0.997888010010142
2014-01-09,16342875.109144002,16307687.891493378,0.9978469383498539
2014-01-10,16345685.109144002,16311312.891493378,0.9978971687377365
2014-01-13,16402443.109144002,16366643.891493378,0.9978174460101821
2014-01-14,16411439.109144002,16372773.391493378,0.9976439776308782
2014-01-15,16443158.109144002,16404621.391493378,0.9976563676275062
2014-01-16,16466608.109144002,16427021.391493378,0.9975959397716739
2014-01-17,16443569.109144002,16403923.391493378,0.9975889834264401
2014-01-20,16470068.109144002,16431596.391493378,0.9976641433784196
2014-01-21,16398739.109144002,16360968.391493378,0.9976967303766933
2014-01-22,16457933.109144002,16418073.891493378,0.9975781152234433
2014-01-23,16375011.109144002,16337292.391493378,0.997696568423727
2014-01-24,16428487.109144002,16391699.391493378,0.9977607361282739
2014-01-27,16202733.109144002,16170926.39149338,0.9980369535536772
2014-02-05,15848626.109144002,15818454.891493378,0.998096288129782
2014-02-06,15875404.109144002,15845280.891493378,0.9981025227803005
2014-02-07,15983978.109144002,15951486.391493378,0.9979672320977444
2014-02-10,15981688.109144002,15951461.39149338,0.998108665527434
2014-02-11,15975638.109144002,15946961.39149338,0.9982049720045794
2014-02-12,16115860.109144002,16083997.891493378,0.9980229278837841
2014-02-13,16056768.109144002,16022221.391493378,0.9978484638119081
2014-02-14,16150805.109144002,16116180.391493378,0.9978561615091857
2014-02-17,16136249.109144002,16105130.891493378,0.9980715333879551
2014-02-18,16250346.109144002,16215914.891493378,0.9978812009652367
2014-02-19,16266561.109144002,16231092.391493378,0.9978195318965921
2014-02-20,16138549.109144002,16106280.891493378,0.9980005502705109
2014-02-21,16322155.109144002,16286842.891493378,0.9978365468644002
2014-02-24,16251801.109144002,16217017.391493378,0.9978597007545795
2014-02-25,16192713.109144002,16157661.391493378,0.9978353400437366
2014-02-26,16184250.109144002,16149407.891493378,0.9978471527926439
2014-02-27,16290489.109144002,16253115.891493378,0.9977058259331424
2014-03-03,16140095.109144002,16105405.391493378,0.9978507116955605
2014-03-04,16053388.109144002,16019151.391493378,0.9978673213767801
2014-03-05,16098547.109144002,16065029.391493378,0.9979179662969967
2014-03-06,16231938.109144002,16198563.891493378,0.9979439166520834
2014-03-07,16319091.109144002,16283692.391493378,0.9978308401237622
2014-03-10,16205098.109144002,16174933.891493378,0.9981385970361016
2014-03-11,16160360.109144002,16131077.891493378,0.9981880219591113
2014-03-12,16175953.109144002,16143786.391493378,0.998011448386776
2014-03-13,16134775.109144002,16107105.391493378,0.9982850881116438
2014-03-14,16054116.109144002,16028227.391493378,0.9983874093425873
2014-03-17,16096027.109144002,16065684.391493378,0.99811489397695
2014-03-18,16174535.109144002,16144880.391493378,0.9981665799078293
2014-03-19,16120577.109144002,16090179.391493378,0.998114353013244
2014-03-20,15984574.109144002,15954345.891493378,0.9981089131656419
2014-03-21,15967489.109144002,15939943.391493378,0.9982748873374931
2014-03-24,16020662.109144002,15991501.891493378,0.9981798369223467
2014-03-25,16063742.109144002,16036471.891493378,0.9983023745360615
2014-03-26,16095046.109144002,16070797.391493378,0.9984934048969982
2014-03-27,16072079.109144002,16046318.391493378,0.9983971757807011
2014-03-28,16213735.109144002,16184011.468005003,0.9981667616413545
2014-03-31,16308368.109144002,16279564.968005003,0.9982338428378466
2014-04-01,16333808.109144004,16304394.968005005,0.998199247784567
2014-04-02,16279067.109144002,16255232.968005003,0.998535902519524
2014-04-03,16315716.109144002,16289690.968005003,0.9984049035319748
2014-04-07,16275221.109144004,16252358.468005003,0.9985952485077972
2014-04-08,16341647.109144002,16314942.968005003,0.9983658843591074
2014-04-09,16389447.109144002,16361592.968005003,0.9983004831735014
2014-04-10,16451587.109144002,16421972.968005003,0.9981999219319977
2014-04-11,16438012.109144002,16409770.468005003,0.9982819308714775
2014-04-14,16414046.109144002,16386095.968005003,0.9982971815143478
2014-04-15,16383754.109144002,16358834.468005003,0.9984790029822841
2014-04-16,16344006.109144002,16317936.306765378,0.9984049319240013
2014-04-17,16415309.109144002,16386969.806765378,0.9982736053162204
2014-04-18,16442304.109144002,16415367.306765378,0.9983617379778517
2014-04-21,16375720.080031877,16349859.486633377,0.9984207965651517
2014-04-22,16360391.080031877,16334086.486633377,0.998392178202231
2014-04-23,16321327.080031877,16293335.986633377,0.9982849989304641
2014-04-24,16354071.080031877,16325686.486633377,0.9982643714057745
2014-04-25,16161974.080031877,16134752.486633377,0.998315701209289
2014-04-28,16196237.080031877,16173450.986633377,0.998593124237074
2014-04-29,16268490.080031877,16244834.486633377,0.998545925695493
2014-04-30,16141970.080031877,16116721.986633377,0.9984358728659934
2014-05-02,16283551.080031877,16255236.486633377,0.9982611536476695
2014-05-05,16235866.623625377,16208439.850739753,0.9983107293548645
2014-05-06,16324496.328629127,16295079.775242252,0.9981980115775281
2014-05-07,16327412.040376753,16298752.775242252,0.9982447147739257
2014-05-08,16397590.040376753,16371233.775242252,0.9983926744680406
2014-05-09,16360996.040376753,16334233.275242252,0.9983642337502892
2014-05-12,16264788.040376753,16236382.275242252,0.9982535422494296
2014-05-13,16291442.040376753,16264952.775242252,0.9983740380336591
2014-05-14,16372817.040376753,16344760.275242252,0.9982863813193961
2014-05-15,16389494.040376753,16360286.775242252,0.9982179275905317
2014-05-16,16412111.040376753,16384910.775242252,0.9983426711489105
2014-05-19,16432000.040376753,16405808.775242252,0.9984060817265006
2014-05-20,16403856.040376753,16374388.275242252,0.9982036074285237
2014-05-21,16380277.040376753,16352430.275242252,0.9982999820414601
2014-05-22,16584560.040376753,16547518.775242252,0.997766521086823
2014-05-23,16648463.040376753,16611497.275242252,0.9977796289636558
2014-05-26,16663898.040376753,16626719.775242252,0.9977689334725635
2014-05-27,16717726.040376753,16681000.775242252,0.9978032140827167
2014-05-28,16896901.729567252,16854114.775242254,0.9974677633207675
2014-05-29,16876115.729567252,16831595.275242254,0.9973619252772131
2014-05-30,16996413.729567252,16940341.275242254,0.996700924370448
2014-06-03,16997111.67459263,16944494.07804563,0.9969043213015036
2014-06-04,16907372.191043627,16861765.571295004,0.9973025601357033
2014-06-05,16893924.7946445,16844645.071295004,0.9970829914333986
2014-06-06,16916449.7946445,16866947.571295004,0.9970737226811521
2014-06-09,16955045.075633503,16904745.071295004,0.9970333311345314
2014-06-10,17084023.461729754,17031600.459266126,0.9969314604032791
2014-06-11,17048514.461729754,16997072.459266126,0.9969826108556787
2014-06-12,17064350.461729754,17008276.959266126,0.9967139972547221
2014-06-13,17072519.461729754,17017029.959266126,0.9967497765875731
2014-06-16,17070799.461729754,17018549.959266126,0.9969392468946306
2014-06-17,17110259.461729754,17057629.959266126,0.9969240967630361
2014-06-18,17130909.461729754,17078379.959266126,0.9969336419306297
2014-06-19,17132368.461729754,17082202.959266126,0.9970718874873788
2014-06-20,17034493.461729754,16992015.459266126,0.997506353648903
2014-06-23,17102520.444561504,17054380.11039588,0.9971851906669736
2014-06-24,17178298.444561504,17129261.11039588,0.9971453904864978
2014-06-25,17214292.444561504,17164616.61039588,0.9971142680231786
2014-06-26,17299186.444561504,17248622.11039588,0.9970770686628722
2014-06-27,17320663.444561504,17273471.11039588,0.9972753737570923
2014-06-30,17332938.444561504,17286173.61039588,0.9973019673314366
2014-07-01,17355178.444561504,17307848.61039588,0.9972728696327259
2014-07-02,17384741.444561504,17340302.11039588,0.9974437736501668
2014-07-03,17285529.444561504,17244240.61039588,0.9976113642166387
2014-07-04,17288904.444561504,17246543.11039588,0.9975497965009026
2014-07-07,17254782.444561504,17212061.61039588,0.9975241163252632
2014-07-08,17409893.444561504,17361326.11039588,0.9972103600564657
2014-07-09,17440857.444561504,17394476.61039588,0.9973406792462438
2014-07-10,17581303.444561504,17536233.61039588,0.9974364907409884
2014-07-11,17482360.444561504,17440020.11039588,0.9975781111309373
2014-07-14,17554342.444561504,17512426.61039588,0.9976122241947826
2014-07-15,17718039.444561504,17674160.61039588,0.9975234938209209
2014-07-16,17655119.444561504,17616425.61039588,0.997808350473803
2014-07-17,17728736.2445615,17689663.41039588,0.9977960733564635
2014-07-18,17720648.2445615,17681262.41039588,0.997777404436787
2014-07-21,17725106.2445615,17690108.41039588,0.9980255218963012
2014-07-22,17827230.2445615,17789468.91039588,0.997881817105204
2014-07-24,17915681.2445615,17879673.41039588,0.9979901498762961
2014-07-25,17959334.2445615,17921806.91039588,0.9979104273212697
2014-07-28,18165742.2445615,18137547.91039588,0.9984479393252393
2014-07-29,18040079.2445615,18005316.91039588,0.9980730498079102
2014-07-30,18150026.2445615,18114205.91039588,0.9980264307234071
2014-07-31,18009794.2445615,17973994.41039588,0.9980122019341541
2014-08-01,17873986.9445615,17843751.91039588,0.9983084336886113
2014-08-04,17822075.644561503,17785034.41039588,0.9979216094183212
2014-08-05,17430220.1445615,17394711.91039588,0.9979628350146398
2014-08-06,17639481.1945615,17597776.91039588,0.9976357420206622
2014-08-07,17702411.1945615,17658431.91039588,0.9975156331144803
2014-08-08,17636534.094561502,17593769.41039588,0.9975752217563648
2014-08-11,17742293.2945615,17701906.91039588,0.9977237224357011
2014-08-12,17684065.1445615,17645019.41039588,0.9977920385473343
2014-08-13,17859209.344561502,17820349.41039588,0.9978240954895656
2014-08-14,17857152.5568985,17819473.310395878,0.9978899633419962
2014-08-15,17805160.056898504,17767027.591994505,0.9978583475362118
2014-08-18,17734995.8568985,17691067.591994505,0.9975230744197265
2014-08-19,17992867.157710504,17936413.191994503,0.9968624252476733
2014-08-20,18171434.007710505,18110990.36297938,0.9966736997913604
2014-08-21,18289746.307710502,18225623.11297938,0.9964940358574524
2014-08-22,18551860.557710502,18490020.062979378,0.9966666149446977
2014-08-25,18502999.007710505,18439642.11297938,0.996575858070104
2014-08-26,18473931.507710505,18411917.21297938,0.9966431457913957
2014-08-27,18571764.957710505,18506705.86297938,0.9964968814283796
2014-08-28,18510592.057710502,18450594.262979377,0.9967587317280793
2014-08-29,18308876.607710503,18251537.41297938,0.9968682297685607
2014-09-01,18409236.307710502,18355506.062979378,0.997081343091423
2014-09-02,18245304.457710505,18198680.36297938,0.9974445976037729
2014-09-03,18465809.557710502,18416818.91297938,0.9973469538620544
2014-09-04,18448085.057710502,18401594.36297938,0.9974799175857175
2014-09-05,18354439.657710504,18311624.46297938,0.997667311259315
2014-09-09,18393997.807710506,18353931.96297938,0.9978217978957065
2014-09-10,18312290.857710503,18275984.11297938,0.9980173564840558
2014-09-11,18308309.357710503,18273359.91297938,0.9980910610560333
2014-09-12,18228881.107710503,18190763.66297938,0.9979089531328941
2014-09-15,18176734.685003877,18136112.062979378,0.9977651309364155
2014-09-16,17977676.185003877,17939603.062979378,0.9978822000333805
