date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2013-01-22,3029444.825333125,3029600.397860625,1.0000513534777722
2013-01-23,3025325.90184475,3025581.47437225,1.00008447768465
2013-01-24,3006125.90184475,3006681.47437225,1.0001848134594626
2013-01-25,2995575.90184475,2995931.47437225,1.0001186992215023
2013-01-28,3030149.4881515,3029905.060679,0.9999193348468596
2013-01-29,3049299.4881515,3048805.060679,0.9998378553912395
2013-01-30,3053149.4881515,3052605.060679,0.9998216833225452
2013-01-31,3075799.4881515,3074705.060679,0.9996441811383622
2013-02-01,3082999.4881515,3081905.060679,0.9996450121134609
2013-02-04,3169949.4881515,3166755.060679,0.9989922781153328
2013-02-05,3156949.4881515,3154205.060679,0.9991306710852358
2013-02-06,3175749.4881515,3172555.060679,0.9989941185586526
2013-02-18,3183449.4881515,3180305.060679,0.999012257777545
2013-02-19,3173049.4881515,3170105.060679,0.9990720511975956
2013-02-20,3217399.4881515,3213955.060679,0.9989294374275919
2013-02-21,3176849.4881515,3174105.060679,0.9991361166203385
2013-02-22,3174449.4881515,3171755.060679,0.9991512142553987
2013-02-23,3198349.4881515,3195305.060679,0.9990481254522752
2013-02-25,3171749.4881515,3169355.060679,0.999245076737162
2013-02-26,3158649.4881515,3156405.060679,0.9992894344621271
2013-02-27,3154499.4881515,3152205.060679,0.9992726492804586
2013-03-01,3174099.4881515,3171205.060679,0.9990881106646768
2013-03-04,3124299.4881515,3122255.060679,0.9993456365242022
2013-03-05,3151749.4881515,3149155.060679,0.9991768294141862
2013-03-06,3147699.4881515,3145355.060679,0.9992551933622238
2013-03-07,3152549.4881515,3150105.060679,0.9992246188420872
2013-03-08,3201349.4881515,3198105.060679,0.9989865438045712
2013-03-11,3196249.4881515,3193055.060679,0.9990005700480072
2013-03-12,3171849.4881515,3169155.060679,0.9991505184963646
2013-03-13,3169849.4881515,3167355.060679,0.9992130769988216
2013-03-14,3164549.4881515,3162055.060679,0.9992117590570665
2013-03-15,3158999.4881515,3156055.060679,0.9990679240425508
2013-03-18,3111899.4881515,3110105.060679,0.9994233658640543
2013-03-19,3111149.4881515,3109405.060679,0.9994392980860792
2013-03-20,3096449.4881515,3094955.060679,0.9995173738573103
2013-03-21,3094149.4881515,3092705.060679,0.9995331746323081
2013-03-22,3079799.4881515,3078605.060679,0.9996121736245832
2013-03-25,3123199.4881515,3121355.060679,0.9994094429512116
2013-03-26,3112599.4881515,3111005.060679,0.9994877505189571
2013-03-27,3137699.4881515,3135755.060679,0.9993803015617516
2013-03-28,3129899.4881515,3128155.060679,0.9994426570312869
2013-03-29,3142799.4881515,3140955.060679,0.9994131259472793
2013-04-01,3130649.4881515,3128955.060679,0.999458761679034
2013-04-02,3120799.4881515,3119305.060679,0.999521139541911
2013-04-03,3134399.4881515,3132655.060679,0.9994434571983902
2013-04-08,3053099.4881515,3052855.060679,0.999919941202883
2013-04-09,3055899.4881515,3055405.060679,0.9998382055841767
2013-04-10,3055949.4881515,3055505.060679,0.9998545697583604
2013-04-11,3067699.4881515,3067405.060679,0.9999040233655098
2013-04-12,3060149.4881515,3060055.060679,0.9999691428562998
2013-04-15,3044849.4881515,3045105.060679,1.0000839360134202
2013-04-16,3039099.4881515,3039505.060679,1.000133451546776
2013-04-17,3007249.4881515,3008105.060679,1.0002845033412993
2013-04-18,3008099.4881515,3008905.060679,1.0002678011583968
2013-04-19,3051349.4881515,3051505.060679,1.000050984827567
2013-04-22,3054999.4881515,3055105.060679,1.000034557297934
2013-04-23,3061449.4881515,3061405.060679,0.9999854880922674
2013-04-24,3075499.4881515,3075255.060679,0.9999205243007057
2013-04-25,3067999.4881515,3067955.060679,0.9999855190743442
2013-04-26,3060549.4881515,3060855.060679,1.0000998423742804
2013-04-29,3060849.4881515,3061255.060679,1.0001325032573702
2013-04-30,3081099.4881515,3081255.060679,1.000050492536219
2013-05-02,3091349.4881515,3091055.060679,0.9999047576232877
2013-05-03,3102649.4881515,3102055.060679,0.9998084129468152
2013-05-06,3101649.4881515,3101105.060679,0.9998244716320849
2013-05-07,3104149.4881515,3103655.060679,0.9998407204696851
2013-05-08,3120149.4881515,3119505.060679,0.9997934626289711
2013-05-09,3127399.4881515,3126705.060679,0.999777953703986
2013-05-10,3123649.4881515,3123005.060679,0.9997936940508387
2013-05-13,3106749.4881515,3106305.060679,0.9998569477602893
2013-05-14,3108920.95184525,3108376.52437275,0.9998248821758633
2013-05-15,3131720.95184525,3130776.52437275,0.9996984317929273
2013-05-16,3178770.95184525,3176876.52437275,0.9994040377550951
2013-05-17,3174470.95184525,3172676.52437275,0.9994347318026466
2013-05-20,3173870.95184525,3171926.52437275,0.9993873640415752
2013-05-21,3170920.95184525,3169126.52437275,0.9994340989574477
2013-05-22,3176870.95184525,3175076.52437275,0.9994351588403495
2013-05-23,3121220.95184525,3120326.52437275,0.9997134366690793
2013-05-24,3103920.95184525,3103326.52437275,0.999808491426901
2013-05-27,3133770.95184525,3132626.52437275,0.9996348081943174
2013-05-28,3132170.95184525,3131026.52437275,0.9996346216441903
2013-05-29,3152020.95184525,3150776.52437275,0.9996051969541092
2013-05-30,3115870.95184525,3115176.52437275,0.999777132145961
2013-05-31,3148570.95184525,3147376.52437275,0.9996206445747078
2013-06-03,3102670.95184525,3102126.52437275,0.9998245294196678
2013-06-04,3095070.95184525,3094876.52437275,0.9999371815782174
2013-06-05,3090270.95184525,3090226.52437275,0.9999856234378175
2013-06-06,3059670.95184525,3060126.52437275,1.0001488959220355
2013-06-07,3067370.95184525,3067776.52437275,1.0001322215453778
2013-06-10,3085020.95184525,3084826.52437275,0.9999369769361262
2013-06-11,3073570.95184525,3073626.52437275,1.0000180807693626
2013-06-13,3024720.95184525,3025526.52437275,1.0002663295359555
2013-06-14,3017320.95184525,3018226.52437275,1.0003001246940422
2013-06-17,3024370.95184525,3025176.52437275,1.0002663603573525
2013-06-18,3035420.95184525,3036176.52437275,1.0002489185320542
2013-06-19,3023620.95184525,3024476.52437275,1.0002829628915548
2013-06-20,3001420.95184525,3002326.52437275,1.0003017146018598
2013-06-21,2977320.95184525,2978226.52437275,1.0003041568383613
2013-06-24,2964320.95184525,2965826.52437275,1.00050789794761
2013-06-25,2941120.95184525,2942926.52437275,1.000613906247673
2013-06-26,2970592.898136125,2972198.470663625,1.0005404889133436
2013-06-27,2978642.898136125,2979948.470663625,1.0004383111947783
2013-06-28,3039442.898136125,3039998.470663625,1.0001827876180338
2013-07-01,3033192.898136125,3033598.470663625,1.0001337114193263
2013-07-02,3032492.898136125,3032798.470663625,1.0001007661147987
2013-07-03,3022242.898136125,3022753.513349375,1.0001689524073545
2013-07-04,3020242.898136125,3020703.513349375,1.0001525093274897
2013-07-05,3034142.898136125,3034453.513349375,1.000102373297395
2013-07-08,3017242.898136125,3017903.513349375,1.0002189466461777
2013-07-09,3053992.898136125,3053653.513349375,0.999888871782591
2013-07-10,3080392.898136125,3079103.513349375,0.9995814219713564
2013-07-11,3128242.898136125,3125653.513349375,0.999172255841037
2013-07-12,3143692.898136125,3140703.513349375,0.9990490849826578
2013-07-15,3154342.898136125,3151103.513349375,0.998973039745088
2013-07-16,3156507.538967375,3153218.154180625,0.9989579037128401
2013-07-17,3181007.538967375,3177018.154180625,0.998745873834664
2013-07-18,3180007.538967375,3176068.154180625,0.9987612026894661
2013-07-19,3160257.538967375,3156668.154180625,0.9988642113047776
2013-07-22,3167603.587910375,3163864.203123625,0.9988194909233522
2013-07-23,3191753.587910375,3187464.203123625,0.9986561040291464
2013-07-24,3187706.48680475,3183417.102018,0.9986543978234805
2013-07-25,3176034.37806175,3172094.9932750002,0.998759652976693
2013-07-26,3185734.37806175,3181544.9932750002,0.9986849547735054
2013-07-29,3177012.066004625,3173022.681217875,0.9987442966208916
2013-07-30,3193512.066004625,3188972.681217875,0.9985785603144974
2013-07-31,3177862.066004625,3173822.681217875,0.9987288986422784
2013-08-01,3182662.066004625,3178322.681217875,0.9986365549666423
2013-08-02,3209971.066004625,3204850.681217875,0.9984048501742031
2013-08-05,3213953.8804605003,3208726.99567375,0.9983736901706874
2013-08-06,3183646.8804605003,3179232.99567375,0.9986135758918993
2013-08-07,3158613.1304605003,3154765.49567375,0.9987818594339253
2013-08-08,3144536.3804605003,3140991.99567375,0.9988728434472012
2013-08-09,3125732.8804605003,3122694.99567375,0.9990281047988008
2013-08-12,3147889.8804605003,3144438.99567375,0.9989037466627501
2013-08-13,3143716.6304605003,3140562.49567375,0.9989966860383698
2013-08-14,3145707.0202286253,3142561.385441875,0.9990000229625575
2013-08-15,3136531.5202286253,3133568.9696873752,0.9990554692270288
2013-08-16,3140826.541121125,3137567.867092875,0.9989624788298282
2013-08-19,3138281.541121125,3135120.367092875,0.9989927054068192
2013-08-20,3134503.291121125,3131341.367092875,0.998991251967351
2013-08-22,3128062.291121125,3124756.867092875,0.9989432998065183
2013-08-23,3133234.35529625,3130022.931268,0.9989750450607624
2013-08-26,3143974.85529625,3140501.431268,0.9988952125293246
2013-08-27,3134129.10529625,3130717.431268,0.9989114443235652
2013-08-28,3130793.10529625,3127825.431268,0.9990521015191871
2013-08-29,3137363.347275375,3134442.673247125,0.9990690673329927
2013-08-30,3174550.347275375,3171041.673247125,0.9988947492890572
2013-09-02,3170013.097275375,3166357.173247125,0.9988467164279566
2013-09-03,3201152.847275375,3196616.673247125,0.9985829561271619
2013-09-04,3220571.347275375,3215271.173247125,0.998354275233575
2013-09-05,3228878.592664,3223586.673247125,0.9983610658422096
2013-09-06,3223224.842664,3218086.673247125,0.9984058917178646
2013-09-09,3222551.592664,3217460.173247125,0.9984200658172656
2013-09-10,3244573.1088968753,3238763.43948,0.9982094194761879
2013-09-11,3251768.6088968753,3245794.43948,0.9981627938099501
2013-09-12,3263710.6088968753,3257478.43948,0.9980904650676178
2013-09-13,3254725.1088968753,3248702.43948,0.9981495612638954
2013-09-14,3241779.6088968753,3236171.43948,0.9982700337180591
2013-09-16,3279070.6088968753,3272333.43948,0.9979454027618083
2013-09-17,3284657.8588968753,3277867.93948,0.9979328381497988
2013-09-18,3272312.3588968753,3265836.93948,0.9980211487453912
2013-09-23,3319554.3588968753,3311788.43948,0.9976605536233918
2013-09-24,3317967.1088968753,3310053.93948,0.9976150548944092
2013-09-25,3322925.8588968753,3314577.824685,0.9974877458702474
2013-09-26,3271528.8588968753,3263973.824685,0.9976906716896813
2013-09-27,3297434.3588968753,3289209.824685,0.9975057777299844
2013-09-30,3260784.8588968753,3253548.324685,0.9977807385261462
2013-10-01,3266284.6088968753,3258745.324685,0.9976917858929564
2013-10-02,3253457.8588968753,3246671.824685,0.9979142086646924
2013-10-03,3318711.6088968753,3311066.824685,0.9976964602192667
2013-10-04,3321966.6088968753,3314019.324685,0.9976076568046798
2013-10-07,3317461.6088968753,3308966.824685,0.99743937226309
2013-10-08,3336231.3588968753,3327713.824685,0.997446959369541
2013-10-09,3322953.8588968753,3314553.824685,0.9974721183114279
2013-10-11,3328739.3588968753,3320429.824685,0.9975036993540314
2013-10-14,3315106.6088968753,3306564.324685,0.9974232248854531
2013-10-15,3338317.3588968753,3329705.824685,0.9974203967789567
2013-10-16,3326049.8588968753,3317550.824685,0.9974447063115601
2013-10-17,3324358.6088968753,3316253.324685,0.9975618502197136
2013-10-18,3321158.6088968753,3313403.324685,0.9976648859253213
2013-10-21,3300526.6088968753,3293174.324685,0.9977723905657793
2013-10-22,3295199.8588968753,3287950.824685,0.9978001230510182
2013-10-23,3299644.8588968753,3291998.324685,0.9976826190275423
2013-10-24,3309163.8588968753,3301558.824685,0.9977018260394
2013-10-25,3286494.3588968753,3278587.090917875,0.9975940113946661
2013-10-28,3312394.8588968753,3304520.590917875,0.9976227870424776
2013-10-29,3299961.6088968753,3293039.090917875,0.9979022428744817
2013-10-30,3322685.3588968753,3315549.090917875,0.9978522588785327
2013-10-31,3336412.3588968753,3329025.590917875,0.9977860146815178
2013-11-01,3309566.6088968753,3302191.590917875,0.9977716061193105
2013-11-04,3281807.3588968753,3274805.590917875,0.997866490255737
2013-11-05,3266694.1088968753,3259106.590917875,0.9976773099267742
2013-11-06,3267148.8588968753,3259556.090917875,0.99767602631318
2013-11-07,3250508.8588968753,3243333.590917875,0.9977925708587562
2013-11-08,3259773.6350028752,3252535.590917875,0.9977795868991395
2013-11-11,3236600.1350028752,3229607.4181825,0.9978394869527591
2013-11-12,3249194.6350028752,3241848.9181825,0.9977392192079719
2013-11-13,3215848.3850028752,3208281.4181825,0.9976469765006137
2013-11-14,3215148.3850028752,3207731.4181825,0.9976931183472055
2013-11-15,3228052.6350028752,3220864.9181825,0.9977733582338664
2013-11-18,3229303.6350028752,3222464.4181825,0.99788213881586
2013-11-19,3236939.3850028752,3230343.4181825,0.9979622828740832
2013-11-20,3225074.8850028752,3217951.9181825,0.9977913794022278
2013-11-21,3190249.1350028752,3182800.4181825,0.9976651614011429
2013-11-22,3213513.6350028752,3205691.9181825,0.9975659923346278
2013-11-25,3252801.3850028752,3245237.4181825,0.9976746299804073
2013-11-26,3254467.6350028752,3247072.4181825,0.997727672341603
2013-11-27,3259908.3850028752,3252753.9181825,0.997805316599298
2013-11-28,3280913.8850028752,3273889.9181825,0.9978591431940711
2013-11-29,3286213.8850028752,3279189.9181825,0.9978625959641794
2013-12-02,3282786.8850028752,3275813.4181825,0.9978757479347098
2013-12-03,3268268.1350028752,3261555.9181825,0.9979462465920443
2013-12-04,3278600.6350028752,3271818.4181825,0.997931368417377
2013-12-05,3267473.1350028752,3260358.4181825,0.9978225630245713
2013-12-06,3252304.6350028752,3245603.9181825,0.9979397019737146
2013-12-09,3291705.6350028752,3284920.9181825,0.9979388446074191
2013-12-10,3305119.3850028752,3298125.9181825,0.9978840501640854
2013-12-11,3315224.3850028752,3307978.4181825,0.9978143359305772
2013-12-12,3280468.1350028752,3273205.9181825,0.9977862254649309
2013-12-13,3301600.6350028752,3293918.4181825,0.9976731841098739
2013-12-16,3281563.1350028752,3273603.4181825,0.9975744130181521
2013-12-17,3273081.3850028752,3265677.4181825,0.9977379215639735
2013-12-18,3275933.3850028752,3268616.4181825,0.997766448226978
2013-12-19,3285905.6350028752,3278970.9181825,0.9978895569165154
2013-12-20,3276080.6350028752,3269258.4181825,0.9979175674897974
2013-12-23,3279347.179921125,3272953.730096125,0.9980503894603945
2013-12-24,3278547.179921125,3272103.730096125,0.9980346630774565
2013-12-25,3289015.929921125,3282411.230096125,0.9979918918102783
2013-12-26,3296141.179921125,3289179.230096125,0.997887848412741
2013-12-27,3306581.679921125,3300257.730096125,0.9980874660186374
2013-12-30,3342808.179921125,3336395.730096125,0.9980817176817034
2013-12-31,3332351.929921125,3325750.730096125,0.9980190568211814
2014-01-02,3333957.179921125,3327006.230096125,0.997915105248843
2014-01-03,3303494.429921125,3296073.230096125,0.9977535303956371
2014-01-06,3293784.429921125,3286318.230096125,0.9977332457591407
2014-01-07,3284907.679921125,3277694.730096125,0.9978042153607272
2014-01-08,3288907.679921125,3281744.730096125,0.9978220885101975
2014-01-09,3293063.429921125,3285383.730096125,0.9976679162158792
2014-01-10,3294445.429921125,3286762.730096125,0.997667983887296
2014-01-13,3304126.929921125,3296785.730096125,0.9977781725760835
2014-01-14,3307442.179921125,3299896.230096125,0.9977184938044238
2014-01-15,3312231.929921125,3305688.230096125,0.9980243835687087
2014-01-16,3315631.929921125,3309338.230096125,0.9981018098636932
2014-01-17,3309678.179921125,3303788.230096125,0.9982203859394146
2014-01-20,3317413.929921125,3311617.230096125,0.9982526449977445
2014-01-21,3303368.179921125,3297383.230096125,0.9981882280451273
2014-01-22,3317418.929921125,3311269.730096125,0.9981463903248583
2014-01-23,3300096.679921125,3294165.230096125,0.9982026436191737
2014-01-24,3314877.679921125,3308772.230096125,0.9981581673851853
2014-01-27,3270413.1799211255,3263503.230096125,0.9978871324677187
2014-02-05,3204077.733810125,3195902.730096125,0.9974485626151527
2014-02-06,3209049.233810125,3200820.730096125,0.9974358437298794
2014-02-07,3227435.983810125,3219299.230096125,0.997478879905034
2014-02-10,3226117.9838101254,3218128.230096125,0.9975234155247589
2014-02-11,3226267.9838101254,3218578.230096125,0.9976165173653929
2014-02-12,3254264.233810125,3246645.730096125,0.997658916680813
2014-02-13,3242101.983810125,3234796.230096125,0.9977465996595782
2014-02-14,3259879.233810125,3252703.230096125,0.9977986903196986
2014-02-17,3257355.983810125,3250176.730096125,0.9977959873745201
2014-02-18,3281565.233810125,3273912.730096125,0.9976680324269785
2014-02-19,3282770.233810125,3275215.230096125,0.9976985889429029
2014-02-20,3255755.983810125,3248426.730096125,0.9977488319915725
2014-02-21,3291796.983810125,3283938.730096125,0.9976127769262051
2014-02-24,3278738.233810125,3270936.230096125,0.99762042494471
2014-02-25,3266660.733810125,3259426.230096125,0.9977853519837176
2014-02-26,3262670.233810125,3255797.730096125,0.9978935953616207
2014-02-27,3285271.983810125,3277973.730096125,0.9977784933028481
2014-03-03,3255997.233810125,3248974.230096125,0.9978430559949274
2014-03-04,3238229.983810125,3231522.230096125,0.9979285740211362
2014-03-05,3246011.733810125,3239748.230096125,0.9980704001625257
2014-03-06,3273247.733810125,3267107.730096125,0.9981241860643243
2014-03-07,3290056.233810125,3283557.230096125,0.9980246526952296
2014-03-10,3266655.733810125,3260473.730096125,0.9981075435498098
2014-03-11,3254228.233810125,3248813.730096125,0.9983361635002286
2014-03-12,3260408.649342875,3254347.230096125,0.9981409019854086
2014-03-13,3248863.149342875,3244266.230096125,0.9985850683653205
2014-03-14,3234481.399342875,3229640.230096125,0.9985032626102801
2014-03-17,3242051.649342875,3237103.230096125,0.9984736766153146
2014-03-18,3254845.149342875,3249845.230096125,0.9984638534193372
2014-03-19,3241777.649342875,3236940.230096125,0.9985077880811072
2014-03-20,3215695.149342875,3210727.730096125,0.9984552580340941
2014-03-21,3215316.500182875,3210862.230096125,0.9986146713437086
2014-03-24,3225153.000182875,3220337.730096125,0.998506963828855
2014-03-25,3232125.000182875,3227811.730096125,0.9986655002246182
2014-03-26,3238733.750182875,3234864.230096125,0.9988052367421275
2014-03-27,3229034.500182875,3225483.230096125,0.9989002068306955
2014-03-28,3258925.500182875,3254745.230096125,0.9987172857782373
2014-03-31,3278530.000182875,3274331.730096125,0.9987194657097798
2014-04-01,3283322.0001828754,3279815.7300961255,0.9989320967950891
2014-04-02,3273191.750182875,3269947.730096125,0.9990089122989606
2014-04-03,3282015.500182875,3278457.730096125,0.9989159801083963
2014-04-07,3274050.5001828754,3270550.2300961255,0.9989309052848896
2014-04-08,3286075.750182875,3282765.730096125,0.9989927133948249
2014-04-09,3294075.750182875,3290715.730096125,0.9989799809289257
2014-04-10,3305467.750182875,3302149.730096125,0.9989962025536124
2014-04-11,3301230.750182875,3297818.230096125,0.9989662885314633
2014-04-14,3297725.500182875,3294112.730096125,0.9989044660974512
2014-04-15,3287675.250182875,3284832.230096125,0.9991352491136125
2014-04-16,3278789.750182875,3276106.230096125,0.9991815516421569
2014-04-17,3295172.250182875,3292068.730096125,0.9990581615007902
2014-04-18,3299549.250182875,3296945.230096125,0.9992107952058586
2014-04-21,3286037.359793875,3283816.730096125,0.9993242226260358
2014-04-22,3283065.609793875,3281245.730096125,0.9994456767198557
2014-04-23,3274524.859793875,3272514.230096125,0.9993859781849767
2014-04-24,3281101.609793875,3278937.730096125,0.9993405020767139
2014-04-25,3244084.3968011253,3241543.767103375,0.999216842292927
2014-04-28,3248900.8968011253,3246559.267103375,0.9992792548088937
2014-04-29,3263983.3968011253,3261671.767103375,0.9992917765145448
2014-04-30,3235701.6468011253,3233228.267103375,0.9992355971076025
2014-05-02,3266229.6468011253,3263671.767103375,0.9992168708344634
2014-05-05,3257235.6899656253,3255066.7368305,0.9993341123143753
2014-05-06,3276331.4399656253,3273950.7368305,0.9992733631567048
2014-05-07,3278453.1899656253,3275871.7368305,0.9992126002765492
2014-05-08,3290798.6899656253,3288052.7368305,0.9991655663582527
2014-05-09,3283921.9399656253,3281379.2368305,0.9992257114567248
2014-05-12,3265804.4399656253,3263474.2368305,0.9992864841793314
2014-05-13,3270539.1899656253,3267763.7368305,0.9991513775026329
2014-05-14,3287200.1899656253,3284608.2368305,0.9992115012821435
2014-05-15,3287901.6899656253,3285313.7368305,0.9992128860960097
2014-05-16,3293426.9399656253,3290581.7368305,0.99913609647732
2014-05-19,3297630.6899656253,3294831.7368305,0.9991512229845378
2014-05-20,3289717.9399656253,3286776.2368305,0.9991057886454678
2014-05-21,3282658.1899656253,3280224.2368305,0.9992585420125174
2014-05-22,3321650.6899656253,3318641.7368305,0.9990941392048793
2014-05-23,3335209.1899656253,3331591.2368305,0.9989152245244435
2014-05-26,3339604.1899656253,3335838.7368305,0.9988724852045523
2014-05-27,3351449.6899656253,3347369.7368305,0.9987826303502807
2014-05-28,3388500.9399656253,3383939.7368305,0.9986539171108592
2014-05-29,3385255.6899656253,3380539.2368305,0.9986067660563704
2014-05-30,3409394.7576405,3403504.804505375,0.9982724343897328
2014-06-03,3410185.5076405,3404786.289230625,0.9984167376238688
2014-06-04,3393346.7576405,3387868.789230625,0.9983856738491165
2014-06-05,3391698.0076405,3385872.2764413753,0.9982823555676239
2014-06-06,3396535.0076405,3390881.938783875,0.9983356365107652
2014-06-09,3403262.0076405,3397458.438783875,0.9982947040681571
2014-06-10,3429171.0076405,3423191.438783875,0.9982562640231992
2014-06-11,3422139.2576405,3416265.438783875,0.9982835827491501
2014-06-12,3424722.5076405,3419046.938783875,0.9983427653353044
2014-06-13,3427136.2576405,3421951.938783875,0.9984872737857834
2014-06-16,3426858.2576405,3421675.938783875,0.9984877346925364
2014-06-17,3436164.2576405,3431367.938783875,0.9986041648486507
2014-06-18,3439114.2576405,3434117.938783875,0.9985472076580402
2014-06-19,3438272.0076405,3432380.938783875,0.9982866193123948
2014-06-20,3420747.0076405,3415018.438783875,0.9983253456499912
2014-06-23,3434775.5076405,3429327.938783875,0.9984139956615776
2014-06-24,3450221.0076405,3444758.938783875,0.998416893049886
2014-06-25,3459021.7576405,3454145.438783875,0.9985902607158068
2014-06-26,3477372.5076405,3472131.938783875,0.998492951547437
2014-06-27,3483579.7576405,3478528.938783875,0.998550106726982
2014-06-30,3488066.7576405,3482760.438783875,0.9984787221044432
2014-07-01,3493184.7576405,3486931.438783875,0.9982098516710439
2014-07-02,3500075.2576405,3493709.938783875,0.9981813765739095
2014-07-03,3481161.0076405,3473771.438783875,0.9978772688650694
2014-07-04,3483948.0076405,3476802.938783875,0.9979491459571281
2014-07-07,3474125.7576405,3466698.438783875,0.9978621042026788
2014-07-08,3505789.7576405,3498283.938783875,0.9978590219677986
2014-07-09,3512630.5076405,3505415.438783875,0.9979459641881118
2014-07-10,3543675.5076405,3536530.438783875,0.9979837124360796
2014-07-11,3522801.0076405,3514933.938783875,0.9977668142936368
2014-07-14,3539905.2576405,3532117.438783875,0.9977999922908062
2014-07-15,3573264.5076405,3565053.438783875,0.9977020819927919
2014-07-16,3560062.5076405,3551964.438783875,0.9977253014970257
2014-07-17,3575510.6076405,3569080.5387838753,0.9982016361962723
2014-07-18,3571383.455430625,3564933.5387838753,0.9981940005246589
2014-07-21,3573126.955430625,3566475.5387838753,0.9981384885760523
2014-07-22,3593887.705430625,3587017.0387838753,0.9980882355794346
2014-07-24,3613231.705430625,3606042.5387838753,0.9980103222730099
2014-07-25,3623014.205430625,3616905.0387838753,0.9983137889336474
2014-07-28,3671029.205430625,3666050.0387838753,0.9986436592115955
2014-07-29,3641208.955430625,3635967.0387838753,0.9985603911473051
2014-07-30,3665692.205430625,3660966.0387838753,0.9987107028135783
2014-07-31,3635613.955430625,3631169.5387838753,0.9987775333956701
2014-08-01,3608626.105430625,3604593.438783875,0.9988824925251522
2014-08-04,3593902.9127086247,3589133.2391671254,0.9986728429628321
2014-08-05,3512278.165348625,3507970.739167125,0.9987736090427017
2014-08-06,3555478.265348625,3550389.839167125,0.9985688490262784
2014-08-07,3565038.265348625,3559544.839167125,0.9984590835293706
2014-08-08,3550511.065348625,3545135.1391671253,0.9984858725736792
2014-08-11,3571876.4653486246,3565934.039167125,0.9983363293106163
2014-08-12,3560053.165348625,3554423.239167125,0.9984185836783849
2014-08-13,3597311.565348625,3591625.6391671253,0.9984193956853029
2014-08-14,3599523.3121296247,3592822.212557625,0.9981383369432785
2014-08-15,3587347.2322060005,3580428.944445625,0.9980714752956543
2014-08-18,3571372.8322060006,3564041.79559675,0.9979472777126094
2014-08-19,3624464.582206,3617174.14559675,0.9979885479789092
2014-08-20,3662679.674945875,3656603.9622625,0.9983411837172289
2014-08-21,3688552.017258875,3682314.6622625003,0.9983089963304869
2014-08-22,3744229.3172588754,3737551.1122625005,0.9982164006446955
2014-08-25,3735418.367258875,3729230.2122625,0.9983433836887952
2014-08-26,3726955.117258875,3720294.2622625004,0.9982127890498252
2014-08-27,3745369.667258875,3738080.6622625003,0.9980538623303079
2014-08-28,3732324.367258875,3725746.5622625,0.9982376116464909
2014-08-29,3689524.417258875,3682793.7622625004,0.9981757391373018
2014-09-01,3717381.667258875,3710564.0622625,0.9981660196324683
2014-09-02,3687675.9672588753,3681797.6727721253,0.9984059623082558
2014-09-03,3734916.267258875,3727880.7227721256,0.9981162778538237
2014-09-04,3730912.117258875,3723990.0227721254,0.9981446642887328
2014-09-05,3712129.0672588754,3706227.2727721254,0.9984101321964249
2014-09-09,3721074.367258875,3715062.0727721252,0.9983842584443753
2014-09-10,3704680.367258875,3698878.4227721253,0.9984338879710039
2014-09-11,3706735.3172588754,3701432.972772125,0.9985695378728386
2014-09-12,3688276.2172588753,3682987.0227721254,0.9985659440412842
