date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2013-06-20,3007385.246345537,3005687.136508392,0.9994353534056842
2013-06-21,2982534.146345537,2981254.2365083923,0.9995708649844921
2013-06-24,2969352.046345537,2968194.836508392,0.9996102820349074
2013-06-25,2948578.746345537,2947746.036508392,0.9997175894189101
2013-06-26,2976501.739238499,2975994.322188341,0.9998295257000965
2013-06-27,2984409.386252977,2984008.8831896842,0.999865801566924
2013-06-28,3058220.986252977,3056804.5831896844,0.9995368539194324
2013-07-01,3042769.936252977,3041736.3831896842,0.9996603249391358
2013-07-02,3043539.336252977,3042563.3831896842,0.9996793361427375
2013-07-03,3033759.386252977,3032995.194150875,0.9997481039183381
2013-07-04,3033197.436252977,3032081.6441508746,0.9996321399692726
2013-07-05,3049715.486252977,3048274.5441508745,0.9995275158916962
2013-07-08,3033304.636252977,3032169.0941508748,0.9996256419192023
2013-07-09,3067464.786252977,3066610.3941508746,0.9997214663699054
2013-07-10,3094392.636252977,3091581.3441508748,0.9990914882393508
2013-07-11,3143010.786252977,3137387.8941508746,0.9982109854262365
2013-07-12,3157246.236252977,3151941.0941508748,0.998319693269031
2013-07-15,3168146.736252977,3162961.2941508745,0.9983632569657315
2013-07-16,3170139.3735563545,3164611.9441508744,0.9982564080773271
2013-07-17,3194495.41977277,3188542.9748617774,0.9981366556752128
2013-07-18,3194184.2600134937,3188646.1925782417,0.9982662028911167
2013-07-19,3174583.210013494,3168748.592578242,0.9981620839495251
2013-07-22,3184511.640969605,3178157.1482974933,0.9980045629005215
2013-07-23,3213114.0502701458,3206743.0982974935,0.9980172032884682
2013-07-24,3203815.0932714166,3197423.7457256806,0.9980050822660899
2013-07-25,3187729.8199346242,3182267.927327755,0.9982865886021102
2013-07-26,3198164.2636966235,3192615.7488820604,0.998265093861017
2013-07-29,3189317.0509334095,3183565.2155426736,0.9981965306995576
2013-07-30,3209062.6009334093,3201847.5155426734,0.9977516532744991
2013-07-31,3190918.2009334094,3184994.4655426736,0.9981435640095685
2013-08-01,3199333.5009334097,3191952.2155426736,0.997692867783686
2013-08-02,3226847.4911254095,3218909.5155426734,0.9975400214591587
2013-08-05,3230166.6168103577,3222078.4603995592,0.9974960559716313
2013-08-06,3196541.6668103575,3190556.7603995595,0.9981276932902395
2013-08-07,3172212.1668103575,3166805.6603995594,0.9982956668323247
2013-08-08,3160337.9668103573,3154386.0603995593,0.9981166867362591
2013-08-09,3140308.0688882014,3135071.9751783814,0.9983326178212593
2013-08-12,3160666.5188882016,3155693.575178382,0.9984266155002114
2013-08-13,3154739.8688882017,3150386.975178382,0.9986202051862508
2013-08-14,3154492.091088437,3151065.7812550277,0.9989138315346903
2013-08-15,3144957.841088437,3141192.081255028,0.9988026040336027
2013-08-16,3151460.050022787,3146915.406869149,0.9985579245551264
2013-08-19,3147190.700022787,3143136.2068691486,0.9987117103664519
2013-08-20,3143094.5000227867,3139386.7068691486,0.9988203367243298
2013-08-22,3135982.8530965014,3132363.597136938,0.998845894212722
2013-08-23,3138723.1623311085,3134968.6690454255,0.998803815089288
2013-08-26,3149204.862331108,3145031.769045425,0.9986748739862563
2013-08-27,3141679.573911324,3136530.838062335,0.9983611518209098
2013-08-28,3134985.7053364087,3131757.50966313,0.9989702678172396
2013-08-29,3140057.641993127,3137943.7166216993,0.999326787717793
2013-08-30,3176012.5107450914,3174297.0169931524,0.9994598592586978
2013-09-02,3171190.193136277,3168686.2167997207,0.9992103985620364
2013-09-03,3200304.144730326,3198247.5258512474,0.9993573676794235
2013-09-04,3224807.9860912925,3219598.427598803,0.9983845368422062
2013-09-05,3232943.0768513368,3227406.777598803,0.9982875358084171
2013-09-06,3228504.776851337,3222063.027598803,0.9980047267395353
2013-09-09,3225871.3268513368,3220193.177598803,0.9982398091314832
2013-09-10,3249492.976851337,3242993.45204491,0.9979998341732915
2013-09-11,3255007.926851337,3249111.8520449097,0.9981886143017382
2013-09-12,3266374.876851337,3260337.3520449097,0.9981516130162478
2013-09-13,3259919.076851337,3252413.1020449097,0.9976974965851982
2013-09-14,3246840.176851337,3239693.70204491,0.9977989446917103
2013-09-16,3287178.776851337,3278154.5020449096,0.9972547051988845
2013-09-17,3293992.926851337,3284769.70204491,0.9971999864567884
2013-09-18,3281547.926851337,3272600.00204491,0.9972732609713818
2013-09-23,3331373.526851337,3321058.1020449097,0.9969035520264289
2013-09-24,3330506.976851337,3319883.5020449096,0.9968102529493961
2013-09-25,3333480.8771133586,3323387.182606428,0.9969720256755541
2013-09-26,3278672.2771133585,3271006.9826064273,0.9976620735898374
2013-09-27,3308731.4450623775,3298633.582606428,0.9969481166351477
2013-09-30,3270237.4450623775,3261531.5826064274,0.9973378500484438
2013-10-01,3276545.8950623777,3267181.7826064276,0.9971420780432035
2013-10-02,3260126.2950623776,3252318.882606427,0.9976051809809408
2013-10-03,3330843.1950623775,3319940.3826064277,0.9967267109805372
2013-10-04,3338240.7950623776,3325605.4826064277,0.9962149787173415
2013-10-07,3334817.0950623774,3322203.4826064273,0.9962175999173609
2013-10-08,3356043.7950623776,3342586.2826064276,0.995990066495631
2013-10-09,3343220.495062378,3329652.1826064275,0.9959415442457387
2013-10-11,3345829.9450623775,3333667.6826064275,0.9963649490094681
2013-10-14,3332546.873225347,3319659.8047281327,0.9961329670706951
2013-10-15,3358998.0732253473,3344334.004728133,0.9956343921081402
2013-10-16,3346823.473225347,3331445.6047281325,0.9954052346590019
2013-10-17,3344153.08200415,3329851.989371511,0.9957235532339721
2013-10-18,3351073.28200415,3334752.3393715112,0.9951296372060005
2013-10-21,3331524.923472345,3315993.739371511,0.9953381155904287
2013-10-22,3326938.873472345,3311637.739371511,0.9954008370208305
2013-10-23,3331443.0734723452,3315663.9393715113,0.9952635738468772
2013-10-24,3341416.2234723456,3325493.0893715112,0.995234615194306
2013-10-25,3318661.373472345,3302977.847974017,0.9952741410667282
2013-10-28,3347580.423472346,3329852.697974017,0.9947043167733844
2013-10-29,3331996.3234723452,3316829.047974017,0.9954479915264366
2013-10-30,3355023.873472345,3338147.647974017,0.9949698642588609
2013-10-31,3364604.623472345,3348486.7979740165,0.9952095930125381
2013-11-01,3337996.2734723454,3322747.697974017,0.9954318176986859
2013-11-04,3306525.9734723456,3293243.997974017,0.9959831026264765
2013-11-05,3290509.423472346,3278051.097974017,0.9962138611701096
2013-11-06,3290835.5734723452,3277719.6479740166,0.9960144087404253
2013-11-07,3272385.673472345,3260885.397974017,0.9964856601128788
2013-11-08,3280728.207339613,3269083.497974017,0.9964505717543
2013-11-11,3254703.607339613,3245459.524462404,0.9971597773584167
2013-11-12,3272988.807339613,3260963.3744624043,0.9963258557895945
2013-11-13,3235702.557339613,3225490.3744624043,0.9968439055518116
2013-11-14,3236957.657339613,3226552.324462404,0.9967854590703047
2013-11-15,3247133.907339613,3237750.1244624043,0.9971101336917464
2013-11-18,3251744.607339613,3240387.674462404,0.9965074339320575
2013-11-19,3258955.157339613,3248614.324462404,0.9968269483997286
2013-11-20,3250046.757339613,3238584.7244624044,0.9964732713917657
2013-11-21,3214333.307339613,3203604.674462404,0.996662252525987
2013-11-22,3239755.707339613,3227739.5744624045,0.9962910373612472
2013-11-25,3282897.557339613,3268032.574462404,0.995471993073931
2013-11-26,3281879.907339613,3268243.2244624044,0.9958448562219746
2013-11-27,3289384.457339613,3276167.8744624043,0.9959820498185553
2013-11-28,3310016.357339613,3295714.924462404,0.9956793467665206
2013-11-29,3318285.457339613,3302989.924462404,0.9953905313229224
2013-12-02,3313647.057339613,3298245.4744624044,0.99535207503675
2013-12-03,3299871.907339613,3285326.174462404,0.9955920310588856
2013-12-04,3310654.207339613,3295821.3744624043,0.9955196671267192
2013-12-05,3299181.007339613,3284118.6244624043,0.9954345084905315
2013-12-06,3280864.107339613,3267936.424462404,0.9960596713383256
2013-12-09,3321269.407339613,3305952.024462404,0.9953880938284142
2013-12-10,3337208.257339613,3320848.974462404,0.9950979137004022
2013-12-11,3349935.257339613,3331924.774462404,0.9946236325499879
2013-12-12,3313491.807339613,3297520.8744624043,0.9951800294656435
2013-12-13,3334877.4073396134,3317831.274462404,0.9948885278842056
2013-12-16,3312212.407339613,3296549.2244624044,0.9952710813948706
2013-12-17,3304752.0573396133,3289741.3244624045,0.995457833865669
2013-12-18,3305655.857339613,3290263.1244624043,0.9953435162214385
2013-12-19,3314248.3073396133,3299418.8244624045,0.995525536561528
2013-12-20,3303459.4073396134,3290667.174462404,0.9961276252256082
2013-12-23,3310900.310176111,3295876.772909587,0.9954624012023712
2013-12-24,3308922.360176111,3294187.0729095866,0.9955468017491531
2013-12-25,3319431.010176111,3304101.722909587,0.9953819533469651
2013-12-26,3325448.5601761113,3310651.822909587,0.9955504537211243
2013-12-27,3337100.5601761113,3322313.022909587,0.995568746880752
2013-12-30,3373817.660176111,3358451.9229095867,0.9954455934451057
2013-12-31,3363061.610176111,3347369.672909587,0.995334032175015
2014-01-02,3366544.760176111,3350297.622909587,0.9951739428928091
2014-01-03,3334008.010176111,3318482.772909587,0.9953433713359002
2014-01-06,3322610.660176111,3308584.772909587,0.9957786545879015
2014-01-07,3315921.160176111,3301885.4229095867,0.9957671679788133
2014-01-08,3321217.460176111,3306671.872909587,0.9956204050349197
2014-01-09,3323538.360176111,3309238.872909587,0.9956975109907362
2014-01-10,3324981.860176111,3310991.322909587,0.9957922966636026
2014-01-13,3336378.310176111,3321271.272909587,0.9954720250936632
2014-01-14,3339978.610176111,3324187.522909587,0.995272099282788
2014-01-15,3346288.305422681,3330386.3978912206,0.9952478967500525
2014-01-16,3348841.7319553643,3333275.4978912203,0.9953517558278112
2014-01-17,3344101.7819553646,3327959.1978912205,0.995172819155431
2014-01-20,3351707.8819553643,3336464.8478912204,0.9954521591376718
2014-01-21,3337544.5819553644,3322228.9978912203,0.9954111222522842
2014-01-22,3352495.4319553645,3336671.2478912203,0.995279879007944
2014-01-23,3336290.4319553645,3320624.4478912205,0.9953043704126915
2014-01-24,3350441.9819553643,3335355.64789122,0.9954972107723711
2014-01-27,3301449.731955365,3288921.7478912203,0.9962053082490144
2014-02-05,3232520.731955365,3221380.7978912205,0.996553793467117
2014-02-06,3237367.1319553647,3226146.6478912206,0.9965340711736432
2014-02-07,3258390.8819553647,3245573.7978912205,0.9960664375366615
2014-02-10,3255957.3819553647,3243931.4478912205,0.9963064829623408
2014-02-11,3259151.731955365,3246749.1478912206,0.9961945361602716
2014-02-12,3284376.0819553644,3272151.5478912205,0.9962779737280069
2014-02-13,3271375.6819553645,3258996.3478912204,0.9962158629067192
2014-02-14,3288953.6819553645,3276257.8478912204,0.9961398562303266
2014-02-17,3287754.3319553644,3275165.39789122,0.9961709626714546
2014-02-18,3311486.0819553644,3298300.4478912205,0.9960182124466734
2014-02-19,3310344.7819553646,3297352.5478912205,0.9960752625723567
2014-02-20,3282012.2319553643,3270236.9978912203,0.9964121906830529
2014-02-21,3320900.8819553647,3307180.5978912204,0.9958685053990333
2014-02-24,3307347.4319553645,3293766.5978912204,0.9958937383073435
2014-02-25,3296293.481955365,3282787.29789122,0.9959026148193173
2014-02-26,3295145.3319553644,3280823.3478912204,0.9956536108057955
2014-02-27,3314450.0819553644,3300701.64789122,0.9958519713001581
2014-03-03,3283378.4819553643,3270891.79789122,0.9961970013104587
2014-03-04,3265627.781955364,3253372.0978912204,0.9962470664501741
2014-03-05,3274556.931955364,3261959.7478912203,0.9961530111322201
2014-03-06,3303266.3819553647,3290190.2478912203,0.9960414533518777
2014-03-07,3321792.9205884826,3307753.54789122,0.9957735557173819
2014-03-10,3297580.870588483,3284896.5978912204,0.9961534612204981
2014-03-11,3284308.9205884826,3271770.5978912204,0.9961823558622447
2014-03-12,3287743.8205884825,3274993.446175044,0.9961218467407366
2014-03-13,3277987.954034033,3266344.596175044,0.9964480168864988
2014-03-14,3262054.3040340333,3251509.8961750437,0.9967675560011524
2014-03-17,3268928.004034033,3257412.596175044,0.9964773137111681
2014-03-18,3280581.754034033,3269445.796175044,0.9966054929601144
2014-03-19,3267118.8040340333,3255608.196175044,0.996476832172501
2014-03-20,3235672.104034033,3226166.4961750438,0.9970622462495077
2014-03-21,3233053.6040340336,3225557.8961750437,0.9976815392576117
2014-03-24,3245208.454034033,3236005.296175044,0.9971640780586686
2014-03-25,3252855.704034033,3244069.096175044,0.9972988018349254
2014-03-26,3263178.954034033,3254267.346175044,0.9972690410227203
2014-03-27,3252885.5540340333,3243513.296175044,0.997118786473331
2014-03-28,3282775.354034033,3272164.596175044,0.9967677478003634
2014-03-31,3303151.5540340333,3292516.9961750438,0.9967804814023741
2014-04-01,3307741.8040340333,3297221.696175044,0.9968195498674778
2014-04-02,3296891.9040340334,3288299.8961750437,0.9973939067130236
2014-04-03,3306021.354034033,3296660.4961750438,0.997168542832439
2014-04-07,3296061.4540340337,3288248.096175044,0.9976294865954556
2014-04-08,3311318.654034033,3301497.7461750438,0.9970341399046495
2014-04-09,3320944.4040340334,3310259.196175044,0.9967824791508072
2014-04-10,3334117.5040340335,3322278.346175044,0.9964490879986487
2014-04-11,3330070.604034033,3318255.4961750438,0.9964519947881355
2014-04-14,3325959.704034033,3314285.546175044,0.9964899881845142
2014-04-15,3315961.704034033,3305346.046175044,0.9967986186794393
2014-04-16,3307443.4040340334,3296483.2461750438,0.9966862145409285
2014-04-17,3323240.954034033,3311705.196175044,0.9965287627293512
2014-04-18,3327565.0540340333,3316629.596175044,0.9967136757113937
2014-04-21,3315159.854034033,3304328.4961750438,0.9967327796136861
2014-04-22,3312745.354034033,3301734.6461750437,0.9966762589084666
2014-04-23,3303946.704034033,3292453.4961750438,0.9965213700799239
2014-04-24,3311028.5040340335,3299229.296175044,0.9964363919414726
2014-04-25,3270206.579510433,3260282.6748291915,0.9969653584750823
2014-04-28,3276853.079510433,3266880.1748291915,0.9969565603219747
2014-04-29,3291726.079510433,3281486.3748291917,0.9968892597883587
2014-04-30,3263416.129510433,3252956.224829192,0.9967947989878906
2014-05-02,3293225.7897293605,3281970.106083169,0.9965821706846537
2014-05-05,3282974.070871438,3272403.3021466704,0.9967801242115928
2014-05-06,3302073.1024486483,3291089.3344431985,0.9966736750929879
2014-05-07,3303612.502448648,3292681.3344431985,0.9966911470405965
2014-05-08,3318654.7024486484,3306853.684443199,0.9964440355916685
2014-05-09,3311330.1024486483,3299419.134443199,0.9964029656854079
2014-05-12,3291539.802448648,3279876.734443199,0.9964566529024583
2014-05-13,3298567.1024486483,3285917.4344431986,0.996165102114776
2014-05-14,3316253.3024486485,3302728.234443199,0.9959215817454405
2014-05-15,3320504.1024486483,3305415.5844431985,0.9954559556200148
2014-05-16,3324249.602448649,3310292.084443199,0.9958013026473197
2014-05-19,3326983.7024486484,3314260.234443199,0.9961756746821196
2014-05-20,3319789.502448648,3306287.4344431986,0.9959328541778054
2014-05-21,3309950.7024486484,3299555.884443199,0.9968595248268322
2014-05-22,3348740.0024486487,3337858.8344431985,0.9967506680131949
2014-05-23,3365373.402448648,3352176.4844431984,0.996078617012945
2014-05-26,3369762.521145216,3355971.7507180404,0.9959074948633209
2014-05-27,3383076.192336889,3368349.6507180403,0.9956469967622349
2014-05-28,3419693.466171463,3404230.506088929,0.9954782613601195
2014-05-29,3415514.949034178,3399717.679946557,0.9953748499645454
2014-05-30,3446394.691791768,3425168.829946557,0.9938411401643101
2014-06-03,3444658.9421348795,3425107.01130654,0.9943239864506813
2014-06-04,3426569.789900377,3409027.897073419,0.9948806258437631
2014-06-05,3427171.5914056343,3407851.597073419,0.9943627000233475
2014-06-06,3432548.0914056343,3412852.997073419,0.9942622524702487
2014-06-09,3435537.741405634,3417430.347073419,0.9947293857046069
2014-06-10,3462291.1285401173,3442947.8393276334,0.9944131534598478
2014-06-11,3454379.1285401173,3435700.5893276334,0.9945927940977406
2014-06-12,3457997.978540117,3438214.7393276333,0.9942789905213202
2014-06-13,3459664.878540117,3440371.4393276335,0.9944233213649801
2014-06-16,3458349.2285401174,3440258.4893276333,0.994768966921215
2014-06-17,3466143.978540117,3449050.8393276334,0.9950685432231575
2014-06-18,3469455.828540117,3452068.9393276335,0.9949885832038969
2014-06-19,3469326.328540117,3451402.0893276334,0.994833510164486
2014-06-20,3447803.856022108,3433428.5393276336,0.9958305874421001
2014-06-23,3463096.4952549827,3446615.742440144,0.9952410356346062
2014-06-24,3480133.9452549824,3462781.9424401443,0.9950139842064134
2014-06-25,3489789.8452549824,3472331.6924401443,0.9949973627097988
2014-06-26,3509376.3452549824,3491467.842440144,0.9948969557399986
2014-06-27,3511997.9452549824,3496079.8924401444,0.9954675221731423
2014-06-30,3516828.8452549824,3501115.9924401445,0.9955320962417497
2014-07-01,3524187.4952549823,3507327.342440144,0.9952158751946261
2014-07-02,3529649.8952549826,3513886.3424401446,0.995533961360862
2014-07-03,3510641.9952549827,3495639.4924401445,0.9957265643050144
2014-07-04,3513886.4952549827,3498798.2924401443,0.995706121175168
2014-07-07,3505250.4452549824,3489629.092440144,0.9955434417429474
2014-07-08,3538539.4452549824,3520692.8424401446,0.9949565058999782
2014-07-09,3544163.8452549824,3527488.0424401443,0.9952948555589031
2014-07-10,3574890.6452549826,3559000.842440144,0.9955551639499997
2014-07-11,3552261.445254983,3537471.4924401445,0.9958364683898494
2014-07-14,3568062.4452549824,3553989.9924401445,0.996055995927551
2014-07-15,3607509.9952549827,3590606.2924401443,0.9953143018766207
2014-07-16,3594319.2452549823,3578504.592440144,0.9956000978945552
2014-07-17,3608518.6545549827,3592972.074940144,0.995691700361528
2014-07-18,3605843.0545549826,3589663.474940144,0.9955129551203289
2014-07-21,3606966.1545549827,3591953.974940144,0.9958380037484187
2014-07-22,3629876.7545549823,3613394.474940144,0.9954592729369791
2014-07-24,3649166.4545549825,3632857.074940144,0.9955306561599895
2014-07-25,3660123.8045549826,3643302.874940144,0.9954042730483856
2014-07-28,3705552.1456201454,3692414.110980387,0.9964545001329188
2014-07-29,3676122.495620145,3660882.610980387,0.9958543588637442
2014-07-30,3699646.745620145,3684943.8109803866,0.9960258544529516
2014-07-31,3671740.245620145,3656007.9609803865,0.9957153056623423
2014-08-01,3638166.2495869445,3626144.736441112,0.9966957218771415
2014-08-04,3626953.592210689,3611698.162764816,0.9957938724447327
2014-08-05,3541811.6663238565,3527920.2822803385,0.9960778874338239
2014-08-06,3589598.5782351145,3573094.782280339,0.995402328256189
2014-08-07,3601675.8282351145,3583189.682280339,0.9948673487464211
2014-08-08,3584617.6282351143,3567459.8322803387,0.9952134933947688
2014-08-11,3609027.4782351144,3590781.282280339,0.9949442900989776
2014-08-12,3596071.778235114,3578860.2322803386,0.9952137924334695
2014-08-13,3634893.558235114,3617144.9522803393,0.9951171593692024
2014-08-14,3636306.308235114,3617696.202280339,0.9948821401781723
2014-08-15,3623112.432402934,3604479.094570897,0.9948570909184624
2014-08-18,3606043.282402934,3586278.194570897,0.9945188988916223
2014-08-19,3656417.082402934,3635862.744570897,0.9943785576511613
2014-08-20,3696282.982402934,3674729.6445708964,0.994168915655363
2014-08-21,3725905.882402934,3701903.5945708966,0.9935579994262878
2014-08-22,3783459.432402934,3758859.8945708964,0.9934981362238595
2014-08-25,3771673.632402934,3747708.244570897,0.9936459539801781
2014-08-26,3765986.332402934,3741606.294570897,0.9935262542983047
