date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2013-02-23,15974692.384251129,15965255.710184002,0.9994092735033552
2013-02-25,15829342.384251129,15820955.710184002,0.9994701817761255
2013-02-26,15767292.384251129,15759955.710184002,0.9995346903013954
2013-02-27,15749342.384251129,15742255.710184002,0.9995500336525661
2013-03-01,15853942.384251129,15846005.710184002,0.9994993879834576
2013-03-04,15606842.384251129,15600505.710184002,0.9995939810301717
2013-03-05,15748892.384251129,15739905.710184002,0.9994293773906212
2013-03-06,15729692.384251129,15721555.710184002,0.9994827188054057
2013-03-07,15756242.384251129,15748205.710184002,0.9994899371391266
2013-03-08,16009692.384251129,15998905.710184002,0.9993262410164896
2013-03-11,15981842.384251129,15972005.710184002,0.9993845093806694
2013-03-12,15850042.384251129,15841355.710184002,0.9994519463193513
2013-03-13,15845592.384251129,15835705.710184002,0.9993760615679504
2013-03-14,15818092.384251129,15809480.031505253,0.9994555378400464
2013-03-15,15797342.384251129,15786030.031505253,0.9992839078579981
2013-03-18,15548742.384251129,15539530.031505253,0.9994075178224571
2013-03-19,15537592.384251129,15527180.031505253,0.999329860605918
2013-03-20,15453192.384251129,15443130.031505253,0.9993488495777655
2013-03-21,15443342.384251129,15434530.031505253,0.9994293752915261
2013-03-22,15371792.384251129,15362980.031505253,0.9994267192448615
2013-03-25,15591742.384251129,15582030.031505253,0.9993770835544534
2013-03-26,15532342.384251129,15524280.031505253,0.9994809313015112
2013-03-27,15659742.384251129,15650030.031505253,0.9993797884724053
2013-03-28,15616142.856210753,15606980.031505253,0.9994132466134648
2013-03-29,15686792.856210753,15679480.031505253,0.9995338228296548
2013-04-01,15621792.856210753,15614280.031505253,0.9995190805066582
2013-04-02,15579692.856210753,15571680.031505253,0.999485687890034
2013-04-03,15644792.856210753,15635380.031505253,0.9993983413655897
2013-04-08,15239892.856210753,15233330.031505253,0.9995693654300971
2013-04-09,15258642.856210753,15250680.031505253,0.9994781433197869
2013-04-10,15254442.856210753,15245780.031505253,0.9994321113666912
2013-04-11,15315942.856210753,15306430.031505253,0.9993788939541751
2013-04-12,15278642.856210753,15269880.031505253,0.9994264657674135
2013-04-15,15203792.856210753,15194330.031505253,0.9993776010502777
2013-04-16,15173742.856210753,15166280.031505253,0.999508175090601
2013-04-17,15016342.856210753,15011480.031505253,0.9996761645127535
2013-04-18,15024328.39205763,15019046.269484254,0.99964842870606
2013-04-19,15248732.20045738,15244796.269484254,0.9997418847074376
2013-04-22,15273532.69001988,15269421.061762378,0.9997308004414599
2013-04-23,15295284.89213238,15290648.233890878,0.9996968570200424
2013-04-24,15367934.89213238,15361198.233890878,0.9995616419324531
2013-04-25,15334834.89213238,15330298.233890878,0.9997041599551992
2013-04-26,15299634.89213238,15298948.233890878,0.9999551193053728
2013-04-29,15298234.89213238,15297348.233890878,0.9999420417945107
2013-04-30,15392584.89213238,15391748.233890878,0.9999456453709781
2013-05-02,15464584.89213238,15461398.233890878,0.9997939383265876
2013-05-03,15523234.89213238,15518148.233890878,0.9996723197016055
2013-05-06,15525384.89213238,15518348.233890878,0.9995467643288466
2013-05-07,15534984.89213238,15528398.233890878,0.9995760112876043
2013-05-08,15618734.89213238,15611598.233890878,0.9995430706590009
2013-05-09,15663834.892132381,15656848.23389088,0.9995539624689858
2013-05-10,15636284.89213238,15629748.233890878,0.9995819557979024
2013-05-13,15553334.89213238,15548198.233890878,0.9996697391088711
2013-05-14,15558534.89213238,15553298.233890878,0.9996634221488201
2013-05-15,15698534.892132381,15690998.233890878,0.9995199132725895
2013-05-16,15951684.89213238,15941298.233890878,0.9993488676392659
2013-05-17,15916234.776276128,15905898.233890878,0.9993505661024391
2013-05-20,15915884.776276128,15902198.233890878,0.9991400702771076
2013-05-21,15894934.776276128,15883098.233890878,0.9992553261430858
2013-05-22,15921534.776276128,15909698.233890878,0.9992565702646401
2013-05-23,15633184.776276128,15623698.233890878,0.9993931791556864
2013-05-24,15541517.528795004,15533382.811456878,0.9994765815292455
2013-05-27,15695168.436061878,15683005.981904004,0.9992250829159673
2013-05-28,15692818.541055128,15682955.981904004,0.9993715240429677
2013-05-29,15789297.14296238,15778184.583811253,0.999296196717909
2013-05-30,15584297.14296238,15573149.565043002,0.999284691647168
2013-05-31,15742947.14296238,15727899.565043002,0.9990441702063324
2013-06-03,15510597.14296238,15498399.565043002,0.9992135971422021
2013-06-04,15471247.14296238,15461549.565043002,0.9993731870592095
2013-06-05,15439997.14296238,15433799.565043002,0.9995986023920864
2013-06-06,15291997.14296238,15288099.565043002,0.9997451230285398
2013-06-07,15340597.14296238,15335649.565043002,0.9996774846589562
2013-06-10,15438497.14296238,15431800.708554003,0.9995662508891658
2013-06-11,15371097.14296238,15364250.708554003,0.9995545903883959
2013-06-13,15114447.14296238,15108750.708554003,0.9996231132799966
2013-06-14,15088947.14296238,15086050.708554003,0.999808042643338
2013-06-17,15130987.891310878,15129350.708554003,0.9998917993478922
2013-06-18,15190937.891310878,15189231.369611003,0.9998876618605063
2013-06-19,15129437.891310878,15127981.369611003,0.9999037292918389
2013-06-20,15022087.891310878,15020781.369611003,0.9999130266239068
2013-06-21,14912287.891310878,14913531.369611003,1.0000833861516882
2013-06-24,14836987.891310878,14841081.369611003,1.0002758968552183
2013-06-25,14740387.891310878,14747781.369611,1.0005015796296977
2013-06-26,14892796.884920003,14898919.702053253,1.0004111260752806
2013-06-27,14934188.233744629,14939443.108866503,1.00035186881534
2013-06-28,15287788.233744629,15287315.047322504,0.9999690480784473
2013-07-01,15226888.233744629,15226415.047322504,0.9999689242861141
2013-07-02,15224488.233744629,15225215.047322504,1.0000477397707375
2013-07-03,15180788.233744629,15181925.399971003,1.0000749082464537
2013-07-04,15178288.233744629,15175975.399971003,0.9998476222260371
2013-07-05,15252388.233744629,15249375.399971003,0.9998024680641842
2013-07-08,15173606.287981004,15171475.399971003,0.9998595661460066
2013-07-09,15362256.287981004,15357275.399971003,0.9996757710640528
2013-07-10,15488556.287981004,15474875.399971003,0.999116709927276
2013-07-11,15713656.287981004,15690975.399971003,0.9985566129489959
2013-07-12,15791921.635034004,15769475.399971003,0.9985786254781556
2013-07-15,15850471.635034004,15828375.399971003,0.9986059572502459
2013-07-16,15856760.070290254,15834225.399971003,0.9985788603586508
2013-07-17,15991216.602047253,15964592.015231503,0.9983350493287457
2013-07-18,15994406.68489063,15969701.74384188,0.9984554012202222
2013-07-19,15880606.68489063,15856701.74384188,0.9984947085761217
2013-07-22,15931039.430326879,15905304.300466754,0.9983845919173902
2013-07-23,16080467.087283628,16055104.300466754,0.9984227580779086
2013-07-24,16027562.012707753,16001435.47497413,0.998369899444912
2013-07-25,15949119.629749501,15925100.907671127,0.9984940408852679
2013-07-26,16004946.780432753,15981143.661045378,0.998512764852397
2013-07-29,15967900.829246128,15941626.182438629,0.9983545334425314
2013-07-30,16062527.109264879,16030203.938152878,0.9979876658951531
2013-07-31,15966877.109264879,15940903.938152878,0.998373309261776
2013-08-01,16003677.109264879,15972753.938152878,0.9980677458748466
2013-08-02,16137207.969833128,16109081.609716753,0.9982570491643316
2013-08-05,16155920.413200755,16127078.657457253,0.9982147872107654
2013-08-06,15987471.413200755,15966073.657457253,0.9986615922436719
2013-08-07,15857760.163200755,15839067.407457253,0.9988212234545658
2013-08-08,15792847.913200755,15772516.157457253,0.9987125972557168
2013-08-09,15695974.659099003,15677071.596015003,0.9987956744646601
2013-08-12,15806532.507363629,15788975.571494253,0.9988892607622073
2013-08-13,15777151.36840888,15762626.821494253,0.999079393575211
2013-08-14,15770741.633966254,15764066.938109003,0.9995767671545087
2013-08-15,15729743.624550505,15715397.438109003,0.9990879580250049
2013-08-16,15759438.328629754,15743503.810486253,0.9989888904787582
2013-08-19,15741758.328629754,15726059.962310128,0.9990027564906091
2013-08-20,15716150.578629754,15703438.712310128,0.9991911590401207
2013-08-22,15691489.925891504,15674763.544948503,0.9989340476256878
2013-08-23,15702861.058182005,15687252.593090003,0.9990060113864493
2013-08-26,15753830.558182005,15736889.593090003,0.9989246447059694
2013-08-27,15714644.316343253,15693783.468059003,0.9986725217660476
2013-08-28,15681995.84217288,15670986.504521128,0.9992979632335991
2013-08-29,15711188.222588005,15704610.960645756,0.9995813644487568
2013-08-30,15896642.222588005,15890615.960645754,0.9996209097583081
2013-09-02,15869724.49233988,15860380.706810003,0.9994112194238541
2013-09-03,16017537.294566253,16008505.973938879,0.9994361604745294
2013-09-04,16135383.659106005,16109315.344542129,0.998384400698823
2013-09-05,16176328.089963503,16149431.802518753,0.9983373057658593
2013-09-06,16153305.372429254,16122091.052518753,0.9980676202677516
2013-09-09,16141717.622429254,16114842.302518753,0.9983350396445322
2013-09-10,16257974.51129713,16228002.721653754,0.9981564868598761
2013-09-11,16287491.375657879,16260312.221653754,0.9983312866679552
2013-09-12,16350206.375657879,16321119.221653754,0.9982209916293515
2013-09-13,16314506.875657879,16278304.721653754,0.9977809838642355
2013-09-14,16247967.375657879,16214395.221653754,0.9979337628376568
2013-09-16,16451146.375657879,16406514.221653754,0.9972869882143797
2013-09-17,16482484.125657879,16437836.971653754,0.9972912363413338
2013-09-18,16419544.625657879,16375627.471653754,0.9973253123027847
2013-09-23,16669818.625657879,16618104.971653754,0.99689776744634
2013-09-24,16667580.875657879,16613182.221653754,0.9967362597841916
2013-09-25,16684566.51288338,16631808.014494253,0.9968378861777207
2013-09-26,16410172.51288338,16367608.014494253,0.9974062126186846
2013-09-27,16561503.14635838,16503680.284422629,0.9965085981975939
2013-09-30,16367858.908930255,16316986.284422629,0.9968919194140982
2013-10-01,16401366.158930255,16346398.034422629,0.99664856427355
2013-10-02,16319603.908930255,16275746.784422629,0.9973126109706849
2013-10-03,16669804.158930255,16615463.534422629,0.9967401761898615
2013-10-04,16703824.158930255,16638936.034422629,0.996115373109161
2013-10-07,16685554.158930255,16617163.534422629,0.9959012074842583
2013-10-08,16785376.60706038,16715880.284422629,0.9958597102546678
2013-10-09,16721285.311983129,16650008.784422629,0.9957373774664666
2013-10-11,16734584.811983129,16672923.284422629,0.9963153237290747
2013-10-14,16670784.324846504,16605291.034422627,0.9960713731791092
2013-10-15,16802455.184457503,16729356.284422629,0.9956495107868228
2013-10-16,16744380.684457505,16666029.784422629,0.9953207645292248
2013-10-17,16727595.219923005,16654690.40718663,0.9956416441348638
2013-10-18,16751195.219923005,16666390.40718663,0.9949373873551713
2013-10-21,16648409.489647754,16564926.311545255,0.9949855162948502
2013-10-22,16621947.239647754,16541025.061545255,0.9951316066080707
2013-10-23,16648670.774112504,16562552.561545255,0.9948273220285455
2013-10-24,16697090.774112504,16610999.061545255,0.9948439094132058
2013-10-25,16583961.274112504,16498270.561545255,0.9948329165058404
2013-10-28,16730120.774112504,16633902.561545255,0.9942488034685241
2013-10-29,16650443.024112504,16569208.811545255,0.9951211981297069
2013-10-30,16770740.274112504,16682389.561545255,0.9947318537450831
2013-10-31,16820795.274112504,16741829.061545255,0.9953054411946396
2013-11-01,16684813.024112504,16607031.311545255,0.9953381729567576
2013-11-04,16527216.274112504,16460936.061545255,0.9959896324058476
2013-11-05,16445744.524112504,16381376.811545255,0.9960860566408001
2013-11-06,16450771.774112504,16382561.061545255,0.9958536466553752
2013-11-07,16356587.774112504,16298200.561545255,0.9964303549509478
2013-11-08,16400065.739523754,16339568.987513503,0.9963111884445405
2013-11-11,16266666.06455588,16220599.30995988,0.997168027276568
2013-11-12,16359910.56455588,16294779.137224505,0.9960188396461969
2013-11-13,16174618.81455588,16117599.387224505,0.996474759128168
2013-11-14,16180068.81455588,16121499.387224505,0.9963801496765771
2013-11-15,16229595.56455588,16179322.137224505,0.9969023610519804
2013-11-18,16254755.56455588,16192621.33287113,0.9961774736360701
2013-11-19,16288247.81455588,16233424.08287113,0.9966341541270168
2013-11-20,16244788.31455588,16181818.08287113,0.9961236656049051
2013-11-21,16068512.06455588,16001604.83287113,0.9958361277375312
2013-11-22,16195171.56455588,16119310.83287113,0.9953158426644411
2013-11-25,16411542.81455588,16321321.08287113,0.9945025441724632
2013-11-26,16403655.56455588,16328045.33287113,0.9953906474451875
2013-11-27,16438667.81455588,16364338.593388379,0.9954783914362157
2013-11-28,16542347.31455588,16464893.093388379,0.9953178216068921
2013-11-29,16583647.31455588,16499793.093388379,0.9949435597865194
2013-12-02,16562092.31455588,16478003.593388379,0.9949228201624261
2013-12-03,16491115.06455588,16410545.343388379,0.9951143557696308
2013-12-04,16545549.56455588,16462339.343388379,0.9949708396905863
2013-12-05,16489185.06455588,16404317.843388379,0.9948531585499683
2013-12-06,16395600.56455588,16324497.843388379,0.9956633048672087
2013-12-09,16599519.56455588,16517611.843388379,0.9950656571204389
2013-12-10,16678026.81455588,16590147.593388379,0.9947308382373625
2013-12-11,16742846.81455588,16645070.093388379,0.9941600898431147
2013-12-12,16559915.06455588,16471895.343388379,0.994684772184859
2013-12-13,16667149.56455588,16573839.343388379,0.994401548938762
2013-12-16,16552945.06455588,16467322.843388379,0.994827372359808
2013-12-17,16514712.81455588,16432649.093388379,0.9950308720418577
2013-12-18,16522117.81455588,16437951.093388379,0.9949058152161734
2013-12-19,16565119.56455588,16485161.843388379,0.9951731274346739
2013-12-20,16508569.56455588,16440199.343388379,0.995858501192357
2013-12-23,16545554.03810688,16466578.307234129,0.995226770243483
2013-12-24,16535701.443392254,16459028.307234129,0.995363176069633
2013-12-25,16589178.693392254,16509636.557234129,0.9952051793745637
2013-12-26,16619295.443392254,16542367.807234129,0.9953711854741284
2013-12-27,16676514.943392254,16600704.807234129,0.995454078000382
2013-12-30,16858243.443392254,16782538.307234127,0.9955093105392424
2013-12-31,16805485.693392254,16726819.057234129,0.9953189906204819
2014-01-02,16822898.443392254,16739579.807234129,0.9950473079036596
2014-01-03,16662677.193392254,16580232.057234129,0.9950521074614096
2014-01-06,16603687.193392254,16529337.057234129,0.9955220707730681
2014-01-07,16569524.943392254,16492435.807234129,0.9953475349220035
2014-01-08,16595474.943392254,16515735.807234129,0.9951951278026017
2014-01-09,16608047.193392254,16528228.557234129,0.9951939782426749
2014-01-10,16614122.193392254,16536040.557234129,0.9953002851881527
2014-01-13,16672161.693392254,16588926.057234129,0.9950075078631756
2014-01-14,16690564.443392254,16603081.807234129,0.9947585573600682
2014-01-15,16721484.253429754,16634676.514887255,0.9948086104542607
2014-01-16,16735846.540188504,16650976.514887255,0.9949288477820678
2014-01-17,16714333.461464254,16625035.764887255,0.9946574180308847
2014-01-20,16748175.711464254,16664988.514887255,0.995033059241189
2014-01-21,16678693.461464254,16593490.764887255,0.9948915245205592
2014-01-22,16751895.711464254,16664011.014887255,0.9947537461974016
2014-01-23,16670643.961464254,16582200.264887255,0.9946946442632063
2014-01-24,16739582.961464254,16653674.264887255,0.9948679308932148
2014-01-27,16492099.461464254,16420262.764887257,0.9956441751552098
2014-02-05,16143986.461464254,16078035.264887255,0.9959148134362956
2014-02-06,16168785.961464254,16102825.764887255,0.9959205226209188
2014-02-07,16275688.211464254,16201922.014887255,0.995467706457719
2014-02-10,16263813.211464254,16194534.014887257,0.9957402857696274
2014-02-11,16278213.211464254,16205034.014887257,0.9955044699546348
2014-02-12,16405804.961464254,16336413.764887255,0.9957703266167072
2014-02-13,16341843.211464254,16272248.014887255,0.9957412884411854
2014-02-14,16432414.961464254,16360881.264887255,0.995646793441819
2014-02-17,16426777.211464254,16353232.514887255,0.9955228773343519
2014-02-18,16545123.961464254,16469777.764887255,0.9954460180079345
2014-02-19,16542443.961464254,16469100.264887255,0.9955663324749442
2014-02-20,16400127.211464254,16333632.514887255,0.9959454767807827
2014-02-21,16595506.211464254,16518451.514887255,0.9953568938726455
2014-02-24,16529018.961464254,16450888.264887255,0.9952731195505823
2014-02-25,16472454.461464254,16395516.764887255,0.9953293119275584
2014-02-26,16466884.961464254,16384979.764887255,0.9950260661461671
2014-02-27,16562782.211464254,16486258.514887255,0.995379780063519
2014-03-03,16407289.961464254,16337069.264887255,0.9957201526430065
2014-03-04,16318708.211464254,16249281.014887255,0.9957455458068535
2014-03-05,16365040.461464254,16292954.764887255,0.9955951409502015
2014-03-06,16508749.461464254,16433851.264887255,0.9954631211315047
2014-03-07,16602643.961464254,16521476.264887255,0.9951111583934827
2014-03-10,16481884.461464254,16405994.264887255,0.9953955388563465
2014-03-11,16416019.961464254,16343922.764887255,0.9956081195840256
2014-03-12,16435420.569898004,16361736.339504253,0.9955167420218801
2014-03-13,16384576.359931255,16318626.839504253,0.9959749023118912
2014-03-14,16304644.109931255,16242353.089504253,0.9961795535059205
2014-03-17,16342116.859931255,16274781.339504253,0.9958796329138914
2014-03-18,16399601.359931255,16338438.839504253,0.996270487368282
2014-03-19,16335726.859931255,16271212.339504253,0.9960507101410195
2014-03-20,16179492.359931255,16125268.339504253,0.9966485956901041
2014-03-21,16162447.359931255,16120131.839504253,0.9973818618254617
2014-03-24,16226106.859931255,16173139.839504253,0.9967356913840005
2014-03-25,16261691.859931255,16213806.839504253,0.9970553481864338
2014-03-26,16308529.109931255,16261570.089504253,0.9971205851790518
2014-03-27,16260122.359931255,16212419.839504253,0.9970662877331998
2014-03-28,16410801.359931255,16357538.839504253,0.9967544229401833
2014-03-31,16511120.859931255,16458549.839504253,0.9968160235229954
2014-04-01,16532885.859931255,16483906.839504255,0.9970374790679645
2014-04-02,16473873.109931255,16436733.589504253,0.9977455501703111
2014-04-03,16520970.359931255,16478464.339504253,0.9974271474676758
2014-04-07,16469710.359931255,16435846.839504255,0.9979438909557642
2014-04-08,16547103.109931255,16502997.589504253,0.9973345473141743
2014-04-09,16595203.109931255,16547447.589504253,0.9971223298617886
2014-04-10,16662068.109931255,16608254.589504253,0.996770297656212
2014-04-11,16642823.109931255,16588520.089504253,0.99673715089872
2014-04-14,16622810.359931255,16568159.339504253,0.9967122875588633
2014-04-15,16570393.609931255,16524465.589504253,0.9972283084211424
2014-04-16,16528844.109931255,16480551.089504253,0.9970782578560358
2014-04-17,16609378.609931255,16556945.089504253,0.9968431377441387
2014-04-18,16628483.609931255,16582284.589504253,0.9972216937208027
2014-04-21,16565494.687684005,16518997.589504253,0.9971931355473301
2014-04-22,16553552.437684005,16506018.839504253,0.9971284956290384
2014-04-23,16511890.187684005,16460743.589504253,0.9969024383278723
2014-04-24,16546752.437684005,16494744.839504253,0.9968569301815801
2014-04-25,16343887.899802005,16299984.58375663,0.9973137777061046
2014-04-28,16376767.399802005,16331952.58375663,0.9972635126975109
2014-04-29,16451701.899802005,16405696.58375663,0.997203613563778
2014-04-30,16310260.649802005,16262902.33375663,0.997096409612194
2014-05-02,16461286.84540263,16409987.028440628,0.9968836083446095
2014-05-05,16410344.225230254,16363175.991838254,0.9971257011586947
2014-05-06,16506521.544271754,16457343.683726754,0.9970207011566246
2014-05-07,16513808.95871263,16465372.433726754,0.9970669077553836
2014-05-08,16587239.211868754,16534031.933726754,0.9967922764323597
2014-05-09,16550326.961868754,16496680.683726754,0.9967585970799491
2014-05-12,16453752.461868754,16401354.183726754,0.9968154207823758
2014-05-13,16487299.711868754,16429548.433726754,0.996497226401457
2014-05-14,16574834.711868754,16513451.933726754,0.9962966280382848
2014-05-15,16595880.211868754,16525571.933726752,0.9957635101456253
2014-05-16,16614196.961868754,16549803.183726754,0.9961241714968355
2014-05-19,16627264.211868754,16569543.933726756,0.996528576354684
2014-05-20,16595216.961868754,16531201.683726754,0.9961425464765487
2014-05-21,16545269.711868754,16496994.933726754,0.9970822610339577
2014-05-22,16745644.211868754,16691833.933726754,0.996786610448593
2014-05-23,16827838.711868756,16761858.933726754,0.9960791293955376
2014-05-26,16849347.319173254,16780920.718552005,0.9959389168419963
2014-05-27,16915936.819173254,16842130.218552005,0.99563685999716
2014-05-28,17103361.45924813,17023206.26998713,0.9953134832908732
2014-05-29,17086988.70924813,17004590.51998713,0.9951777231984473
2014-05-30,17244937.897697505,17133218.72701988,0.9935216252247252
2014-06-03,17235124.047115754,17133459.06615938,0.9941012910218427
2014-06-04,17140470.985871006,17049365.051092878,0.9946847472946789
2014-06-05,17144018.03447313,17042532.493920006,0.9940804110011401
2014-06-06,17170213.03447313,17067016.993920006,0.993989821771813
2014-06-09,17186191.91465563,17092058.19758813,0.9945227123300523
2014-06-10,17322686.58413438,17222330.468076006,0.9942066656017265
2014-06-11,17282654.33413438,17185806.718076006,0.9943962533656017
2014-06-12,17301282.08413438,17199550.468076006,0.9941199955261313
2014-06-13,17309539.33413438,17211136.218076006,0.9943150933043998
2014-06-16,17301424.33413438,17209653.218076006,0.9946957479172788
2014-06-17,17338639.33413438,17253784.218076006,0.9951060106607488
2014-06-18,17355939.33413438,17269384.218076006,0.9950129396979313
2014-06-19,17357281.58413438,17265538.968076006,0.9947144594265133
2014-06-20,17247281.58413438,17172559.84342538,0.9956676221499312
2014-06-23,17327922.541794755,17241088.99259038,0.994988807862285
2014-06-24,17413562.041794755,17321948.49259038,0.9947389540988517
2014-06-25,17460953.53178888,17369518.74259038,0.9947634710193785
2014-06-26,17554432.21486363,17463888.99259038,0.994842144641022
2014-06-27,17566723.96486363,17486682.24259038,0.9954435600836362
2014-06-30,17585868.96486363,17510616.74259038,0.9957208698402336
2014-07-01,17619493.96486363,17539754.74259038,0.9954743750057599
2014-07-02,17644513.46486363,17573091.74259038,0.9959521852265593
2014-07-03,17543396.71486363,17478973.99259038,0.9963278079313644
2014-07-04,17557141.71486363,17493708.49259038,0.9963870416208154
2014-07-07,17515439.96486363,17447997.74259038,0.9961495559113251
2014-07-08,17684563.96486363,17604077.24259038,0.9954487584521076
2014-07-09,17711076.21486363,17637952.49259038,0.9958712998924435
2014-07-10,17859865.21486363,17793550.49259038,0.996286941615995
2014-07-11,17746015.71486363,17684249.49259038,0.9965194315577262
2014-07-14,17821892.46486363,17766172.24259038,0.9968734957646556
2014-07-15,18018489.21486363,17947417.49259038,0.9960556225649251
2014-07-16,17953934.21486363,17885915.49259038,0.9962114864931978
2014-07-17,18031488.81486363,17962196.892590377,0.9961571713248585
2014-07-18,18019865.24838813,17946894.392590377,0.9959505326598221
2014-07-21,18023949.74838813,17956851.892590377,0.996277294558938
2014-07-22,18137541.99838813,18064817.142590377,0.9959903687167635
2014-07-24,18232935.99838813,18161256.642590377,0.9960686882351757
2014-07-25,18291120.49838813,18214650.642590377,0.9958192907971662
2014-07-28,18517220.58551488,18457339.642590377,0.9967662024304368
2014-07-29,18373414.83551488,18303810.392590377,0.996211676297105
2014-07-30,18490401.58551488,18425024.642590377,0.9964642767426036
2014-07-31,18352834.83551488,18278782.892590377,0.9959650951153767
2014-08-01,18188072.234433502,18128265.305770755,0.9967117499924197
2014-08-04,18132785.843777504,18058443.171236128,0.9959000964781765
2014-08-05,17711353.863154504,17644440.33773863,0.996221998276762
2014-08-06,17944436.930783503,17869577.43063163,0.9958282614026495
2014-08-07,18009149.671416003,17923522.43063163,0.9952453479288764
2014-08-08,17923283.471416004,17843981.330631632,0.9955754680267797
2014-08-11,18043865.871416006,17959327.03063163,0.9953148154953703
2014-08-12,17977429.071416005,17899076.63063163,0.9956416214758452
2014-08-13,18169151.471416004,18089897.830631632,0.9956380108939564
2014-08-14,18187908.455849007,18096519.70661113,0.9949753018902794
2014-08-15,18124918.878129758,18031904.32798063,0.9948681397817806
2014-08-18,18044256.478129756,17942757.12798063,0.9943749774188732
2014-08-19,18298726.578129757,18193463.177980628,0.9942475013384299
2014-08-20,18498317.64776588,18389745.47798063,0.9941307003235311
2014-08-21,18648802.49776588,18527789.82798063,0.9935109683423509
2014-08-22,18932946.04776588,18811109.42798063,0.9935648356321374
2014-08-25,18876990.89776588,18756452.97798063,0.993614558568256
2014-08-26,18845770.79776588,18724822.12798063,0.9935821850385876
2014-08-27,18956979.04776588,18820119.57798063,0.9927805232341922
2014-08-28,18878546.847765878,18753777.27798063,0.9933909335929627
2014-08-29,18661126.79776588,18545866.489505503,0.9938235075775715
2014-09-01,18809782.951254383,18694192.216841128,0.993854754480006
2014-09-02,18639267.20490663,18542009.34177438,0.9947820983484454
2014-09-03,18880480.311768755,18771110.24177438,0.9942072411194857
2014-09-04,18863294.861768756,18757260.891774382,0.994378820308361
2014-09-05,18745805.961768754,18658491.641774382,0.9953421943995129
2014-09-09,18788727.761768755,18704809.04177438,0.9955335602783532
2014-09-10,18712583.711768754,18629883.34177438,0.9955804943203883
2014-09-11,18706082.911768757,18632565.49177438,0.9960698655971356
2014-09-12,18631608.661768757,18544308.891774382,0.9953144265973388
2014-09-15,18601410.261768755,18497344.59177438,0.9944054956839343
2014-09-16,18371984.261768755,18281904.641774382,0.9950969030502697
