date,Financial,Telecom,0050
2012-03-02,0.755141083854703,0.11692211385704313,0.12793680228825402
2012-03-03,0.755141083854703,0.11692211385704313,0.12793680228825402
2012-03-05,0.7445317861950115,0.11269158539278235,0.1427766284122064
2012-03-06,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-07,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-08,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-09,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-12,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-13,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-14,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-15,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-16,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-19,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-20,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-21,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-22,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-23,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-26,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-27,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-28,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-29,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-03-30,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-04-02,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-04-03,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-04-05,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-04-06,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-04-09,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-04-10,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-04-11,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-04-12,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-04-13,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-04-16,0.7358453156226068,0.10951868904458675,0.15463599533280653
2012-04-17,0.7296757475484927,0.12376504802979654,0.14655920442171091
2012-04-18,0.7296757475484927,0.12376504802979654,0.14655920442171091
2012-04-19,0.7296757475484927,0.12376504802979654,0.14655920442171091
2012-04-20,0.7296757475484927,0.12376504802979654,0.14655920442171091
2012-04-23,0.7405918202032562,0.1244887764804608,0.1349194033162832
2012-04-24,0.734149204574559,0.13966124293822876,0.1261895524872124
2012-04-25,0.7298546033755782,0.1505032322590126,0.11964216436540928
2012-04-26,0.7298546033755782,0.1505032322590126,0.11964216436540928
2012-04-27,0.7298546033755782,0.1505032322590126,0.11964216436540928
2012-04-30,0.7298546033755782,0.1505032322590126,0.11964216436540928
2012-05-02,0.7298546033755782,0.1505032322590126,0.11964216436540928
2012-05-03,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-04,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-07,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-08,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-09,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-10,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-11,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-14,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-15,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-16,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-17,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-18,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-21,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-22,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-23,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-24,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-25,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-28,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-29,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-30,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-05-31,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-06-01,0.7244356471981428,0.1608327295278002,0.11473162327405696
2012-06-04,0.6772083143459755,0.20812454714585016,0.11466713850817431
2012-06-05,0.6772083143459755,0.20812454714585016,0.11466713850817431
2012-06-06,0.6772083143459755,0.20812454714585016,0.11466713850817431
2012-06-07,0.6772083143459755,0.20812454714585016,0.11466713850817431
2012-06-08,0.6874845212380541,0.20151512488081516,0.11100035388113072
2012-06-11,0.6976286324623305,0.19412110212682146,0.10825026541084805
2012-06-12,0.7081120586933727,0.1857002422484914,0.10618769905813605
2012-06-13,0.7206811007435917,0.17467812496280632,0.10464077429360204
2012-06-14,0.7311079373703977,0.1654114819094008,0.10348058072020154
2012-06-15,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-06-18,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-06-19,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-06-20,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-06-21,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-06-22,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-06-25,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-06-26,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-06-27,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-06-28,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-06-29,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-07-02,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-07-03,0.7427212213403043,0.15466834311954458,0.10261043554015116
2012-07-04,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-05,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-06,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-09,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-10,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-11,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-12,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-13,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-16,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-17,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-18,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-19,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-20,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-23,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-24,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-25,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-26,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-27,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-30,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-07-31,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-08-01,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-08-03,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-08-06,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-08-07,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-08-08,0.7529993755225762,0.14504279782231044,0.10195782665511338
2012-08-09,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-10,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-13,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-14,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-15,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-16,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-17,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-20,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-21,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-22,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-23,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-24,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-27,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-28,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-29,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-30,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-08-31,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-03,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-04,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-05,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-06,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-07,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-10,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-11,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-12,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-13,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-14,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-17,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-18,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-19,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-20,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-21,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-24,0.7647495316419322,0.13378209836673283,0.10146836999133504
2012-09-25,0.7631033339287547,0.12533657377504961,0.11156009229619564
2012-09-26,0.7631033339287547,0.12533657377504961,0.11156009229619564
2012-09-27,0.7631033339287547,0.12533657377504961,0.11156009229619564
2012-09-28,0.7631033339287547,0.12533657377504961,0.11156009229619564
2012-10-01,0.7631033339287547,0.12533657377504961,0.11156009229619564
2012-10-02,0.7631033339287547,0.12533657377504961,0.11156009229619564
2012-10-03,0.7489815959543373,0.1273365595883993,0.1236818444572633
2012-10-04,0.7360520952917199,0.1289630853479542,0.13498481936032594
2012-10-05,0.7278853653674974,0.1236936466192833,0.14842098801321937
2012-10-08,0.7278853653674974,0.1236936466192833,0.14842098801321937
2012-10-09,0.7293451555963553,0.13320972083238217,0.1374451235712627
2012-10-11,0.6943984315153228,0.17751772580623035,0.12808384267844702
2012-10-12,0.6691572815294593,0.20913765362972542,0.12170506484081546
2012-10-15,0.6490943191593977,0.2332445107413701,0.11766117009923226
2012-10-16,0.6342210766668536,0.2502675013771203,0.11551142195602622
2012-10-17,0.6342210766668536,0.2502675013771203,0.11551142195602622
2012-10-18,0.6342210766668536,0.2502675013771203,0.11551142195602622
2012-10-19,0.6342210766668536,0.2502675013771203,0.11551142195602622
2012-10-22,0.6342210766668536,0.2502675013771203,0.11551142195602622
2012-10-23,0.6342210766668536,0.2502675013771203,0.11551142195602622
2012-10-24,0.6215907495215413,0.25565966836725257,0.12274958211120629
2012-10-25,0.6215907495215413,0.25565966836725257,0.12274958211120629
2012-10-26,0.6112831796145777,0.2637871403742305,0.12492968001119195
2012-10-29,0.6112831796145777,0.2637871403742305,0.12492968001119195
2012-10-30,0.6112831796145777,0.2637871403742305,0.12492968001119195
2012-10-31,0.6019062487334187,0.2628463023959502,0.13524744887063123
2012-11-01,0.6019062487334187,0.2628463023959502,0.13524744887063123
2012-11-02,0.6006131344158651,0.24832796834991683,0.15105889723421814
2012-11-05,0.6006131344158651,0.24832796834991683,0.15105889723421814
2012-11-06,0.6006131344158651,0.24832796834991683,0.15105889723421814
2012-11-07,0.5996123926068662,0.23722089258731716,0.16316671480581663
2012-11-08,0.5960393206671116,0.2303286839433616,0.17363199538952673
2012-11-09,0.5960393206671116,0.2303286839433616,0.17363199538952673
2012-11-12,0.5960393206671116,0.2303286839433616,0.17363199538952673
2012-11-13,0.5831670717146322,0.23971138575841747,0.1771215425269503
2012-11-14,0.5732673626548881,0.2571085128042573,0.16962412454085463
2012-11-15,0.5662542032502804,0.2720491807150236,0.161696616034696
2012-11-16,0.5606270677696542,0.2848803801731207,0.15449255205722517
2012-11-19,0.5606270677696542,0.2848803801731207,0.15449255205722517
2012-11-20,0.5565671335382384,0.2956071137252242,0.14782575273653747
2012-11-21,0.5565671335382384,0.2956071137252242,0.14782575273653747
2012-11-22,0.5565671335382384,0.2956071137252242,0.14782575273653747
2012-11-23,0.5646961037263726,0.278615535276538,0.15668836099708947
2012-11-26,0.5830910212086501,0.2574675556789731,0.15944142311237686
2012-11-27,0.5976445661282419,0.24185423204775092,0.1605012018240072
2012-11-28,0.6107732174703832,0.23174012404024869,0.15748665848936821
2012-11-29,0.6440316730445671,0.1988050930301865,0.15716323392524645
2012-11-30,0.6656893071302278,0.17410381977263986,0.16020687309713239
2012-12-03,0.6857326898881988,0.15557786482947988,0.15868944528232126
2012-12-04,0.699844550391898,0.1416833986221099,0.15847205098599215
2012-12-05,0.7110351448447055,0.13126254896658243,0.157702306188712
2012-12-06,0.7260513571727256,0.12344691172493683,0.1505017311023376
2012-12-07,0.738964167056836,0.11758518379370261,0.14345064914946143
2012-12-10,0.733096097435321,0.1343159157025829,0.13258798686209608
2012-12-11,0.733096097435321,0.1343159157025829,0.13258798686209608
2012-12-12,0.733096097435321,0.1343159157025829,0.13258798686209608
2012-12-13,0.733096097435321,0.1343159157025829,0.13258798686209608
2012-12-14,0.733096097435321,0.1343159157025829,0.13258798686209608
2012-12-17,0.7473692443585237,0.12818976549490424,0.12444099014657206
2012-12-18,0.7579187591666439,0.12375049822342718,0.11833074260992904
2012-12-19,0.7579187591666439,0.12375049822342718,0.11833074260992904
2012-12-20,0.7579187591666439,0.12375049822342718,0.11833074260992904
2012-12-21,0.7527863782024714,0.11781287366757037,0.1294007481299583
2012-12-22,0.7527863782024714,0.11781287366757037,0.1294007481299583
2012-12-24,0.7527863782024714,0.11781287366757037,0.1294007481299583
2012-12-25,0.7527863782024714,0.11781287366757037,0.1294007481299583
2012-12-26,0.7527863782024714,0.11781287366757037,0.1294007481299583
2012-12-27,0.7645897836518536,0.11335965525067779,0.12205056109746874
2012-12-28,0.7645897836518536,0.11335965525067779,0.12205056109746874
2013-01-02,0.7645897836518536,0.11335965525067779,0.12205056109746874
2013-01-03,0.7645897836518536,0.11335965525067779,0.12205056109746874
2013-01-04,0.7645897836518536,0.11335965525067779,0.12205056109746874
2013-01-07,0.7577782547151372,0.11001974143800834,0.1322020038468546
2013-01-08,0.7577782547151372,0.11001974143800834,0.1322020038468546
2013-01-09,0.7577782547151372,0.11001974143800834,0.1322020038468546
2013-01-10,0.7577782547151372,0.11001974143800834,0.1322020038468546
2013-01-11,0.7577782547151372,0.11001974143800834,0.1322020038468546
2013-01-14,0.7577782547151372,0.11001974143800834,0.1322020038468546
2013-01-15,0.7577782547151372,0.11001974143800834,0.1322020038468546
2013-01-16,0.7577782547151372,0.11001974143800834,0.1322020038468546
2013-01-17,0.7577782547151372,0.11001974143800834,0.1322020038468546
2013-01-18,0.7577782547151372,0.11001974143800834,0.1322020038468546
2013-01-21,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-01-22,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-01-23,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-01-24,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-01-25,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-01-28,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-01-29,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-01-30,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-01-31,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-01,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-04,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-05,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-06,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-18,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-19,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-20,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-21,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-22,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-23,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-25,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-26,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-02-27,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-01,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-04,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-05,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-06,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-07,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-08,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-11,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-12,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-13,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-14,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-15,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-18,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-19,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-20,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-21,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-22,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-25,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-26,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-27,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-28,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-03-29,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-01,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-02,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-03,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-08,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-09,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-10,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-11,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-12,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-15,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-16,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-17,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-18,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-19,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-22,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-23,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-24,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-25,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-26,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-29,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-04-30,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-05-02,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-05-03,0.768333691036353,0.10751480607850625,0.12415150288514096
2013-05-06,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-07,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-08,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-09,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-10,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-13,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-14,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-15,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-16,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-17,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-20,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-21,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-22,0.7578715142648969,0.11442271114593516,0.1277057745891681
2013-05-23,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-05-24,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-05-27,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-05-28,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-05-29,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-05-30,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-05-31,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-03,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-04,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-05,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-06,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-07,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-10,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-11,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-13,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-14,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-17,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-18,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-19,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-20,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-21,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-24,0.7532478584122335,0.12597281064589047,0.12077933094187607
2013-06-25,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-06-26,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-06-27,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-06-28,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-01,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-02,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-03,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-04,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-05,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-08,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-09,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-10,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-11,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-12,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-15,0.7138191492792696,0.1705963525143234,0.11558449820640705
2013-07-16,0.7251454383223559,0.16316618802283883,0.1116883736548053
2013-07-17,0.7251454383223559,0.16316618802283883,0.1116883736548053
2013-07-18,0.7251454383223559,0.16316618802283883,0.1116883736548053
2013-07-19,0.7370765702962923,0.15415714946260384,0.10876628024110398
2013-07-22,0.7370765702962923,0.15415714946260384,0.10876628024110398
2013-07-23,0.7370765702962923,0.15415714946260384,0.10876628024110398
2013-07-24,0.7528074277222192,0.14061786209695287,0.10657471018082798
2013-07-25,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-07-26,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-07-29,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-07-30,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-07-31,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-08-01,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-08-02,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-08-05,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-08-06,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-08-07,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-08-08,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-08-09,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-08-12,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-08-13,0.7646055707916644,0.13046339657271466,0.104931032635621
2013-08-14,0.7646055707916644,0.13046339657271466,0.104931032635621
