date,Financial,Telecom,0050
2012-07-16,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-07-17,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-07-18,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-07-19,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-07-20,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-07-23,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-07-24,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-07-25,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-07-26,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-07-27,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-07-30,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-07-31,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-08-01,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-08-03,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-08-06,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-08-07,0.8304700709872146,0.16490005808601607,0.004629870926769374
2012-08-08,0.842956581455419,0.15357101534950413,0.0034724031950770307
2012-08-09,0.8572174360915642,0.1401782615121281,0.0026043023963077732
2012-08-10,0.8679130770686732,0.12314893208063168,0.008937990850695219
2012-08-13,0.8759348078015049,0.10427423907333117,0.019790953125163976
2012-08-14,0.8759348078015049,0.10427423907333117,0.019790953125163976
2012-08-15,0.8655798145867267,0.11570245554271741,0.01871772987055595
2012-08-16,0.8655798145867267,0.11570245554271741,0.01871772987055595
2012-08-17,0.8655798145867267,0.11570245554271741,0.01871772987055595
2012-08-20,0.8655798145867267,0.11570245554271741,0.01871772987055595
2012-08-21,0.8655798145867267,0.11570245554271741,0.01871772987055595
2012-08-22,0.8533618382312396,0.12099097959673061,0.0256471821720298
2012-08-23,0.8533618382312396,0.12099097959673061,0.0256471821720298
2012-08-24,0.8419345142030257,0.12737912176141833,0.030686364035555976
2012-08-27,0.8419345142030257,0.12737912176141833,0.030686364035555976
2012-08-28,0.8419345142030257,0.12737912176141833,0.030686364035555976
2012-08-29,0.8419345142030257,0.12737912176141833,0.030686364035555976
2012-08-30,0.8419345142030257,0.12737912176141833,0.030686364035555976
2012-08-31,0.8419345142030257,0.12737912176141833,0.030686364035555976
2012-09-03,0.8298214291789578,0.12885786904473373,0.041320701776308436
2012-09-04,0.8298214291789578,0.12885786904473373,0.041320701776308436
2012-09-05,0.8298214291789578,0.12885786904473373,0.041320701776308436
2012-09-06,0.8298214291789578,0.12885786904473373,0.041320701776308436
2012-09-07,0.8298214291789578,0.12885786904473373,0.041320701776308436
2012-09-10,0.8298214291789578,0.12885786904473373,0.041320701776308436
2012-09-11,0.8298214291789578,0.12885786904473373,0.041320701776308436
2012-09-12,0.8298214291789578,0.12885786904473373,0.041320701776308436
2012-09-13,0.827530386690852,0.12067700821784683,0.05179260509130112
2012-09-14,0.827530386690852,0.12067700821784683,0.05179260509130112
2012-09-17,0.827530386690852,0.12067700821784683,0.05179260509130112
2012-09-18,0.827530386690852,0.12067700821784683,0.05179260509130112
2012-09-19,0.8274349938039147,0.1014374977750212,0.07112750842106402
2012-09-20,0.8281100915022911,0.08492264749938452,0.08696726099832426
2012-09-21,0.8355350602344933,0.07351144393960235,0.0909534958259042
2012-09-24,0.8345749793996663,0.06352053297271765,0.10190448762761598
2012-09-25,0.8320124564874296,0.055140399729538235,0.11284714378303207
2012-09-26,0.8320124564874296,0.055140399729538235,0.11284714378303207
2012-09-27,0.8320124564874296,0.055140399729538235,0.11284714378303207
2012-09-28,0.8320124564874296,0.055140399729538235,0.11284714378303207
2012-10-01,0.8320124564874296,0.055140399729538235,0.11284714378303207
2012-10-02,0.8177046416502005,0.06321023238917733,0.11908512596062212
2012-10-03,0.8024325767454217,0.06824180354899509,0.12932561970558315
2012-10-04,0.788640330885033,0.07214201831840103,0.13921765079656584
2012-10-05,0.7798265420624821,0.06857784634711842,0.1515956115903993
2012-10-08,0.7798265420624821,0.06857784634711842,0.1515956115903993
2012-10-09,0.7808010381175938,0.0793728706282585,0.13982609125414763
2012-10-11,0.7478549029566797,0.13847270476476667,0.1136723922785537
2012-10-12,0.721749635110477,0.17985388784862766,0.09839647704089548
2012-10-15,0.701038584345161,0.2112816864055468,0.08767972924929227
2012-10-16,0.685679275556176,0.2337953831252528,0.08052534131857124
2012-10-17,0.685679275556176,0.2337953831252528,0.08052534131857124
2012-10-18,0.685679275556176,0.2337953831252528,0.08052534131857124
2012-10-19,0.685679275556176,0.2337953831252528,0.08052534131857124
2012-10-22,0.685679275556176,0.2337953831252528,0.08052534131857124
2012-10-23,0.685679275556176,0.2337953831252528,0.08052534131857124
2012-10-24,0.672684398688533,0.24330557967835195,0.08401002163311505
2012-10-25,0.672684398688533,0.24330557967835195,0.08401002163311505
2012-10-26,0.6621034164898214,0.25452157385755503,0.08337500965262351
2012-10-29,0.6621034164898214,0.25452157385755503,0.08337500965262351
2012-10-30,0.6621034164898214,0.25452157385755503,0.08337500965262351
2012-10-31,0.6621034164898214,0.25452157385755503,0.08337500965262351
2012-11-01,0.6621034164898214,0.25452157385755503,0.08337500965262351
2012-11-02,0.6582610102331672,0.24208442194612045,0.09965456782071236
2012-11-05,0.6473112554651013,0.2505642255108034,0.10212451902409542
2012-11-06,0.6473112554651013,0.2505642255108034,0.10212451902409542
2012-11-07,0.6471359833937934,0.2388980854579821,0.11396593114822458
2012-11-08,0.644182013757307,0.23158657859636034,0.1242314076463327
2012-11-09,0.644182013757307,0.23158657859636034,0.1242314076463327
2012-11-12,0.644182013757307,0.23158657859636034,0.1242314076463327
2012-11-13,0.6331365103179802,0.2398853376662408,0.12697815201577903
2012-11-14,0.6248523827384852,0.2562655194226975,0.11888209783881741
2012-11-15,0.618639287053864,0.2706824757130731,0.11067823723306311
2012-11-16,0.613979465290398,0.282886711627659,0.10313382308194316
2012-11-19,0.613979465290398,0.282886711627659,0.10313382308194316
2012-11-20,0.6104845989677985,0.29323588824478886,0.09627951278741277
2012-11-21,0.6104845989677985,0.29323588824478886,0.09627951278741277
2012-11-22,0.6104845989677985,0.29323588824478886,0.09627951278741277
2012-11-23,0.6176342027985426,0.2768371161662115,0.10552868103524594
2012-11-26,0.6352945955127776,0.25613374134622824,0.10857166314099422
2012-11-27,0.6492972468563376,0.24085387129819227,0.10984888184547023
2012-11-28,0.6620127280164549,0.2309898534780797,0.10699741850546549
2012-11-29,0.6987627166496931,0.1807423901085598,0.12049489324174717
2012-11-30,0.7229581694917289,0.14305679258141984,0.1339850379268513
2012-12-03,0.7449285809271428,0.11479259443606488,0.14027882463679234
2012-12-04,0.7605428183142507,0.09359444582704865,0.1458627358587006
2012-12-05,0.7727599815078159,0.07769583437028649,0.14954418412189766
2012-12-06,0.788664375338453,0.06577187577771487,0.14556374888383214
2012-12-07,0.8024396540635093,0.056828906833286154,0.14073143910320468
2012-12-10,0.793949906532411,0.07647761049501442,0.12957248297257462
2012-12-11,0.793949906532411,0.07647761049501442,0.12957248297257462
2012-12-12,0.793949906532411,0.07647761049501442,0.12957248297257462
2012-12-13,0.7983553274774693,0.06485820787126081,0.13678646465126995
2012-12-14,0.7983553274774693,0.06485820787126081,0.13678646465126995
2012-12-17,0.8097281949426023,0.06377043594108527,0.1265013691163125
2012-12-18,0.8097281949426023,0.06377043594108527,0.1265013691163125
2012-12-19,0.8097281949426023,0.06377043594108527,0.1265013691163125
2012-12-20,0.8097281949426023,0.06377043594108527,0.1265013691163125
2012-12-21,0.8078126753304973,0.055327826955813945,0.13685949771368877
2012-12-22,0.8078126753304973,0.055327826955813945,0.13685949771368877
2012-12-24,0.8078126753304973,0.055327826955813945,0.13685949771368877
2012-12-25,0.8078126753304973,0.055327826955813945,0.13685949771368877
2012-12-26,0.8078126753304973,0.055327826955813945,0.13685949771368877
2012-12-27,0.8270066037297057,0.04899587021686046,0.12399752605343382
2012-12-28,0.8270066037297057,0.04899587021686046,0.12399752605343382
2013-01-02,0.8270066037297057,0.04899587021686046,0.12399752605343382
2013-01-03,0.8270066037297057,0.04899587021686046,0.12399752605343382
2013-01-04,0.8214524026695242,0.04424690266264534,0.13430069466783034
2013-01-07,0.8214524026695242,0.04424690266264534,0.13430069466783034
2013-01-08,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-09,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-10,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-11,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-14,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-15,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-16,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-17,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-18,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-21,0.8432854988649705,0.040180042519968484,0.11653445861506101
2013-01-22,0.8560211240166883,0.038928341906847214,0.10505053407646447
2013-01-23,0.8560211240166883,0.038928341906847214,0.10505053407646447
2013-01-24,0.8560211240166883,0.038928341906847214,0.10505053407646447
2013-01-25,0.8640578614586928,0.043352377070380144,0.09258976147092708
2013-01-28,0.8640578614586928,0.043352377070380144,0.09258976147092708
2013-01-29,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-01-30,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-01-31,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-01,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-04,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-05,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-06,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-18,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-19,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-20,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-21,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-22,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-23,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-25,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-26,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-27,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-01,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-04,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-05,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-06,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-07,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-08,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-11,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-12,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-13,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-14,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-15,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-18,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-19,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-20,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-21,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-22,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-25,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-26,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-27,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-28,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-29,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-01,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-02,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-03,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-08,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-09,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-10,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-11,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-12,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-15,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-16,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-17,0.8353553254890111,0.04465475809853334,0.11998991641245557
2013-04-18,0.8353553254890111,0.04465475809853334,0.11998991641245557
2013-04-19,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-22,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-23,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-24,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-25,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-26,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-29,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-30,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-05-02,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-05-03,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-05-06,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-07,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-08,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-09,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-10,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-13,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-14,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-15,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-16,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-17,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-20,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-21,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-22,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-23,0.806509493532529,0.07226571496677492,0.12122479150069622
2013-05-24,0.806509493532529,0.07226571496677492,0.12122479150069622
2013-05-27,0.806509493532529,0.07226571496677492,0.12122479150069622
2013-05-28,0.8061700911049761,0.08263408119265989,0.11119582770236416
2013-05-29,0.8061700911049761,0.08263408119265989,0.11119582770236416
2013-05-30,0.8120040641681517,0.06947556089449491,0.11852037493735348
2013-05-31,0.8120040641681517,0.06947556089449491,0.11852037493735348
2013-06-03,0.8120040641681517,0.06947556089449491,0.11852037493735348
2013-06-04,0.8120040641681517,0.06947556089449491,0.11852037493735348
2013-06-05,0.8227344874236772,0.06086926259877462,0.11639624997754833
2013-06-06,0.8227344874236772,0.06086926259877462,0.11639624997754833
2013-06-07,0.8227344874236772,0.06086926259877462,0.11639624997754833
2013-06-10,0.8227344874236772,0.06086926259877462,0.11639624997754833
2013-06-11,0.8227344874236772,0.06086926259877462,0.11639624997754833
2013-06-13,0.8227344874236772,0.06086926259877462,0.11639624997754833
2013-06-14,0.8266300788287567,0.070409018720415,0.10296090245082842
2013-06-17,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-18,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-19,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-20,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-21,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-24,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-25,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-06-26,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-06-27,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-06-28,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-01,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-02,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-03,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-04,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-05,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-08,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-09,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-10,0.7961596944084761,0.1344343114769553,0.0694059941145687
2013-07-11,0.7961596944084761,0.1344343114769553,0.0694059941145687
2013-07-12,0.7961596944084761,0.1344343114769553,0.0694059941145687
2013-07-15,0.8070096371709149,0.12766349953393458,0.06532686329515064
2013-07-16,0.819907391406178,0.12138446595193862,0.058708142641883426
2013-07-17,0.8329166858473649,0.1157423553037219,0.051340958848913223
2013-07-18,0.8329166858473649,0.1157423553037219,0.051340958848913223
2013-07-19,0.8467031966477409,0.10959760453688108,0.043699198815378176
2013-07-22,0.8467031966477409,0.10959760453688108,0.043699198815378176
2013-07-23,0.8576012876394095,0.10436428487798907,0.03803442748260154
2013-07-24,0.8682009657295571,0.09038661373964965,0.04141242053079328
2013-07-25,0.8761507242971678,0.07696901051726651,0.04688026518556568
2013-07-26,0.8821130432228758,0.06632446085764317,0.051562495919480957
2013-07-29,0.8821130432228758,0.06632446085764317,0.051562495919480957
2013-07-30,0.8821130432228758,0.06632446085764317,0.051562495919480957
2013-07-31,0.8821130432228758,0.06632446085764317,0.051562495919480957
2013-08-01,0.8821130432228758,0.06632446085764317,0.051562495919480957
2013-08-02,0.8821130432228758,0.06632446085764317,0.051562495919480957
2013-08-05,0.8821130432228758,0.06632446085764317,0.051562495919480957
2013-08-06,0.8821130432228758,0.06632446085764317,0.051562495919480957
2013-08-07,0.8821130432228758,0.06632446085764317,0.051562495919480957
2013-08-08,0.8821130432228758,0.06632446085764317,0.051562495919480957
