fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-06-26,2013-06-25,2886,SELL,4000,22.338825000000003,89355.30000000002,344.46468150000004
2013-06-26,2013-06-25,2892,SELL,5000,17.3913,86956.5,335.2173075
2013-06-26,2013-06-25,5880,SELL,5000,16.3918,81959.0,315.95194499999997
2013-06-26,2013-06-25,2412,BUY,1000,96.048,96048.0,82.12104
2013-06-26,2013-06-25,3045,BUY,1000,113.55675,113556.75,97.09102125
2013-06-26,2013-06-25,4904,BUY,2000,76.038,152076.0,130.02498
2013-06-26,2013-06-25,0050,SELL,1000,53.57320000000001,53573.200000000004,99.378286
2013-06-27,2013-06-26,2880,SELL,2000,16.441775,32883.55,126.76608525
2013-06-27,2013-06-26,2886,SELL,1000,22.238875,22238.875,85.730863125
2013-06-27,2013-06-26,2892,SELL,1000,17.3913,17391.300000000003,67.0434615
2013-06-27,2013-06-26,5880,SELL,2000,16.441775,32883.55,126.76608525
2013-06-27,2013-06-26,4904,BUY,1000,76.53824999999999,76538.24999999999,65.44020374999998
2013-06-28,2013-06-27,0050,SELL,1000,54.372800000000005,54372.8,100.861544
2013-07-03,2013-07-02,2880,SELL,2000,16.69165,33383.299999999996,128.69262149999997
2013-07-03,2013-07-02,2886,SELL,2000,22.988500000000002,45977.00000000001,177.24133500000002
2013-07-03,2013-07-02,2892,SELL,2000,17.741125,35482.25,136.78407375
2013-07-03,2013-07-02,5880,SELL,2000,16.591700000000003,33183.40000000001,127.92200700000004
2013-07-11,2013-07-10,2880,SELL,1000,16.791600000000003,16791.600000000002,64.73161800000001
2013-07-11,2013-07-10,2886,SELL,1000,24.337825000000002,24337.825,93.822315375
2013-07-11,2013-07-10,2892,SELL,1000,17.89105,17891.05,68.96999774999999
2013-07-11,2013-07-10,5880,SELL,1000,16.69165,16691.649999999998,64.34631074999999
2013-07-12,2013-07-11,2880,SELL,1000,16.991500000000002,16991.500000000004,65.50223250000002
2013-07-12,2013-07-11,2892,SELL,1000,18.090950000000003,18090.950000000004,69.74061225000001
2013-07-12,2013-07-11,5880,SELL,1000,16.791600000000003,16791.600000000002,64.73161800000001
2013-07-22,2013-07-19,2880,BUY,2000,17.358675,34717.350000000006,29.683334250000005
2013-07-22,2013-07-19,2886,BUY,1000,25.0125,25012.5,21.3856875
2013-07-22,2013-07-19,2892,BUY,2000,18.4092,36818.399999999994,31.479731999999995
2013-07-22,2013-07-19,5880,BUY,2000,17.208599999999997,34417.2,29.426705999999996
2013-07-22,2013-07-19,0050,SELL,1000,56.121925000000005,56121.925,104.106170875
2013-07-25,2013-07-24,2880,BUY,4000,17.458724999999998,69834.9,59.70883949999999
2013-07-25,2013-07-24,2886,BUY,2000,25.0125,50025.0,42.771375
2013-07-25,2013-07-24,2892,BUY,4000,18.6093,74437.2,63.643806
2013-07-25,2013-07-24,5880,BUY,4000,17.158575,68634.3,58.6823265
2013-07-25,2013-07-24,0050,SELL,1000,56.7716,56771.6,105.31131799999999
2013-07-26,2013-07-25,2880,BUY,3000,17.50875,52526.25,44.90994375
2013-07-26,2013-07-25,2886,BUY,2000,25.0125,50025.0,42.771375
2013-07-26,2013-07-25,2892,BUY,3000,18.659325,55977.975,47.861168625
2013-07-26,2013-07-25,5880,BUY,3000,17.158575,51475.725,44.011744875
2013-07-26,2013-07-25,0050,SELL,1000,56.971500000000006,56971.50000000001,105.68213250000001
2013-08-14,2013-08-13,2880,BUY,3000,17.30865,51925.95,44.39668724999999
2013-08-14,2013-08-13,2886,BUY,2000,23.31165,46623.3,39.8629215
2013-08-14,2013-08-13,2892,BUY,3000,17.158575,51475.725,44.011744875
2013-08-14,2013-08-13,5880,BUY,3000,15.8079,47423.7,40.54726349999999
2013-08-16,2013-08-15,2880,BUY,3000,16.108050000000002,48324.15000000001,41.31714825
2013-08-16,2013-08-15,2886,BUY,2000,23.011499999999998,46022.99999999999,39.349664999999995
2013-08-16,2013-08-15,2892,BUY,2000,16.90845,33816.899999999994,28.913449499999995
2013-08-16,2013-08-15,5880,BUY,3000,15.707849999999999,47123.549999999996,40.290635249999994
2013-08-23,2013-08-22,2880,SELL,5000,16.241875,81209.375,313.062140625
2013-08-23,2013-08-22,2886,SELL,3000,23.038475000000002,69115.425,266.439963375
2013-08-23,2013-08-22,2892,SELL,4000,17.091450000000002,68365.8,263.550159
2013-08-23,2013-08-22,5880,SELL,5000,15.642175000000002,78210.87500000001,301.50292312500005
2013-08-23,2013-08-22,4904,BUY,1000,73.6368,73636.79999999999,62.95946399999999
2013-08-27,2013-08-26,2880,BUY,3000,16.108050000000002,48324.15000000001,41.31714825
2013-08-27,2013-08-26,2886,BUY,2000,23.011499999999998,46022.99999999999,39.349664999999995
2013-08-27,2013-08-26,2892,BUY,3000,17.10855,51325.65,43.88343075
2013-08-27,2013-08-26,5880,BUY,3000,15.657824999999999,46973.475,40.162321125
2013-08-29,2013-08-28,2880,SELL,5000,16.141925,80709.625,311.135604375
2013-08-29,2013-08-28,2886,SELL,3000,22.738625000000003,68215.87500000001,262.97219812500003
2013-08-29,2013-08-28,2892,SELL,5000,17.091450000000002,85457.25000000001,329.43769875000004
2013-08-29,2013-08-28,5880,SELL,5000,15.69215,78460.75,302.46619125
2013-08-29,2013-08-28,2412,BUY,1000,93.54674999999999,93546.74999999999,79.98247124999999
2013-08-29,2013-08-28,3045,BUY,1000,106.053,106053.0,90.675315
2013-08-29,2013-08-28,4904,BUY,1000,72.8364,72836.4,62.27512199999999
2013-09-02,2013-08-30,2880,BUY,4000,16.258125,65032.5,55.6027875
2013-09-02,2013-08-30,2886,BUY,3000,22.861425,68584.27500000001,58.63955512500001
2013-09-02,2013-08-30,2892,BUY,4000,17.30865,69234.6,59.195583
2013-09-02,2013-08-30,5880,BUY,4000,15.90795,63631.799999999996,54.40518899999999
2013-09-02,2013-08-30,4904,SELL,1000,75.46225,75462.25,290.90697375
2013-09-03,2013-09-02,2880,BUY,3000,16.408199999999997,49224.59999999999,42.08703299999999
2013-09-03,2013-09-02,2886,BUY,2000,23.31165,46623.3,39.8629215
2013-09-03,2013-09-02,2892,BUY,3000,17.558775,52676.325000000004,45.038257875
2013-09-03,2013-09-02,2412,SELL,1000,94.25285000000001,94252.85,363.34473675000004
2013-09-03,2013-09-02,4904,SELL,1000,75.06245,75062.45,289.36574475
2013-09-03,2013-09-02,0050,SELL,1000,56.57170000000001,56571.700000000004,104.9405035
2013-11-08,2013-11-07,2880,SELL,1000,16.991500000000002,16991.500000000004,65.50223250000002
2013-11-08,2013-11-07,2892,SELL,1000,17.69115,17691.15,68.19938325000001
2013-11-08,2013-11-07,5880,SELL,1000,16.29185,16291.85,62.80508175
2013-11-08,2013-11-07,0050,BUY,4000,56.628299999999996,226513.19999999998,193.66878599999998
2013-11-11,2013-11-08,2880,SELL,1000,16.991500000000002,16991.500000000004,65.50223250000002
2013-11-11,2013-11-08,2886,SELL,1000,24.1879,24187.899999999998,93.24435449999999
2013-11-11,2013-11-08,2892,SELL,1000,17.7911,17791.1,68.5846905
2013-11-11,2013-11-08,5880,SELL,1000,16.341825000000004,16341.825000000004,62.99773537500001
2013-11-11,2013-11-08,0050,BUY,1000,56.478225,56478.225,48.288882375
2013-11-14,2013-11-13,0050,BUY,1000,56.028,56028.0,47.90394
2013-11-25,2013-11-22,4904,SELL,1000,61.969,61969.0,238.890495
2013-12-20,2013-12-19,4904,SELL,1000,63.868050000000004,63868.05,246.21133275
2013-12-20,2013-12-19,0050,BUY,1000,57.378675,57378.675,49.058767125
2013-12-23,2013-12-20,2880,SELL,1000,17.1914,17191.4,66.272847
2013-12-23,2013-12-20,2886,SELL,1000,24.487750000000002,24487.750000000004,94.40027625000002
2013-12-23,2013-12-20,2892,SELL,1000,17.991,17991.0,69.355305
2013-12-23,2013-12-20,5880,SELL,1000,16.29185,16291.85,62.80508175
2013-12-23,2013-12-20,0050,BUY,2000,57.57877499999999,115157.54999999999,98.45970524999998
2013-12-24,2013-12-23,0050,BUY,1000,57.878924999999995,57878.924999999996,49.48648087499999
2014-01-07,2014-01-06,2880,BUY,1000,17.208599999999997,17208.6,14.713352999999998
2014-01-07,2014-01-06,4904,SELL,1000,64.1679,64167.9,247.3672545
2014-01-07,2014-01-06,0050,SELL,1000,57.721125,57721.125,107.07268687499999
2014-03-28,2014-03-27,2880,BUY,1000,17.008499999999998,17008.499999999996,14.542267499999996
2014-03-28,2014-03-27,2892,BUY,1000,17.8089,17808.9,15.2266095
2014-03-28,2014-03-27,5880,BUY,1000,16.058025,16058.025000000001,13.729611375000001
2014-04-16,2014-04-15,5880,BUY,1000,16.358175,16358.175,13.986239625
2014-04-21,2014-04-18,4904,SELL,1000,66.06694999999999,66066.95,254.68809224999998
2014-04-21,2014-04-18,0050,BUY,2000,61.480725,122961.45,105.13203974999999
2014-05-05,2014-05-02,2880,SELL,2000,17.241375,34482.75,132.93100125
2014-05-05,2014-05-02,2886,SELL,2000,23.238375,46476.75,179.16787125
2014-05-05,2014-05-02,2892,SELL,2000,17.89105,35782.1,137.93999549999998
2014-05-05,2014-05-02,5880,SELL,3000,16.1919,48575.700000000004,187.25932350000002
2014-05-05,2014-05-02,4904,BUY,1000,66.033,66033.0,56.458214999999996
2014-05-05,2014-05-02,0050,SELL,3000,61.519225,184557.675,342.35448712499993
2014-05-06,2014-05-05,2880,SELL,2000,17.1914,34382.8,132.545694
2014-05-06,2014-05-05,2886,SELL,1000,23.08845,23088.45,89.00597475000001
2014-05-06,2014-05-05,2892,SELL,2000,17.89105,35782.1,137.93999549999998
2014-05-06,2014-05-05,5880,SELL,2000,16.09195,32183.9,124.0689345
2014-05-06,2014-05-05,2412,BUY,1000,94.047,94047.0,80.410185
2014-05-06,2014-05-05,3045,BUY,1000,96.54825,96548.25,82.54875375
2014-05-06,2014-05-05,4904,BUY,1000,65.53275,65532.74999999999,56.03050124999999
2014-05-06,2014-05-05,0050,SELL,1000,61.46925,61469.25,114.02545875
2014-06-03,2014-05-30,2880,BUY,4000,18.30915,73236.59999999999,62.61729299999999
2014-06-03,2014-05-30,2886,BUY,3000,25.0125,75037.5,64.1570625
2014-06-03,2014-05-30,2892,BUY,4000,18.6093,74437.2,63.643806
2014-06-03,2014-05-30,0050,SELL,3000,63.118425,189355.275,351.254035125
2014-06-04,2014-06-03,2880,BUY,3000,18.159074999999998,54477.22499999999,46.57802737499999
2014-06-04,2014-06-03,2886,BUY,2000,24.6123,49224.600000000006,42.087033000000005
2014-06-04,2014-06-03,2892,BUY,3000,18.659325,55977.975,47.861168625
2014-06-04,2014-06-03,5880,BUY,1000,16.558275,16558.274999999998,14.157325124999998
2014-06-04,2014-06-03,0050,SELL,1000,63.368300000000005,63368.3,117.5481965
2014-06-10,2014-06-09,2880,BUY,1000,18.159074999999998,18159.074999999997,15.526009124999996
2014-06-10,2014-06-09,2886,BUY,1000,24.862425,24862.425000000003,21.257373375
2014-06-10,2014-06-09,2892,BUY,1000,18.559275,18559.274999999998,15.868180124999997
2014-06-10,2014-06-09,4904,SELL,1000,68.46575,68465.75,263.93546625
2014-06-23,2014-06-20,4904,SELL,1000,68.46575,68465.75,263.93546625
2014-06-23,2014-06-20,0050,BUY,2000,64.83239999999999,129664.79999999999,110.86340399999999
2014-08-15,2014-08-14,2880,BUY,3000,17.958975,53876.924999999996,46.064770874999994
2014-08-15,2014-08-14,2886,BUY,2000,25.262625,50525.25,43.19908875
2014-08-15,2014-08-14,2892,BUY,3000,18.259124999999997,54777.37499999999,46.83465562499999
2014-08-15,2014-08-14,5880,BUY,3000,17.658824999999997,52976.47499999999,45.29488612499999
2014-08-20,2014-08-19,2880,BUY,2000,18.259124999999997,36518.24999999999,31.223103749999993
2014-08-20,2014-08-19,2886,BUY,2000,25.11255,50225.1,42.942460499999996
2014-08-20,2014-08-19,2892,BUY,2000,18.259124999999997,36518.24999999999,31.223103749999993
2014-08-20,2014-08-19,5880,BUY,3000,16.458225,49374.674999999996,42.215347124999994
2014-09-23,2014-09-22,2880,SELL,2000,18.1909,36381.799999999996,140.251839
2014-09-23,2014-09-22,2886,SELL,2000,25.1874,50374.8,194.19485400000002
2014-09-23,2014-09-22,2892,SELL,2000,18.7906,37581.200000000004,144.875526
2014-09-23,2014-09-22,5880,SELL,3000,16.541725000000003,49625.17500000001,191.30504962500004
2014-09-23,2014-09-22,0050,BUY,2000,66.93345000000001,133866.90000000002,114.45619950000001
2014-10-09,2014-10-08,2880,SELL,4000,17.541225,70164.90000000001,270.48568950000003
2014-10-09,2014-10-08,2886,SELL,3000,25.287350000000004,75862.05000000002,292.44820275000006
2014-10-09,2014-10-08,2892,SELL,4000,18.69065,74762.6,288.20982300000003
2014-10-09,2014-10-08,5880,SELL,5000,16.241875,81209.375,313.062140625
2014-10-09,2014-10-08,2412,BUY,1000,91.54575,91545.75,78.27161625
2014-10-09,2014-10-08,3045,BUY,1000,92.84639999999999,92846.4,79.38367199999999
2014-10-09,2014-10-08,4904,BUY,2000,60.13005,120260.09999999999,102.82238549999998
2014-10-09,2014-10-08,0050,SELL,2000,66.06694999999999,132133.9,245.10838449999997
2014-10-13,2014-10-09,2880,SELL,6000,17.49125,104947.5,404.5726125
2014-10-13,2014-10-09,2886,SELL,4000,24.9875,99950.0,385.30725
2014-10-13,2014-10-09,2892,SELL,5000,18.440775,92203.875,355.445938125
2014-10-13,2014-10-09,5880,SELL,6000,16.09195,96551.7,372.2068035
2014-10-13,2014-10-09,2412,BUY,2000,91.04549999999999,182090.99999999997,155.68780499999997
2014-10-13,2014-10-09,3045,BUY,1000,93.64679999999998,93646.79999999999,80.06801399999999
2014-10-13,2014-10-09,4904,BUY,3000,60.029999999999994,180089.99999999997,153.97694999999996
2014-10-13,2014-10-09,0050,SELL,1000,64.11792500000001,64117.92500000002,118.93875087500003
2014-10-14,2014-10-13,2880,SELL,7000,17.341325,121389.27500000001,467.955655125
2014-10-14,2014-10-13,2886,SELL,4000,24.637675,98550.70000000001,379.9129485
2014-10-14,2014-10-13,2892,SELL,6000,18.1909,109145.4,420.75551699999994
2014-10-14,2014-10-13,5880,SELL,7000,16.041975,112293.82500000001,432.892695375
2014-10-14,2014-10-13,2412,BUY,2000,91.14554999999999,182291.09999999998,155.85889049999997
2014-10-14,2014-10-13,3045,BUY,2000,94.4472,188894.4,161.50471199999998
2014-10-14,2014-10-13,4904,BUY,3000,60.6303,181890.9,155.5167195
2014-10-14,2014-10-13,0050,SELL,1000,63.968,63968.0,118.66063999999999
2014-10-15,2014-10-14,2880,SELL,6000,17.341325,104047.95000000001,401.10484725000003
2014-10-15,2014-10-14,2886,SELL,4000,24.737625,98950.5,381.4541775
2014-10-15,2014-10-14,2892,SELL,6000,18.340825000000002,110044.95000000001,424.22328225
2014-10-15,2014-10-14,5880,SELL,6000,16.141925,96851.55,373.36272525
2014-10-15,2014-10-14,2412,BUY,1000,91.4457,91445.7,78.18607349999999
2014-10-15,2014-10-14,3045,BUY,1000,95.34764999999999,95347.65,81.52224075
2014-10-15,2014-10-14,4904,BUY,2000,61.13055,122261.1,104.5332405
2014-10-15,2014-10-14,0050,SELL,1000,64.417775,64417.77500000001,119.494972625
2014-10-16,2014-10-15,2880,SELL,5000,16.991500000000002,84957.50000000001,327.51116250000007
2014-10-16,2014-10-15,2886,SELL,3000,24.237875000000003,72713.62500000001,280.31102437500004
2014-10-16,2014-10-15,2892,SELL,4000,18.040975000000003,72163.90000000001,278.1918345
2014-10-16,2014-10-15,5880,SELL,5000,15.892050000000001,79460.25,306.31926375
2014-10-16,2014-10-15,2412,BUY,1000,91.34564999999999,91345.65,78.10053074999999
2014-10-16,2014-10-15,3045,BUY,1000,95.8479,95847.9,81.94995449999999
2014-10-16,2014-10-15,4904,BUY,2000,62.4312,124862.4,106.757352
2014-10-16,2014-10-15,0050,SELL,1000,63.618175,63618.175,118.011714625
2014-10-17,2014-10-16,2880,SELL,4000,17.041475000000002,68165.90000000001,262.77954450000004
2014-10-17,2014-10-16,2886,SELL,2000,24.487750000000002,48975.50000000001,188.80055250000004
2014-10-17,2014-10-16,2892,SELL,3000,18.140925,54422.775,209.799797625
2014-10-17,2014-10-16,5880,SELL,4000,15.942025000000001,63768.100000000006,245.82602550000001
2014-10-17,2014-10-16,2412,BUY,1000,91.4457,91445.7,78.18607349999999
2014-10-17,2014-10-16,3045,BUY,1000,96.048,96048.0,82.12104
2014-10-17,2014-10-16,4904,BUY,2000,63.031499999999994,126062.99999999999,107.78386499999998
2014-10-20,2014-10-17,2880,SELL,3000,17.29135,51874.05,199.97446275000001
2014-10-20,2014-10-17,2886,SELL,2000,24.087950000000003,48175.90000000001,185.71809450000003
2014-10-20,2014-10-17,2892,SELL,3000,18.040975000000003,54122.92500000001,208.64387587500005
2014-10-20,2014-10-17,5880,SELL,3000,15.892050000000001,47676.15,183.79155825
2014-10-20,2014-10-17,2412,BUY,1000,91.04549999999999,91045.49999999999,77.84390249999998
2014-10-20,2014-10-17,3045,BUY,1000,96.54825,96548.25,82.54875375
2014-10-20,2014-10-17,4904,BUY,2000,62.73135,125462.7,107.2706085
2014-10-22,2014-10-21,2880,SELL,3000,17.441275,52323.825000000004,201.70834537500002
2014-10-22,2014-10-21,2886,SELL,2000,24.287850000000002,48575.700000000004,187.25932350000002
2014-10-22,2014-10-21,2892,SELL,3000,18.1909,54572.7,210.37775849999997
2014-10-22,2014-10-21,5880,SELL,3000,15.992,47976.0,184.94747999999998
2014-10-22,2014-10-21,2412,BUY,1000,91.74585,91745.85,78.44270175
2014-10-22,2014-10-21,3045,BUY,1000,96.048,96048.0,82.12104
2014-10-22,2014-10-21,4904,BUY,1000,61.83089999999999,61830.899999999994,52.865419499999994
2014-10-22,2014-10-21,0050,SELL,1000,65.06745,65067.45,120.70011974999998
2014-11-04,2014-11-03,2880,BUY,3000,17.958975,53876.924999999996,46.064770874999994
2014-11-04,2014-11-03,2886,BUY,2000,25.11255,50225.1,42.942460499999996
2014-11-04,2014-11-03,2892,BUY,3000,18.709349999999997,56128.04999999999,47.989482749999986
2014-11-04,2014-11-03,5880,BUY,4000,16.208099999999998,64832.399999999994,55.431701999999994
2014-11-04,2014-11-03,4904,SELL,1000,66.46675,66466.75,256.22932125
2014-11-05,2014-11-04,2880,BUY,5000,17.958975,89794.875,76.774618125
2014-11-05,2014-11-04,2886,BUY,3000,25.062525,75187.575,64.285376625
2014-11-05,2014-11-04,2892,BUY,4000,18.659325,74637.3,63.8148915
2014-11-05,2014-11-04,2412,SELL,1000,92.45375,92453.75,356.40920625
2014-11-05,2014-11-04,3045,SELL,1000,98.45075,98450.75,379.52764125
2014-11-05,2014-11-04,4904,SELL,2000,66.46675,132933.5,512.4586425
2014-11-07,2014-11-06,2880,SELL,3000,17.69115,53073.450000000004,204.59814975
2014-11-07,2014-11-06,2886,SELL,2000,24.837575,49675.15,191.49770325
2014-11-07,2014-11-06,2892,SELL,3000,18.290850000000002,54872.55000000001,211.53368025000003
2014-11-07,2014-11-06,5880,SELL,3000,16.1919,48575.700000000004,187.25932350000002
2014-11-07,2014-11-06,2412,BUY,1000,92.34615,92346.15,78.95595825
2014-11-07,2014-11-06,4904,BUY,1000,67.13354999999999,67133.54999999999,57.39918524999999
2014-11-10,2014-11-07,2880,SELL,3000,17.5912,52773.6,203.442228
2014-11-10,2014-11-07,2886,SELL,2000,24.737625,49475.25,190.72708875
2014-11-10,2014-11-07,2892,SELL,3000,18.3908,55172.399999999994,212.68960199999998
2014-11-10,2014-11-07,5880,SELL,3000,16.141925,48425.775,186.681362625
2014-11-10,2014-11-07,2412,BUY,1000,92.2461,92246.09999999999,78.8704155
2014-11-10,2014-11-07,3045,BUY,1000,97.94895,97948.95,83.74635225
2014-11-10,2014-11-07,4904,BUY,1000,66.93345000000001,66933.45000000001,57.228099750000005
2014-11-11,2014-11-10,2880,BUY,4000,17.958975,71835.9,61.41969449999999
2014-11-11,2014-11-10,2886,BUY,2000,25.312649999999998,50625.299999999996,43.284631499999996
2014-11-11,2014-11-10,2892,BUY,3000,18.709349999999997,56128.04999999999,47.989482749999986
2014-11-11,2014-11-10,5880,BUY,4000,16.30815,65232.600000000006,55.773873
2014-11-11,2014-11-10,4904,SELL,1000,66.7666,66766.59999999999,257.38524299999995
2014-11-12,2014-11-11,2880,BUY,5000,17.858925,89294.625,76.346904375
2014-11-12,2014-11-11,2886,BUY,2000,25.2126,50425.2,43.11354599999999
2014-11-12,2014-11-11,2412,SELL,1000,92.7536,92753.6,357.565128
2014-11-12,2014-11-11,3045,SELL,1000,97.5512,97551.2,376.059876
2014-11-12,2014-11-11,4904,SELL,2000,66.26685,132533.7,510.9174135
2014-11-19,2014-11-18,2880,SELL,3000,17.49125,52473.75,202.28630625
2014-11-19,2014-11-18,2886,SELL,2000,25.087450000000004,50174.90000000001,193.42423950000003
2014-11-19,2014-11-18,2892,SELL,3000,18.640674999999998,55922.024999999994,215.57940637499996
2014-11-19,2014-11-18,5880,SELL,3000,16.241875,48725.625,187.837284375
2014-11-19,2014-11-18,2412,BUY,1000,92.74634999999999,92746.34999999999,79.29812924999999
2014-11-19,2014-11-18,3045,BUY,1000,98.04899999999999,98048.99999999999,83.83189499999999
2014-11-19,2014-11-18,4904,BUY,1000,67.03349999999999,67033.49999999999,57.313642499999986
2014-11-20,2014-11-19,2880,SELL,3000,17.69115,53073.450000000004,204.59814975
2014-11-20,2014-11-19,2886,SELL,2000,24.88755,49775.1,191.88301049999998
2014-11-20,2014-11-19,2892,SELL,3000,18.7906,56371.8,217.313289
2014-11-20,2014-11-19,5880,SELL,3000,16.341825000000004,49025.47500000001,188.99320612500006
2014-11-20,2014-11-19,2412,BUY,1000,93.0465,93046.5,79.5547575
