fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-12-23,2013-12-20,0050,BUY,1000,57.57877499999999,57578.774999999994,49.22985262499999
2014-04-25,2014-04-24,2880,SELL,1000,17.29135,17291.350000000002,66.65815425000001
2014-04-25,2014-04-24,2892,SELL,1000,17.941025,17941.025,69.16265137500001
2014-04-25,2014-04-24,5880,SELL,1000,16.29185,16291.85,62.80508175
2014-04-25,2014-04-24,0050,BUY,1000,61.680825,61680.825,52.737105375
2014-05-05,2014-05-02,2880,SELL,1000,17.241375,17241.375,66.465500625
2014-05-05,2014-05-02,2892,SELL,1000,17.89105,17891.05,68.96999774999999
2014-05-05,2014-05-02,5880,SELL,1000,16.1919,16191.9,62.419774499999995
2014-05-30,2014-05-29,5880,BUY,1000,16.558275,16558.274999999998,14.157325124999998
2014-06-03,2014-05-30,2880,BUY,1000,18.30915,18309.149999999998,15.654323249999997
2014-06-03,2014-05-30,2892,BUY,1000,18.6093,18609.3,15.9109515
2014-06-05,2014-06-04,0050,SELL,1000,63.26835,63268.35,117.36278924999999
2014-06-06,2014-06-05,2880,BUY,1000,18.059025,18059.024999999998,15.440466374999998
2014-06-06,2014-06-05,2892,BUY,1000,18.559275,18559.274999999998,15.868180124999997
2014-06-06,2014-06-05,5880,BUY,1000,16.408199999999997,16408.199999999997,14.029010999999997
2014-08-04,2014-08-01,2880,BUY,1000,19.0095,19009.5,16.2531225
2014-08-04,2014-08-01,2892,BUY,1000,18.709349999999997,18709.35,15.996494249999998
2014-08-14,2014-08-13,2880,BUY,1000,17.8089,17808.9,15.2266095
2014-08-15,2014-08-14,2880,BUY,2000,17.958975,35917.95,30.709847249999996
2014-08-15,2014-08-14,0050,SELL,1000,67.06645,67066.45,124.40826474999999
2014-08-18,2014-08-15,2880,BUY,1000,17.908949999999997,17908.949999999997,15.312152249999997
2014-08-18,2014-08-15,2886,BUY,1000,25.0125,25012.5,21.3856875
2014-08-18,2014-08-15,2892,BUY,1000,18.159074999999998,18159.074999999997,15.526009124999996
2014-08-20,2014-08-19,2880,BUY,1000,18.259124999999997,18259.124999999996,15.611551874999996
2014-08-20,2014-08-19,5880,BUY,1000,16.458225,16458.225,14.071782374999998
2014-09-02,2014-09-01,2880,SELL,1000,18.69065,18690.65,72.05245575000001
2014-09-02,2014-09-01,2892,SELL,1000,18.840575,18840.575,72.630416625
2014-09-02,2014-09-01,5880,SELL,1000,16.791600000000003,16791.600000000002,64.73161800000001
2014-09-30,2014-09-29,5880,BUY,1000,16.30815,16308.150000000001,13.94346825
2014-10-01,2014-09-30,2880,BUY,1000,17.708849999999998,17708.85,15.141066749999998
2014-10-01,2014-09-30,2892,BUY,1000,18.30915,18309.149999999998,15.654323249999997
2014-10-08,2014-10-07,0050,SELL,1000,65.7671,65767.1,121.99797050000001
2014-10-09,2014-10-08,0050,SELL,1000,66.06694999999999,66066.95,122.55419224999999
2014-10-13,2014-10-09,2880,SELL,1000,17.49125,17491.25,67.42876875
2014-10-13,2014-10-09,2886,SELL,1000,24.9875,24987.5,96.3268125
2014-10-13,2014-10-09,2892,SELL,1000,18.440775,18440.774999999998,71.089187625
2014-10-13,2014-10-09,5880,SELL,1000,16.09195,16091.95,62.03446725
2014-10-13,2014-10-09,4904,BUY,1000,60.029999999999994,60029.99999999999,51.32564999999999
2014-10-14,2014-10-13,2880,SELL,2000,17.341325,34682.65,133.70161575
2014-10-14,2014-10-13,2886,SELL,1000,24.637675,24637.675000000003,94.978237125
2014-10-14,2014-10-13,2892,SELL,2000,18.1909,36381.799999999996,140.251839
2014-10-14,2014-10-13,5880,SELL,2000,16.041975,32083.95,123.68362725
2014-10-14,2014-10-13,2412,BUY,1000,91.14554999999999,91145.54999999999,77.92944524999999
2014-10-14,2014-10-13,3045,BUY,1000,94.4472,94447.2,80.75235599999999
2014-10-14,2014-10-13,4904,BUY,1000,60.6303,60630.299999999996,51.83890649999999
2014-10-14,2014-10-13,0050,SELL,1000,63.968,63968.0,118.66063999999999
2014-10-15,2014-10-14,2880,SELL,1000,17.341325,17341.325,66.850807875
2014-10-15,2014-10-14,2886,SELL,1000,24.737625,24737.625,95.363544375
2014-10-15,2014-10-14,2892,SELL,1000,18.340825000000002,18340.825,70.703880375
2014-10-15,2014-10-14,5880,SELL,1000,16.141925,16141.925000000001,62.227120875000004
2014-10-15,2014-10-14,4904,BUY,1000,61.13055,61130.55,52.26662025
2014-10-16,2014-10-15,2880,SELL,1000,16.991500000000002,16991.500000000004,65.50223250000002
2014-10-16,2014-10-15,2886,SELL,1000,24.237875000000003,24237.875000000004,93.437008125
2014-10-16,2014-10-15,2892,SELL,1000,18.040975000000003,18040.975000000002,69.547958625
2014-10-16,2014-10-15,5880,SELL,1000,15.892050000000001,15892.050000000001,61.263852750000005
2014-10-16,2014-10-15,4904,BUY,1000,62.4312,62431.2,53.378676
2014-10-17,2014-10-16,2880,SELL,1000,17.041475000000002,17041.475000000002,65.69488612500001
2014-10-17,2014-10-16,2886,SELL,1000,24.487750000000002,24487.750000000004,94.40027625000002
2014-10-17,2014-10-16,2892,SELL,1000,18.140925,18140.925,69.93326587499999
2014-10-17,2014-10-16,5880,SELL,1000,15.942025000000001,15942.025000000001,61.456506375000004
2014-10-17,2014-10-16,4904,BUY,1000,63.031499999999994,63031.49999999999,53.89193249999999
2014-10-17,2014-10-16,0050,SELL,1000,64.217875,64217.87500000001,119.12415812500001
2014-10-20,2014-10-17,2880,SELL,1000,17.29135,17291.350000000002,66.65815425000001
2014-10-20,2014-10-17,2892,SELL,1000,18.040975000000003,18040.975000000002,69.547958625
2014-10-20,2014-10-17,5880,SELL,1000,15.892050000000001,15892.050000000001,61.263852750000005
2014-10-20,2014-10-17,4904,BUY,1000,62.73135,62731.35,53.63530425
2014-10-21,2014-10-20,2880,SELL,1000,17.1914,17191.4,66.272847
2014-10-21,2014-10-20,2892,SELL,1000,18.140925,18140.925,69.93326587499999
2014-10-21,2014-10-20,5880,SELL,1000,15.942025000000001,15942.025000000001,61.456506375000004
2014-10-21,2014-10-20,4904,BUY,1000,62.4312,62431.2,53.378676
2014-10-23,2014-10-22,2880,SELL,1000,17.441275,17441.275,67.236115125
2014-10-23,2014-10-22,2892,SELL,1000,18.340825000000002,18340.825,70.703880375
2014-10-23,2014-10-22,5880,SELL,1000,15.992,15992.0,61.64916
2014-10-23,2014-10-22,4904,BUY,1000,61.030499999999996,61030.5,52.1810775
2014-11-05,2014-11-04,2880,BUY,1000,17.958975,17958.975,15.354923624999998
2014-11-05,2014-11-04,2886,BUY,1000,25.062525,25062.525,21.428458875
2014-11-05,2014-11-04,2892,BUY,1000,18.659325,18659.325,15.953722875
2014-11-05,2014-11-04,5880,BUY,1000,16.208099999999998,16208.099999999999,13.857925499999999
2014-11-12,2014-11-11,5880,BUY,1000,16.30815,16308.150000000001,13.94346825
2014-11-19,2014-11-18,2880,SELL,1000,17.49125,17491.25,67.42876875
2014-11-19,2014-11-18,2892,SELL,1000,18.640674999999998,18640.675,71.859802125
2014-11-19,2014-11-18,5880,SELL,1000,16.241875,16241.875,62.612428125
2014-11-20,2014-11-19,2880,SELL,1000,17.69115,17691.15,68.19938325000001
2014-11-20,2014-11-19,2892,SELL,1000,18.7906,18790.600000000002,72.437763
2014-11-20,2014-11-19,5880,SELL,1000,16.341825000000004,16341.825000000004,62.99773537500001
2014-11-24,2014-11-21,2880,BUY,1000,17.8089,17808.9,15.2266095
2014-11-24,2014-11-21,2892,BUY,1000,18.859425,18859.425000000003,16.124808375
2014-11-24,2014-11-21,5880,BUY,1000,16.30815,16308.150000000001,13.94346825
2014-11-24,2014-11-21,0050,BUY,1000,66.93345000000001,66933.45000000001,57.228099750000005
2014-11-25,2014-11-24,2880,BUY,1000,17.758875,17758.875,15.183838125
2014-11-25,2014-11-24,2892,BUY,1000,18.859425,18859.425000000003,16.124808375
2014-11-25,2014-11-24,5880,BUY,1000,16.358175,16358.175,13.986239625
2014-11-26,2014-11-25,4904,SELL,1000,66.26685,66266.85,255.45870675
2014-11-26,2014-11-25,0050,BUY,1000,66.78337499999999,66783.37499999999,57.09978562499999
2014-11-27,2014-11-26,4904,SELL,1000,65.86705,65867.05,253.91747775000002
2014-11-27,2014-11-26,0050,BUY,1000,67.183575,67183.57500000001,57.44195662500001
2014-11-28,2014-11-27,4904,SELL,1000,67.06645,67066.45,258.54116475
2014-12-01,2014-11-28,2880,BUY,2000,17.50875,35017.5,29.9399625
2014-12-01,2014-11-28,2886,BUY,1000,24.8124,24812.4,21.214602
2014-12-01,2014-11-28,4904,SELL,1000,66.7666,66766.59999999999,257.38524299999995
2014-12-01,2014-11-28,0050,BUY,1000,66.33314999999999,66333.15,56.714843249999994
2014-12-12,2014-12-11,5880,SELL,1000,16.09195,16091.95,62.03446725
2014-12-12,2014-12-11,0050,SELL,1000,65.217375,65217.37500000001,120.97823062500001
2014-12-15,2014-12-12,2880,SELL,1000,17.091450000000002,17091.45,65.88753975
2014-12-15,2014-12-12,2886,SELL,1000,23.988,23988.0,92.47373999999999
2014-12-15,2014-12-12,2892,SELL,1000,18.290850000000002,18290.850000000002,70.51122675
2014-12-15,2014-12-12,5880,SELL,1000,16.041975,16041.975,61.841813625
2014-12-16,2014-12-15,2880,SELL,1000,17.1914,17191.4,66.272847
2014-12-16,2014-12-15,2892,SELL,1000,18.340825000000002,18340.825,70.703880375
2014-12-16,2014-12-15,5880,SELL,1000,16.041975,16041.975,61.841813625
2014-12-16,2014-12-15,4904,BUY,1000,68.03399999999999,68033.99999999999,58.169069999999984
2014-12-17,2014-12-16,4904,BUY,1000,69.13454999999999,69134.54999999999,59.11004024999999
2014-12-17,2014-12-16,0050,SELL,1000,64.517725,64517.725,119.68037987499999
2014-12-24,2014-12-23,2880,BUY,1000,17.358675,17358.675000000003,14.841667125000003
2014-12-24,2014-12-23,2886,BUY,1000,24.262124999999997,24262.124999999996,20.744116874999996
2014-12-24,2014-12-23,2892,BUY,1000,18.359175,18359.175,15.697094624999998
2014-12-24,2014-12-23,5880,BUY,1000,16.158074999999997,16158.074999999997,13.815154124999998
2014-12-25,2014-12-24,2880,BUY,1000,17.558775,17558.775,15.012752625000001
2014-12-25,2014-12-24,2886,BUY,1000,24.31215,24312.149999999998,20.786888249999997
2014-12-25,2014-12-24,2892,BUY,1000,18.509249999999998,18509.249999999996,15.825408749999996
2014-12-31,2014-12-30,4904,SELL,1000,71.964,71964.0,277.42122
2015-01-05,2014-12-31,2880,BUY,2000,17.558775,35117.55,30.025505250000002
2015-01-05,2014-12-31,2886,BUY,1000,24.262124999999997,24262.124999999996,20.744116874999996
2015-01-05,2014-12-31,2892,BUY,1000,18.6093,18609.3,15.9109515
2015-01-21,2015-01-20,4904,SELL,1000,75.06245,75062.45,289.36574475
2015-01-22,2015-01-21,2880,BUY,2000,17.50875,35017.5,29.9399625
2015-01-22,2015-01-21,2886,BUY,1000,23.861925,23861.925,20.401945875
2015-01-22,2015-01-21,5880,BUY,1000,16.208099999999998,16208.099999999999,13.857925499999999
2015-02-04,2015-02-03,4904,SELL,1000,76.36180000000002,76361.80000000002,294.37473900000003
2015-02-04,2015-02-03,0050,BUY,1000,69.2346,69234.6,59.195583
2015-02-10,2015-02-09,4904,SELL,1000,75.7621,75762.1,292.0628955
2015-02-10,2015-02-09,0050,BUY,1000,68.484225,68484.22499999999,58.55401237499999
2015-02-11,2015-02-10,4904,SELL,1000,75.7621,75762.1,292.0628955
2015-02-12,2015-02-11,2880,BUY,2000,17.8089,35617.8,30.453219
2015-02-12,2015-02-11,2886,BUY,1000,24.4122,24412.199999999997,20.872430999999995
2015-02-12,2015-02-11,2892,BUY,1000,18.6093,18609.3,15.9109515
2015-03-23,2015-03-20,4904,SELL,1000,75.26235,75262.34999999999,290.13635924999994
2015-03-23,2015-03-20,0050,BUY,1000,70.585275,70585.275,60.35041012499999
2015-03-24,2015-03-23,5880,BUY,1000,16.008,16008.0,13.68684
2015-03-31,2015-03-30,0050,SELL,1000,68.9655,68965.5,127.93100249999999
2015-04-01,2015-03-31,2880,BUY,2000,17.858925,35717.85,30.53876175
2015-04-01,2015-03-31,2886,BUY,1000,25.962974999999997,25962.974999999995,22.198343624999996
2015-04-01,2015-03-31,0050,SELL,1000,68.66565000000001,68665.65000000001,127.37478075000001
2015-04-02,2015-04-01,2880,BUY,2000,17.858925,35717.85,30.53876175
2015-04-02,2015-04-01,2886,BUY,1000,25.91295,25912.949999999997,22.155572249999995
2015-05-29,2015-05-28,4904,SELL,1000,71.964,71964.0,277.42122
2015-05-29,2015-05-28,0050,BUY,1000,71.73585,71735.85,61.334151750000004
2015-06-10,2015-06-09,0050,SELL,1000,68.515725,68515.725,127.096669875
2015-06-11,2015-06-10,0050,SELL,1000,68.7656,68765.6,127.560188
2015-06-15,2015-06-12,0050,SELL,1000,68.7656,68765.6,127.560188
2015-06-16,2015-06-15,2880,SELL,1000,17.741125,17741.125,68.392036875
2015-06-16,2015-06-15,2892,SELL,1000,18.740625,18740.625,72.245109375
2015-06-16,2015-06-15,5880,SELL,1000,16.09195,16091.95,62.03446725
2015-06-16,2015-06-15,4904,BUY,1000,71.63579999999999,71635.79999999999,61.24860899999999
2015-06-24,2015-06-23,2880,BUY,1000,17.758875,17758.875,15.183838125
2015-06-24,2015-06-23,2886,BUY,1000,28.014,28014.0,23.95197
2015-06-24,2015-06-23,2892,BUY,1000,19.0095,19009.5,16.2531225
2015-06-24,2015-06-23,5880,BUY,1000,16.158074999999997,16158.074999999997,13.815154124999998
2015-06-25,2015-06-24,2880,BUY,1000,17.908949999999997,17908.949999999997,15.312152249999997
2015-06-25,2015-06-24,2892,BUY,1000,18.909449999999996,18909.449999999997,16.167579749999998
2015-06-25,2015-06-24,5880,BUY,1000,16.158074999999997,16158.074999999997,13.815154124999998
2015-06-26,2015-06-25,2880,BUY,1000,18.009,18009.0,15.397694999999999
2015-06-26,2015-06-25,2892,BUY,1000,19.0095,19009.5,16.2531225
2015-06-26,2015-06-25,5880,BUY,1000,16.208099999999998,16208.099999999999,13.857925499999999
2015-07-07,2015-07-06,5880,SELL,1000,16.141925,16141.925000000001,62.227120875000004
2015-07-08,2015-07-07,2880,SELL,1000,17.89105,17891.05,68.96999774999999
2015-07-08,2015-07-07,2886,SELL,1000,27.486250000000002,27486.250000000004,105.95949375000001
2015-07-08,2015-07-07,2892,SELL,1000,18.89055,18890.55,72.82307025
2015-07-08,2015-07-07,5880,SELL,1000,16.09195,16091.95,62.03446725
2015-07-09,2015-07-08,2880,SELL,1000,17.541225,17541.225000000002,67.62142237500001
2015-07-09,2015-07-08,2886,SELL,1000,25.987000000000002,25987.000000000004,100.17988500000001
2015-07-09,2015-07-08,2892,SELL,1000,18.590700000000002,18590.7,71.6671485
2015-07-09,2015-07-08,5880,SELL,2000,15.942025000000001,31884.050000000003,122.91301275000001
2015-07-13,2015-07-09,2880,SELL,1000,17.641175,17641.175,68.00672962499999
2015-07-13,2015-07-09,2886,SELL,1000,26.88655,26886.55,103.64765025
2015-07-13,2015-07-09,2892,SELL,1000,18.69065,18690.65,72.05245575000001
2015-07-13,2015-07-09,5880,SELL,1000,15.992,15992.0,61.64916
2015-07-13,2015-07-09,4904,BUY,1000,73.03649999999999,73036.49999999999,62.446207499999986
2015-07-14,2015-07-13,2880,SELL,1000,17.7911,17791.1,68.5846905
2015-07-14,2015-07-13,2886,SELL,1000,27.186400000000003,27186.4,104.803572
2015-07-14,2015-07-13,2892,SELL,1000,18.840575,18840.575,72.630416625
2015-07-14,2015-07-13,5880,SELL,1000,15.992,15992.0,61.64916
2015-07-14,2015-07-13,2412,BUY,1000,98.2491,98249.1,84.0029805
2015-07-14,2015-07-13,3045,BUY,1000,101.55075,101550.75,86.82589125
2015-07-14,2015-07-13,4904,BUY,1000,73.73685,73736.85,63.045006750000006
2015-07-15,2015-07-14,2880,SELL,1000,17.841075000000004,17841.075000000004,68.77734412500001
2015-07-15,2015-07-14,2892,SELL,1000,18.7906,18790.600000000002,72.437763
2015-07-15,2015-07-14,5880,SELL,1000,16.041975,16041.975,61.841813625
2015-07-15,2015-07-14,0050,SELL,1000,68.26585,68265.85,126.63315175
2015-07-16,2015-07-15,2880,SELL,1000,17.991,17991.0,69.355305
2015-07-16,2015-07-15,2892,SELL,1000,18.89055,18890.55,72.82307025
2015-07-16,2015-07-15,5880,SELL,1000,15.992,15992.0,61.64916
2015-07-17,2015-07-16,2880,SELL,1000,18.090950000000003,18090.950000000004,69.74061225000001
2015-07-17,2015-07-16,2892,SELL,1000,18.940525,18940.525,73.015723875
2015-07-17,2015-07-16,5880,SELL,1000,16.041975,16041.975,61.841813625
2015-07-17,2015-07-16,4904,BUY,1000,70.53524999999999,70535.24999999999,60.30763874999999
2015-07-22,2015-07-21,4904,BUY,1000,70.13504999999999,70135.04999999999,59.96546774999999
2015-08-26,2015-08-25,2880,SELL,1000,14.992500000000001,14992.500000000002,57.796087500000006
2015-08-26,2015-08-25,2892,SELL,1000,15.192400000000001,15192.400000000001,58.56670200000001
2015-08-26,2015-08-25,5880,SELL,1000,13.243375,13243.375,51.053210625
2015-08-27,2015-08-26,5880,SELL,1000,13.493250000000002,13493.250000000002,52.016478750000005
2015-08-31,2015-08-28,5880,SELL,1000,13.7931,13793.1,53.1724005
2015-09-09,2015-09-08,5880,SELL,1000,13.7931,13793.1,53.1724005
2015-09-10,2015-09-09,2880,SELL,1000,15.5922,15592.2,60.107931
2015-09-10,2015-09-09,2892,SELL,1000,15.49225,15492.25,59.72262375
2015-09-10,2015-09-09,5880,SELL,1000,13.843075,13843.075,53.365054125
2015-09-11,2015-09-10,2892,SELL,1000,15.642175000000002,15642.175000000001,60.300584625000006
2015-09-11,2015-09-10,5880,SELL,1000,13.943025,13943.025,53.750361375
2015-09-14,2015-09-11,5880,SELL,1000,13.843075,13843.075,53.365054125
2015-10-12,2015-10-08,2880,SELL,1000,15.642175000000002,15642.175000000001,60.300584625000006
2015-10-12,2015-10-08,2892,SELL,1000,15.29235,15292.35,58.95200925
2015-10-12,2015-10-08,5880,SELL,1000,14.042975000000002,14042.975000000002,54.13566862500001
2015-10-12,2015-10-08,0050,BUY,1000,65.08252499999999,65082.52499999999,55.645558874999985
2015-10-27,2015-10-26,0050,BUY,1000,64.53224999999999,64532.24999999999,55.17507374999999
2015-11-03,2015-11-02,5880,BUY,1000,14.607299999999999,14607.3,12.489241499999999
2015-11-04,2015-11-03,0050,BUY,1000,64.782375,64782.375,55.388930625
2015-11-05,2015-11-04,5880,BUY,1000,14.8074,14807.4,12.660326999999999
2015-11-06,2015-11-05,2880,BUY,1000,16.208099999999998,16208.099999999999,13.857925499999999
2015-11-06,2015-11-05,2892,BUY,1000,16.058025,16058.025000000001,13.729611375000001
2015-11-06,2015-11-05,5880,BUY,1000,14.757375,14757.375,12.617555625
2015-11-10,2015-11-09,2880,BUY,1000,15.757874999999999,15757.874999999998,13.472983124999997
2015-11-10,2015-11-09,2892,BUY,1000,15.707849999999999,15707.849999999999,13.430211749999998
2015-11-10,2015-11-09,5880,BUY,1000,14.30715,14307.15,12.23261325
2015-11-17,2015-11-16,0050,SELL,1000,61.969,61969.0,114.952495
2015-11-18,2015-11-17,2880,SELL,1000,15.5922,15592.2,60.107931
2015-11-18,2015-11-17,2886,SELL,1000,22.588700000000003,22588.700000000004,87.07943850000001
