fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-05-29,2013-05-28,4904,BUY,28000,74.83739999999999,2095447.1999999997,1791.6073559999998
2013-05-29,2013-05-28,0050,SELL,74000,57.321325,4241778.05,7868.498282749999
2013-06-06,2013-06-05,2880,BUY,82000,17.008499999999998,1394696.9999999998,1192.4659349999997
2013-06-06,2013-06-05,2886,BUY,61000,23.11155,1409804.55,1205.38289025
2013-06-06,2013-06-05,2892,BUY,79000,17.758875,1402951.125,1199.523211875
2013-06-06,2013-06-05,5880,BUY,76000,17.008499999999998,1292645.9999999998,1105.2123299999998
2013-06-06,2013-06-05,2412,SELL,21000,94.35280000000002,1981408.8000000003,7638.330924000001
2013-06-06,2013-06-05,3045,SELL,18000,107.94600000000001,1943028.0000000002,7490.372940000001
2013-06-06,2013-06-05,4904,SELL,27000,70.7646,1910644.2,7365.533391
2013-06-06,2013-06-05,0050,BUY,11000,56.2281,618509.1,528.8252805
2013-06-18,2013-06-17,2880,BUY,42000,16.70835,701750.7,599.9968484999999
2013-06-18,2013-06-17,2886,BUY,31000,22.761374999999997,705602.6249999999,603.2902443749999
2013-06-18,2013-06-17,2892,BUY,40000,17.608800000000002,704352.0000000001,602.2209600000001
2013-06-18,2013-06-17,5880,BUY,42000,16.758374999999997,703851.7499999999,601.7932462499999
2013-06-18,2013-06-17,2412,BUY,17000,95.24759999999999,1619209.2,1384.4238659999999
2013-06-18,2013-06-17,3045,BUY,6000,110.55525,663331.5,567.1484325
2013-06-18,2013-06-17,4904,BUY,1000,73.4367,73436.7,62.78837849999999
2013-06-18,2013-06-17,0050,SELL,135000,55.122425,7441527.375,13804.033280624999
2013-06-26,2013-06-25,2880,SELL,204000,16.441775,3354122.1,12930.1406955
2013-06-26,2013-06-25,2886,SELL,150000,22.338825000000003,3350823.7500000005,12917.425556250002
2013-06-26,2013-06-25,2892,SELL,193000,17.3913,3356520.9000000004,12939.3880695
2013-06-26,2013-06-25,5880,SELL,205000,16.3918,3360319.0,12954.029745
2013-06-26,2013-06-25,2412,BUY,82000,96.048,7875936.0,6733.9252799999995
2013-06-26,2013-06-25,3045,BUY,70000,113.55675,7948972.5,6796.3714875
2013-06-26,2013-06-25,4904,BUY,65000,76.038,4942470.0,4225.81185
2013-06-26,2013-06-25,0050,SELL,169000,53.57320000000001,9053870.8,16794.930334
2013-06-27,2013-06-26,2880,SELL,55000,16.441775,904297.625,3486.0673443749997
2013-06-27,2013-06-26,2886,SELL,41000,22.238875,911793.875,3514.965388125
2013-06-27,2013-06-26,2892,SELL,53000,17.3913,921738.9,3553.3034595
2013-06-27,2013-06-26,5880,SELL,56000,16.441775,920739.4,3549.450387
2013-06-27,2013-06-26,2412,BUY,30000,95.8479,2875437.0,2458.498635
2013-06-27,2013-06-26,3045,BUY,26000,111.55574999999999,2900449.4999999995,2479.8843224999996
2013-06-27,2013-06-26,4904,BUY,37000,76.53824999999999,2831915.2499999995,2421.2875387499994
2013-06-27,2013-06-26,0050,SELL,44000,54.022975,2377010.9,4409.355219499999
2013-07-03,2013-07-02,2880,SELL,87000,16.69165,1452173.55,5598.12903525
2013-07-03,2013-07-02,2886,SELL,63000,22.988500000000002,1448275.5000000002,5583.1020525
2013-07-03,2013-07-02,2892,SELL,81000,17.741125,1437031.125,5539.754986875
2013-07-03,2013-07-02,5880,SELL,87000,16.591700000000003,1443477.9000000004,5564.607304500001
2013-07-03,2013-07-02,2412,BUY,3000,97.94895,293846.85,251.23905674999997
2013-07-03,2013-07-02,3045,BUY,2000,115.05749999999999,230114.99999999997,196.74832499999997
2013-07-03,2013-07-02,4904,BUY,3000,78.63929999999999,235917.89999999997,201.70980449999996
2013-07-03,2013-07-02,0050,SELL,26000,55.1724,1434482.4000000001,2660.964852
2013-07-17,2013-07-16,2880,BUY,145000,17.408699999999996,2524261.4999999995,2158.2435824999993
2013-07-17,2013-07-16,2886,BUY,101000,24.762375,2500999.875,2138.3548931249998
2013-07-17,2013-07-16,2892,BUY,137000,18.30915,2508353.55,2144.6422852499995
2013-07-17,2013-07-16,5880,BUY,147000,17.008499999999998,2500249.4999999995,2137.7133224999993
2013-07-17,2013-07-16,2412,SELL,15000,94.85255000000001,1422788.2500000002,5484.848703750001
2013-07-17,2013-07-16,3045,SELL,14000,110.44475,1546226.5,5960.7031575
2013-07-17,2013-07-16,4904,SELL,19000,79.66015,1513542.85,5834.70768675
2013-07-17,2013-07-16,0050,SELL,110000,57.371300000000005,6310843.000000001,11706.613765
2013-07-18,2013-07-17,2880,BUY,104000,17.458724999999998,1815707.3999999997,1552.4298269999997
2013-07-18,2013-07-17,2886,BUY,72000,25.0125,1800900.0,1539.7694999999999
2013-07-18,2013-07-17,2892,BUY,99000,18.4092,1822510.7999999998,1558.2467339999998
2013-07-18,2013-07-17,5880,BUY,106000,17.208599999999997,1824111.5999999996,1559.6154179999996
2013-07-18,2013-07-17,2412,SELL,8000,95.5522,764417.6,2946.829848
2013-07-18,2013-07-17,3045,SELL,7000,109.94500000000001,769615.0,2966.865825
2013-07-18,2013-07-17,4904,SELL,10000,80.85955000000001,808595.5000000001,3117.1356525000006
2013-07-18,2013-07-17,0050,SELL,74000,57.571200000000005,4260268.800000001,7902.798624000001
2013-07-22,2013-07-19,2880,BUY,97000,17.358675,1683791.475,1439.641711125
2013-07-22,2013-07-19,2886,BUY,67000,25.0125,1675837.5,1432.8410625
2013-07-22,2013-07-19,2892,BUY,92000,18.4092,1693646.4,1448.067672
2013-07-22,2013-07-19,5880,BUY,98000,17.208599999999997,1686442.7999999998,1441.9085939999998
2013-07-22,2013-07-19,2412,SELL,11000,95.7521,1053273.1,4060.3678005
2013-07-22,2013-07-19,3045,SELL,9000,111.44425000000001,1002998.2500000001,3866.5582537500004
2013-07-22,2013-07-19,4904,SELL,13000,80.45975,1045976.75,4032.24037125
2013-07-22,2013-07-19,0050,SELL,64000,56.121925000000005,3591803.2,6662.794936
2013-07-24,2013-07-23,2880,BUY,106000,17.558775,1861230.1500000001,1591.35177825
2013-07-24,2013-07-23,2886,BUY,74000,25.162574999999997,1862030.5499999998,1592.0361202499998
2013-07-24,2013-07-23,2892,BUY,100000,18.6093,1860930.0,1591.0951499999999
2013-07-24,2013-07-23,5880,BUY,108000,17.208599999999997,1858528.7999999996,1589.0421239999996
2013-07-24,2013-07-23,2412,SELL,13000,96.65165,1256471.45,4843.69743975
2013-07-24,2013-07-23,3045,SELL,11000,115.94200000000001,1275362.0,4916.52051
2013-07-24,2013-07-23,4904,SELL,15000,79.46025,1191903.75,4594.7889562499995
2013-07-24,2013-07-23,0050,SELL,56000,56.7716,3179209.6,5897.433808
2013-07-26,2013-07-25,2880,BUY,113000,17.50875,1978488.75,1691.60788125
2013-07-26,2013-07-25,2886,BUY,79000,25.0125,1975987.5,1689.4693125
2013-07-26,2013-07-25,2892,BUY,106000,18.659325,1977888.45,1691.0946247499999
2013-07-26,2013-07-25,5880,BUY,115000,17.158575,1973236.125,1687.1168868749999
2013-07-26,2013-07-25,2412,SELL,34000,95.5522,3248774.8,12524.026854
2013-07-26,2013-07-25,3045,SELL,30000,109.94500000000001,3298350.0,12715.13925
2013-07-26,2013-07-25,4904,SELL,43000,76.66165000000001,3296450.95,12707.81841225
2013-07-26,2013-07-25,0050,BUY,43000,57.028499999999994,2452225.4999999995,2096.6528024999993
2013-07-29,2013-07-26,2880,BUY,61000,17.458724999999998,1064982.2249999999,910.5598023749999
2013-07-29,2013-07-26,2886,BUY,43000,24.912449999999996,1071235.3499999999,915.9062242499998
2013-07-29,2013-07-26,2892,BUY,57000,18.709349999999997,1066432.9499999997,911.8001722499997
2013-07-29,2013-07-26,5880,BUY,62000,17.208599999999997,1066933.1999999997,912.2278859999997
2013-07-29,2013-07-26,2412,SELL,23000,95.952,2206896.0,8507.58408
2013-07-29,2013-07-26,3045,SELL,20000,109.94500000000001,2198900.0,8476.7595
2013-07-29,2013-07-26,4904,SELL,29000,77.86105,2257970.45,8704.47608475
2013-07-29,2013-07-26,0050,BUY,44000,56.72835,2496047.4,2134.120527
2013-08-14,2013-08-13,2880,BUY,118000,17.30865,2042420.7,1746.2696984999998
2013-08-14,2013-08-13,2886,BUY,87000,23.31165,2028113.55,1734.03708525
2013-08-14,2013-08-13,2892,BUY,119000,17.158575,2041870.4249999998,1745.7992133749997
2013-08-14,2013-08-13,5880,BUY,120000,15.8079,1896948.0,1621.8905399999999
2013-08-14,2013-08-13,2412,SELL,5000,93.953,469765.0,1810.9440749999999
2013-08-14,2013-08-13,3045,SELL,4000,109.94500000000001,439780.00000000006,1695.3519000000001
2013-08-14,2013-08-13,4904,SELL,6000,74.26285,445577.1,1717.6997204999998
2013-08-14,2013-08-13,0050,BUY,17000,55.577774999999995,944822.1749999999,807.822959625
2013-08-16,2013-08-15,2880,BUY,97000,16.108050000000002,1562480.8500000003,1335.9211267500002
2013-08-16,2013-08-15,2886,BUY,68000,23.011499999999998,1564781.9999999998,1337.8886099999997
2013-08-16,2013-08-15,2892,BUY,92000,16.90845,1555577.4,1330.0186769999998
2013-08-16,2013-08-15,5880,BUY,99000,15.707849999999999,1555077.15,1329.59096325
2013-08-16,2013-08-15,4904,SELL,1000,73.66315,73663.15000000001,283.97144325000005
2013-08-16,2013-08-15,0050,BUY,7000,54.677324999999996,382741.27499999997,327.243790125
2013-08-22,2013-08-20,2880,SELL,126000,15.992,2014992.0,7767.7941599999995
2013-08-22,2013-08-20,2886,SELL,88000,22.988500000000002,2022988.0000000002,7798.618740000001
2013-08-22,2013-08-20,2892,SELL,119000,16.991500000000002,2021988.5000000002,7794.765667500001
2013-08-22,2013-08-20,5880,SELL,129000,15.642175000000002,2017840.5750000002,7778.775416625001
2013-08-22,2013-08-20,2412,BUY,49000,93.2466,4569083.4,3906.566307
2013-08-22,2013-08-20,3045,BUY,43000,107.0535,4603300.5,3935.8219274999997
2013-08-22,2013-08-20,4904,BUY,63000,72.53625,4569783.75,3907.16510625
2013-08-22,2013-08-20,0050,SELL,73000,54.27285,3961918.05,7349.357982749999
2013-08-23,2013-08-22,2880,SELL,167000,16.241875,2712393.125,10456.275496875
2013-08-23,2013-08-22,2886,SELL,117000,23.038475000000002,2695501.575,10391.158571625001
2013-08-23,2013-08-22,2892,SELL,158000,17.091450000000002,2700449.1,10410.2312805
2013-08-23,2013-08-22,5880,SELL,173000,15.642175000000002,2706096.2750000004,10432.001140125001
2013-08-23,2013-08-22,2412,BUY,57000,93.74685,5343570.449999999,4568.752734749999
2013-08-23,2013-08-22,3045,BUY,50000,106.053,5302650.0,4533.76575
2013-08-23,2013-08-22,4904,BUY,72000,73.6368,5301849.6,4533.081407999999
2013-08-23,2013-08-22,0050,SELL,88000,54.472750000000005,4793602.0,8892.13171
2013-08-27,2013-08-26,2880,BUY,123000,16.108050000000002,1981290.1500000004,1694.0030782500003
2013-08-27,2013-08-26,2886,BUY,86000,23.011499999999998,1978988.9999999998,1692.0355949999998
2013-08-27,2013-08-26,2892,BUY,116000,17.10855,1984591.8,1696.825989
2013-08-27,2013-08-26,5880,BUY,127000,15.657824999999999,1988543.775,1700.2049276249998
2013-08-27,2013-08-26,2412,SELL,33000,93.45325000000001,3083957.2500000005,11888.655198750002
2013-08-27,2013-08-26,3045,SELL,30000,104.44775,3133432.5,12079.3822875
2013-08-27,2013-08-26,4904,SELL,43000,72.5637,3120239.1,12028.5217305
2013-08-27,2013-08-26,0050,BUY,29000,55.027499999999996,1595797.5,1364.4068625
2013-08-28,2013-08-27,2880,SELL,121000,16.041975,1941078.975,7482.859448625
2013-08-28,2013-08-27,2886,SELL,85000,22.88855,1945526.7499999998,7500.0056212499985
2013-08-28,2013-08-27,2892,SELL,114000,16.991500000000002,1937031.0000000002,7467.254505000001
2013-08-28,2013-08-27,5880,SELL,125000,15.542225000000002,1942778.1250000002,7489.409671875001
2013-08-28,2013-08-27,2412,BUY,38000,93.0465,3535767.0,3023.080785
2013-08-28,2013-08-27,3045,BUY,34000,105.55274999999999,3588793.4999999995,3068.4184424999994
2013-08-28,2013-08-27,4904,BUY,50000,72.13605,3606802.5,3083.8161375
2013-08-28,2013-08-27,0050,SELL,57000,54.322825,3096401.025,5743.823901375
2013-08-29,2013-08-28,2880,SELL,148000,16.141925,2389004.9,9209.613889499999
2013-08-29,2013-08-28,2886,SELL,105000,22.738625000000003,2387555.6250000005,9204.026934375002
2013-08-29,2013-08-28,2892,SELL,140000,17.091450000000002,2392803.0000000005,9224.255565000001
2013-08-29,2013-08-28,5880,SELL,152000,15.69215,2385206.8,9194.972214
2013-08-29,2013-08-28,2412,BUY,46000,93.54674999999999,4303150.499999999,3679.193677499999
2013-08-29,2013-08-28,3045,BUY,41000,106.053,4348173.0,3717.687915
2013-08-29,2013-08-28,4904,BUY,59000,72.8364,4297347.6,3674.2321979999997
2013-08-29,2013-08-28,0050,SELL,65000,54.82257500000001,3563467.3750000005,6610.231980625001
2013-08-30,2013-08-29,2880,BUY,93000,16.158074999999997,1502700.9749999996,1284.8093336249997
2013-08-30,2013-08-29,2886,BUY,66000,22.861425,1508854.05,1290.0702127499999
2013-08-30,2013-08-29,2892,BUY,87000,17.158575,1492796.025,1276.3406013749998
2013-08-30,2013-08-29,5880,BUY,95000,15.757874999999999,1496998.1249999998,1279.9333968749997
2013-08-30,2013-08-29,2412,SELL,28000,94.25285000000001,2639079.8000000003,10173.652629
2013-08-30,2013-08-29,3045,SELL,24000,106.44675000000001,2554722.0,9848.453309999999
2013-08-30,2013-08-29,4904,SELL,35000,73.96300000000001,2588705.0000000005,9979.457775
2013-08-30,2013-08-29,0050,BUY,36000,55.6278,2002600.8,1712.223684
2013-09-02,2013-08-30,2880,BUY,113000,16.258125,1837168.125,1570.778746875
2013-09-02,2013-08-30,2886,BUY,81000,22.861425,1851775.425,1583.267988375
2013-09-02,2013-08-30,2892,BUY,107000,17.30865,1852025.55,1583.4818452499999
2013-09-02,2013-08-30,5880,BUY,115000,15.90795,1829414.25,1564.14918375
2013-09-02,2013-08-30,2412,SELL,40000,94.05295,3762118.0,14502.96489
2013-09-02,2013-08-30,3045,SELL,35000,107.44625,3760618.75,14497.18528125
2013-09-02,2013-08-30,4904,SELL,50000,75.46225,3773112.5,14545.3486875
2013-09-02,2013-08-30,0050,BUY,68000,55.977975,3806502.3000000003,3254.5594665000003
2013-09-03,2013-09-02,2880,BUY,36000,16.408199999999997,590695.2,505.04439599999995
2013-09-03,2013-09-02,2886,BUY,26000,23.31165,606102.9,518.2179795
2013-09-03,2013-09-02,2892,BUY,34000,17.558775,596998.35,510.43358924999995
2013-09-03,2013-09-02,5880,BUY,37000,16.008,592296.0,506.41308
2013-09-03,2013-09-02,2412,SELL,31000,94.25285000000001,2921838.35,11263.68683925
2013-09-03,2013-09-02,3045,SELL,27000,107.44625,2901048.75,11183.54293125
2013-09-03,2013-09-02,4904,SELL,39000,75.06245,2927435.55,11285.264045249998
2013-09-03,2013-09-02,0050,BUY,110000,56.628299999999996,6229113.0,5325.891615
2013-09-04,2013-09-03,2880,BUY,50000,16.358175,817908.75,699.3119812499999
2013-09-04,2013-09-03,2886,BUY,35000,23.211599999999997,812405.9999999999,694.6071299999999
2013-09-04,2013-09-03,2892,BUY,47000,17.608800000000002,827613.6000000001,707.609628
2013-09-04,2013-09-03,5880,BUY,51000,16.058025,818959.275,700.210180125
2013-09-04,2013-09-03,2412,SELL,27000,93.953,2536731.0,9779.098005
2013-09-04,2013-09-03,3045,SELL,24000,104.9475,2518740.0,9709.7427
2013-09-04,2013-09-03,4904,SELL,34000,74.26285,2524936.9,9733.6317495
2013-09-04,2013-09-03,0050,BUY,75000,56.52825,4239618.75,3624.87403125
2013-09-05,2013-09-04,2880,BUY,66000,16.6083,1096147.8,937.206369
2013-09-05,2013-09-04,2886,BUY,46000,23.6118,1086142.8,928.652094
2013-09-05,2013-09-04,2892,BUY,61000,17.658824999999997,1077188.3249999997,920.9960178749998
2013-09-05,2013-09-04,5880,BUY,68000,16.058025,1091945.7,933.6135734999999
2013-09-05,2013-09-04,2412,SELL,23000,94.5527,2174712.1,8383.5151455
2013-09-05,2013-09-04,3045,SELL,20000,106.44675000000001,2128935.0,8207.044425
2013-09-05,2013-09-04,4904,SELL,29000,75.06245,2176811.05,8391.606597749998
2013-09-05,2013-09-04,0050,BUY,43000,56.72835,2439319.05,2085.61778775
2013-09-25,2013-09-24,2880,SELL,22000,17.241375,379310.25000000006,1462.24101375
