date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2013-03-15,15694764.776133878,234664.77613387757,15460100.0,0.9850482132430096,Bull,0.9906103361934135,0.0,0.0,0.0,0.7567109268219014,0.10875601032234546,0.11958127609876265,0.0,0.761119295986248,0.10650527819519874,0.12298576201196704,0.0
2013-03-18,15461214.776133878,234664.77613387757,15226550.0,0.9848223584283875,Bull,0.9906103361934135,0.0,0.0,0.0,0.7555066124578396,0.10946746581727614,0.1198482801532719,0.0,0.761119295986248,0.10650527819519874,0.12298576201196704,0.0
2013-03-19,15443364.776133878,234664.77613387757,15208700.0,0.9848048155608855,Bull,0.9906103361934135,0.0,0.0,0.0,0.7559686745237049,0.10862917662817607,0.12020696440900458,0.0,0.761119295986248,0.10650527819519874,0.12298576201196704,0.0
2013-03-20,15358714.776133878,234664.77613387757,15124050.0,0.9847210668630603,Bull,0.99095009257181,0.0,0.0,0.0,0.7563686264980704,0.10825775621432158,0.12009468415066828,0.0,0.7613803422585145,0.10654180703633596,0.12302794327695976,0.0
2013-03-21,15350964.776133878,234664.77613387757,15116300.0,0.9847133532285404,Bull,0.99095009257181,0.0,0.0,0.0,0.7558873444905625,0.10855995204880575,0.12026605668917204,0.0,0.7613803422585145,0.10654180703633596,0.12302794327695976,0.0
2013-03-22,15286014.776133878,234664.77613387757,15051350.0,0.9846484005432037,Bull,0.99095009257181,0.0,0.0,0.0,0.7551837525385169,0.10902122131936662,0.12044342668532007,0.0,0.7613803422585145,0.10654180703633596,0.12302794327695976,0.0
2013-03-25,15487164.776133878,234664.77613387757,15252500.0,0.9848477897971679,Bull,0.99095009257181,0.0,0.0,0.0,0.7571689311442392,0.10792162569198403,0.11975723296094458,0.0,0.7613803422585145,0.10654180703633596,0.12302794327695976,0.0
2013-03-26,15440014.776133878,234664.77613387757,15205350.0,0.9848015186814065,Bull,0.99095009257181,0.0,0.0,0.0,0.7562978513498508,0.10838072529481174,0.12012294203674395,0.0,0.7613803422585145,0.10654180703633596,0.12302794327695976,0.0
2013-03-27,15548164.776133878,234664.77613387757,15313500.0,0.9849072363515157,Bull,0.9914025879432196,0.0,0.0,0.0,0.7579672694291059,0.1073245636399108,0.11961540328249902,0.0,0.7617280096974064,0.10659045698844449,0.12308412125736884,0.0
2013-03-28,15508764.776133878,234664.77613387757,15274100.0,0.9848688932019267,Bull,0.9914025879432196,0.0,0.0,0.0,0.7577586074478839,0.10751984597548876,0.11959043977855413,0.0,0.7617280096974064,0.10659045698844449,0.12308412125736884,0.0
2013-03-29,15584664.776133878,234664.77613387757,15350000.0,0.984942584296504,Bull,0.9914025879432196,0.0,0.0,0.0,0.7567118169945994,0.10802285606926154,0.12020791123264304,0.0,0.7617280096974064,0.10659045698844449,0.12308412125736884,0.0
2013-04-01,15530814.776133878,234664.77613387757,15296150.0,0.9848903757132893,Bull,0.9914025879432196,0.0,0.0,0.0,0.7559326519070448,0.10855193525266386,0.12040578855358054,0.0,0.7617280096974064,0.10659045698844449,0.12308412125736884,0.0
2013-04-02,15497714.776133878,234664.77613387757,15263050.0,0.9848581045964753,Bull,0.9914025879432196,0.0,0.0,0.0,0.7550887449561945,0.10943548932851704,0.12033387031176382,0.0,0.7617280096974064,0.10659045698844449,0.12308412125736884,0.0
2013-04-03,15545464.776133878,234664.77613387757,15310800.0,0.9849046149785019,Bull,0.9918324585460585,0.0,0.0,0.0,0.7565035957017385,0.10810870078198855,0.12029231849477483,0.0,0.7620582937643536,0.10663667444294757,0.12313749033875743,0.0
2013-04-08,15178364.776133878,234664.77613387757,14943700.0,0.9845395219053596,Bull,0.9918324585460585,0.0,0.0,0.0,0.7529006034937846,0.11101327612375322,0.12062564228782183,0.0,0.7620582937643536,0.10663667444294757,0.12313749033875743,0.0
2013-04-09,15188914.776133878,234664.77613387757,14954250.0,0.9845502605293037,Bull,0.9918324585460585,0.0,0.0,0.0,0.7537371937848242,0.11060698046971464,0.12020608627476488,0.0,0.7620582937643536,0.10663667444294757,0.12313749033875743,0.0
2013-04-10,15176364.776133878,234664.77613387757,14941700.0,0.9845374844638086,Bull,0.9918324585460585,0.0,0.0,0.0,0.7543176622904213,0.10969029965712751,0.12052952251625977,0.0,0.7620582937643536,0.10663667444294757,0.12313749033875743,0.0
2013-04-11,15240614.776133878,234664.77613387757,15005950.0,0.9846026699328854,Bull,0.9918324585460585,0.0,0.0,0.0,0.753647419655711,0.1097068605538326,0.12124838972334166,0.0,0.7620582937643536,0.10663667444294757,0.12313749033875743,0.0
2013-04-12,15213014.776133878,234664.77613387757,14978350.0,0.9845747355414379,Bull,0.9859738465301063,0.0,0.0,0.0,0.7527337722674691,0.11037260034967993,0.12146836292428893,0.0,0.7575569247697872,0.10600678690816326,0.12241013485215603,0.0
2013-04-15,15149464.776133878,234664.77613387757,14914800.0,0.9845100285982668,Bull,0.9859738465301063,0.0,0.0,0.0,0.7521717874780252,0.11137027115690426,0.12096796996333734,0.0,0.7575569247697872,0.10600678690816326,0.12241013485215603,0.0
2013-04-16,15131714.776133878,234664.77613387757,14897050.0,0.9844918583514409,Bull,0.9859738465301063,0.0,0.0,0.0,0.7509096072787005,0.11224768805971132,0.12133456301302913,0.0,0.7575569247697872,0.10600678690816326,0.12241013485215603,0.0
2013-04-17,14995764.776133878,234664.77613387757,14761100.0,0.9843512631975028,Bull,0.9859738465301063,0.0,0.0,0.0,0.7484579924768352,0.11368543221705041,0.12220783850361717,0.0,0.7575569247697872,0.10600678690816326,0.12241013485215603,0.0
2013-04-18,14998014.776133878,234664.77613387757,14763350.0,0.9843536108187267,Bull,0.9859738465301063,0.0,0.0,0.0,0.748742428089188,0.1135350261629053,0.12207615656663337,0.0,0.7575569247697872,0.10600678690816326,0.12241013485215603,0.0
2013-04-19,15220564.776133878,234664.77613387757,14985900.0,0.984582387080548,Bull,0.986675154203601,0.0,0.0,0.0,0.7476135194301485,0.11310355596655278,0.12386531168384662,0.0,0.7580957630831154,0.1060821878666804,0.12249720325380527,0.0
2013-04-22,15246714.776133878,234664.77613387757,15012050.0,0.984608830191983,Bull,0.986675154203601,0.0,0.0,0.0,0.7476659836152958,0.11340147863895594,0.12354136793773131,0.0,0.7580957630831154,0.1060821878666804,0.12249720325380527,0.0
2013-04-23,15266664.776133878,234664.77613387757,15032000.0,0.9846289428912642,Bull,0.986675154203601,0.0,0.0,0.0,0.7488734551814293,0.11304368212092496,0.12271180558890996,0.0,0.7580957630831154,0.1060821878666804,0.12249720325380527,0.0
2013-04-24,15329664.776133878,234664.77613387757,15095000.0,0.9846921130004606,Bull,0.986675154203601,0.0,0.0,0.0,0.7491683717624239,0.11231817689063882,0.1232055643473978,0.0,0.7580957630831154,0.1060821878666804,0.12249720325380527,0.0
2013-04-25,15304164.776133878,234664.77613387757,15069500.0,0.9846666067984431,Bull,0.986675154203601,0.0,0.0,0.0,0.7480578108942763,0.11297578308202051,0.12363301282214634,0.0,0.7580957630831154,0.1060821878666804,0.12249720325380527,0.0
2013-04-26,15279814.776133878,234664.77613387757,15045150.0,0.9846421714155587,Bull,0.987341396493421,0.0,0.0,0.0,0.7464455667234109,0.1139215380227557,0.12427506666939209,0.0,0.7586076594807774,0.1061538187772717,0.12257991823537207,0.0
2013-04-29,15287714.776133878,234664.77613387757,15053050.0,0.9846501076472057,Bull,0.987341396493421,0.0,0.0,0.0,0.746007507793402,0.11454295332181995,0.1240996465319838,0.0,0.7586076594807774,0.1061538187772717,0.12257991823537207,0.0
2013-04-30,15375964.776133878,234664.77613387757,15141300.0,0.9847382080051251,Bull,0.987341396493421,0.0,0.0,0.0,0.7463791812149034,0.1136449013405821,0.12471412544963958,0.0,0.7586076594807774,0.1061538187772717,0.12257991823537207,0.0
2013-05-02,15454514.776133878,234664.77613387757,15219850.0,0.9848157784613033,Bull,0.987341396493421,0.0,0.0,0.0,0.7456170683401194,0.11478846315767581,0.12441024696350804,0.0,0.7586076594807774,0.1061538187772717,0.12257991823537207,0.0
2013-05-03,15513414.776133878,234664.77613387757,15278750.0,0.9848734286087103,Bull,0.987341396493421,0.0,0.0,0.0,0.7459189460854352,0.11479742053566241,0.12415706198761266,0.0,0.7586076594807774,0.1061538187772717,0.12257991823537207,0.0
2013-05-06,15512464.776133878,234664.77613387757,15277800.0,0.9848725022412356,Bull,0.98797432666875,0.0,0.0,0.0,0.7456132965919702,0.11454659370016962,0.12471261194909569,0.0,0.7487575990072874,0.11304670100001817,0.1261700266614445,0.0
2013-05-07,15515714.776133878,234664.77613387757,15281050.0,0.9848756709233378,Bull,0.98797432666875,0.0,0.0,0.0,0.7457116972656166,0.1140392193031077,0.1251247543546136,0.0,0.7487575990072874,0.11304670100001817,0.1261700266614445,0.0
2013-05-08,15603064.776133878,234664.77613387757,15368400.0,0.9849603408368325,Bull,0.98797432666875,0.0,0.0,0.0,0.7446742141180165,0.11422755885280748,0.12605856786600855,0.0,0.7487575990072874,0.11304670100001817,0.1261700266614445,0.0
2013-05-09,15651614.776133878,234664.77613387757,15416950.0,0.9850069926017024,Bull,0.98797432666875,0.0,0.0,0.0,0.7438561558359437,0.11472298709638527,0.12642784966937357,0.0,0.7487575990072874,0.11304670100001817,0.1261700266614445,0.0
2013-05-10,15623464.776133878,234664.77613387757,15388800.0,0.9849799785453257,Bull,0.98797432666875,0.0,0.0,0.0,0.7444507455073059,0.11452645271958511,0.12600278031843473,0.0,0.7487575990072874,0.11304670100001817,0.1261700266614445,0.0
2013-05-13,15547964.776133878,234664.77613387757,15313300.0,0.9849070422069589,Bull,0.9885756103353125,0.0,0.0,0.0,0.7435185354770615,0.11510188154960549,0.12628662518029188,0.0,0.7492132947701678,0.11311550150731402,0.1262468140578307,0.0
2013-05-14,15552064.776133878,234664.77613387757,15317400.0,0.9849110211723144,Bull,0.9885756103353125,0.0,0.0,0.0,0.7436826020522253,0.11464715622430939,0.12658126289577984,0.0,0.7492132947701678,0.11311550150731402,0.1262468140578307,0.0
2013-05-15,15719364.776133878,234664.77613387757,15484700.0,0.9850716120227606,Bull,0.9885756103353125,0.0,0.0,0.0,0.7423709651243361,0.11735843186239248,0.12534221503603202,0.0,0.7492132947701678,0.11311550150731402,0.1262468140578307,0.0
2013-05-16,15956514.776133878,234664.77613387757,15721850.0,0.9852934817266696,Bull,0.9885756103353125,0.0,0.0,0.0,0.7435740301977615,0.11664201275229553,0.12507743877661262,0.0,0.7492132947701678,0.11311550150731402,0.1262468140578307,0.0
2013-05-17,15913014.776133878,234664.77613387757,15678350.0,0.9852532798193699,Bull,0.9885756103353125,0.0,0.0,0.0,0.7448337204950185,0.11564119218690772,0.12477836713744372,0.0,0.7492132947701678,0.11311550150731402,0.1262468140578307,0.0
2013-05-20,15904164.776133878,234664.77613387757,15669500.0,0.9852450738886948,Bull,0.9891468298185468,0.0,0.0,0.0,0.7455594284205111,0.11505162488921368,0.12463402057897002,0.0,0.7496462057449044,0.11318086198924507,0.12631976208439755,0.0
2013-05-21,15887014.776133878,234664.77613387757,15652350.0,0.9852291459760961,Bull,0.9891468298185468,0.0,0.0,0.0,0.74532882148433,0.11513176174215868,0.12476856274960742,0.0,0.7496462057449044,0.11318086198924507,0.12631976208439755,0.0
