date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2013-01-21,15093367.315118628,15667.315118628125,15077700.0,0.9989619735085269,Bull,0.9872265441554482,0.0,0.0,0.0,0.8122640722935088,0.05813811998870732,0.12855978122631076,0.0,0.8328085496529052,0.03967794721779707,0.11474004728474584,0.0
2013-01-22,15165211.662845125,124011.66284512813,15041199.999999998,0.9918226223542296,Bull,0.9872265441554482,0.0,0.0,0.0,0.8123922220079743,0.0582517421873073,0.12117865815894795,0.0,0.8453078166410853,0.038439449472990696,0.10347927804137198,0.0
2013-01-23,15152962.89251475,251512.89251475316,14901449.999999998,0.9834017350732777,Bull,0.9872265441554482,0.0,0.0,0.0,0.8190312408229188,0.05389705008803479,0.11047344416232427,0.0,0.8453078166410853,0.038439449472990696,0.10347927804137198,0.0
2013-01-24,15053512.413945379,65812.41394537815,14987700.0,0.9956281024563801,Bull,0.9872265441554482,0.0,0.0,0.0,0.8344697007964071,0.05414018852138419,0.10701821313858888,0.0,0.8453078166410853,0.038439449472990696,0.10347927804137198,0.0
2013-01-25,15004234.951263754,8584.951263753155,14995650.0,0.999427831456143,Bull,0.9872265441554482,0.0,0.0,0.0,0.8382200119400753,0.05423802030849007,0.10696979920757749,0.0,0.8531866370087331,0.04280488516305945,0.09123502198365546,0.0
2013-01-28,15170305.710184002,169305.71018400317,15001000.0,0.9888396639185494,Bull,0.9878652169476758,0.0,0.0,0.0,0.8401116130075283,0.053064191017560984,0.09566385989346009,0.0,0.8537385945051919,0.042832577201619315,0.09129404524086447,0.0
2013-01-29,15266955.710184002,169305.71018400317,15097650.0,0.9889103162806017,Bull,0.9878652169476758,0.0,0.0,0.0,0.8394502639089361,0.05307541433813683,0.09638463803352876,0.0,0.8471565044898643,0.03953342202832205,0.10117529042948924,0.0
2013-01-30,15287155.710184002,169305.71018400317,15117850.0,0.9889249698640007,Bull,0.9878652169476758,0.0,0.0,0.0,0.839413834939315,0.05307723787097042,0.0964338970537153,0.0,0.8471565044898643,0.03953342202832205,0.10117529042948924,0.0
2013-01-31,15413155.710184002,169305.71018400317,15243850.0,0.9890155064045622,Bull,0.9878652169476758,0.0,0.0,0.0,0.8402529789174102,0.05311696160047593,0.09564556588667597,0.0,0.8471565044898643,0.03953342202832205,0.10117529042948924,0.0
2013-02-01,15446655.710184002,169305.71018400317,15277350.0,0.9890393290715751,Bull,0.9878652169476758,0.0,0.0,0.0,0.8402757362839796,0.05297586839204901,0.09578772439554652,0.0,0.8471565044898643,0.03953342202832205,0.10117529042948924,0.0
2013-02-04,15887955.710184002,169305.71018400317,15718650.0,0.9893437700058869,Bull,0.988471956100292,0.0,0.0,0.0,0.8439694976871702,0.0515673642943779,0.09380690802433886,0.0,0.8476768214428752,0.03955770314944057,0.10123743150797619,0.0
2013-02-05,15809105.710184002,169305.71018400317,15639800.0,0.9892906206532013,Bull,0.988471956100292,0.0,0.0,0.0,0.8441147933752845,0.05124262022475724,0.0939332070531595,0.0,0.8476768214428752,0.03955770314944057,0.10123743150797619,0.0
2013-02-06,15898855.710184002,169305.71018400317,15729550.0,0.9893510757459385,Bull,0.988471956100292,0.0,0.0,0.0,0.8444664348642369,0.05080239828094221,0.09408224260075938,0.0,0.8476768214428752,0.03955770314944057,0.10123743150797619,0.0
2013-02-18,15903155.710184004,169305.71018400317,15733850.000000002,0.9893539550722261,Bull,0.988471956100292,0.0,0.0,0.0,0.8459861831940986,0.04897141260468669,0.09439635927344074,0.0,0.8476768214428752,0.03955770314944057,0.10123743150797619,0.0
2013-02-19,15838355.710184002,169305.71018400317,15669050.0,0.9893103985488128,Bull,0.988471956100292,0.0,0.0,0.0,0.8458580073047469,0.048584588834888615,0.09486780240917723,0.0,0.8476768214428752,0.03955770314944057,0.10123743150797619,0.0
2013-02-20,16062705.710184002,169305.71018400317,15893400.0,0.9894597016692736,Bull,0.9890483582952774,0.0,0.0,0.0,0.8470988789499606,0.048061641290641346,0.09429918142867157,0.0,0.8481711225482352,0.039580770214503166,0.1012964655325388,0.0
2013-02-21,15847905.710184002,169305.71018400317,15678600.0,0.9893168401377347,Bull,0.9890483582952774,0.0,0.0,0.0,0.8463957475075273,0.04802527311295842,0.09489581951724894,0.0,0.8481711225482352,0.039580770214503166,0.1012964655325388,0.0
2013-02-22,15835955.710184002,169305.71018400317,15666650.0,0.9893087784985959,Bull,0.9890483582952774,0.0,0.0,0.0,0.846342983352804,0.04833936227213062,0.0946264328736613,0.0,0.8481711225482352,0.039580770214503166,0.1012964655325388,0.0
2013-02-23,15965255.710184002,169305.71018400317,15795950.0,0.9893953649564157,Bull,0.9890483582952774,0.0,0.0,0.0,0.8465351413932496,0.048492803000089076,0.09436742056307698,0.0,0.8481711225482352,0.039580770214503166,0.1012964655325388,0.0
2013-02-25,15820955.710184002,169305.71018400317,15651650.0,0.9892986420488479,Bull,0.9890483582952774,0.0,0.0,0.0,0.8457927728971799,0.04844840059229806,0.09505746855936993,0.0,0.8481711225482352,0.039580770214503166,0.1012964655325388,0.0
2013-02-26,15759955.710184002,169305.71018400317,15590650.0,0.9892572217017972,Bull,0.9895959403805136,0.0,0.0,0.0,0.8461540276653674,0.048705720632449545,0.09439747340398018,0.0,0.8486407085983275,0.03960268392631264,0.1013525478558733,0.0
2013-02-27,15742255.710184002,169305.71018400317,15572950.0,0.9892451429260881,Bull,0.9895959403805136,0.0,0.0,0.0,0.8457333081806726,0.048836711469668656,0.09467512327574684,0.0,0.8486407085983275,0.03960268392631264,0.1013525478558733,0.0
2013-03-01,15846005.710184002,169305.71018400317,15676700.0,0.9893155591837763,Bull,0.9895959403805136,0.0,0.0,0.0,0.8462448042273417,0.04867472687481719,0.09439602808161748,0.0,0.8486407085983275,0.03960268392631264,0.1013525478558733,0.0
2013-03-04,15600505.710184002,169305.71018400317,15431200.0,0.9891474216714988,Bull,0.9895959403805136,0.0,0.0,0.0,0.8451424745412622,0.04924840349876954,0.09475654363146697,0.0,0.8486407085983275,0.03960268392631264,0.1013525478558733,0.0
2013-03-05,15739905.710184002,169305.71018400317,15570600.0,0.9892435372040089,Bull,0.9895959403805136,0.0,0.0,0.0,0.8457865151877313,0.048767763551680554,0.09468925846459705,0.0,0.8486407085983275,0.03960268392631264,0.1013525478558733,0.0
2013-03-06,15721555.710184002,169305.71018400317,15552250.0,0.9892309823973507,Bull,0.9901161433614879,0.0,0.0,0.0,0.8449418266790932,0.04906003033150037,0.09522912538675714,0.0,0.8490868153459151,0.039623501952531635,0.10140582606304106,0.0
2013-03-07,15748205.710184002,169305.71018400317,15578900.0,0.9892492063350102,Bull,0.9901161433614879,0.0,0.0,0.0,0.8451121508651221,0.0491548062202037,0.0949822492496844,0.0,0.8490868153459151,0.039623501952531635,0.10140582606304106,0.0
2013-03-08,15998905.710184002,169305.71018400317,15829600.0,0.989417669354959,Bull,0.9901161433614879,0.0,0.0,0.0,0.8463766363333524,0.04887209251457032,0.09416894050703625,0.0,0.8490868153459151,0.039623501952531635,0.10140582606304106,0.0
2013-03-11,15972005.710184002,169305.71018400317,15802700.0,0.9893998466281507,Bull,0.9901161433614879,0.0,0.0,0.0,0.8460302510024791,0.04887301032595281,0.09449658529971891,0.0,0.8490868153459151,0.039623501952531635,0.10140582606304106,0.0
2013-03-12,15841355.710184002,169305.71018400317,15672050.0,0.9893124229212806,Bull,0.9901161433614879,0.0,0.0,0.0,0.8456220695422035,0.04901095677694254,0.09467939660213455,0.0,0.8490868153459151,0.039623501952531635,0.10140582606304106,0.0
2013-03-13,15835705.710184002,169305.71018400317,15666400.0,0.9893086097151249,Bull,0.9906103361934135,0.0,0.0,0.0,0.8451880986518082,0.04923683315853565,0.09488367790478099,0.0,0.8409887258837577,0.037162036829530364,0.1124595734801253,0.0
2013-03-14,15809480.031505253,2580.031505253166,15806900.0,0.999836804784211,Bull,0.9906103361934135,0.0,0.0,0.0,0.8451005329318164,0.04922995559936176,0.10550631625303279,0.0,0.8409887258837577,0.037162036829530364,0.1124595734801253,0.0
2013-03-15,15786030.031505253,2580.031505253166,15783450.0,0.999836562359244,Bull,0.9906103361934135,0.0,0.0,0.0,0.8456686053020929,0.049265077948533686,0.10490287910861744,0.0,0.8409887258837577,0.037162036829530364,0.1124595734801253,0.0
2013-03-18,15539530.031505253,2580.031505253166,15536950.0,0.9998339697854425,Bull,0.9906103361934135,0.0,0.0,0.0,0.8448936340662434,0.04972479852565732,0.10521553719354175,0.0,0.8409887258837577,0.037162036829530364,0.1124595734801253,0.0
2013-03-19,15527180.031505253,2580.031505253166,15524600.0,0.9998338377284208,Bull,0.9906103361934135,0.0,0.0,0.0,0.8451373638596148,0.04920404081422475,0.10549243305458134,0.0,0.8409887258837577,0.037162036829530364,0.1124595734801253,0.0
2013-03-20,15443130.031505253,2580.031505253166,15440550.0,0.9998329333820288,Bull,0.99095009257181,0.0,0.0,0.0,0.8454859846004502,0.048960281915485654,0.10538666686609298,0.0,0.8412771655187372,0.03717478254657543,0.11249814450649723,0.0
2013-03-21,15434530.031505253,2580.031505253166,15431950.0,0.9998328402938096,Bull,0.99095009257181,0.0,0.0,0.0,0.8450176308172329,0.04927263729103854,0.10554257218553817,0.0,0.8412771655187372,0.03717478254657543,0.11249814450649723,0.0
2013-03-22,15362980.031505253,2580.031505253166,15360400.0,0.999832061780985,Bull,0.99095009257181,0.0,0.0,0.0,0.8445887434202881,0.04950211472256186,0.10574120363813509,0.0,0.8412771655187372,0.03717478254657543,0.11249814450649723,0.0
2013-03-25,15582030.031505253,2580.031505253166,15579450.0,0.9998344226329922,Bull,0.99095009257181,0.0,0.0,0.0,0.8458686046266561,0.04894099154334202,0.10502482646299399,0.0,0.8412771655187372,0.03717478254657543,0.11249814450649723,0.0
2013-03-26,15524280.031505253,2580.031505253166,15521700.0,0.9998338066886183,Bull,0.99095009257181,0.0,0.0,0.0,0.8453983033909149,0.049019986656747554,0.1054155166409558,0.0,0.8412771655187372,0.03717478254657543,0.11249814450649723,0.0
2013-03-27,15650030.031505253,2580.031505253166,15647450.0,0.9998351420732063,Bull,0.9914025879432196,0.0,0.0,0.0,0.8463849573026012,0.04859415595171567,0.10485602881888943,0.0,0.8416613160691265,0.03719175758614763,0.11254951428794528,0.0
2013-03-28,15606980.031505253,2580.031505253166,15604400.0,0.9998346873322036,Bull,0.9914025879432196,0.0,0.0,0.0,0.8463264496613868,0.04865130848294982,0.10485692918786696,0.0,0.8416613160691265,0.03719175758614763,0.11254951428794528,0.0
2013-03-29,15679480.031505253,2580.031505253166,15676900.0,0.9998354517177822,Bull,0.9914025879432196,0.0,0.0,0.0,0.8453851768914483,0.04902586045298874,0.10542441437334511,0.0,0.8416613160691265,0.03719175758614763,0.11254951428794528,0.0
2013-04-01,15614280.031505253,2580.031505253166,15611700.0,0.999834764619307,Bull,0.9914025879432196,0.0,0.0,0.0,0.8451238208469529,0.04903844419691663,0.10567249957543742,0.0,0.8416613160691265,0.03719175758614763,0.11254951428794528,0.0
2013-04-02,15571680.031505253,2580.031505253166,15569100.0,0.9998343125789875,Bull,0.9914025879432196,0.0,0.0,0.0,0.8446872767349389,0.049474430404509696,0.10567260543953881,0.0,0.8416613160691265,0.03719175758614763,0.11254951428794528,0.0
2013-04-03,15635380.031505253,2580.031505253166,15632800.0,0.9998349876050308,Bull,0.9918324585460585,0.0,0.0,0.0,0.8454287630594557,0.048876330377652405,0.10552989416792262,0.0,0.8420262590919962,0.037207883873741215,0.11259831558032093,0.0
2013-04-08,15233330.031505253,2580.031505253166,15230750.0,0.9998306324684152,Bull,0.9918324585460585,0.0,0.0,0.0,0.843154449712322,0.05062583154208701,0.10605035121400619,0.0,0.8420262590919962,0.037207883873741215,0.11259831558032093,0.0
2013-04-09,15250680.031505253,2580.031505253166,15248100.0,0.9998308251500967,Bull,0.9918324585460585,0.0,0.0,0.0,0.8436935253653753,0.05050266600629616,0.10563463377842523,0.0,0.8420262590919962,0.037207883873741215,0.11259831558032093,0.0
2013-04-10,15245780.031505253,2580.031505253166,15243200.0,0.99983077077723,Bull,0.9918324585460585,0.0,0.0,0.0,0.8438859785077024,0.050079431713053374,0.10586536055647432,0.0,0.8420262590919962,0.037207883873741215,0.11259831558032093,0.0
2013-04-11,15306430.031505253,2580.031505253166,15303850.0,0.9998314413289093,Bull,0.9918324585460585,0.0,0.0,0.0,0.8433677855273558,0.049939796440230284,0.10652385936132323,0.0,0.8420262590919962,0.037207883873741215,0.11259831558032093,0.0
2013-04-12,15269880.031505253,2580.031505253166,15267300.0,0.9998310378667069,Bull,0.9859738465301063,0.0,0.0,0.0,0.8428160518253495,0.050236151064533406,0.10677883497682403,0.0,0.837052530800733,0.036988102242607256,0.11193321348676588,0.0
2013-04-15,15194330.031505253,2580.031505253166,15191750.0,0.999830197744823,Bull,0.9859738465301063,0.0,0.0,0.0,0.8428110994987619,0.05059782158251814,0.10642127666354297,0.0,0.837052530800733,0.036988102242607256,0.11193321348676588,0.0
2013-04-16,15166280.031505253,2580.031505253166,15163700.0,0.999829883695943,Bull,0.9859738465301063,0.0,0.0,0.0,0.8419862994401401,0.05102767444570193,0.10681590981010095,0.0,0.837052530800733,0.036988102242607256,0.11193321348676588,0.0
2013-04-17,15011480.031505253,2580.031505253166,15008900.0,0.9998281294382807,Bull,0.9859738465301063,0.0,0.0,0.0,0.8402302753311687,0.051880294172559814,0.10771755993455216,0.0,0.8238764239504395,0.04403106446720283,0.1180663581124639,0.0
2013-04-18,15019046.269484254,41396.26948425319,14977650.0,0.9972437484550292,Bull,0.9859738465301063,0.0,0.0,0.0,0.83049547728894,0.052013955212805,0.11473431595328415,0.0,0.8238764239504395,0.04403106446720283,0.1180663581124639,0.0
2013-04-19,15244796.269484254,41396.26948425319,15203400.0,0.9972845639421816,Bull,0.986675154203601,0.0,0.0,0.0,0.8291419430315304,0.051748805694383296,0.11639381521626788,0.0,0.8122940507083938,0.049971612082621374,0.12440949141258566,0.0
2013-04-22,15269421.061762378,134421.0617623782,15135000.0,0.9911967152376855,Bull,0.986675154203601,0.0,0.0,0.0,0.8194547749641932,0.05201245003249222,0.1197294902410001,0.0,0.8024165501300004,0.055774687709377345,0.12848391636422316,0.0
2013-04-23,15290648.233890878,227098.2338908782,15063550.0,0.985147900179436,Bull,0.986675154203601,0.0,0.0,0.0,0.8109630023739446,0.05166556629358647,0.12251933151190492,0.0,0.8024165501300004,0.055774687709377345,0.12848391636422316,0.0
2013-04-24,15361198.233890878,227098.2338908782,15134100.0,0.9852161120224437,Bull,0.986675154203601,0.0,0.0,0.0,0.8109263229555228,0.05133714102199002,0.12295264804493095,0.0,0.8024165501300004,0.055774687709377345,0.12848391636422316,0.0
2013-04-25,15330298.233890878,227098.2338908782,15103200.0,0.9851863133758983,Bull,0.986675154203601,0.0,0.0,0.0,0.8099581502302289,0.05180590670077457,0.12342225644489495,0.0,0.8024165501300004,0.055774687709377345,0.12848391636422316,0.0
2013-04-26,15298948.233890878,227098.2338908782,15071850.0,0.9851559577548082,Bull,0.987341396493421,0.0,0.0,0.0,0.8085817280299344,0.05245458627164108,0.1241196434532327,0.0,0.8029583736850686,0.05581234899586579,0.1285706738124865,0.0
2013-04-29,15297348.233890878,227098.2338908782,15070250.0,0.9851544051675736,Bull,0.987341396493421,0.0,0.0,0.0,0.8086859114962764,0.05244699850805025,0.12402149516324683,0.0,0.8029583736850686,0.05581234899586579,0.1285706738124865,0.0
2013-04-30,15391748.233890878,227098.2338908782,15164650.0,0.9852454555233152,Bull,0.987341396493421,0.0,0.0,0.0,0.8087872677510076,0.05187195033777996,0.12458623743452761,0.0,0.8029583736850686,0.05581234899586579,0.1285706738124865,0.0
2013-05-02,15461398.233890878,227098.2338908782,15234300.0,0.9853119213116777,Bull,0.987341396493421,0.0,0.0,0.0,0.8083744956910481,0.05258256644718785,0.12435485917344168,0.0,0.8029583736850686,0.05581234899586579,0.1285706738124865,0.0
2013-05-03,15518148.233890878,227098.2338908782,15291050.0,0.9853656357402937,Bull,0.987341396493421,0.0,0.0,0.0,0.8088239531433425,0.052422491893933304,0.12411919070301775,0.0,0.8029583736850686,0.05581234899586579,0.1285706738124865,0.0
2013-05-06,15518348.233890878,227098.2338908782,15291250.0,0.9853658243475351,Bull,0.98797432666875,0.0,0.0,0.0,0.8083688940942612,0.05233160048737894,0.12466532976589496,0.0,0.8034731060623833,0.055848127218029814,0.12865309338833666,0.0
2013-05-07,15528398.233890878,227098.2338908782,15301300.0,0.9853752956054904,Bull,0.98797432666875,0.0,0.0,0.0,0.8081516078465216,0.0522011341923765,0.12502255356659234,0.0,0.8034731060623833,0.055848127218029814,0.12865309338833666,0.0
2013-05-08,15611598.233890878,227098.2338908782,15384500.0,0.9854532360820127,Bull,0.98797432666875,0.0,0.0,0.0,0.8072780128712664,0.05218556023504279,0.12598966297570352,0.0,0.8034731060623833,0.055848127218029814,0.12865309338833666,0.0
2013-05-09,15656848.23389088,227098.2338908782,15429750.000000002,0.9854952778171983,Bull,0.98797432666875,0.0,0.0,0.0,0.8065576041457088,0.052552083772451956,0.12638558989903736,0.0,0.8034731060623833,0.055848127218029814,0.12865309338833666,0.0
2013-05-10,15629748.233890878,227098.2338908782,15402650.0,0.9854701284696034,Bull,0.98797432666875,0.0,0.0,0.0,0.8071883059922667,0.05232969768678043,0.12595212479055626,0.0,0.8034731060623833,0.055848127218029814,0.12865309338833666,0.0
2013-05-13,15548198.233890878,227098.2338908782,15321100.0,0.985393919573532,Bull,0.9885756103353125,0.0,0.0,0.0,0.806472866590286,0.052636324009306026,0.12628472897393986,0.0,0.7938248983271945,0.06538703727631978,0.12936367473179824,0.0
2013-05-14,15553298.233890878,227098.2338908782,15326200.0,0.9853987089763361,Bull,0.9885756103353125,0.0,0.0,0.0,0.8065556135653029,0.052271871070308444,0.12657122434072474,0.0,0.7938248983271945,0.06538703727631978,0.12936367473179824,0.0
2013-05-15,15690998.233890878,227098.2338908782,15463900.0,0.9855268459975752,Bull,0.9885756103353125,0.0,0.0,0.0,0.8066663325894314,0.05329170187489394,0.12556881153324986,0.0,0.7938248983271945,0.06538703727631978,0.12936367473179824,0.0
2013-05-16,15941298.233890878,227098.2338908782,15714200.0,0.9857540941422154,Bull,0.9885756103353125,0.0,0.0,0.0,0.8072617305810885,0.0532955338727537,0.12519682968837315,0.0,0.7938248983271945,0.06538703727631978,0.12936367473179824,0.0
2013-05-17,15905898.233890878,227098.2338908782,15678800.0,0.9857223886038076,Bull,0.9885756103353125,0.0,0.0,0.0,0.8082284829792528,0.052659710736443426,0.12483419488811134,0.0,0.7938248983271945,0.06538703727631978,0.12936367473179824,0.0
2013-05-20,15902198.233890878,227098.2338908782,15675100.0,0.9857190666000576,Bull,0.9891468298185468,0.0,0.0,0.0,0.8087246688065811,0.05234496437266033,0.12464943342081608,0.0,0.7942835868113735,0.06542481926209073,0.12943842374508266,0.0
2013-05-21,15883098.233890878,227098.2338908782,15656000.0,0.9857018932612088,Bull,0.9891468298185468,0.0,0.0,0.0,0.8085387253097707,0.05236383907928892,0.12479932887214921,0.0,0.7942835868113735,0.06542481926209073,0.12943842374508266,0.0
