date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2013-01-15,505976493.1393161,7829293.139316101,498147200.0,0.9845263698107012,Bull,0.986554257005735,0.0,0.0,0.0,0.8100212273836821,0.0,0.0,0.05209234096324451,0.12241280146377458,0.0,0.8204562365138417,0.0,0.0,0.040138134563406376,0.12595988592848692,0.0
2013-01-16,502580993.1393161,7829293.139316101,494751700.0,0.9844218280313164,Bull,0.986554257005735,0.0,0.0,0.0,0.8095190736495301,0.0,0.0,0.052347582497428706,0.12255517188435754,0.0,0.8204562365138417,0.0,0.0,0.040138134563406376,0.12595988592848692,0.0
2013-01-17,499269993.1393161,7829293.139316101,491440700.0,0.9843185185432697,Bull,0.986554257005735,0.0,0.0,0.0,0.8092050504770967,0.0,0.0,0.052664490879312645,0.12244897718686028,0.0,0.8204562365138417,0.0,0.0,0.040138134563406376,0.12595988592848692,0.0
2013-01-18,503873843.1393161,7829293.139316101,496044550.0,0.9844617988293721,Bull,0.986554257005735,0.0,0.0,0.0,0.8088814403634559,0.0,0.0,0.05277055033128245,0.12280980813463385,0.0,0.8204562365138417,0.0,0.0,0.040138134563406376,0.12595988592848692,0.0
2013-01-21,503254693.1393161,7829293.139316101,495425400.0,0.9844426823116607,Bull,0.9872265441554482,0.0,0.0,0.0,0.808691514551532,0.0,0.0,0.05290422595747078,0.12284694180265786,0.0,0.832513828780868,0.0,0.0,0.03966680452100745,0.11504591085357278,0.0
2013-01-22,505570023.7655313,7729923.76553135,497840099.99999994,0.9847104784655581,Bull,0.9872265441554482,0.0,0.0,0.0,0.8244951844560275,0.0,0.0,0.043363726030891885,0.11685156797863877,0.0,0.8450867759870575,0.0,0.0,0.03843109245039848,0.10370867571799217,0.0
2013-01-23,505019901.7921549,6678301.792154975,498341599.99999994,0.9867761611602716,Bull,0.9872265441554482,0.0,0.0,0.0,0.8395081035330914,0.0,0.0,0.04023465199667037,0.10703340563050992,0.0,0.8450867759870575,0.0,0.0,0.03843109245039848,0.10370867571799217,0.0
2013-01-24,501694001.79215497,6678301.792154975,495015700.0,0.9866884958394984,Bull,0.9872265441554482,0.0,0.0,0.0,0.8391330143397043,0.0,0.0,0.04041108709208615,0.10714439440770797,0.0,0.8450867759870575,0.0,0.0,0.03843109245039848,0.10370867571799217,0.0
2013-01-25,500043501.79215497,6678301.792154975,493365200.0,0.9866445583869804,Bull,0.9872265441554482,0.0,0.0,0.0,0.8391387919173697,0.0,0.0,0.040408084351826294,0.10709768211778446,0.0,0.8530208565182124,0.0,0.0,0.042798617396115284,0.09140707024112062,0.0
2013-01-28,505673824.00500345,6497774.0050034765,499176050.0,0.9871502662456596,Bull,0.9878652169476758,0.0,0.0,0.0,0.8512355782840381,0.0,0.0,0.041100604803689336,0.09481408315793226,0.0,0.8535727067652363,0.0,0.0,0.042826305379828525,0.09146620480261093,0.0
2013-01-29,508936974.00500345,6497774.0050034765,502439200.0,0.9872326548533698,Bull,0.9878652169476758,0.0,0.0,0.0,0.85048920025163,0.0,0.0,0.04122278606504574,0.09552066853669403,0.0,0.8467327234128069,0.0,0.0,0.03952871816197896,0.10160377537288999,0.0
2013-01-30,509518524.00500345,6497774.0050034765,503020750.0,0.9872472271392048,Bull,0.9878652169476758,0.0,0.0,0.0,0.850616277094852,0.0,0.0,0.0410442388543947,0.09558671118995811,0.0,0.8467327234128069,0.0,0.0,0.03952871816197896,0.10160377537288999,0.0
2013-01-31,513541874.00500345,6497774.0050034765,507044100.0,0.9873471388918518,Bull,0.9878652169476758,0.0,0.0,0.0,0.8517147717456405,0.0,0.0,0.040794531196877405,0.09483783594933387,0.0,0.8467327234128069,0.0,0.0,0.03952871816197896,0.10160377537288999,0.0
2013-02-01,514683874.00500345,6497774.0050034765,508186100.0,0.9873752135375038,Bull,0.9878652169476758,0.0,0.0,0.0,0.8517263161731359,0.0,0.0,0.040674870648456506,0.09497402671591144,0.0,0.8467327234128069,0.0,0.0,0.03952871816197896,0.10160377537288999,0.0
2013-02-04,529671674.00500345,6497774.0050034765,523173900.0,0.9877324495080663,Bull,0.988471956100292,0.0,0.0,0.0,0.8550740434643701,0.0,0.0,0.039698177251973214,0.09296022879172293,0.0,0.8472527800827677,0.0,0.0,0.03955299639401927,0.1016661796235051,0.0
2013-02-05,527131974.00500345,6497774.0050034765,520634200.0,0.9876733449583125,Bull,0.988471956100292,0.0,0.0,0.0,0.8550959194816772,0.0,0.0,0.03950775332744723,0.09306967214918807,0.0,0.8472527800827677,0.0,0.0,0.03955299639401927,0.1016661796235051,0.0
2013-02-06,530152674.00500345,6497774.0050034765,523654900.0,0.9877435796825913,Bull,0.988471956100292,0.0,0.0,0.0,0.8554039661331974,0.0,0.0,0.03912721941642839,0.09321239413296559,0.0,0.8472527800827677,0.0,0.0,0.03955299639401927,0.1016661796235051,0.0
2013-02-18,530822924.0050035,6497774.0050034765,524325150.00000006,0.987759055400286,Bull,0.988471956100292,0.0,0.0,0.0,0.8560833179007856,0.0,0.0,0.03824495718238544,0.09343078031711478,0.0,0.8472527800827677,0.0,0.0,0.03955299639401927,0.1016661796235051,0.0
2013-02-19,528803174.00500345,6497774.0050034765,522305400.0,0.9877123014300554,Bull,0.988471956100292,0.0,0.0,0.0,0.8557573445951333,0.0,0.0,0.03808297867707098,0.09387197815785106,0.0,0.8472527800827677,0.0,0.0,0.03955299639401927,0.1016661796235051,0.0
2013-02-20,536315974.00500345,6497774.0050034765,529818200.0,0.9878844294782411,Bull,0.9890483582952774,0.0,0.0,0.0,0.8569472517626564,0.0,0.0,0.03763173386256757,0.09330544385301705,0.0,0.8477468339192304,0.0,0.0,0.03957606071445756,0.10172546366158945,0.0
2013-02-21,529297074.00500345,6497774.0050034765,522799300.0,0.9877237673810718,Bull,0.9890483582952774,0.0,0.0,0.0,0.8560204132088531,0.0,0.0,0.03783470754612692,0.09386864662609175,0.0,0.8477468339192304,0.0,0.0,0.03957606071445756,0.10172546366158945,0.0
2013-02-22,528823274.00500345,6497774.0050034765,522325500.0,0.987712768472172,Bull,0.9890483582952774,0.0,0.0,0.0,0.8561045291582922,0.0,0.0,0.03799284371097839,0.09361539560290155,0.0,0.8477468339192304,0.0,0.0,0.03957606071445756,0.10172546366158945,0.0
2013-02-23,533025324.00500345,6497774.0050034765,526527550.0,0.9878096335908002,Bull,0.9890483582952774,0.0,0.0,0.0,0.8564185029147225,0.0,0.0,0.038011702422997465,0.09337942825308011,0.0,0.8477468339192304,0.0,0.0,0.03957606071445756,0.10172546366158945,0.0
2013-02-25,528305174.00500345,6497774.0050034765,521807400.0,0.9877007185908387,Bull,0.9890483582952774,0.0,0.0,0.0,0.8555064804186823,0.0,0.0,0.038149351911910524,0.09404488626024596,0.0,0.8477468339192304,0.0,0.0,0.03957606071445756,0.10172546366158945,0.0
2013-02-26,526250524.00500345,6497774.0050034765,519752750.0,0.9876526982708683,Bull,0.9895959403805136,0.0,0.0,0.0,0.8559196227911355,0.0,0.0,0.03833801408206897,0.09339506139766371,0.0,0.8482161850638701,0.0,0.0,0.039597971818873944,0.10178178349776959,0.0
2013-02-27,525518274.00500345,6497774.0050034765,519020500.0,0.987635493708937,Bull,0.9895959403805136,0.0,0.0,0.0,0.8556937450965189,0.0,0.0,0.03824681460993045,0.09369493400248761,0.0,0.8482161850638701,0.0,0.0,0.039597971818873944,0.10178178349776959,0.0
2013-03-01,528998024.00500345,6497774.0050034765,522500250.0,0.9877168274546485,Bull,0.9895959403805136,0.0,0.0,0.0,0.8562223854275038,0.0,0.0,0.03807859214198024,0.09341584988516441,0.0,0.8482161850638701,0.0,0.0,0.039597971818873944,0.10178178349776959,0.0
2013-03-04,520770024.00500345,6497774.0050034765,514272250.0,0.9875227572527465,Bull,0.9895959403805136,0.0,0.0,0.0,0.8551603000784878,0.0,0.0,0.03858401803827124,0.09377843913598756,0.0,0.8482161850638701,0.0,0.0,0.039597971818873944,0.10178178349776959,0.0
2013-03-05,525477624.00500345,6497774.0050034765,518979850.0,0.9876345372130602,Bull,0.9895959403805136,0.0,0.0,0.0,0.8557124594057282,0.0,0.0,0.03821989573395949,0.09370218207337248,0.0,0.8482161850638701,0.0,0.0,0.039597971818873944,0.10178178349776959,0.0
2013-03-06,524787074.00500345,6497774.0050034765,518289300.0,0.9876182659084672,Bull,0.9901161433614879,0.0,0.0,0.0,0.8549909519984139,0.0,0.0,0.038376897979404086,0.09425041593064928,0.0,0.8486620686512777,0.0,0.0,0.0396187873680695,0.10183528734214073,0.0
2013-03-07,525697374.00500345,6497774.0050034765,519199600.0,0.9876397061763873,Bull,0.9901161433614879,0.0,0.0,0.0,0.8551416123218476,0.0,0.0,0.03849572206500577,0.09400237178953393,0.0,0.8486620686512777,0.0,0.0,0.0396187873680695,0.10183528734214073,0.0
2013-03-08,533964474.00500345,6497774.0050034765,527466700.0,0.9878310743104932,Bull,0.9901161433614879,0.0,0.0,0.0,0.8565332007382094,0.0,0.0,0.03808268338056036,0.0932151901917235,0.0,0.8486620686512777,0.0,0.0,0.0396187873680695,0.10183528734214073,0.0
2013-03-11,533077424.00500345,6497774.0050034765,526579650.0,0.9878108250088969,Bull,0.9901161433614879,0.0,0.0,0.0,0.8561875432108266,0.0,0.0,0.03808564963690798,0.09353763216116237,0.0,0.8486620686512777,0.0,0.0,0.0396187873680695,0.10183528734214073,0.0
2013-03-12,528754824.00500345,6497774.0050034765,522257050.0,0.9877111778275862,Bull,0.9901161433614879,0.0,0.0,0.0,0.8557051954115478,0.0,0.0,0.038294118712018405,0.09371186370402007,0.0,0.8486620686512777,0.0,0.0,0.0396187873680695,0.10183528734214073,0.0
2013-03-13,528523674.00500345,6497774.0050034765,522025900.0,0.9877058033072291,Bull,0.9906103361934135,0.0,0.0,0.0,0.855284866569138,0.0,0.0,0.038499316115416564,0.09392162062267445,0.0,0.8406700068611516,0.0,0.0,0.03715849912630456,0.11278183020595745,0.0
2013-03-14,527581256.76809883,5108856.76809885,522472400.0,0.9903164551383135,Bull,0.9906103361934135,0.0,0.0,0.0,0.8444617663811959,0.0,0.0,0.037728027189466995,0.1081266615676506,0.0,0.8406700068611516,0.0,0.0,0.03715849912630456,0.11278183020595745,0.0
2013-03-15,526873056.76809883,5108856.76809885,521764200.0,0.9903034389356762,Bull,0.9906103361934135,0.0,0.0,0.0,0.8449018113217616,0.0,0.0,0.03790856211649297,0.10749306549742164,0.0,0.8406700068611516,0.0,0.0,0.03715849912630456,0.11278183020595745,0.0
2013-03-18,518640056.76809883,5108856.76809885,513531200.0,0.9901495137110414,Bull,0.9906103361934135,0.0,0.0,0.0,0.844158668977937,0.0,0.0,0.038176187399372244,0.10781465733373222,0.0,0.8406700068611516,0.0,0.0,0.03715849912630456,0.11278183020595745,0.0
2013-03-19,518342756.76809883,5108856.76809885,513233900.0,0.990143863878888,Bull,0.9906103361934135,0.0,0.0,0.0,0.8441925623275743,0.0,0.0,0.03787686765879453,0.1080744338925191,0.0,0.8406700068611516,0.0,0.0,0.03715849912630456,0.11278183020595745,0.0
2013-03-20,515642106.76809883,5108856.76809885,510533250.0,0.9900922428540219,Bull,0.99095009257181,0.0,0.0,0.0,0.8444020460800301,0.0,0.0,0.03774614164462208,0.1079440551293697,0.0,0.8409583371828956,0.0,0.0,0.03717124362999944,0.11282051175891493,0.0
2013-03-21,515240706.76809883,5108856.76809885,510131850.0,0.9900845241826006,Bull,0.99095009257181,0.0,0.0,0.0,0.8441123620221852,0.0,0.0,0.03784444773843572,0.10812771442197976,0.0,0.8409583371828956,0.0,0.0,0.03717124362999944,0.11282051175891493,0.0
2013-03-22,512844606.76809883,5108856.76809885,507735750.0,0.990038197339552,Bull,0.99095009257181,0.0,0.0,0.0,0.843684118522185,0.0,0.0,0.0380212636394501,0.10833281517791706,0.0,0.8409583371828956,0.0,0.0,0.03717124362999944,0.11282051175891493,0.0
2013-03-25,520152156.76809883,5108856.76809885,515043300.0,0.9901781494095072,Bull,0.99095009257181,0.0,0.0,0.0,0.8449808277848823,0.0,0.0,0.037597460176866854,0.10759986144775813,0.0,0.8409583371828956,0.0,0.0,0.03717124362999944,0.11282051175891493,0.0
2013-03-26,518333706.76809883,5108856.76809885,513224850.0,0.9901436917927768,Bull,0.99095009257181,0.0,0.0,0.0,0.8443764013128552,0.0,0.0,0.03778994061978595,0.10797734986013571,0.0,0.8409583371828956,0.0,0.0,0.03717124362999944,0.11282051175891493,0.0
2013-03-27,522469856.76809883,5108856.76809885,517361000.0,0.9902217195845493,Bull,0.9914025879432196,0.0,0.0,0.0,0.8454284860227943,0.0,0.0,0.03737612753546386,0.1074171060262911,0.0,0.8413423421473999,0.0,0.0,0.037188217053603916,0.11287202874221576,0.0
2013-03-28,521064506.76809883,5108856.76809885,515955650.0,0.9901953468299223,Bull,0.9914025879432196,0.0,0.0,0.0,0.8453292140967736,0.0,0.0,0.03745467163182884,0.10741146110131973,0.0,0.8413423421473999,0.0,0.0,0.037188217053603916,0.11287202874221576,0.0
2013-03-29,523357006.76809883,5108856.76809885,518248150.0,0.9902382948885166,Bull,0.9914025879432196,0.0,0.0,0.0,0.8445847562634433,0.0,0.0,0.037634348533194376,0.10801919009187887,0.0,0.8413423421473999,0.0,0.0,0.037188217053603916,0.11287202874221576,0.0
2013-04-01,521323256.76809883,5108856.76809885,516214400.0,0.9902002132040477,Bull,0.9914025879432196,0.0,0.0,0.0,0.8440960465259789,0.0,0.0,0.03786038651404318,0.10824378016402568,0.0,0.8413423421473999,0.0,0.0,0.037188217053603916,0.11287202874221576,0.0
2013-04-02,519851106.76809883,5108856.76809885,514742250.0,0.9901724614960224,Bull,0.9914025879432196,0.0,0.0,0.0,0.8437257212489903,0.0,0.0,0.03819247423254382,0.10825426601448844,0.0,0.8413423421473999,0.0,0.0,0.037188217053603916,0.11287202874221576,0.0
2013-04-03,521999006.76809883,5108856.76809885,516890150.0,0.9902128994464381,Bull,0.9918324585460585,0.0,0.0,0.0,0.8444206680182864,0.0,0.0,0.03768857745880736,0.10810365396934436,0.0,0.8417071468636789,0.0,0.0,0.037204341806028156,0.11292096987635152,0.0
2013-04-08,508374656.76809883,5108856.76809885,503265800.0,0.989950606899688,Bull,0.9918324585460585,0.0,0.0,0.0,0.8425065929188879,0.0,0.0,0.03876412747496468,0.10867988650583539,0.0,0.8417071468636789,0.0,0.0,0.037204341806028156,0.11292096987635152,0.0
2013-04-09,508927106.76809883,5108856.76809885,503818250.0,0.9899615157059678,Bull,0.9918324585460585,0.0,0.0,0.0,0.8431017807733245,0.0,0.0,0.03860022336941749,0.1082595115632257,0.0,0.8417071468636789,0.0,0.0,0.037204341806028156,0.11292096987635152,0.0
2013-04-10,508815256.76809883,5108856.76809885,503706400.0,0.9899593090023492,Bull,0.9918324585460585,0.0,0.0,0.0,0.8432156746344237,0.0,0.0,0.03825867982742552,0.10848495454049993,0.0,0.8417071468636789,0.0,0.0,0.037204341806028156,0.11292096987635152,0.0
2013-04-11,510892556.76809883,5108856.76809885,505783700.0,0.9900001346654619,Bull,0.9918324585460585,0.0,0.0,0.0,0.8425654167347596,0.0,0.0,0.038286327997686304,0.10914838993301607,0.0,0.8417071468636789,0.0,0.0,0.037204341806028156,0.11292096987635152,0.0
2013-04-12,509673256.76809883,5108856.76809885,504564400.0,0.9899762118175579,Bull,0.9859738465301063,0.0,0.0,0.0,0.8420227946063611,0.0,0.0,0.038543909728695806,0.10940950748250107,0.0,0.8367353035225593,0.0,0.0,0.03698458109737994,0.11225396191016702,0.0
2013-04-15,507189206.76809883,5108856.76809885,502080350.0,0.9899271185192339,Bull,0.9859738465301063,0.0,0.0,0.0,0.8419614303725746,0.0,0.0,0.03893063917077411,0.10903504897588516,0.0,0.8367353035225593,0.0,0.0,0.03698458109737994,0.11225396191016702,0.0
2013-04-16,506220006.76809883,5108856.76809885,501111150.0,0.9899078331559519,Bull,0.9859738465301063,0.0,0.0,0.0,0.8411960102459449,0.0,0.0,0.039265338655620693,0.10944648425438619,0.0,0.8367353035225593,0.0,0.0,0.03698458109737994,0.11225396191016702,0.0
2013-04-17,500976356.76809883,5108856.76809885,495867500.0,0.9898021998462021,Bull,0.9859738465301063,0.0,0.0,0.0,0.8396058902131096,0.0,0.0,0.03980906430127554,0.11038724533181699,0.0,0.8236385034918093,0.0,0.0,0.04402842360828233,0.11830691943001476,0.0
2013-04-18,501086678.4309502,6628928.430950226,494457750.0,0.9867708947048696,Bull,0.9859738465301063,0.0,0.0,0.0,0.8279371970116521,0.0,0.0,0.04266247920806746,0.11617121848514997,0.0,0.8236385034918093,0.0,0.0,0.04402842360828233,0.11830691943001476,0.0
2013-04-19,508588978.4309502,6628928.430950226,501960050.0,0.9869660399417204,Bull,0.986675154203601,0.0,0.0,0.0,0.8266085539190998,0.0,0.0,0.042499151410404695,0.11785833461221593,0.0,0.812115483442614,0.0,0.0,0.049969630029629966,0.12459004073135709,0.0
2013-04-22,509357878.4309502,6628928.430950226,502728950.0,0.9869857153257936,Bull,0.986675154203601,0.0,0.0,0.0,0.8268052146308182,0.0,0.0,0.04260619285373819,0.11757430784123717,0.0,0.812115483442614,0.0,0.0,0.049969630029629966,0.12459004073135709,0.0
2013-04-23,510251178.4309502,6628928.430950226,503622250.0,0.9870084995171701,Bull,0.986675154203601,0.0,0.0,0.0,0.8278027917522186,0.0,0.0,0.04247280734684817,0.11673290041810336,0.0,0.812115483442614,0.0,0.0,0.049969630029629966,0.12459004073135709,0.0
2013-04-24,512549801.0489455,6766301.048945477,505783500.0,0.986798744170619,Bull,0.986675154203601,0.0,0.0,0.0,0.8161490827699164,0.0,0.0,0.04763868788950774,0.1230109735111948,0.0,0.812115483442614,0.0,0.0,0.049969630029629966,0.12459004073135709,0.0
2013-04-25,511429151.0489455,6766301.048945477,504662850.0,0.9867698174125042,Bull,0.986675154203601,0.0,0.0,0.0,0.8153444111364168,0.0,0.0,0.04792296244696147,0.12350244382912602,0.0,0.812115483442614,0.0,0.0,0.049969630029629966,0.12459004073135709,0.0
2013-04-26,510246201.0489455,6766301.048945477,503479900.0,0.9867391446814585,Bull,0.987341396493421,0.0,0.0,0.0,0.8141711768671257,0.0,0.0,0.04833431380635454,0.12423365400797824,0.0,0.8126638561030403,0.0,0.0,0.05000337151039044,0.12467416887999039,0.0
2013-04-29,510341201.0489455,6766301.048945477,503574900.0,0.9867416131892973,Bull,0.987341396493421,0.0,0.0,0.0,0.8139875815359829,0.0,0.0,0.04865470385099982,0.12409932780231454,0.0,0.8126638561030403,0.0,0.0,0.05000337151039044,0.12467416887999039,0.0
2013-04-30,513591751.0489455,6766301.048945477,506825450.0,0.9868255262372766,Bull,0.987341396493421,0.0,0.0,0.0,0.8139241900716627,0.0,0.0,0.048261483852449605,0.12463985231316428,0.0,0.8126638561030403,0.0,0.0,0.05000337151039044,0.12467416887999039,0.0
2013-05-02,515832601.0489455,6766301.048945477,509066300.0,0.9868827580203612,Bull,0.987341396493421,0.0,0.0,0.0,0.8136913974542944,0.0,0.0,0.04876291252016713,0.12442844804589966,0.0,0.8126638561030403,0.0,0.0,0.05000337151039044,0.12467416887999039,0.0
