date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2013-04-26,510446792.8824362,509505544.72910935,0.9981560308215245
2013-04-29,510514692.8824362,509596044.72910935,0.9982005451240981
2013-04-30,513830092.8824362,512713394.72910935,0.9978267171020239
2013-05-02,516055542.8824362,514853594.72910935,0.9976708938215965
2013-05-03,518069592.8824362,516767244.72910935,0.9974861521092545
2013-05-06,518091642.8824362,516773394.72910935,0.9974555695475172
2013-05-07,518355082.7015005,517020694.72910935,0.9974257260767335
2013-05-08,521233983.6847886,519731144.72910935,0.9971167671281617
2013-05-09,522673183.68478864,521094244.7291094,0.9969791085424589
2013-05-10,521832183.6847886,520295194.72910935,0.9970546298144622
2013-05-13,519075883.6847886,517665044.72910935,0.9972820179090887
2013-05-14,519398133.6847886,517945744.72910935,0.9972037077889065
2013-05-15,524147583.68478864,522484744.7291094,0.9968275367330908
2013-05-16,532332533.6847886,530312394.72910935,0.9962051183652145
2013-05-17,531269233.6847886,529285194.72910935,0.9962654736433384
2013-05-20,531184533.6847886,529198644.72910935,0.996261395372521
2013-05-21,530611233.6847886,528619594.72910935,0.9962465194303399
2013-05-22,531501783.6847886,529470394.72910935,0.9961780204356117
2013-05-23,521911733.6847886,520358994.72910935,0.9970249012324045
2013-05-24,518691562.3768816,517306107.9685236,0.9973289436172642
2013-05-27,523911262.3768816,522244357.9685236,0.9968183459145437
2013-05-28,523837462.3768816,522216657.9685236,0.9969059020693104
2013-05-29,527107476.9606764,525310959.1962791,0.9965917429690885
2013-05-30,519877476.9606764,518415459.1962791,0.9971877647538329
2013-05-31,525238426.9606764,523509109.1962791,0.9967075566530726
2013-06-03,517568876.9606764,516164509.1962791,0.9972866070065028
2013-06-04,515972026.9606764,514695259.1962791,0.9975255097220714
2013-06-05,515073376.9606764,513843859.1962791,0.9976129269743035
2013-06-06,510075429.6557542,509064469.81265163,0.998018018935386
2013-06-07,511744929.6557542,510652669.81265163,0.9978656166777513
2013-06-10,514880979.6557542,513693569.81265163,0.9976938168430761
2013-06-11,512788629.6557542,511644869.81265163,0.9977695296327643
2013-06-13,503700929.6557542,503019119.81265163,0.998646399474449
2013-06-14,503156529.6557542,502481219.81265163,0.9986578533651057
2013-06-17,504600679.6557542,503863119.81265163,0.9985383296677172
2013-06-18,506698765.70350146,505846844.553533,0.9983186831947664
2013-06-19,504697615.70350146,503907094.553533,0.9984336736981281
2013-06-20,501159465.70350146,500481494.553533,0.9986471947626157
2013-06-21,496810915.70350146,496506494.553533,0.9993872494739022
2013-06-24,494747115.70350146,494411894.553533,0.9993224394052469
2013-06-25,491225365.7035014,491131944.55353296,0.9998098201833803
2013-06-26,495891243.2752137,495749886.7773996,0.9997149445574386
2013-06-27,497241419.46045834,497046644.53906727,0.9996082890246705
2013-06-28,509615769.46045834,508768344.53906727,0.9983371297118842
2013-07-01,506958469.46045834,506352594.53906727,0.9988048825339956
2013-07-02,507143069.46045834,506477694.53906727,0.9986879936620272
2013-07-03,505477919.46045834,504972380.0701445,0.9989998783906259
2013-07-04,505320519.46045834,504818930.0701445,0.9990073836881799
2013-07-05,508137969.46045834,507289080.0701445,0.9983294116139063
2013-07-08,505356069.46045834,504831580.0701445,0.9989621389313206
2013-07-09,511100469.46045834,510184580.0701445,0.9982080051867674
2013-07-10,515477669.46045834,513882973.56552297,0.9969063724979503
2013-07-11,523489019.46045834,520711123.56552297,0.9946934973004812
2013-07-12,525919219.46045834,522942323.56552297,0.9943396328090284
2013-07-15,527754869.46045834,524634473.56552297,0.994087414298753
2013-07-16,528063917.7146274,524867973.56552297,0.9939478081310006
2013-07-17,532135001.01680684,528513098.2921684,0.9931936393627224
2013-07-18,532122401.1409249,528550382.7182811,0.9932872241142545
2013-07-19,528847701.1409249,525487432.7182811,0.9936460564820564
2013-07-22,530494231.9572934,526906448.7696637,0.9932369044345829
2013-07-23,535351031.9572934,531269198.7696637,0.992375408014614
2013-07-24,533785907.18807364,529818232.5767406,0.992566917638882
2013-07-25,531152023.0534112,527502782.57674056,0.9931295743623598
2013-07-26,532885032.05080074,529089843.1151797,0.9928780342712662
2013-07-29,531322553.5997559,527732992.9038987,0.9932441025295509
2013-07-30,534528403.5997559,530495742.9038987,0.9924556662121238
2013-07-31,531611053.5997559,527913092.9038987,0.9930438604110716
2013-08-01,532899703.59975594,528935492.9038987,0.9925610566696156
2013-08-02,537554326.5997559,532980272.9038987,0.9914909926875859
2013-08-05,538121216.0997559,533470117.9038987,0.9913567834593703
2013-08-06,532580337.0997559,528673827.9038987,0.992664939120489
2013-08-07,528498613.3497559,525033790.4038987,0.9934440264206253
2013-08-08,526532768.5997559,523155142.9038987,0.9935851557637343
2013-08-09,523289729.0997559,520262790.9634683,0.9942155598171304
2013-08-12,526781758.0997559,523495480.9634683,0.9937615965515927
2013-08-13,526015902.8497559,522803328.4634683,0.9938926287800748
2013-08-14,525803022.044096,522886075.00030386,0.9944523958183955
2013-08-15,524063849.15847385,521314825.00030386,0.9947544098632556
2013-08-16,525223728.51366025,522261807.7138337,0.9943606493023296
2013-08-19,524464254.47379327,521643760.2138337,0.994622142050864
2013-08-20,523738836.72379327,520937855.2138337,0.9946519499537577
2013-08-22,522551310.3592073,519894788.1754363,0.9949162462496844
2013-08-23,523132376.3336386,520273052.37169147,0.9945342248132554
2013-08-26,524939048.93862885,521796109.87169147,0.9940127542934898
2013-08-27,523646361.68862885,520478455.96568924,0.9939502955530448
2013-08-28,522521182.5307544,519827097.3422695,0.9948440651239505
2013-08-29,523214473.0695806,520886219.27393204,0.9955500967280411
2013-08-30,529148152.0695806,526494055.18123174,0.9949842083394447
2013-09-02,528470348.2798368,525621879.98264086,0.9946099751736921
2013-09-03,533455285.64344674,530090680.9229625,0.9936928083552009
2013-09-04,537311202.2245243,533296474.92520535,0.9925281153962592
2013-09-05,538606787.3138313,534505652.42520535,0.9923856605872359
2013-09-06,537785898.9274386,533680197.42520535,0.9923655463811497
2013-09-09,537558772.8557667,533405494.92520535,0.9922738161103816
2013-09-10,541440349.6057667,536894024.1082846,0.9916032754101309
2013-09-11,542396904.1057667,537840134.1082846,0.9915988274214163
2013-09-12,544153769.1057667,539604149.1082846,0.9916390912720155
2013-09-13,543058289.6057667,538343644.1082846,0.991318343559575
2013-09-14,540844085.1057667,536402684.1082846,0.9917880196533655
2013-09-16,547430194.1057667,542325304.1082846,0.9906748110490673
2013-09-17,548404979.3557667,543339776.6082846,0.990763755001947
2013-09-18,546503274.8557667,541448016.6082846,0.9907498116112547
2013-09-23,554518366.3557667,548905369.1082846,0.9898777072356141
2013-09-24,554243081.1057667,548731096.6082846,0.9900549331414564
2013-09-25,555025634.0211678,549273363.2177775,0.9896360267872405
2013-09-26,546087064.8682045,541164408.2177775,0.9909855827630434
2013-09-27,550939880.3800989,545422223.2177775,0.9899850104179884
2013-09-30,544575129.4105859,539696355.7177775,0.9910411375229551
2013-10-01,545583324.5890633,540580095.7177775,0.9908295788272959
2013-10-02,542685864.386982,538305848.2177775,0.9919290026576385
2013-10-03,554473861.8874953,548739933.2177775,0.9896587935629665
2013-10-04,555701024.3874953,549560485.7177775,0.9889499237895305
2013-10-07,555061096.9995115,548995333.2177775,0.9890718989053212
2013-10-08,558997084.3708235,552071778.2177775,0.9876111945005209
2013-10-09,557127883.2839134,550059808.2177775,0.9873133704519076
2013-10-11,557796755.5343767,550688863.2177775,0.9872572003223831
2013-10-14,555594415.7843767,548656330.7177775,0.9875123203734792
2013-10-15,559813440.5343767,552456708.2177775,0.9868586000550884
2013-10-16,557717667.175232,550429784.4446663,0.9869326665452827
2013-10-17,557410329.3914368,550158941.9446663,0.986990934569355
2013-10-18,558617564.6478502,550740814.3094674,0.9858995655760516
2013-10-21,555624224.6478502,547711554.3094674,0.9857589536464186
2013-10-22,554856479.8978502,547029256.8094674,0.9858932474036822
2013-10-23,555397267.3978502,547668504.3094674,0.9860842615870374
2013-10-24,557162359.8978502,549191376.8094674,0.9856936080717223
2013-10-25,553338900.3978502,545725291.8094674,0.9862406048392611
2013-10-28,558199417.3978502,549923854.3094674,0.9851745400828958
2013-10-29,555558987.1478502,547859596.8094674,0.9861411829949684
2013-10-30,559116709.3978502,551272211.8094674,0.985969838753646
2013-10-31,560659486.8978502,553023069.3094674,0.9863795801786298
2013-11-01,556363949.6478502,548911299.3094674,0.986604720986865
2013-11-04,551094747.8978502,544325379.3094674,0.9877165067999569
2013-11-05,548536316.1478502,541943089.3094674,0.9879803275657585
2013-11-06,548366995.8978502,541904081.8094674,0.9882142540730394
2013-11-07,545098232.093903,539256001.7560958,0.9892822431007248
2013-11-08,546525363.1023018,540543001.7560958,0.9890538266838199
2013-11-11,542175073.6023018,536865299.3415946,0.9902065319502273
2013-11-12,545437845.6023018,539216676.8415946,0.9885941747334428
2013-11-13,539312941.3523018,533751144.3415946,0.9896872546822976
2013-11-14,539363291.3523018,533900694.3415946,0.98987213794804
2013-11-15,541110830.6023018,535639661.8415946,0.9898890052623464
2013-11-18,541816638.1023018,536016649.3415946,0.9892952922578724
2013-11-19,543026100.3523018,537283464.3415946,0.9894247513941198
2013-11-20,541523953.3523018,535743181.8415946,0.9893249938900737
2013-11-21,535540714.6023019,530291279.3415946,0.9901978782983744
2013-11-22,539790761.6023018,534006461.8415946,0.9892841816270859
2013-11-25,546908565.3523018,540213389.3415946,0.9877581438016162
2013-11-26,547063768.1023018,540310219.3415946,0.9876549149212814
2013-11-27,548172642.8523018,541497286.8415946,0.9878225298220403
2013-11-28,551541272.3523018,544557801.8415946,0.9873382630443538
2013-11-29,552894772.3523018,545662701.8415946,0.9869196258088347
2013-12-02,552090094.8523018,544944444.3415946,0.987057093439398
2013-12-03,549904185.1023018,542900031.8415946,0.9872629569833075
2013-12-04,551546892.1023018,544505354.3415946,0.9872331113427774
2013-12-05,549723747.6023018,542718384.3415946,0.9872565751593193
2013-12-06,546676020.6023018,540230631.8415946,0.988209856445494
2013-12-09,553402554.6023018,546146406.8415946,0.9868881202293657
2013-12-10,556081001.8523018,548440616.8415946,0.9862603020328744
2013-12-11,558204414.3523018,550153919.3415946,0.9855778729015455
2013-12-12,552222485.1023018,544822281.8415946,0.9865992358870785
2013-12-13,555765792.1023018,547987854.3415946,0.986005008096512
2013-12-16,552196522.6023018,544716329.3415946,0.9864537479782455
2013-12-17,550787265.3523018,543635729.3415946,0.9870157927378134
2013-12-18,550772855.3523018,543729699.3415946,0.9872122310635623
2013-12-19,552178454.6023018,545139056.8415946,0.9872515892243979
2013-12-20,550437542.1023018,543779594.3415946,0.9879042629700031
2013-12-23,551630609.3506746,544593131.8415946,0.987242409340983
2013-12-24,551307409.3506746,544349031.8415946,0.9873784074165164
2013-12-25,552966405.7675699,545841536.8790069,0.9871151867197555
2013-12-26,554142327.5175699,546847176.8790069,0.9868352401967855
2013-12-27,556096919.5175699,548646784.3790069,0.9866028117094656
2013-12-30,562170908.0175699,554243709.3790069,0.9858989525685038
2013-12-31,560677930.2675699,552521064.3790069,0.9854517799823682
2014-01-02,561122925.5175699,552951076.8790069,0.9854366159945693
2014-01-03,555680134.2675699,548026061.8790069,0.9862257584596726
2014-01-06,553843359.2675699,546487856.8790069,0.9867191647864293
2014-01-07,552709514.5175699,545398359.3790069,0.9867721561751212
2014-01-08,553618264.5175699,546136809.3790069,0.9864862566536122
2014-01-09,553940676.7675699,546494884.3790069,0.9865585021991674
2014-01-10,554150916.7675699,546756944.3790069,0.9866571142177424
2014-01-13,556027941.2675699,548358284.3790069,0.9862063462654798
2014-01-14,556582411.5175699,548791040.2391802,0.9860014058706134
2014-01-15,557822086.9302222,549783310.5992572,0.9855889959911708
2014-01-16,558238206.9492621,550266660.5992572,0.9857201706175417
2014-01-17,557384893.8984914,549427455.5992572,0.9857236204526861
2014-01-20,558744756.1484914,550749620.5992572,0.9856908982835995
2014-01-21,556454268.8984914,548505350.5992572,0.9857150555876422
2014-01-22,558976518.6484914,550745623.0992572,0.9852750602670484
2014-01-23,556259069.3984914,548218165.5992572,0.9855446782954403
2014-01-24,558716703.3984914,550487130.5992572,0.9852705803331521
2014-01-27,550612304.8984914,543231555.5992573,0.9865953789380084
2014-02-05,539165459.3984914,532632208.09925723,0.9878826597932983
2014-02-06,540048058.8984914,533387793.09925723,0.987667272033495
2014-02-07,543479878.6484914,536452795.59925723,0.9870702056776989
2014-02-10,542925668.6484914,536205905.5992573,0.9876230514833427
2014-02-11,543573518.6484914,536602655.5992573,0.9871758597317875
2014-02-12,547716172.8984914,540624438.0992572,0.9870521720004999
2014-02-13,545544698.6484914,538586635.5992572,0.9872456591247761
2014-02-14,548439660.3984914,541294345.5992572,0.9869715571006619
2014-02-17,548229655.1484914,541081043.0992572,0.9869605520567873
2014-02-18,552181906.8984914,544710463.0992572,0.9864692346744935
2014-02-19,551892319.3984914,544599615.5992572,0.9867860023723786
2014-02-20,547096605.1484914,540373793.0992572,0.9877118373867272
2014-02-21,553560964.1484914,546145163.0992572,0.9866034609925188
2014-02-24,551332679.3984914,544022455.5992572,0.9867408117233144
2014-02-25,549626484.8984914,542317035.5992572,0.9867010606292306
2014-02-26,549440342.8984914,542008228.0992572,0.9864732997944288
2014-02-27,552476475.1484914,545142783.0992572,0.9867257840304186
2014-03-03,547501570.3984914,540478235.5992572,0.9871720280288468
2014-03-04,544467983.6484914,537737980.5992572,0.9876393043276186
2014-03-05,546034540.8984914,539076980.5992572,0.9872580216486203
2014-03-06,550895137.3984914,543480248.0992572,0.9865402890752499
2014-03-07,554084039.3984914,546228495.5992572,0.9858224687219613
2014-03-10,550014322.3984914,542599468.2281651,0.9865187980233102
2014-03-11,547790177.8984914,540648398.2281651,0.9869625634805566
2014-03-12,548330392.2584815,541162160.7281651,0.9869271672124691
2014-03-13,546601768.2635044,539761200.7281651,0.9874852809988687
2014-03-14,543829311.0135044,537461500.7281651,0.9882907924299411
2014-03-17,544830343.7635044,538414420.7281651,0.9882239983349308
2014-03-18,546852258.2635044,540336110.7281651,0.9880842632779265
2014-03-19,544538738.7635044,538187895.7281651,0.98833720618342
2014-03-20,539323631.7635044,533654923.22816515,0.9894892265024556
2014-03-21,538898989.2635044,533548500.72816515,0.9900714444785811
2014-03-24,540881576.2635044,535158543.22816515,0.9894190645670077
2014-03-25,542257491.2635044,536407048.22816515,0.9892109502780547
2014-03-26,543916226.0135044,537948155.7281651,0.9890275928536262
2014-03-27,542079249.2635044,536315390.72816515,0.9893671293576164
2014-03-28,547090258.2635044,540805210.7281651,0.9885118635537611
2014-03-31,550481330.2635044,543972188.2281651,0.9881755444235985
2014-04-01,551121695.2635044,544698103.2281651,0.9883445124905345
2014-04-02,549551437.5135044,543282078.2281651,0.9885918608206986
2014-04-03,550991809.7635044,544586693.2281651,0.9883752962896337
2014-04-07,549393472.2635044,543285935.7281651,0.988883128679749
2014-04-08,551733617.5135044,545344158.2281651,0.9884193040218673
2014-04-09,553365367.5135044,546715508.2281651,0.9879828777228692
2014-04-10,555498982.5135044,548584373.2281651,0.9875524357325512
2014-04-11,554804380.0135044,547960960.7281651,0.9876651671618514
2014-04-14,554210784.7635044,547330048.2281651,0.9875846217278587
2014-04-15,552472350.5135044,545953395.7281651,0.9882003963107292
2014-04-16,551006371.0135044,544571090.7281651,0.9883208604766177
2014-04-17,553649928.0135044,546950013.2281651,0.9878986441678436
2014-04-18,554361705.5135044,547719470.7281651,0.9880182293991853
2014-04-21,552297813.5135044,545772013.2281651,0.9881842728222575
2014-04-22,551850731.2635044,545348868.2281651,0.9882180766156589
2014-04-23,550406706.5135044,543906350.7281651,0.9881899044680704
2014-04-24,551648101.2635044,544965898.2281651,0.9878868376052882
2014-04-25,544736896.2021121,538841401.4327806,0.9891773536721403
2014-04-28,545890598.3730977,539865483.9327806,0.9889627803477958
2014-04-29,548263005.3730977,542167056.4327806,0.9888813418367182
2014-04-30,543539171.6230977,537693818.9327806,0.989245756340133
2014-05-02,548533946.867251,542292468.9404304,0.9886215284168527
2014-05-05,546858059.5574481,540790313.8746047,0.9889043499006783
2014-05-06,550162371.8393426,543769336.6105535,0.988379730137822
2014-05-07,550545788.7387137,544017481.6105535,0.9881421177644163
2014-05-08,552764750.6305864,546241341.6105535,0.9881985799337041
2014-05-09,551600304.1313115,545047044.1105535,0.9881195496600053
2014-05-12,548255345.6666368,541958029.1105535,0.9885138984857024
2014-05-13,549635861.3008813,542890811.6105535,0.987728148461122
2014-05-14,552498341.3359554,545549799.1105535,0.9874234152294464
2014-05-15,552803140.5669403,545968356.6105534,0.9876361339963131
2014-05-16,553646762.3169403,546744646.6105535,0.9875333584946793
2014-05-19,554118734.5669403,547391451.6105535,0.987859491952308
2014-05-20,552739794.8169403,546133979.1105535,0.9880489594410792
2014-05-21,550850752.5669403,545117684.1105535,0.9895923379796234
2014-05-22,557019674.1185052,551262961.6105535,0.9896651540772562
2014-05-23,560128226.1185052,553488759.1105535,0.9881465230667611
2014-05-26,561237406.0566391,554047770.6495734,0.9871896717334268
2014-05-27,563232860.5566391,555991930.6495734,0.987143985349311
2014-05-28,569315965.1660506,561744862.3856966,0.9867014044158314
2014-05-29,568651527.1976091,561015453.1454511,0.986571610754675
2014-05-30,573346139.785616,565051508.1454511,0.9855329423805548
2014-06-03,573156451.393614,565040419.4742064,0.9858397617270578
2014-06-04,570042547.7954638,562460483.9525293,0.9866991264559869
2014-06-05,570042020.2360927,562245831.4525293,0.9863234840471331
2014-06-06,570993102.8682079,563035243.9525293,0.9860631260242816
2014-06-09,571503521.5110164,563825351.4525293,0.9865649645724203
2014-06-10,576056136.6850474,567913361.4525293,0.9858646150714127
2014-06-11,574717379.4350474,566758311.4525293,0.9861513358264162
2014-06-12,575220459.6850474,567194468.9525293,0.9860471049014623
2014-06-13,575577906.9350474,567561028.9525293,0.9860716023219029
2014-06-16,575332471.9350474,567555233.9525293,0.98648218488979
2014-06-17,576472466.9350474,568943668.9525293,0.986939882796924
2014-06-18,576976666.9350474,569426568.9525293,0.98691437901185
2014-06-19,576977519.1850474,569243993.9525293,0.9865964877740101
2014-06-20,573426703.2372992,566343747.9648265,0.9876480198210413
2014-06-23,576077203.9598678,568459227.9385226,0.9867761196433734
2014-06-24,578889408.0272357,571038337.9385226,0.9864377029880916
2014-06-25,580482814.6918427,572564760.4385226,0.9863595371767836
2014-06-26,583556909.2973052,575619432.9385226,0.9863981109085991
2014-06-27,584030839.6844078,576383732.9385226,0.986906330580047
2014-06-30,584562247.9399679,577168895.4385226,0.9873523264160491
2014-07-01,585776868.8593389,578120485.4385226,0.9869295224379118
2014-07-02,586484872.3293077,579171592.9385226,0.9875303187928115
2014-07-03,583097134.0427848,576211320.4385226,0.9881909664749664
2014-07-04,583453220.9873439,576704682.9385226,0.9884334548065375
2014-07-07,581948343.9338003,575245225.4385226,0.988481591939988
2014-07-08,587638207.7976273,580218037.9385226,0.9873728941368289
2014-07-09,588481408.3410896,581328405.4385226,0.987844980654986
2014-07-10,593402379.3712488,586394140.4385226,0.9881897357065673
2014-07-11,589856230.8741748,582959402.9385226,0.9883076119660021
2014-07-14,592276759.5984583,585612170.4385226,0.9887475085727591
2014-07-15,598763710.161317,591421340.4385226,0.9877374503528007
2014-07-16,597024385.648259,589481420.4385226,0.9873657334757839
2014-07-17,599511129.6952653,591814933.1385226,0.9871625459886714
2014-07-18,599216399.6504949,591284838.1385226,0.9867634438633546
2014-07-21,599758948.1664175,591655228.1385226,0.986488371615514
2014-07-22,603266763.5934491,595065905.6385226,0.9864059178296566
2014-07-24,606691821.2458037,598175958.1385226,0.985963445015965
2014-07-25,608605614.3582096,599855580.6385226,0.985622817941116
2014-07-28,616748820.9043658,607769963.0198958,0.9854416294281618
2014-07-29,611564835.1543658,602708388.0198958,0.9855183839465941
2014-07-30,615258991.9043658,606592683.0198958,0.985914372648751
2014-07-31,610738297.6543658,601909740.5198958,0.9855444514149884
2014-08-01,605533100.7760112,597225849.2602623,0.986281094286831
2014-08-04,603466091.170031,594882013.0213215,0.9857753761573146
2014-08-05,588827394.42502,581383820.9974267,0.9873586495837855
2014-08-06,596152699.7663031,588695663.2974267,0.9874913986436703
2014-08-07,598189047.4826536,590310718.2974268,0.9868297000448587
2014-08-08,595457830.2386649,587825141.1974268,0.9871818143055088
2014-08-11,599892318.3352308,591513512.8974267,0.9860328175879027
2014-08-12,597367051.9640307,589628978.4974267,0.9870463671520505
2014-08-13,603678556.9364145,595806307.6974268,0.9869595347581364
2014-08-14,604409761.6206388,595779830.9974267,0.9857217219654557
2014-08-15,602488267.4935472,593719094.1474267,0.9854450720134323
2014-08-18,599471203.6384705,590858104.9474268,0.9856321727569785
2014-08-19,607315710.3901404,598837357.4974267,0.9860396285693529
2014-08-20,613286877.8555629,605092372.7371217,0.9866383817845665
2014-08-21,617685377.1700449,609447076.7871217,0.9866626268203605
2014-08-22,627573865.5180743,618569682.1871216,0.9856523927689061
2014-08-25,625654957.8402317,616790906.2371217,0.9858323641616958
2014-08-26,624525528.9958581,615805905.6871216,0.9860380034059516
2014-08-27,628325310.4720831,618743963.4371217,0.9847509771208126
2014-08-28,625913279.4189168,616638789.3371217,0.9851824679444326
2014-08-29,618824832.6594492,609983705.1007283,0.9857130368852112
2014-09-01,624007996.1594492,614602690.566769,0.9849275880268096
2014-09-02,618532637.5091251,609837662.566769,0.9859425769715704
2014-09-03,626773285.3519982,617039040.9983151,0.9844692736892634
2014-09-04,626246112.4228395,616605337.1483151,0.9846054528989794
2014-09-05,622513537.9574974,613596546.1983151,0.9856758267644438
2014-09-09,624135588.6937474,615078935.5983151,0.9854892858867623
2014-09-10,621724729.1437473,612622618.6983151,0.9853599028335774
2014-09-11,621403300.3437474,612748511.548315,0.9860721872725093
2014-09-12,618361059.0937474,609788199.5483152,0.9861361587710643
2014-09-15,617495316.6937473,608134313.848315,0.9848403662467371
2014-09-16,609729216.6937474,601361253.5983151,0.986275935503292
