date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2013-04-25,511476367.30040246,510636344.7291094,0.9983576512523409
2013-04-26,510226667.30040246,509505544.7291094,0.9985866623257689
2013-04-29,510344967.30040246,509596044.7291094,0.9985325169850215
2013-04-30,513623667.30040246,512713394.7291094,0.9982277441067359
2013-05-02,515902067.30040246,514853594.7291094,0.9979676906960666
2013-05-03,517944417.30040246,516767244.7291094,0.9977272222038251
2013-05-06,517970667.30040246,516773394.7291094,0.9976885320986745
2013-05-07,518235667.30040246,517020694.7291094,0.9976555597232006
2013-05-08,521100117.30040246,519731144.7291094,0.9973729183206
2013-05-09,522544167.30040246,521094244.72910947,0.99722526312219
2013-05-10,521696117.30040246,520295194.7291094,0.9973146770220519
2013-05-13,518901817.30040246,517665044.7291094,0.9976165576414294
2013-05-14,519150467.30040246,517945744.7291094,0.9976794346780469
2013-05-15,523992417.30040246,522484744.72910947,0.9971227206319884
2013-05-16,532285667.30040246,530312394.7291094,0.9962928316644314
2013-05-17,531193567.30040246,529285194.7291094,0.9964073876477991
2013-05-20,531150967.30040246,529198644.7291094,0.9963243546722398
2013-05-21,530460217.30040246,528619594.7291094,0.9965301402230307
2013-05-22,531368067.30040246,529470394.7291094,0.9964287041542896
2013-05-23,521724067.30040246,520358994.7291094,0.9973835353650514
2013-05-24,518553031.2263446,517306107.9685237,0.9975953794834214
2013-05-27,523785731.2263446,522244357.9685237,0.9970572446595442
2013-05-28,523689481.2263446,522216657.9685237,0.997187601984344
2013-05-29,527002608.061046,525310959.19627917,0.9967900559904423
2013-05-30,519920958.061046,518415459.19627917,0.9971043697288501
2013-05-31,525294558.061046,523509109.19627917,0.9966010520433388
2013-06-03,517581608.061046,516164509.19627917,0.99726207646737
2013-06-04,516069058.061046,514695259.19627917,0.9973379553699103
2013-06-05,515077608.061046,513843859.19627917,0.9976047320919053
2013-06-06,510186308.061046,509064469.8126517,0.997801120432538
2013-06-07,511896458.061046,510652669.8126517,0.99757023470507
2013-06-10,515033911.4118025,513693569.8126517,0.997397566316601
2013-06-11,512880011.4118025,511644869.8126517,0.9975917532918649
2013-06-13,503892761.4118025,503019119.8126517,0.9982662152226537
2013-06-14,503251761.4118025,502481219.8126517,0.9984688745112603
2013-06-17,504698661.4118025,503863119.8126517,0.9983444743110403
2013-06-18,506677995.10585725,505846844.5535331,0.9983596079554421
2013-06-19,504626119.866416,503907094.5535331,0.9985751325891072
2013-06-20,501169219.866416,500481494.5535331,0.9986277582787981
2013-06-21,497040169.866416,496506494.5535331,0.9989262933959114
2013-06-24,494833419.866416,494411894.5535331,0.9991481470410857
2013-06-25,491432869.866416,491131944.553533,0.9993876573356504
2013-06-26,496176223.41083235,495749886.77739966,0.9991407556160149
2013-06-27,497489170.5845946,497046644.53906727,0.9991104810482461
2013-06-28,509797120.5845946,508768344.53906727,0.9979819892973354
2013-07-01,507226720.5845946,506352594.53906727,0.998276656157783
2013-07-02,507351520.5845946,506477694.53906727,0.9982776713775875
2013-07-03,505740370.5845946,504972380.07014453,0.9984814530159767
2013-07-04,505633870.5845946,504818930.07014453,0.9983882794214164
2013-07-05,508359770.5845946,507289080.07014453,0.9978938331150421
2013-07-08,505640020.5845946,504831580.07014453,0.9984011540195822
2013-07-09,511385770.5845946,510184580.07014453,0.9976511068873173
2013-07-10,515847720.5845946,513882973.565523,0.9961912267115478
2013-07-11,523899020.5845946,520711123.565523,0.9939150544402348
2013-07-12,526295570.5845946,522942323.565523,0.9936285859002254
2013-07-15,528132720.5845946,524634473.565523,0.9933761971513536
2013-07-16,528455178.1309056,524867973.565523,0.9932119038400377
2013-07-17,532539838.38924646,528513098.2921684,0.9924386124627641
2013-07-18,532509636.2287785,528550382.71828115,0.9925649166866976
2013-07-19,529200936.2287785,525487432.71828115,0.9929828100136014
2013-07-22,530860107.774861,526906448.7696638,0.9925523524045361
2013-07-23,535650213.1399716,531269198.7696638,0.9918211282982109
2013-07-24,534082162.45430624,529818232.5767407,0.9920163409727611
2013-07-25,531409111.3919632,527502782.5767406,0.9926491120843028
2013-07-26,533167197.74482673,529089843.1151798,0.9923525778650801
2013-07-29,531690501.86898375,527732992.9038988,0.9925567431594629
2013-07-30,534954251.86898375,530495742.9038988,0.9916656257062951
2013-07-31,531932151.86898375,527913092.9038988,0.9924444142904998
2013-08-01,533285851.8689838,528935492.9038988,0.991842350683337
2013-08-02,537846809.8689837,532980272.9038988,0.9909518158780742
2013-08-05,538406926.8689837,533470117.9038988,0.9908307105300554
2013-08-06,532817492.86898375,528673827.9038988,0.9922231063721778
2013-08-07,528726650.36898375,525033790.4038988,0.9930155592450128
2013-08-08,526764191.86898375,523155142.9038988,0.9931486440787103
2013-08-09,523503674.86898375,520262790.96346843,0.9938092432563603
2013-08-12,526995408.86898375,523495480.96346843,0.9933587127200468
2013-08-13,526169867.36898375,522803328.46346843,0.9936018021663819
2013-08-14,526074790.851408,522886075.00030386,0.9939386644132036
2013-08-15,524401806.851408,521314825.00030386,0.9941133272029727
2013-08-16,525563670.9080705,522261807.71383375,0.9937174820540168
2013-08-19,524805753.4080705,521643760.21383375,0.993974926582449
2013-08-20,524011979.4080705,520937855.21383375,0.9941334848914918
2013-08-22,522803091.1519482,519894788.1754364,0.9944370968233879
2013-08-23,523277526.83436173,520273052.3716915,0.9942583537251328
2013-08-26,525020608.33436173,521796109.8716915,0.9938583392509106
2013-08-27,523765973.760173,520478455.9656893,0.9937233078145908
2013-08-28,522685259.9902346,519827097.34226954,0.9945317710929548
2013-08-29,523587597.7528541,520886219.2739321,0.9948406370003494
2013-08-30,529561897.0506425,526494055.1812318,0.9942068304262508
2013-09-02,528790270.4664494,525621879.9826409,0.9940082284777789
2013-09-03,533555298.82742375,530090680.92296255,0.9935065439101153
2013-09-04,537570965.0380327,533296474.9252054,0.99204851007434
2013-09-05,538906247.4262173,534505652.4252054,0.9918342104549188
2013-09-06,538153889.4262173,533680197.4252054,0.9916869652177339
2013-09-09,537735547.9262173,533405494.9252054,0.9919476162256506
2013-09-10,541639244.8775828,536894024.1082847,0.9912391489092144
2013-09-11,542573608.8775828,537840134.1082847,0.9912758846139049
2013-09-12,544446755.8775828,539604149.1082847,0.9911054538997255
2013-09-13,543304906.8775828,538343644.1082847,0.9908683637742003
2013-09-14,541135092.8775828,536402684.10828465,0.9912546629638586
2013-09-16,547894820.8775828,542325304.1082847,0.9898346971771386
2013-09-17,549005926.3775828,543339776.6082847,0.9896792557291975
2013-09-18,546926612.3775828,541448016.6082847,0.9899829416866703
2013-09-23,555222668.8775828,548905369.1082847,0.9886220427885827
2013-09-24,555099863.3775828,548731096.6082847,0.9885268089771335
2013-09-25,555596860.157074,549273363.2177775,0.9886185517004025
2013-09-26,546504421.157074,541164408.2177775,0.990228783642792
2013-09-27,551557550.157074,545422223.2177775,0.9888763612472548
2013-09-30,545169322.657074,539696355.7177775,0.9899609777882914
2013-10-01,546195981.657074,540580095.7177775,0.9897181851791389
2013-10-02,543410073.157074,538305848.2177775,0.9906070476212517
2013-10-03,555154926.7370164,548739933.2177775,0.988444678754913
2013-10-04,556373609.2370164,549560485.7177775,0.9877544092564309
2013-10-07,555800926.7370164,548995333.2177775,0.9877553397415275
2013-10-08,559287560.7370164,552071778.2177775,0.9870982603122262
2013-10-09,557145164.7370164,550059808.2177775,0.9872827460997828
2013-10-11,557586463.7370164,550688863.2177775,0.9876295409450754
2013-10-14,555494594.2370164,548656330.7177775,0.9876897748597689
2013-10-15,559861346.7370164,552456708.2177775,0.9867741565614511
2013-10-16,557793661.3045412,550429784.4446663,0.9867982062710202
2013-10-17,557359501.8045412,550158941.9446663,0.987080941768173
2013-10-18,558469249.0760328,550740814.3094676,0.9861613960314707
2013-10-21,555179267.0760328,547711554.3094676,0.986549006403111
2013-10-22,554339458.5760328,547029256.8094676,0.9868127703098326
2013-10-23,555222776.0760328,547668504.3094676,0.9863941608808737
2013-10-24,556853122.5760328,549191376.8094676,0.9862409934398472
2013-10-25,553110829.5760328,545725291.8094676,0.9866472732558386
2013-10-28,557930376.0760328,549923854.3094676,0.9856496041264581
2013-10-29,555341719.5760328,547859596.8094676,0.9865269931956898
2013-10-30,559240057.5760328,551272211.8094676,0.9857523693830141
2013-10-31,560873157.0760328,553023069.3094676,0.9860038091188218
2013-11-01,556380202.0760328,548911299.3094676,0.9865759012655441
2013-11-04,551112165.0760328,544325379.3094676,0.9876852913133775
2013-11-05,548471274.0760328,541943089.3094676,0.9880974901054522
2013-11-06,548557865.5760328,541904081.8094676,0.9878704067809179
2013-11-07,545436982.7411994,539256001.7560958,0.9886678366508265
2013-11-08,546885514.7411994,540543001.7560958,0.988402484955
2013-11-11,542546867.7411994,536865299.34159464,0.9895279675592655
2013-11-12,545604753.2411994,539216676.8415947,0.9882917508294129
2013-11-13,539416201.7411994,533751144.34159464,0.9894977989513138
2013-11-14,539621951.7411994,533900694.34159464,0.9893976563015201
2013-11-15,541303506.2411994,535639661.84159464,0.9895366567289867
2013-11-18,542023939.7411994,536016649.34159464,0.9889169279082525
2013-11-19,543231829.7411994,537283464.3415947,0.9890500425896647
2013-11-20,541785919.2411994,535743181.84159464,0.9888466326181605
2013-11-21,535841279.7411994,530291279.34159464,0.9896424545673576
2013-11-22,540074290.2411994,534006461.84159464,0.9887648264150941
2013-11-25,547200106.7411994,540213389.3415947,0.9872318785878653
2013-11-26,547040053.7411994,540310219.3415947,0.9876977300773875
2013-11-27,548289126.2411994,541497286.8415947,0.9876126680713765
2013-11-28,551694655.2411994,544557801.8415947,0.9870637619346078
2013-11-29,553075955.2411994,545662701.8415947,0.9865963194939984
2013-12-02,552298855.7411994,544944444.3415947,0.9866840002959361
2013-12-03,549973950.2411994,542900031.8415947,0.9871377209838715
2013-12-04,551775128.7411994,544505354.3415947,0.9868247515682889
2013-12-05,549875632.7411994,542718384.3415947,0.9869838778562984
2013-12-06,546814968.2411994,540230631.8415947,0.9879587487870297
2013-12-09,553533511.2411994,546146406.8415947,0.9866546392411899
2013-12-10,556179684.2411994,548440616.8415947,0.9860853108826455
2013-12-11,558307116.7411994,550153919.3415947,0.9853965726835181
2013-12-12,552266800.2411994,544822281.8415947,0.9865200689298119
2013-12-13,555832628.7411994,547987854.3415947,0.9858864449584925
2013-12-16,552067117.7411994,544716329.3415947,0.986684973324112
2013-12-17,550815726.7411994,543635729.3415947,0.9869647923052528
2013-12-18,550947988.7411994,543729699.3415947,0.9868984195475566
2013-12-19,552379761.2411994,545139056.8415947,0.9868917999759174
2013-12-20,550633648.7411994,543779594.3415947,0.9875524236209071
2013-12-23,551808923.581756,544593131.8415947,0.9869233870062774
2013-12-24,551480723.581756,544349031.8415947,0.9870681033167534
2013-12-25,553186636.0837,545841536.8790069,0.9867222041792388
2013-12-26,554221129.0837,546847176.8790069,0.9866949276782635
2013-12-27,556189010.5837,548646784.3790069,0.9864394548235
2013-12-30,562300937.5837,554243709.3790069,0.985670967864083
2013-12-31,560519485.5837,552521064.3790069,0.9857303422799586
2014-01-02,561080409.0837,552951076.8790069,0.9855112884479978
2014-01-03,555647605.0837,548026061.8790069,0.9862834949076312
2014-01-06,553760540.0837,546487856.8790069,0.9868667362907552
2014-01-07,552638681.5837,545398359.3790069,0.9868986329658568
2014-01-08,553516781.5837,546136809.3790069,0.9866671211239924
2014-01-09,553858551.5837,546494884.3790069,0.9867047873800315
2014-01-10,554091733.5837,546756944.3790069,0.9867625002140822
2014-01-13,556005333.5837,548358284.3790069,0.9862464463148142
2014-01-14,556556722.0837,548791040.2391803,0.9860469175263115
2014-01-15,557637051.419944,549783310.5992572,0.9859160348102975
2014-01-16,558062902.6194583,550266660.5992572,0.9860298149480878
2014-01-17,557268544.6194583,549427455.5992572,0.9859294246985436
2014-01-20,558535034.6194583,550749620.5992572,0.9860610104332928
2014-01-21,556180579.6194583,548505350.5992572,0.9862001132339923
2014-01-22,558639417.1194583,550745623.0992572,0.9858696078753192
2014-01-23,555938894.6194583,548218165.5992572,0.9861122704402865
2014-01-24,558293257.6194583,550487130.5992572,0.9860178733780771
2014-01-27,550155382.6194583,543231555.5992573,0.9874147790988893
2014-02-05,538632377.1194583,532632208.0992573,0.9888603632550104
2014-02-06,539464162.1194583,533387793.0992573,0.9887362878817972
2014-02-07,542972335.6194583,536452795.5992573,0.9879928688949445
2014-02-10,542578167.6194583,536205905.59925735,0.9882555871199923
2014-02-11,543105467.6194583,536602655.59925735,0.9880266128626837
2014-02-12,547304119.1194583,540624438.0992572,0.9877953028547495
2014-02-13,545112961.6194583,538586635.5992572,0.9880275713848149
2014-02-14,548058366.6194583,541294345.5992572,0.987658210453162
2014-02-17,547872375.1194583,541081043.0992572,0.9876041714665386
2014-02-18,551808712.1194583,544710463.0992572,0.9871363955220329
2014-02-19,551627994.6194583,544599615.5992572,0.9872588427549809
2014-02-20,546929375.1194583,540373793.0992572,0.9880138417894098
2014-02-21,553399903.1194583,546145163.0992572,0.9868906012102516
2014-02-24,551132662.6194583,544022455.5992572,0.9870989191850702
2014-02-25,549296716.6194583,542317035.5992572,0.9872934230097784
2014-02-26,549108285.1194583,542008228.0992572,0.9870698417550621
2014-02-27,552288701.1194583,545142783.0992572,0.9870612634194458
2014-03-03,547148934.6194583,540478235.5992572,0.9878082573169213
2014-03-04,544177894.6194583,537737980.5992572,0.9881657926867748
2014-03-05,545684785.6194583,539076980.5992572,0.9878908021730898
2014-03-06,550480631.1194583,543480248.0992572,0.9872831438120446
2014-03-07,553613830.6194583,546228495.5992572,0.9866597714657211
2014-03-10,549567538.3189653,542599468.2281651,0.9873208120841447
2014-03-11,547383292.3189653,540648398.2281651,0.987696200842616
2014-03-12,547928888.8189653,541162160.7281651,0.9876503534876843
2014-03-13,546284174.8189653,539761200.7281651,0.9880593757032009
2014-03-14,543659183.8189653,537461500.7281651,0.9886000581333618
2014-03-17,544791554.8189653,538414420.7281651,0.9882943594951297
2014-03-18,546770506.8189653,540336110.7281651,0.9882319985980323
2014-03-19,544515125.8189653,538187895.7281651,0.9883800655100556
2014-03-20,539310097.3189653,533654923.22816515,0.9895140585742538
2014-03-21,538800383.7967719,533548500.72816515,0.9902526367342239
2014-03-24,540820016.2967719,535158543.22816515,0.9895316872563754
2014-03-25,542117633.2967719,536407048.22816515,0.9894661514072526
2014-03-26,543764573.7967719,537948155.7281651,0.9893034258778679
2014-03-27,542139201.7967719,536315390.72816515,0.989257720066534
2014-03-28,547105929.7967719,540805210.7281651,0.9884835482025442
2014-03-31,550489975.2967719,543972188.2281651,0.9881600258658789
2014-04-01,551221922.2967719,544698103.2281653,0.988164804764252
2014-04-02,549439286.2967719,543282078.2281651,0.9887936515968736
2014-04-03,550921624.2967719,544586693.2281651,0.9885012118072276
2014-04-07,549310626.7967719,543285935.7281653,0.9890322692212624
2014-04-08,551785930.2967719,545344158.2281651,0.9883255956433283
2014-04-09,553398480.2967719,546715508.2281651,0.9879237614367448
2014-04-10,555576577.2967719,548584373.2281651,0.9874145089005945
2014-04-11,554947112.7967719,547960960.7281651,0.9874111389941312
2014-04-14,554258739.2967719,547330048.2281651,0.9874991757867496
2014-04-15,552656433.7967719,545953395.7281651,0.9878712385151176
2014-04-16,551229584.7967719,544571090.7281651,0.987920651844074
2014-04-17,553837213.2967719,546950013.2281651,0.9875645769131149
2014-04-18,554567612.7967719,547719470.7281651,0.9876513847715152
2014-04-21,552467631.2967719,545772013.2281651,0.9878805242347131
2014-04-22,552022905.2967719,545348868.2281651,0.9879098548183998
2014-04-23,550571932.7967719,543906350.7281651,0.9878933493126917
2014-04-24,551753891.2967719,544965898.2281651,0.9876974260160575
2014-04-25,544975201.5331162,538841401.4327806,0.9887448087856473
2014-04-28,546125804.0331162,539865483.9327806,0.9885368534976677
2014-04-29,548591032.5331162,542167056.4327806,0.9882900453719178
2014-04-30,543889782.0331162,537693818.9327806,0.9886080538649311
2014-05-02,548840754.4232082,542292468.9404304,0.988068878941653
2014-05-05,547144067.3759568,540790313.8746048,0.9883874213754635
2014-05-06,550322197.037809,543769336.6105535,0.9880926837722933
2014-05-07,550593273.037809,544017481.6105535,0.9880568983508013
2014-05-08,553110837.037809,546241341.6105535,0.9875802552268815
2014-05-09,551876778.537809,545047044.1105535,0.9876245301616952
2014-05-12,548557397.537809,541958029.1105535,0.9879695935979048
2014-05-13,549761059.037809,542890811.6105535,0.9875032119603382
2014-05-14,552678152.537809,545549799.1105535,0.9871021617291669
2014-05-15,553364518.037809,545968356.6105535,0.9866341964723692
2014-05-16,554025311.037809,546744646.6105535,0.9868586068502588
2014-05-19,554497269.037809,547391451.6105536,0.9871851173593952
2014-05-20,553277429.537809,546133979.1105535,0.9870888454039722
2014-05-21,551655155.537809,545117684.1105535,0.9881493513445331
2014-05-22,558086299.037809,551262961.6105535,0.9877736876196037
2014-05-23,560868748.537809,553488759.1105535,0.9868418601562393
2014-05-26,561605954.0030802,554047770.6495736,0.9865418389893615
2014-05-27,563850368.0030802,555991930.6495736,0.9860629028560575
2014-05-28,569952773.3390359,561744862.3856966,0.9855989630417032
2014-05-29,569331864.8390359,561015453.1454512,0.9853926818307703
2014-05-30,574357748.3843181,565051508.1454512,0.9837971364275216
2014-06-03,574090976.7838898,565040419.4742066,0.9842349772497989
2014-06-04,571138658.2882485,562460483.9525293,0.984805486006273
2014-06-05,571198187.3038001,562245831.4525293,0.9843270583656293
2014-06-06,572082451.8038001,563035243.9525293,0.9841854826647023
2014-06-09,572595151.3038001,563825351.4525293,0.9846841178600588
2014-06-10,577067647.3038001,567913361.4525293,0.9841365463927118
2014-06-11,575749356.3038001,566758311.4525293,0.9843837517961087
2014-06-12,576329562.8038001,567194468.9525293,0.9841495310307713
2014-06-13,576628485.8038001,567561028.9525293,0.9842750452422914
2014-06-16,576435052.8038001,567555233.9525293,0.9845952830104987
2014-06-17,577661013.8038001,568943668.9525293,0.9849092380427951
2014-06-18,578213813.8038001,569426568.9525293,0.9848027759948114
2014-06-19,578178575.8038001,569243993.9525293,0.9845470202024527
2014-06-20,574633476.4769913,566343747.9648266,0.9855738851780999
2014-06-23,577145096.0614707,568459227.9385226,0.9849502868824115
2014-06-24,579985960.0614707,571038337.9385226,0.9845726918596446
2014-06-25,581585897.5614707,572564760.4385226,0.9844887278718881
2014-06-26,584800335.0614707,575619432.9385226,0.9843007919583645
2014-06-27,585285860.0614707,576383732.9385226,0.9847901209812019
2014-06-30,586033624.5614707,577168895.4385226,0.9848733438638753
2014-07-01,587215042.5614707,578120485.4385226,0.9845123907533481
2014-07-02,588116424.0614707,579171592.9385226,0.9847907136121516
2014-07-03,584901604.5614707,576211320.4385226,0.9851423144419929
2014-07-04,585412269.0614707,576704682.9385226,0.9851257197992995
2014-07-07,583978896.5614707,575245225.4385226,0.9850445432628252
2014-07-08,589516025.0614707,580218037.9385226,0.9842277618797918
2014-07-09,590468597.5614707,581328405.4385226,0.9845204433212951
2014-07-10,595589524.5614707,586394140.4385226,0.9845608699553292
2014-07-11,591846049.0614707,582959402.9385226,0.9849848687221274
2014-07-14,594465503.5614707,585612170.4385226,0.9851070700151524
2014-07-15,601031140.5614707,591421340.4385226,0.9840111443910029
2014-07-16,598910628.5614707,589481420.4385226,0.9842560681455992
2014-07-17,601346203.5614707,591814933.1385225,0.9841501112562125
2014-07-18,600894786.5614707,591284838.1385225,0.9840072694290798
2014-07-21,601127238.5614707,591655228.1385225,0.9842429192767653
2014-07-22,604889841.0614707,595065905.6385225,0.9837591330584937
2014-07-24,608127439.5614707,598175958.1385225,0.9836358618678276
2014-07-25,609983268.0614707,599855580.6385225,0.9833967783163396
2014-07-28,617679274.0614707,607769963.0198958,0.9839571903126723
2014-07-29,612709304.0614707,602708388.0198958,0.9836775515317266
2014-07-30,616613370.0614707,606592683.0198958,0.9837488326914222
2014-07-31,611935286.5614707,601909740.5198958,0.9836166564312551
2014-08-01,606383067.3608888,597225849.2602623,0.9848986249888527
2014-08-04,604411831.9285623,594882013.0213215,0.984232904778133
2014-08-05,590239012.0410117,581383820.9974267,0.9849972793005257
2014-08-06,598092942.7462708,588695663.2974267,0.9842879278834248
2014-08-07,600081007.7462708,590310718.2974268,0.9837183824804949
2014-08-08,597262746.1462708,587825141.1974268,0.9841985708806745
2014-08-11,601361292.8462707,591513512.8974267,0.9836241872132575
2014-08-12,599191511.6962707,589628978.4974267,0.9840409401465433
2014-08-13,605649593.8962708,595806307.6974268,0.9837475558507023
2014-08-14,605917980.1462708,595779830.9974267,0.9832681163440692
2014-08-15,603735275.2925829,593719094.1474267,0.9834096473155356
2014-08-18,600830197.0925828,590858104.9474268,0.9834028113210505
2014-08-19,609168423.7425828,598837357.4974267,0.9830407062439571
2014-08-20,615752359.5925828,605092372.7371217,0.9826878668195208
2014-08-21,620603626.1925828,609447076.7871217,0.9820230676480142
2014-08-22,630243801.2425828,618569682.1871216,0.9814768205058986
2014-08-25,628285087.5925828,616790906.2371217,0.9817054684530175
2014-08-26,627321979.5925828,615805905.6871216,0.9816424829990169
2014-08-27,630836887.9425828,618743963.4371217,0.9808303465815053
2014-08-28,628324348.0425829,616638789.3371217,0.9814020278827883
2014-08-29,621233976.947962,609983705.1007283,0.9818904434324329
2014-09-01,626308151.400512,614602690.566769,0.9813103808284022
2014-09-02,620779743.5437013,609837662.566769,0.9823736500896925
2014-09-03,628735375.2437013,617039040.9983152,0.9813970476198313
2014-09-04,628206272.8437014,616605337.1483152,0.9815332380511385
2014-09-05,624497996.9437014,613596546.1983153,0.9825436577879546
2014-09-09,626036745.0937014,615078935.5983152,0.9824965394104047
2014-09-10,623505455.5437013,612622618.6983153,0.9825457231390283
2014-09-11,623335008.7437013,612748511.5483152,0.9830163603088447
2014-09-12,620553644.8937013,609788199.5483153,0.9826518699326469
2014-09-15,619455338.4937013,608134313.8483151,0.9817242278145266
2014-09-16,611891841.2937013,601361253.5983152,0.9827901158591662
2014-09-17,615853904.8937013,605112900.8483152,0.9825591687248617
