date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2013-02-23,15974692.384251129,15934269.065390754,0.9974695400770142
2013-02-25,15829342.384251129,15794219.065390754,0.9977811258353146
2013-02-26,15767292.384251129,15734969.065390754,0.997949976567146
2013-02-27,15749342.384251129,15717019.065390754,0.997947640093678
2013-03-01,15853942.384251129,15818269.065390754,0.9977498770970802
2013-03-04,15606842.384251129,15579519.065390754,0.9982492730952452
2013-03-05,15748892.384251129,15714669.065390754,0.9978269380458401
2013-03-06,15729692.384251129,15697569.065390754,0.9979577910314039
2013-03-07,15756242.384251129,15723719.065390754,0.9979358454847786
2013-03-08,16009692.384251129,15966419.065390754,0.9972970549451067
2013-03-11,15981842.384251129,15940769.065390754,0.9974300010053379
2013-03-12,15850042.384251129,15813619.065390754,0.9977020049551056
2013-03-13,15845592.384251129,15807469.065390754,0.9975940742424837
2013-03-14,15818092.384251129,15782669.065390754,0.9977605821233133
2013-03-15,15797342.384251129,15759669.065390754,0.9976152116005328
2013-03-18,15548742.384251129,15523019.065390754,0.9983456334779571
2013-03-19,15537592.384251129,15510119.065390754,0.9982318162183079
2013-03-20,15453192.384251129,15429869.065390754,0.9984907119331444
2013-03-21,15443342.384251129,15421369.065390754,0.9985771655957857
2013-03-22,15371792.384251129,15352019.065390754,0.9987136621178522
2013-03-25,15591742.384251129,15564119.065390754,0.9982283366297614
2013-03-26,15532342.384251129,15509119.065390754,0.9985048411703877
2013-03-27,15659742.384251129,15630169.065390754,0.9981115066816095
2013-03-28,15616142.856210753,15588396.639738005,0.9982232349736917
2013-03-29,15686792.856210753,15659396.639738005,0.998253548910611
2013-04-01,15621792.856210753,15595946.639738005,0.9983455025482255
2013-04-02,15579692.856210753,15554346.639738005,0.9983731247652521
2013-04-03,15644792.856210753,15615796.639738005,0.9981465899395889
2013-04-08,15239892.856210753,15225746.639738005,0.9990717640467542
2013-04-09,15258642.856210753,15242346.639738005,0.9989320009239147
2013-04-10,15254442.856210753,15237696.639738005,0.9989022072696723
2013-04-11,15315942.856210753,15296596.639738005,0.9987368576225195
2013-04-12,15278642.856210753,15261546.639738005,0.9988810382811063
2013-04-15,15203792.856210753,15187895.855399255,0.9989544055906415
2013-04-16,15173742.856210753,15160924.06635538,0.9991551992163801
2013-04-17,15016342.856210753,15013824.06635538,0.9998322634292856
2013-04-18,15024328.39205763,15021024.06635538,0.9997800683254503
2013-04-19,15248732.20045738,15237174.06635538,0.9992420265534171
2013-04-22,15273532.69001988,15261249.599055754,0.9991957924068116
2013-04-23,15295284.89213238,15280553.023257755,0.9990368359282931
2013-04-24,15367934.89213238,15347553.023257755,0.9986737405501985
2013-04-25,15334834.89213238,15319003.023257755,0.9989675879143148
2013-04-26,15299634.89213238,15289703.023257755,0.9993508427524809
2013-04-29,15298234.89213238,15287203.023257755,0.9992788796254987
2013-04-30,15392584.89213238,15377553.023257755,0.9990234344016964
2013-05-02,15464584.89213238,15445453.023257755,0.9987628592032652
2013-05-03,15523234.89213238,15499653.023257755,0.9984808663246746
2013-05-06,15525384.89213238,15500453.023257755,0.9983941223326928
2013-05-07,15534984.89213238,15509753.023257755,0.9983758034494515
2013-05-08,15618734.89213238,15589553.023257755,0.9981316112299643
2013-05-09,15663834.892132381,15633403.023257755,0.9980571891184891
2013-05-10,15636284.89213238,15606703.023257755,0.9981081267654883
2013-05-13,15553334.89213238,15528853.023257755,0.9984259408644889
2013-05-14,15558534.89213238,15534303.023257755,0.9984425353002307
2013-05-15,15698534.892132381,15666753.023257755,0.9979754882163842
2013-05-16,15951684.89213238,15907453.023257755,0.9972271349908347
2013-05-17,15916234.776276128,15872853.023257755,0.9972743708780273
2013-05-20,15915884.776276128,15869103.023257755,0.9970606878803178
2013-05-21,15894934.776276128,15851603.023257755,0.9972738640561741
2013-05-22,15921534.776276128,15876653.023257755,0.9971810661692458
2013-05-23,15633184.776276128,15602253.023257755,0.9980214042460936
2013-05-24,15541517.528795004,15514769.95790913,0.99827896015712
2013-05-27,15695168.436061878,15659219.95790913,0.9977095831561672
2013-05-28,15692818.541055128,15659569.95790913,0.9978812867134725
2013-05-29,15789297.14296238,15751017.08334888,0.9975755691170483
2013-05-30,15584297.14296238,15553567.08334888,0.9980281395220074
2013-05-31,15742947.14296238,15704017.08334888,0.9975271428367272
2013-06-03,15510597.14296238,15482867.08334888,0.9982121862003178
2013-06-04,15471247.14296238,15445467.08334888,0.9983336792842051
2013-06-05,15439997.14296238,15419394.53742813,0.9986656341096772
2013-06-06,15291997.14296238,15275694.53742813,0.9989339125961221
2013-06-07,15340597.14296238,15321244.53742813,0.9987384711720216
2013-06-10,15438497.14296238,15414844.53742813,0.9984679463735865
2013-06-11,15371097.14296238,15351244.53742813,0.9987084457700315
2013-06-13,15114447.14296238,15103694.53742813,0.9992885875723707
2013-06-14,15088947.14296238,15080994.53742813,0.9994729515943755
2013-06-17,15130987.891310878,15121417.273865629,0.9993674823141756
2013-06-18,15190937.891310878,15181367.273865629,0.9993699785020698
2013-06-19,15129437.891310878,15122317.273865629,0.9995293534699436
2013-06-20,15022087.891310878,15015367.273865629,0.9995526176192101
2013-06-21,14912287.891310878,14907567.273865629,0.9996834411004095
2013-06-24,14836987.891310878,14838167.273865629,1.0000794893521106
2013-06-25,14740387.891310878,14744017.273865629,1.000246220288198
2013-06-26,14892796.884920003,14889550.368410004,0.9997820076017229
2013-06-27,14934188.233744629,14929786.86167763,0.9997052821353186
2013-06-28,15287788.233744629,15265036.86167763,0.9985117943996124
2013-07-01,15226888.233744629,15206536.86167763,0.9986634582355509
2013-07-02,15224488.233744629,15205936.86167763,0.9987814781172164
2013-07-03,15180788.233744629,15163461.095728755,0.9988586140752983
2013-07-04,15178288.233744629,15156498.95705938,0.9985644443991513
2013-07-05,15252388.233744629,15224948.95705938,0.9982009849038237
2013-07-08,15173606.287981004,15153248.95705938,0.998658372272533
2013-07-09,15362256.287981004,15322548.95705938,0.9974152669909113
2013-07-10,15488556.287981004,15428348.95705938,0.9961127861240144
2013-07-11,15713656.287981004,15623998.95705938,0.994294304948607
2013-07-12,15791921.635034004,15695898.95705938,0.9939195064290592
2013-07-15,15850471.635034004,15749448.95705938,0.9936265191155993
2013-07-16,15856760.070290254,15754448.95705938,0.9935477920598315
2013-07-17,15991216.602047253,15873412.199025879,0.9926331807045692
2013-07-18,15994406.68489063,15878482.462078255,0.9927522023732281
2013-07-19,15880606.68489063,15775232.462078255,0.9933645971527881
2013-07-22,15931039.430326879,15820006.788589254,0.993030420756711
2013-07-23,16080467.087283628,15957284.544303505,0.992339616609922
2013-07-24,16027562.012707753,15905419.64954713,0.9923792300373706
2013-07-25,15949119.629749501,15835960.29319563,0.9929049791348484
2013-07-26,16004946.780432753,15886531.88454488,0.992601356473572
2013-07-29,15967900.829246128,15847696.510978129,0.9924721277046111
2013-07-30,16062527.109264879,15929996.510978129,0.9917490817363162
2013-07-31,15966877.109264879,15848639.771062505,0.9925948363356686
2013-08-01,16003677.109264879,15879889.771062505,0.9922650689990046
2013-08-02,16137207.969833128,16004890.44262638,0.9918004696070037
2013-08-05,16155920.413200755,16019632.44262638,0.991564208841793
2013-08-06,15987471.413200755,15872798.44262638,0.9928273228698511
2013-08-07,15857760.163200755,15759718.44262638,0.9938174294751986
2013-08-08,15792847.913200755,15700972.44262638,0.9941824634113281
2013-08-09,15695974.659099003,15612315.835263379,0.994670045941548
2013-08-12,15806532.507363629,15714699.835263379,0.994190207620965
2013-08-13,15777151.36840888,15693126.234061254,0.9946742518731314
2013-08-14,15770741.633966254,15695978.74044413,0.9952593926615915
2013-08-15,15729743.624550505,15649985.86945238,0.994929494275187
2013-08-16,15759438.328629754,15677374.86945238,0.9947927421354673
2013-08-19,15741758.328629754,15659435.72718213,0.9947704316297434
2013-08-20,15716150.578629754,15637656.72718213,0.9950055294357921
2013-08-22,15691489.925891504,15608684.336503878,0.9947228982219851
2013-08-23,15702861.058182005,15619458.559613254,0.9946887068375801
2013-08-26,15753830.558182005,15664557.559613254,0.9943332513169386
2013-08-27,15714644.316343253,15625318.537225004,0.9943157619529861
2013-08-28,15681995.84217288,15607122.818370879,0.9952255424274091
2013-08-29,15711188.222588005,15639045.427771507,0.9954081897693277
2013-08-30,15896642.222588005,15811989.427771505,0.9946748002734682
2013-09-02,15869724.49233988,15783302.500929879,0.9945542853342089
2013-09-03,16017537.294566253,15918721.43359563,0.9938307706638432
2013-09-04,16135383.659106005,16011446.358280879,0.9923189120603784
2013-09-05,16176328.089963503,16048836.392962128,0.9921186256675595
2013-09-06,16153305.372429254,16023361.502808005,0.9919555863877223
2013-09-09,16141717.622429254,16015857.502808005,0.9922028050195623
2013-09-10,16257974.51129713,16120794.671943003,0.991562304439658
2013-09-11,16287491.375657879,16150868.671943003,0.9916118019304642
2013-09-12,16350206.375657879,16206950.671943003,0.9912382938524767
2013-09-13,16314506.875657879,16166976.671943003,0.9909571153551078
2013-09-14,16247967.375657879,16108452.671943003,0.9914134057208971
2013-09-16,16451146.375657879,16286200.671943003,0.9899736042736244
2013-09-17,16482484.125657879,16316568.671943003,0.9899338320334494
2013-09-18,16419544.625657879,16257544.671943003,0.990133712145602
2013-09-23,16669818.625657879,16483113.671943003,0.9887998209274154
2013-09-24,16667580.875657879,16478445.671943003,0.9886525102157387
2013-09-25,16684566.51288338,16494787.827558003,0.9886254949939014
2013-09-26,16410172.51288338,16248065.619391253,0.9901215606743403
2013-09-27,16561503.14635838,16376063.630178254,0.988802977933745
2013-09-30,16367858.908930255,16202371.370810755,0.9898894816334707
2013-10-01,16401366.158930255,16229360.370810755,0.9895127158035035
2013-10-02,16319603.908930255,16162764.370810755,0.9903895009342919
2013-10-03,16669804.158930255,16479181.370810755,0.9885647853866729
2013-10-04,16703824.158930255,16500706.370810755,0.9878400427239347
2013-10-07,16685554.158930255,16480831.370810755,0.9877305370759933
2013-10-08,16785376.60706038,16567880.370810755,0.987042516748886
2013-10-09,16721285.311983129,16504074.370810755,0.9870099135850093
2013-10-11,16734584.811983129,16522848.370810755,0.9873473741027171
2013-10-14,16670784.324846504,16460076.013528878,0.9873606239987412
2013-10-15,16802455.184457503,16578006.788791504,0.9866419286228112
2013-10-16,16744380.684457505,16518200.788791504,0.986492191026453
2013-10-17,16727595.219923005,16506556.54621663,0.9867859862221491
2013-10-18,16751195.219923005,16515456.54621663,0.9859270535259478
2013-10-21,16648409.489647754,16415224.54621663,0.9859935603112043
2013-10-22,16621947.239647754,16390928.54621663,0.9861015866492415
2013-10-23,16648670.774112504,16417103.54621663,0.9860909479779043
2013-10-24,16697090.774112504,16460992.54621663,0.9858599182881651
2013-10-25,16583961.274112504,16357004.54621663,0.9863146853671111
2013-10-28,16730120.774112504,16484437.930471878,0.9853149390277693
2013-10-29,16650443.024112504,16424233.930471878,0.9864142297407319
2013-10-30,16770740.274112504,16535086.930471878,0.985948542533666
2013-10-31,16820795.274112504,16593893.930471878,0.9865106649273694
2013-11-01,16684813.024112504,16464586.483283129,0.9868007786175902
2013-11-04,16527216.274112504,16325759.483283129,0.9878106035833192
2013-11-05,16445744.524112504,16250428.483283129,0.9881236121269544
2013-11-06,16450771.774112504,16253142.483283129,0.9879866249715791
2013-11-07,16356587.774112504,16174565.483283129,0.9888716220434765
2013-11-08,16400065.739523754,16214457.483283129,0.9886824687663712
2013-11-11,16266666.06455588,16103109.118723003,0.9899452693512129
2013-11-12,16359910.56455588,16171062.118723003,0.9884566333606969
2013-11-13,16174618.81455588,16006128.118723003,0.989583019064335
2013-11-14,16180068.81455588,16011478.118723003,0.9895803474160005
2013-11-15,16229595.56455588,16064280.118723003,0.9898139516061687
2013-11-18,16254755.56455588,16075591.118723003,0.9889777213123062
2013-11-19,16288247.81455588,16114176.118723003,0.9893130496407773
2013-11-20,16244788.31455588,16067363.118723003,0.9890780235237724
2013-11-21,16068512.06455588,15900651.118723003,0.9895534231695823
2013-11-22,16195171.56455588,16010464.118723003,0.9885949065067566
2013-11-25,16411542.81455588,16195607.80634388,0.9868424918575918
2013-11-26,16403655.56455588,16198654.80634388,0.9875027394104181
2013-11-27,16438667.81455588,16234114.80634388,0.9875565945781278
2013-11-28,16542347.31455588,16326688.80634388,0.9869632462605692
2013-11-29,16583647.31455588,16359288.80634388,0.9864710998758955
2013-12-02,16562092.31455588,16339231.80634388,0.9865439399817778
2013-12-03,16491115.06455588,16275453.80634388,0.9869225787724011
2013-12-04,16545549.56455588,16323934.80634388,0.9866057783485931
2013-12-05,16489185.06455588,16269778.80634388,0.9866939295451524
2013-12-06,16395600.56455588,16196811.80634388,0.9878754817532123
2013-12-09,16599519.56455588,16374459.80634388,0.9864417908399856
2013-12-10,16678026.81455588,16440662.80634388,0.9857678602600136
2013-12-11,16742846.81455588,16491137.80634388,0.9849661762423121
2013-12-12,16559915.06455588,16332003.80634388,0.9862371722727122
2013-12-13,16667149.56455588,16425534.80634388,0.9855035345260347
2013-12-16,16552945.06455588,16325878.80634388,0.986282425433876
2013-12-17,16514712.81455588,16295857.80634388,0.9867478768374885
2013-12-18,16522117.81455588,16300689.80634388,0.9865980856269574
2013-12-19,16565119.56455588,16345009.80634388,0.9867124558108856
2013-12-20,16508569.56455588,16305784.80634388,0.9877163943599704
2013-12-23,16545554.03810688,16329219.791786004,0.9869249318685476
2013-12-24,16535701.443392254,16322141.380305128,0.9870849105604489
2013-12-25,16589178.693392254,16369419.380305128,0.9867528515335928
2013-12-26,16619295.443392254,16399882.380305128,0.986797691644963
2013-12-27,16676514.943392254,16454881.380305128,0.9867098393255754
2013-12-30,16858243.443392254,16625003.380305128,0.9861646283688857
2013-12-31,16805485.693392254,16570396.380305128,0.9860111562750274
2014-01-02,16822898.443392254,16582932.380305128,0.9857357479809681
2014-01-03,16662677.193392254,16434163.380305128,0.9862858884898913
2014-01-06,16603687.193392254,16386713.380305128,0.9869321909910784
2014-01-07,16569524.943392254,16351057.599041378,0.9868151111696175
2014-01-08,16595474.943392254,16372357.599041378,0.9865555312449967
2014-01-09,16608047.193392254,16383592.599041378,0.9864851904780124
2014-01-10,16614122.193392254,16391024.599041378,0.9865718097077915
2014-01-13,16672161.693392254,16440834.599041378,0.9861249489655226
2014-01-14,16690564.443392254,16452820.599041378,0.9857557936307542
2014-01-15,16721484.253429754,16481321.46432913,0.9856374718021
2014-01-16,16735846.540188504,16497171.46432913,0.9857386911808593
2014-01-17,16714333.461464254,16472618.46432913,0.9855384602866509
2014-01-20,16748175.711464254,16509403.46432913,0.985743387742721
2014-01-21,16678693.461464254,16441268.46432913,0.9857647724215515
2014-01-22,16751895.711464254,16506428.46432913,0.9853468973683296
2014-01-23,16670643.961464254,16428908.46432913,0.9854993305781157
2014-01-24,16739582.961464254,16495656.46432913,0.9854281616395903
2014-01-27,16492099.461464254,16276166.464329131,0.9869068824354549
2014-02-05,16143986.461464254,15951963.46432913,0.9881056021947563
2014-02-06,16168785.961464254,15975373.46432913,0.9880379084987523
2014-02-07,16275688.211464254,16069169.46432913,0.9873112126226615
2014-02-10,16263813.211464254,16064451.464329131,0.9877420046244386
2014-02-11,16278213.211464254,16072101.464329131,0.9873381835919212
2014-02-12,16405804.961464254,16196885.46432913,0.9872655137845502
2014-02-13,16341843.211464254,16135215.46432913,0.9873559093389067
2014-02-14,16432414.961464254,16219710.46432913,0.9870557980896941
2014-02-17,16426777.211464254,16213056.46432913,0.9869894901243338
2014-02-18,16545123.961464254,16322883.46432913,0.9865676136574889
2014-02-19,16542443.961464254,16323958.46432913,0.9867924293626692
2014-02-20,16400127.211464254,16197856.46432913,0.9876665135259602
2014-02-21,16595506.211464254,16372054.46432913,0.9865354063752051
2014-02-24,16529018.961464254,16307726.46432913,0.9866118795282983
2014-02-25,16472454.461464254,16253270.46432913,0.9866939078418528
2014-02-26,16466884.961464254,16242471.46432913,0.9863718306370454
2014-02-27,16562782.211464254,16339852.46432913,0.9865403200809572
2014-03-03,16407289.961464254,16198128.46432913,0.9872519168231694
2014-03-04,16318708.211464254,16115383.46432913,0.9875403895639064
2014-03-05,16365040.461464254,16155704.46432913,0.9872083422202309
2014-03-06,16508749.461464254,16287827.46432913,0.9866178841922089
2014-03-07,16602643.961464254,16369844.46432913,0.9859781672319501
2014-03-10,16481884.461464254,16261480.129191129,0.9866274798377306
2014-03-11,16416019.961464254,16204324.129191129,0.9871043143971516
2014-03-12,16435420.569898004,16219849.135509629,0.9868837287447818
2014-03-13,16384576.359931255,16179875.135509629,0.9875064682830478
2014-03-14,16304644.109931255,16110554.135509629,0.988096031221963
2014-03-17,16342116.859931255,16140315.135509629,0.9876514330333533
2014-03-18,16399601.359931255,16200007.135509629,0.9878293246255796
2014-03-19,16335726.859931255,16137301.135509629,0.9878532662719569
2014-03-20,16179492.359931255,16000970.135509629,0.988966141801597
2014-03-21,16162447.359931255,15996341.135509629,0.9897227059292132
2014-03-24,16226106.859931255,16046226.135509629,0.9889141168627563
2014-03-25,16261691.859931255,16083558.135509629,0.9890458061832701
2014-03-26,16308529.109931255,16129336.135509629,0.9890123153833349
2014-03-27,16260122.359931255,16083459.135509629,0.9891351848091275
2014-03-28,16410801.359931255,16218207.135509629,0.9882641791709291
2014-03-31,16511120.859931255,16313120.135509629,0.988008038575859
2014-04-01,16532885.859931255,16336552.13550963,0.9881246549401606
2014-04-02,16473873.109931255,16292541.135509629,0.9889927539679597
2014-04-03,16520970.359931255,16331644.135509629,0.9885402479214657
2014-04-07,16469710.359931255,16292669.13550963,0.9892504955732346
2014-04-08,16547103.109931255,16355105.135509629,0.9883968829379934
2014-04-09,16595203.109931255,16396105.135509629,0.9880026792620286
2014-04-10,16662068.109931255,16452637.135509629,0.9874306734890372
2014-04-11,16642823.109931255,16435230.135509629,0.9875265768884037
2014-04-14,16622810.359931255,16415794.135509629,0.9875462560217476
2014-04-15,16570393.609931255,16375956.135509629,0.9882659712859753
2014-04-16,16528844.109931255,16334532.135509629,0.9882440675748841
2014-04-17,16609378.609931255,16405363.135509629,0.9877168508700477
2014-04-18,16628483.609931255,16429070.135509629,0.988007717414321
2014-04-21,16565494.687684005,16369721.135509629,0.988181846913396
2014-04-22,16553552.437684005,16356950.135509629,0.988123256146106
2014-04-23,16511890.187684005,16313940.135509629,0.9880116661433453
2014-04-24,16546752.437684005,16345286.135509629,0.9878244203548032
2014-04-25,16343887.899802005,16165809.135509629,0.9891042593179721
2014-04-28,16376767.399802005,16195994.135509629,0.9889616027461828
2014-04-29,16451701.899802005,16266175.135509629,0.9887229439590922
2014-04-30,16310260.649802005,16130567.135509629,0.9889827932152294
2014-05-02,16461286.84540263,16269612.151689753,0.9883560322158891
2014-05-05,16410344.225230254,16224773.508249754,0.9886918449464824
2014-05-06,16506521.544271754,16313398.534605503,0.9883001994606628
2014-05-07,16513808.95871263,16320219.534605503,0.9882771185865639
2014-05-08,16587239.211868754,16388243.534605503,0.9880030863049915
2014-05-09,16550326.961868754,16351597.534605503,0.9879924168434185
2014-05-12,16453752.461868754,16259941.534605503,0.9882208676888506
2014-05-13,16487299.711868754,16286455.534605503,0.9878182491509712
2014-05-14,16574834.711868754,16366326.534605503,0.9874201956829202
2014-05-15,16595880.211868754,16378759.534605501,0.9869171942378823
2014-05-16,16614196.961868754,16402022.534605503,0.9872293299670027
2014-05-19,16627264.211868754,16421225.534605505,0.9876083837582749
2014-05-20,16595216.961868754,16384083.534605503,0.9872774530306909
2014-05-21,16545269.711868754,16352994.534605503,0.9883788429797961
2014-05-22,16745644.211868754,16536125.534605503,0.9874881685880588
2014-05-23,16827838.711868756,16601842.534605503,0.9865701008232355
2014-05-26,16849347.319173254,16618369.018085254,0.9862915579628913
2014-05-27,16915936.819173254,16677843.018085254,0.985924882338285
2014-05-28,17103361.45924813,16849302.250187755,0.9851456563281016
2014-05-29,17086988.70924813,16830766.250187755,0.9850048207194227
2014-05-30,17244937.897697505,16950759.59175563,0.9829411791630079
2014-06-03,17235124.047115754,16952136.34036963,0.9835807560205242
2014-06-04,17140470.985871006,16873826.220772255,0.9844435566958138
2014-06-05,17144018.03447313,16865498.220772255,0.9837541110175674
2014-06-06,17170213.03447313,16888905.220772255,0.983616521639185
2014-06-09,17186191.91465563,16912536.100954752,0.984076995354188
2014-06-10,17322686.58413438,17036530.827396754,0.9834808673961859
2014-06-11,17282654.33413438,17002059.827396754,0.9837643858800419
2014-06-12,17301282.08413438,17013763.827396754,0.9833816791530561
2014-06-13,17309539.33413438,17024966.827396754,0.9835597873955865
2014-06-16,17301424.33413438,17024948.827396754,0.984020072486624
2014-06-17,17338639.33413438,17068894.827396754,0.9844425792855277
2014-06-18,17355939.33413438,17084294.827396754,0.984348613952379
2014-06-19,17357281.58413438,17081651.827396754,0.9841202232387836
2014-06-20,17247281.58413438,16995016.562064003,0.9853736357906724
2014-06-23,17327922.541794755,17058958.339604255,0.9844779891217911
2014-06-24,17413562.041794755,17136582.339604255,0.9840940238691134
2014-06-25,17460953.53178888,17181742.339604255,0.9840093960689891
2014-06-26,17554432.21486363,17273102.339604255,0.9839738550460683
2014-06-27,17566723.96486363,17295747.339604255,0.9845744359732997
2014-06-30,17585868.96486363,17319104.339604255,0.9848307396243902
2014-07-01,17619493.96486363,17346622.339604255,0.9845130838715613
2014-07-02,17644513.46486363,17380871.339604255,0.9850581243974578
2014-07-03,17543396.71486363,17290769.339604255,0.9855998596300718
2014-07-04,17557141.71486363,17303626.339604255,0.9855605553924104
2014-07-07,17515439.96486363,17260456.339604255,0.9854423511044612
2014-07-08,17684563.96486363,17408497.339604255,0.9843894016381816
2014-07-09,17711076.21486363,17442607.339604255,0.9848417525845173
2014-07-10,17859865.21486363,17593569.339604255,0.9850897040903897
2014-07-11,17746015.71486363,17489356.339604255,0.9855370704397381
2014-07-14,17821892.46486363,17568508.339604255,0.9857824231764989
2014-07-15,18018489.21486363,17741435.339604255,0.9846239120297151
2014-07-16,17953934.21486363,17683153.339604255,0.9849180200830189
2014-07-17,18031488.81486363,17755158.639604256,0.9846751325918472
2014-07-18,18019865.24838813,17741466.639604256,0.9845504611190821
2014-07-21,18023949.74838813,17752608.639604256,0.9849455245619434
2014-07-22,18137541.99838813,17856318.639604256,0.984494957541167
2014-07-24,18232935.99838813,17949659.639604256,0.9844634808782898
2014-07-25,18291120.49838813,17999740.639604256,0.9840698737505145
2014-07-28,18517220.58551488,18238672.364699878,0.9849573417604099
2014-07-29,18373414.83551488,18087597.364699878,0.9844439657312624
2014-07-30,18490401.58551488,18205588.364699878,0.9845966990225825
2014-07-31,18352834.83551488,18063022.364699878,0.9842088443876702
2014-08-01,18188072.234433502,17924250.08037413,0.9854947709323527
2014-08-04,18132785.843777504,17852460.978714257,0.9845404414148837
2014-08-05,17711353.863154504,17445444.0552475,0.9849864776029242
2014-08-06,17944436.930783503,17662782.755247504,0.9843040951007593
2014-08-07,18009149.671416003,17714082.755247504,0.9836157219217947
2014-08-08,17923283.471416004,17638818.355247505,0.9841287386531512
2014-08-11,18043865.871416006,17750758.155247502,0.983755824929245
2014-08-12,17977429.071416005,17693729.0552475,0.9842190996809669
2014-08-13,18169151.471416004,17880091.8552475,0.9840906375499563
2014-08-14,18187908.455849007,17884279.455247503,0.983305996874871
2014-08-15,18124918.878129758,17821831.62858138,0.9832778700094433
2014-08-18,18044256.478129756,17733602.828581378,0.982783793284866
2014-08-19,18298726.578129757,17974453.67858138,0.9822789362875152
2014-08-20,18498317.64776588,18163191.278581377,0.9818834136397817
2014-08-21,18648802.49776588,18294039.528581377,0.9809766354044983
2014-08-22,18932946.04776588,18567532.62858138,0.9806996006716228
2014-08-25,18876990.89776588,18514593.778581377,0.9808021775744252
2014-08-26,18845770.79776588,18484528.42858138,0.9808316479564038
2014-08-27,18956979.04776588,18574016.478581376,0.9797983334676083
2014-08-28,18878546.847765878,18513546.978581376,0.9806658917061883
2014-08-29,18661126.79776588,18313532.313993126,0.9813733389446575
2014-09-01,18809782.951254383,18453130.141328752,0.9810389726000615
2014-09-02,18639267.20490663,18309668.097880002,0.9823169492983145
2014-09-03,18880480.311768755,18526979.79788,0.9812769321515403
2014-09-04,18863294.861768756,18515714.947880004,0.9815737432704182
2014-09-05,18745805.961768754,18424806.997880004,0.9828762249783545
2014-09-09,18788727.761768755,18469668.097880002,0.9830185594291289
2014-09-10,18712583.711768754,18398271.29788,0.9832031525560484
2014-09-11,18706082.911768757,18402856.947880004,0.9837899807608582
2014-09-12,18631608.661768757,18315714.847880002,0.9830452743172438
2014-09-15,18601410.261768755,18265643.54788,0.9819493947413842
2014-09-16,18371984.261768755,18060704.097880002,0.9830568021693491
