date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2013-06-04,15461301.675966501,15434404.782035002,0.9982603732534817
2013-06-05,15436551.675966501,15410604.782035002,0.9983191262869999
2013-06-06,15298551.675966501,15277504.782035002,0.998624255787261
2013-06-07,15354851.675966501,15330454.782035002,0.9984111279974339
2013-06-10,15448251.675966501,15420754.782035002,0.9982200643471988
2013-06-11,15383551.675966501,15357954.782035002,0.99833608684973
2013-06-13,15104751.675966501,15094554.782035002,0.9993249214452348
2013-06-14,15108951.675966501,15095454.782035002,0.9991066955391109
2013-06-17,15157251.675966501,15141454.782035002,0.9989577995886585
2013-06-18,15223651.675966501,15204554.782035002,0.9987455773202137
2013-06-19,15165451.675966501,15148254.782035002,0.9988660480215864
2013-06-20,15057651.675966501,15044004.782035002,0.9990936904223067
2013-06-21,14930751.675966501,14926054.782035002,0.9996854214688294
2013-06-24,14872601.675966501,14868254.782035002,0.9997077247124474
2013-06-25,14782051.675966501,14782654.782035002,1.0000407998890628
2013-06-26,14926433.894599002,14923846.711065503,0.9998266710219087
2013-06-27,14974395.429438626,14969031.008286502,0.9996417604184822
2013-06-28,15347495.429438626,15321431.008286502,0.9983017150080313
2013-07-01,15270145.429438626,15250081.008286502,0.9986860360142057
2013-07-02,15274045.429438626,15252881.008286502,0.9986143539215006
2013-07-03,15221995.429438626,15205597.642554253,0.9989227570747616
2013-07-04,15219495.429438626,15201237.003468627,0.9988003264592673
2013-07-05,15315595.429438626,15286537.003468627,0.9981026904174979
2013-07-08,15224795.429438626,15206637.003468627,0.9988073123179778
2013-07-09,15401245.429438626,15367237.003468627,0.9977918392297681
2013-07-10,15515895.429438626,15464787.003468627,0.9967060601689136
2013-07-11,15746145.429438626,15663987.003468627,0.994782315053664
2013-07-12,15819513.375002626,15730887.003468627,0.994397655007894
2013-07-15,15877763.375002626,15781828.068959627,0.9939578828719644
2013-07-16,15882663.375002626,15785428.068959627,0.9938778966885343
2013-07-17,16005613.375002626,15895128.068959627,0.9930970901611584
2013-07-18,16005463.375002626,15896578.068959627,0.9931969913340306
2013-07-19,15876613.375002626,15779778.068959627,0.9939007580674941
2013-07-22,15933103.768372003,15831028.068959627,0.9935934830465988
2013-07-23,16104003.768372003,15983466.486290252,0.9925150736540136
2013-07-24,16032953.768372003,15918066.486290252,0.9928343034139855
2013-07-25,15952882.465888003,15846951.779576752,0.993359777674175
2013-07-26,16006727.123811752,15896017.275344502,0.993083542462434
2013-07-29,15958806.167182127,15853281.205433877,0.9933876656785736
2013-07-30,16050556.167182127,15934831.205433877,0.9927899718525102
2013-07-31,15960556.167182127,15854681.205433877,0.9933664616295798
2013-08-01,15980956.167182127,15872131.205433877,0.9931903347578332
2013-08-02,16100668.167182127,15980852.205433877,0.9925583236357564
2013-08-05,16114550.037208878,15993868.705433877,0.9925110331038506
2013-08-06,15938024.037208878,15836935.705433877,0.9936574112613333
2013-08-07,15802404.037208878,15715094.455433877,0.9944749177676119
2013-08-08,15743310.037208878,15661486.205433877,0.9948026284446148
2013-08-09,15654272.037208878,15582219.705433877,0.9953972735618918
2013-08-12,15774598.037208878,15690202.705433877,0.994649921882261
2013-08-13,15772542.037208878,15688710.955433877,0.9946849986782578
2013-08-14,15760625.497243628,15683457.270124128,0.9951037332158552
2013-08-15,15704160.855262877,15628355.770124128,0.9951729299109067
2013-08-16,15748410.306557378,15667576.142501377,0.9948671540503143
2013-08-19,15719775.306557378,15642323.642501377,0.995072978936048
2013-08-20,15677554.306557378,15605484.392501377,0.9954029874400845
2013-08-22,15645789.306557378,15575641.892501377,0.995516530826182
2013-08-23,15663368.968793627,15592447.915864002,0.9954721712122774
2013-08-26,15711431.968793627,15636191.915864002,0.9952111269628976
2013-08-27,15667303.329597628,15594865.178298878,0.9953764761060121
2013-08-28,15653473.329597628,15584925.178298878,0.9956208983236239
2013-08-29,15706931.963149877,15634498.021237878,0.9953884092652889
2013-08-30,15888167.963149877,15800321.021237878,0.9944709206174214
2013-09-02,15868372.150006002,15782134.016563628,0.9945654076784214
2013-09-03,15996080.097197752,15898173.341846252,0.9938793282631379
2013-09-04,16090925.512704127,15982532.341846252,0.9932637081209347
2013-09-05,16134790.512704127,16022234.841846252,0.9930240389071522
2013-09-06,16110151.512704127,15998594.091846252,0.9930753338495977
2013-09-09,16104195.512704127,15993402.341846252,0.9931202293979557
2013-09-10,16208362.512704127,16088634.591846252,0.9926132007003156
2013-09-11,16235390.512704127,16114026.091846252,0.9925246996206893
2013-09-12,16296130.512704127,16166801.091846252,0.9920637957116843
2013-09-13,16251132.512704127,16124704.591846252,0.9922203624418765
2013-09-14,16197454.512704127,16076913.091846252,0.992558002199461
2013-09-16,16387110.512704127,16247296.091846252,0.9914680247777982
2013-09-17,16415836.512704127,16274347.841846252,0.99138096491468
2013-09-18,16349558.512704127,16212156.341846252,0.9915959705730826
2013-09-23,16577009.512704127,16417826.841846252,0.9903973831506894
2013-09-24,16571683.512704127,16412275.091846252,0.9903806743149741
2013-09-25,16579637.512704127,16418263.341846252,0.9902667250273582
2013-09-26,16321421.512704127,16184645.341846252,0.9916198371109152
2013-09-27,16457879.512704127,16307331.841846252,0.9908525475142976
2013-09-30,16291620.512704127,16157084.841846252,0.991742032614069
2013-10-01,16316669.512704127,16177560.591846252,0.9914744292179501
2013-10-02,16246425.512704127,16113552.341846252,0.9918213904496117
2013-10-03,16561216.512704127,16397779.091846252,0.9901313154904713
2013-10-04,16576981.512704127,16412326.591846252,0.9900672555656959
2013-10-07,16547666.512704127,16388079.091846252,0.9903558957551293
2013-10-08,16600895.512704127,16431049.841846252,0.9897688850141911
2013-10-09,16530607.512704127,16363578.341846252,0.9898957633148383
2013-10-11,16537405.512704127,16367474.841846252,0.9897244661064075
2013-10-14,16485901.512704127,16322331.591846252,0.9900781937383389
2013-10-15,16609225.512704127,16433089.841846252,0.9893953110141619
2013-10-16,16559567.512704127,16387113.341846252,0.9895858288131274
2013-10-17,16531671.512704127,16361201.591846252,0.9896882828377715
2013-10-18,16504471.512704127,16337201.591846252,0.9898651755841367
2013-10-21,16360661.512704127,16203921.591846252,0.9904197076178023
2013-10-22,16314717.512704127,16158613.341846252,0.9904316963664055
2013-10-23,16373752.512704127,16219465.841846252,0.9905771953778972
2013-10-24,16412337.512704127,16252673.341846252,0.9902716983041395
2013-10-25,16311859.512704127,16163826.841846252,0.9909248439307252
2013-10-28,16451602.512704127,16288965.841846252,0.9901142353316472
2013-10-29,16386366.512704127,16233879.091846252,0.9906942505686265
2013-10-30,16533915.512704127,16370309.841846252,0.9901048441470404
2013-10-31,16622110.512704127,16450442.341846252,0.9896722999930322
2013-11-01,16455581.512704127,16297026.591846252,0.9903646722702892
2013-11-04,16315184.512704127,16168699.341846252,0.9910215437193609
2013-11-05,16231967.512704127,16094712.091846252,0.9915441291543708
2013-11-06,16248181.512704127,16111935.341846252,0.9916146818798555
2013-11-07,16171020.512704127,16041963.590447003,0.9920192468894752
2013-11-08,16214408.162566377,16081244.938857503,0.9917873521886353
2013-11-11,16091260.162566377,15970688.598438002,0.992507015428856
2013-11-12,16159293.162566377,16030692.598438002,0.9920416962032546
2013-11-13,15989021.162566377,15873987.848438002,0.9928054811511732
2013-11-14,15990971.162566377,15878237.848438002,0.9929501896424981
2013-11-15,16040103.162566377,15923767.598438002,0.9927472059905529
2013-11-18,16052378.162566377,15932450.098438002,0.9925289534725737
2013-11-19,16090877.162566377,15971070.848438002,0.9925543950825073
2013-11-20,16049064.162566377,15932571.848438002,0.9927414886657325
2013-11-21,15861654.162566377,15759405.598438002,0.9935537262961084
2013-11-22,15965067.162566377,15852604.598438002,0.9929557099269793
2013-11-25,16151727.162566377,16020593.733591877,0.9918811513063186
2013-11-26,16179248.162566377,16042717.983591877,0.9915614015186202
2013-11-27,16203862.162566377,16070686.233591877,0.9917812230418648
2013-11-28,16309870.162566377,16163472.733591877,0.9910239978911356
2013-11-29,16344870.162566377,16196672.733591877,0.990933092309665
2013-12-02,16329025.162566377,16180640.233591877,0.9909128115428062
2013-12-03,16245891.162566377,16106006.983591877,0.9913895656708067
2013-12-04,16286994.162566377,16145675.983591877,0.9913232498542117
2013-12-05,16236906.162566377,16097154.483591877,0.9913929613452659
2013-12-06,16163473.162566377,16031595.483591877,0.99184100609763
2013-12-09,16364209.162566377,16210023.483591877,0.9905778716561993
2013-12-10,16427578.162566377,16267059.233591877,0.9902286918140937
2013-12-11,16486443.162566377,16319256.733591877,0.9898591571677444
2013-12-12,16316241.162566377,16167156.983591877,0.9908628355336806
2013-12-13,16413994.162566377,16253675.983591877,0.9902328356287514
2013-12-16,16307726.162566377,16154609.483591877,0.9906107891775879
2013-12-17,16275617.162566377,16130053.733591877,0.9910563496597049
2013-12-18,16283887.162566377,16135373.733591877,0.9908797311420885
2013-12-19,16330059.162566377,16179773.483591877,0.9907969911512016
2013-12-20,16289684.162566377,16149435.983591877,0.9913903684334906
2013-12-23,16320301.889929753,16172694.372394003,0.9909555890245615
2013-12-24,16315201.889929753,16167344.372394003,0.9909374386824467
2013-12-25,16367185.889929753,16214427.622394003,0.9906667970558252
2013-12-26,16398202.889929753,16244704.872394003,0.9906393390442794
2013-12-27,16453515.889929753,16298298.872394003,0.9905663313194507
2013-12-30,16625969.889929753,16457978.372394003,0.9898958365347755
2013-12-31,16566358.889929753,16399569.122394003,0.9899320201473398
2014-01-02,16576124.889929753,16409840.872394003,0.9899684625544315
2014-01-03,16426593.191386502,16270847.122394003,0.9905186628062252
2014-01-06,16368263.191386502,16219002.122394003,0.9908810686114184
2014-01-07,16319116.109144002,16175343.872394003,0.991189949517582
2014-01-08,16340616.109144002,16194293.872394003,0.99104548838473
2014-01-09,16342875.109144002,16195654.622394003,0.9909917633362059
2014-01-10,16345685.109144002,16198884.622394003,0.9910190068039499
2014-01-13,16402443.109144002,16250916.122394003,0.9907619257849749
2014-01-14,16411439.109144002,16256132.872394003,0.9905367082242369
2014-01-15,16443158.109144002,16285313.622394003,0.9904005978837956
2014-01-16,16466608.109144002,16306763.622394003,0.9902928104142323
2014-01-17,16443569.109144002,16285422.872394003,0.9903824871777954
2014-01-20,16470068.109144002,16310193.622394003,0.990293028195722
2014-01-21,16398739.109144002,16244027.872394003,0.9905656626573361
2014-01-22,16457933.109144002,16296441.122394003,0.9901875900406792
2014-01-23,16375011.109144002,16220591.372394003,0.9905697934663525
2014-01-24,16428487.109144002,16270629.372394003,0.990391218880883
2014-01-27,16202733.109144002,16064389.872394003,0.9914617345223118
2014-02-05,15848626.109144002,15734791.372394003,0.9928173750856346
2014-02-06,15875404.109144002,15760027.872394003,0.992732390561098
2014-02-07,15983978.109144002,15859631.122394003,0.9922205232076198
2014-02-10,15981688.109144002,15860611.122394003,0.9924240176680257
2014-02-11,15975638.109144002,15854761.122394003,0.9924336676930099
2014-02-12,16115860.109144002,15983665.872394003,0.9917972583619664
2014-02-13,16056768.109144002,15926061.122394003,0.9918596951851373
2014-02-14,16150805.109144002,16014408.372394003,0.991554802635023
2014-02-17,16136249.109144002,16003816.622394003,0.9917928580642107
2014-02-18,16250346.109144002,16107343.872394003,0.9912000497841992
2014-02-19,16266561.109144002,16122941.372394003,0.991170860528765
2014-02-20,16138549.109144002,16007266.622394003,0.9918652856671226
2014-02-21,16322155.109144002,16175599.622394003,0.9910210700872524
2014-02-24,16251801.109144002,16110211.372394003,0.9912877510745357
2014-02-25,16192713.109144002,16053939.872394003,0.991429895915859
2014-02-26,16184250.109144002,16045695.872394003,0.9914389461472968
2014-02-27,16290489.109144002,16143346.622394003,0.9909675832466315
2014-03-03,16140095.109144002,16005228.372394003,0.9916439936792198
2014-03-04,16053388.109144002,15924926.122394003,0.9919978271330258
2014-03-05,16098547.109144002,15967281.872394003,0.9918461438873921
2014-03-06,16231938.109144002,16091267.372394003,0.9913337066834456
2014-03-07,16319091.109144002,16170381.372394003,0.9908873762787761
2014-03-10,16205098.109144002,16069092.372394003,0.991607225341434
2014-03-11,16160360.109144002,16028670.872394003,0.9918510951574968
2014-03-12,16175953.109144002,16041109.872394003,0.9916639696072206
2014-03-13,16134775.109144002,16006718.372394003,0.9920633082343102
2014-03-14,16054116.109144002,15933762.622394003,0.9925032629680902
2014-03-17,16096027.109144002,15969426.872394003,0.9921346903871653
2014-03-18,16174535.109144002,16044148.372394003,0.9919387644918284
2014-03-19,16120577.109144002,15993871.872394003,0.9921401550396028
2014-03-20,15984574.109144002,15868202.872394003,0.9927197787094353
2014-03-21,15967489.109144002,15853644.226953002,0.9928702076191925
2014-03-24,16020662.109144002,15902473.226953002,0.9926227217460917
2014-03-25,16063742.109144002,15944408.226953002,0.992571227713929
2014-03-26,16095046.109144002,15976646.476953002,0.992643722087647
2014-03-27,16072079.109144002,15954914.226953002,0.9927100357461319
2014-03-28,16213735.109144002,16084847.128632128,0.9920506916115099
2014-03-31,16308368.109144002,16174701.128632128,0.9918037795310171
2014-04-01,16333808.109144004,16198576.128632128,0.9917207316500694
2014-04-02,16279067.109144002,16151666.878632128,0.9921739845620322
2014-04-03,16315716.109144002,16184147.628632128,0.9919360891283137
2014-04-07,16275221.109144004,16149005.128632128,0.9922448991835224
2014-04-08,16341647.109144002,16208366.878632128,0.9918441372756546
2014-04-09,16389447.109144002,16252416.878632128,0.99163911817163
2014-04-10,16451587.109144002,16309341.878632128,0.9913537077263013
2014-04-11,16438012.109144002,16298264.378632128,0.9914985017906066
2014-04-14,16414046.109144002,16275592.628632128,0.9915649389802345
2014-04-15,16383754.109144002,16250627.878632128,0.991874497772304
2014-04-16,16344006.109144002,16212181.378632128,0.9919343684998917
2014-04-17,16415309.109144002,16276926.153701752,0.9915698842755776
2014-04-18,16442304.109144002,16304008.653701752,0.9915890464910365
2014-04-21,16375720.080031877,16240848.071662003,0.9917639036506044
2014-04-22,16360391.080031877,16225487.321662003,0.9917542461112359
2014-04-23,16321327.080031877,16187069.071662003,0.9917740752506498
2014-04-24,16354071.080031877,16217927.321662003,0.9916752374559443
2014-04-25,16161974.080031877,16036250.071662003,0.9922209992574357
2014-04-28,16196237.080031877,16073239.071662003,0.9924057663664656
2014-04-29,16268490.080031877,16141208.071662003,0.9921761633843266
2014-04-30,16141970.080031877,16020556.821662003,0.992478411385481
2014-05-02,16283551.080031877,16152017.321662003,0.9919222927650486
2014-05-05,16235866.623625377,16107785.837913752,0.992111244279055
2014-05-06,16324496.328629127,16191354.865894003,0.9918440691795417
2014-05-07,16327412.040376753,16194602.327641627,0.9918658442374888
2014-05-08,16397590.040376753,16260855.318225877,0.991661291579178
2014-05-09,16360996.040376753,16224447.068225877,0.9916539939369283
2014-05-12,16264788.040376753,16133070.568225877,0.991901679147377
2014-05-13,16291442.040376753,16157603.818225877,0.9917847528893287
2014-05-14,16372817.040376753,16231986.318225877,0.9913985038858264
2014-05-15,16389494.040376753,16245517.318225877,0.991215304035855
2014-05-16,16412111.040376753,16269544.568225877,0.991313337339716
2014-05-19,16432000.040376753,16291035.318225877,0.9914213290041081
2014-05-20,16403856.040376753,16262332.068225877,0.99137251803463
2014-05-21,16380277.040376753,16246211.318225877,0.9918154179065221
2014-05-22,16584560.040376753,16438425.318225877,0.9911885077569079
2014-05-23,16648463.040376753,16494939.318225877,0.9907785047917912
2014-05-26,16663898.040376753,16508141.818225877,0.9906530739822413
2014-05-27,16717726.040376753,16557983.318225877,0.9904447098986391
2014-05-28,16896901.729567252,16726259.369661003,0.9899009674887528
2014-05-29,16876115.729567252,16705482.619661003,0.9898890768088716
2014-05-30,16996413.729567252,16810649.119661003,0.9890703643214398
2014-06-03,16997111.67459263,16814033.79912213,0.9892288831787717
2014-06-04,16907372.191043627,16733427.557453252,0.9897119060475573
2014-06-05,16893924.7946445,16715984.307453252,0.9894671907591505
2014-06-06,16916449.7946445,16735961.807453252,0.9893306225962147
2014-06-09,16955045.075633503,16776644.307453252,0.9894780127457972
2014-06-10,17084023.461729754,16898262.577941127,0.9891266314282023
2014-06-11,17048514.461729754,16865256.827941127,0.9892508151252708
2014-06-12,17064350.461729754,16877843.577941127,0.9890703789630373
2014-06-13,17072519.461729754,16886079.327941127,0.9890795184503051
2014-06-16,17070799.461729754,16887614.327941127,0.9892690946197745
2014-06-17,17110259.461729754,16926599.327941127,0.9892660813122434
2014-06-18,17130909.461729754,16946199.327941127,0.9892177275117082
2014-06-19,17132368.461729754,16947350.077941127,0.989200653476376
2014-06-20,17034493.461729754,16861362.577941127,0.9898364524793422
2014-06-23,17102520.444561504,16921292.729070876,0.9894034498553541
2014-06-24,17178298.444561504,16992934.229070876,0.9892093960243593
2014-06-25,17214292.444561504,17026497.479070876,0.989090753157853
2014-06-26,17299186.444561504,17108060.729070876,0.9889517512223407
2014-06-27,17320663.444561504,17133317.979070876,0.9891837015313953
2014-06-30,17332938.444561504,17145445.479070876,0.9891828517080175
2014-07-01,17355178.444561504,17165515.479070876,0.9890716787443887
2014-07-02,17384741.444561504,17196959.479070876,0.9891984608405336
2014-07-03,17285529.444561504,17103684.729070876,0.9894799452875398
2014-07-04,17288904.444561504,17105712.229070876,0.9894040587662422
2014-07-07,17254782.444561504,17072462.479070876,0.9894336560848327
2014-07-08,17409893.444561504,17217312.979070876,0.9889384466307124
2014-07-09,17440857.444561504,17249981.229070876,0.9890558009491587
2014-07-10,17581303.444561504,17388429.229070876,0.9890295838361012
2014-07-11,17482360.444561504,17297235.22907088,0.9894107425551786
2014-07-14,17554342.444561504,17368314.979070876,0.9894027665189896
2014-07-15,17718039.444561504,17521292.229070876,0.9888956554077986
2014-07-16,17655119.444561504,17464122.229070876,0.9891817658843728
2014-07-17,17728736.2445615,17532585.829070877,0.9889360181806081
2014-07-18,17720648.2445615,17523469.329070877,0.9888729287569298
2014-07-21,17725106.2445615,17532190.829070877,0.9891162618249572
2014-07-22,17827230.2445615,17626949.079070877,0.9887654356429416
2014-07-24,17915681.2445615,17714009.579070877,0.9887432879198025
2014-07-25,17959334.2445615,17753578.579070877,0.9885432464985203
2014-07-28,18165742.2445615,17960177.579070877,0.9886839380013681
2014-07-29,18040079.2445615,17833902.329070877,0.9885711746220417
2014-07-30,18150026.2445615,17939434.579070877,0.9883971701939701
2014-07-31,18009794.2445615,17801799.829070877,0.9884510387700053
2014-08-01,17873986.9445615,17677100.279070877,0.9889847370874056
2014-08-04,17822075.644561503,17622315.97907088,0.9887914477822576
2014-08-05,17430220.1445615,17245830.479070876,0.9894212658267454
2014-08-06,17639481.1945615,17443450.779070877,0.9888868378084122
2014-08-07,17702411.1945615,17500245.779070877,0.9885797808406612
2014-08-08,17636534.094561502,17440357.67907088,0.9888767025063548
2014-08-11,17742293.2945615,17541986.379070878,0.9887102015413067
2014-08-12,17684065.1445615,17486972.979070876,0.9888548156840942
2014-08-13,17859209.344561502,17655214.17907088,0.9885775925711546
2014-08-14,17857152.5568985,17648603.779070877,0.9883212747853768
2014-08-15,17805160.056898504,17597762.160669502,0.988351809499817
2014-08-18,17734995.8568985,17527170.960669503,0.9882816495754545
2014-08-19,17992867.157710504,17769353.960669503,0.9875776775829072
2014-08-20,18171434.007710505,17938181.881654374,0.9871638019345552
2014-08-21,18289746.307710502,18046938.681654375,0.9867243852390798
2014-08-22,18551860.557710502,18301246.481654376,0.9864911621518216
2014-08-25,18502999.007710505,18254068.881654378,0.9865464984377725
2014-08-26,18473931.507710505,18226136.281654377,0.9865867627606659
2014-08-27,18571764.957710505,18316447.081654377,0.9862523633786283
2014-08-28,18510592.057710502,18260924.281654377,0.9865121669108294
2014-08-29,18308876.607710503,18069080.681654375,0.9869027504420921
2014-09-01,18409236.307710502,18164633.481654376,0.9867130378486327
2014-09-02,18245304.457710505,18011155.081654377,0.9871665952958557
2014-09-03,18465809.557710502,18220574.881654378,0.9867195274981202
2014-09-04,18448085.057710502,18204719.681654375,0.9868080955126336
2014-09-05,18354439.657710504,18120752.68165438,0.9872680953265737
2014-09-09,18393997.807710506,18160251.081654377,0.9872922282312034
2014-09-10,18312290.857710503,18081806.481654376,0.98741367872283
2014-09-11,18308309.357710503,18079928.681654375,0.987525845691484
2014-09-12,18228881.107710503,17997375.681654375,0.987300074826962
2014-09-15,18176734.685003877,17940831.281654377,0.9870216841782851
2014-09-16,17977676.185003877,17754032.281654377,0.9875599103550405
