date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2013-06-19,3028288.946345537,3024033.588024426,0.9985947977896077
2013-06-20,3007385.246345537,3003372.3880244256,0.9986656653563133
2013-06-21,2982534.146345537,2979455.588024426,0.9989678045011208
2013-06-24,2969352.046345537,2966921.338024426,0.9991814010992389
2013-06-25,2948578.746345537,2947251.438024426,0.9995498481013078
2013-06-26,2976501.739238499,2974967.815953845,0.9994846556733252
2013-06-27,2984409.386252977,2983053.3659538445,0.999545631941322
2013-06-28,3058220.986252977,3052085.9659538446,0.9979939251196333
2013-07-01,3042769.936252977,3038930.2159538446,0.9987380839236697
2013-07-02,3043539.336252977,3039533.8159538447,0.9986839268836053
2013-07-03,3033759.386252977,3030318.2814486534,0.9988657291610151
2013-07-04,3033197.436252977,3029103.630835243,0.9986503333515965
2013-07-05,3049715.486252977,3043762.080835243,0.9980478816976306
2013-07-08,3033304.636252977,3029172.080835243,0.9986376062040249
2013-07-09,3067464.786252977,3060800.780835243,0.9978275201568412
2013-07-10,3094392.636252977,3083157.830835243,0.9963693019153064
2013-07-11,3143010.786252977,3124339.980835243,0.994059579591837
2013-07-12,3157246.236252977,3137754.780835243,0.9938264379908276
2013-07-15,3168146.736252977,3147924.680835243,0.9936170710824931
2013-07-16,3170139.3735563545,3149339.980835243,0.9934389658402375
2013-07-17,3194495.41977277,3171226.912299547,0.9927160617200452
2013-07-18,3194184.2600134937,3171448.4488632116,0.9928821228521781
2013-07-19,3174583.210013494,3153037.8488632115,0.9932131685563249
2013-07-22,3184511.640969605,3161542.2551198443,0.992787155947476
2013-07-23,3213114.0502701458,3187712.1551198447,0.9920943064102672
2013-07-24,3203815.0932714166,3179030.5414415207,0.9922640504809569
2013-07-25,3187729.8199346242,3165234.2171277683,0.9929430647898142
2013-07-26,3198164.2636966235,3174774.1667094305,0.9926863991156735
2013-07-29,3189317.0509334095,3166647.8667094307,0.9928921509332713
2013-07-30,3209062.6009334093,3183103.4667094303,0.9919106800171401
2013-07-31,3190918.2009334094,3167639.7667094306,0.9927047850311019
2013-08-01,3199333.5009334097,3173863.9167094305,0.9920390968254643
2013-08-02,3226847.4911254095,3199084.2696728795,0.9913961779945023
2013-08-05,3230166.6168103577,3202077.7196728797,0.9913041955819559
2013-08-06,3196541.6668103575,3173389.41967288,0.9927570951513421
2013-08-07,3172212.1668103575,3151635.1196728796,0.9935133446139676
2013-08-08,3160337.9668103573,3140206.41967288,0.9936299385227474
2013-08-09,3140308.0688882014,3122504.232171276,0.9943305445432847
2013-08-12,3160666.5188882016,3141669.9321712763,0.9939896896419153
2013-08-13,3154739.8688882017,3136766.8821712765,0.994302862529436
2013-08-14,3154492.091088437,3137695.656696565,0.9946753918200263
2013-08-15,3144957.841088437,3128633.8566965647,0.9948094743342497
2013-08-16,3151460.050022787,3133808.5992035316,0.994398960945379
2013-08-19,3147190.700022787,3130443.999203532,0.9946788414127133
2013-08-20,3143094.5000227867,3126834.799203532,0.9948268495207074
2013-08-22,3135982.8530965014,3120613.058466568,0.9950988907306183
2013-08-23,3138723.1623311085,3122857.3644365985,0.9949451426347755
2013-08-26,3149204.862331108,3132060.114436598,0.9945558486525963
2013-08-27,3141679.573911324,3124064.7701217,0.9943931889375676
2013-08-28,3134985.7053364087,3119880.7298302604,0.9951818040253145
2013-08-29,3140057.641993127,3125798.8637608504,0.9954590711834113
2013-08-30,3176012.5107450914,3159593.5075639375,0.9948303090351172
2013-09-02,3171190.193136277,3154266.1487408085,0.9946631884671884
2013-09-03,3200304.144730326,3181626.782622527,0.9941638790367617
2013-09-04,3224807.9860912925,3201121.1812603893,0.9926548169897045
2013-09-05,3232943.0768513368,3208332.9312603893,0.9923876959767209
2013-09-06,3228504.776851337,3203352.831260389,0.9922094135429845
2013-09-09,3225871.3268513368,3201646.4312603893,0.9924904333941328
2013-09-10,3249492.976851337,3222717.8472502343,0.9917602131188333
2013-09-11,3255007.926851337,3228451.2972502336,0.9918413010972934
2013-09-12,3266374.876851337,3239077.747250234,0.9916429893596853
2013-09-13,3259919.076851337,3231563.697250234,0.9913018148817084
2013-09-14,3246840.176851337,3219780.0472502336,0.9916657032292409
2013-09-16,3287178.776851337,3255393.647250234,0.9903305747089458
2013-09-17,3293992.926851337,3261525.847250234,0.9901435490840177
2013-09-18,3281547.926851337,3250198.197250234,0.990446664104893
2013-09-23,3331373.526851337,3295189.747250234,0.9891384801765828
2013-09-24,3330506.976851337,3294152.147250234,0.9890842956181185
2013-09-25,3333480.8771133586,3297521.8698709635,0.9892127753036538
2013-09-26,3278672.2771133585,3248741.969870963,0.9908712110535345
2013-09-27,3308731.4450623775,3274361.569870963,0.9896123708550888
2013-09-30,3270237.4450623775,3239772.9198709633,0.9906843078818599
2013-10-01,3276545.8950623777,3245141.3698709635,0.9904153562326902
2013-10-02,3260126.2950623776,3231439.3698709635,0.9912006705890929
2013-10-03,3330843.1950623775,3294272.969870963,0.9890207304728047
2013-10-04,3338240.7950623776,3299264.1698709633,0.9883242020021249
2013-10-07,3334817.0950623774,3295963.9198709633,0.988349233530996
2013-10-08,3356043.7950623776,3314748.2698709634,0.9876951769067582
2013-10-09,3343220.495062378,3302696.319870963,0.987878701015603
2013-10-11,3345829.9450623775,3306575.5198709634,0.988267656803854
2013-10-14,3332546.873225347,3293513.572537136,0.988287246309477
2013-10-15,3358998.0732253473,3316689.822537136,0.987404502841055
2013-10-16,3346823.473225347,3304543.422537136,0.9873671106270012
2013-10-17,3344153.08200415,3302943.349188314,0.9876770794262986
2013-10-18,3351073.28200415,3306805.949188314,0.9867901030235419
2013-10-21,3331524.923472345,3288837.299188314,0.9871867612385925
2013-10-22,3326938.873472345,3284898.149188314,0.9873635417172084
2013-10-23,3331443.0734723452,3288522.799188314,0.9871166118293309
2013-10-24,3341416.2234723456,3297722.7491883137,0.986923666085925
2013-10-25,3318661.373472345,3276837.199188314,0.9873972757153375
2013-10-28,3347580.423472346,3302062.2216006536,0.9864026562132665
2013-10-29,3331996.3234723452,3289780.221600654,0.9873300874991072
2013-10-30,3355023.873472345,3310036.4716006536,0.9865910337546627
2013-10-31,3364604.623472345,3320336.421600654,0.9868429706233937
2013-11-01,3337996.2734723454,3295793.2216006536,0.9873567708247348
2013-11-04,3306525.9734723456,3268142.671600654,0.9883916526954168
2013-11-05,3290509.423472346,3253587.921600654,0.9887793964033903
2013-11-06,3290835.5734723452,3253221.871600654,0.9885701667458265
2013-11-07,3272385.673472345,3237446.271600654,0.9893229572067473
2013-11-08,3280728.207339613,3245235.371600654,0.9891814153761488
2013-11-11,3254703.607339613,3223080.3740447704,0.9902838362228961
2013-11-12,3272988.807339613,3237200.42404477,0.9890655344697215
2013-11-13,3235702.557339613,3204342.4240447707,0.9903080914456407
2013-11-14,3236957.657339613,3205273.3740447704,0.9902117090648374
2013-11-15,3247133.907339613,3215788.6240447704,0.9903467845215771
2013-11-18,3251744.607339613,3218134.4740447705,0.9896639689294847
2013-11-19,3258955.157339613,3225778.67404477,0.989819901872499
2013-11-20,3250046.757339613,3216419.124044771,0.9896531847676036
2013-11-21,3214333.307339613,3183657.1740447707,0.990456455394717
2013-11-22,3239755.707339613,3205952.4240447707,0.9895661011667448
2013-11-25,3282897.557339613,3243335.1740447707,0.9879489436987176
2013-11-26,3281879.907339613,3243881.4240447707,0.9884217325533874
2013-11-27,3289384.457339613,3251090.5240447703,0.988358328498392
2013-11-28,3310016.357339613,3269461.42404477,0.9877478148393688
2013-11-29,3318285.457339613,3276090.4240447707,0.9872840857613643
2013-12-02,3313647.057339613,3271755.9240447707,0.9873579978283883
2013-12-03,3299871.907339613,3259646.1240447704,0.9878098955279531
2013-12-04,3310654.207339613,3269285.3240447706,0.9875043176653335
2013-12-05,3299181.007339613,3258485.7740447703,0.9876650498398515
2013-12-06,3280864.107339613,3243595.5740447706,0.988640634882905
2013-12-09,3321269.407339613,3279038.3740447704,0.9872846709750444
2013-12-10,3337208.257339613,3292836.0240447703,0.9867037865565466
2013-12-11,3349935.257339613,3303053.1240447704,0.9860050628763272
2013-12-12,3313491.807339613,3271053.92404477,0.9871923983029505
2013-12-13,3334877.4073396134,3289996.0240447707,0.9865418191397186
2013-12-16,3312212.407339613,3270354.1740447707,0.9873624550158415
2013-12-17,3304752.0573396133,3263929.9240447707,0.9876474444719144
2013-12-18,3305655.857339613,3264448.8740447704,0.9875344001090283
2013-12-19,3314248.3073396133,3272958.7740447707,0.9875418105507049
2013-12-20,3303459.4073396134,3264789.0240447707,0.9882939735209323
2013-12-23,3310900.310176111,3269741.9117729208,0.9875688197930065
2013-12-24,3308922.360176111,3268235.4117729208,0.9877038673095295
2013-12-25,3319431.010176111,3277462.011772921,0.9873565685581266
2013-12-26,3325448.5601761113,3283513.5617729207,0.9873896716053939
2013-12-27,3337100.5601761113,3294288.261772921,0.9871708096201539
2013-12-30,3373817.660176111,3327992.011772921,0.9864172717618658
2013-12-31,3363061.610176111,3317683.8117729207,0.9865069975923474
2014-01-02,3366544.760176111,3320310.9117729208,0.9862666764600594
2014-01-03,3334008.010176111,3290688.611772921,0.9870068103402961
2014-01-06,3322610.660176111,3281503.211772921,0.9876279670995184
2014-01-07,3315921.160176111,3275034.9617729206,0.9876697314477106
2014-01-08,3321217.460176111,3279481.3117729207,0.987433479167312
2014-01-09,3323538.360176111,3281772.461772921,0.9874333033421113
2014-01-10,3324981.860176111,3283389.1617729208,0.9874908495287288
2014-01-13,3336378.310176111,3292952.261772921,0.9869840754357087
2014-01-14,3339978.610176111,3295616.161056746,0.9867177445435718
2014-01-15,3346288.305422681,3301482.8913515005,0.9866104142913887
2014-01-16,3348841.7319553643,3304325.5913515002,0.9867070037442852
2014-01-17,3344101.7819553646,3299239.7913515004,0.9865847412761365
2014-01-20,3351707.8819553643,3307255.6413515,0.986737435907472
2014-01-21,3337544.5819553644,3293779.9913515,0.9868871892107509
2014-01-22,3352495.4319553645,3307334.2913515004,0.986529097050097
2014-01-23,3336290.4319553645,3292135.6413515,0.9867653037094898
2014-01-24,3350441.9819553643,3305894.0413515004,0.9867038615072913
2014-01-27,3301449.731955365,3262304.7413515006,0.9881430905262703
2014-02-05,3232520.731955365,3198864.0413515004,0.9895880975267543
2014-02-06,3237367.1319553647,3203366.4913515006,0.9894974405997234
2014-02-07,3258390.8819553647,3221661.8913515005,0.9887278746060623
2014-02-10,3255957.3819553647,3220139.3413515007,0.9889992292889431
2014-02-11,3259151.731955365,3222566.1413515005,0.9887745052661557
2014-02-12,3284376.0819553644,3246644.5913515002,0.9885118239621936
2014-02-13,3271375.6819553645,3234379.7413515006,0.9886910143619608
2014-02-14,3288953.6819553645,3250560.5413515004,0.9883266399236615
2014-02-17,3287754.3319553644,3249308.1413515005,0.9883062459289657
2014-02-18,3311486.0819553644,3271160.1913515003,0.9878224188156477
2014-02-19,3310344.7819553646,3270391.8413515002,0.9879308823595514
2014-02-20,3282012.2319553643,3244971.4413515003,0.9887139998311963
2014-02-21,3320900.8819553647,3279643.0413515004,0.9875763107450616
2014-02-24,3307347.4319553645,3266932.6913515003,0.9877803159676
2014-02-25,3296293.481955365,3256642.5913515002,0.9879710678612441
2014-02-26,3295145.3319553644,3254716.4913515,0.9877307867996603
2014-02-27,3314450.0819553644,3273591.5913515002,0.9876726185057644
2014-03-03,3283378.4819553643,3245563.1913515003,0.9884828109790914
2014-03-04,3265627.781955364,3229100.5913515002,0.9888146497265551
2014-03-05,3274556.931955364,3237044.8413515002,0.9885443767253532
2014-03-06,3303266.3819553647,3263461.7913515004,0.9879499301596434
2014-03-07,3321792.9205884826,3279563.979146759,0.9872873046420237
2014-03-10,3297580.870588483,3258102.729146759,0.9880281506379922
2014-03-11,3284308.9205884826,3246227.079146759,0.9884049148960994
2014-03-12,3287743.8205884825,3249421.379146759,0.9883438480815503
2014-03-13,3277987.954034033,3240843.329146759,0.9886684681554238
2014-03-14,3262054.3040340333,3227116.729146759,0.9892897016324748
2014-03-17,3268928.004034033,3232826.029146759,0.988956020186825
2014-03-18,3280581.754034033,3244238.329146759,0.9889216524347905
2014-03-19,3267118.8040340333,3231258.4291467587,0.9890238534200236
2014-03-20,3235672.104034033,3204036.829146759,0.9902229663976665
2014-03-21,3233053.6040340336,3203465.429146759,0.990848226317573
2014-03-24,3245208.454034033,3213139.4291467587,0.9901180385354259
2014-03-25,3252855.704034033,3220549.629146759,0.9900683959490703
2014-03-26,3263178.954034033,3229839.179146759,0.9897830381487174
2014-03-27,3252885.5540340333,3219846.329146759,0.9898431025812449
2014-03-28,3282775.354034033,3246883.529146759,0.9890666216793761
2014-03-31,3303151.5540340333,3265940.1291467594,0.9887345693109876
2014-04-01,3307741.8040340333,3270258.6291467594,0.9886680469311236
2014-04-02,3296891.9040340334,3261730.529146759,0.9893349931053997
2014-04-03,3306021.354034033,3269646.129146759,0.9889972807214663
2014-04-07,3296061.4540340337,3261812.5291467593,0.9896091364299785
2014-04-08,3311318.654034033,3274178.479146759,0.9887838716935238
2014-04-09,3320944.4040340334,3282375.9291467587,0.9883862931157702
2014-04-10,3334117.5040340335,3293587.379146759,0.9878438222893355
2014-04-11,3330070.604034033,3289797.629146759,0.9879062699636195
2014-04-14,3325959.704034033,3286039.2791467593,0.9879973215433564
2014-04-15,3315961.704034033,3277613.279146759,0.9884352027224496
2014-04-16,3307443.4040340334,3269282.6791467587,0.9884621684408172
2014-04-17,3323240.954034033,3283657.029146759,0.9880887587042931
2014-04-18,3327565.0540340333,3288217.129146759,0.9881751598396032
2014-04-21,3315159.854034033,3276251.692873185,0.988263564089224
2014-04-22,3312745.354034033,3273776.442873185,0.9882366717039104
2014-04-23,3303946.704034033,3265109.292873185,0.9882451459905729
2014-04-24,3311028.5040340335,3271521.192873185,0.9880679640441892
2014-04-25,3270206.579510433,3235084.942873185,0.9892601168203551
2014-04-28,3276853.079510433,3241011.092873185,0.9890620709053568
2014-04-29,3291726.079510433,3254895.1428731848,0.988811056646996
2014-04-30,3263416.129510433,3227764.4928731853,0.9890753629870072
2014-05-02,3293225.7897293605,3255356.014881813,0.9885007050030846
2014-05-05,3282974.070871438,3246311.924747892,0.9888326421920798
2014-05-06,3302073.1024486483,3264179.0500275404,0.9885241630801548
2014-05-07,3303612.502448648,3265673.550027541,0.9885159193479904
2014-05-08,3318654.7024486484,3279020.700027541,0.9880572081235617
2014-05-09,3311330.1024486483,3271859.700027541,0.9880801970205507
2014-05-12,3291539.802448648,3253331.200027541,0.9883918759260687
2014-05-13,3298567.1024486483,3258903.950027541,0.9879756417895321
2014-05-14,3316253.3024486485,3274872.8500275407,0.9875219265094879
2014-05-15,3320504.1024486483,3277368.0500275404,0.9870091856265746
2014-05-16,3324249.602448649,3282033.800027541,0.9873006520358725
2014-05-19,3326983.7024486484,3285916.950027541,0.9876564611991088
2014-05-20,3319789.502448648,3278356.200027541,0.9875192983198041
2014-05-21,3309950.7024486484,3272240.800027541,0.9886071105550877
2014-05-22,3348740.0024486487,3309109.2500275406,0.9881654734640105
2014-05-23,3365373.402448648,3322468.1500275405,0.9872509682313737
2014-05-26,3369762.521145216,3325803.5771225495,0.9869548836908165
2014-05-27,3383076.192336889,3337480.72712255,0.9865224834966416
2014-05-28,3419693.466171463,3372009.771300562,0.9860561493763693
2014-05-29,3415514.949034178,3367642.6276076525,0.9859838641783539
2014-05-30,3446394.691791768,3391873.5776076526,0.9841802465881323
2014-06-03,3444658.9421348795,3391824.093993038,0.9846618057028611
2014-06-04,3426569.789900377,3376337.7036713017,0.9853404164196126
2014-06-05,3427171.5914056343,3375064.9036713014,0.9847960085030462
2014-06-06,3432548.0914056343,3379808.2036713017,0.9846353535828436
2014-06-09,3435537.741405634,3384522.8536713016,0.985150828902418
2014-06-10,3462291.1285401173,3408917.913328919,0.9845844230800709
2014-06-11,3454379.1285401173,3402012.963328919,0.9848406433507693
2014-06-12,3457997.978540117,3404502.063328919,0.9845298014795884
2014-06-13,3459664.878540117,3406610.463328919,0.9846648686870546
2014-06-16,3458349.2285401174,3406568.563328919,0.9850273463466682
2014-06-17,3466143.978540117,3415229.163328919,0.9853108193062879
2014-06-18,3469455.828540117,3418099.013328919,0.9851974437060904
2014-06-19,3469326.328540117,3417236.263328919,0.9849855388976576
2014-06-20,3447803.856022108,3400149.913328919,0.9861784647029865
2014-06-23,3463096.4952549827,3412740.735037905,0.9854593251195647
2014-06-24,3480133.9452549824,3428211.8850379055,0.9850804420077364
2014-06-25,3489789.8452549824,3437394.3850379055,0.9849860700671366
2014-06-26,3509376.3452549824,3455833.4350379054,0.9847428987519471
2014-06-27,3511997.9452549824,3460404.2350379056,0.9853092994297492
2014-06-30,3516828.8452549824,3465272.285037906,0.9853400428381273
2014-07-01,3524187.4952549823,3471097.6350379055,0.9849355744299764
2014-07-02,3529649.8952549826,3477492.935037906,0.985223191601186
2014-07-03,3510641.9952549827,3459901.8850379055,0.9855467717056715
2014-07-04,3513886.4952549827,3462931.6350379055,0.9854990022341688
2014-07-07,3505250.4452549824,3454103.8350379057,0.9854085717936892
2014-07-08,3538539.4452549824,3483894.6350379055,0.9845572414657259
2014-07-09,3544163.8452549824,3490560.3850379055,0.9848755693705181
2014-07-10,3574890.6452549826,3521019.2850379054,0.9849306270980396
2014-07-11,3552261.445254983,3500388.5850379057,0.9853972290563332
2014-07-14,3568062.4452549824,3516384.635037906,0.9855165622771539
2014-07-15,3607509.9952549827,3551259.3350379057,0.9844073445975023
2014-07-16,3594319.2452549823,3539540.1850379054,0.9847595451379582
2014-07-17,3608518.6545549827,3553390.0784379058,0.98472265730219
2014-07-18,3605843.0545549826,3550170.178437906,0.9845603717980045
2014-07-21,3606966.1545549827,3552397.0784379058,0.9848711981818389
2014-07-22,3629876.7545549823,3572937.2284379057,0.9843136475513595
2014-07-24,3649166.4545549825,3591624.3784379056,0.9842314465964546
2014-07-25,3660123.8045549826,3601620.5284379055,0.9840160390082241
2014-07-28,3705552.1456201454,3649159.66614438,0.9847816257173928
2014-07-29,3676122.495620145,3618713.8161443793,0.9843833605805671
2014-07-30,3699646.745620145,3642104.5161443795,0.9844465611361713
2014-07-31,3671740.245620145,3613881.1661443794,0.9842420553728486
2014-08-01,3638166.2495869445,3585738.0352877527,0.9855893846782994
2014-08-04,3626953.592210689,3571589.7334098183,0.9847354377735157
2014-08-05,3541811.6663238565,3490428.7328078663,0.9854924715493634
2014-08-06,3589598.5782351145,3534395.4328078665,0.9846213596801708
2014-08-07,3601675.8282351145,3544017.7328078668,0.9839913145499546
2014-08-08,3584617.6282351143,3529025.1328078667,0.9844913736434927
2014-08-11,3609027.4782351144,3551195.4328078665,0.9839757259328131
2014-08-12,3596071.778235114,3539880.7328078668,0.9843743259610839
2014-08-13,3634893.558235114,3577045.952807867,0.9840854747187331
2014-08-14,3636306.308235114,3576951.252807867,0.9836771024231852
2014-08-15,3623112.432402934,3564522.002807867,0.983828702341371
2014-08-18,3606043.282402934,3547261.902807867,0.9836992029790899
2014-08-19,3656417.082402934,3595154.752807867,0.9832452567050128
2014-08-20,3696282.982402934,3632537.3793888334,0.9827541334585103
2014-08-21,3725905.882402934,3658598.029388834,0.9819351708984415
2014-08-22,3783459.432402934,3713200.4293888337,0.9814299573526872
2014-08-25,3771673.632402934,3702585.3793888334,0.9816823352846453
