fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-04-09,2013-04-08,2886,BUY,1000,23.51175,23511.75,20.10254625
2013-04-09,2013-04-08,2892,BUY,2000,18.10905,36218.1,30.966475499999998
2013-04-09,2013-04-08,5880,BUY,2000,16.70835,33416.7,28.571278499999995
2013-04-09,2013-04-08,0050,BUY,1000,54.026999999999994,54026.99999999999,46.19308499999999
2013-06-26,2013-06-25,2880,SELL,7000,16.441775,115092.425,443.681298375
2013-06-26,2013-06-25,2886,SELL,5000,22.338825000000003,111694.12500000001,430.58085187500006
2013-06-26,2013-06-25,2892,SELL,6000,17.3913,104347.8,402.260769
2013-06-26,2013-06-25,5880,SELL,7000,16.3918,114742.6,442.332723
2013-06-26,2013-06-25,2412,BUY,1000,96.048,96048.0,82.12104
2013-06-26,2013-06-25,3045,BUY,1000,113.55675,113556.75,97.09102125
2013-06-26,2013-06-25,4904,BUY,2000,76.038,152076.0,130.02498
2013-06-26,2013-06-25,0050,SELL,1000,53.57320000000001,53573.200000000004,99.378286
2013-06-27,2013-06-26,2880,SELL,2000,16.441775,32883.55,126.76608525
2013-06-27,2013-06-26,2886,SELL,1000,22.238875,22238.875,85.730863125
2013-06-27,2013-06-26,2892,SELL,2000,17.3913,34782.600000000006,134.086923
2013-06-27,2013-06-26,5880,SELL,2000,16.441775,32883.55,126.76608525
2013-06-27,2013-06-26,4904,BUY,1000,76.53824999999999,76538.24999999999,65.44020374999998
2013-06-27,2013-06-26,0050,SELL,1000,54.022975,54022.975000000006,100.212618625
2013-07-03,2013-07-02,2880,SELL,9000,16.69165,150224.85,579.11679675
2013-07-03,2013-07-02,2886,SELL,6000,22.988500000000002,137931.0,531.724005
2013-07-03,2013-07-02,2892,SELL,8000,17.741125,141929.0,547.136295
2013-07-03,2013-07-02,5880,SELL,9000,16.591700000000003,149325.30000000002,575.6490315000001
2013-07-03,2013-07-02,0050,SELL,2000,55.1724,110344.8,204.689604
2013-07-04,2013-07-03,2880,SELL,2000,16.591700000000003,33183.40000000001,127.92200700000004
2013-07-04,2013-07-03,2886,SELL,2000,22.838575000000002,45677.15,176.08541325
2013-07-04,2013-07-03,2892,SELL,2000,17.49125,34982.5,134.8575375
2013-07-04,2013-07-03,5880,SELL,3000,16.441775,49325.325,190.14912787499998
2013-07-15,2013-07-12,2880,SELL,2000,16.991500000000002,33983.00000000001,131.00446500000004
2013-07-15,2013-07-12,2886,SELL,1000,24.3878,24387.8,94.014969
2013-07-15,2013-07-12,2892,SELL,2000,18.090950000000003,36181.90000000001,139.48122450000002
2013-07-15,2013-07-12,5880,SELL,2000,16.89155,33783.1,130.2338505
2013-07-23,2013-07-22,2880,BUY,2000,17.50875,35017.5,29.9399625
2013-07-23,2013-07-22,2886,BUY,1000,25.162574999999997,25162.574999999997,21.514001624999995
2013-07-23,2013-07-22,2892,BUY,2000,18.559275,37118.549999999996,31.736360249999993
2013-07-23,2013-07-22,5880,BUY,2000,17.258625,34517.25,29.512248749999998
2013-07-23,2013-07-22,0050,SELL,1000,56.47175,56471.75,104.75509625
2013-07-25,2013-07-24,2880,BUY,4000,17.458724999999998,69834.9,59.70883949999999
2013-07-25,2013-07-24,2886,BUY,2000,25.0125,50025.0,42.771375
2013-07-25,2013-07-24,2892,BUY,3000,18.6093,55827.9,47.7328545
2013-07-25,2013-07-24,5880,BUY,4000,17.158575,68634.3,58.6823265
2013-07-25,2013-07-24,0050,SELL,1000,56.7716,56771.6,105.31131799999999
2013-07-26,2013-07-25,2880,BUY,3000,17.50875,52526.25,44.90994375
2013-07-26,2013-07-25,2886,BUY,2000,25.0125,50025.0,42.771375
2013-07-26,2013-07-25,2892,BUY,3000,18.659325,55977.975,47.861168625
2013-07-26,2013-07-25,5880,BUY,3000,17.158575,51475.725,44.011744875
2013-07-29,2013-07-26,2880,BUY,1000,17.458724999999998,17458.725,14.927209874999997
2013-07-29,2013-07-26,5880,BUY,1000,17.208599999999997,17208.6,14.713352999999998
2013-07-29,2013-07-26,4904,SELL,1000,77.86105,77861.05,300.15434775
2013-08-14,2013-08-13,2880,BUY,4000,17.30865,69234.6,59.195583
2013-08-14,2013-08-13,2886,BUY,3000,23.31165,69934.95,59.79438225
2013-08-14,2013-08-13,2892,BUY,4000,17.158575,68634.3,58.6823265
2013-08-14,2013-08-13,5880,BUY,4000,15.8079,63231.6,54.063018
2013-08-16,2013-08-15,2880,BUY,3000,16.108050000000002,48324.15000000001,41.31714825
2013-08-16,2013-08-15,2886,BUY,2000,23.011499999999998,46022.99999999999,39.349664999999995
2013-08-16,2013-08-15,2892,BUY,3000,16.90845,50725.35,43.37017425
2013-08-16,2013-08-15,5880,BUY,3000,15.707849999999999,47123.549999999996,40.290635249999994
2013-08-23,2013-08-22,2880,SELL,4000,16.241875,64967.5,250.4497125
2013-08-23,2013-08-22,2886,SELL,3000,23.038475000000002,69115.425,266.439963375
2013-08-23,2013-08-22,2892,SELL,4000,17.091450000000002,68365.8,263.550159
2013-08-23,2013-08-22,5880,SELL,4000,15.642175000000002,62568.700000000004,241.20233850000002
2013-08-23,2013-08-22,4904,BUY,1000,73.6368,73636.79999999999,62.95946399999999
2013-08-27,2013-08-26,2880,BUY,3000,16.108050000000002,48324.15000000001,41.31714825
2013-08-27,2013-08-26,2886,BUY,2000,23.011499999999998,46022.99999999999,39.349664999999995
2013-08-27,2013-08-26,2892,BUY,3000,17.10855,51325.65,43.88343075
2013-08-27,2013-08-26,5880,BUY,3000,15.657824999999999,46973.475,40.162321125
2013-08-29,2013-08-28,2880,SELL,5000,16.141925,80709.625,311.135604375
2013-08-29,2013-08-28,2886,SELL,3000,22.738625000000003,68215.87500000001,262.97219812500003
2013-08-29,2013-08-28,2892,SELL,4000,17.091450000000002,68365.8,263.550159
2013-08-29,2013-08-28,5880,SELL,5000,15.69215,78460.75,302.46619125
2013-08-29,2013-08-28,2412,BUY,1000,93.54674999999999,93546.74999999999,79.98247124999999
2013-08-29,2013-08-28,3045,BUY,1000,106.053,106053.0,90.675315
2013-08-29,2013-08-28,4904,BUY,1000,72.8364,72836.4,62.27512199999999
2013-09-02,2013-08-30,2880,BUY,4000,16.258125,65032.5,55.6027875
2013-09-02,2013-08-30,2886,BUY,2000,22.861425,45722.85,39.093036749999996
2013-09-02,2013-08-30,2892,BUY,3000,17.30865,51925.95,44.39668724999999
2013-09-02,2013-08-30,5880,BUY,4000,15.90795,63631.799999999996,54.40518899999999
2013-09-02,2013-08-30,4904,SELL,1000,75.46225,75462.25,290.90697375
2013-09-03,2013-09-02,2880,BUY,3000,16.408199999999997,49224.59999999999,42.08703299999999
2013-09-03,2013-09-02,2886,BUY,2000,23.31165,46623.3,39.8629215
2013-09-03,2013-09-02,2892,BUY,3000,17.558775,52676.325000000004,45.038257875
2013-09-03,2013-09-02,5880,BUY,3000,16.008,48024.0,41.06052
2013-09-03,2013-09-02,2412,SELL,1000,94.25285000000001,94252.85,363.34473675000004
2013-09-03,2013-09-02,4904,SELL,1000,75.06245,75062.45,289.36574475
2013-09-03,2013-09-02,0050,SELL,1000,56.57170000000001,56571.700000000004,104.9405035
2013-11-07,2013-11-06,2880,BUY,2000,17.158575,34317.15,29.34116325
2013-11-07,2013-11-06,2886,BUY,1000,24.31215,24312.149999999998,20.786888249999997
2013-11-07,2013-11-06,2892,BUY,2000,17.908949999999997,35817.899999999994,30.624304499999994
2013-11-07,2013-11-06,5880,BUY,2000,16.30815,32616.300000000003,27.8869365
2013-11-07,2013-11-06,0050,BUY,2000,56.878425,113756.85,97.26210675
2013-11-08,2013-11-07,0050,BUY,3000,56.628299999999996,169884.9,145.2515895
2013-11-11,2013-11-08,2880,SELL,3000,16.991500000000002,50974.50000000001,196.50669750000003
2013-11-11,2013-11-08,2886,SELL,2000,24.1879,48375.799999999996,186.48870899999997
2013-11-11,2013-11-08,2892,SELL,3000,17.7911,53373.3,205.7540715
2013-11-11,2013-11-08,5880,SELL,4000,16.341825000000004,65367.30000000002,251.99094150000005
2013-11-25,2013-11-22,2880,SELL,1000,17.041475000000002,17041.475000000002,65.69488612500001
2013-11-25,2013-11-22,2892,SELL,1000,17.7911,17791.1,68.5846905
2013-11-25,2013-11-22,5880,SELL,1000,16.1919,16191.9,62.419774499999995
2013-11-25,2013-11-22,4904,SELL,1000,61.969,61969.0,238.890495
2013-12-23,2013-12-20,4904,SELL,1000,63.968,63968.0,246.59664
2013-12-23,2013-12-20,0050,BUY,3000,57.57877499999999,172736.32499999998,147.689557875
2014-03-21,2014-03-20,2880,BUY,1000,17.058525,17058.524999999998,14.585038874999997
2014-03-21,2014-03-20,2886,BUY,1000,22.91145,22911.449999999997,19.589289749999995
2014-03-21,2014-03-20,2892,BUY,1000,17.8089,17808.9,15.2266095
2014-03-21,2014-03-20,5880,BUY,2000,16.008,32016.0,27.37368
2014-03-21,2014-03-20,0050,BUY,1000,58.679325,58679.325,50.170822875
2014-03-28,2014-03-27,2880,BUY,1000,17.008499999999998,17008.499999999996,14.542267499999996
2014-03-28,2014-03-27,2886,BUY,1000,23.011499999999998,23011.499999999996,19.674832499999997
2014-03-28,2014-03-27,2892,BUY,1000,17.8089,17808.9,15.2266095
2014-03-28,2014-03-27,5880,BUY,1000,16.058025,16058.025000000001,13.729611375000001
2014-04-17,2014-04-16,2880,BUY,1000,17.258625,17258.625,14.756124374999999
2014-04-17,2014-04-16,2886,BUY,1000,23.71185,23711.85,20.273631749999996
2014-04-17,2014-04-16,2892,BUY,1000,18.009,18009.0,15.397694999999999
2014-04-17,2014-04-16,5880,BUY,2000,16.358175,32716.35,27.97247925
2014-04-21,2014-04-18,0050,BUY,2000,61.480725,122961.45,105.13203974999999
2014-05-05,2014-05-02,2880,SELL,1000,17.241375,17241.375,66.465500625
2014-05-05,2014-05-02,2886,SELL,1000,23.238375,23238.375,89.583935625
2014-05-05,2014-05-02,2892,SELL,1000,17.89105,17891.05,68.96999774999999
2014-05-05,2014-05-02,5880,SELL,1000,16.1919,16191.9,62.419774499999995
2014-05-05,2014-05-02,4904,BUY,1000,66.033,66033.0,56.458214999999996
2014-05-05,2014-05-02,0050,SELL,2000,61.519225,123038.45,228.23632474999997
2014-05-06,2014-05-05,2880,SELL,2000,17.1914,34382.8,132.545694
2014-05-06,2014-05-05,2886,SELL,1000,23.08845,23088.45,89.00597475000001
2014-05-06,2014-05-05,2892,SELL,1000,17.89105,17891.05,68.96999774999999
2014-05-06,2014-05-05,5880,SELL,2000,16.09195,32183.9,124.0689345
2014-05-06,2014-05-05,4904,BUY,1000,65.53275,65532.74999999999,56.03050124999999
2014-05-06,2014-05-05,0050,SELL,2000,61.46925,122938.5,228.0509175
2014-05-07,2014-05-06,2880,SELL,1000,17.241375,17241.375,66.465500625
2014-05-07,2014-05-06,2892,SELL,1000,17.941025,17941.025,69.16265137500001
2014-05-07,2014-05-06,5880,SELL,1000,16.241875,16241.875,62.612428125
2014-05-07,2014-05-06,4904,BUY,1000,65.93295,65932.95000000001,56.37267225000001
2014-05-08,2014-05-07,4904,BUY,1000,65.33264999999999,65332.64999999999,55.85941574999999
2014-05-28,2014-05-27,2880,BUY,3000,17.558775,52676.325000000004,45.038257875
2014-05-28,2014-05-27,2886,BUY,2000,24.512249999999998,49024.49999999999,41.915947499999994
2014-05-28,2014-05-27,2892,BUY,3000,18.30915,54927.45,46.96296975
2014-05-28,2014-05-27,5880,BUY,3000,16.408199999999997,49224.59999999999,42.08703299999999
2014-05-28,2014-05-27,0050,SELL,2000,63.118425,126236.85,234.16935675
2014-06-03,2014-05-30,2880,BUY,3000,18.30915,54927.45,46.96296975
2014-06-03,2014-05-30,2886,BUY,2000,25.0125,50025.0,42.771375
2014-06-03,2014-05-30,2892,BUY,3000,18.6093,55827.9,47.7328545
2014-06-03,2014-05-30,5880,BUY,3000,16.50825,49524.75,42.34366125
2014-06-03,2014-05-30,0050,SELL,1000,63.118425,63118.425,117.084678375
2014-06-04,2014-06-03,2880,BUY,2000,18.159074999999998,36318.149999999994,31.052018249999993
2014-06-04,2014-06-03,2886,BUY,2000,24.6123,49224.600000000006,42.087033000000005
2014-06-04,2014-06-03,2892,BUY,2000,18.659325,37318.65,31.90744575
2014-06-04,2014-06-03,5880,BUY,3000,16.558275,49674.825,42.47197537499999
2014-06-04,2014-06-03,0050,SELL,1000,63.368300000000005,63368.3,117.5481965
2014-06-10,2014-06-09,4904,SELL,1000,68.46575,68465.75,263.93546625
2014-06-10,2014-06-09,0050,BUY,1000,63.881924999999995,63881.924999999996,54.61904587499999
2014-06-23,2014-06-20,4904,SELL,1000,68.46575,68465.75,263.93546625
2014-06-23,2014-06-20,0050,BUY,2000,64.83239999999999,129664.79999999999,110.86340399999999
2014-08-15,2014-08-14,2880,BUY,3000,17.958975,53876.924999999996,46.064770874999994
2014-08-15,2014-08-14,2886,BUY,2000,25.262625,50525.25,43.19908875
2014-08-15,2014-08-14,2892,BUY,3000,18.259124999999997,54777.37499999999,46.83465562499999
2014-08-15,2014-08-14,5880,BUY,3000,17.658824999999997,52976.47499999999,45.29488612499999
2014-08-20,2014-08-19,2880,BUY,2000,18.259124999999997,36518.24999999999,31.223103749999993
2014-08-20,2014-08-19,2886,BUY,2000,25.11255,50225.1,42.942460499999996
2014-08-20,2014-08-19,2892,BUY,2000,18.259124999999997,36518.24999999999,31.223103749999993
2014-08-20,2014-08-19,5880,BUY,3000,16.458225,49374.674999999996,42.215347124999994
2014-09-18,2014-09-17,2880,SELL,5000,18.490750000000002,92453.75000000001,356.40920625000007
2014-09-18,2014-09-17,2886,SELL,3000,25.1874,75562.2,291.292281
2014-09-18,2014-09-17,2892,SELL,4000,18.89055,75562.2,291.292281
2014-09-18,2014-09-17,5880,SELL,5000,16.591700000000003,82958.50000000001,319.8050175000001
2014-09-18,2014-09-17,0050,BUY,1000,67.73385,67733.85,57.91244175
2014-09-25,2014-09-24,2880,SELL,2000,18.290850000000002,36581.700000000004,141.0224535
2014-09-25,2014-09-24,2886,SELL,2000,25.087450000000004,50174.90000000001,193.42423950000003
2014-09-25,2014-09-24,2892,SELL,2000,18.740625,37481.25,144.49021875
2014-09-25,2014-09-24,5880,SELL,3000,16.541725000000003,49625.17500000001,191.30504962500004
2014-09-25,2014-09-24,0050,SELL,1000,66.66665,66666.65000000001,123.66663575000001
2014-10-09,2014-10-08,2880,SELL,5000,17.541225,87706.125,338.107111875
2014-10-09,2014-10-08,2886,SELL,4000,25.287350000000004,101149.40000000001,389.93093700000003
2014-10-09,2014-10-08,2892,SELL,5000,18.69065,93453.25000000001,360.26227875000006
2014-10-09,2014-10-08,5880,SELL,6000,16.241875,97451.25,375.67456875
2014-10-09,2014-10-08,2412,BUY,1000,91.54575,91545.75,78.27161625
2014-10-09,2014-10-08,3045,BUY,1000,92.84639999999999,92846.4,79.38367199999999
2014-10-09,2014-10-08,4904,BUY,1000,60.13005,60130.049999999996,51.41119274999999
2014-10-09,2014-10-08,0050,SELL,1000,66.06694999999999,66066.95,122.55419224999999
2014-10-13,2014-10-09,2880,SELL,6000,17.49125,104947.5,404.5726125
2014-10-13,2014-10-09,2886,SELL,4000,24.9875,99950.0,385.30725
2014-10-13,2014-10-09,2892,SELL,6000,18.440775,110644.65,426.53512574999996
2014-10-13,2014-10-09,5880,SELL,6000,16.09195,96551.7,372.2068035
2014-10-13,2014-10-09,2412,BUY,1000,91.04549999999999,91045.49999999999,77.84390249999998
2014-10-13,2014-10-09,3045,BUY,1000,93.64679999999998,93646.79999999999,80.06801399999999
2014-10-13,2014-10-09,4904,BUY,2000,60.029999999999994,120059.99999999999,102.65129999999998
2014-10-13,2014-10-09,0050,SELL,1000,64.11792500000001,64117.92500000002,118.93875087500003
2014-10-14,2014-10-13,2880,SELL,6000,17.341325,104047.95000000001,401.10484725000003
2014-10-14,2014-10-13,2886,SELL,4000,24.637675,98550.70000000001,379.9129485
2014-10-14,2014-10-13,2892,SELL,6000,18.1909,109145.4,420.75551699999994
2014-10-14,2014-10-13,5880,SELL,6000,16.041975,96251.85,371.05088175000003
2014-10-14,2014-10-13,2412,BUY,2000,91.14554999999999,182291.09999999998,155.85889049999997
2014-10-14,2014-10-13,3045,BUY,2000,94.4472,188894.4,161.50471199999998
2014-10-14,2014-10-13,4904,BUY,3000,60.6303,181890.9,155.5167195
2014-10-14,2014-10-13,0050,SELL,1000,63.968,63968.0,118.66063999999999
2014-10-15,2014-10-14,2880,SELL,5000,17.341325,86706.625,334.254039375
2014-10-15,2014-10-14,2886,SELL,4000,24.737625,98950.5,381.4541775
2014-10-15,2014-10-14,2892,SELL,5000,18.340825000000002,91704.12500000001,353.519401875
2014-10-15,2014-10-14,5880,SELL,6000,16.141925,96851.55,373.36272525
2014-10-15,2014-10-14,2412,BUY,1000,91.4457,91445.7,78.18607349999999
2014-10-15,2014-10-14,3045,BUY,1000,95.34764999999999,95347.65,81.52224075
2014-10-15,2014-10-14,4904,BUY,2000,61.13055,122261.1,104.5332405
2014-10-15,2014-10-14,0050,SELL,1000,64.417775,64417.77500000001,119.494972625
2014-10-16,2014-10-15,2880,SELL,4000,16.991500000000002,67966.00000000001,262.0089300000001
2014-10-16,2014-10-15,2886,SELL,3000,24.237875000000003,72713.62500000001,280.31102437500004
2014-10-16,2014-10-15,2892,SELL,4000,18.040975000000003,72163.90000000001,278.1918345
2014-10-16,2014-10-15,5880,SELL,4000,15.892050000000001,63568.200000000004,245.05541100000002
2014-10-16,2014-10-15,2412,BUY,1000,91.34564999999999,91345.65,78.10053074999999
2014-10-16,2014-10-15,3045,BUY,1000,95.8479,95847.9,81.94995449999999
2014-10-16,2014-10-15,4904,BUY,2000,62.4312,124862.4,106.757352
2014-10-16,2014-10-15,0050,SELL,1000,63.618175,63618.175,118.011714625
2014-10-17,2014-10-16,2880,SELL,3000,17.041475000000002,51124.425,197.084658375
2014-10-17,2014-10-16,2886,SELL,2000,24.487750000000002,48975.50000000001,188.80055250000004
2014-10-17,2014-10-16,2892,SELL,3000,18.140925,54422.775,209.799797625
2014-10-17,2014-10-16,5880,SELL,3000,15.942025000000001,47826.075000000004,184.369519125
2014-10-17,2014-10-16,2412,BUY,1000,91.4457,91445.7,78.18607349999999
2014-10-17,2014-10-16,3045,BUY,1000,96.048,96048.0,82.12104
2014-10-17,2014-10-16,4904,BUY,2000,63.031499999999994,126062.99999999999,107.78386499999998
2014-10-20,2014-10-17,2880,SELL,3000,17.29135,51874.05,199.97446275000001
2014-10-20,2014-10-17,2886,SELL,2000,24.087950000000003,48175.90000000001,185.71809450000003
2014-10-20,2014-10-17,2892,SELL,2000,18.040975000000003,36081.950000000004,139.09591725
2014-10-20,2014-10-17,5880,SELL,3000,15.892050000000001,47676.15,183.79155825
2014-10-20,2014-10-17,2412,BUY,1000,91.04549999999999,91045.49999999999,77.84390249999998
2014-10-20,2014-10-17,3045,BUY,1000,96.54825,96548.25,82.54875375
2014-10-20,2014-10-17,4904,BUY,1000,62.73135,62731.35,53.63530425
2014-10-21,2014-10-20,2880,SELL,1000,17.1914,17191.4,66.272847
2014-10-21,2014-10-20,2892,SELL,1000,18.140925,18140.925,69.93326587499999
2014-10-21,2014-10-20,5880,SELL,1000,15.942025000000001,15942.025000000001,61.456506375000004
2014-10-21,2014-10-20,4904,BUY,1000,62.4312,62431.2,53.378676
2014-10-21,2014-10-20,0050,SELL,1000,64.3678,64367.8,119.402269
2014-10-22,2014-10-21,2880,SELL,2000,17.441275,34882.55,134.47223025
2014-10-22,2014-10-21,2886,SELL,1000,24.287850000000002,24287.850000000002,93.62966175000001
2014-10-22,2014-10-21,2892,SELL,2000,18.1909,36381.799999999996,140.251839
2014-10-22,2014-10-21,5880,SELL,2000,15.992,31984.0,123.29832
2014-10-22,2014-10-21,2412,BUY,1000,91.74585,91745.85,78.44270175
2014-10-22,2014-10-21,3045,BUY,1000,96.048,96048.0,82.12104
2014-10-22,2014-10-21,4904,BUY,1000,61.83089999999999,61830.899999999994,52.865419499999994
2014-11-04,2014-11-03,2880,BUY,3000,17.958975,53876.924999999996,46.064770874999994
2014-11-04,2014-11-03,2886,BUY,2000,25.11255,50225.1,42.942460499999996
2014-11-04,2014-11-03,2892,BUY,3000,18.709349999999997,56128.04999999999,47.989482749999986
2014-11-04,2014-11-03,5880,BUY,3000,16.208099999999998,48624.299999999996,41.573776499999994
2014-11-04,2014-11-03,4904,SELL,1000,66.46675,66466.75,256.22932125
2014-11-05,2014-11-04,2880,BUY,4000,17.958975,71835.9,61.41969449999999
2014-11-05,2014-11-04,2886,BUY,3000,25.062525,75187.575,64.285376625
2014-11-05,2014-11-04,2892,BUY,4000,18.659325,74637.3,63.8148915
2014-11-05,2014-11-04,5880,BUY,5000,16.208099999999998,81040.49999999999,69.28962749999998
2014-11-05,2014-11-04,2412,SELL,1000,92.45375,92453.75,356.40920625
2014-11-05,2014-11-04,3045,SELL,1000,98.45075,98450.75,379.52764125
2014-11-05,2014-11-04,4904,SELL,2000,66.46675,132933.5,512.4586425
2014-11-07,2014-11-06,2880,SELL,3000,17.69115,53073.450000000004,204.59814975
2014-11-07,2014-11-06,2886,SELL,2000,24.837575,49675.15,191.49770325
2014-11-07,2014-11-06,2892,SELL,3000,18.290850000000002,54872.55000000001,211.53368025000003
2014-11-07,2014-11-06,5880,SELL,3000,16.1919,48575.700000000004,187.25932350000002
2014-11-07,2014-11-06,4904,BUY,1000,67.13354999999999,67133.54999999999,57.39918524999999
2014-11-10,2014-11-07,2880,SELL,3000,17.5912,52773.6,203.442228
2014-11-10,2014-11-07,2886,SELL,2000,24.737625,49475.25,190.72708875
2014-11-10,2014-11-07,2892,SELL,3000,18.3908,55172.399999999994,212.68960199999998
2014-11-10,2014-11-07,5880,SELL,3000,16.141925,48425.775,186.681362625
