fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-05-24,2013-05-23,2880,SELL,1000,17.29135,17291.350000000002,66.65815425000001
2013-05-24,2013-05-23,2886,SELL,1000,23.738125,23738.125,91.510471875
2013-05-24,2013-05-23,2892,SELL,1000,18.1909,18190.899999999998,70.1259195
2013-05-24,2013-05-23,5880,SELL,1000,17.091450000000002,17091.45,65.88753975
2013-05-24,2013-05-23,4904,BUY,1000,74.33715,74337.15,63.558263249999996
2013-05-29,2013-05-28,2412,BUY,1000,97.04849999999999,97048.49999999999,82.97646749999998
2013-05-29,2013-05-28,4904,BUY,1000,74.83739999999999,74837.4,63.98597699999999
2013-05-29,2013-05-28,0050,SELL,2000,57.321325,114642.65000000001,212.66211575
2013-06-05,2013-06-04,2880,BUY,2000,17.10855,34217.1,29.2556205
2013-06-05,2013-06-04,2886,BUY,1000,23.411699999999996,23411.699999999997,20.017003499999998
2013-06-05,2013-06-04,2892,BUY,2000,17.858925,35717.85,30.53876175
2013-06-05,2013-06-04,5880,BUY,2000,17.008499999999998,34016.99999999999,29.084534999999992
2013-06-17,2013-06-14,2880,BUY,2000,16.70835,33416.7,28.571278499999995
2013-06-17,2013-06-14,2886,BUY,1000,22.71135,22711.35,19.41820425
2013-06-17,2013-06-14,2892,BUY,2000,17.608800000000002,35217.600000000006,30.111048000000004
2013-06-17,2013-06-14,5880,BUY,2000,16.70835,33416.7,28.571278499999995
2013-06-17,2013-06-14,0050,SELL,2000,54.82257500000001,109645.15000000001,203.39175325
2013-06-26,2013-06-25,2880,SELL,5000,16.441775,82208.875,316.915213125
2013-06-26,2013-06-25,2886,SELL,4000,22.338825000000003,89355.30000000002,344.46468150000004
2013-06-26,2013-06-25,2892,SELL,5000,17.3913,86956.5,335.2173075
2013-06-26,2013-06-25,5880,SELL,5000,16.3918,81959.0,315.95194499999997
2013-06-26,2013-06-25,2412,BUY,2000,96.048,192096.0,164.24208
2013-06-26,2013-06-25,3045,BUY,2000,113.55675,227113.5,194.1820425
2013-06-26,2013-06-25,4904,BUY,3000,76.038,228114.0,195.03746999999998
2013-06-26,2013-06-25,0050,SELL,6000,53.57320000000001,321439.20000000007,596.2697160000001
2013-06-27,2013-06-26,2880,SELL,2000,16.441775,32883.55,126.76608525
2013-06-27,2013-06-26,2886,SELL,1000,22.238875,22238.875,85.730863125
2013-06-27,2013-06-26,2892,SELL,1000,17.3913,17391.300000000003,67.0434615
2013-06-27,2013-06-26,5880,SELL,2000,16.441775,32883.55,126.76608525
2013-06-27,2013-06-26,0050,SELL,2000,54.022975,108045.95000000001,200.42523725
2013-07-03,2013-07-02,2880,SELL,10000,16.69165,166916.5,643.4631075
2013-07-03,2013-07-02,2886,SELL,7000,22.988500000000002,160919.5,620.3446725
2013-07-03,2013-07-02,2892,SELL,9000,17.741125,159670.125,615.5283318749999
2013-07-03,2013-07-02,5880,SELL,10000,16.591700000000003,165917.00000000003,639.6100350000002
2013-07-03,2013-07-02,0050,SELL,1000,55.1724,55172.4,102.344802
2013-07-04,2013-07-03,2880,SELL,3000,16.591700000000003,49775.100000000006,191.8830105
2013-07-04,2013-07-03,2886,SELL,2000,22.838575000000002,45677.15,176.08541325
2013-07-04,2013-07-03,2892,SELL,2000,17.49125,34982.5,134.8575375
2013-07-04,2013-07-03,5880,SELL,3000,16.441775,49325.325,190.14912787499998
2013-07-04,2013-07-03,0050,SELL,1000,54.872550000000004,54872.55,101.78858025
2013-07-17,2013-07-16,2880,BUY,3000,17.408699999999996,52226.09999999999,44.65331549999999
2013-07-17,2013-07-16,2886,BUY,2000,24.762375,49524.75,42.34366125
2013-07-17,2013-07-16,2892,BUY,3000,18.30915,54927.45,46.96296975
2013-07-17,2013-07-16,5880,BUY,3000,17.008499999999998,51025.49999999999,43.62680249999999
2013-07-17,2013-07-16,0050,SELL,3000,57.371300000000005,172113.90000000002,319.27128450000004
2013-07-18,2013-07-17,2880,BUY,3000,17.458724999999998,52376.174999999996,44.781629624999994
2013-07-18,2013-07-17,2886,BUY,2000,25.0125,50025.0,42.771375
2013-07-18,2013-07-17,2892,BUY,2000,18.4092,36818.399999999994,31.479731999999995
2013-07-18,2013-07-17,5880,BUY,3000,17.208599999999997,51625.79999999999,44.14005899999999
2013-07-18,2013-07-17,0050,SELL,2000,57.571200000000005,115142.40000000001,213.589152
2013-07-22,2013-07-19,2880,BUY,2000,17.358675,34717.350000000006,29.683334250000005
2013-07-22,2013-07-19,2886,BUY,2000,25.0125,50025.0,42.771375
2013-07-22,2013-07-19,2892,BUY,2000,18.4092,36818.399999999994,31.479731999999995
2013-07-22,2013-07-19,5880,BUY,2000,17.208599999999997,34417.2,29.426705999999996
2013-07-22,2013-07-19,0050,SELL,2000,56.121925000000005,112243.85,208.21234175
2013-07-23,2013-07-22,2880,BUY,1000,17.50875,17508.75,14.96998125
2013-07-23,2013-07-22,2892,BUY,1000,18.559275,18559.274999999998,15.868180124999997
2013-07-23,2013-07-22,5880,BUY,1000,17.258625,17258.625,14.756124374999999
2013-07-24,2013-07-23,2880,BUY,3000,17.558775,52676.325000000004,45.038257875
2013-07-24,2013-07-23,2886,BUY,2000,25.162574999999997,50325.149999999994,43.02800324999999
2013-07-24,2013-07-23,2892,BUY,3000,18.6093,55827.9,47.7328545
2013-07-24,2013-07-23,5880,BUY,3000,17.208599999999997,51625.79999999999,44.14005899999999
2013-07-24,2013-07-23,4904,SELL,1000,79.46025,79460.25,306.31926375
2013-07-24,2013-07-23,0050,SELL,1000,56.7716,56771.6,105.31131799999999
2013-07-25,2013-07-24,2880,BUY,3000,17.458724999999998,52376.174999999996,44.781629624999994
2013-07-25,2013-07-24,2886,BUY,2000,25.0125,50025.0,42.771375
2013-07-25,2013-07-24,2892,BUY,2000,18.6093,37218.6,31.821903
2013-07-25,2013-07-24,5880,BUY,3000,17.158575,51475.725,44.011744875
2013-07-25,2013-07-24,2412,SELL,1000,95.5522,95552.2,368.353731
2013-07-25,2013-07-24,4904,SELL,1000,76.7616,76761.6,295.915968
2013-07-26,2013-07-25,2880,BUY,2000,17.50875,35017.5,29.9399625
2013-07-26,2013-07-25,2886,BUY,1000,25.0125,25012.5,21.3856875
2013-07-26,2013-07-25,2892,BUY,2000,18.659325,37318.65,31.90744575
2013-07-26,2013-07-25,5880,BUY,2000,17.158575,34317.15,29.34116325
2013-07-26,2013-07-25,2412,SELL,1000,95.5522,95552.2,368.353731
2013-07-26,2013-07-25,4904,SELL,1000,76.66165000000001,76661.65000000001,295.53066075000004
2013-07-29,2013-07-26,2880,BUY,2000,17.458724999999998,34917.45,29.854419749999995
2013-07-29,2013-07-26,2886,BUY,1000,24.912449999999996,24912.449999999997,21.300144749999998
2013-07-29,2013-07-26,2892,BUY,2000,18.709349999999997,37418.7,31.992988499999996
2013-07-29,2013-07-26,5880,BUY,2000,17.208599999999997,34417.2,29.426705999999996
2013-07-29,2013-07-26,2412,SELL,1000,95.952,95952.0,369.89495999999997
2013-07-29,2013-07-26,4904,SELL,1000,77.86105,77861.05,300.15434775
2013-07-31,2013-07-30,2880,BUY,1000,17.558775,17558.775,15.012752625000001
2013-07-31,2013-07-30,2886,BUY,1000,25.462725,25462.725,21.770629874999997
2013-07-31,2013-07-30,2892,BUY,1000,18.6093,18609.3,15.9109515
2013-07-31,2013-07-30,5880,BUY,1000,17.158575,17158.575,14.670581625
2013-08-02,2013-08-01,2880,BUY,2000,17.50875,35017.5,29.9399625
2013-08-02,2013-08-01,2886,BUY,1000,25.462725,25462.725,21.770629874999997
2013-08-02,2013-08-01,2892,BUY,2000,17.258625,34517.25,29.512248749999998
2013-08-02,2013-08-01,5880,BUY,2000,17.158575,34317.15,29.34116325
2013-08-02,2013-08-01,4904,SELL,1000,76.26185,76261.84999999999,293.98943174999994
2013-08-09,2013-08-08,2880,BUY,4000,17.158575,68634.3,58.6823265
2013-08-09,2013-08-08,2886,BUY,2000,25.11255,50225.1,42.942460499999996
2013-08-09,2013-08-08,2892,BUY,4000,17.008499999999998,68033.99999999999,58.169069999999984
2013-08-09,2013-08-08,5880,BUY,4000,16.958475,67833.9,57.997984499999994
2013-08-09,2013-08-08,4904,SELL,1000,73.36330000000001,73363.3,282.8155215
2013-08-13,2013-08-12,2880,BUY,1000,17.258625,17258.625,14.756124374999999
2013-08-13,2013-08-12,2892,BUY,1000,17.158575,17158.575,14.670581625
2013-08-13,2013-08-12,5880,BUY,1000,16.958475,16958.475,14.499496124999999
2013-08-14,2013-08-13,2880,BUY,3000,17.30865,51925.95,44.39668724999999
2013-08-14,2013-08-13,2886,BUY,2000,23.31165,46623.3,39.8629215
2013-08-14,2013-08-13,2892,BUY,3000,17.158575,51475.725,44.011744875
2013-08-14,2013-08-13,5880,BUY,3000,15.8079,47423.7,40.54726349999999
2013-08-15,2013-08-14,2880,BUY,1000,16.108050000000002,16108.050000000003,13.772382750000002
2013-08-15,2013-08-14,2886,BUY,1000,23.011499999999998,23011.499999999996,19.674832499999997
2013-08-15,2013-08-14,2892,BUY,1000,17.008499999999998,17008.499999999996,14.542267499999996
2013-08-15,2013-08-14,5880,BUY,2000,15.8079,31615.8,27.031509
2013-08-19,2013-08-16,2880,BUY,2000,16.108050000000002,32216.100000000006,27.544765500000004
2013-08-19,2013-08-16,2886,BUY,1000,23.211599999999997,23211.6,19.845917999999998
2013-08-19,2013-08-16,2892,BUY,2000,17.10855,34217.1,29.2556205
2013-08-19,2013-08-16,5880,BUY,2000,15.757874999999999,31515.749999999996,26.945966249999994
2013-08-22,2013-08-20,2880,SELL,4000,15.992,63968.0,246.59664
2013-08-22,2013-08-20,2886,SELL,3000,22.988500000000002,68965.5,265.8620025
2013-08-22,2013-08-20,2892,SELL,4000,16.991500000000002,67966.00000000001,262.0089300000001
2013-08-22,2013-08-20,5880,SELL,4000,15.642175000000002,62568.700000000004,241.20233850000002
2013-08-22,2013-08-20,4904,BUY,1000,72.53625,72536.25,62.01849375
2013-08-22,2013-08-20,0050,SELL,2000,54.27285,108545.7,201.3522735
2013-08-23,2013-08-22,2880,SELL,5000,16.241875,81209.375,313.062140625
2013-08-23,2013-08-22,2886,SELL,4000,23.038475000000002,92153.90000000001,355.2532845
2013-08-23,2013-08-22,2892,SELL,5000,17.091450000000002,85457.25000000001,329.43769875000004
2013-08-23,2013-08-22,5880,SELL,6000,15.642175000000002,93853.05000000002,361.80350775000005
2013-08-23,2013-08-22,2412,BUY,2000,93.74685,187493.69999999998,160.30711349999999
2013-08-23,2013-08-22,3045,BUY,1000,106.053,106053.0,90.675315
2013-08-23,2013-08-22,4904,BUY,2000,73.6368,147273.59999999998,125.91892799999998
2013-08-23,2013-08-22,0050,SELL,2000,54.472750000000005,108945.50000000001,202.0939025
2013-08-27,2013-08-26,2880,BUY,4000,16.108050000000002,64432.20000000001,55.08953100000001
2013-08-27,2013-08-26,2886,BUY,2000,23.011499999999998,46022.99999999999,39.349664999999995
2013-08-27,2013-08-26,2892,BUY,3000,17.10855,51325.65,43.88343075
2013-08-27,2013-08-26,5880,BUY,4000,15.657824999999999,62631.299999999996,53.549761499999995
2013-08-28,2013-08-27,2880,SELL,3000,16.041975,48125.925,185.52544087500002
2013-08-28,2013-08-27,2886,SELL,2000,22.88855,45777.1,176.4707205
2013-08-28,2013-08-27,2892,SELL,3000,16.991500000000002,50974.50000000001,196.50669750000003
2013-08-28,2013-08-27,5880,SELL,3000,15.542225000000002,46626.675,179.74583212500002
2013-08-28,2013-08-27,4904,BUY,1000,72.13605,72136.05,61.67632275
2013-08-28,2013-08-27,0050,SELL,1000,54.322825,54322.825000000004,100.768840375
2013-08-29,2013-08-28,2880,SELL,5000,16.141925,80709.625,311.135604375
2013-08-29,2013-08-28,2886,SELL,3000,22.738625000000003,68215.87500000001,262.97219812500003
2013-08-29,2013-08-28,2892,SELL,5000,17.091450000000002,85457.25000000001,329.43769875000004
2013-08-29,2013-08-28,5880,SELL,5000,15.69215,78460.75,302.46619125
2013-08-29,2013-08-28,2412,BUY,1000,93.54674999999999,93546.74999999999,79.98247124999999
2013-08-29,2013-08-28,3045,BUY,1000,106.053,106053.0,90.675315
2013-08-29,2013-08-28,4904,BUY,2000,72.8364,145672.8,124.55024399999998
2013-08-29,2013-08-28,0050,SELL,1000,54.82257500000001,54822.575000000004,101.695876625
2013-09-02,2013-08-30,2880,BUY,4000,16.258125,65032.5,55.6027875
2013-09-02,2013-08-30,2886,BUY,3000,22.861425,68584.27500000001,58.63955512500001
2013-09-02,2013-08-30,2892,BUY,4000,17.30865,69234.6,59.195583
2013-09-02,2013-08-30,5880,BUY,4000,15.90795,63631.799999999996,54.40518899999999
2013-09-02,2013-08-30,2412,SELL,1000,94.05295,94052.95,362.57412224999996
2013-09-02,2013-08-30,3045,SELL,1000,107.44625,107446.25,414.20529375
2013-09-02,2013-08-30,4904,SELL,1000,75.46225,75462.25,290.90697375
2013-09-02,2013-08-30,0050,BUY,2000,55.977975,111955.95,95.72233725
2013-09-03,2013-09-02,4904,SELL,1000,75.06245,75062.45,289.36574475
2013-09-03,2013-09-02,0050,BUY,3000,56.628299999999996,169884.9,145.2515895
2013-09-04,2013-09-03,2880,BUY,1000,16.358175,16358.175,13.986239625
2013-09-04,2013-09-03,2886,BUY,1000,23.211599999999997,23211.6,19.845917999999998
2013-09-04,2013-09-03,2892,BUY,1000,17.608800000000002,17608.800000000003,15.055524000000002
2013-09-04,2013-09-03,5880,BUY,1000,16.058025,16058.025000000001,13.729611375000001
2013-09-04,2013-09-03,2412,SELL,1000,93.953,93953.0,362.188815
2013-09-04,2013-09-03,3045,SELL,1000,104.9475,104947.5,404.5726125
2013-09-04,2013-09-03,4904,SELL,1000,74.26285,74262.85,286.28328675
2013-09-04,2013-09-03,0050,BUY,2000,56.52825,113056.5,96.6633075
2013-09-05,2013-09-04,2880,BUY,2000,16.6083,33216.6,28.400192999999998
2013-09-05,2013-09-04,2886,BUY,1000,23.6118,23611.8,20.188088999999998
2013-09-05,2013-09-04,2892,BUY,2000,17.658824999999997,35317.649999999994,30.196590749999995
2013-09-05,2013-09-04,5880,BUY,2000,16.058025,32116.050000000003,27.459222750000002
2013-09-05,2013-09-04,4904,SELL,1000,75.06245,75062.45,289.36574475
2013-09-05,2013-09-04,0050,BUY,2000,56.72835,113456.7,97.0054785
2013-09-06,2013-09-05,5880,BUY,1000,16.158074999999997,16158.074999999997,13.815154124999998
2013-09-10,2013-09-09,2412,SELL,1000,94.65265000000001,94652.65000000001,364.88596575
2013-09-10,2013-09-09,4904,SELL,1000,73.96300000000001,73963.00000000001,285.12736500000005
2013-09-10,2013-09-09,0050,BUY,2000,57.378675,114757.35,98.11753425
2013-09-25,2013-09-24,0050,BUY,3000,58.028999999999996,174087.0,148.844385
2013-09-26,2013-09-25,0050,BUY,1000,57.72885,57728.85,49.358166749999995
2013-09-27,2013-09-26,4904,SELL,1000,73.5632,73563.2,283.586136
2013-09-27,2013-09-26,0050,BUY,2000,57.42869999999999,114857.39999999998,98.20307699999998
2013-09-30,2013-09-27,0050,BUY,1000,57.028499999999994,57028.49999999999,48.75936749999999
2013-10-14,2013-10-11,5880,SELL,1000,16.541725000000003,16541.725000000002,63.768349875000006
2013-10-14,2013-10-11,0050,BUY,2000,58.429199999999994,116858.4,99.91393199999999
2013-10-15,2013-10-14,0050,BUY,1000,58.479225,58479.225,49.999737374999995
2013-10-17,2013-10-16,2880,SELL,1000,17.441275,17441.275,67.236115125
2013-10-17,2013-10-16,2886,SELL,1000,25.1874,25187.4,97.09742700000001
2013-10-17,2013-10-16,2892,SELL,1000,18.1909,18190.899999999998,70.1259195
2013-10-17,2013-10-16,5880,SELL,2000,16.49175,32983.5,127.1513925
2013-10-17,2013-10-16,4904,SELL,1000,69.965,69965.0,269.715075
2013-10-17,2013-10-16,0050,BUY,2000,58.679325,117358.65,100.34164575
2013-10-28,2013-10-25,2880,SELL,1000,17.241375,17241.375,66.465500625
2013-10-28,2013-10-25,2886,SELL,1000,24.88755,24887.55,95.94150524999999
2013-10-28,2013-10-25,2892,SELL,1000,18.040975000000003,18040.975000000002,69.547958625
2013-10-28,2013-10-25,5880,SELL,1000,16.341825000000004,16341.825000000004,62.99773537500001
2013-10-28,2013-10-25,0050,BUY,3000,57.178574999999995,171535.72499999998,146.66304487499997
2013-11-01,2013-10-31,4904,SELL,1000,67.46625,67466.25,260.08239375
2013-11-01,2013-10-31,0050,BUY,1000,58.028999999999996,58029.0,49.614795
2013-11-11,2013-11-08,2880,SELL,6000,16.991500000000002,101949.00000000001,393.01339500000006
2013-11-11,2013-11-08,2886,SELL,4000,24.1879,96751.59999999999,372.97741799999994
2013-11-11,2013-11-08,2892,SELL,5000,17.7911,88955.5,342.9234525
2013-11-11,2013-11-08,5880,SELL,6000,16.341825000000004,98050.95000000003,377.9864122500001
2013-11-11,2013-11-08,0050,BUY,1000,56.478225,56478.225,48.288882375
2013-11-25,2013-11-22,2880,SELL,3000,17.041475000000002,51124.425,197.084658375
2013-11-25,2013-11-22,2886,SELL,2000,24.237875000000003,48475.75000000001,186.87401625
2013-11-25,2013-11-22,2892,SELL,2000,17.7911,35582.2,137.169381
2013-11-25,2013-11-22,5880,SELL,3000,16.1919,48575.700000000004,187.25932350000002
2013-12-23,2013-12-20,0050,BUY,3000,57.57877499999999,172736.32499999998,147.689557875
2013-12-24,2013-12-23,0050,BUY,1000,57.878924999999995,57878.924999999996,49.48648087499999
2014-01-07,2014-01-06,2880,BUY,2000,17.208599999999997,34417.2,29.426705999999996
2014-01-07,2014-01-06,2886,BUY,1000,24.862425,24862.425000000003,21.257373375
2014-01-07,2014-01-06,2892,BUY,2000,18.259124999999997,36518.24999999999,31.223103749999993
2014-01-07,2014-01-06,5880,BUY,2000,16.258125,32516.25,27.80139375
2014-01-07,2014-01-06,0050,SELL,1000,57.721125,57721.125,107.07268687499999
2014-01-15,2014-01-14,2880,BUY,3000,17.50875,52526.25,44.90994375
2014-01-15,2014-01-14,2886,BUY,2000,24.662324999999996,49324.649999999994,42.17257574999999
2014-01-15,2014-01-14,2892,BUY,3000,18.30915,54927.45,46.96296975
2014-01-15,2014-01-14,5880,BUY,3000,16.358175,49074.524999999994,41.958718874999995
2014-01-15,2014-01-14,0050,SELL,3000,57.92102500000001,173763.075,322.330504125
2014-03-10,2014-03-07,2880,SELL,2000,17.241375,34482.75,132.93100125
2014-03-10,2014-03-07,2886,SELL,1000,23.988,23988.0,92.47373999999999
2014-03-10,2014-03-07,2892,SELL,2000,18.1909,36381.799999999996,140.251839
2014-03-10,2014-03-07,5880,SELL,2000,16.241875,32483.75,125.22485625
2014-03-10,2014-03-07,0050,BUY,2000,59.329649999999994,118659.29999999999,101.45370149999998
2014-03-12,2014-03-11,2880,SELL,2000,17.141424999999998,34282.85,132.16038675
2014-03-12,2014-03-11,2886,SELL,1000,23.68815,23688.15,91.31781825
2014-03-12,2014-03-11,2892,SELL,2000,17.991,35982.0,138.71061
2014-03-12,2014-03-11,5880,SELL,2000,16.09195,32183.9,124.0689345
2014-03-12,2014-03-11,4904,SELL,1000,60.869550000000004,60869.55,234.65211525
2014-03-12,2014-03-11,0050,BUY,2000,58.879425,117758.84999999999,100.68381674999999
2014-05-02,2014-04-30,2880,SELL,1000,16.991500000000002,16991.500000000004,65.50223250000002
2014-05-02,2014-04-30,2886,SELL,1000,23.08845,23088.45,89.00597475000001
2014-05-02,2014-04-30,2892,SELL,1000,17.69115,17691.15,68.19938325000001
2014-05-02,2014-04-30,5880,SELL,1000,16.041975,16041.975,61.841813625
2014-05-02,2014-04-30,4904,BUY,1000,65.33264999999999,65332.64999999999,55.85941574999999
2014-05-05,2014-05-02,2880,SELL,2000,17.241375,34482.75,132.93100125
