date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2013-02-26,525106896.94564927,25724596.945649292,499382300.0,0.9510107425835013,Bull,0.9583837615220543,0.0,0.0,0.0,0.824394428102144,0.03669043410411376,0.08992588037724353,0.0,0.8214631698194121,0.03834903886714044,0.09857155283550169,0.0
2013-02-27,524393046.94564927,25724596.945649292,498668450.0,0.9509440540917098,Bull,0.9583837615220543,0.0,0.0,0.0,0.8241349737895979,0.03659735786311654,0.0902117224389954,0.0,0.8214631698194121,0.03834903886714044,0.09857155283550169,0.0
2013-03-01,527734546.94564927,25724596.945649292,502009950.0,0.9512546656372326,Bull,0.9583837615220543,0.0,0.0,0.0,0.8248449007543008,0.03644445888811745,0.08996530599481424,0.0,0.8214631698194121,0.03834903886714044,0.09857155283550169,0.0
2013-03-04,519835396.94564927,25724596.945649292,494110800.0,0.9505139567316943,Bull,0.9583837615220543,0.0,0.0,0.0,0.8233426436806289,0.03691052997302166,0.09026078307804372,0.0,0.8214631698194121,0.03834903886714044,0.09857155283550169,0.0
2013-03-05,524355296.94564927,25724596.945649292,498630700.0,0.9509405223986597,Bull,0.9583837615220543,0.0,0.0,0.0,0.8241474864795597,0.0365748188522407,0.0902182170668592,0.0,0.8214631698194121,0.03834903886714044,0.09857155283550169,0.0
2013-03-06,523696596.94564927,25724596.945649292,497972000.0,0.9508788159104287,Bull,0.9604645734459516,0.0,0.0,0.0,0.8234159864986735,0.03672202590614861,0.09074080350560657,0.0,0.8232467041690428,0.038432301063922675,0.09878556821298622,0.0
2013-03-07,524573396.94564927,25724596.945649292,498848800.0,0.9509609196817227,Bull,0.9604645734459516,0.0,0.0,0.0,0.8236128681240844,0.03684060250200281,0.09050744905563549,0.0,0.8232467041690428,0.038432301063922675,0.09878556821298622,0.0
2013-03-08,532506196.94564927,25724596.945649292,506781600.0,0.9516914599431885,Bull,0.9604645734459516,0.0,0.0,0.0,0.82542551151731,0.03646304984124306,0.08980289858463535,0.0,0.8232467041690428,0.038432301063922675,0.09878556821298622,0.0
2013-03-11,531656696.94564927,25724596.945649292,505932100.0,0.9516142708378617,Bull,0.9604645734459516,0.0,0.0,0.0,0.8250421795116438,0.036464508227537426,0.09010758309868033,0.0,0.8232467041690428,0.038432301063922675,0.09878556821298622,0.0
2013-03-12,527501646.94564927,25724596.945649292,501777050.0,0.9512331438307343,Bull,0.9604645734459516,0.0,0.0,0.0,0.8243339191788404,0.03665050168457954,0.09024872296731443,0.0,0.8232467041690428,0.038432301063922675,0.09878556821298622,0.0
2013-03-13,527278246.94564927,25724596.945649292,501553650.0,0.9512124820345549,Bull,0.9624413447736541,0.0,0.0,0.0,0.8239137542967524,0.03684923493914359,0.09044949279865891,0.0,0.8167647180256661,0.03610186019895176,0.10957476654903625,0.0
2013-03-14,526385704.84726393,21157954.847263917,505227750.0,0.9598052252323168,Bull,0.9624413447736541,0.0,0.0,0.0,0.8186201601447988,0.03640410410757682,0.10478096097994119,0.0,0.8167647180256661,0.03610186019895176,0.10957476654903625,0.0
2013-03-15,525685604.84726393,21157954.847263917,504527650.0,0.9597516944497437,Bull,0.9624413447736541,0.0,0.0,0.0,0.8190059724482883,0.0365800391387683,0.10416568286268721,0.0,0.8167647180256661,0.03610186019895176,0.10957476654903625,0.0
2013-03-18,517737804.84726393,21157954.847263917,496579850.0,0.9591338421703517,Bull,0.9624413447736541,0.0,0.0,0.0,0.8178943975801071,0.03681593235329439,0.1044235122369502,0.0,0.8167647180256661,0.03610186019895176,0.10957476654903625,0.0
2013-03-19,517446504.84726393,21157954.847263917,496288550.0,0.9591108362911657,Bull,0.9624413447736541,0.0,0.0,0.0,0.8179134384624452,0.036523389032414935,0.10467400879630542,0.0,0.8167647180256661,0.03610186019895176,0.10957476654903625,0.0
2013-03-20,514839754.84726393,21157954.847263917,493681800.0,0.9589038052169441,Bull,0.96380037028724,0.0,0.0,0.0,0.8179855887875945,0.03638860407265529,0.10452961235669425,0.0,0.8179180393126425,0.03615283821373127,0.10972949276086622,0.0
2013-03-21,514447954.84726393,21157954.847263917,493290000.0,0.9588725066395772,Bull,0.96380037028724,0.0,0.0,0.0,0.817686990562321,0.03647988066270337,0.10470563541455292,0.0,0.8179180393126425,0.03615283821373127,0.10972949276086622,0.0
2013-03-22,512129604.84726393,21157954.847263917,490971650.0,0.9586863273534557,Bull,0.96380037028724,0.0,0.0,0.0,0.8171522326361286,0.03664502075719098,0.10488907396013622,0.0,0.8179180393126425,0.03615283821373127,0.10972949276086622,0.0
2013-03-25,519200354.84726393,21157954.847263917,498042400.0,0.9592489591932423,Bull,0.96380037028724,0.0,0.0,0.0,0.8187700490402318,0.03625401990631785,0.10422489024669272,0.0,0.8179180393126425,0.03615283821373127,0.10972949276086622,0.0
2013-03-26,517451854.84726393,21157954.847263917,496293900.0,0.9591112590493871,Bull,0.96380037028724,0.0,0.0,0.0,0.8180948546893364,0.036439332129876316,0.10457707223017432,0.0,0.8179180393126425,0.03615283821373127,0.10972949276086622,0.0
2013-03-27,521446804.84726393,21157954.847263917,500288850.0,0.9594245191444576,Bull,0.965610351772878,0.0,0.0,0.0,0.8193178019858409,0.03604547928049045,0.10406123787812624,0.0,0.8194540591706594,0.03622073190814915,0.10993556069406947,0.0
2013-03-28,520090904.84726393,21157954.847263917,498932950.0,0.959318737070633,Bull,0.965610351772878,0.0,0.0,0.0,0.8191545863027819,0.036117724468795465,0.10404642629905562,0.0,0.8194540591706594,0.03622073190814915,0.10993556069406947,0.0
2013-03-29,522306054.84726393,21157954.847263917,501148100.0,0.959491270202772,Bull,0.965610351772878,0.0,0.0,0.0,0.8185467046232532,0.03629481187144868,0.10464975370807024,0.0,0.8194540591706594,0.03622073190814915,0.10993556069406947,0.0
2013-04-01,520340704.84726393,21157954.847263917,499182750.0,0.9593382669274847,Bull,0.965610351772878,0.0,0.0,0.0,0.8179691614265184,0.03651472933599749,0.10485437616496877,0.0,0.8194540591706594,0.03622073190814915,0.10993556069406947,0.0
2013-04-02,518918454.84726393,21157954.847263917,497760500.0,0.959226821382771,Bull,0.965610351772878,0.0,0.0,0.0,0.8175365436268157,0.03683526731695459,0.10485501043900075,0.0,0.8194540591706594,0.03622073190814915,0.10993556069406947,0.0
2013-04-03,520989954.84726393,21157954.847263917,499832000.0,0.9593889389797031,Bull,0.9673298341842341,0.0,0.0,0.0,0.8183192325176152,0.03634599827467181,0.10472370818741618,0.0,0.8209132780357754,0.036285230917846134,0.11013132523061255,0.0
2013-04-08,507824854.84726393,21157954.847263917,486666900.0,0.9583361179640814,Bull,0.9673298341842341,0.0,0.0,0.0,0.8157924844474203,0.03735146048671626,0.10519217302994482,0.0,0.8209132780357754,0.036285230917846134,0.11013132523061255,0.0
2013-04-09,508354804.84726393,21157954.847263917,487196850.0,0.9583795517510239,Bull,0.9673298341842341,0.0,0.0,0.0,0.8163991882100802,0.03719056025383755,0.1047898032871061,0.0,0.8209132780357754,0.036285230917846134,0.11013132523061255,0.0
2013-04-10,508246804.84726393,21157954.847263917,487088850.0,0.9583707076060769,Bull,0.9673298341842341,0.0,0.0,0.0,0.8165099043263253,0.03685355189911891,0.10500725138063267,0.0,0.8209132780357754,0.036285230917846134,0.11013132523061255,0.0
2013-04-11,510259754.84726393,21157954.847263917,489101800.0,0.9585349331467516,Bull,0.9673298341842341,0.0,0.0,0.0,0.815985380082798,0.03688729087723961,0.10566226218671398,0.0,0.8209132780357754,0.036285230917846134,0.11013132523061255,0.0
2013-04-12,509084354.84726393,21157954.847263917,487926400.0,0.9584391964793109,Bull,0.9438953861204253,0.0,0.0,0.0,0.8153988549197133,0.037134120936935335,0.10590622062266224,0.0,0.8010259046712975,0.03540618808325325,0.1074632933658746,0.0
2013-04-15,506690204.84726393,21157954.847263917,485532250.0,0.9582428185016093,Bull,0.9438953861204253,0.0,0.0,0.0,0.8152104501892079,0.0375067443937043,0.10552562391869716,0.0,0.8010259046712975,0.03540618808325325,0.1074632933658746,0.0
2013-04-16,505753704.84726393,21157954.847263917,484595750.0,0.9581654970700539,Bull,0.9438953861204253,0.0,0.0,0.0,0.8144186509209875,0.037829678392129536,0.1059171677569369,0.0,0.8010259046712975,0.03540618808325325,0.1074632933658746,0.0
2013-04-17,500684704.84726393,21157954.847263917,479526750.0,0.9577419588766583,Bull,0.9438953861204253,0.0,0.0,0.0,0.8126107030254,0.03833989697339743,0.10679135887786086,0.0,0.7884880375002038,0.042149420137529314,0.11325792848269231,0.0
2013-04-18,500764432.97722644,26418682.977226425,474345750.0,0.9472432919803074,Bull,0.9438953861204253,0.0,0.0,0.0,0.794876140930125,0.04085274163416946,0.11151440941601294,0.0,0.7884880375002038,0.042149420137529314,0.11325792848269231,0.0
2013-04-19,507956132.97722644,26418682.977226425,481537450.0,0.9479902273797117,Bull,0.9467006168144041,0.0,0.0,0.0,0.7940620731083556,0.040726154596754285,0.11320199967460184,0.0,0.7792131238170431,0.047945141184001665,0.11954235181335937,0.0
2013-04-22,508697582.97722644,26418682.977226425,482278900.0,0.9480660340027424,Bull,0.9467006168144041,0.0,0.0,0.0,0.7943015919894573,0.0408293663957311,0.11293507561755396,0.0,0.7792131238170431,0.047945141184001665,0.11954235181335937,0.0
2013-04-23,509470194.7291094,27056244.72910943,482413950.0,0.9468933707819837,Bull,0.9467006168144041,0.0,0.0,0.0,0.7841855208280211,0.045687854247050526,0.11701999570691199,0.0,0.7792131238170431,0.047945141184001665,0.11954235181335937,0.0
2013-04-24,511706144.7291094,27056244.72910943,484649900.0,0.9471254253875871,Bull,0.9467006168144041,0.0,0.0,0.0,0.7842868492666938,0.045378388043967266,0.11746018807692618,0.0,0.7792131238170431,0.047945141184001665,0.11954235181335937,0.0
2013-04-25,510636344.7291094,27056244.72910943,483580100.0,0.9470146514082098,Bull,0.9467006168144041,0.0,0.0,0.0,0.7834522632975329,0.045644224584845385,0.11791816352583152,0.0,0.7792131238170431,0.047945141184001665,0.11954235181335937,0.0
2013-04-26,509505544.7291094,27056244.72910943,482449300.0,0.9468970553725877,Bull,0.9493655859736839,0.0,0.0,0.0,0.782262733199317,0.04602972478438683,0.1186045973888839,0.0,0.7814066144587478,0.04808010710704355,0.11987886440789255,0.0
2013-04-29,509596044.7291094,27056244.72910943,482539800.0,0.9469064860118921,Bull,0.9493655859736839,0.0,0.0,0.0,0.7820863292058317,0.04634278512219188,0.11847737168386856,0.0,0.7814066144587478,0.04808010710704355,0.11987886440789255,0.0
2013-04-30,512713394.7291094,27056244.72910943,485657150.0,0.947229300019742,Bull,0.9493655859736839,0.0,0.0,0.0,0.7822203479039126,0.045985730512184304,0.11902322160364519,0.0,0.7814066144587478,0.04808010710704355,0.11987886440789255,0.0
2013-05-02,514853594.7291094,27056244.72910943,487797350.0,0.9474486630644094,Bull,0.9493655859736839,0.0,0.0,0.0,0.7821344827394531,0.04647049228157457,0.1188436880433818,0.0,0.7814066144587478,0.04808010710704355,0.11987886440789255,0.0
2013-05-03,516767244.7291094,27056244.72910943,489711000.0,0.9476432668574178,Bull,0.9493655859736839,0.0,0.0,0.0,0.7825271514876668,0.04650314091133478,0.11861297445841626,0.0,0.7814066144587478,0.04808010710704355,0.11987886440789255,0.0
2013-05-06,516773394.7291094,27056244.72910943,489717150.0,0.947643889942724,Bull,0.9518973066749997,0.0,0.0,0.0,0.7821150510503112,0.046393835759613075,0.11913500313279973,0.0,0.7724013141502977,0.05641890702891843,0.12307708549578371,0.0
2013-05-07,517020694.7291094,27056244.72910943,489964450.0,0.9476689327817228,Bull,0.9518973066749997,0.0,0.0,0.0,0.782015408903198,0.046156953180575264,0.11949657069794953,0.0,0.7724013141502977,0.05641890702891843,0.12307708549578371,0.0
2013-05-08,519731144.7291094,27056244.72910943,492674900.0,0.9479418445411589,Bull,0.9518973066749997,0.0,0.0,0.0,0.7812395006876689,0.04626757554145317,0.12043476831203688,0.0,0.7724013141502977,0.05641890702891843,0.12307708549578371,0.0
2013-05-09,521094244.72910947,27056244.72910943,494038000.00000006,0.9480780204295394,Bull,0.9518973066749997,0.0,0.0,0.0,0.7807570398546614,0.046474510599497226,0.12084646997538068,0.0,0.7724013141502977,0.05641890702891843,0.12307708549578371,0.0
2013-05-10,520295194.7291094,27056244.72910943,493238950.0,0.9479982805853201,Bull,0.9518973066749997,0.0,0.0,0.0,0.7811908588001034,0.046399236903521886,0.12040818488169479,0.0,0.7724013141502977,0.05641890702891843,0.12307708549578371,0.0
2013-05-13,517665044.7291094,27056244.72910943,490608800.0,0.9477340705064068,Bull,0.9543024413412498,0.0,0.0,0.0,0.7803876350418825,0.04664000446975194,0.12070643099477238,0.0,0.774352920866582,0.05656145924350676,0.123388061231161,0.0
2013-05-14,517945744.7291094,27056244.72910943,490889500.0,0.9477623959566265,Bull,0.9543024413412498,0.0,0.0,0.0,0.7803456329415126,0.04646239542442081,0.12095436759069311,0.0,0.774352920866582,0.05656145924350676,0.123388061231161,0.0
2013-05-15,522484744.72910947,27056244.72910943,495428500.00000006,0.9482162015215637,Bull,0.9543024413412498,0.0,0.0,0.0,0.7805010655601636,0.04770799578641027,0.1200071401749898,0.0,0.774352920866582,0.05656145924350676,0.123388061231161,0.0
2013-05-16,530312394.7291094,27056244.72910943,503256150.0,0.9489805537301649,Bull,0.9543024413412498,0.0,0.0,0.0,0.781843030864466,0.04737151205532825,0.11976601081037053,0.0,0.774352920866582,0.05656145924350676,0.123388061231161,0.0
2013-05-17,529285194.7291094,27056244.72910943,502228950.0,0.9488815387270432,Bull,0.9543024413412498,0.0,0.0,0.0,0.7825515508930603,0.04694482340983845,0.11938516442414437,0.0,0.774352920866582,0.05656145924350676,0.123388061231161,0.0
2013-05-20,529198644.7291094,27056244.72910943,502142400.0,0.9488731783450444,Bull,0.9565873192741873,0.0,0.0,0.0,0.7829838646168548,0.04668908404451344,0.11920022968367619,0.0,0.7762069472470523,0.056696883847365674,0.12368348817976944,0.0
2013-05-21,528619594.7291094,27056244.72910943,501563350.0,0.9488171740153251,Bull,0.9565873192741873,0.0,0.0,0.0,0.7827631705783498,0.04672320180007114,0.11933080163690411,0.0,0.7762069472470523,0.056696883847365674,0.12368348817976944,0.0
