date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2013-01-11,15237240.308749504,734490.3087495037,14502750.0,0.9517963690362128,Bull,0.943386345287305,0.0,0.0,0.0,0.7811256998529804,0.05274577178772331,0.11792489739550906,0.0,0.7849316615665275,0.0383960376054893,0.12005864611528815,0.0
2013-01-14,15232440.308749504,734490.3087495037,14497950.0,0.9517811792554596,Bull,0.9462170280229398,0.0,0.0,0.0,0.7810271866397138,0.052683613638652795,0.1180703789770929,0.0,0.7872868922884358,0.03851124703300496,0.12041888870149893,0.0
2013-01-15,15169240.308749504,734490.3087495037,14434750.0,0.9515802839298514,Bull,0.9462170280229398,0.0,0.0,0.0,0.7814728858347969,0.05263282694120739,0.11747457115384716,0.0,0.7872868922884358,0.03851124703300496,0.12041888870149893,0.0
2013-01-16,15072740.308749504,734490.3087495037,14338250.0,0.9512702870410934,Bull,0.9462170280229398,0.0,0.0,0.0,0.7807107240591924,0.05298970085329251,0.11756986212860855,0.0,0.7872868922884358,0.03851124703300496,0.12041888870149893,0.0
2013-01-17,14976390.308749504,734490.3087495037,14241900.0,0.9509567864079771,Bull,0.9462170280229398,0.0,0.0,0.0,0.7802614487933784,0.05325048182899485,0.1174448557856038,0.0,0.7872868922884358,0.03851124703300496,0.12041888870149893,0.0
2013-01-18,15109440.308749506,734490.3087495037,14374950.000000002,0.9513886488353789,Bull,0.9462170280229398,0.0,0.0,0.0,0.7802009709898802,0.05335737019544989,0.11783030765004862,0.0,0.7872868922884358,0.03851124703300496,0.12041888870149893,0.0
2013-01-21,15089290.308749504,734490.3087495037,14354800.0,0.9513237340046661,Bull,0.9489061766217929,0.0,0.0,0.0,0.7801029577364872,0.053342468965109635,0.11787830730306934,0.0,0.8004820994608967,0.03813780070394123,0.11028627645695484,0.0
2013-01-22,15158293.701339502,590093.7013395036,14568199.999999998,0.9610712318308386,Bull,0.9489061766217929,0.0,0.0,0.0,0.7935193918915212,0.05344928762848846,0.11410255231082898,0.0,0.8124961925974175,0.036947376715914956,0.09946260730846035,0.0
2013-01-23,15146541.131307127,552991.1313071288,14593549.999999998,0.9634905998331115,Bull,0.9489061766217929,0.0,0.0,0.0,0.8061807573189629,0.05391990111273146,0.10338994140141725,0.0,0.8124961925974175,0.036947376715914956,0.09946260730846035,0.0
2013-01-24,15050422.478904255,502272.4789042538,14548150.0,0.9666273501884565,Bull,0.9489061766217929,0.0,0.0,0.0,0.8090038679689251,0.05415130380176119,0.10347217841777018,0.0,0.8124961925974175,0.036947376715914956,0.09946260730846035,0.0
2013-01-25,15003022.478904255,502272.4789042538,14500750.0,0.9665219138603238,Bull,0.9489061766217929,0.0,0.0,0.0,0.8088670144341683,0.05424240356530052,0.10341249586085495,0.0,0.82006918722121,0.0411433628494677,0.08769362655111501,0.0
2013-01-28,15162343.207275003,589093.2072750038,14573250.0,0.9611476142426092,Bull,0.9514608677907033,0.0,0.0,0.0,0.8158864253952796,0.05309205767178223,0.09216913117554741,0.0,0.8222770172070449,0.04125413100370715,0.08792971957995105,0.0
2013-01-29,15255993.207275003,589093.2072750038,14666900.0,0.9613861123775221,Bull,0.9514608677907033,0.0,0.0,0.0,0.8153910290198627,0.053113552752081634,0.09288153060557779,0.0,0.8159374873092211,0.038076554761210635,0.0974468257202714,0.0
2013-01-30,15275843.207275003,589093.2072750038,14686750.0,0.961436288702253,Bull,0.9514608677907033,0.0,0.0,0.0,0.8153887043085153,0.053116544140331116,0.09293104025340652,0.0,0.8159374873092211,0.038076554761210635,0.0974468257202714,0.0
2013-01-31,15397093.207275003,589093.2072750038,14808000.0,0.9617399726464823,Bull,0.9514608677907033,0.0,0.0,0.0,0.8163683775104328,0.05317237409546698,0.09219922104058254,0.0,0.8159374873092211,0.038076554761210635,0.0974468257202714,0.0
2013-02-01,15430419.065390754,534319.0653907538,14896100.0,0.9653723555318604,Bull,0.9514608677907033,0.0,0.0,0.0,0.8164522263855293,0.05303161220263836,0.09588851694369269,0.0,0.8159374873092211,0.038076554761210635,0.0974468257202714,0.0
2013-02-04,15859219.065390754,534319.0653907538,15324900.0,0.9663086143657106,Bull,0.9538878244011681,0.0,0.0,0.0,0.8206709262502592,0.05166080351257279,0.09397688460287866,0.0,0.818018755121264,0.03817367924568473,0.09769539003421926,0.0
2013-02-05,15783119.065390754,534319.0653907538,15248800.0,0.9661461677392772,Bull,0.9538878244011681,0.0,0.0,0.0,0.8207313108601513,0.051326990352394186,0.09408786652673172,0.0,0.818018755121264,0.03817367924568473,0.09769539003421926,0.0
2013-02-06,15870119.065390754,534319.0653907538,15335800.0,0.9663317544632676,Bull,0.9538878244011681,0.0,0.0,0.0,0.8211847653002544,0.050894388168858565,0.09425260099415457,0.0,0.818018755121264,0.03817367924568473,0.09769539003421926,0.0
2013-02-18,15873669.065390756,534319.0653907538,15339350.000000002,0.9663392840565307,Bull,0.9538878244011681,0.0,0.0,0.0,0.8227051947601204,0.04906238102808959,0.0945717082683206,0.0,0.818018755121264,0.03817367924568473,0.09769539003421926,0.0
2013-02-19,15811369.065390754,534319.0653907538,15277050.0,0.9662066540107322,Bull,0.9538878244011681,0.0,0.0,0.0,0.8225094200391811,0.048667512396782,0.09502972157476906,0.0,0.818018755121264,0.03817367924568473,0.09769539003421926,0.0
2013-02-20,16029219.065390754,534319.0653907538,15494900.0,0.9666659328061452,Bull,0.9561934331811097,0.0,0.0,0.0,0.8240077040632806,0.04816204687518758,0.09449618186767698,0.0,0.8199959595427048,0.03826594750593512,0.09793152613246972,0.0
2013-02-21,15820919.065390754,534319.0653907538,15286600.0,0.9662270527279536,Bull,0.9561934331811097,0.0,0.0,0.0,0.82306217143134,0.04810719256284887,0.09505768873376483,0.0,0.8199959595427048,0.03826594750593512,0.09793152613246972,0.0
2013-02-22,15809719.065390754,534319.0653907538,15275400.0,0.9662031271282715,Bull,0.9561934331811097,0.0,0.0,0.0,0.8230000764835481,0.048419582715784316,0.09478346792893899,0.0,0.8199959595427048,0.03826594750593512,0.09793152613246972,0.0
2013-02-23,15934269.065390754,534319.0653907538,15399950.0,0.9664672999308581,Bull,0.9561934331811097,0.0,0.0,0.0,0.8233292626201979,0.048587104737773196,0.09455093257288698,0.0,0.8199959595427048,0.03826594750593512,0.09793152613246972,0.0
2013-02-25,15794219.065390754,534319.0653907538,15259900.0,0.9661699598328615,Bull,0.9561934331811097,0.0,0.0,0.0,0.8224211622126589,0.0485304146299706,0.09521838299023194,0.0,0.8199959595427048,0.03826594750593512,0.09793152613246972,0.0
2013-02-26,15734969.065390754,534319.0653907538,15200650.0,0.9660425728725457,Bull,0.9583837615220543,0.0,0.0,0.0,0.8227121353847111,0.04878306381220317,0.09454737367563139,0.0,0.8218743037430735,0.03835360235317299,0.09815585542580767,0.0
2013-02-27,15717019.065390754,534319.0653907538,15182700.0,0.9660037909753932,Bull,0.9583837615220543,0.0,0.0,0.0,0.8222615208540308,0.04891512804059109,0.09482714208077127,0.0,0.8218743037430735,0.03835360235317299,0.09815585542580767,0.0
2013-03-01,15818269.065390754,534319.0653907538,15283950.0,0.9662213948200056,Bull,0.9583837615220543,0.0,0.0,0.0,0.8228997715356822,0.048760075885139004,0.09456154739918439,0.0,0.8218743037430735,0.03835360235317299,0.09815585542580767,0.0
2013-03-04,15579519.065390754,534319.0653907538,15045200.0,0.9657037509856308,Bull,0.9583837615220543,0.0,0.0,0.0,0.8215048196469468,0.04931474436247176,0.09488418697621226,0.0,0.8218743037430735,0.03835360235317299,0.09815585542580767,0.0
2013-03-05,15714669.065390754,534319.0653907538,15180350.0,0.9659987071208828,Bull,0.9583837615220543,0.0,0.0,0.0,0.8223113032942942,0.04884608112368882,0.09484132270289972,0.0,0.8218743037430735,0.03835360235317299,0.09815585542580767,0.0
2013-03-06,15697569.065390754,534319.0653907538,15163250.0,0.96596166813059,Bull,0.9604645734459516,0.0,0.0,0.0,0.8214520316034051,0.049134996430786546,0.09537464009639839,0.0,0.8236587307334238,0.03843687445804897,0.0983689682544787,0.0
2013-03-07,15723719.065390754,534319.0653907538,15189400.0,0.9660182770266587,Bull,0.9604645734459516,0.0,0.0,0.0,0.8216567560302525,0.049231355303457444,0.09513016569294877,0.0,0.8236587307334238,0.03843687445804897,0.0983689682544787,0.0
2013-03-08,15966419.065390754,534319.0653907538,15432100.0,0.9665348214147179,Bull,0.9604645734459516,0.0,0.0,0.0,0.8232027448465528,0.04897153186307553,0.09436054470508964,0.0,0.8236587307334238,0.03843687445804897,0.0983689682544787,0.0
2013-03-11,15940769.065390754,534319.0653907538,15406450.0,0.966480973207822,Bull,0.9604645734459516,0.0,0.0,0.0,0.8228304384935567,0.04896877915976918,0.09468175555449605,0.0,0.8236587307334238,0.03843687445804897,0.0983689682544787,0.0
2013-03-12,15813619.065390754,534319.0653907538,15279300.0,0.9662114622098018,Bull,0.9604645734459516,0.0,0.0,0.0,0.8222690799766458,0.04909692062199774,0.09484546161115831,0.0,0.8236587307334238,0.03843687445804897,0.0983689682544787,0.0
2013-03-13,15807469.065390754,534319.0653907538,15273150.0,0.9661983165565318,Bull,0.9624413447736541,0.0,0.0,0.0,0.8218203651868965,0.049324784174785676,0.09505316719484957,0.0,0.8170743739554647,0.03610529730406327,0.10926167351412601,0.0
2013-03-14,15782669.065390754,534319.0653907538,15248350.0,0.9661452024890743,Bull,0.9624413447736541,0.0,0.0,0.0,0.821714625470981,0.04931358547628081,0.09511699154181262,0.0,0.8170743739554647,0.03610529730406327,0.10926167351412601,0.0
2013-03-15,15759669.065390754,534319.0653907538,15225350.0,0.9660957940694228,Bull,0.9624413447736541,0.0,0.0,0.0,0.8221777974040682,0.04934748291814573,0.09457051374720896,0.0,0.8170743739554647,0.03610529730406327,0.10926167351412601,0.0
2013-03-18,15523019.065390754,534319.0653907538,14988700.0,0.9655789210114389,Bull,0.9624413447736541,0.0,0.0,0.0,0.821006528840412,0.04977768800933629,0.09479470416169063,0.0,0.8170743739554647,0.03610529730406327,0.10926167351412601,0.0
2013-03-19,15510119.065390754,534319.0653907538,14975800.0,0.9655502924807952,Bull,0.9624413447736541,0.0,0.0,0.0,0.821244501495972,0.049258164736129456,0.09504762624869377,0.0,0.8170743739554647,0.03610529730406327,0.10926167351412601,0.0
2013-03-20,15429869.065390754,534319.0653907538,14895550.0,0.9653711212242732,Bull,0.96380037028724,0.0,0.0,0.0,0.8214392452901232,0.04900236008456706,0.09492951584958287,0.0,0.8182281324953826,0.036156280172243524,0.10941595761961372,0.0
2013-03-21,15421369.065390754,534319.0653907538,14887050.0,0.9653520343670463,Bull,0.96380037028724,0.0,0.0,0.0,0.8209679663534596,0.049314687741099726,0.09506938027248693,0.0,0.8182281324953826,0.036156280172243524,0.10941595761961372,0.0
2013-03-22,15352019.065390754,534319.0653907538,14817700.0,0.9651955183800344,Bull,0.96380037028724,0.0,0.0,0.0,0.8204230301142749,0.049537458021691363,0.0952350302440682,0.0,0.8182281324953826,0.036156280172243524,0.10941595761961372,0.0
2013-03-25,15564119.065390754,534319.0653907538,15029800.0,0.9656698163804917,Bull,0.96380037028724,0.0,0.0,0.0,0.8220413854613996,0.04899731213800337,0.09463111878108872,0.0,0.8182281324953826,0.036156280172243524,0.10941595761961372,0.0
2013-03-26,15509119.065390754,534319.0653907538,14974800.0,0.9655480712258435,Bull,0.96380037028724,0.0,0.0,0.0,0.8215134558114239,0.049067906229323055,0.09496670918509653,0.0,0.8182281324953826,0.036156280172243524,0.10941595761961372,0.0
2013-03-27,15630169.065390754,534319.0653907538,15095850.0,0.9658148889397572,Bull,0.965610351772878,0.0,0.0,0.0,0.8226686446067907,0.04865590364495443,0.0944903406880121,0.0,0.8197647346969397,0.036224180330532325,0.10962143674540596,0.0
2013-03-28,15588396.639738005,369996.6397380038,15218400.0,0.976264612179882,Bull,0.965610351772878,0.0,0.0,0.0,0.8225733727683433,0.048709307156349184,0.10498193225518958,0.0,0.8197647346969397,0.036224180330532325,0.10962143674540596,0.0
2013-03-29,15659396.639738005,369996.6397380038,15289400.0,0.9763722288763614,Bull,0.965610351772878,0.0,0.0,0.0,0.8217238694463063,0.049088736793939526,0.10555962263611557,0.0,0.8197647346969397,0.036224180330532325,0.10962143674540596,0.0
2013-04-01,15595946.639738005,369996.6397380038,15225950.0,0.9762761024845222,Bull,0.965610351772878,0.0,0.0,0.0,0.8213832924613801,0.04909609000899114,0.10579672001415096,0.0,0.8197647346969397,0.036224180330532325,0.10962143674540596,0.0
2013-04-02,15554346.639738005,369996.6397380038,15184350.0,0.9762126530732739,Bull,0.965610351772878,0.0,0.0,0.0,0.8208927250842771,0.04952956352610748,0.10579036446288924,0.0,0.8197647346969397,0.036224180330532325,0.10962143674540596,0.0
2013-04-03,15615796.639738005,369996.6397380038,15245800.0,0.9763062590866186,Bull,0.9673298341842341,0.0,0.0,0.0,0.8217063974403347,0.04893762499796625,0.10566223664831761,0.0,0.8212245067884187,0.03628868548090668,0.10981664191490859,0.0
2013-04-08,15225746.639738005,369996.6397380038,14855750.0,0.9756992777764775,Bull,0.9673298341842341,0.0,0.0,0.0,0.8189450603004753,0.050651046431261934,0.10610317104474021,0.0,0.8212245067884187,0.03628868548090668,0.10981664191490859,0.0
2013-04-09,15242346.639738005,369996.6397380038,14872350.0,0.9757257429920013,Bull,0.9673298341842341,0.0,0.0,0.0,0.8195030788392244,0.05053027714197417,0.10569238701080289,0.0,0.8212245067884187,0.03628868548090668,0.10981664191490859,0.0
2013-04-10,15237696.639738005,369996.6397380038,14867700.0,0.9757183353569923,Bull,0.9673298341842341,0.0,0.0,0.0,0.8196908164864709,0.05010599817356172,0.10592152069695955,0.0,0.8212245067884187,0.03628868548090668,0.10981664191490859,0.0
2013-04-11,15296596.639738005,369996.6397380038,14926600.0,0.975811832628389,Bull,0.9673298341842341,0.0,0.0,0.0,0.8192475944253335,0.04997190015550364,0.10659233804755192,0.0,0.8212245067884187,0.03628868548090668,0.10981664191490859,0.0
2013-04-12,15261546.639738005,369996.6397380038,14891550.0,0.9757562815570339,Bull,0.9438953861204253,0.0,0.0,0.0,0.8186555592909739,0.05026358193622562,0.10683714032983428,0.0,0.8013295936233661,0.03540955895637085,0.10715623354068834,0.0
2013-04-15,15187895.855399255,518845.8553992538,14669050.0,0.9658382003445983,Bull,0.9438953861204253,0.0,0.0,0.0,0.8087525827768525,0.05061925676338462,0.10646636080436125,0.0,0.8013295936233661,0.03540955895637085,0.10715623354068834,0.0
2013-04-16,15160924.06635538,569574.0663553788,14591350.0,0.9624314412589561,Bull,0.9438953861204253,0.0,0.0,0.0,0.8045320949181572,0.051045701212725766,0.10685364512807305,0.0,0.8013295936233661,0.03540955895637085,0.10715623354068834,0.0
2013-04-17,15013824.06635538,569574.0663553788,14444250.0,0.9620633581532541,Bull,0.9438953861204253,0.0,0.0,0.0,0.80249042127778,0.05187219435621471,0.10770074251925935,0.0,0.7887158042142551,0.04215194829236752,0.11302763361380262,0.0
2013-04-18,15021024.06635538,569574.0663553788,14451450.0,0.9620815422544238,Bull,0.9438953861204253,0.0,0.0,0.0,0.8025251771615661,0.052007106609312966,0.10754925848354467,0.0,0.7887158042142551,0.04215194829236752,0.11302763361380262,0.0
2013-04-19,15237174.06635538,569574.0663553788,14667600.0,0.9626194421698553,Bull,0.9467006168144041,0.0,0.0,0.0,0.8016709625291947,0.05177469237828948,0.10917378726237109,0.0,0.7793844565398105,0.047947042935334444,0.11936911733925903,0.0
2013-04-22,15261249.599055754,658199.5990557538,14603050.0,0.9568711857581781,Bull,0.9467006168144041,0.0,0.0,0.0,0.7886673972454192,0.052040299507920953,0.1161634890048379,0.0,0.7699071368259098,0.05351501052007091,0.12327846946842319,0.0
2013-04-23,15280553.023257755,802053.0232577538,14478500.0,0.9475115185924887,Bull,0.9467006168144041,0.0,0.0,0.0,0.7768174346787692,0.051699699532967235,0.1189943843807523,0.0,0.7699071368259098,0.05351501052007091,0.12327846946842319,0.0
2013-04-24,15347553.023257755,802053.0232577538,14545500.0,0.9477406579379579,Bull,0.9467006168144041,0.0,0.0,0.0,0.7769153807079664,0.05138278387472921,0.11944249335526229,0.0,0.7699071368259098,0.05351501052007091,0.12327846946842319,0.0
2013-04-25,15319003.023257755,802053.0232577538,14516950.0,0.9476432622906299,Bull,0.9467006168144041,0.0,0.0,0.0,0.7759186405247048,0.051844104919505696,0.11988051684641933,0.0,0.7699071368259098,0.05351501052007091,0.12327846946842319,0.0
2013-04-26,15289703.023257755,802053.0232577538,14487650.0,0.9475429299027116,Bull,0.9493655859736839,0.0,0.0,0.0,0.7745147163412217,0.05248630393796965,0.12054190962352021,0.0,0.7720744310461826,0.05366565566602468,0.12362549926147653,0.0
2013-04-29,15287203.023257755,802053.0232577538,14485150.0,0.9475343513108629,Bull,0.9493655859736839,0.0,0.0,0.0,0.7745988577494896,0.052481804472629234,0.12045368908874421,0.0,0.7720744310461826,0.05366565566602468,0.12362549926147653,0.0
2013-04-30,15377553.023257755,802053.0232577538,14575500.0,0.9478426104566383,Bull,0.9493655859736839,0.0,0.0,0.0,0.7748892155974242,0.051919833980898084,0.12103356087831602,0.0,0.7720744310461826,0.05366565566602468,0.12362549926147653,0.0
2013-05-02,15445453.023257755,802053.0232577538,14643400.0,0.9480719003806477,Bull,0.9493655859736839,0.0,0.0,0.0,0.7746130839920486,0.05263685039058324,0.12082196599801588,0.0,0.7720744310461826,0.05366565566602468,0.12362549926147653,0.0
2013-05-03,15499653.023257755,802053.0232577538,14697600.0,0.9482534852842031,Bull,0.9493655859736839,0.0,0.0,0.0,0.7751560620080727,0.05248504587678935,0.12061237739934093,0.0,0.7720744310461826,0.05366565566602468,0.12362549926147653,0.0
2013-05-06,15500453.023257755,802053.0232577538,14698400.0,0.9482561559940017,Bull,0.9518973066749997,0.0,0.0,0.0,0.7747257439496522,0.05239201710953088,0.12113839493481854,0.0,0.7741333605554417,0.05380876855468075,0.1239551775648772,0.0
2013-05-07,15509753.023257755,802053.0232577538,14707700.0,0.9482871827775058,Bull,0.9518973066749997,0.0,0.0,0.0,0.7745319981553623,0.05226388832784502,0.12149129629429851,0.0,0.7741333605554417,0.05380876855468075,0.1239551775648772,0.0
2013-05-08,15589553.023257755,802053.0232577538,14787500.0,0.9485518909964136,Bull,0.9518973066749997,0.0,0.0,0.0,0.773835528318376,0.05225935591511602,0.12245700676292162,0.0,0.7741333605554417,0.05380876855468075,0.1239551775648772,0.0
2013-05-09,15633403.023257755,802053.0232577538,14831350.000000002,0.9486961973624973,Bull,0.9518973066749997,0.0,0.0,0.0,0.7732129710989221,0.0526308954471348,0.12285233081644033,0.0,0.7741333605554417,0.05380876855468075,0.1239551775648772,0.0
2013-05-10,15606703.023257755,802053.0232577538,14804650.0,0.948608426644468,Bull,0.9518973066749997,0.0,0.0,0.0,0.7737732935651925,0.05240696890183222,0.12242816417744323,0.0,0.7741333605554417,0.05380876855468075,0.1239551775648772,0.0
2013-05-13,15528853.023257755,802053.0232577538,14726800.0,0.9483507879135368,Bull,0.9543024413412498,0.0,0.0,0.0,0.7729257261964861,0.05270189619119147,0.12272316552585917,0.0,0.7663035892764539,0.0631201181300622,0.12487873393473364,0.0
2013-05-14,15534303.023257755,802053.0232577538,14732250.0,0.9483689083406619,Bull,0.9543024413412498,0.0,0.0,0.0,0.773034360281305,0.05233578865963842,0.12299875939971848,0.0,0.7663035892764539,0.0631201181300622,0.12487873393473364,0.0
2013-05-15,15666753.023257755,802053.0232577538,14864700.0,0.9488054083659145,Bull,0.9543024413412498,0.0,0.0,0.0,0.7733670137017683,0.053374173880103716,0.12206422078404251,0.0,0.7663035892764539,0.0631201181300622,0.12487873393473364,0.0
2013-05-16,15907453.023257755,802053.0232577538,15105400.0,0.949580047661615,Bull,0.9543024413412498,0.0,0.0,0.0,0.774398012176383,0.053408927171296895,0.12177310831393504,0.0,0.7663035892764539,0.0631201181300622,0.12487873393473364,0.0
2013-05-17,15872853.023257755,802053.0232577538,15070800.0,0.9494701411219179,Bull,0.9543024413412498,0.0,0.0,0.0,0.7752859540731959,0.05276934138889232,0.1214148456598296,0.0,0.7663035892764539,0.0631201181300622,0.12487873393473364,0.0
2013-05-20,15869103.023257755,802053.0232577538,15067050.0,0.9494582004992805,Bull,0.9565873192741873,0.0,0.0,0.0,0.7757684843281544,0.05245413044329189,0.1212355857278343,0.0,0.76813834321317,0.06327124607314605,0.1251777299878713,0.0
2013-05-21,15851603.023257755,802053.0232577538,15049550.0,0.9494024028938292,Bull,0.9565873192741873,0.0,0.0,0.0,0.7755650947075887,0.05246787966994347,0.12136942851629703,0.0,0.76813834321317,0.06327124607314605,0.1251777299878713,0.0
