date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2013-01-15,15148218.594050752,939868.5940507528,14208350.0,0.937955173526485,Bull,0.9462170280229398,0.0,0.0,0.0,0.7151897058215704,0.10869264856308844,0.11407281914182618,0.0,0.7170226880769673,0.10410255276732454,0.12509178717864802,0.0
2013-01-16,15057468.594050752,939868.5940507528,14117600.0,0.9375812349745098,Bull,0.9462170280229398,0.0,0.0,0.0,0.7142302793345445,0.10922818730964018,0.1141227683303251,0.0,0.7170226880769673,0.10410255276732454,0.12509178717864802,0.0
2013-01-17,14968218.594050752,939868.5940507528,14028350.0,0.9372090547619133,Bull,0.9462170280229398,0.0,0.0,0.0,0.7134683351193575,0.10979262426413144,0.11394809537842436,0.0,0.7170226880769673,0.10410255276732454,0.12509178717864802,0.0
2013-01-18,15102018.594050752,939868.5940507528,14162150.0,0.9377653663847957,Bull,0.9462170280229398,0.0,0.0,0.0,0.7133913875754425,0.11005813492076902,0.1143158438885841,0.0,0.7170226880769673,0.10410255276732454,0.12509178717864802,0.0
2013-01-21,15086368.594050752,939868.5940507528,14146500.0,0.937700806645982,Bull,0.9489061766217929,0.0,0.0,0.0,0.7130808141756722,0.11029161786860704,0.11432837460170288,0.0,0.7290765851310156,0.10202146356618887,0.1178081279245886,0.0
2013-01-22,15154049.843327003,815199.8433270028,14338850.0,0.9462058095522253,Bull,0.9489061766217929,0.0,0.0,0.0,0.7216519750867509,0.11041932798820955,0.11413450647726484,0.0,0.7290765851310156,0.10202146356618887,0.1178081279245886,0.0
2013-01-23,15145949.843327003,815199.8433270028,14330750.0,0.9461770406108824,Bull,0.9489061766217929,0.0,0.0,0.0,0.7210409457952552,0.11104618841326817,0.11408990640235889,0.0,0.7290765851310156,0.10202146356618887,0.1178081279245886,0.0
2013-01-24,15056199.843327003,815199.8433270028,14241000.0,0.9458562019759386,Bull,0.9489061766217929,0.0,0.0,0.0,0.7202415026927376,0.11148231409427799,0.11413238518892303,0.0,0.7290765851310156,0.10202146356618887,0.1178081279245886,0.0
2013-01-25,15008299.843327003,815199.8433270028,14193100.0,0.9456833983970905,Bull,0.9489061766217929,0.0,0.0,0.0,0.7201415292089531,0.11147165351602767,0.1140702156721096,0.0,0.7290765851310156,0.10202146356618887,0.1178081279245886,0.0
2013-01-28,15141399.843327003,815199.8433270028,14326200.0,0.94616086677836,Bull,0.9514608677907033,0.0,0.0,0.0,0.7232950792740968,0.10926994974834893,0.11359583775591428,0.0,0.7310394404262824,0.10229613069180474,0.11812529667261622,0.0
2013-01-29,15242449.843327003,815199.8433270028,14427250.0,0.9465177939434789,Bull,0.9514608677907033,0.0,0.0,0.0,0.7224986871005669,0.10960180398634362,0.11441730285656845,0.0,0.7310394404262824,0.10229613069180474,0.11812529667261622,0.0
2013-01-30,15255899.843327003,815199.8433270028,14440700.0,0.9465649452540438,Bull,0.9514608677907033,0.0,0.0,0.0,0.7227957782394078,0.1092429825258048,0.11452618448883124,0.0,0.7310394404262824,0.10229613069180474,0.11812529667261622,0.0
2013-01-31,15361399.843327003,815199.8433270028,14546200.0,0.9469319299255708,Bull,0.9514608677907033,0.0,0.0,0.0,0.7244196566391734,0.10877263901999397,0.11373963426640342,0.0,0.7310394404262824,0.10229613069180474,0.11812529667261622,0.0
2013-02-01,15391849.843327003,815199.8433270028,14576650.0,0.947036915534852,Bull,0.9514608677907033,0.0,0.0,0.0,0.7246140076421904,0.1084924825149571,0.11393042537770451,0.0,0.7310394404262824,0.10229613069180474,0.11812529667261622,0.0
2013-02-04,15780799.843327003,815199.8433270028,14965600.0,0.9483422987795062,Bull,0.9538878244011681,0.0,0.0,0.0,0.7301404310550346,0.10626837781667503,0.11193348990779653,0.0,0.732904152956786,0.10255706446113981,0.11842660698324246,0.0
2013-02-05,15702349.843327003,815199.8433270028,14887150.0,0.9480842134164119,Bull,0.9538878244011681,0.0,0.0,0.0,0.7303078911385573,0.10569118740564025,0.11208513487221429,0.0,0.732904152956786,0.10255706446113981,0.11842660698324246,0.0
2013-02-06,15777949.843327003,815199.8433270028,14962750.0,0.94833296775425,Bull,0.9538878244011681,0.0,0.0,0.0,0.7312198425373642,0.10475378717844142,0.11235933803844443,0.0,0.732904152956786,0.10255706446113981,0.11842660698324246,0.0
2013-02-18,15769549.843327003,815199.8433270028,14954350.0,0.9483054461651637,Bull,0.9538878244011681,0.0,0.0,0.0,0.7331249220720235,0.10235548991799648,0.11282503417514364,0.0,0.732904152956786,0.10255706446113981,0.11842660698324246,0.0
2013-02-19,15708499.843327003,815199.8433270028,14893300.0,0.948104538851092,Bull,0.9538878244011681,0.0,0.0,0.0,0.7328962100025493,0.10184295228417994,0.11336537656436282,0.0,0.732904152956786,0.10255706446113981,0.11842660698324246,0.0
2013-02-20,15906649.843327003,815199.8433270028,15091450.0,0.9487510034258416,Bull,0.9561934331811097,0.0,0.0,0.0,0.7350856475227702,0.10080689622225412,0.11285845968081734,0.0,0.7346756298607644,0.10280495154200814,0.11871285177833737,0.0
2013-02-21,15713549.843327003,815199.8433270028,14898350.0,0.948121216946202,Bull,0.9561934331811097,0.0,0.0,0.0,0.7335929891675791,0.10109746148001199,0.11343076629861096,0.0,0.7346756298607644,0.10280495154200814,0.11871285177833737,0.0
2013-02-22,15703849.843327003,815199.8433270028,14888650.0,0.9480891723074261,Bull,0.9561934331811097,0.0,0.0,0.0,0.7334602734306186,0.10153561170718572,0.11309328716962173,0.0,0.7346756298607644,0.10280495154200814,0.11871285177833737,0.0
2013-02-23,15824099.843327003,815199.8433270028,15008900.0,0.9484836514305254,Bull,0.9561934331811097,0.0,0.0,0.0,0.7339374823837176,0.10170562723532621,0.11284054181148159,0.0,0.7346756298607644,0.10280495154200814,0.11871285177833737,0.0
2013-02-25,15696149.843327003,815199.8433270028,14880950.0,0.948063706611875,Bull,0.9561934331811097,0.0,0.0,0.0,0.732603225299143,0.10190397109900202,0.11355651021373005,0.0,0.7346756298607644,0.10280495154200814,0.11871285177833737,0.0
2013-02-26,15640099.843327003,815199.8433270028,14824900.0,0.9478775806105346,Bull,0.9583837615220543,0.0,0.0,0.0,0.7327255014225165,0.10241622598614185,0.11273585320187621,0.0,0.7363585329195438,0.10304044426883305,0.11898478433367757,0.0
2013-02-27,15619149.843327003,815199.8433270028,14803950.0,0.947807668694895,Bull,0.9583837615220543,0.0,0.0,0.0,0.7324822486985648,0.1022334772389807,0.11309194275734938,0.0,0.7363585329195438,0.10304044426883305,0.11898478433367757,0.0
2013-03-01,15711799.843327003,815199.8433270028,14896600.0,0.9481154386221876,Bull,0.9583837615220543,0.0,0.0,0.0,0.7334169296265628,0.10186611438279952,0.11283239461282536,0.0,0.7363585329195438,0.10304044426883305,0.11898478433367757,0.0
2013-03-04,15494199.843327003,815199.8433270028,14679000.0,0.9473867736591709,Bull,0.9583837615220543,0.0,0.0,0.0,0.7312542831877606,0.10305791948899544,0.11307457098241484,0.0,0.7363585329195438,0.10304044426883305,0.11898478433367757,0.0
2013-03-05,15617349.843327003,815199.8433270028,14802150.0,0.9478016531930786,Bull,0.9583837615220543,0.0,0.0,0.0,0.7325090437727519,0.10218763208931365,0.11310497733101299,0.0,0.7363585329195438,0.10304044426883305,0.11898478433367757,0.0
2013-03-06,15605899.843327003,815199.8433270028,14790700.0,0.9477633554289676,Bull,0.9604645734459516,0.0,0.0,0.0,0.7314797682032519,0.10258299848595633,0.11370058873975945,0.0,0.7379572908253843,0.10326416235931671,0.11924312026125074,0.0
2013-03-07,15633899.843327003,815199.8433270028,14818700.0,0.9478569102081748,Bull,0.9604645734459516,0.0,0.0,0.0,0.7315641084192902,0.10289819022261674,0.11339461156626778,0.0,0.7379572908253843,0.10326416235931671,0.11924312026125074,0.0
2013-03-08,15854249.843327003,815199.8433270028,15039050.0,0.948581619983104,Bull,0.9604645734459516,0.0,0.0,0.0,0.7339262415432092,0.10202942529512628,0.11262595314476848,0.0,0.7379572908253843,0.10326416235931671,0.11924312026125074,0.0
2013-03-11,15830999.843327003,815199.8433270028,15015800.0,0.9485061050221272,Bull,0.9604645734459516,0.0,0.0,0.0,0.7334849418809478,0.10202766824489802,0.11299349489628131,0.0,0.7379572908253843,0.10326416235931671,0.11924312026125074,0.0
2013-03-12,15713449.843327003,815199.8433270028,14898250.0,0.9481208867909301,Bull,0.9604645734459516,0.0,0.0,0.0,0.7325730577800812,0.10242181163568359,0.11312601737516537,0.0,0.7379572908253843,0.10326416235931671,0.11924312026125074,0.0
2013-03-13,15714349.843327003,815199.8433270028,14899150.0,0.9481238580371066,Bull,0.9624413447736541,0.0,0.0,0.0,0.7318629224029729,0.1029377617354563,0.11332317389867741,0.0,0.7394761108359328,0.1034766945452762,0.11948853939244526,0.0
2013-03-14,15684949.843327003,815199.8433270028,14869750.0,0.9480266209666064,Bull,0.9624413447736541,0.0,0.0,0.0,0.7319787512667433,0.10261429051905735,0.11343357918080574,0.0,0.7394761108359328,0.1034766945452762,0.11948853939244526,0.0
2013-03-15,15666449.843327003,815199.8433270028,14851250.0,0.9479652472972854,Bull,0.9624413447736541,0.0,0.0,0.0,0.7321984313431392,0.10301631934100422,0.11275049661314199,0.0,0.7394761108359328,0.1034766945452762,0.11948853939244526,0.0
2013-03-18,15441749.843327003,815199.8433270028,14626550.0,0.947208065692161,Bull,0.9624413447736541,0.0,0.0,0.0,0.7306393455710303,0.10362815200581107,0.11294056811531966,0.0,0.7394761108359328,0.1034766945452762,0.11948853939244526,0.0
2013-03-19,15424049.843327003,815199.8433270028,14608850.0,0.9471474838575106,Bull,0.9624413447736541,0.0,0.0,0.0,0.7310887940937609,0.10278104752662334,0.11327764223712629,0.0,0.7394761108359328,0.1034766945452762,0.11948853939244526,0.0
2013-03-20,15342349.843327003,815199.8433270028,14527150.0,0.9468660373637898,Bull,0.96380037028724,0.0,0.0,0.0,0.7313384269411781,0.10237675558435788,0.11315085483825382,0.0,0.7405202959249988,0.10362280990982511,0.1196572644524162,0.0
2013-03-21,15335149.843327003,815199.8433270028,14519950.0,0.9468410904584847,Bull,0.96380037028724,0.0,0.0,0.0,0.7308601555580514,0.10267261918442448,0.11330831571600887,0.0,0.7405202959249988,0.10362280990982511,0.1196572644524162,0.0
2013-03-22,15272599.843327003,815199.8433270028,14457400.0,0.9466233744293913,Bull,0.96380037028724,0.0,0.0,0.0,0.7300721628525983,0.10309312207167794,0.11345808950511498,0.0,0.7405202959249988,0.10362280990982511,0.1196572644524162,0.0
2013-03-25,15466499.843327003,815199.8433270028,14651300.0,0.9472925450758195,Bull,0.96380037028724,0.0,0.0,0.0,0.7323182436061484,0.1021110151616745,0.1128632863079966,0.0,0.7405202959249988,0.10362280990982511,0.1196572644524162,0.0
2013-03-26,15420849.843327003,815199.8433270028,14605650.0,0.9471365163652274,Bull,0.96380037028724,0.0,0.0,0.0,0.7314026214243081,0.10253650194799256,0.11319739299292678,0.0,0.7405202959249988,0.10362280990982511,0.1196572644524162,0.0
2013-03-27,15525249.843327003,815199.8433270028,14710050.0,0.9474919984184739,Bull,0.965610351772878,0.0,0.0,0.0,0.7331959301700136,0.10155070069147051,0.11274536755698972,0.0,0.7419109656805666,0.10381740971825919,0.11988197637405244,0.0
2013-03-28,15487299.843327003,815199.8433270028,14672100.0,0.9473633330810569,Bull,0.965610351772878,0.0,0.0,0.0,0.7329360259587716,0.10171560026189769,0.1127117068603876,0.0,0.7419109656805666,0.10381740971825919,0.11988197637405244,0.0
2013-03-29,15560249.843327003,815199.8433270028,14745050.0,0.9476101057801074,Bull,0.965610351772878,0.0,0.0,0.0,0.732067294207688,0.102228435662437,0.11331437590998235,0.0,0.7419109656805666,0.10381740971825919,0.11988197637405244,0.0
2013-04-01,15508349.843327003,815199.8433270028,14693150.0,0.9474347785829857,Bull,0.965610351772878,0.0,0.0,0.0,0.7312351162157674,0.10271241080400309,0.11348725156321517,0.0,0.7419109656805666,0.10381740971825919,0.11988197637405244,0.0
2013-04-02,15476649.843327003,815199.8433270028,14661450.0,0.9473271120313879,Bull,0.965610351772878,0.0,0.0,0.0,0.7303486293497565,0.10356892584806493,0.11340955683356639,0.0,0.7419109656805666,0.10381740971825919,0.11988197637405244,0.0
2013-04-03,15522049.843327003,815199.8433270028,14706850.0,0.9474811734561296,Bull,0.9673298341842341,0.0,0.0,0.0,0.7318202244327565,0.1022738630544002,0.11338708596897283,0.0,0.7432321019483559,0.10400227953627153,0.12009545269960686,0.0
2013-04-08,15169299.843327003,815199.8433270028,14354100.0,0.9462598899259276,Bull,0.9673298341842341,0.0,0.0,0.0,0.7276670719153673,0.10499495800398666,0.11359786000657363,0.0,0.7432321019483559,0.10400227953627153,0.12009545269960686,0.0
2013-04-09,15178304.782035002,634154.7820350028,14544150.0,0.958219656862762,Bull,0.9673298341842341,0.0,0.0,0.0,0.7368642388336913,0.10460324936149636,0.11675216866757429,0.0,0.7432321019483559,0.10400227953627153,0.12009545269960686,0.0
2013-04-10,15165404.782035002,634154.7820350028,14531250.0,0.958184117657959,Bull,0.9673298341842341,0.0,0.0,0.0,0.7374316848600018,0.10368335185241288,0.11706908094554427,0.0,0.7432321019483559,0.10400227953627153,0.12009545269960686,0.0
2013-04-11,15227654.782035002,634154.7820350028,14593500.0,0.9583550591924928,Bull,0.9673298341842341,0.0,0.0,0.0,0.7368731535231495,0.10369948771513793,0.11778241795420533,0.0,0.7432321019483559,0.10400227953627153,0.12009545269960686,0.0
2013-04-12,15200604.782035002,634154.7820350028,14566450.0,0.9582809505853027,Bull,0.9438953861204253,0.0,0.0,0.0,0.7359575596111463,0.10433137514859361,0.11799201582556283,0.0,0.7252266259700899,0.1014827293971343,0.11718603075320122,0.0
2013-04-15,15138654.782035002,634154.7820350028,14504500.0,0.9581102290021467,Bull,0.9438953861204253,0.0,0.0,0.0,0.7353295362286875,0.10528676576279924,0.11749392701066003,0.0,0.7252266259700899,0.1014827293971343,0.11718603075320122,0.0
2013-04-16,15121704.782035002,634154.7820350028,14487550.0,0.9580632745331469,Bull,0.9438953861204253,0.0,0.0,0.0,0.7340872051137961,0.10613221347282649,0.11784385594652427,0.0,0.7252266259700899,0.1014827293971343,0.11718603075320122,0.0
2013-04-17,14988904.782035002,634154.7820350028,14354750.0,0.9576917198916981,Bull,0.9438953861204253,0.0,0.0,0.0,0.7315310998000304,0.10749284376875279,0.11866777632291495,0.0,0.7252266259700899,0.1014827293971343,0.11718603075320122,0.0
2013-04-18,14991504.782035002,634154.7820350028,14357350.0,0.9576990574825458,Bull,0.9438953861204253,0.0,0.0,0.0,0.7317944502240152,0.10736747400626896,0.11853713325226159,0.0,0.7252266259700899,0.1014827293971343,0.11718603075320122,0.0
2013-04-19,15208804.782035002,634154.7820350028,14574650.0,0.9583034438850789,Bull,0.9467006168144041,0.0,0.0,0.0,0.7309515875390513,0.10703668193064808,0.12031517441537956,0.0,0.7273819792234031,0.10178433323120291,0.11753430435979821,0.0
2013-04-22,15233904.782035002,634154.7820350028,14599750.0,0.9583721448237719,Bull,0.9467006168144041,0.0,0.0,0.0,0.7310239993841136,0.10733951822571151,0.1200086272139468,0.0,0.7273819792234031,0.10178433323120291,0.11753430435979821,0.0
2013-04-23,15253704.782035002,634154.7820350028,14619550.0,0.9584261796660785,Bull,0.9467006168144041,0.0,0.0,0.0,0.7322385059631326,0.10698384578164673,0.11920382792129926,0.0,0.7273819792234031,0.10178433323120291,0.11753430435979821,0.0
2013-04-24,15315204.782035002,634154.7820350028,14681050.0,0.9585931242147753,Bull,0.9467006168144041,0.0,0.0,0.0,0.7325987578802169,0.10629959071194868,0.11969477562260979,0.0,0.7273819792234031,0.10178433323120291,0.11753430435979821,0.0
2013-04-25,15290254.782035002,634154.7820350028,14656100.0,0.9585255582019411,Bull,0.9467006168144041,0.0,0.0,0.0,0.7314757117808762,0.10694393411424691,0.12010591230681796,0.0,0.7273819792234031,0.10178433323120291,0.11753430435979821,0.0
2013-04-26,15266704.782035002,634154.7820350028,14632550.0,0.9584615808657517,Bull,0.9493655859736839,0.0,0.0,0.0,0.729882457222356,0.10785562591985312,0.12072349772354263,0.0,0.7294295648140506,0.10207085687356808,0.11786516428606536,0.0
2013-04-29,15274804.782035002,634154.7820350028,14640650.0,0.9584836080667398,Bull,0.9493655859736839,0.0,0.0,0.0,0.7294790446752609,0.10845310454954944,0.12055145884192947,0.0,0.7294295648140506,0.10207085687356808,0.11786516428606536,0.0
2013-04-30,15361754.782035002,634154.7820350028,14727600.0,0.9587185975148735,Bull,0.9493655859736839,0.0,0.0,0.0,0.729916611682472,0.10764395236498785,0.12115803346741374,0.0,0.7294295648140506,0.10207085687356808,0.11786516428606536,0.0
2013-05-02,15437304.782035002,634154.7820350028,14803150.0,0.958920628245094,Bull,0.9493655859736839,0.0,0.0,0.0,0.729272380053115,0.10876250898109611,0.12088573921088298,0.0,0.7294295648140506,0.10207085687356808,0.11786516428606536,0.0
2013-05-03,15494754.782035002,634154.7820350028,14860600.0,0.9590729384907558,Bull,0.9493655859736839,0.0,0.0,0.0,0.7296307788689766,0.10879165393146084,0.12065050569031825,0.0,0.7294295648140506,0.10207085687356808,0.11786516428606536,0.0
2013-05-06,15493104.782035002,634154.7820350028,14858950.0,0.9590685798000711,Bull,0.9518973066749997,0.0,0.0,0.0,0.7293212147575645,0.10855151524890787,0.12119584979359871,0.0,0.7214158532344589,0.10891867056226716,0.12156278287827373,0.0
2013-05-07,15496304.782035002,634154.7820350028,14862150.0,0.9590770321728452,Bull,0.9518973066749997,0.0,0.0,0.0,0.7294351885169619,0.10804511291885728,0.12159673073702609,0.0,0.7214158532344589,0.10891867056226716,0.12156278287827373,0.0
2013-05-08,15581454.782035002,634154.7820350028,14947300.0,0.9593006692310807,Bull,0.9518973066749997,0.0,0.0,0.0,0.728535952438032,0.10824406472909091,0.12252065206395768,0.0,0.7214158532344589,0.10891867056226716,0.12156278287827373,0.0
2013-05-09,15628754.782035002,634154.7820350028,14994600.0,0.959423844645387,Bull,0.9518973066749997,0.0,0.0,0.0,0.727786708450675,0.1087482671334547,0.12288886906125741,0.0,0.7214158532344589,0.10891867056226716,0.12156278287827373,0.0
2013-05-10,15601554.782035002,634154.7820350028,14967400.0,0.9593531035275263,Bull,0.9518973066749997,0.0,0.0,0.0,0.7283504854967926,0.10853405469240886,0.12246856333832494,0.0,0.7214158532344589,0.10891867056226716,0.12156278287827373,0.0
2013-05-13,15527854.782035002,634154.7820350028,14893700.0,0.9591601807888692,Bull,0.9543024413412498,0.0,0.0,0.0,0.7273541747097555,0.10907495103312863,0.12273105504598504,0.0,0.7232386362859808,0.10919387259145055,0.12186993246381846,0.0
2013-05-14,15531454.782035002,634154.7820350028,14897300.0,0.9591696469561551,Bull,0.9543024413412498,0.0,0.0,0.0,0.7275300452260323,0.10861828616024606,0.12302131556987679,0.0,0.7232386362859808,0.10919387259145055,0.12186993246381846,0.0
2013-05-15,15695004.782035002,634154.7820350028,15060850.0,0.9595951201772888,Bull,0.9543024413412498,0.0,0.0,0.0,0.7264030918327485,0.11134752899217706,0.12184449935236312,0.0,0.7232386362859808,0.10919387259145055,0.12186993246381846,0.0
2013-05-16,15926304.782035002,634154.7820350028,15292150.0,0.9601819260202571,Bull,0.9543024413412498,0.0,0.0,0.0,0.7278116398397156,0.11074131910306448,0.12162896707747702,0.0,0.7232386362859808,0.10919387259145055,0.12186993246381846,0.0
2013-05-17,15883504.782035002,634154.7820350028,15249350.0,0.9600746314659557,Bull,0.9543024413412498,0.0,0.0,0.0,0.7290236102737796,0.10971759847178542,0.12133342272039069,0.0,0.7232386362859808,0.10919387259145055,0.12186993246381846,0.0
2013-05-20,15874104.782035002,634154.7820350028,15239950.0,0.9600509892845934,Bull,0.9565873192741873,0.0,0.0,0.0,0.7297261898579332,0.10912741372102279,0.12119738570563744,0.0,0.7249702801849267,0.10945531451917478,0.12216172457008594,0.0
2013-05-21,15856854.782035002,634154.7820350028,15222700.0,0.9600075304496408,Bull,0.9565873192741873,0.0,0.0,0.0,0.7295141539106305,0.10916414533613145,0.12132923120287885,0.0,0.7249702801849267,0.10945531451917478,0.12216172457008594,0.0
