fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-06-10,2013-06-07,0050,BUY,14000,56.57827499999999,792095.8499999999,677.2419517499999
2013-06-18,2013-06-17,2880,BUY,51000,16.70835,852125.85,728.56760175
2013-06-18,2013-06-17,2886,BUY,38000,22.761374999999997,864932.2499999999,739.5170737499999
2013-06-18,2013-06-17,2892,BUY,49000,17.608800000000002,862831.2000000001,737.720676
2013-06-18,2013-06-17,5880,BUY,2000,16.758374999999997,33516.74999999999,28.656821249999993
2013-06-18,2013-06-17,0050,SELL,140000,55.122425,7717139.5,14315.2937725
2013-06-19,2013-06-18,2880,BUY,23000,16.758374999999997,385442.62499999994,329.5534443749999
2013-06-19,2013-06-18,2886,BUY,17000,22.71135,386092.95,330.10947225
2013-06-19,2013-06-18,2892,BUY,22000,17.708849999999998,389594.69999999995,333.10346849999996
2013-06-19,2013-06-18,5880,BUY,23000,16.858425,387743.775,331.520927625
2013-06-19,2013-06-18,2412,BUY,21000,96.14804999999998,2019109.0499999996,1726.3382377499995
2013-06-19,2013-06-18,3045,BUY,18000,112.056,2017008.0,1724.5418399999999
2013-06-19,2013-06-18,4904,BUY,27000,73.4367,1982790.9000000001,1695.2862195
2013-06-19,2013-06-18,0050,SELL,35000,55.47225,1941528.75,3601.53583125
2013-06-26,2013-06-25,2880,SELL,204000,16.441775,3354122.1,12930.1406955
2013-06-26,2013-06-25,2886,SELL,149000,22.338825000000003,3328484.9250000007,12831.309385875003
2013-06-26,2013-06-25,2892,SELL,193000,17.3913,3356520.9000000004,12939.3880695
2013-06-26,2013-06-25,5880,SELL,205000,16.3918,3360319.0,12954.029745
2013-06-26,2013-06-25,2412,BUY,78000,96.048,7491744.0,6405.4411199999995
2013-06-26,2013-06-25,3045,BUY,67000,113.55675,7608302.25,6505.09842375
2013-06-26,2013-06-25,4904,BUY,4000,76.038,304152.0,260.04996
2013-06-26,2013-06-25,0050,SELL,144000,53.57320000000001,7714540.800000001,14310.473184
2013-06-27,2013-06-26,2880,SELL,55000,16.441775,904297.625,3486.0673443749997
2013-06-27,2013-06-26,2886,SELL,41000,22.238875,911793.875,3514.965388125
2013-06-27,2013-06-26,2892,SELL,52000,17.3913,904347.6000000001,3486.2599980000005
2013-06-27,2013-06-26,5880,SELL,56000,16.441775,920739.4,3549.450387
2013-06-27,2013-06-26,2412,BUY,40000,95.8479,3833916.0,3277.99818
2013-06-27,2013-06-26,3045,BUY,34000,111.55574999999999,3792895.4999999995,3242.9256524999996
2013-06-27,2013-06-26,4904,BUY,48000,76.53824999999999,3673835.9999999995,3141.1297799999993
2013-06-27,2013-06-26,0050,SELL,38000,54.022975,2052873.05,3808.0795077499997
2013-07-16,2013-07-15,2880,BUY,98000,17.30865,1696247.7,1450.2917834999998
2013-07-16,2013-07-15,2886,BUY,63000,24.8124,1563181.2,1336.519926
2013-07-16,2013-07-15,2892,BUY,1000,18.30915,18309.149999999998,15.654323249999997
2013-07-16,2013-07-15,0050,SELL,75000,57.471250000000005,4310343.75,7995.687656249999
2013-07-17,2013-07-16,2880,BUY,134000,17.408699999999996,2332765.7999999993,1994.5147589999995
2013-07-17,2013-07-16,2886,BUY,79000,24.762375,1956227.625,1672.5746193749999
2013-07-17,2013-07-16,2412,SELL,7000,94.85255000000001,663967.8500000001,2559.5960617500004
2013-07-17,2013-07-16,3045,SELL,7000,110.44475,773113.25,2980.35157875
2013-07-17,2013-07-16,4904,SELL,9000,79.66015,716941.35,2763.80890425
2013-07-17,2013-07-16,0050,SELL,64000,57.371300000000005,3671763.2,6811.120736
2013-07-18,2013-07-17,2880,BUY,158000,17.458724999999998,2758478.55,2358.49916025
2013-07-18,2013-07-17,2886,BUY,110000,25.0125,2751375.0,2352.425625
2013-07-18,2013-07-17,2892,BUY,92000,18.4092,1693646.4,1448.067672
2013-07-18,2013-07-17,5880,BUY,1000,17.208599999999997,17208.6,14.713352999999998
2013-07-18,2013-07-17,2412,SELL,6000,95.5522,573313.2,2210.1223859999996
2013-07-18,2013-07-17,3045,SELL,5000,109.94500000000001,549725.0,2119.189875
2013-07-18,2013-07-17,4904,SELL,7000,80.85955000000001,566016.8500000001,2181.9949567500003
2013-07-18,2013-07-17,0050,SELL,65000,57.571200000000005,3742128.0000000005,6941.647440000001
2013-07-22,2013-07-19,2880,BUY,154000,17.358675,2673235.95,2285.61673725
2013-07-22,2013-07-19,2886,BUY,107000,25.0125,2676337.5,2288.2685625
2013-07-22,2013-07-19,2892,BUY,3000,18.4092,55227.6,47.219598
2013-07-22,2013-07-19,2412,SELL,11000,95.7521,1053273.1,4060.3678005
2013-07-22,2013-07-19,3045,SELL,9000,111.44425000000001,1002998.2500000001,3866.5582537500004
2013-07-22,2013-07-19,4904,SELL,13000,80.45975,1045976.75,4032.24037125
2013-07-22,2013-07-19,0050,SELL,62000,56.121925000000005,3479559.35,6454.58259425
2013-07-23,2013-07-22,2880,BUY,102000,17.50875,1785892.5,1526.9380875
2013-07-23,2013-07-22,2886,BUY,71000,25.162574999999997,1786542.8249999997,1527.4941153749996
2013-07-23,2013-07-22,2892,BUY,96000,18.559275,1781690.4,1523.345292
2013-07-23,2013-07-22,5880,BUY,70000,17.258625,1208103.75,1032.92870625
2013-07-23,2013-07-22,2412,SELL,4000,96.7516,387006.39999999997,1491.9096719999998
2013-07-23,2013-07-22,3045,SELL,3000,112.9435,338830.5,1306.1915775
2013-07-23,2013-07-22,4904,SELL,5000,81.05945,405297.25,1562.4208987499999
2013-07-23,2013-07-22,0050,SELL,16000,56.47175,903548.0,1676.08154
2013-07-24,2013-07-23,2880,BUY,103000,17.558775,1808553.8250000002,1546.313520375
2013-07-24,2013-07-23,2886,BUY,8000,25.162574999999997,201300.59999999998,172.11201299999996
2013-07-24,2013-07-23,2892,BUY,1000,18.6093,18609.3,15.9109515
2013-07-24,2013-07-23,2412,SELL,10000,96.65165,966516.5,3725.9211075
2013-07-24,2013-07-23,3045,SELL,8000,115.94200000000001,927536.0,3575.65128
2013-07-24,2013-07-23,4904,SELL,12000,79.46025,953523.0,3675.831165
2013-07-24,2013-07-23,0050,SELL,46000,56.7716,2611493.6,4844.3206279999995
2013-07-25,2013-07-24,2880,BUY,128000,17.458724999999998,2234716.8,1910.6828639999997
2013-07-25,2013-07-24,2886,BUY,89000,25.0125,2226112.5,1903.3261874999998
2013-07-25,2013-07-24,2892,BUY,82000,18.6093,1525962.6,1304.698023
2013-07-25,2013-07-24,2412,SELL,18000,95.5522,1719939.6,6630.367158
2013-07-25,2013-07-24,3045,SELL,15000,110.9445,1664167.5,6415.3657125
2013-07-25,2013-07-24,4904,SELL,22000,76.7616,1688755.2,6510.151296
2013-07-25,2013-07-24,0050,BUY,11000,56.828399999999995,625112.3999999999,534.4711019999999
2013-07-26,2013-07-25,2880,BUY,106000,17.50875,1855927.5,1586.8180125
2013-07-26,2013-07-25,2886,BUY,74000,25.0125,1850925.0,1582.540875
2013-07-26,2013-07-25,2892,BUY,38000,18.659325,709054.35,606.2414692499999
2013-07-26,2013-07-25,2412,SELL,22000,95.5522,2102148.4,8103.782082
2013-07-26,2013-07-25,3045,SELL,19000,109.94500000000001,2088955.0000000002,8052.921525000001
2013-07-26,2013-07-25,4904,SELL,27000,76.66165000000001,2069864.5500000003,7979.327840250001
2013-07-26,2013-07-25,0050,BUY,39000,57.028499999999994,2224111.4999999995,1901.6153324999996
2013-07-29,2013-07-26,2880,BUY,92000,17.458724999999998,1606202.6999999997,1373.3033084999997
2013-07-29,2013-07-26,2886,BUY,64000,24.912449999999996,1594396.7999999998,1363.2092639999998
2013-07-29,2013-07-26,2892,BUY,43000,18.709349999999997,804502.0499999999,687.8492527499999
2013-07-29,2013-07-26,2412,SELL,21000,95.952,2014992.0,7767.7941599999995
2013-07-29,2013-07-26,3045,SELL,18000,109.94500000000001,1979010.0000000002,7629.08355
2013-07-29,2013-07-26,4904,SELL,26000,77.86105,2024387.3,7804.0130415
2013-07-29,2013-07-26,0050,BUY,45000,56.72835,2552775.75,2182.6232662499997
2013-08-14,2013-08-13,2880,BUY,136000,17.30865,2353976.4,2012.6498219999999
2013-08-14,2013-08-13,2886,BUY,101000,23.31165,2354476.65,2013.07753575
2013-08-14,2013-08-13,2892,BUY,137000,17.158575,2350724.775,2009.8696826249998
2013-08-14,2013-08-13,5880,BUY,139000,15.8079,2197298.1,1878.6898755
2013-08-14,2013-08-13,2412,SELL,5000,93.953,469765.0,1810.9440749999999
2013-08-14,2013-08-13,3045,SELL,4000,109.94500000000001,439780.00000000006,1695.3519000000001
2013-08-14,2013-08-13,4904,SELL,6000,74.26285,445577.1,1717.6997204999998
2013-08-14,2013-08-13,0050,BUY,15000,55.577774999999995,833666.6249999999,712.7849643749998
2013-08-16,2013-08-15,2880,BUY,104000,16.108050000000002,1675237.2000000002,1432.327806
2013-08-16,2013-08-15,2886,BUY,72000,23.011499999999998,1656827.9999999998,1416.5879399999997
2013-08-16,2013-08-15,2892,BUY,98000,16.90845,1657028.0999999999,1416.7590254999998
2013-08-16,2013-08-15,5880,BUY,106000,15.707849999999999,1665032.0999999999,1423.6024455
2013-08-16,2013-08-15,4904,SELL,1000,73.66315,73663.15000000001,283.97144325000005
2013-08-16,2013-08-15,0050,BUY,6000,54.677324999999996,328063.94999999995,280.49467724999994
2013-08-22,2013-08-20,2880,SELL,131000,15.992,2094952.0,8076.03996
2013-08-22,2013-08-20,2886,SELL,91000,22.988500000000002,2091953.5000000002,8064.480742500001
2013-08-22,2013-08-20,2892,SELL,123000,16.991500000000002,2089954.5000000002,8056.774597500001
2013-08-22,2013-08-20,5880,SELL,134000,15.642175000000002,2096051.4500000002,8080.278339750001
2013-08-22,2013-08-20,2412,BUY,50000,93.2466,4662330.0,3986.2921499999998
2013-08-22,2013-08-20,3045,BUY,44000,107.0535,4710354.0,4027.3526699999998
2013-08-22,2013-08-20,4904,BUY,15000,72.53625,1088043.75,930.27740625
2013-08-22,2013-08-20,0050,SELL,75000,54.27285,4070463.75,7550.7102562499995
2013-08-23,2013-08-22,2880,SELL,175000,16.241875,2842328.125,10957.174921875
2013-08-23,2013-08-22,2886,SELL,122000,23.038475000000002,2810693.95,10835.22517725
2013-08-23,2013-08-22,2892,SELL,165000,17.091450000000002,2820089.2500000005,10871.444058750001
2013-08-23,2013-08-22,5880,SELL,181000,15.642175000000002,2831233.6750000003,10914.405817125002
2013-08-23,2013-08-22,2412,BUY,68000,93.74685,6374785.8,5450.441859
2013-08-23,2013-08-22,3045,BUY,60000,106.053,6363180.0,5440.5189
2013-08-23,2013-08-22,4904,BUY,35000,73.6368,2577288.0,2203.58124
2013-08-23,2013-08-22,0050,SELL,90000,54.472750000000005,4902547.5,9094.225612499999
2013-08-27,2013-08-26,2880,BUY,128000,16.108050000000002,2061830.4000000004,1762.8649920000003
2013-08-27,2013-08-26,2886,BUY,90000,23.011499999999998,2071034.9999999998,1770.7349249999997
2013-08-27,2013-08-26,2892,BUY,45000,17.10855,769884.75,658.2514612499999
2013-08-27,2013-08-26,2412,SELL,22000,93.45325000000001,2055971.5000000002,7925.770132500001
2013-08-27,2013-08-26,3045,SELL,20000,104.44775,2088955.0,8052.921525
2013-08-27,2013-08-26,4904,SELL,28000,72.5637,2031783.5999999999,7832.525777999999
2013-08-27,2013-08-26,0050,BUY,30000,55.027499999999996,1650825.0,1411.455375
2013-08-28,2013-08-27,2880,SELL,84000,16.041975,1347525.9000000001,5194.712344500001
2013-08-28,2013-08-27,2886,SELL,59000,22.88855,1350424.45,5205.886254749999
2013-08-28,2013-08-27,2892,SELL,79000,16.991500000000002,1342328.5000000002,5174.676367500001
2013-08-28,2013-08-27,5880,SELL,87000,15.542225000000002,1352173.5750000002,5212.629131625001
2013-08-28,2013-08-27,2412,BUY,42000,93.0465,3907953.0,3341.299815
2013-08-28,2013-08-27,3045,BUY,37000,105.55274999999999,3905451.7499999995,3339.1612462499993
2013-08-28,2013-08-27,4904,BUY,28000,72.13605,2019809.4,1726.937037
2013-08-28,2013-08-27,0050,SELL,58000,54.322825,3150723.85,5844.59274175
2013-08-29,2013-08-28,2880,SELL,142000,16.141925,2292153.35,8836.25116425
2013-08-29,2013-08-28,2886,SELL,101000,22.738625000000003,2296601.1250000005,8853.397336875001
2013-08-29,2013-08-28,2892,SELL,134000,17.091450000000002,2290254.3000000003,8828.930326500002
2013-08-29,2013-08-28,5880,SELL,146000,15.69215,2291053.9,8832.012784499999
2013-08-29,2013-08-28,2412,BUY,54000,93.54674999999999,5051524.499999999,4319.053447499999
2013-08-29,2013-08-28,3045,BUY,47000,106.053,4984491.0,4261.739805
2013-08-29,2013-08-28,4904,BUY,31000,72.8364,2257928.4,1930.5287819999999
2013-08-29,2013-08-28,0050,SELL,67000,54.82257500000001,3673112.5250000004,6813.623733875001
2013-08-30,2013-08-29,2880,BUY,96000,16.158074999999997,1551175.1999999997,1326.2547959999997
2013-08-30,2013-08-29,2886,BUY,68000,22.861425,1554576.9000000001,1329.1632495000001
2013-08-30,2013-08-29,2892,BUY,33000,17.158575,566232.975,484.12919362499997
2013-08-30,2013-08-29,2412,SELL,19000,94.25285000000001,1790804.1500000001,6903.5499982500005
2013-08-30,2013-08-29,3045,SELL,17000,106.44675000000001,1809594.7500000002,6975.98776125
2013-08-30,2013-08-29,4904,SELL,24000,73.96300000000001,1775112.0000000002,6843.05676
2013-08-30,2013-08-29,0050,BUY,37000,55.6278,2058228.6,1759.785453
2013-09-02,2013-08-30,2880,BUY,146000,16.258125,2373686.25,2029.5017437499998
2013-09-02,2013-08-30,2886,BUY,40000,22.861425,914457.0,781.860735
2013-09-02,2013-08-30,2412,SELL,38000,94.05295,3574012.0999999996,13777.8166455
2013-09-02,2013-08-30,3045,SELL,33000,107.44625,3545726.25,13668.77469375
2013-09-02,2013-08-30,4904,SELL,48000,75.46225,3622188.0,13963.53474
2013-09-02,2013-08-30,0050,BUY,69000,55.977975,3862480.275,3302.420635125
2013-09-03,2013-09-02,2880,BUY,117000,16.408199999999997,1919759.3999999997,1641.3942869999996
2013-09-03,2013-09-02,2886,BUY,83000,23.31165,1934866.95,1654.3112422499999
2013-09-03,2013-09-02,2892,BUY,109000,17.558775,1913906.475,1636.390036125
2013-09-03,2013-09-02,5880,BUY,66000,16.008,1056528.0,903.3314399999999
2013-09-03,2013-09-02,2412,SELL,31000,94.25285000000001,2921838.35,11263.68683925
2013-09-03,2013-09-02,3045,SELL,27000,107.44625,2901048.75,11183.54293125
2013-09-03,2013-09-02,4904,SELL,39000,75.06245,2927435.55,11285.264045249998
2013-09-03,2013-09-02,0050,BUY,113000,56.628299999999996,6398997.899999999,5471.143204499999
2013-09-04,2013-09-03,2880,BUY,81000,16.358175,1325012.175,1132.885409625
2013-09-04,2013-09-03,2886,BUY,43000,23.211599999999997,998098.7999999999,853.3744739999999
2013-09-04,2013-09-03,2412,SELL,28000,93.953,2630684.0,10141.28682
2013-09-04,2013-09-03,3045,SELL,25000,104.9475,2623687.5,10114.315312499999
2013-09-04,2013-09-03,4904,SELL,35000,74.26285,2599199.75,10019.91503625
2013-09-04,2013-09-03,0050,BUY,77000,56.52825,4352675.25,3721.53733875
2013-09-05,2013-09-04,2880,BUY,104000,16.6083,1727263.2,1476.8100359999999
2013-09-05,2013-09-04,2886,BUY,73000,23.6118,1723661.4,1473.7304969999998
2013-09-05,2013-09-04,2412,SELL,23000,94.5527,2174712.1,8383.5151455
2013-09-05,2013-09-04,3045,SELL,21000,106.44675000000001,2235381.75,8617.39664625
2013-09-05,2013-09-04,4904,SELL,9000,75.06245,675562.0499999999,2604.29170275
2013-09-05,2013-09-04,0050,BUY,43000,56.72835,2439319.05,2085.61778775
2013-09-10,2013-09-09,2880,BUY,60000,16.758374999999997,1005502.4999999999,859.7046374999999
2013-09-10,2013-09-09,2886,BUY,43000,23.361675,1004552.025,858.891981375
2013-09-10,2013-09-09,2892,BUY,35000,17.708849999999998,619809.7499999999,529.9373362499999
2013-09-10,2013-09-09,2412,SELL,23000,94.65265000000001,2177010.95,8392.377212250001
2013-09-10,2013-09-09,3045,SELL,20000,105.947,2118940.0,8168.5136999999995
2013-09-10,2013-09-09,0050,BUY,74000,57.378675,4246021.95,3630.34876725
2013-09-25,2013-09-24,2880,SELL,14000,17.241375,241379.25000000003,930.5170087500001
2013-09-25,2013-09-24,2886,SELL,10000,24.437775000000002,244377.75000000003,942.0762262500001
2013-09-25,2013-09-24,2892,SELL,13000,17.991,233883.0,901.618965
